Time,Altitude,Setpoint
1986261.71,36.01,50
1986261.71,36.01,50
1986261.71,36.01,50
1986261.71,36.01,50
1986261.71,36.01,50
1986261.73,36.01,50
1986261.73,36.01,50
1986261.73,36.01,50
1986261.73,36.01,50
1986261.73,36.01,50
1986261.73,36.01,50
1986261.73,36.01,50
1986261.75,36.01,50
1986261.75,36.01,50
1986261.75,36.01,50
1986261.75,36.01,50
1986261.75,36.01,50
1986261.75,36.01,50
1986261.75,36.01,50
1986261.77,36.01,50
1986261.77,36.01,50
1986261.77,36.01,50
1986261.77,36.01,50
1986261.77,36.01,50
1986261.77,36.01,50
1986261.77,36.01,50
1986261.79,36.01,50
1986261.79,36.01,50
1986261.79,36.01,50
1986261.79,36.01,50
1986261.79,36.01,50
1986261.79,36.01,50
1986261.79,36.01,50
1986261.81,36.01,50
1986261.81,36.01,50
1986261.81,36.01,50
1986261.81,36.01,50
1986261.81,36.01,50
1986261.81,36.01,50
1986261.81,36.01,50
1986261.83,36.01,50
1986261.83,36.01,50
1986261.83,36.01,50
1986261.83,36.01,50
1986261.83,36.01,50
1986261.83,36.01,50
1986261.85,36.01,50
1986261.85,36.01,50
1986261.85,36.01,50
1986261.85,36.01,50
1986261.85,36.01,50
1986261.85,36.01,50
1986261.85,36.01,50
1986261.87,36.01,50
1986261.87,36.01,50
1986261.87,36.01,50
1986261.87,36.01,50
1986261.87,36.01,50
1986261.87,36.01,50
1986261.87,36.01,50
1986261.89,36.01,50
1986261.89,36.01,50
1986261.89,36.01,50
1986261.89,36.01,50
1986261.89,36.01,50
1986261.89,36.01,50
1986261.89,36.01,50
1986261.91,36.01,50
1986261.91,36.01,50
1986261.91,36.01,50
1986261.91,36.01,50
1986261.91,36.01,50
1986261.91,36.01,50
1986261.91,36.01,50
1986261.93,36.01,50
1986261.93,36.01,50
1986261.93,36.01,50
1986261.93,36.01,50
1986261.93,36.01,50
1986261.93,36.01,50
1986261.93,36.01,50
1986261.95,36.01,50
1986261.95,36.01,50
1986261.95,36.01,50
1986261.95,36.01,50
1986261.95,36.01,50
1986261.95,36.01,50
1986261.95,36.01,50
1986261.97,36.01,50
1986261.97,36.01,50
1986261.97,36.01,50
1986261.97,36.01,50
1986261.97,36.01,50
1986261.97,36.01,50
1986261.97,36.01,50
1986261.99,36.01,50
1986261.99,36.01,50
1986261.99,36.01,50
1986261.99,36.01,50
1986261.99,36.01,50
1986261.99,36.01,50
1986262.01,36.01,50
1986262.01,36.01,50
1986262.01,36.01,50
1986262.01,36.01,50
1986262.01,36.01,50
1986262.01,36.01,50
1986262.01,36.01,50
1986262.03,36.01,50
1986262.03,36.01,50
1986262.03,36.01,50
1986262.03,36.01,50
1986262.03,36.01,50
1986262.03,36.01,50
1986262.03,36.01,50
1986262.05,36.01,50
1986262.05,36.01,50
1986262.05,36.01,50
1986262.05,36.01,50
1986262.05,36.01,50
1986262.05,36.01,50
1986262.05,36.01,50
1986262.07,36.01,50
1986262.07,36.01,50
1986262.07,36.01,50
1986262.07,36.01,50
1986262.07,36.01,50
1986262.07,36.01,50
1986262.07,36.01,50
1986262.09,36.01,50
1986262.09,36.01,50
1986262.09,36.01,50
1986262.09,36.01,50
1986262.09,36.01,50
1986262.09,36.01,50
1986262.09,36.01,50
1986262.11,36.01,50
1986262.11,36.01,50
1986262.11,36.01,50
1986262.11,36.01,50
1986262.11,36.01,50
1986262.11,36.01,50
1986262.11,36.01,50
1986262.13,36.01,50
1986262.13,36.01,50
1986262.13,36.01,50
1986262.13,36.01,50
1986262.13,36.01,50
1986262.13,36.01,50
1986262.15,36.01,50
1986262.15,36.01,50
1986262.15,36.01,50
1986262.15,36.01,50
1986262.15,36.01,50
1986262.15,36.01,50
1986262.15,36.01,50
1986262.17,36.01,50
1986262.17,36.01,50
1986262.17,36.01,50
1986262.17,36.01,50
1986262.17,36.01,50
1986262.17,36.01,50
1986262.17,36.01,50
1986262.19,36.01,50
1986262.19,36.01,50
1986262.19,36.01,50
1986262.19,36.01,50
1986262.19,36.01,50
1986262.19,36.01,50
1986262.19,36.01,50
1986262.21,36.01,50
1986262.21,36.01,50
1986262.21,36.01,50
1986262.21,36.01,50
1986262.21,36.01,50
1986262.21,36.01,50
1986262.21,36.01,50
1986262.23,36.01,50
1986262.23,36.01,50
1986262.23,36.01,50
1986262.23,36.01,50
1986262.23,36.01,50
1986262.23,36.01,50
1986262.23,36.01,50
1986262.25,36.01,50
1986262.25,36.01,50
1986262.25,36.01,50
1986262.25,36.01,50
1986262.25,36.01,50
1986262.25,36.01,50
1986262.25,36.01,50
1986262.27,36.01,50
1986262.27,36.01,50
1986262.27,36.01,50
1986262.27,36.01,50
1986262.27,36.01,50
1986262.27,36.01,50
1986262.29,36.01,50
1986262.29,36.01,50
1986262.29,36.01,50
1986262.29,36.01,50
1986262.29,36.01,50
1986262.29,36.01,50
1986262.29,36.01,50
1986262.31,36.01,50
1986262.31,36.01,50
1986262.31,36.01,50
1986262.31,36.01,50
1986262.31,36.01,50
1986262.31,36.01,50
1986262.31,36.01,50
1986262.33,36.01,50
1986262.33,36.01,50
1986262.33,36.01,50
1986262.33,36.01,50
1986262.33,36.01,50
1986262.33,36.01,50
1986262.33,36.01,50
1986262.35,36.01,50
1986262.35,36.01,50
1986262.35,36.01,50
1986262.35,36.01,50
1986262.35,36.01,50
1986262.35,36.01,50
1986262.35,36.01,50
1986262.37,36.01,50
1986262.37,36.01,50
1986262.37,36.01,50
1986262.37,36.01,50
1986262.37,36.01,50
1986262.37,36.01,50
1986262.37,36.01,50
1986262.39,36.01,50
1986262.39,36.01,50
1986262.39,36.01,50
1986262.39,36.01,50
1986262.39,36.01,50
1986262.39,36.01,50
1986262.39,36.01,50
1986262.41,36.01,50
1986262.41,36.01,50
1986262.41,36.01,50
1986262.41,36.01,50
1986262.41,36.01,50
1986262.41,36.01,50
1986262.43,36.01,50
1986262.43,36.01,50
1986262.43,36.01,50
1986262.43,36.01,50
1986262.43,36.01,50
1986262.43,36.01,50
1986262.43,36.01,50
1986262.45,36.01,50
1986262.45,36.01,50
1986262.45,36.01,50
1986262.45,36.01,50
1986262.45,36.01,50
1986262.45,36.01,50
1986262.45,36.01,50
1986262.47,36.01,50
1986262.47,36.01,50
1986262.47,36.01,50
1986262.47,36.01,50
1986262.47,36.01,50
1986262.47,36.01,50
1986262.47,36.01,50
1986262.49,36.01,50
1986262.49,36.01,50
1986262.49,36.01,50
1986262.49,36.01,50
1986262.49,36.01,50
1986262.49,36.01,50
1986262.49,36.01,50
1986262.51,36.01,50
1986262.51,36.01,50
1986262.51,36.01,50
1986262.51,36.01,50
1986262.51,36.01,50
1986262.51,36.01,50
1986262.51,36.01,50
1986262.53,36.01,50
1986262.53,36.01,50
1986262.53,36.01,50
1986262.53,36.01,50
1986262.53,36.01,50
1986262.53,36.01,50
1986262.53,36.01,50
1986262.55,36.01,50
1986262.55,36.01,50
1986262.55,36.01,50
1986262.55,36.01,50
1986262.55,36.01,50
1986262.55,36.01,50
1986262.57,36.01,50
1986262.57,36.01,50
1986262.57,36.01,50
1986262.57,36.01,50
1986262.57,36.01,50
1986262.57,36.01,50
1986262.57,36.01,50
1986262.59,36.01,50
1986262.59,36.01,50
1986262.59,36.01,50
1986262.59,36.01,50
1986262.59,36.01,50
1986262.59,36.01,50
1986262.59,36.01,50
1986262.61,36.01,50
1986262.61,36.01,50
1986262.61,36.01,50
1986262.61,36.01,50
1986262.61,36.01,50
1986262.61,36.01,50
1986262.61,36.01,50
1986262.63,36.01,50
1986262.63,36.01,50
1986262.63,36.01,50
1986262.63,36.01,50
1986262.63,36.01,50
1986262.63,36.01,50
1986262.63,36.01,50
1986262.65,36.01,50
1986262.65,36.01,50
1986262.65,36.01,50
1986262.65,36.01,50
1986262.65,36.01,50
1986262.65,36.01,50
1986262.65,36.01,50
1986262.67,36.01,50
1986262.67,36.01,50
1986262.67,36.01,50
1986262.67,36.01,50
1986262.67,36.01,50
1986262.67,36.01,50
1986262.67,36.01,50
1986262.69,36.01,50
1986262.69,36.01,50
1986262.69,36.01,50
1986262.69,36.01,50
1986262.69,36.01,50
1986262.69,36.01,50
1986262.71,36.01,50
1986262.71,36.01,50
1986262.71,36.01,50
1986262.71,36.01,50
1986262.71,36.01,50
1986262.71,36.01,50
1986262.71,36.01,50
1986262.73,36.01,50
1986262.73,36.01,50
1986262.73,36.01,50
1986262.73,36.01,50
1986262.73,36.01,50
1986262.73,36.01,50
1986262.73,36.01,50
1986262.75,36.01,50
1986262.75,36.01,50
1986262.75,36.01,50
1986262.75,36.01,50
1986262.75,36.01,50
1986262.75,36.01,50
1986262.75,36.01,50
1986262.77,36.01,50
1986262.77,36.01,50
1986262.77,36.01,50
1986262.77,36.01,50
1986262.77,36.01,50
1986262.77,36.01,50
1986262.77,36.01,50
1986262.79,36.01,50
1986262.79,36.01,50
1986262.79,36.01,50
1986262.79,36.01,50
1986262.79,36.01,50
1986262.79,36.01,50
1986262.79,36.01,50
1986262.81,36.01,50
1986262.81,36.01,50
1986262.81,36.01,50
1986262.81,36.01,50
1986262.81,36.01,50
1986262.81,36.01,50
1986262.81,36.01,50
1986262.83,36.01,50
1986262.83,36.01,50
1986262.83,36.01,50
1986262.83,36.01,50
1986262.83,36.01,50
1986262.83,36.01,50
1986262.85,36.01,50
1986262.85,36.01,50
1986262.85,36.01,50
1986262.85,36.01,50
1986262.85,36.01,50
1986262.85,36.01,50
1986262.85,36.01,50
1986262.87,36.01,50
1986262.87,36.01,50
1986262.87,36.01,50
1986262.87,36.01,50
1986262.87,36.01,50
1986262.87,36.01,50
1986262.87,36.01,50
1986262.89,36.01,50
1986262.89,36.01,50
1986262.89,36.01,50
1986262.89,36.01,50
1986262.89,36.01,50
1986262.89,36.01,50
1986262.89,36.01,50
1986262.91,36.01,50
1986262.91,36.01,50
1986262.91,36.01,50
1986262.91,36.01,50
1986262.91,36.01,50
1986262.91,36.01,50
1986262.91,36.01,50
1986262.93,36.01,50
1986262.93,36.01,50
1986262.93,36.01,50
1986262.93,36.01,50
1986262.93,36.01,50
1986262.93,36.01,50
1986262.93,36.01,50
1986262.95,36.01,50
1986262.95,36.01,50
1986262.95,36.01,50
1986262.95,36.01,50
1986262.95,36.01,50
1986262.95,36.01,50
1986262.95,36.01,50
1986262.97,36.01,50
1986262.97,36.01,50
1986262.97,36.01,50
1986262.97,36.01,50
1986262.97,36.01,50
1986262.97,36.01,50
1986262.99,36.01,50
1986262.99,36.01,50
1986262.99,36.01,50
1986262.99,36.01,50
1986262.99,36.01,50
1986262.99,36.01,50
1986262.99,36.01,50
1986263.01,36.01,50
1986263.01,36.01,50
1986263.01,36.01,50
1986263.01,36.01,50
1986263.01,36.01,50
1986263.01,36.01,50
1986263.01,36.01,50
1986263.03,36.01,50
1986263.03,36.01,50
1986263.03,36.01,50
1986263.03,36.01,50
1986263.03,36.01,50
1986263.03,36.01,50
1986263.03,36.01,50
1986263.05,36.01,50
1986263.05,36.01,50
1986263.05,36.01,50
1986263.05,36.01,50
1986263.05,36.01,50
1986263.05,36.01,50
1986263.05,36.01,50
1986263.07,36.01,50
1986263.07,36.01,50
1986263.07,36.01,50
1986263.07,36.01,50
1986263.07,36.01,50
1986263.07,36.01,50
1986263.07,36.01,50
1986263.09,36.01,50
1986263.09,36.01,50
1986263.09,36.01,50
1986263.09,36.01,50
1986263.09,36.01,50
1986263.09,36.01,50
1986263.09,36.01,50
1986263.11,36.01,50
1986263.11,36.01,50
1986263.11,36.01,50
1986263.11,36.01,50
1986263.11,36.01,50
1986263.11,36.01,50
1986263.13,36.01,50
1986263.13,36.01,50
1986263.13,36.01,50
1986263.13,36.01,50
1986263.13,36.01,50
1986263.13,36.01,50
1986263.13,36.01,50
1986263.15,36.01,50
1986263.15,36.01,50
1986263.15,36.01,50
1986263.15,36.01,50
1986263.15,36.01,50
1986263.15,36.01,50
1986263.15,36.01,50
1986263.17,36.01,50
1986263.17,36.01,50
1986263.17,36.01,50
1986263.17,36.01,50
1986263.17,36.01,50
1986263.17,36.01,50
1986263.17,36.01,50
1986263.19,36.01,50
1986263.19,36.01,50
1986263.19,36.01,50
1986263.19,36.01,50
1986263.19,36.01,50
1986263.19,36.01,50
1986263.19,36.01,50
1986263.21,36.01,50
1986263.21,36.01,50
1986263.21,36.01,50
1986263.21,36.01,50
1986263.21,36.01,50
1986263.21,36.01,50
1986263.21,36.01,50
1986263.23,36.01,50
1986263.23,36.01,50
1986263.23,36.01,50
1986263.23,36.01,50
1986263.23,36.01,50
1986263.23,36.01,50
1986263.23,36.01,50
1986263.25,36.01,50
1986263.25,36.01,50
1986263.25,36.01,50
1986263.25,36.01,50
1986263.25,36.01,50
1986263.25,36.01,50
1986263.27,36.01,50
1986263.27,36.01,50
1986263.27,36.01,50
1986263.27,36.01,50
1986263.27,36.01,50
1986263.27,36.01,50
1986263.27,36.01,50
1986263.29,36.01,50
1986263.29,36.01,50
1986263.29,36.01,50
1986263.29,36.01,50
1986263.29,36.01,50
1986263.29,36.01,50
1986263.29,36.01,50
1986263.31,36.01,50
1986263.31,36.01,50
1986263.31,36.01,50
1986263.31,36.01,50
1986263.31,36.01,50
1986263.31,36.01,50
1986263.31,36.01,50
1986263.33,36.01,50
1986263.33,36.01,50
1986263.33,36.01,50
1986263.33,36.01,50
1986263.33,36.01,50
1986263.33,36.01,50
1986263.33,36.01,50
1986263.35,36.01,50
1986263.35,36.01,50
1986263.35,36.01,50
1986263.35,36.01,50
1986263.35,36.01,50
1986263.35,36.01,50
1986263.35,36.01,50
1986263.37,36.01,50
1986263.37,36.01,50
1986263.37,36.01,50
1986263.37,36.01,50
1986263.37,36.01,50
1986263.37,36.01,50
1986263.37,36.01,50
1986263.39,36.01,50
1986263.39,36.01,50
1986263.39,36.01,50
1986263.39,36.01,50
1986263.39,36.01,50
1986263.39,36.01,50
1986263.41,36.01,50
1986263.41,36.01,50
1986263.41,36.01,50
1986263.41,36.01,50
1986263.41,36.01,50
1986263.41,36.01,50
1986263.41,36.01,50
1986263.43,36.01,50
1986263.43,36.01,50
1986263.43,36.01,50
1986263.43,36.01,50
1986263.43,36.01,50
1986263.43,36.01,50
1986263.43,36.01,50
1986263.45,36.01,50
1986263.45,36.01,50
1986263.45,36.01,50
1986263.45,36.01,50
1986263.45,36.01,50
1986263.45,36.01,50
1986263.45,36.01,50
1986263.47,36.01,50
1986263.47,36.01,50
1986263.47,36.01,50
1986263.47,36.01,50
1986263.47,36.01,50
1986263.47,36.01,50
1986263.47,36.01,50
1986263.49,36.01,50
1986263.49,36.01,50
1986263.49,36.01,50
1986263.49,36.01,50
1986263.49,36.01,50
1986263.49,36.01,50
1986263.49,36.01,50
1986263.51,36.01,50
1986263.51,36.01,50
1986263.51,36.01,50
1986263.51,36.01,50
1986263.51,36.01,50
1986263.51,36.01,50
1986263.51,36.01,50
1986263.53,36.01,50
1986263.53,36.01,50
1986263.53,36.01,50
1986263.53,36.01,50
1986263.53,36.01,50
1986263.53,36.01,50
1986263.55,36.01,50
1986263.55,36.01,50
1986263.55,36.01,50
1986263.55,36.01,50
1986263.55,36.01,50
1986263.55,36.01,50
1986263.55,36.01,50
1986263.57,36.01,50
1986263.57,36.01,50
1986263.57,36.01,50
1986263.57,36.01,50
1986263.57,36.01,50
1986263.57,36.01,50
1986263.57,36.01,50
1986263.59,36.01,50
1986263.59,36.01,50
1986263.59,36.01,50
1986263.59,36.01,50
1986263.59,36.01,50
1986263.59,36.01,50
1986263.59,36.01,50
1986263.61,36.01,50
1986263.61,36.01,50
1986263.61,36.01,50
1986263.61,36.01,50
1986263.61,36.01,50
1986263.61,36.01,50
1986263.61,36.01,50
1986263.63,36.01,50
1986263.63,36.01,50
1986263.63,36.01,50
1986263.63,36.01,50
1986263.63,36.01,50
1986263.63,36.01,50
1986263.63,36.01,50
1986263.65,36.01,50
1986263.65,36.01,50
1986263.65,36.01,50
1986263.65,36.01,50
1986263.65,36.01,50
1986263.65,36.01,50
1986263.65,36.01,50
1986263.67,36.01,50
1986263.67,36.01,50
1986263.67,36.01,50
1986263.67,36.01,50
1986263.67,36.01,50
1986263.67,36.01,50
1986263.69,36.01,50
1986263.69,36.01,50
1986263.69,36.01,50
1986263.69,36.01,50
1986263.69,36.01,50
1986263.69,36.01,50
1986263.69,36.01,50
1986263.71,36.01,50
1986263.71,36.01,50
1986263.71,36.01,50
1986263.71,36.01,50
1986263.71,36.01,50
1986263.71,36.01,50
1986263.71,36.01,50
1986263.73,36.01,50
1986263.73,36.01,50
1986263.73,36.01,50
1986263.73,36.01,50
1986263.73,36.01,50
1986263.73,36.01,50
1986263.73,36.01,50
1986263.75,36.01,50
1986263.75,36.01,50
1986263.75,36.01,50
1986263.75,36.01,50
1986263.75,36.01,50
1986263.75,36.01,50
1986263.75,36.01,50
1986263.77,36.01,50
1986263.77,36.01,50
1986263.77,36.01,50
1986263.77,36.01,50
1986263.77,36.01,50
1986263.77,36.01,50
1986263.77,36.01,50
1986263.79,36.01,50
1986263.79,36.01,50
1986263.79,36.01,50
1986263.79,36.01,50
1986263.79,36.01,50
1986263.79,36.01,50
1986263.79,36.01,50
1986263.81,36.01,50
1986263.81,36.01,50
1986263.81,36.01,50
1986263.81,36.01,50
1986263.81,36.01,50
1986263.81,36.01,50
1986263.83,36.01,50
1986263.83,36.01,50
1986263.83,36.01,50
1986263.83,36.01,50
1986263.83,36.01,50
1986263.83,36.01,50
1986263.83,36.01,50
1986263.85,36.01,50
1986263.85,36.01,50
1986263.85,36.01,50
1986263.85,36.01,50
1986263.85,36.01,50
1986263.85,36.01,50
1986263.85,36.01,50
1986263.87,36.01,50
1986263.87,36.01,50
1986263.87,36.01,50
1986263.87,36.01,50
1986263.87,36.01,50
1986263.87,36.01,50
1986263.87,36.01,50
1986263.89,36.01,50
1986263.89,36.01,50
1986263.89,36.01,50
1986263.89,36.01,50
1986263.89,36.01,50
1986263.89,36.01,50
1986263.89,36.01,50
1986263.91,36.01,50
1986263.91,36.01,50
1986263.91,36.01,50
1986263.91,36.01,50
1986263.91,36.01,50
1986263.91,36.01,50
1986263.91,36.01,50
1986263.93,36.01,50
1986263.93,36.01,50
1986263.93,36.01,50
1986263.93,36.01,50
1986263.93,36.01,50
1986263.93,36.01,50
1986263.93,36.01,50
1986263.95,36.01,50
1986263.95,36.01,50
1986263.95,36.01,50
1986263.95,36.01,50
1986263.95,36.01,50
1986263.95,36.01,50
1986263.95,36.01,50
1986263.97,36.01,50
1986263.97,36.01,50
1986263.97,36.01,50
1986263.97,36.01,50
1986263.97,36.01,50
1986263.97,36.01,50
1986263.99,36.01,50
1986263.99,36.01,50
1986263.99,36.01,50
1986263.99,36.01,50
1986263.99,36.01,50
1986263.99,36.01,50
1986263.99,36.01,50
1986264.01,36.01,50
1986264.01,36.01,50
1986264.01,36.01,50
1986264.01,36.01,50
1986264.01,36.01,50
1986264.01,36.01,50
1986264.01,36.01,50
1986264.03,36.01,50
1986264.03,36.01,50
1986264.03,36.01,50
1986264.03,36.01,50
1986264.03,36.01,50
1986264.03,36.01,50
1986264.03,36.01,50
1986264.05,36.01,50
1986264.05,36.01,50
1986264.05,36.01,50
1986264.05,36.01,50
1986264.05,36.01,50
1986264.05,36.01,50
1986264.05,36.01,50
1986264.07,36.01,50
1986264.07,36.01,50
1986264.07,36.01,50
1986264.07,36.01,50
1986264.07,36.01,50
1986264.07,36.01,50
1986264.07,36.01,50
1986264.09,36.01,50
1986264.09,36.01,50
1986264.09,36.01,50
1986264.09,36.01,50
1986264.09,36.01,50
1986264.09,36.01,50
1986264.09,36.01,50
1986264.11,36.01,50
1986264.11,36.01,50
1986264.11,36.01,50
1986264.11,36.01,50
1986264.11,36.01,50
1986264.11,36.01,50
1986264.13,36.01,50
1986264.13,36.01,50
1986264.13,36.01,50
1986264.13,36.01,50
1986264.13,36.01,50
1986264.13,36.01,50
1986264.13,36.01,50
1986264.15,36.01,50
1986264.15,36.01,50
1986264.15,36.01,50
1986264.15,36.01,50
1986264.15,36.01,50
1986264.15,36.01,50
1986264.15,36.01,50
1986264.17,36.01,50
1986264.17,36.01,50
1986264.17,36.01,50
1986264.17,36.01,50
1986264.17,36.01,50
1986264.17,36.01,50
1986264.17,36.01,50
1986264.19,36.01,50
1986264.19,36.01,50
1986264.19,36.01,50
1986264.19,36.01,50
1986264.19,36.01,50
1986264.19,36.01,50
1986264.19,36.01,50
1986264.21,36.01,50
1986264.21,36.01,50
1986264.21,36.01,50
1986264.21,36.01,50
1986264.21,36.01,50
1986264.21,36.01,50
1986264.21,36.01,50
1986264.23,36.01,50
1986264.23,36.01,50
1986264.23,36.01,50
1986264.23,36.01,50
1986264.23,36.01,50
1986264.23,36.01,50
1986264.23,36.01,50
1986264.25,36.01,50
1986264.25,36.01,50
1986264.25,36.01,50
1986264.25,36.01,50
1986264.25,36.01,50
1986264.25,36.01,50
1986264.27,36.01,50
1986264.27,36.01,50
1986264.27,36.01,50
1986264.27,36.01,50
1986264.27,36.01,50
1986264.27,36.01,50
1986264.27,36.01,50
1986264.29,36.01,50
1986264.29,36.01,50
1986264.29,36.01,50
1986264.29,36.01,50
1986264.29,36.01,50
1986264.29,36.01,50
1986264.29,36.01,50
1986264.31,36.01,50
1986264.31,36.01,50
1986264.31,36.01,50
1986264.31,36.01,50
1986264.31,36.01,50
1986264.31,36.01,50
1986264.31,36.01,50
1986264.33,36.01,50
1986264.33,36.01,50
1986264.33,36.01,50
1986264.33,36.01,50
1986264.33,36.01,50
1986264.33,36.01,50
1986264.33,36.01,50
1986264.35,36.01,50
1986264.35,36.01,50
1986264.35,36.01,50
1986264.35,36.01,50
1986264.35,36.01,50
1986264.35,36.01,50
1986264.35,36.01,50
1986264.37,36.01,50
1986264.37,36.01,50
1986264.37,36.01,50
1986264.37,36.01,50
1986264.37,36.01,50
1986264.37,36.01,50
1986264.37,36.01,50
1986264.39,36.01,50
1986264.39,36.01,50
1986264.39,36.01,50
1986264.39,36.01,50
1986264.39,36.01,50
1986264.39,36.01,50
1986264.41,36.01,50
1986264.41,36.01,50
1986264.41,36.01,50
1986264.41,36.01,50
1986264.41,36.01,50
1986264.41,36.01,50
1986264.41,36.01,50
1986264.43,36.01,50
1986264.43,36.01,50
1986264.43,36.01,50
1986264.43,36.01,50
1986264.43,36.01,50
1986264.43,36.01,50
1986264.43,36.01,50
1986264.45,36.01,50
1986264.45,36.01,50
1986264.45,36.01,50
1986264.45,36.01,50
1986264.45,36.01,50
1986264.45,36.01,50
1986264.45,36.01,50
1986264.47,36.01,50
1986264.47,36.01,50
1986264.47,36.01,50
1986264.47,36.01,50
1986264.47,36.01,50
1986264.47,36.01,50
1986264.47,36.01,50
1986264.49,36.01,50
1986264.49,36.01,50
1986264.49,36.01,50
1986264.49,36.01,50
1986264.49,36.01,50
1986264.49,36.01,50
1986264.49,36.01,50
1986264.51,36.01,50
1986264.51,36.01,50
1986264.51,36.01,50
1986264.51,36.01,50
1986264.51,36.01,50
1986264.51,36.01,50
1986264.51,36.01,50
1986264.53,36.01,50
1986264.53,36.01,50
1986264.53,36.01,50
1986264.53,36.01,50
1986264.53,36.01,50
1986264.53,36.01,50
1986264.55,36.01,50
1986264.55,36.01,50
1986264.55,36.01,50
1986264.55,36.01,50
1986264.55,36.01,50
1986264.55,36.01,50
1986264.55,36.01,50
1986264.57,36.01,50
1986264.57,36.01,50
1986264.57,36.01,50
1986264.57,36.01,50
1986264.57,36.01,50
1986264.57,36.01,50
1986264.57,36.01,50
1986264.59,36.01,50
1986264.59,36.01,50
1986264.59,36.01,50
1986264.59,36.01,50
1986264.59,36.01,50
1986264.59,36.01,50
1986264.59,36.01,50
1986264.61,36.01,50
1986264.61,36.01,50
1986264.61,36.01,50
1986264.61,36.01,50
1986264.61,36.01,50
1986264.61,36.01,50
1986264.61,36.01,50
1986264.63,36.01,50
1986264.63,36.01,50
1986264.63,36.01,50
1986264.63,36.01,50
1986264.63,36.01,50
1986264.63,36.01,50
1986264.63,36.01,50
1986264.65,36.01,50
1986264.65,36.01,50
1986264.65,36.01,50
1986264.65,36.01,50
1986264.65,36.01,50
1986264.65,36.01,50
1986264.65,36.01,50
1986264.67,36.01,50
1986264.67,36.01,50
1986264.67,36.01,50
1986264.67,36.01,50
1986264.67,36.01,50
1986264.67,36.01,50
1986264.69,36.01,50
1986264.69,36.01,50
1986264.69,36.01,50
1986264.69,36.01,50
1986264.69,36.01,50
1986264.69,36.01,50
1986264.69,36.01,50
1986264.71,36.01,50
1986264.71,36.01,50
1986264.71,36.01,50
1986264.71,36.01,50
1986264.71,36.01,50
1986264.71,36.01,50
1986264.71,36.01,50
1986264.73,36.01,50
1986264.73,36.01,50
1986264.73,36.01,50
1986264.73,36.01,50
1986264.73,36.01,50
1986264.73,36.01,50
1986264.73,36.01,50
1986264.75,36.01,50
1986264.75,36.01,50
1986264.75,36.01,50
1986264.75,36.01,50
1986264.75,36.01,50
1986264.75,36.01,50
1986264.75,36.01,50
1986264.77,36.01,50
1986264.77,36.01,50
1986264.77,36.01,50
1986264.77,36.01,50
1986264.77,36.01,50
1986264.77,36.01,50
1986264.77,36.01,50
1986264.79,36.01,50
1986264.79,36.01,50
1986264.79,36.01,50
1986264.79,36.01,50
1986264.79,36.01,50
1986264.79,36.01,50
1986264.79,36.01,50
1986264.81,36.01,50
1986264.81,36.01,50
1986264.81,36.01,50
1986264.81,36.01,50
1986264.81,36.01,50
1986264.81,36.01,50
1986264.83,36.01,50
1986264.83,36.01,50
1986264.83,36.01,50
1986264.83,36.01,50
1986264.83,36.01,50
1986264.83,36.01,50
1986264.83,36.01,50
1986264.85,36.01,50
1986264.85,36.01,50
1986264.85,36.01,50
1986264.85,36.01,50
1986264.85,36.01,50
1986264.85,36.01,50
1986264.85,36.01,50
1986264.87,36.01,50
1986264.87,36.01,50
1986264.87,36.01,50
1986264.87,36.01,50
1986264.87,36.01,50
1986264.87,36.01,50
1986264.87,36.01,50
1986264.89,36.01,50
1986264.89,36.01,50
1986264.89,36.01,50
1986264.89,36.01,50
1986264.89,36.01,50
1986264.89,36.01,50
1986264.89,36.01,50
1986264.91,36.01,50
1986264.91,36.01,50
1986264.91,36.01,50
1986264.91,36.01,50
1986264.91,36.01,50
1986264.91,36.01,50
1986264.91,36.01,50
1986264.93,36.01,50
1986264.93,36.01,50
1986264.93,36.01,50
1986264.93,36.01,50
1986264.93,36.01,50
1986264.93,36.01,50
1986264.93,36.01,50
1986264.95,36.01,50
1986264.95,36.01,50
1986264.95,36.01,50
1986264.95,36.01,50
1986264.95,36.01,50
1986264.95,36.01,50
1986264.97,36.01,50
1986264.97,36.01,50
1986264.97,36.01,50
1986264.97,36.01,50
1986264.97,36.01,50
1986264.97,36.01,50
1986264.97,36.01,50
1986264.99,36.01,50
1986264.99,36.01,50
1986264.99,36.01,50
1986264.99,36.01,50
1986264.99,36.01,50
1986264.99,36.01,50
1986264.99,36.01,50
1986265.01,36.01,50
1986265.01,36.01,50
1986265.01,36.01,50
1986265.01,36.01,50
1986265.01,36.01,50
1986265.01,36.01,50
1986265.01,36.01,50
1986265.03,36.01,50
1986265.03,36.01,50
1986265.03,36.01,50
1986265.03,36.01,50
1986265.03,36.01,50
1986265.03,36.01,50
1986265.03,36.01,50
1986265.05,36.01,50
1986265.05,36.01,50
1986265.05,36.01,50
1986265.05,36.01,50
1986265.05,36.01,50
1986265.05,36.01,50
1986265.05,36.01,50
1986265.07,36.01,50
1986265.07,36.01,50
1986265.07,36.01,50
1986265.07,36.01,50
1986265.07,36.01,50
1986265.07,36.01,50
1986265.07,36.01,50
1986265.09,36.01,50
1986265.09,36.01,50
1986265.09,36.01,50
1986265.09,36.01,50
1986265.09,36.01,50
1986265.09,36.01,50
1986265.11,36.01,50
