Time,Altitude,Setpoint
1984803.11,100.3,100
1984803.11,100.3,100
1984803.11,100.3,100
1984803.11,100.3,100
1984803.13,100.3,100
1984803.13,100.3,100
1984803.13,100.3,100
1984803.13,100.3,100
1984803.13,100.3,100
1984803.13,100.3,100
1984803.13,100.3,100
1984803.15,100.3,100
1984803.15,100.3,100
1984803.15,100.3,100
1984803.15,100.3,100
1984803.15,100.3,100
1984803.15,100.3,100
1984803.15,100.3,100
1984803.17,100.29,100
1984803.17,100.29,100
1984803.17,100.29,100
1984803.17,100.29,100
1984803.17,100.29,100
1984803.17,100.29,100
1984803.17,100.29,100
1984803.19,100.29,100
1984803.19,100.29,100
1984803.19,100.29,100
1984803.19,100.29,100
1984803.19,100.29,100
1984803.19,100.29,100
1984803.19,100.29,100
1984803.21,100.29,100
1984803.21,100.29,100
1984803.21,100.29,100
1984803.21,100.29,100
1984803.21,100.29,100
1984803.21,100.29,100
1984803.21,100.29,100
1984803.23,100.29,100
1984803.23,100.29,100
1984803.23,100.29,100
1984803.23,100.29,100
1984803.23,100.29,100
1984803.23,100.29,100
1984803.23,100.29,100
1984803.25,100.29,100
1984803.25,100.29,100
1984803.25,100.29,100
1984803.25,100.29,100
1984803.25,100.29,100
1984803.25,100.29,100
1984803.25,100.29,100
1984803.27,100.28,100
1984803.27,100.28,100
1984803.27,100.28,100
1984803.27,100.28,100
1984803.27,100.28,100
1984803.27,100.28,100
1984803.27,100.28,100
1984803.29,100.28,100
1984803.29,100.28,100
1984803.29,100.28,100
1984803.29,100.28,100
1984803.29,100.28,100
1984803.29,100.28,100
1984803.29,100.28,100
1984803.31,100.28,100
1984803.31,100.28,100
1984803.31,100.28,100
1984803.31,100.28,100
1984803.31,100.28,100
1984803.31,100.28,100
1984803.31,100.28,100
1984803.33,100.28,100
1984803.33,100.28,100
1984803.33,100.28,100
1984803.33,100.28,100
1984803.33,100.28,100
1984803.33,100.28,100
1984803.33,100.28,100
1984803.35,100.28,100
1984803.35,100.28,100
1984803.35,100.28,100
1984803.35,100.28,100
1984803.35,100.28,100
1984803.35,100.28,100
1984803.35,100.28,100
1984803.37,100.27,100
1984803.37,100.27,100
1984803.37,100.27,100
1984803.37,100.27,100
1984803.37,100.27,100
1984803.37,100.27,100
1984803.37,100.27,100
1984803.39,100.27,100
1984803.39,100.27,100
1984803.39,100.27,100
1984803.39,100.27,100
1984803.39,100.27,100
1984803.39,100.27,100
1984803.39,100.27,100
1984803.41,100.27,100
1984803.41,100.27,100
1984803.41,100.27,100
1984803.41,100.27,100
1984803.41,100.27,100
1984803.41,100.27,100
1984803.41,100.27,100
1984803.43,100.27,100
1984803.43,100.27,100
1984803.43,100.27,100
1984803.43,100.27,100
1984803.43,100.27,100
1984803.43,100.27,100
1984803.43,100.27,100
1984803.45,100.27,100
1984803.45,100.27,100
1984803.45,100.27,100
1984803.45,100.27,100
1984803.45,100.27,100
1984803.45,100.27,100
1984803.45,100.27,100
1984803.47,100.26,100
1984803.47,100.26,100
1984803.47,100.26,100
1984803.47,100.26,100
1984803.47,100.26,100
1984803.47,100.26,100
1984803.47,100.26,100
1984803.49,100.26,100
1984803.49,100.26,100
1984803.49,100.26,100
1984803.49,100.26,100
1984803.49,100.26,100
1984803.49,100.26,100
1984803.49,100.26,100
1984803.51,100.26,100
1984803.51,100.26,100
1984803.51,100.26,100
1984803.51,100.26,100
1984803.51,100.26,100
1984803.51,100.26,100
1984803.51,100.26,100
1984803.53,100.26,100
1984803.53,100.26,100
1984803.53,100.26,100
1984803.53,100.26,100
1984803.53,100.26,100
1984803.53,100.26,100
1984803.53,100.26,100
1984803.55,100.26,100
1984803.55,100.26,100
1984803.55,100.26,100
1984803.55,100.26,100
1984803.55,100.26,100
1984803.55,100.26,100
1984803.55,100.26,100
1984803.57,100.26,100
1984803.57,100.26,100
1984803.57,100.26,100
1984803.57,100.26,100
1984803.57,100.26,100
1984803.57,100.26,100
1984803.57,100.26,100
1984803.59,100.25,100
1984803.59,100.25,100
1984803.59,100.25,100
1984803.59,100.25,100
1984803.59,100.25,100
1984803.59,100.25,100
1984803.59,100.25,100
1984803.61,100.25,100
1984803.61,100.25,100
1984803.61,100.25,100
1984803.61,100.25,100
1984803.61,100.25,100
1984803.61,100.25,100
1984803.61,100.25,100
1984803.63,100.25,100
1984803.63,100.25,100
1984803.63,100.25,100
1984803.63,100.25,100
1984803.63,100.25,100
1984803.63,100.25,100
1984803.63,100.25,100
1984803.65,100.25,100
1984803.65,100.25,100
1984803.65,100.25,100
1984803.65,100.25,100
1984803.65,100.25,100
1984803.65,100.25,100
1984803.65,100.25,100
1984803.67,100.25,100
1984803.67,100.25,100
1984803.67,100.25,100
1984803.67,100.25,100
1984803.67,100.25,100
1984803.67,100.25,100
1984803.67,100.25,100
1984803.69,100.24,100
1984803.69,100.24,100
1984803.69,100.24,100
1984803.69,100.24,100
1984803.69,100.24,100
1984803.69,100.24,100
1984803.69,100.24,100
1984803.71,100.24,100
1984803.71,100.24,100
1984803.71,100.24,100
1984803.71,100.24,100
1984803.71,100.24,100
1984803.71,100.24,100
1984803.71,100.24,100
1984803.73,100.24,100
1984803.73,100.24,100
1984803.73,100.24,100
1984803.73,100.24,100
1984803.73,100.24,100
1984803.73,100.24,100
1984803.73,100.24,100
1984803.75,100.24,100
1984803.75,100.24,100
1984803.75,100.24,100
1984803.75,100.24,100
1984803.75,100.24,100
1984803.75,100.24,100
1984803.75,100.24,100
1984803.77,100.24,100
1984803.77,100.24,100
1984803.77,100.24,100
1984803.77,100.24,100
1984803.77,100.24,100
1984803.77,100.24,100
1984803.77,100.24,100
1984803.79,100.24,100
1984803.79,100.24,100
1984803.79,100.24,100
1984803.79,100.24,100
1984803.79,100.24,100
1984803.79,100.24,100
1984803.79,100.24,100
1984803.81,100.23,100
1984803.81,100.23,100
1984803.81,100.23,100
1984803.81,100.23,100
1984803.81,100.23,100
1984803.81,100.23,100
1984803.81,100.23,100
1984803.83,100.23,100
1984803.83,100.23,100
1984803.83,100.23,100
1984803.83,100.23,100
1984803.83,100.23,100
1984803.83,100.23,100
1984803.83,100.23,100
1984803.85,100.23,100
1984803.85,100.23,100
1984803.85,100.23,100
1984803.85,100.23,100
1984803.85,100.23,100
1984803.85,100.23,100
1984803.85,100.23,100
1984803.87,100.23,100
1984803.87,100.23,100
1984803.87,100.23,100
1984803.87,100.23,100
1984803.87,100.23,100
1984803.87,100.23,100
1984803.87,100.23,100
1984803.89,100.23,100
1984803.89,100.23,100
1984803.89,100.23,100
1984803.89,100.23,100
1984803.89,100.23,100
1984803.89,100.23,100
1984803.89,100.23,100
1984803.91,100.23,100
1984803.91,100.23,100
1984803.91,100.23,100
1984803.91,100.23,100
1984803.91,100.23,100
1984803.91,100.23,100
1984803.91,100.23,100
1984803.93,100.23,100
1984803.93,100.23,100
1984803.93,100.23,100
1984803.93,100.23,100
1984803.93,100.23,100
1984803.93,100.23,100
1984803.93,100.23,100
1984803.95,100.22,100
1984803.95,100.22,100
1984803.95,100.22,100
1984803.95,100.22,100
1984803.95,100.22,100
1984803.95,100.22,100
1984803.95,100.22,100
1984803.97,100.22,100
1984803.97,100.22,100
1984803.97,100.22,100
1984803.97,100.22,100
1984803.97,100.22,100
1984803.97,100.22,100
1984803.97,100.22,100
1984803.99,100.22,100
1984803.99,100.22,100
1984803.99,100.22,100
1984803.99,100.22,100
1984803.99,100.22,100
1984803.99,100.22,100
1984803.99,100.22,100
1984804.01,100.22,100
1984804.01,100.22,100
1984804.01,100.22,100
1984804.01,100.22,100
1984804.01,100.22,100
1984804.01,100.22,100
1984804.01,100.22,100
1984804.03,100.22,100
1984804.03,100.22,100
1984804.03,100.22,100
1984804.03,100.22,100
1984804.03,100.22,100
1984804.03,100.22,100
1984804.03,100.22,100
1984804.05,100.22,100
1984804.05,100.22,100
1984804.05,100.22,100
1984804.05,100.22,100
1984804.05,100.22,100
1984804.05,100.22,100
1984804.05,100.22,100
1984804.07,100.21,100
1984804.07,100.21,100
1984804.07,100.21,100
1984804.07,100.21,100
1984804.07,100.21,100
1984804.07,100.21,100
1984804.07,100.21,100
1984804.09,100.21,100
1984804.09,100.21,100
1984804.09,100.21,100
1984804.09,100.21,100
1984804.09,100.21,100
1984804.09,100.21,100
1984804.09,100.21,100
1984804.11,100.21,100
1984804.11,100.21,100
1984804.11,100.21,100
1984804.11,100.21,100
1984804.11,100.21,100
1984804.11,100.21,100
1984804.11,100.21,100
1984804.13,100.21,100
1984804.13,100.21,100
1984804.13,100.21,100
1984804.13,100.21,100
1984804.13,100.21,100
1984804.13,100.21,100
1984804.13,100.21,100
1984804.15,100.21,100
1984804.15,100.21,100
1984804.15,100.21,100
1984804.15,100.21,100
1984804.15,100.21,100
1984804.15,100.21,100
1984804.15,100.21,100
1984804.17,100.21,100
1984804.17,100.21,100
1984804.17,100.21,100
1984804.17,100.21,100
1984804.17,100.21,100
1984804.17,100.21,100
1984804.17,100.21,100
1984804.19,100.21,100
1984804.19,100.21,100
1984804.19,100.21,100
1984804.19,100.21,100
1984804.19,100.21,100
1984804.19,100.21,100
1984804.19,100.21,100
1984804.21,100.2,100
1984804.21,100.2,100
1984804.21,100.2,100
1984804.21,100.2,100
1984804.21,100.2,100
1984804.21,100.2,100
1984804.21,100.2,100
1984804.23,100.2,100
1984804.23,100.2,100
1984804.23,100.2,100
1984804.23,100.2,100
1984804.23,100.2,100
1984804.23,100.2,100
1984804.23,100.2,100
1984804.25,100.2,100
1984804.25,100.2,100
1984804.25,100.2,100
1984804.25,100.2,100
1984804.25,100.2,100
1984804.25,100.2,100
1984804.25,100.2,100
1984804.27,100.2,100
1984804.27,100.2,100
1984804.27,100.2,100
1984804.27,100.2,100
1984804.27,100.2,100
1984804.27,100.2,100
1984804.27,100.2,100
1984804.29,100.2,100
1984804.29,100.2,100
1984804.29,100.2,100
1984804.29,100.2,100
1984804.29,100.2,100
1984804.29,100.2,100
1984804.29,100.2,100
1984804.31,100.2,100
1984804.31,100.2,100
1984804.31,100.2,100
1984804.31,100.2,100
1984804.31,100.2,100
1984804.31,100.2,100
1984804.31,100.2,100
1984804.33,100.2,100
1984804.33,100.2,100
1984804.33,100.2,100
1984804.33,100.2,100
1984804.33,100.2,100
1984804.33,100.2,100
1984804.33,100.2,100
1984804.35,100.19,100
1984804.35,100.19,100
1984804.35,100.19,100
1984804.35,100.19,100
1984804.35,100.19,100
1984804.35,100.19,100
1984804.35,100.19,100
1984804.37,100.19,100
1984804.37,100.19,100
1984804.37,100.19,100
1984804.37,100.19,100
1984804.37,100.19,100
1984804.37,100.19,100
1984804.37,100.19,100
1984804.39,100.19,100
1984804.39,100.19,100
1984804.39,100.19,100
1984804.39,100.19,100
1984804.39,100.19,100
1984804.39,100.19,100
1984804.39,100.19,100
1984804.41,100.19,100
1984804.41,100.19,100
1984804.41,100.19,100
1984804.41,100.19,100
1984804.41,100.19,100
1984804.41,100.19,100
1984804.41,100.19,100
1984804.43,100.19,100
1984804.43,100.19,100
1984804.43,100.19,100
1984804.43,100.19,100
1984804.43,100.19,100
1984804.43,100.19,100
1984804.43,100.19,100
1984804.45,100.19,100
1984804.45,100.19,100
1984804.45,100.19,100
1984804.45,100.19,100
1984804.45,100.19,100
1984804.45,100.19,100
1984804.45,100.19,100
1984804.47,100.19,100
1984804.47,100.19,100
1984804.47,100.19,100
1984804.47,100.19,100
1984804.47,100.19,100
1984804.47,100.19,100
1984804.47,100.19,100
1984804.49,100.19,100
1984804.49,100.19,100
1984804.49,100.19,100
1984804.49,100.19,100
1984804.49,100.19,100
1984804.49,100.19,100
1984804.49,100.19,100
1984804.51,100.18,100
1984804.51,100.18,100
1984804.51,100.18,100
1984804.51,100.18,100
1984804.51,100.18,100
1984804.51,100.18,100
1984804.51,100.18,100
1984804.53,100.18,100
1984804.53,100.18,100
1984804.53,100.18,100
1984804.53,100.18,100
1984804.53,100.18,100
1984804.53,100.18,100
1984804.53,100.18,100
1984804.55,100.18,100
1984804.55,100.18,100
1984804.55,100.18,100
1984804.55,100.18,100
1984804.55,100.18,100
1984804.55,100.18,100
1984804.55,100.18,100
1984804.57,100.18,100
1984804.57,100.18,100
1984804.57,100.18,100
1984804.57,100.18,100
1984804.57,100.18,100
1984804.57,100.18,100
1984804.57,100.18,100
1984804.59,100.18,100
1984804.59,100.18,100
1984804.59,100.18,100
1984804.59,100.18,100
1984804.59,100.18,100
1984804.59,100.18,100
1984804.59,100.18,100
1984804.61,100.18,100
1984804.61,100.18,100
1984804.61,100.18,100
1984804.61,100.18,100
1984804.61,100.18,100
1984804.61,100.18,100
1984804.61,100.18,100
1984804.63,100.18,100
1984804.63,100.18,100
1984804.63,100.18,100
1984804.63,100.18,100
1984804.63,100.18,100
1984804.63,100.18,100
1984804.63,100.18,100
1984804.65,100.18,100
1984804.65,100.18,100
1984804.65,100.18,100
1984804.65,100.18,100
1984804.65,100.18,100
1984804.65,100.18,100
1984804.65,100.18,100
1984804.67,100.17,100
1984804.67,100.17,100
1984804.67,100.17,100
1984804.67,100.17,100
1984804.67,100.17,100
1984804.67,100.17,100
1984804.67,100.17,100
1984804.69,100.17,100
1984804.69,100.17,100
1984804.69,100.17,100
1984804.69,100.17,100
1984804.69,100.17,100
1984804.69,100.17,100
1984804.69,100.17,100
1984804.71,100.17,100
1984804.71,100.17,100
1984804.71,100.17,100
1984804.71,100.17,100
1984804.71,100.17,100
1984804.71,100.17,100
1984804.71,100.17,100
1984804.73,100.17,100
1984804.73,100.17,100
1984804.73,100.17,100
1984804.73,100.17,100
1984804.73,100.17,100
1984804.73,100.17,100
1984804.73,100.17,100
1984804.75,100.17,100
1984804.75,100.17,100
1984804.75,100.17,100
1984804.75,100.17,100
1984804.75,100.17,100
1984804.75,100.17,100
1984804.75,100.17,100
1984804.77,100.17,100
1984804.77,100.17,100
1984804.77,100.17,100
1984804.77,100.17,100
1984804.77,100.17,100
1984804.77,100.17,100
1984804.77,100.17,100
1984804.79,100.17,100
1984804.79,100.17,100
1984804.79,100.17,100
1984804.79,100.17,100
1984804.79,100.17,100
1984804.79,100.17,100
1984804.79,100.17,100
1984804.81,100.17,100
1984804.81,100.17,100
1984804.81,100.17,100
1984804.81,100.17,100
1984804.81,100.17,100
1984804.81,100.17,100
1984804.81,100.17,100
1984804.83,100.17,100
1984804.83,100.17,100
1984804.83,100.17,100
1984804.83,100.17,100
1984804.83,100.17,100
1984804.83,100.17,100
1984804.83,100.17,100
1984804.85,100.16,100
1984804.85,100.16,100
1984804.85,100.16,100
1984804.85,100.16,100
1984804.85,100.16,100
1984804.85,100.16,100
1984804.85,100.16,100
1984804.87,100.16,100
1984804.87,100.16,100
1984804.87,100.16,100
1984804.87,100.16,100
1984804.87,100.16,100
1984804.87,100.16,100
1984804.87,100.16,100
1984804.89,100.16,100
1984804.89,100.16,100
1984804.89,100.16,100
1984804.89,100.16,100
1984804.89,100.16,100
1984804.89,100.16,100
1984804.89,100.16,100
1984804.91,100.16,100
1984804.91,100.16,100
1984804.91,100.16,100
1984804.91,100.16,100
1984804.91,100.16,100
1984804.91,100.16,100
1984804.91,100.16,100
1984804.93,100.16,100
1984804.93,100.16,100
1984804.93,100.16,100
1984804.93,100.16,100
1984804.93,100.16,100
1984804.93,100.16,100
1984804.93,100.16,100
1984804.95,100.16,100
1984804.95,100.16,100
1984804.95,100.16,100
1984804.95,100.16,100
1984804.95,100.16,100
1984804.95,100.16,100
1984804.95,100.16,100
1984804.97,100.16,100
1984804.97,100.16,100
1984804.97,100.16,100
1984804.97,100.16,100
1984804.97,100.16,100
1984804.97,100.16,100
1984804.97,100.16,100
1984804.99,100.16,100
1984804.99,100.16,100
1984804.99,100.16,100
1984804.99,100.16,100
1984804.99,100.16,100
1984804.99,100.16,100
1984804.99,100.16,100
1984805.01,100.16,100
1984805.01,100.16,100
1984805.01,100.16,100
1984805.01,100.16,100
1984805.01,100.16,100
1984805.01,100.16,100
1984805.01,100.16,100
1984805.03,100.15,100
1984805.03,100.15,100
1984805.03,100.15,100
1984805.03,100.15,100
1984805.03,100.15,100
1984805.03,100.15,100
1984805.03,100.15,100
1984805.05,100.15,100
1984805.05,100.15,100
1984805.05,100.15,100
1984805.05,100.15,100
1984805.05,100.15,100
1984805.05,100.15,100
1984805.05,100.15,100
1984805.07,100.15,100
1984805.07,100.15,100
1984805.07,100.15,100
1984805.07,100.15,100
1984805.07,100.15,100
1984805.07,100.15,100
1984805.07,100.15,100
1984805.09,100.15,100
1984805.09,100.15,100
1984805.09,100.15,100
1984805.09,100.15,100
1984805.09,100.15,100
1984805.09,100.15,100
1984805.09,100.15,100
1984805.11,100.15,100
1984805.11,100.15,100
1984805.11,100.15,100
1984805.11,100.15,100
1984805.11,100.15,100
1984805.11,100.15,100
1984805.11,100.15,100
1984805.13,100.15,100
1984805.13,100.15,100
1984805.13,100.15,100
1984805.13,100.15,100
1984805.13,100.15,100
1984805.13,100.15,100
1984805.13,100.15,100
1984805.15,100.15,100
1984805.15,100.15,100
1984805.15,100.15,100
1984805.15,100.15,100
1984805.15,100.15,100
1984805.15,100.15,100
1984805.15,100.15,100
1984805.17,100.15,100
1984805.17,100.15,100
1984805.17,100.15,100
1984805.17,100.15,100
1984805.17,100.15,100
1984805.17,100.15,100
1984805.17,100.15,100
1984805.19,100.15,100
1984805.19,100.15,100
1984805.19,100.15,100
1984805.19,100.15,100
1984805.19,100.15,100
1984805.19,100.15,100
1984805.19,100.15,100
1984805.21,100.15,100
1984805.21,100.15,100
1984805.21,100.15,100
1984805.21,100.15,100
1984805.21,100.15,100
1984805.21,100.15,100
1984805.21,100.15,100
1984805.23,100.14,100
1984805.23,100.14,100
1984805.23,100.14,100
1984805.23,100.14,100
1984805.23,100.14,100
1984805.23,100.14,100
1984805.23,100.14,100
1984805.25,100.14,100
1984805.25,100.14,100
1984805.25,100.14,100
1984805.25,100.14,100
1984805.25,100.14,100
1984805.25,100.14,100
1984805.25,100.14,100
1984805.27,100.14,100
1984805.27,100.14,100
1984805.27,100.14,100
1984805.27,100.14,100
1984805.27,100.14,100
1984805.27,100.14,100
1984805.27,100.14,100
1984805.29,100.14,100
1984805.29,100.14,100
1984805.29,100.14,100
1984805.29,100.14,100
1984805.29,100.14,100
1984805.29,100.14,100
1984805.29,100.14,100
1984805.31,100.14,100
1984805.31,100.14,100
1984805.31,100.14,100
1984805.31,100.14,100
1984805.31,100.14,100
1984805.31,100.14,100
1984805.31,100.14,100
1984805.33,100.14,100
1984805.33,100.14,100
1984805.33,100.14,100
1984805.33,100.14,100
1984805.33,100.14,100
1984805.33,100.14,100
1984805.33,100.14,100
1984805.35,100.14,100
1984805.35,100.14,100
1984805.35,100.14,100
1984805.35,100.14,100
1984805.35,100.14,100
1984805.35,100.14,100
1984805.35,100.14,100
1984805.37,100.14,100
1984805.37,100.14,100
1984805.37,100.14,100
1984805.37,100.14,100
1984805.37,100.14,100
1984805.37,100.14,100
1984805.37,100.14,100
1984805.39,100.14,100
1984805.39,100.14,100
1984805.39,100.14,100
1984805.39,100.14,100
1984805.39,100.14,100
1984805.39,100.14,100
1984805.39,100.14,100
1984805.41,100.14,100
1984805.41,100.14,100
1984805.41,100.14,100
1984805.41,100.14,100
1984805.41,100.14,100
1984805.41,100.14,100
1984805.41,100.14,100
1984805.43,100.13,100
1984805.43,100.13,100
1984805.43,100.13,100
1984805.43,100.13,100
1984805.43,100.13,100
1984805.43,100.13,100
1984805.43,100.13,100
1984805.45,100.13,100
1984805.45,100.13,100
1984805.45,100.13,100
1984805.45,100.13,100
1984805.45,100.13,100
1984805.45,100.13,100
1984805.45,100.13,100
1984805.47,100.13,100
1984805.47,100.13,100
1984805.47,100.13,100
1984805.47,100.13,100
1984805.47,100.13,100
1984805.47,100.13,100
1984805.47,100.13,100
1984805.49,100.13,100
1984805.49,100.13,100
1984805.49,100.13,100
1984805.49,100.13,100
1984805.49,100.13,100
1984805.49,100.13,100
1984805.49,100.13,100
1984805.51,100.13,100
1984805.51,100.13,100
1984805.51,100.13,100
1984805.51,100.13,100
1984805.51,100.13,100
1984805.51,100.13,100
1984805.51,100.13,100
1984805.53,100.13,100
1984805.53,100.13,100
1984805.53,100.13,100
1984805.53,100.13,100
1984805.53,100.13,100
1984805.53,100.13,100
1984805.53,100.13,100
1984805.55,100.13,100
1984805.55,100.13,100
1984805.55,100.13,100
1984805.55,100.13,100
1984805.55,100.13,100
1984805.55,100.13,100
1984805.55,100.13,100
1984805.57,100.13,100
1984805.57,100.13,100
1984805.57,100.13,100
1984805.57,100.13,100
1984805.57,100.13,100
1984805.57,100.13,100
1984805.57,100.13,100
1984805.59,100.13,100
1984805.59,100.13,100
1984805.59,100.13,100
1984805.59,100.13,100
1984805.59,100.13,100
1984805.59,100.13,100
1984805.59,100.13,100
1984805.61,100.13,100
1984805.61,100.13,100
1984805.61,100.13,100
1984805.61,100.13,100
1984805.61,100.13,100
1984805.61,100.13,100
1984805.61,100.13,100
1984805.63,100.13,100
1984805.63,100.13,100
1984805.63,100.13,100
1984805.63,100.13,100
1984805.63,100.13,100
1984805.63,100.13,100
1984805.63,100.13,100
1984805.65,100.12,100
1984805.65,100.12,100
1984805.65,100.12,100
1984805.65,100.12,100
1984805.65,100.12,100
1984805.65,100.12,100
1984805.65,100.12,100
1984805.67,100.12,100
1984805.67,100.12,100
1984805.67,100.12,100
1984805.67,100.12,100
1984805.67,100.12,100
1984805.67,100.12,100
1984805.67,100.12,100
1984805.69,100.12,100
1984805.69,100.12,100
1984805.69,100.12,100
1984805.69,100.12,100
1984805.69,100.12,100
1984805.69,100.12,100
1984805.69,100.12,100
1984805.71,100.12,100
1984805.71,100.12,100
1984805.71,100.12,100
1984805.71,100.12,100
1984805.71,100.12,100
1984805.71,100.12,100
1984805.71,100.12,100
1984805.73,100.12,100
1984805.73,100.12,100
1984805.73,100.12,100
1984805.73,100.12,100
1984805.73,100.12,100
1984805.73,100.12,100
1984805.73,100.12,100
1984805.75,100.12,100
1984805.75,100.12,100
1984805.75,100.12,100
1984805.75,100.12,100
1984805.75,100.12,100
1984805.75,100.12,100
1984805.75,100.12,100
1984805.77,100.12,100
1984805.77,100.12,100
1984805.77,100.12,100
1984805.77,100.12,100
1984805.77,100.12,100
1984805.77,100.12,100
1984805.77,100.12,100
1984805.79,100.12,100
1984805.79,100.12,100
1984805.79,100.12,100
1984805.79,100.12,100
1984805.79,100.12,100
1984805.79,100.12,100
1984805.79,100.12,100
1984805.81,100.12,100
1984805.81,100.12,100
1984805.81,100.12,100
1984805.81,100.12,100
1984805.81,100.12,100
1984805.81,100.12,100
1984805.81,100.12,100
1984805.83,100.12,100
1984805.83,100.12,100
1984805.83,100.12,100
1984805.83,100.12,100
1984805.83,100.12,100
1984805.83,100.12,100
1984805.83,100.12,100
1984805.85,100.12,100
1984805.85,100.12,100
1984805.85,100.12,100
1984805.85,100.12,100
1984805.85,100.12,100
1984805.85,100.12,100
1984805.85,100.12,100
1984805.87,100.12,100
1984805.87,100.12,100
1984805.87,100.12,100
1984805.87,100.12,100
1984805.87,100.12,100
1984805.87,100.12,100
1984805.87,100.12,100
1984805.89,100.12,100
1984805.89,100.12,100
1984805.89,100.12,100
1984805.89,100.12,100
1984805.89,100.12,100
1984805.89,100.12,100
1984805.89,100.12,100
1984805.91,100.11,100
1984805.91,100.11,100
1984805.91,100.11,100
1984805.91,100.11,100
1984805.91,100.11,100
1984805.91,100.11,100
1984805.91,100.11,100
1984805.93,100.11,100
1984805.93,100.11,100
1984805.93,100.11,100
1984805.93,100.11,100
1984805.93,100.11,100
1984805.93,100.11,100
1984805.93,100.11,100
1984805.95,100.11,100
1984805.95,100.11,100
1984805.95,100.11,100
1984805.95,100.11,100
1984805.95,100.11,100
1984805.95,100.11,100
1984805.95,100.11,100
1984805.97,100.11,100
1984805.97,100.11,100
1984805.97,100.11,100
1984805.97,100.11,100
1984805.97,100.11,100
1984805.97,100.11,100
1984805.97,100.11,100
1984805.99,100.11,100
1984805.99,100.11,100
1984805.99,100.11,100
1984805.99,100.11,100
1984805.99,100.11,100
1984805.99,100.11,100
1984805.99,100.11,100
1984806.01,100.11,100
1984806.01,100.11,100
1984806.01,100.11,100
1984806.01,100.11,100
1984806.01,100.11,100
1984806.01,100.11,100
1984806.01,100.11,100
1984806.03,100.11,100
1984806.03,100.11,100
1984806.03,100.11,100
1984806.03,100.11,100
1984806.03,100.11,100
1984806.03,100.11,100
1984806.03,100.11,100
1984806.05,100.11,100
1984806.05,100.11,100
1984806.05,100.11,100
1984806.05,100.11,100
1984806.05,100.11,100
1984806.05,100.11,100
1984806.05,100.11,100
1984806.07,100.11,100
1984806.07,100.11,100
1984806.07,100.11,100
1984806.07,100.11,100
1984806.07,100.11,100
1984806.07,100.11,100
1984806.07,100.11,100
1984806.09,100.11,100
1984806.09,100.11,100
1984806.09,100.11,100
1984806.09,100.11,100
1984806.09,100.11,100
1984806.09,100.11,100
1984806.09,100.11,100
1984806.11,100.11,100
1984806.11,100.11,100
1984806.11,100.11,100
1984806.11,100.11,100
1984806.11,100.11,100
1984806.11,100.11,100
1984806.11,100.11,100
1984806.13,100.11,100
1984806.13,100.11,100
1984806.13,100.11,100
1984806.13,100.11,100
1984806.13,100.11,100
1984806.13,100.11,100
1984806.13,100.11,100
1984806.15,100.11,100
1984806.15,100.11,100
1984806.15,100.11,100
1984806.15,100.11,100
1984806.15,100.11,100
1984806.15,100.11,100
1984806.15,100.11,100
1984806.17,100.1,100
1984806.17,100.1,100
1984806.17,100.1,100
1984806.17,100.1,100
1984806.17,100.1,100
1984806.17,100.1,100
1984806.17,100.1,100
1984806.19,100.1,100
1984806.19,100.1,100
1984806.19,100.1,100
1984806.19,100.1,100
1984806.19,100.1,100
1984806.19,100.1,100
1984806.19,100.1,100
1984806.21,100.1,100
1984806.21,100.1,100
1984806.21,100.1,100
1984806.21,100.1,100
1984806.21,100.1,100
1984806.21,100.1,100
1984806.21,100.1,100
1984806.23,100.1,100
1984806.23,100.1,100
1984806.23,100.1,100
1984806.23,100.1,100
1984806.23,100.1,100
1984806.23,100.1,100
1984806.23,100.1,100
1984806.25,100.1,100
1984806.25,100.1,100
1984806.25,100.1,100
1984806.25,100.1,100
1984806.25,100.1,100
1984806.25,100.1,100
1984806.25,100.1,100
1984806.27,100.1,100
1984806.27,100.1,100
1984806.27,100.1,100
1984806.27,100.1,100
1984806.27,100.1,100
1984806.27,100.1,100
1984806.27,100.1,100
1984806.29,100.1,100
1984806.29,100.1,100
1984806.29,100.1,100
1984806.29,100.1,100
1984806.29,100.1,100
1984806.29,100.1,100
1984806.29,100.1,100
1984806.31,100.1,100
1984806.31,100.1,100
1984806.31,100.1,100
1984806.31,100.1,100
1984806.31,100.1,100
1984806.31,100.1,100
1984806.31,100.1,100
1984806.33,100.1,100
1984806.33,100.1,100
1984806.33,100.1,100
1984806.33,100.1,100
1984806.33,100.1,100
1984806.33,100.1,100
1984806.33,100.1,100
1984806.35,100.1,100
1984806.35,100.1,100
1984806.35,100.1,100
1984806.35,100.1,100
1984806.35,100.1,100
1984806.35,100.1,100
1984806.35,100.1,100
1984806.37,100.1,100
1984806.37,100.1,100
1984806.37,100.1,100
1984806.37,100.1,100
1984806.37,100.1,100
1984806.37,100.1,100
1984806.37,100.1,100
1984806.39,100.1,100
1984806.39,100.1,100
1984806.39,100.1,100
1984806.39,100.1,100
1984806.39,100.1,100
1984806.39,100.1,100
1984806.39,100.1,100
1984806.41,100.1,100
1984806.41,100.1,100
1984806.41,100.1,100
1984806.41,100.1,100
1984806.41,100.1,100
1984806.41,100.1,100
1984806.41,100.1,100
1984806.43,100.1,100
1984806.43,100.1,100
1984806.43,100.1,100
1984806.43,100.1,100
1984806.43,100.1,100
1984806.43,100.1,100
