1984516.31,182.12100
1984516.31,182.12100
1984516.31,182.12100
1984516.31,182.12100
1984516.33,181.62100
1984516.33,181.62100
1984516.33,181.62100
1984516.33,181.62100
1984516.33,181.62100
1984516.33,181.62100
1984516.33,181.62100
1984516.35,181.12100
1984516.35,181.12100
1984516.35,181.12100
1984516.35,181.12100
1984516.35,181.12100
1984516.35,181.12100
1984516.35,181.12100
1984516.35,181.12100
1984516.37,180.62100
1984516.37,180.62100
1984516.37,180.62100
1984516.37,180.62100
1984516.37,180.62100
1984516.37,180.62100
1984516.37,180.62100
1984516.39,180.12100
1984516.39,180.12100
1984516.39,180.12100
1984516.39,180.12100
1984516.39,180.12100
1984516.39,180.12100
1984516.39,180.12100
1984516.41,179.61100
1984516.41,179.61100
1984516.41,179.61100
1984516.41,179.61100
1984516.41,179.61100
1984516.41,179.61100
1984516.41,179.61100
1984516.43,179.11100
1984516.43,179.11100
1984516.43,179.11100
1984516.43,179.11100
1984516.43,179.11100
1984516.43,179.11100
1984516.43,179.11100
1984516.43,179.11100
1984516.45,178.59100
1984516.45,178.59100
1984516.45,178.59100
1984516.45,178.59100
1984516.45,178.59100
1984516.45,178.59100
1984516.45,178.59100
1984516.47,178.08100
1984516.47,178.08100
1984516.47,178.08100
1984516.47,178.08100
1984516.47,178.08100
1984516.47,178.08100
1984516.47,178.08100
1984516.49,177.56100
1984516.49,177.56100
1984516.49,177.56100
1984516.49,177.56100
1984516.49,177.56100
1984516.49,177.56100
1984516.49,177.56100
1984516.49,177.56100
1984516.51,177.05100
1984516.51,177.05100
1984516.51,177.05100
1984516.51,177.05100
1984516.51,177.05100
1984516.51,177.05100
1984516.51,177.05100
1984516.53,176.52100
1984516.53,176.52100
1984516.53,176.52100
1984516.53,176.52100
1984516.53,176.52100
1984516.53,176.52100
1984516.53,176.52100
1984516.55,176100
1984516.55,176100
1984516.55,176100
1984516.55,176100
1984516.55,176100
1984516.55,176100
1984516.55,176100
1984516.57,175.47100
1984516.57,175.47100
1984516.57,175.47100
1984516.57,175.47100
1984516.57,175.47100
1984516.57,175.47100
1984516.57,175.47100
1984516.57,175.47100
1984516.59,174.95100
1984516.59,174.95100
1984516.59,174.95100
1984516.59,174.95100
1984516.59,174.95100
1984516.59,174.95100
1984516.59,174.95100
1984516.61,174.41100
1984516.61,174.41100
1984516.61,174.41100
1984516.61,174.41100
1984516.61,174.41100
1984516.61,174.41100
1984516.61,174.41100
1984516.63,173.88100
1984516.63,173.88100
1984516.63,173.88100
1984516.63,173.88100
1984516.63,173.88100
1984516.63,173.88100
1984516.63,173.88100
1984516.63,173.88100
1984516.65,173.35100
1984516.65,173.35100
1984516.65,173.35100
1984516.65,173.35100
1984516.65,173.35100
1984516.65,173.35100
1984516.65,173.35100
1984516.67,172.81100
1984516.67,172.81100
1984516.67,172.81100
1984516.67,172.81100
1984516.67,172.81100
1984516.67,172.81100
1984516.67,172.81100
1984516.69,172.27100
1984516.69,172.27100
1984516.69,172.27100
1984516.69,172.27100
1984516.69,172.27100
1984516.69,172.27100
1984516.69,172.27100
1984516.71,171.72100
1984516.71,171.72100
1984516.71,171.72100
1984516.71,171.72100
1984516.71,171.72100
1984516.71,171.72100
1984516.71,171.72100
1984516.71,171.72100
1984516.73,171.18100
1984516.73,171.18100
1984516.73,171.18100
1984516.73,171.18100
1984516.73,171.18100
1984516.73,171.18100
1984516.73,171.18100
1984516.75,170.63100
1984516.75,170.63100
1984516.75,170.63100
1984516.75,170.63100
1984516.75,170.63100
1984516.75,170.63100
1984516.75,170.63100
1984516.77,170.08100
1984516.77,170.08100
1984516.77,170.08100
1984516.77,170.08100
1984516.77,170.08100
1984516.77,170.08100
1984516.77,170.08100
1984516.77,170.08100
1984516.79,169.53100
1984516.79,169.53100
1984516.79,169.53100
1984516.79,169.53100
1984516.79,169.53100
1984516.79,169.53100
1984516.79,169.53100
1984516.81,168.97100
1984516.81,168.97100
1984516.81,168.97100
1984516.81,168.97100
1984516.81,168.97100
1984516.81,168.97100
1984516.81,168.97100
1984516.83,168.42100
1984516.83,168.42100
1984516.83,168.42100
1984516.83,168.42100
1984516.83,168.42100
1984516.83,168.42100
1984516.83,168.42100
1984516.85,167.86100
1984516.85,167.86100
1984516.85,167.86100
1984516.85,167.86100
1984516.85,167.86100
1984516.85,167.86100
1984516.85,167.86100
1984516.85,167.86100
1984516.87,167.3100
1984516.87,167.3100
1984516.87,167.3100
1984516.87,167.3100
1984516.87,167.3100
1984516.87,167.3100
1984516.87,167.3100
1984516.89,166.73100
1984516.89,166.73100
1984516.89,166.73100
1984516.89,166.73100
1984516.89,166.73100
1984516.89,166.73100
1984516.89,166.73100
1984516.91,166.17100
1984516.91,166.17100
1984516.91,166.17100
1984516.91,166.17100
1984516.91,166.17100
1984516.91,166.17100
1984516.91,166.17100
1984516.91,166.17100
1984516.93,165.6100
1984516.93,165.6100
1984516.93,165.6100
1984516.93,165.6100
1984516.93,165.6100
1984516.93,165.6100
1984516.93,165.6100
1984516.95,165.03100
1984516.95,165.03100
1984516.95,165.03100
1984516.95,165.03100
1984516.95,165.03100
1984516.95,165.03100
1984516.95,165.03100
1984516.97,164.45100
1984516.97,164.45100
1984516.97,164.45100
1984516.97,164.45100
1984516.97,164.45100
1984516.97,164.45100
1984516.97,164.45100
1984516.99,163.88100
1984516.99,163.88100
1984516.99,163.88100
1984516.99,163.88100
1984516.99,163.88100
1984516.99,163.88100
1984516.99,163.88100
1984516.99,163.88100
1984517.01,163.3100
1984517.01,163.3100
1984517.01,163.3100
1984517.01,163.3100
1984517.01,163.3100
1984517.01,163.3100
1984517.01,163.3100
1984517.03,162.72100
1984517.03,162.72100
1984517.03,162.72100
1984517.03,162.72100
1984517.03,162.72100
1984517.03,162.72100
1984517.03,162.72100
1984517.05,162.14100
1984517.05,162.14100
1984517.05,162.14100
1984517.05,162.14100
1984517.05,162.14100
1984517.05,162.14100
1984517.05,162.14100
1984517.05,162.14100
1984517.07,161.56100
1984517.07,161.56100
1984517.07,161.56100
1984517.07,161.56100
1984517.07,161.56100
1984517.07,161.56100
1984517.07,161.56100
1984517.09,160.97100
1984517.09,160.97100
1984517.09,160.97100
1984517.09,160.97100
1984517.09,160.97100
1984517.09,160.97100
1984517.09,160.97100
1984517.11,160.39100
1984517.11,160.39100
1984517.11,160.39100
1984517.11,160.39100
1984517.11,160.39100
1984517.11,160.39100
1984517.11,160.39100
1984517.13,159.8100
1984517.13,159.8100
1984517.13,159.8100
1984517.13,159.8100
1984517.13,159.8100
1984517.13,159.8100
1984517.13,159.8100
1984517.13,159.8100
1984517.15,159.2100
1984517.15,159.2100
1984517.15,159.2100
1984517.15,159.2100
1984517.15,159.2100
1984517.15,159.2100
1984517.15,159.2100
1984517.17,158.61100
1984517.17,158.61100
1984517.17,158.61100
1984517.17,158.61100
1984517.17,158.61100
1984517.17,158.61100
1984517.17,158.61100
1984517.19,158.02100
1984517.19,158.02100
1984517.19,158.02100
1984517.19,158.02100
1984517.19,158.02100
1984517.19,158.02100
1984517.19,158.02100
1984517.19,158.02100
1984517.21,157.43100
1984517.21,157.43100
1984517.21,157.43100
1984517.21,157.43100
1984517.21,157.43100
1984517.21,157.43100
1984517.21,157.43100
1984517.23,156.84100
1984517.23,156.84100
1984517.23,156.84100
1984517.23,156.84100
1984517.23,156.84100
1984517.23,156.84100
1984517.23,156.84100
1984517.25,156.25100
1984517.25,156.25100
1984517.25,156.25100
1984517.25,156.25100
1984517.25,156.25100
1984517.25,156.25100
1984517.25,156.25100
1984517.27,155.66100
1984517.27,155.66100
1984517.27,155.66100
1984517.27,155.66100
1984517.27,155.66100
1984517.27,155.66100
1984517.27,155.66100
1984517.27,155.66100
1984517.29,155.08100
1984517.29,155.08100
1984517.29,155.08100
1984517.29,155.08100
1984517.29,155.08100
1984517.29,155.08100
1984517.29,155.08100
1984517.31,154.49100
1984517.31,154.49100
1984517.31,154.49100
1984517.31,154.49100
1984517.31,154.49100
1984517.31,154.49100
1984517.31,154.49100
1984517.33,153.92100
1984517.33,153.92100
1984517.33,153.92100
1984517.33,153.92100
1984517.33,153.92100
1984517.33,153.92100
1984517.33,153.92100
1984517.33,153.92100
1984517.35,153.34100
1984517.35,153.34100
1984517.35,153.34100
1984517.35,153.34100
1984517.35,153.34100
1984517.35,153.34100
1984517.35,153.34100
1984517.37,152.77100
1984517.37,152.77100
1984517.37,152.77100
1984517.37,152.77100
1984517.37,152.77100
1984517.37,152.77100
1984517.37,152.77100
1984517.39,152.21100
1984517.39,152.21100
1984517.39,152.21100
1984517.39,152.21100
1984517.39,152.21100
1984517.39,152.21100
1984517.39,152.21100
1984517.41,151.65100
1984517.41,151.65100
1984517.41,151.65100
1984517.41,151.65100
1984517.41,151.65100
1984517.41,151.65100
1984517.41,151.65100
1984517.41,151.65100
1984517.43,151.09100
1984517.43,151.09100
1984517.43,151.09100
1984517.43,151.09100
1984517.43,151.09100
1984517.43,151.09100
1984517.43,151.09100
1984517.45,150.55100
1984517.45,150.55100
1984517.45,150.55100
1984517.45,150.55100
1984517.45,150.55100
1984517.45,150.55100
1984517.45,150.55100
1984517.47,150.01100
1984517.47,150.01100
1984517.47,150.01100
1984517.47,150.01100
1984517.47,150.01100
1984517.47,150.01100
1984517.47,150.01100
1984517.47,150.01100
1984517.49,149.47100
1984517.49,149.47100
1984517.49,149.47100
1984517.49,149.47100
1984517.49,149.47100
1984517.49,149.47100
1984517.49,149.47100
1984517.51,148.94100
1984517.51,148.94100
1984517.51,148.94100
1984517.51,148.94100
1984517.51,148.94100
1984517.51,148.94100
1984517.51,148.94100
1984517.53,148.42100
1984517.53,148.42100
1984517.53,148.42100
1984517.53,148.42100
1984517.53,148.42100
1984517.53,148.42100
1984517.53,148.42100
1984517.55,147.91100
1984517.55,147.91100
1984517.55,147.91100
1984517.55,147.91100
1984517.55,147.91100
1984517.55,147.91100
1984517.55,147.91100
1984517.55,147.91100
1984517.57,147.4100
1984517.57,147.4100
1984517.57,147.4100
1984517.57,147.4100
1984517.57,147.4100
1984517.57,147.4100
1984517.57,147.4100
1984517.59,146.9100
1984517.59,146.9100
1984517.59,146.9100
1984517.59,146.9100
1984517.59,146.9100
1984517.59,146.9100
1984517.59,146.9100
1984517.61,146.41100
1984517.61,146.41100
1984517.61,146.41100
1984517.61,146.41100
1984517.61,146.41100
1984517.61,146.41100
1984517.61,146.41100
1984517.61,146.41100
1984517.63,145.92100
1984517.63,145.92100
1984517.63,145.92100
1984517.63,145.92100
1984517.63,145.92100
1984517.63,145.92100
1984517.63,145.92100
1984517.65,145.44100
1984517.65,145.44100
1984517.65,145.44100
1984517.65,145.44100
1984517.65,145.44100
1984517.65,145.44100
1984517.65,145.44100
1984517.67,144.96100
1984517.67,144.96100
1984517.67,144.96100
1984517.67,144.96100
1984517.67,144.96100
1984517.67,144.96100
1984517.67,144.96100
1984517.69,144.5100
1984517.69,144.5100
1984517.69,144.5100
1984517.69,144.5100
1984517.69,144.5100
1984517.69,144.5100
1984517.69,144.5100
1984517.69,144.5100
1984517.71,144.03100
1984517.71,144.03100
1984517.71,144.03100
1984517.71,144.03100
1984517.71,144.03100
1984517.71,144.03100
1984517.71,144.03100
1984517.73,143.58100
1984517.73,143.58100
1984517.73,143.58100
1984517.73,143.58100
1984517.73,143.58100
1984517.73,143.58100
1984517.73,143.58100
1984517.75,143.13100
1984517.75,143.13100
1984517.75,143.13100
1984517.75,143.13100
1984517.75,143.13100
1984517.75,143.13100
1984517.75,143.13100
1984517.75,143.13100
1984517.77,142.69100
1984517.77,142.69100
1984517.77,142.69100
1984517.77,142.69100
1984517.77,142.69100
1984517.77,142.69100
1984517.77,142.69100
1984517.79,142.25100
1984517.79,142.25100
1984517.79,142.25100
1984517.79,142.25100
1984517.79,142.25100
1984517.79,142.25100
1984517.79,142.25100
1984517.81,141.82100
1984517.81,141.82100
1984517.81,141.82100
1984517.81,141.82100
1984517.81,141.82100
1984517.81,141.82100
1984517.81,141.82100
1984517.83,141.39100
1984517.83,141.39100
1984517.83,141.39100
1984517.83,141.39100
1984517.83,141.39100
1984517.83,141.39100
1984517.83,141.39100
1984517.83,141.39100
1984517.85,140.97100
1984517.85,140.97100
1984517.85,140.97100
1984517.85,140.97100
1984517.85,140.97100
1984517.85,140.97100
1984517.85,140.97100
1984517.87,140.56100
1984517.87,140.56100
1984517.87,140.56100
1984517.87,140.56100
1984517.87,140.56100
1984517.87,140.56100
1984517.87,140.56100
1984517.89,140.16100
1984517.89,140.16100
1984517.89,140.16100
1984517.89,140.16100
1984517.89,140.16100
1984517.89,140.16100
1984517.89,140.16100
1984517.89,140.16100
1984517.91,139.76100
1984517.91,139.76100
1984517.91,139.76100
1984517.91,139.76100
1984517.91,139.76100
1984517.91,139.76100
1984517.91,139.76100
1984517.93,139.36100
1984517.93,139.36100
1984517.93,139.36100
1984517.93,139.36100
1984517.93,139.36100
1984517.93,139.36100
1984517.93,139.36100
1984517.95,138.97100
1984517.95,138.97100
1984517.95,138.97100
1984517.95,138.97100
1984517.95,138.97100
1984517.95,138.97100
1984517.95,138.97100
1984517.97,138.59100
1984517.97,138.59100
1984517.97,138.59100
1984517.97,138.59100
1984517.97,138.59100
1984517.97,138.59100
1984517.97,138.59100
1984517.97,138.59100
1984517.99,138.22100
1984517.99,138.22100
1984517.99,138.22100
1984517.99,138.22100
1984517.99,138.22100
1984517.99,138.22100
1984517.99,138.22100
1984518.01,137.85100
1984518.01,137.85100
1984518.01,137.85100
1984518.01,137.85100
1984518.01,137.85100
1984518.01,137.85100
1984518.01,137.85100
1984518.03,137.48100
1984518.03,137.48100
1984518.03,137.48100
1984518.03,137.48100
1984518.03,137.48100
1984518.03,137.48100
1984518.03,137.48100
1984518.03,137.48100
1984518.05,137.13100
1984518.05,137.13100
1984518.05,137.13100
1984518.05,137.13100
1984518.05,137.13100
1984518.05,137.13100
1984518.05,137.13100
1984518.07,136.77100
1984518.07,136.77100
1984518.07,136.77100
1984518.07,136.77100
1984518.07,136.77100
1984518.07,136.77100
1984518.07,136.77100
1984518.09,136.43100
1984518.09,136.43100
1984518.09,136.43100
1984518.09,136.43100
1984518.09,136.43100
1984518.09,136.43100
1984518.09,136.43100
1984518.11,136.09100
1984518.11,136.09100
1984518.11,136.09100
1984518.11,136.09100
1984518.11,136.09100
1984518.11,136.09100
1984518.11,136.09100
1984518.11,136.09100
1984518.13,135.75100
1984518.13,135.75100
1984518.13,135.75100
1984518.13,135.75100
1984518.13,135.75100
1984518.13,135.75100
1984518.13,135.75100
1984518.15,135.42100
1984518.15,135.42100
1984518.15,135.42100
1984518.15,135.42100
1984518.15,135.42100
1984518.15,135.42100
1984518.15,135.42100
1984518.17,135.1100
1984518.17,135.1100
1984518.17,135.1100
1984518.17,135.1100
1984518.17,135.1100
1984518.17,135.1100
1984518.17,135.1100
1984518.17,135.1100
1984518.19,134.78100
1984518.19,134.78100
1984518.19,134.78100
1984518.19,134.78100
1984518.19,134.78100
1984518.19,134.78100
1984518.19,134.78100
1984518.21,134.47100
1984518.21,134.47100
1984518.21,134.47100
1984518.21,134.47100
1984518.21,134.47100
1984518.21,134.47100
1984518.21,134.47100
1984518.23,134.16100
1984518.23,134.16100
1984518.23,134.16100
1984518.23,134.16100
1984518.23,134.16100
1984518.23,134.16100
1984518.23,134.16100
1984518.25,133.86100
1984518.25,133.86100
1984518.25,133.86100
1984518.25,133.86100
1984518.25,133.86100
1984518.25,133.86100
1984518.25,133.86100
1984518.25,133.86100
1984518.27,133.57100
1984518.27,133.57100
1984518.27,133.57100
1984518.27,133.57100
1984518.27,133.57100
1984518.27,133.57100
1984518.27,133.57100
1984518.29,133.28100
1984518.29,133.28100
1984518.29,133.28100
1984518.29,133.28100
1984518.29,133.28100
1984518.29,133.28100
1984518.29,133.28100
1984518.31,133100
1984518.31,133100
1984518.31,133100
1984518.31,133100
1984518.31,133100
1984518.31,133100
1984518.31,133100
1984518.31,133100
1984518.33,132.72100
1984518.33,132.72100
1984518.33,132.72100
1984518.33,132.72100
1984518.33,132.72100
1984518.33,132.72100
1984518.33,132.72100
1984518.35,132.45100
1984518.35,132.45100
1984518.35,132.45100
1984518.35,132.45100
1984518.35,132.45100
1984518.35,132.45100
1984518.35,132.45100
1984518.37,132.18100
1984518.37,132.18100
1984518.37,132.18100
1984518.37,132.18100
1984518.37,132.18100
1984518.37,132.18100
1984518.37,132.18100
1984518.39,131.92100
1984518.39,131.92100
1984518.39,131.92100
1984518.39,131.92100
1984518.39,131.92100
1984518.39,131.92100
1984518.39,131.92100
1984518.39,131.92100
1984518.41,131.67100
1984518.41,131.67100
1984518.41,131.67100
1984518.41,131.67100
1984518.41,131.67100
1984518.41,131.67100
1984518.41,131.67100
1984518.43,131.42100
1984518.43,131.42100
1984518.43,131.42100
1984518.43,131.42100
1984518.43,131.42100
1984518.43,131.42100
1984518.43,131.42100
1984518.45,131.17100
1984518.45,131.17100
1984518.45,131.17100
1984518.45,131.17100
1984518.45,131.17100
1984518.45,131.17100
1984518.45,131.17100
1984518.45,131.17100
1984518.47,130.94100
1984518.47,130.94100
1984518.47,130.94100
1984518.47,130.94100
1984518.47,130.94100
1984518.47,130.94100
1984518.47,130.94100
1984518.49,130.7100
1984518.49,130.7100
1984518.49,130.7100
1984518.49,130.7100
1984518.49,130.7100
1984518.49,130.7100
1984518.49,130.7100
1984518.51,130.47100
1984518.51,130.47100
1984518.51,130.47100
1984518.51,130.47100
1984518.51,130.47100
1984518.51,130.47100
1984518.51,130.47100
1984518.53,130.25100
1984518.53,130.25100
1984518.53,130.25100
1984518.53,130.25100
1984518.53,130.25100
1984518.53,130.25100
1984518.53,130.25100
1984518.53,130.25100
1984518.55,130.04100
1984518.55,130.04100
1984518.55,130.04100
1984518.55,130.04100
1984518.55,130.04100
1984518.55,130.04100
1984518.55,130.04100
1984518.57,129.83100
1984518.57,129.83100
1984518.57,129.83100
1984518.57,129.83100
1984518.57,129.83100
1984518.57,129.83100
1984518.57,129.83100
1984518.59,129.62100
1984518.59,129.62100
1984518.59,129.62100
1984518.59,129.62100
1984518.59,129.62100
1984518.59,129.62100
1984518.59,129.62100
1984518.59,129.62100
1984518.61,129.42100
1984518.61,129.42100
1984518.61,129.42100
1984518.61,129.42100
1984518.61,129.42100
1984518.61,129.42100
1984518.61,129.42100
1984518.63,129.22100
1984518.63,129.22100
1984518.63,129.22100
1984518.63,129.22100
1984518.63,129.22100
1984518.63,129.22100
1984518.63,129.22100
1984518.65,129.04100
1984518.65,129.04100
1984518.65,129.04100
1984518.65,129.04100
1984518.65,129.04100
1984518.65,129.04100
1984518.65,129.04100
1984518.67,128.85100
1984518.67,128.85100
1984518.67,128.85100
1984518.67,128.85100
1984518.67,128.85100
1984518.67,128.85100
1984518.67,128.85100
1984518.67,128.85100
1984518.69,128.67100
1984518.69,128.67100
1984518.69,128.67100
1984518.69,128.67100
1984518.69,128.67100
1984518.69,128.67100
1984518.69,128.67100
1984518.71,128.5100
1984518.71,128.5100
1984518.71,128.5100
1984518.71,128.5100
1984518.71,128.5100
1984518.71,128.5100
1984518.71,128.5100
1984518.73,128.33100
1984518.73,128.33100
1984518.73,128.33100
1984518.73,128.33100
1984518.73,128.33100
1984518.73,128.33100
1984518.73,128.33100
1984518.73,128.33100
1984518.75,128.17100
1984518.75,128.17100
1984518.75,128.17100
1984518.75,128.17100
1984518.75,128.17100
1984518.75,128.17100
1984518.75,128.17100
1984518.77,128.01100
1984518.77,128.01100
1984518.77,128.01100
1984518.77,128.01100
1984518.77,128.01100
1984518.77,128.01100
1984518.77,128.01100
1984518.79,127.86100
1984518.79,127.86100
1984518.79,127.86100
1984518.79,127.86100
1984518.79,127.86100
1984518.79,127.86100
1984518.79,127.86100
1984518.81,127.71100
1984518.81,127.71100
1984518.81,127.71100
1984518.81,127.71100
1984518.81,127.71100
1984518.81,127.71100
1984518.81,127.71100
1984518.81,127.71100
1984518.83,127.57100
1984518.83,127.57100
1984518.83,127.57100
1984518.83,127.57100
1984518.83,127.57100
1984518.83,127.57100
1984518.83,127.57100
1984518.85,127.44100
1984518.85,127.44100
1984518.85,127.44100
1984518.85,127.44100
1984518.85,127.44100
1984518.85,127.44100
1984518.85,127.44100
1984518.87,127.31100
1984518.87,127.31100
1984518.87,127.31100
1984518.87,127.31100
1984518.87,127.31100
1984518.87,127.31100
1984518.87,127.31100
1984518.87,127.31100
1984518.89,127.18100
1984518.89,127.18100
1984518.89,127.18100
1984518.89,127.18100
1984518.89,127.18100
1984518.89,127.18100
1984518.89,127.18100
1984518.91,127.06100
1984518.91,127.06100
1984518.91,127.06100
1984518.91,127.06100
1984518.91,127.06100
1984518.91,127.06100
1984518.91,127.06100
1984518.93,126.95100
1984518.93,126.95100
1984518.93,126.95100
1984518.93,126.95100
1984518.93,126.95100
1984518.93,126.95100
1984518.93,126.95100
1984518.95,126.84100
1984518.95,126.84100
1984518.95,126.84100
1984518.95,126.84100
1984518.95,126.84100
1984518.95,126.84100
1984518.95,126.84100
1984518.95,126.84100
1984518.97,126.73100
1984518.97,126.73100
1984518.97,126.73100
1984518.97,126.73100
1984518.97,126.73100
1984518.97,126.73100
1984518.97,126.73100
1984518.99,126.63100
1984518.99,126.63100
1984518.99,126.63100
1984518.99,126.63100
1984518.99,126.63100
1984518.99,126.63100
1984518.99,126.63100
1984519.01,126.54100
1984519.01,126.54100
1984519.01,126.54100
1984519.01,126.54100
1984519.01,126.54100
1984519.01,126.54100
1984519.01,126.54100
1984519.01,126.54100
1984519.03,126.45100
1984519.03,126.45100
1984519.03,126.45100
1984519.03,126.45100
1984519.03,126.45100
1984519.03,126.45100
1984519.03,126.45100
1984519.05,126.37100
1984519.05,126.37100
1984519.05,126.37100
1984519.05,126.37100
1984519.05,126.37100
1984519.05,126.37100
1984519.05,126.37100
1984519.07,126.29100
1984519.07,126.29100
1984519.07,126.29100
1984519.07,126.29100
1984519.07,126.29100
1984519.07,126.29100
1984519.07,126.29100
1984519.09,126.22100
1984519.09,126.22100
1984519.09,126.22100
1984519.09,126.22100
1984519.09,126.22100
1984519.09,126.22100
1984519.09,126.22100
1984519.09,126.22100
1984519.11,126.15100
1984519.11,126.15100
1984519.11,126.15100
1984519.11,126.15100
1984519.11,126.15100
1984519.11,126.15100
1984519.11,126.15100
1984519.13,126.09100
1984519.13,126.09100
1984519.13,126.09100
1984519.13,126.09100
1984519.13,126.09100
1984519.13,126.09100
1984519.13,126.09100
1984519.15,126.03100
1984519.15,126.03100
1984519.15,126.03100
1984519.15,126.03100
1984519.15,126.03100
1984519.15,126.03100
1984519.15,126.03100
1984519.15,126.03100
1984519.17,125.98100
1984519.17,125.98100
1984519.17,125.98100
1984519.17,125.98100
1984519.17,125.98100
1984519.17,125.98100
1984519.17,125.98100
1984519.19,125.94100
1984519.19,125.94100
1984519.19,125.94100
1984519.19,125.94100
1984519.19,125.94100
1984519.19,125.94100
1984519.19,125.94100
1984519.21,125.89100
1984519.21,125.89100
1984519.21,125.89100
1984519.21,125.89100
1984519.21,125.89100
1984519.21,125.89100
1984519.21,125.89100
1984519.23,125.86100
1984519.23,125.86100
1984519.23,125.86100
1984519.23,125.86100
1984519.23,125.86100
1984519.23,125.86100
1984519.23,125.86100
1984519.23,125.86100
1984519.25,125.83100
1984519.25,125.83100
1984519.25,125.83100
1984519.25,125.83100
1984519.25,125.83100
1984519.25,125.83100
1984519.25,125.83100
1984519.27,125.8100
1984519.27,125.8100
1984519.27,125.8100
1984519.27,125.8100
1984519.27,125.8100
1984519.27,125.8100
1984519.27,125.8100
1984519.29,125.78100
1984519.29,125.78100
1984519.29,125.78100
1984519.29,125.78100
1984519.29,125.78100
1984519.29,125.78100
1984519.29,125.78100
1984519.29,125.78100
1984519.31,125.77100
1984519.31,125.77100
1984519.31,125.77100
1984519.31,125.77100
1984519.31,125.77100
1984519.31,125.77100
1984519.31,125.77100
1984519.33,125.76100
1984519.33,125.76100
1984519.33,125.76100
1984519.33,125.76100
1984519.33,125.76100
1984519.33,125.76100
1984519.33,125.76100
1984519.35,125.75100
1984519.35,125.75100
1984519.35,125.75100
1984519.35,125.75100
1984519.35,125.75100
1984519.35,125.75100
1984519.35,125.75100
1984519.37,125.75100
1984519.37,125.75100
1984519.37,125.75100
1984519.37,125.75100
1984519.37,125.75100
1984519.37,125.75100
1984519.37,125.75100
1984519.37,125.75100
1984519.39,125.76100
1984519.39,125.76100
1984519.39,125.76100
1984519.39,125.76100
1984519.39,125.76100
1984519.39,125.76100
1984519.39,125.76100
1984519.41,125.77100
1984519.41,125.77100
1984519.41,125.77100
1984519.41,125.77100
1984519.41,125.77100
1984519.41,125.77100
1984519.41,125.77100
1984519.43,125.79100
1984519.43,125.79100
1984519.43,125.79100
1984519.43,125.79100
1984519.43,125.79100
1984519.43,125.79100
1984519.43,125.79100
1984519.43,125.79100
1984519.45,125.81100
1984519.45,125.81100
1984519.45,125.81100
1984519.45,125.81100
1984519.45,125.81100
1984519.45,125.81100
1984519.45,125.81100
1984519.47,125.84100
1984519.47,125.84100
1984519.47,125.84100
1984519.47,125.84100
1984519.47,125.84100
1984519.47,125.84100
1984519.47,125.84100
1984519.49,125.87100
1984519.49,125.87100
1984519.49,125.87100
1984519.49,125.87100
1984519.49,125.87100
1984519.49,125.87100
1984519.49,125.87100
1984519.51,125.9100
1984519.51,125.9100
1984519.51,125.9100
1984519.51,125.9100
1984519.51,125.9100
1984519.51,125.9100
1984519.51,125.9100
1984519.51,125.9100
1984519.53,125.95100
1984519.53,125.95100
1984519.53,125.95100
1984519.53,125.95100
1984519.53,125.95100
1984519.53,125.95100
1984519.53,125.95100
1984519.55,125.99100
1984519.55,125.99100
1984519.55,125.99100
1984519.55,125.99100
1984519.55,125.99100
1984519.55,125.99100
1984519.55,125.99100
1984519.57,126.05100
1984519.57,126.05100
1984519.57,126.05100
1984519.57,126.05100
1984519.57,126.05100
1984519.57,126.05100
1984519.57,126.05100
1984519.57,126.05100
1984519.59,126.1100
1984519.59,126.1100
1984519.59,126.1100
1984519.59,126.1100
1984519.59,126.1100
1984519.59,126.1100
1984519.59,126.1100
1984519.61,126.17100
1984519.61,126.17100
1984519.61,126.17100
1984519.61,126.17100
1984519.61,126.17100
1984519.61,126.17100
1984519.61,126.17100
1984519.63,126.24100
1984519.63,126.24100
1984519.63,126.24100
1984519.63,126.24100
1984519.63,126.24100
1984519.63,126.24100
1984519.63,126.24100
1984519.65,126.31100
1984519.65,126.31100
1984519.65,126.31100
1984519.65,126.31100
1984519.65,126.31100
1984519.65,126.31100
1984519.65,126.31100
1984519.65,126.31100
1984519.67,126.39100
1984519.67,126.39100
1984519.67,126.39100
1984519.67,126.39100
1984519.67,126.39100
1984519.67,126.39100
1984519.67,126.39100
1984519.69,126.47100
1984519.69,126.47100
1984519.69,126.47100
1984519.69,126.47100
1984519.69,126.47100
1984519.69,126.47100
1984519.69,126.47100
1984519.71,126.56100
1984519.71,126.56100
1984519.71,126.56100
1984519.71,126.56100
1984519.71,126.56100
1984519.71,126.56100
1984519.71,126.56100
1984519.71,126.56100
1984519.73,126.65100
1984519.73,126.65100
1984519.73,126.65100
1984519.73,126.65100
1984519.73,126.65100
1984519.73,126.65100
1984519.73,126.65100
1984519.75,126.75100
1984519.75,126.75100
1984519.75,126.75100
1984519.75,126.75100
1984519.75,126.75100
1984519.75,126.75100
1984519.75,126.75100
1984519.77,126.86100
1984519.77,126.86100
1984519.77,126.86100
1984519.77,126.86100
1984519.77,126.86100
1984519.77,126.86100
1984519.77,126.86100
1984519.79,126.96100
1984519.79,126.96100
1984519.79,126.96100
1984519.79,126.96100
1984519.79,126.96100
1984519.79,126.96100
1984519.79,126.96100
1984519.79,126.96100
1984519.81,127.08100
1984519.81,127.08100
1984519.81,127.08100
