Time,Altitude,Setpoint
1986348.35,50.03,50
1986348.35,50.03,50
1986348.35,50.03,50
1986348.35,50.03,50
1986348.35,50.03,50
1986348.37,50.02,50
1986348.37,50.02,50
1986348.37,50.02,50
1986348.37,50.02,50
1986348.37,50.02,50
1986348.37,50.02,50
1986348.37,50.02,50
1986348.39,50.02,50
1986348.39,50.02,50
1986348.39,50.02,50
1986348.39,50.02,50
1986348.39,50.02,50
1986348.39,50.02,50
1986348.39,50.02,50
1986348.41,50.02,50
1986348.41,50.02,50
1986348.41,50.02,50
1986348.41,50.02,50
1986348.41,50.02,50
1986348.41,50.02,50
1986348.41,50.02,50
1986348.43,50.02,50
1986348.43,50.02,50
1986348.43,50.02,50
1986348.43,50.02,50
1986348.43,50.02,50
1986348.43,50.02,50
1986348.43,50.02,50
1986348.45,50.02,50
1986348.45,50.02,50
1986348.45,50.02,50
1986348.45,50.02,50
1986348.45,50.02,50
1986348.45,50.02,50
1986348.45,50.02,50
1986348.47,50.02,50
1986348.47,50.02,50
1986348.47,50.02,50
1986348.47,50.02,50
1986348.47,50.02,50
1986348.47,50.02,50
1986348.49,50.02,50
1986348.49,50.02,50
1986348.49,50.02,50
1986348.49,50.02,50
1986348.49,50.02,50
1986348.49,50.02,50
1986348.49,50.02,50
1986348.51,50.02,50
1986348.51,50.02,50
1986348.51,50.02,50
1986348.51,50.02,50
1986348.51,50.02,50
1986348.51,50.02,50
1986348.51,50.02,50
1986348.53,50.02,50
1986348.53,50.02,50
1986348.53,50.02,50
1986348.53,50.02,50
1986348.53,50.02,50
1986348.53,50.02,50
1986348.53,50.02,50
1986348.55,50.02,50
1986348.55,50.02,50
1986348.55,50.02,50
1986348.55,50.02,50
1986348.55,50.02,50
1986348.55,50.02,50
1986348.55,50.02,50
1986348.57,50.02,50
1986348.57,50.02,50
1986348.57,50.02,50
1986348.57,50.02,50
1986348.57,50.02,50
1986348.57,50.02,50
1986348.57,50.02,50
1986348.59,50.02,50
1986348.59,50.02,50
1986348.59,50.02,50
1986348.59,50.02,50
1986348.59,50.02,50
1986348.59,50.02,50
1986348.59,50.02,50
1986348.61,50.02,50
1986348.61,50.02,50
1986348.61,50.02,50
1986348.61,50.02,50
1986348.61,50.02,50
1986348.61,50.02,50
1986348.63,50.02,50
1986348.63,50.02,50
1986348.63,50.02,50
1986348.63,50.02,50
1986348.63,50.02,50
1986348.63,50.02,50
1986348.63,50.02,50
1986348.65,50.02,50
1986348.65,50.02,50
1986348.65,50.02,50
1986348.65,50.02,50
1986348.65,50.02,50
1986348.65,50.02,50
1986348.65,50.02,50
1986348.67,50.02,50
1986348.67,50.02,50
1986348.67,50.02,50
1986348.67,50.02,50
1986348.67,50.02,50
1986348.67,50.02,50
1986348.67,50.02,50
1986348.69,50.02,50
1986348.69,50.02,50
1986348.69,50.02,50
1986348.69,50.02,50
1986348.69,50.02,50
1986348.69,50.02,50
1986348.69,50.02,50
1986348.71,50.02,50
1986348.71,50.02,50
1986348.71,50.02,50
1986348.71,50.02,50
1986348.71,50.02,50
1986348.71,50.02,50
1986348.71,50.02,50
1986348.73,50.02,50
1986348.73,50.02,50
1986348.73,50.02,50
1986348.73,50.02,50
1986348.73,50.02,50
1986348.73,50.02,50
1986348.73,50.02,50
1986348.75,50.02,50
1986348.75,50.02,50
1986348.75,50.02,50
1986348.75,50.02,50
1986348.75,50.02,50
1986348.75,50.02,50
1986348.77,50.02,50
1986348.77,50.02,50
1986348.77,50.02,50
1986348.77,50.02,50
1986348.77,50.02,50
1986348.77,50.02,50
1986348.77,50.02,50
1986348.79,50.02,50
1986348.79,50.02,50
1986348.79,50.02,50
1986348.79,50.02,50
1986348.79,50.02,50
1986348.79,50.02,50
1986348.79,50.02,50
1986348.81,50.02,50
1986348.81,50.02,50
1986348.81,50.02,50
1986348.81,50.02,50
1986348.81,50.02,50
1986348.81,50.02,50
1986348.81,50.02,50
1986348.83,50.02,50
1986348.83,50.02,50
1986348.83,50.02,50
1986348.83,50.02,50
1986348.83,50.02,50
1986348.83,50.02,50
1986348.83,50.02,50
1986348.85,50.02,50
1986348.85,50.02,50
1986348.85,50.02,50
1986348.85,50.02,50
1986348.85,50.02,50
1986348.85,50.02,50
1986348.85,50.02,50
1986348.87,50.02,50
1986348.87,50.02,50
1986348.87,50.02,50
1986348.87,50.02,50
1986348.87,50.02,50
1986348.87,50.02,50
1986348.87,50.02,50
1986348.89,50.02,50
1986348.89,50.02,50
1986348.89,50.02,50
1986348.89,50.02,50
1986348.89,50.02,50
1986348.89,50.02,50
1986348.91,50.02,50
1986348.91,50.02,50
1986348.91,50.02,50
1986348.91,50.02,50
1986348.91,50.02,50
1986348.91,50.02,50
1986348.91,50.02,50
1986348.93,50.02,50
1986348.93,50.02,50
1986348.93,50.02,50
1986348.93,50.02,50
1986348.93,50.02,50
1986348.93,50.02,50
1986348.93,50.02,50
1986348.95,50.02,50
1986348.95,50.02,50
1986348.95,50.02,50
1986348.95,50.02,50
1986348.95,50.02,50
1986348.95,50.02,50
1986348.95,50.02,50
1986348.97,50.02,50
1986348.97,50.02,50
1986348.97,50.02,50
1986348.97,50.02,50
1986348.97,50.02,50
1986348.97,50.02,50
1986348.97,50.02,50
1986348.99,50.02,50
1986348.99,50.02,50
1986348.99,50.02,50
1986348.99,50.02,50
1986348.99,50.02,50
1986348.99,50.02,50
1986348.99,50.02,50
1986349.01,50.02,50
1986349.01,50.02,50
1986349.01,50.02,50
1986349.01,50.02,50
1986349.01,50.02,50
1986349.01,50.02,50
1986349.01,50.02,50
1986349.03,50.02,50
1986349.03,50.02,50
1986349.03,50.02,50
1986349.03,50.02,50
1986349.03,50.02,50
1986349.03,50.02,50
1986349.05,50.02,50
1986349.05,50.02,50
1986349.05,50.02,50
1986349.05,50.02,50
1986349.05,50.02,50
1986349.05,50.02,50
1986349.05,50.02,50
1986349.07,50.02,50
1986349.07,50.02,50
1986349.07,50.02,50
1986349.07,50.02,50
1986349.07,50.02,50
1986349.07,50.02,50
1986349.07,50.02,50
1986349.09,50.02,50
1986349.09,50.02,50
1986349.09,50.02,50
1986349.09,50.02,50
1986349.09,50.02,50
1986349.09,50.02,50
1986349.09,50.02,50
1986349.11,50.02,50
1986349.11,50.02,50
1986349.11,50.02,50
1986349.11,50.02,50
1986349.11,50.02,50
1986349.11,50.02,50
1986349.11,50.02,50
1986349.13,50.02,50
1986349.13,50.02,50
1986349.13,50.02,50
1986349.13,50.02,50
1986349.13,50.02,50
1986349.13,50.02,50
1986349.13,50.02,50
1986349.15,50.02,50
1986349.15,50.02,50
1986349.15,50.02,50
1986349.15,50.02,50
1986349.15,50.02,50
1986349.15,50.02,50
1986349.15,50.02,50
1986349.17,50.02,50
1986349.17,50.02,50
1986349.17,50.02,50
1986349.17,50.02,50
1986349.17,50.02,50
1986349.17,50.02,50
1986349.19,50.02,50
1986349.19,50.02,50
1986349.19,50.02,50
1986349.19,50.02,50
1986349.19,50.02,50
1986349.19,50.02,50
1986349.19,50.02,50
1986349.21,50.02,50
1986349.21,50.02,50
1986349.21,50.02,50
1986349.21,50.02,50
1986349.21,50.02,50
1986349.21,50.02,50
1986349.21,50.02,50
1986349.23,50.02,50
1986349.23,50.02,50
1986349.23,50.02,50
1986349.23,50.02,50
1986349.23,50.02,50
1986349.23,50.02,50
1986349.23,50.02,50
1986349.25,50.02,50
1986349.25,50.02,50
1986349.25,50.02,50
1986349.25,50.02,50
1986349.25,50.02,50
1986349.25,50.02,50
1986349.25,50.02,50
1986349.27,50.02,50
1986349.27,50.02,50
1986349.27,50.02,50
1986349.27,50.02,50
1986349.27,50.02,50
1986349.27,50.02,50
1986349.27,50.02,50
1986349.29,50.02,50
1986349.29,50.02,50
1986349.29,50.02,50
1986349.29,50.02,50
1986349.29,50.02,50
1986349.29,50.02,50
1986349.29,50.02,50
1986349.31,50.02,50
1986349.31,50.02,50
1986349.31,50.02,50
1986349.31,50.02,50
1986349.31,50.02,50
1986349.31,50.02,50
1986349.33,50.02,50
1986349.33,50.02,50
1986349.33,50.02,50
1986349.33,50.02,50
1986349.33,50.02,50
1986349.33,50.02,50
1986349.33,50.02,50
1986349.35,50.02,50
1986349.35,50.02,50
1986349.35,50.02,50
1986349.35,50.02,50
1986349.35,50.02,50
1986349.35,50.02,50
1986349.35,50.02,50
1986349.37,50.02,50
1986349.37,50.02,50
1986349.37,50.02,50
1986349.37,50.02,50
1986349.37,50.02,50
1986349.37,50.02,50
1986349.37,50.02,50
1986349.39,50.02,50
1986349.39,50.02,50
1986349.39,50.02,50
1986349.39,50.02,50
1986349.39,50.02,50
1986349.39,50.02,50
1986349.39,50.02,50
1986349.41,50.02,50
1986349.41,50.02,50
1986349.41,50.02,50
1986349.41,50.02,50
1986349.41,50.02,50
1986349.41,50.02,50
1986349.41,50.02,50
1986349.43,50.02,50
1986349.43,50.02,50
1986349.43,50.02,50
1986349.43,50.02,50
1986349.43,50.02,50
1986349.43,50.02,50
1986349.43,50.02,50
1986349.45,50.02,50
1986349.45,50.02,50
1986349.45,50.02,50
1986349.45,50.02,50
1986349.45,50.02,50
1986349.45,50.02,50
1986349.47,50.02,50
1986349.47,50.02,50
1986349.47,50.02,50
1986349.47,50.02,50
1986349.47,50.02,50
1986349.47,50.02,50
1986349.47,50.02,50
1986349.49,50.02,50
1986349.49,50.02,50
1986349.49,50.02,50
1986349.49,50.02,50
1986349.49,50.02,50
1986349.49,50.02,50
1986349.49,50.02,50
1986349.51,50.02,50
1986349.51,50.02,50
1986349.51,50.02,50
1986349.51,50.02,50
1986349.51,50.02,50
1986349.51,50.02,50
1986349.51,50.02,50
1986349.53,50.02,50
1986349.53,50.02,50
1986349.53,50.02,50
1986349.53,50.02,50
1986349.53,50.02,50
1986349.53,50.02,50
1986349.53,50.02,50
1986349.55,50.02,50
1986349.55,50.02,50
1986349.55,50.02,50
1986349.55,50.02,50
1986349.55,50.02,50
1986349.55,50.02,50
1986349.55,50.02,50
1986349.57,50.02,50
1986349.57,50.02,50
1986349.57,50.02,50
1986349.57,50.02,50
1986349.57,50.02,50
1986349.57,50.02,50
1986349.57,50.02,50
1986349.59,50.02,50
1986349.59,50.02,50
1986349.59,50.02,50
1986349.59,50.02,50
1986349.59,50.02,50
1986349.59,50.02,50
1986349.61,50.02,50
1986349.61,50.02,50
1986349.61,50.02,50
1986349.61,50.02,50
1986349.61,50.02,50
1986349.61,50.02,50
1986349.61,50.02,50
1986349.63,50.02,50
1986349.63,50.02,50
1986349.63,50.02,50
1986349.63,50.02,50
1986349.63,50.02,50
1986349.63,50.02,50
1986349.63,50.02,50
1986349.65,50.02,50
1986349.65,50.02,50
1986349.65,50.02,50
1986349.65,50.02,50
1986349.65,50.02,50
1986349.65,50.02,50
1986349.65,50.02,50
1986349.67,50.02,50
1986349.67,50.02,50
1986349.67,50.02,50
1986349.67,50.02,50
1986349.67,50.02,50
1986349.67,50.02,50
1986349.67,50.02,50
1986349.69,50.02,50
1986349.69,50.02,50
1986349.69,50.02,50
1986349.69,50.02,50
1986349.69,50.02,50
1986349.69,50.02,50
1986349.69,50.02,50
1986349.71,50.02,50
1986349.71,50.02,50
1986349.71,50.02,50
1986349.71,50.02,50
1986349.71,50.02,50
1986349.71,50.02,50
1986349.71,50.02,50
1986349.73,50.02,50
1986349.73,50.02,50
1986349.73,50.02,50
1986349.73,50.02,50
1986349.73,50.02,50
1986349.73,50.02,50
1986349.75,50.02,50
1986349.75,50.02,50
1986349.75,50.02,50
1986349.75,50.02,50
1986349.75,50.02,50
1986349.75,50.02,50
1986349.75,50.02,50
1986349.77,50.02,50
1986349.77,50.02,50
1986349.77,50.02,50
1986349.77,50.02,50
1986349.77,50.02,50
1986349.77,50.02,50
1986349.77,50.02,50
1986349.79,50.02,50
1986349.79,50.02,50
1986349.79,50.02,50
1986349.79,50.02,50
1986349.79,50.02,50
1986349.79,50.02,50
1986349.79,50.02,50
1986349.81,50.02,50
1986349.81,50.02,50
1986349.81,50.02,50
1986349.81,50.02,50
1986349.81,50.02,50
1986349.81,50.02,50
1986349.81,50.02,50
1986349.83,50.02,50
1986349.83,50.02,50
1986349.83,50.02,50
1986349.83,50.02,50
1986349.83,50.02,50
1986349.83,50.02,50
1986349.83,50.02,50
1986349.85,50.02,50
1986349.85,50.02,50
1986349.85,50.02,50
1986349.85,50.02,50
1986349.85,50.02,50
1986349.85,50.02,50
1986349.85,50.02,50
1986349.87,50.02,50
1986349.87,50.02,50
1986349.87,50.02,50
1986349.87,50.02,50
1986349.87,50.02,50
1986349.87,50.02,50
1986349.89,50.02,50
1986349.89,50.02,50
1986349.89,50.02,50
1986349.89,50.02,50
1986349.89,50.02,50
1986349.89,50.02,50
1986349.89,50.02,50
1986349.91,50.02,50
1986349.91,50.02,50
1986349.91,50.02,50
1986349.91,50.02,50
1986349.91,50.02,50
1986349.91,50.02,50
1986349.91,50.02,50
1986349.93,50.02,50
1986349.93,50.02,50
1986349.93,50.02,50
1986349.93,50.02,50
1986349.93,50.02,50
1986349.93,50.02,50
1986349.93,50.02,50
1986349.95,50.02,50
1986349.95,50.02,50
1986349.95,50.02,50
1986349.95,50.02,50
1986349.95,50.02,50
1986349.95,50.02,50
1986349.95,50.02,50
1986349.97,50.02,50
1986349.97,50.02,50
1986349.97,50.02,50
1986349.97,50.02,50
1986349.97,50.02,50
1986349.97,50.02,50
1986349.97,50.02,50
1986349.99,50.02,50
1986349.99,50.02,50
1986349.99,50.02,50
1986349.99,50.02,50
1986349.99,50.02,50
1986349.99,50.02,50
1986349.99,50.02,50
1986350.01,50.02,50
1986350.01,50.02,50
1986350.01,50.02,50
1986350.01,50.02,50
1986350.01,50.02,50
1986350.01,50.02,50
1986350.03,50.02,50
1986350.03,50.02,50
1986350.03,50.02,50
1986350.03,50.02,50
1986350.03,50.02,50
1986350.03,50.02,50
1986350.03,50.02,50
1986350.05,50.02,50
1986350.05,50.02,50
1986350.05,50.02,50
1986350.05,50.02,50
1986350.05,50.02,50
1986350.05,50.02,50
1986350.05,50.02,50
1986350.07,50.02,50
1986350.07,50.02,50
1986350.07,50.02,50
1986350.07,50.02,50
1986350.07,50.02,50
1986350.07,50.02,50
1986350.07,50.02,50
1986350.09,50.02,50
1986350.09,50.02,50
1986350.09,50.02,50
1986350.09,50.02,50
1986350.09,50.02,50
1986350.09,50.02,50
1986350.09,50.02,50
1986350.11,50.02,50
1986350.11,50.02,50
1986350.11,50.02,50
1986350.11,50.02,50
1986350.11,50.02,50
1986350.11,50.02,50
1986350.11,50.02,50
1986350.13,50.02,50
1986350.13,50.02,50
1986350.13,50.02,50
1986350.13,50.02,50
1986350.13,50.02,50
1986350.13,50.02,50
1986350.13,50.02,50
1986350.15,50.02,50
1986350.15,50.02,50
1986350.15,50.02,50
1986350.15,50.02,50
1986350.15,50.02,50
1986350.15,50.02,50
1986350.15,50.02,50
1986350.17,50.02,50
1986350.17,50.02,50
1986350.17,50.02,50
1986350.17,50.02,50
1986350.17,50.02,50
1986350.17,50.02,50
1986350.19,50.02,50
1986350.19,50.02,50
1986350.19,50.02,50
1986350.19,50.02,50
1986350.19,50.02,50
1986350.19,50.02,50
1986350.19,50.02,50
1986350.21,50.02,50
1986350.21,50.02,50
1986350.21,50.02,50
1986350.21,50.02,50
1986350.21,50.02,50
1986350.21,50.02,50
1986350.21,50.02,50
1986350.23,50.02,50
1986350.23,50.02,50
1986350.23,50.02,50
1986350.23,50.02,50
1986350.23,50.02,50
1986350.23,50.02,50
1986350.23,50.02,50
1986350.25,50.02,50
1986350.25,50.02,50
1986350.25,50.02,50
1986350.25,50.02,50
1986350.25,50.02,50
1986350.25,50.02,50
1986350.25,50.02,50
1986350.27,50.02,50
1986350.27,50.02,50
1986350.27,50.02,50
1986350.27,50.02,50
1986350.27,50.02,50
1986350.27,50.02,50
1986350.27,50.02,50
1986350.29,50.01,50
1986350.29,50.01,50
1986350.29,50.01,50
1986350.29,50.01,50
1986350.29,50.01,50
1986350.29,50.01,50
1986350.29,50.01,50
1986350.31,50.01,50
1986350.31,50.01,50
1986350.31,50.01,50
1986350.31,50.01,50
1986350.31,50.01,50
1986350.31,50.01,50
1986350.33,50.01,50
1986350.33,50.01,50
1986350.33,50.01,50
1986350.33,50.01,50
1986350.33,50.01,50
1986350.33,50.01,50
1986350.33,50.01,50
1986350.35,50.01,50
1986350.35,50.01,50
1986350.35,50.01,50
1986350.35,50.01,50
1986350.35,50.01,50
1986350.35,50.01,50
1986350.35,50.01,50
1986350.37,50.01,50
1986350.37,50.01,50
1986350.37,50.01,50
1986350.37,50.01,50
1986350.37,50.01,50
1986350.37,50.01,50
1986350.37,50.01,50
1986350.39,50.01,50
1986350.39,50.01,50
1986350.39,50.01,50
1986350.39,50.01,50
1986350.39,50.01,50
1986350.39,50.01,50
1986350.39,50.01,50
1986350.41,50.01,50
1986350.41,50.01,50
1986350.41,50.01,50
1986350.41,50.01,50
1986350.41,50.01,50
1986350.41,50.01,50
1986350.41,50.01,50
1986350.43,50.01,50
1986350.43,50.01,50
1986350.43,50.01,50
1986350.43,50.01,50
1986350.43,50.01,50
1986350.43,50.01,50
1986350.43,50.01,50
1986350.45,50.01,50
1986350.45,50.01,50
1986350.45,50.01,50
1986350.45,50.01,50
1986350.45,50.01,50
1986350.45,50.01,50
1986350.47,50.01,50
1986350.47,50.01,50
1986350.47,50.01,50
1986350.47,50.01,50
1986350.47,50.01,50
1986350.47,50.01,50
1986350.47,50.01,50
1986350.49,50.01,50
1986350.49,50.01,50
1986350.49,50.01,50
1986350.49,50.01,50
1986350.49,50.01,50
1986350.49,50.01,50
1986350.49,50.01,50
1986350.51,50.01,50
1986350.51,50.01,50
1986350.51,50.01,50
1986350.51,50.01,50
1986350.51,50.01,50
1986350.51,50.01,50
1986350.51,50.01,50
1986350.53,50.01,50
1986350.53,50.01,50
1986350.53,50.01,50
1986350.53,50.01,50
1986350.53,50.01,50
1986350.53,50.01,50
1986350.53,50.01,50
1986350.55,50.01,50
1986350.55,50.01,50
1986350.55,50.01,50
1986350.55,50.01,50
1986350.55,50.01,50
1986350.55,50.01,50
1986350.55,50.01,50
1986350.57,50.01,50
1986350.57,50.01,50
1986350.57,50.01,50
1986350.57,50.01,50
1986350.57,50.01,50
1986350.57,50.01,50
1986350.57,50.01,50
1986350.59,50.01,50
1986350.59,50.01,50
1986350.59,50.01,50
1986350.59,50.01,50
1986350.59,50.01,50
1986350.59,50.01,50
1986350.61,50.01,50
1986350.61,50.01,50
1986350.61,50.01,50
1986350.61,50.01,50
1986350.61,50.01,50
1986350.61,50.01,50
1986350.61,50.01,50
1986350.63,50.01,50
1986350.63,50.01,50
1986350.63,50.01,50
1986350.63,50.01,50
1986350.63,50.01,50
1986350.63,50.01,50
1986350.63,50.01,50
1986350.65,50.01,50
1986350.65,50.01,50
1986350.65,50.01,50
1986350.65,50.01,50
1986350.65,50.01,50
1986350.65,50.01,50
1986350.65,50.01,50
1986350.67,50.01,50
1986350.67,50.01,50
1986350.67,50.01,50
1986350.67,50.01,50
1986350.67,50.01,50
1986350.67,50.01,50
1986350.67,50.01,50
1986350.69,50.01,50
1986350.69,50.01,50
1986350.69,50.01,50
1986350.69,50.01,50
1986350.69,50.01,50
1986350.69,50.01,50
1986350.69,50.01,50
1986350.71,50.01,50
1986350.71,50.01,50
1986350.71,50.01,50
1986350.71,50.01,50
1986350.71,50.01,50
1986350.71,50.01,50
1986350.71,50.01,50
1986350.73,50.01,50
1986350.73,50.01,50
1986350.73,50.01,50
1986350.73,50.01,50
1986350.73,50.01,50
1986350.73,50.01,50
1986350.75,50.01,50
1986350.75,50.01,50
1986350.75,50.01,50
1986350.75,50.01,50
1986350.75,50.01,50
1986350.75,50.01,50
1986350.75,50.01,50
1986350.77,50.01,50
1986350.77,50.01,50
1986350.77,50.01,50
1986350.77,50.01,50
1986350.77,50.01,50
1986350.77,50.01,50
1986350.77,50.01,50
1986350.79,50.01,50
1986350.79,50.01,50
1986350.79,50.01,50
1986350.79,50.01,50
1986350.79,50.01,50
1986350.79,50.01,50
1986350.79,50.01,50
1986350.81,50.01,50
1986350.81,50.01,50
1986350.81,50.01,50
1986350.81,50.01,50
1986350.81,50.01,50
1986350.81,50.01,50
1986350.81,50.01,50
1986350.83,50.01,50
1986350.83,50.01,50
1986350.83,50.01,50
1986350.83,50.01,50
1986350.83,50.01,50
1986350.83,50.01,50
1986350.83,50.01,50
1986350.85,50.01,50
1986350.85,50.01,50
1986350.85,50.01,50
1986350.85,50.01,50
1986350.85,50.01,50
1986350.85,50.01,50
1986350.85,50.01,50
1986350.87,50.01,50
1986350.87,50.01,50
1986350.87,50.01,50
1986350.87,50.01,50
1986350.87,50.01,50
1986350.87,50.01,50
1986350.89,50.01,50
1986350.89,50.01,50
1986350.89,50.01,50
1986350.89,50.01,50
1986350.89,50.01,50
1986350.89,50.01,50
1986350.89,50.01,50
1986350.91,50.01,50
1986350.91,50.01,50
1986350.91,50.01,50
1986350.91,50.01,50
1986350.91,50.01,50
1986350.91,50.01,50
1986350.91,50.01,50
1986350.93,50.01,50
1986350.93,50.01,50
1986350.93,50.01,50
1986350.93,50.01,50
1986350.93,50.01,50
1986350.93,50.01,50
1986350.93,50.01,50
1986350.95,50.01,50
1986350.95,50.01,50
1986350.95,50.01,50
1986350.95,50.01,50
1986350.95,50.01,50
1986350.95,50.01,50
1986350.95,50.01,50
1986350.97,50.01,50
1986350.97,50.01,50
1986350.97,50.01,50
1986350.97,50.01,50
1986350.97,50.01,50
1986350.97,50.01,50
1986350.97,50.01,50
1986350.99,50.01,50
1986350.99,50.01,50
1986350.99,50.01,50
1986350.99,50.01,50
1986350.99,50.01,50
1986350.99,50.01,50
1986350.99,50.01,50
1986351.01,50.01,50
1986351.01,50.01,50
1986351.01,50.01,50
1986351.01,50.01,50
1986351.01,50.01,50
1986351.01,50.01,50
1986351.03,50.01,50
1986351.03,50.01,50
1986351.03,50.01,50
1986351.03,50.01,50
1986351.03,50.01,50
1986351.03,50.01,50
1986351.03,50.01,50
1986351.05,50.01,50
1986351.05,50.01,50
1986351.05,50.01,50
1986351.05,50.01,50
1986351.05,50.01,50
1986351.05,50.01,50
1986351.05,50.01,50
1986351.07,50.01,50
1986351.07,50.01,50
1986351.07,50.01,50
1986351.07,50.01,50
1986351.07,50.01,50
1986351.07,50.01,50
1986351.07,50.01,50
1986351.09,50.01,50
1986351.09,50.01,50
1986351.09,50.01,50
1986351.09,50.01,50
1986351.09,50.01,50
1986351.09,50.01,50
1986351.09,50.01,50
1986351.11,50.01,50
1986351.11,50.01,50
1986351.11,50.01,50
1986351.11,50.01,50
1986351.11,50.01,50
1986351.11,50.01,50
1986351.11,50.01,50
1986351.13,50.01,50
1986351.13,50.01,50
1986351.13,50.01,50
1986351.13,50.01,50
1986351.13,50.01,50
1986351.13,50.01,50
1986351.13,50.01,50
1986351.15,50.01,50
1986351.15,50.01,50
1986351.15,50.01,50
1986351.15,50.01,50
1986351.15,50.01,50
1986351.15,50.01,50
1986351.17,50.01,50
1986351.17,50.01,50
1986351.17,50.01,50
1986351.17,50.01,50
1986351.17,50.01,50
1986351.17,50.01,50
1986351.17,50.01,50
1986351.19,50.01,50
1986351.19,50.01,50
1986351.19,50.01,50
1986351.19,50.01,50
1986351.19,50.01,50
1986351.19,50.01,50
1986351.19,50.01,50
1986351.21,50.01,50
1986351.21,50.01,50
1986351.21,50.01,50
1986351.21,50.01,50
1986351.21,50.01,50
1986351.21,50.01,50
1986351.21,50.01,50
1986351.23,50.01,50
1986351.23,50.01,50
1986351.23,50.01,50
1986351.23,50.01,50
1986351.23,50.01,50
1986351.23,50.01,50
1986351.23,50.01,50
1986351.25,50.01,50
1986351.25,50.01,50
1986351.25,50.01,50
1986351.25,50.01,50
1986351.25,50.01,50
1986351.25,50.01,50
1986351.25,50.01,50
1986351.27,50.01,50
1986351.27,50.01,50
1986351.27,50.01,50
1986351.27,50.01,50
1986351.27,50.01,50
1986351.27,50.01,50
1986351.27,50.01,50
1986351.29,50.01,50
1986351.29,50.01,50
1986351.29,50.01,50
1986351.29,50.01,50
1986351.29,50.01,50
1986351.29,50.01,50
1986351.31,50.01,50
1986351.31,50.01,50
1986351.31,50.01,50
1986351.31,50.01,50
1986351.31,50.01,50
1986351.31,50.01,50
1986351.31,50.01,50
1986351.33,50.01,50
1986351.33,50.01,50
1986351.33,50.01,50
1986351.33,50.01,50
1986351.33,50.01,50
1986351.33,50.01,50
1986351.33,50.01,50
1986351.35,50.01,50
1986351.35,50.01,50
1986351.35,50.01,50
1986351.35,50.01,50
1986351.35,50.01,50
1986351.35,50.01,50
1986351.35,50.01,50
1986351.37,50.01,50
1986351.37,50.01,50
1986351.37,50.01,50
1986351.37,50.01,50
1986351.37,50.01,50
1986351.37,50.01,50
1986351.37,50.01,50
1986351.39,50.01,50
1986351.39,50.01,50
1986351.39,50.01,50
1986351.39,50.01,50
1986351.39,50.01,50
1986351.39,50.01,50
1986351.39,50.01,50
1986351.41,50.01,50
1986351.41,50.01,50
1986351.41,50.01,50
1986351.41,50.01,50
1986351.41,50.01,50
1986351.41,50.01,50
1986351.41,50.01,50
1986351.43,50.01,50
1986351.43,50.01,50
1986351.43,50.01,50
1986351.43,50.01,50
1986351.43,50.01,50
1986351.43,50.01,50
1986351.45,50.01,50
1986351.45,50.01,50
1986351.45,50.01,50
1986351.45,50.01,50
1986351.45,50.01,50
1986351.45,50.01,50
1986351.45,50.01,50
1986351.47,50.01,50
1986351.47,50.01,50
1986351.47,50.01,50
1986351.47,50.01,50
1986351.47,50.01,50
1986351.47,50.01,50
1986351.47,50.01,50
1986351.49,50.01,50
1986351.49,50.01,50
1986351.49,50.01,50
1986351.49,50.01,50
1986351.49,50.01,50
1986351.49,50.01,50
1986351.49,50.01,50
1986351.51,50.01,50
1986351.51,50.01,50
1986351.51,50.01,50
1986351.51,50.01,50
1986351.51,50.01,50
1986351.51,50.01,50
1986351.51,50.01,50
1986351.53,50.01,50
1986351.53,50.01,50
1986351.53,50.01,50
1986351.53,50.01,50
1986351.53,50.01,50
1986351.53,50.01,50
1986351.53,50.01,50
1986351.55,50.01,50
1986351.55,50.01,50
1986351.55,50.01,50
1986351.55,50.01,50
1986351.55,50.01,50
1986351.55,50.01,50
1986351.55,50.01,50
1986351.57,50.01,50
1986351.57,50.01,50
1986351.57,50.01,50
1986351.57,50.01,50
1986351.57,50.01,50
1986351.57,50.01,50
1986351.59,50.01,50
1986351.59,50.01,50
1986351.59,50.01,50
1986351.59,50.01,50
1986351.59,50.01,50
1986351.59,50.01,50
1986351.59,50.01,50
1986351.61,50.01,50
1986351.61,50.01,50
1986351.61,50.01,50
1986351.61,50.01,50
1986351.61,50.01,50
1986351.61,50.01,50
1986351.61,50.01,50
1986351.63,50.01,50
1986351.63,50.01,50
1986351.63,50.01,50
1986351.63,50.01,50
1986351.63,50.01,50
1986351.63,50.01,50
1986351.63,50.01,50
1986351.65,50.01,50
1986351.65,50.01,50
1986351.65,50.01,50
1986351.65,50.01,50
1986351.65,50.01,50
1986351.65,50.01,50
1986351.65,50.01,50
1986351.67,50.01,50
1986351.67,50.01,50
1986351.67,50.01,50
1986351.67,50.01,50
1986351.67,50.01,50
1986351.67,50.01,50
1986351.67,50.01,50
1986351.69,50.01,50
1986351.69,50.01,50
1986351.69,50.01,50
1986351.69,50.01,50
1986351.69,50.01,50
1986351.69,50.01,50
1986351.69,50.01,50
1986351.71,50.01,50
1986351.71,50.01,50
1986351.71,50.01,50
1986351.71,50.01,50
1986351.71,50.01,50
1986351.71,50.01,50
1986351.73,50.01,50
1986351.73,50.01,50
1986351.73,50.01,50
1986351.73,50.01,50
1986351.73,50.01,50
1986351.73,50.01,50
1986351.73,50.01,50
1986351.75,50.01,50
