Time,Altitude,Setpoint
1986195.55,36,50
1986195.57,36,50
1986195.57,36,50
1986195.57,36,50
1986195.57,36,50
1986195.57,36,50
1986195.57,36,50
1986195.57,36,50
1986195.59,36,50
1986195.59,36,50
1986195.59,36,50
1986195.59,36,50
1986195.59,36,50
1986195.59,36,50
1986195.59,36,50
1986195.61,36,50
1986195.61,36,50
1986195.61,36,50
1986195.61,36,50
1986195.61,36,50
1986195.61,36,50
1986195.63,36,50
1986195.63,36,50
1986195.63,36,50
1986195.63,36,50
1986195.63,36,50
1986195.63,36,50
1986195.63,36,50
1986195.65,36,50
1986195.65,36,50
1986195.65,36,50
1986195.65,36,50
1986195.65,36,50
1986195.65,36,50
1986195.65,36,50
1986195.67,36,50
1986195.67,36,50
1986195.67,36,50
1986195.67,36,50
1986195.67,36,50
1986195.67,36,50
1986195.67,36,50
1986195.69,36,50
1986195.69,36,50
1986195.69,36,50
1986195.69,36,50
1986195.69,36,50
1986195.69,36,50
1986195.69,36,50
1986195.71,36,50
1986195.71,36,50
1986195.71,36,50
1986195.71,36,50
1986195.71,36,50
1986195.71,36,50
1986195.71,36,50
1986195.73,36,50
1986195.73,36,50
1986195.73,36,50
1986195.73,36,50
1986195.73,36,50
1986195.73,36,50
1986195.73,36,50
1986195.75,36,50
1986195.75,36,50
1986195.75,36,50
1986195.75,36,50
1986195.75,36,50
1986195.75,36,50
1986195.77,36,50
1986195.77,36,50
1986195.77,36,50
1986195.77,36,50
1986195.77,36,50
1986195.77,36,50
1986195.77,36,50
1986195.79,36,50
1986195.79,36,50
1986195.79,36,50
1986195.79,36,50
1986195.79,36,50
1986195.79,36,50
1986195.79,36,50
1986195.81,36,50
1986195.81,36,50
1986195.81,36,50
1986195.81,36,50
1986195.81,36,50
1986195.81,36,50
1986195.81,36,50
1986195.83,36,50
1986195.83,36,50
1986195.83,36,50
1986195.83,36,50
1986195.83,36,50
1986195.83,36,50
1986195.83,36,50
1986195.85,36,50
1986195.85,36,50
1986195.85,36,50
1986195.85,36,50
1986195.85,36,50
1986195.85,36,50
1986195.85,36,50
1986195.87,36,50
1986195.87,36,50
1986195.87,36,50
1986195.87,36,50
1986195.87,36,50
1986195.87,36,50
1986195.87,36,50
1986195.89,36,50
1986195.89,36,50
1986195.89,36,50
1986195.89,36,50
1986195.89,36,50
1986195.89,36,50
1986195.91,36,50
1986195.91,36,50
1986195.91,36,50
1986195.91,36,50
1986195.91,36,50
1986195.91,36,50
1986195.91,36,50
1986195.93,36,50
1986195.93,36,50
1986195.93,36,50
1986195.93,36,50
1986195.93,36,50
1986195.93,36,50
1986195.93,36,50
1986195.95,36,50
1986195.95,36,50
1986195.95,36,50
1986195.95,36,50
1986195.95,36,50
1986195.95,36,50
1986195.95,36,50
1986195.97,36,50
1986195.97,36,50
1986195.97,36,50
1986195.97,36,50
1986195.97,36,50
1986195.97,36,50
1986195.97,36,50
1986195.99,36,50
1986195.99,36,50
1986195.99,36,50
1986195.99,36,50
1986195.99,36,50
1986195.99,36,50
1986195.99,36,50
1986196.01,36,50
1986196.01,36,50
1986196.01,36,50
1986196.01,36,50
1986196.01,36,50
1986196.01,36,50
1986196.01,36,50
1986196.03,36,50
1986196.03,36,50
1986196.03,36,50
1986196.03,36,50
1986196.03,36,50
1986196.03,36,50
1986196.05,36,50
1986196.05,36,50
1986196.05,36,50
1986196.05,36,50
1986196.05,36,50
1986196.05,36,50
1986196.05,36,50
1986196.07,36,50
1986196.07,36,50
1986196.07,36,50
1986196.07,36,50
1986196.07,36,50
1986196.07,36,50
1986196.07,36,50
1986196.09,36,50
1986196.09,36,50
1986196.09,36,50
1986196.09,36,50
1986196.09,36,50
1986196.09,36,50
1986196.09,36,50
1986196.11,36,50
1986196.11,36,50
1986196.11,36,50
1986196.11,36,50
1986196.11,36,50
1986196.11,36,50
1986196.11,36,50
1986196.13,36,50
1986196.13,36,50
1986196.13,36,50
1986196.13,36,50
1986196.13,36,50
1986196.13,36,50
1986196.13,36,50
1986196.15,36,50
1986196.15,36,50
1986196.15,36,50
1986196.15,36,50
1986196.15,36,50
1986196.15,36,50
1986196.15,36,50
1986196.17,36,50
1986196.17,36,50
1986196.17,36,50
1986196.17,36,50
1986196.17,36,50
1986196.17,36,50
1986196.19,36,50
1986196.19,36,50
1986196.19,36,50
1986196.19,36,50
1986196.19,36,50
1986196.19,36,50
1986196.19,36,50
1986196.21,36,50
1986196.21,36,50
1986196.21,36,50
1986196.21,36,50
1986196.21,36,50
1986196.21,36,50
1986196.21,36,50
1986196.23,36,50
1986196.23,36,50
1986196.23,36,50
1986196.23,36,50
1986196.23,36,50
1986196.23,36,50
1986196.23,36,50
1986196.25,36,50
1986196.25,36,50
1986196.25,36,50
1986196.25,36,50
1986196.25,36,50
1986196.25,36,50
1986196.25,36,50
1986196.27,36,50
1986196.27,36,50
1986196.27,36,50
1986196.27,36,50
1986196.27,36,50
1986196.27,36,50
1986196.27,36,50
1986196.29,36,50
1986196.29,36,50
1986196.29,36,50
1986196.29,36,50
1986196.29,36,50
1986196.29,36,50
1986196.29,36,50
1986196.31,36,50
1986196.31,36,50
1986196.31,36,50
1986196.31,36,50
1986196.31,36,50
1986196.31,36,50
1986196.33,36,50
1986196.33,36,50
1986196.33,36,50
1986196.33,36,50
1986196.33,36,50
1986196.33,36,50
1986196.33,36,50
1986196.35,36,50
1986196.35,36,50
1986196.35,36,50
1986196.35,36,50
1986196.35,36,50
1986196.35,36,50
1986196.35,36,50
1986196.37,36,50
1986196.37,36,50
1986196.37,36,50
1986196.37,36,50
1986196.37,36,50
1986196.37,36,50
1986196.37,36,50
1986196.39,36,50
1986196.39,36,50
1986196.39,36,50
1986196.39,36,50
1986196.39,36,50
1986196.39,36,50
1986196.39,36,50
1986196.41,36,50
1986196.41,36,50
1986196.41,36,50
1986196.41,36,50
1986196.41,36,50
1986196.41,36,50
1986196.41,36,50
1986196.43,36,50
1986196.43,36,50
1986196.43,36,50
1986196.43,36,50
1986196.43,36,50
1986196.43,36,50
1986196.43,36,50
1986196.45,36,50
1986196.45,36,50
1986196.45,36,50
1986196.45,36,50
1986196.45,36,50
1986196.45,36,50
1986196.47,36,50
1986196.47,36,50
1986196.47,36,50
1986196.47,36,50
1986196.47,36,50
1986196.47,36,50
1986196.47,36,50
1986196.49,36,50
1986196.49,36,50
1986196.49,36,50
1986196.49,36,50
1986196.49,36,50
1986196.49,36,50
1986196.49,36,50
1986196.51,36,50
1986196.51,36,50
1986196.51,36,50
1986196.51,36,50
1986196.51,36,50
1986196.51,36,50
1986196.51,36,50
1986196.53,36,50
1986196.53,36,50
1986196.53,36,50
1986196.53,36,50
1986196.53,36,50
1986196.53,36,50
1986196.53,36,50
1986196.55,36,50
1986196.55,36,50
1986196.55,36,50
1986196.55,36,50
1986196.55,36,50
1986196.55,36,50
1986196.55,36,50
1986196.57,36,50
1986196.57,36,50
1986196.57,36,50
1986196.57,36,50
1986196.57,36,50
1986196.57,36,50
1986196.57,36,50
1986196.59,36,50
1986196.59,36,50
1986196.59,36,50
1986196.59,36,50
1986196.59,36,50
1986196.59,36,50
1986196.61,36,50
1986196.61,36,50
1986196.61,36,50
1986196.61,36,50
1986196.61,36,50
1986196.61,36,50
1986196.61,36,50
1986196.63,36,50
1986196.63,36,50
1986196.63,36,50
1986196.63,36,50
1986196.63,36,50
1986196.63,36,50
1986196.63,36,50
1986196.65,36,50
1986196.65,36,50
1986196.65,36,50
1986196.65,36,50
1986196.65,36,50
1986196.65,36,50
1986196.65,36,50
1986196.67,36,50
1986196.67,36,50
1986196.67,36,50
1986196.67,36,50
1986196.67,36,50
1986196.67,36,50
1986196.67,36,50
1986196.69,36,50
1986196.69,36,50
1986196.69,36,50
1986196.69,36,50
1986196.69,36,50
1986196.69,36,50
1986196.69,36,50
1986196.71,36,50
1986196.71,36,50
1986196.71,36,50
1986196.71,36,50
1986196.71,36,50
1986196.71,36,50
1986196.71,36,50
1986196.73,36,50
1986196.73,36,50
1986196.73,36,50
1986196.73,36,50
1986196.73,36,50
1986196.73,36,50
1986196.75,36,50
1986196.75,36,50
1986196.75,36,50
1986196.75,36,50
1986196.75,36,50
1986196.75,36,50
1986196.75,36,50
1986196.77,36,50
1986196.77,36,50
1986196.77,36,50
1986196.77,36,50
1986196.77,36,50
1986196.77,36,50
1986196.77,36,50
1986196.79,36,50
1986196.79,36,50
1986196.79,36,50
1986196.79,36,50
1986196.79,36,50
1986196.79,36,50
1986196.79,36,50
1986196.81,36,50
1986196.81,36,50
1986196.81,36,50
1986196.81,36,50
1986196.81,36,50
1986196.81,36,50
1986196.81,36,50
1986196.83,36,50
1986196.83,36,50
1986196.83,36,50
1986196.83,36,50
1986196.83,36,50
1986196.83,36,50
1986196.83,36,50
1986196.85,36,50
1986196.85,36,50
1986196.85,36,50
1986196.85,36,50
1986196.85,36,50
1986196.85,36,50
1986196.85,36,50
1986196.87,36,50
1986196.87,36,50
1986196.87,36,50
1986196.87,36,50
1986196.87,36,50
1986196.87,36,50
1986196.87,36,50
1986196.89,36,50
1986196.89,36,50
1986196.89,36,50
1986196.89,36,50
1986196.89,36,50
1986196.89,36,50
1986196.91,36,50
1986196.91,36,50
1986196.91,36,50
1986196.91,36,50
1986196.91,36,50
1986196.91,36,50
1986196.91,36,50
1986196.93,36,50
1986196.93,36,50
1986196.93,36,50
1986196.93,36,50
1986196.93,36,50
1986196.93,36,50
1986196.93,36,50
1986196.95,36,50
1986196.95,36,50
1986196.95,36,50
1986196.95,36,50
1986196.95,36,50
1986196.95,36,50
1986196.95,36,50
1986196.97,36,50
1986196.97,36,50
1986196.97,36,50
1986196.97,36,50
1986196.97,36,50
1986196.97,36,50
1986196.97,36,50
1986196.99,36,50
1986196.99,36,50
1986196.99,36,50
1986196.99,36,50
1986196.99,36,50
1986196.99,36,50
1986196.99,36,50
1986197.01,36,50
1986197.01,36,50
1986197.01,36,50
1986197.01,36,50
1986197.01,36,50
1986197.01,36,50
1986197.01,36,50
1986197.03,36,50
1986197.03,36,50
1986197.03,36,50
1986197.03,36,50
1986197.03,36,50
1986197.03,36,50
1986197.05,36,50
1986197.05,36,50
1986197.05,36,50
1986197.05,36,50
1986197.05,36,50
1986197.05,36,50
1986197.05,36,50
1986197.07,36,50
1986197.07,36,50
1986197.07,36,50
1986197.07,36,50
1986197.07,36,50
1986197.07,36,50
1986197.07,36,50
1986197.09,36,50
1986197.09,36,50
1986197.09,36,50
1986197.09,36,50
1986197.09,36,50
1986197.09,36,50
1986197.09,36,50
1986197.11,36,50
1986197.11,36,50
1986197.11,36,50
1986197.11,36,50
1986197.11,36,50
1986197.11,36,50
1986197.11,36,50
1986197.13,36,50
1986197.13,36,50
1986197.13,36,50
1986197.13,36,50
1986197.13,36,50
1986197.13,36,50
1986197.13,36,50
1986197.15,36,50
1986197.15,36,50
1986197.15,36,50
1986197.15,36,50
1986197.15,36,50
1986197.15,36,50
1986197.15,36,50
1986197.17,36,50
1986197.17,36,50
1986197.17,36,50
1986197.17,36,50
1986197.17,36,50
1986197.17,36,50
1986197.19,36,50
1986197.19,36,50
1986197.19,36,50
1986197.19,36,50
1986197.19,36,50
1986197.19,36,50
1986197.19,36,50
1986197.21,36,50
1986197.21,36,50
1986197.21,36,50
1986197.21,36,50
1986197.21,36,50
1986197.21,36,50
1986197.21,36,50
1986197.23,36,50
1986197.23,36,50
1986197.23,36,50
1986197.23,36,50
1986197.23,36,50
1986197.23,36,50
1986197.23,36,50
1986197.25,36,50
1986197.25,36,50
1986197.25,36,50
1986197.25,36,50
1986197.25,36,50
1986197.25,36,50
1986197.25,36,50
1986197.27,36,50
1986197.27,36,50
1986197.27,36,50
1986197.27,36,50
1986197.27,36,50
1986197.27,36,50
1986197.27,36,50
1986197.29,36,50
1986197.29,36,50
1986197.29,36,50
1986197.29,36,50
1986197.29,36,50
1986197.29,36,50
1986197.29,36,50
1986197.31,36,50
1986197.31,36,50
1986197.31,36,50
1986197.31,36,50
1986197.31,36,50
1986197.31,36,50
1986197.33,36,50
1986197.33,36,50
1986197.33,36,50
1986197.33,36,50
1986197.33,36,50
1986197.33,36,50
1986197.33,36,50
1986197.35,36,50
1986197.35,36,50
1986197.35,36,50
1986197.35,36,50
1986197.35,36,50
1986197.35,36,50
1986197.35,36,50
1986197.37,36,50
1986197.37,36,50
1986197.37,36,50
1986197.37,36,50
1986197.37,36,50
1986197.37,36,50
1986197.37,36,50
1986197.39,36,50
1986197.39,36,50
1986197.39,36,50
1986197.39,36,50
1986197.39,36,50
1986197.39,36,50
1986197.39,36,50
1986197.41,36,50
1986197.41,36,50
1986197.41,36,50
1986197.41,36,50
1986197.41,36,50
1986197.41,36,50
1986197.41,36,50
1986197.43,36,50
1986197.43,36,50
1986197.43,36,50
1986197.43,36,50
1986197.43,36,50
1986197.43,36,50
1986197.43,36,50
1986197.45,36,50
1986197.45,36,50
1986197.45,36,50
1986197.45,36,50
1986197.45,36,50
1986197.45,36,50
1986197.47,36,50
1986197.47,36,50
1986197.47,36,50
1986197.47,36,50
1986197.47,36,50
1986197.47,36,50
1986197.47,36,50
1986197.49,36,50
1986197.49,36,50
1986197.49,36,50
1986197.49,36,50
1986197.49,36,50
1986197.49,36,50
1986197.49,36,50
1986197.51,36,50
1986197.51,36,50
1986197.51,36,50
1986197.51,36,50
1986197.51,36,50
1986197.51,36,50
1986197.51,36,50
1986197.53,36,50
1986197.53,36,50
1986197.53,36,50
1986197.53,36,50
1986197.53,36,50
1986197.53,36,50
1986197.53,36,50
1986197.55,36,50
1986197.55,36,50
1986197.55,36,50
1986197.55,36,50
1986197.55,36,50
1986197.55,36,50
1986197.55,36,50
1986197.57,36,50
1986197.57,36,50
1986197.57,36,50
1986197.57,36,50
1986197.57,36,50
1986197.57,36,50
1986197.57,36,50
1986197.59,36,50
1986197.59,36,50
1986197.59,36,50
1986197.59,36,50
1986197.59,36,50
1986197.59,36,50
1986197.61,36,50
1986197.61,36,50
1986197.61,36,50
1986197.61,36,50
1986197.61,36,50
1986197.61,36,50
1986197.61,36,50
1986197.63,36,50
1986197.63,36,50
1986197.63,36,50
1986197.63,36,50
1986197.63,36,50
1986197.63,36,50
1986197.63,36,50
1986197.65,36,50
1986197.65,36,50
1986197.65,36,50
1986197.65,36,50
1986197.65,36,50
1986197.65,36,50
1986197.65,36,50
1986197.67,36,50
1986197.67,36,50
1986197.67,36,50
1986197.67,36,50
1986197.67,36,50
1986197.67,36,50
1986197.67,36,50
1986197.69,36,50
1986197.69,36,50
1986197.69,36,50
1986197.69,36,50
1986197.69,36,50
1986197.69,36,50
1986197.69,36,50
1986197.71,36,50
1986197.71,36,50
1986197.71,36,50
1986197.71,36,50
1986197.71,36,50
1986197.71,36,50
1986197.71,36,50
1986197.73,36,50
1986197.73,36,50
1986197.73,36,50
1986197.73,36,50
1986197.73,36,50
1986197.73,36,50
1986197.75,36,50
1986197.75,36,50
1986197.75,36,50
1986197.75,36,50
1986197.75,36,50
1986197.75,36,50
1986197.75,36,50
1986197.77,36,50
1986197.77,36,50
1986197.77,36,50
1986197.77,36,50
1986197.77,36,50
1986197.77,36,50
1986197.77,36,50
1986197.79,36,50
1986197.79,36,50
1986197.79,36,50
1986197.79,36,50
1986197.79,36,50
1986197.79,36,50
1986197.79,36,50
1986197.81,36,50
1986197.81,36,50
1986197.81,36,50
1986197.81,36,50
1986197.81,36,50
1986197.81,36,50
1986197.81,36,50
1986197.83,36,50
1986197.83,36,50
1986197.83,36,50
1986197.83,36,50
1986197.83,36,50
1986197.83,36,50
1986197.83,36,50
1986197.85,36,50
1986197.85,36,50
1986197.85,36,50
1986197.85,36,50
1986197.85,36,50
1986197.85,36,50
1986197.85,36,50
1986197.87,36,50
1986197.87,36,50
1986197.87,36,50
1986197.87,36,50
1986197.87,36,50
1986197.87,36,50
1986197.89,36,50
1986197.89,36,50
1986197.89,36,50
1986197.89,36,50
1986197.89,36,50
1986197.89,36,50
1986197.89,36,50
1986197.91,36,50
1986197.91,36,50
1986197.91,36,50
1986197.91,36,50
1986197.91,36,50
1986197.91,36,50
1986197.91,36,50
1986197.93,36,50
1986197.93,36,50
1986197.93,36,50
1986197.93,36,50
1986197.93,36,50
1986197.93,36,50
1986197.93,36,50
1986197.95,36,50
1986197.95,36,50
1986197.95,36,50
1986197.95,36,50
1986197.95,36,50
1986197.95,36,50
1986197.95,36,50
1986197.97,36,50
1986197.97,36,50
1986197.97,36,50
1986197.97,36,50
1986197.97,36,50
1986197.97,36,50
1986197.97,36,50
1986197.99,36,50
1986197.99,36,50
1986197.99,36,50
1986197.99,36,50
1986197.99,36,50
1986197.99,36,50
1986197.99,36,50
1986198.01,36,50
1986198.01,36,50
1986198.01,36,50
1986198.01,36,50
1986198.01,36,50
1986198.01,36,50
1986198.03,36,50
1986198.03,36,50
1986198.03,36,50
1986198.03,36,50
1986198.03,36,50
1986198.03,36,50
1986198.03,36,50
1986198.05,36,50
1986198.05,36,50
1986198.05,36,50
1986198.05,36,50
1986198.05,36,50
1986198.05,36,50
1986198.05,36,50
1986198.07,36,50
1986198.07,36,50
1986198.07,36,50
1986198.07,36,50
1986198.07,36,50
1986198.07,36,50
1986198.07,36,50
1986198.09,36,50
1986198.09,36,50
1986198.09,36,50
1986198.09,36,50
1986198.09,36,50
1986198.09,36,50
1986198.09,36,50
1986198.11,36,50
1986198.11,36,50
1986198.11,36,50
1986198.11,36,50
1986198.11,36,50
1986198.11,36,50
1986198.11,36,50
1986198.13,36,50
1986198.13,36,50
1986198.13,36,50
1986198.13,36,50
1986198.13,36,50
1986198.13,36,50
1986198.13,36,50
1986198.15,36,50
1986198.15,36,50
1986198.15,36,50
1986198.15,36,50
1986198.15,36,50
1986198.15,36,50
1986198.17,36,50
1986198.17,36,50
1986198.17,36,50
1986198.17,36,50
1986198.17,36,50
1986198.17,36,50
1986198.17,36,50
1986198.19,36,50
1986198.19,36,50
1986198.19,36,50
1986198.19,36,50
1986198.19,36,50
1986198.19,36,50
1986198.19,36,50
1986198.21,36,50
1986198.21,36,50
1986198.21,36,50
1986198.21,36,50
1986198.21,36,50
1986198.21,36,50
1986198.21,36,50
1986198.23,36,50
1986198.23,36,50
1986198.23,36,50
1986198.23,36,50
1986198.23,36,50
1986198.23,36,50
1986198.23,36,50
1986198.25,36,50
1986198.25,36,50
1986198.25,36,50
1986198.25,36,50
1986198.25,36,50
1986198.25,36,50
1986198.25,36,50
1986198.27,36,50
1986198.27,36,50
1986198.27,36,50
1986198.27,36,50
1986198.27,36,50
1986198.27,36,50
1986198.27,36,50
1986198.29,36,50
1986198.29,36,50
1986198.29,36,50
1986198.29,36,50
1986198.29,36,50
1986198.29,36,50
1986198.31,36,50
1986198.31,36,50
1986198.31,36,50
1986198.31,36,50
1986198.31,36,50
1986198.31,36,50
1986198.31,36,50
1986198.33,36,50
1986198.33,36,50
1986198.33,36,50
1986198.33,36,50
1986198.33,36,50
1986198.33,36,50
1986198.33,36,50
1986198.35,36,50
1986198.35,36,50
1986198.35,36,50
1986198.35,36,50
1986198.35,36,50
1986198.35,36,50
1986198.35,36,50
1986198.37,36,50
1986198.37,36,50
1986198.37,36,50
1986198.37,36,50
1986198.37,36,50
1986198.37,36,50
1986198.37,36,50
1986198.39,36,50
1986198.39,36,50
1986198.39,36,50
1986198.39,36,50
1986198.39,36,50
1986198.39,36,50
1986198.39,36,50
1986198.41,36,50
1986198.41,36,50
1986198.41,36,50
1986198.41,36,50
1986198.41,36,50
1986198.41,36,50
1986198.41,36,50
1986198.43,36,50
1986198.43,36,50
1986198.43,36,50
1986198.43,36,50
1986198.43,36,50
1986198.43,36,50
1986198.45,36,50
1986198.45,36,50
1986198.45,36,50
1986198.45,36,50
1986198.45,36,50
1986198.45,36,50
1986198.45,36,50
1986198.47,36,50
1986198.47,36,50
1986198.47,36,50
1986198.47,36,50
1986198.47,36,50
1986198.47,36,50
1986198.47,36,50
1986198.49,36,50
1986198.49,36,50
1986198.49,36,50
1986198.49,36,50
1986198.49,36,50
1986198.49,36,50
1986198.49,36,50
1986198.51,36,50
1986198.51,36,50
1986198.51,36,50
1986198.51,36,50
1986198.51,36,50
1986198.51,36,50
1986198.51,36,50
1986198.53,36,50
1986198.53,36,50
1986198.53,36,50
1986198.53,36,50
1986198.53,36,50
1986198.53,36,50
1986198.53,36,50
1986198.55,36,50
1986198.55,36,50
1986198.55,36,50
1986198.55,36,50
1986198.55,36,50
1986198.55,36,50
1986198.55,36,50
1986198.57,36,50
1986198.57,36,50
1986198.57,36,50
1986198.57,36,50
1986198.57,36,50
1986198.57,36,50
1986198.59,36,50
1986198.59,36,50
1986198.59,36,50
1986198.59,36,50
1986198.59,36,50
1986198.59,36,50
1986198.59,36,50
1986198.61,36,50
1986198.61,36,50
1986198.61,36,50
1986198.61,36,50
1986198.61,36,50
1986198.61,36,50
1986198.61,36,50
1986198.63,36,50
1986198.63,36,50
1986198.63,36,50
1986198.63,36,50
1986198.63,36,50
1986198.63,36,50
1986198.63,36,50
1986198.65,36,50
1986198.65,36,50
1986198.65,36,50
1986198.65,36,50
1986198.65,36,50
1986198.65,36,50
1986198.65,36,50
1986198.67,36,50
1986198.67,36,50
1986198.67,36,50
1986198.67,36,50
1986198.67,36,50
1986198.67,36,50
1986198.67,36,50
1986198.69,36,50
1986198.69,36,50
1986198.69,36,50
1986198.69,36,50
1986198.69,36,50
1986198.69,36,50
1986198.69,36,50
1986198.71,36,50
1986198.71,36,50
1986198.71,36,50
1986198.71,36,50
1986198.71,36,50
1986198.71,36,50
1986198.73,36,50
1986198.73,36,50
1986198.73,36,50
1986198.73,36,50
1986198.73,36,50
1986198.73,36,50
1986198.73,36,50
1986198.75,36,50
1986198.75,36,50
1986198.75,36,50
1986198.75,36,50
1986198.75,36,50
1986198.75,36,50
1986198.75,36,50
1986198.77,36,50
1986198.77,36,50
1986198.77,36,50
1986198.77,36,50
1986198.77,36,50
1986198.77,36,50
1986198.77,36,50
1986198.79,36,50
1986198.79,36,50
1986198.79,36,50
1986198.79,36,50
1986198.79,36,50
1986198.79,36,50
1986198.79,36,50
1986198.81,36,50
1986198.81,36,50
1986198.81,36,50
1986198.81,36,50
1986198.81,36,50
1986198.81,36,50
1986198.81,36,50
1986198.83,36,50
1986198.83,36,50
1986198.83,36,50
1986198.83,36,50
1986198.83,36,50
1986198.83,36,50
1986198.83,36,50
1986198.85,36,50
1986198.85,36,50
1986198.85,36,50
1986198.85,36,50
1986198.85,36,50
1986198.85,36,50
1986198.85,36,50
1986198.87,36,50
1986198.87,36,50
1986198.87,36,50
1986198.87,36,50
1986198.87,36,50
1986198.87,36,50
1986198.89,36,50
1986198.89,36,50
1986198.89,36,50
1986198.89,36,50
1986198.89,36,50
1986198.89,36,50
1986198.89,36,50
1986198.91,36,50
1986198.91,36,50
1986198.91,36,50
1986198.91,36,50
1986198.91,36,50
1986198.91,36,50
1986198.91,36,50
1986198.93,36,50
1986198.93,36,50
1986198.93,36,50
1986198.93,36,50
1986198.93,36,50
1986198.93,36,50
1986198.93,36,50
1986198.95,36,50
1986198.95,36,50
1986198.95,36,50
1986198.95,36,50
1986198.95,36,50
1986198.95,36,50
1986198.95,36,50
1986198.97,36,50
1986198.97,36,50
1986198.97,36,50
1986198.97,36,50
1986198.97,36,50
1986198.97,36,50
1986198.97,36,50
1986198.99,36,50
1986198.99,36,50
1986198.99,36,50
1986198.99,36,50
1986198.99,36,50
1986198.99,36,50
1986198.99,36,50
1986199.01,36,50
1986199.01,36,50
1986199.01,36,50
1986199.01,36,50
1986199.01,36,50
1986199.01,36,50
1986199.03,36,50
1986199.03,36,50
1986199.03,36,50
1986199.03,36,50
1986199.03,36,50
1986199.03,36,50
1986199.03,36,50
1986199.05,36,50
1986199.05,36,50
1986199.05,36,50
1986199.05,36,50
1986199.05,36,50
1986199.05,36,50
1986199.05,36,50
1986199.07,36,50
1986199.07,36,50
1986199.07,36,50
1986199.07,36,50
1986199.07,36,50
1986199.07,36,50
1986199.07,36,50
1986199.09,36,50
1986199.09,36,50
1986199.09,36,50
1986199.09,36,50
1986199.09,36,50
1986199.09,36,50
1986199.09,36,50
1986199.11,36,50
1986199.11,36,50
1986199.11,36,50
1986199.11,36,50
1986199.11,36,50
1986199.11,36,50
1986199.11,36,50
1986199.13,36,50
1986199.13,36,50
1986199.13,36,50
1986199.13,36,50
1986199.13,36,50
1986199.13,36,50
1986199.13,36,50
1986199.15,36,50
1986199.15,36,50
1986199.15,36,50
1986199.15,36,50
1986199.15,36,50
1986199.15,36,50
1986199.17,36,50
1986199.17,36,50
1986199.17,36,50
1986199.17,36,50
1986199.17,36,50
1986199.17,36,50
1986199.17,36,50
1986199.19,36,50
1986199.19,36,50
1986199.19,36,50
1986199.19,36,50
1986199.19,36,50
1986199.19,36,50
1986199.19,36,50
1986199.21,36,50
1986199.21,36,50
1986199.21,36,50
1986199.21,36,50
1986199.21,36,50
1986199.21,36,50
1986199.21,36,50
1986199.23,36,50
1986199.23,36,50
1986199.23,36,50
1986199.23,36,50
1986199.23,36,50
1986199.23,36,50
1986199.23,36,50
1986199.25,36,50
1986199.25,36,50
1986199.25,36,50
1986199.25,36,50
1986199.25,36,50
1986199.25,36,50
1986199.25,36,50
1986199.27,36,50
1986199.27,36,50
1986199.27,36,50
1986199.27,36,50
1986199.27,36,50
1986199.27,36,50
1986199.27,36,50
1986199.29,36,50
1986199.29,36,50
1986199.29,36,50
1986199.29,36,50
1986199.29,36,50
1986199.29,36,50
1986199.31,36,50
1986199.31,36,50
1986199.31,36,50
1986199.31,36,50
1986199.31,36,50
1986199.31,36,50
1986199.31,36,50
1986199.33,36,50
1986199.33,36,50
1986199.33,36,50
1986199.33,36,50
1986199.33,36,50
1986199.33,36,50
1986199.33,36,50
1986199.35,36,50
1986199.35,36,50
1986199.35,36,50
1986199.35,36,50
1986199.35,36,50
1986199.35,36,50
1986199.35,36,50
1986199.37,36,50
1986199.37,36,50
1986199.37,36,50
1986199.37,36,50
1986199.37,36,50
1986199.37,36,50
1986199.37,36,50
1986199.39,36,50
1986199.39,36,50
1986199.39,36,50
1986199.39,36,50
1986199.39,36,50
1986199.39,36,50
1986199.39,36,50
1986199.41,36,50
1986199.41,36,50
1986199.41,36,50
1986199.41,36,50
1986199.41,36,50
1986199.41,36,50
1986199.41,36,50
1986199.43,36,50
1986199.43,36,50
1986199.43,36,50
1986199.43,36,50
1986199.43,36,50
1986199.43,36,50
1986199.45,36,50
1986199.45,36,50
1986199.45,36,50
1986199.45,36,50
1986199.45,36,50
1986199.45,36,50
1986199.45,36,50
1986199.47,36,50
1986199.47,36,50
1986199.47,36,50
1986199.47,36,50
1986199.47,36,50
1986199.47,36,50
1986199.47,36,50
1986199.49,36,50
1986199.49,36,50
1986199.49,36,50
1986199.49,36,50
1986199.49,36,50
1986199.49,36,50
1986199.49,36,50
1986199.51,36,50
1986199.51,36,50
1986199.51,36,50
1986199.51,36,50
1986199.51,36,50
1986199.51,36,50
1986199.51,36,50
1986199.53,36,50
1986199.53,36,50
1986199.53,36,50
1986199.53,36,50
1986199.53,36,50
1986199.53,36,50
1986199.53,36,50
1986199.55,36,50
1986199.55,36,50
1986199.55,36,50
1986199.55,36,50
1986199.55,36,50
1986199.55,36,50
1986199.55,36,50
1986199.57,36,50
1986199.57,36,50
1986199.57,36,50
1986199.57,36,50
1986199.57,36,50
1986199.57,36,50
1986199.59,36,50
1986199.59,36,50
1986199.59,36,50
1986199.59,36,50
1986199.59,36,50
1986199.59,36,50
1986199.59,36,50
1986199.61,36,50
1986199.61,36,50
1986199.61,36,50
1986199.61,36,50
1986199.61,36,50
1986199.61,36,50
1986199.61,36,50
1986199.63,36,50
1986199.63,36,50
1986199.63,36,50
1986199.63,36,50
1986199.63,36,50
