Time,Altitude,Setpoint
1985394.27,51.46,50
1985394.27,51.46,50
1985394.27,51.46,50
1985394.27,51.46,50
1985394.27,51.46,50
1985394.29,51.45,50
1985394.29,51.45,50
1985394.29,51.45,50
1985394.29,51.45,50
1985394.29,51.45,50
1985394.29,51.45,50
1985394.31,51.44,50
1985394.31,51.44,50
1985394.31,51.44,50
1985394.31,51.44,50
1985394.31,51.44,50
1985394.31,51.44,50
1985394.31,51.44,50
1985394.33,51.43,50
1985394.33,51.43,50
1985394.33,51.43,50
1985394.33,51.43,50
1985394.33,51.43,50
1985394.33,51.43,50
1985394.33,51.43,50
1985394.35,51.42,50
1985394.35,51.42,50
1985394.35,51.42,50
1985394.35,51.42,50
1985394.35,51.42,50
1985394.35,51.42,50
1985394.35,51.42,50
1985394.37,51.41,50
1985394.37,51.41,50
1985394.37,51.41,50
1985394.37,51.41,50
1985394.37,51.41,50
1985394.37,51.41,50
1985394.37,51.41,50
1985394.39,51.39,50
1985394.39,51.39,50
1985394.39,51.39,50
1985394.39,51.39,50
1985394.39,51.39,50
1985394.39,51.39,50
1985394.39,51.39,50
1985394.41,51.38,50
1985394.41,51.38,50
1985394.41,51.38,50
1985394.41,51.38,50
1985394.41,51.38,50
1985394.41,51.38,50
1985394.41,51.38,50
1985394.43,51.37,50
1985394.43,51.37,50
1985394.43,51.37,50
1985394.43,51.37,50
1985394.43,51.37,50
1985394.43,51.37,50
1985394.45,51.36,50
1985394.45,51.36,50
1985394.45,51.36,50
1985394.45,51.36,50
1985394.45,51.36,50
1985394.45,51.36,50
1985394.45,51.36,50
1985394.47,51.35,50
1985394.47,51.35,50
1985394.47,51.35,50
1985394.47,51.35,50
1985394.47,51.35,50
1985394.47,51.35,50
1985394.47,51.35,50
1985394.49,51.34,50
1985394.49,51.34,50
1985394.49,51.34,50
1985394.49,51.34,50
1985394.49,51.34,50
1985394.49,51.34,50
1985394.49,51.34,50
1985394.51,51.33,50
1985394.51,51.33,50
1985394.51,51.33,50
1985394.51,51.33,50
1985394.51,51.33,50
1985394.51,51.33,50
1985394.51,51.33,50
1985394.53,51.32,50
1985394.53,51.32,50
1985394.53,51.32,50
1985394.53,51.32,50
1985394.53,51.32,50
1985394.53,51.32,50
1985394.53,51.32,50
1985394.55,51.3,50
1985394.55,51.3,50
1985394.55,51.3,50
1985394.55,51.3,50
1985394.55,51.3,50
1985394.55,51.3,50
1985394.55,51.3,50
1985394.57,51.29,50
1985394.57,51.29,50
1985394.57,51.29,50
1985394.57,51.29,50
1985394.57,51.29,50
1985394.57,51.29,50
1985394.59,51.28,50
1985394.59,51.28,50
1985394.59,51.28,50
1985394.59,51.28,50
1985394.59,51.28,50
1985394.59,51.28,50
1985394.59,51.28,50
1985394.61,51.27,50
1985394.61,51.27,50
1985394.61,51.27,50
1985394.61,51.27,50
1985394.61,51.27,50
1985394.61,51.27,50
1985394.61,51.27,50
1985394.63,51.26,50
1985394.63,51.26,50
1985394.63,51.26,50
1985394.63,51.26,50
1985394.63,51.26,50
1985394.63,51.26,50
1985394.63,51.26,50
1985394.65,51.25,50
1985394.65,51.25,50
1985394.65,51.25,50
1985394.65,51.25,50
1985394.65,51.25,50
1985394.65,51.25,50
1985394.65,51.25,50
1985394.67,51.24,50
1985394.67,51.24,50
1985394.67,51.24,50
1985394.67,51.24,50
1985394.67,51.24,50
1985394.67,51.24,50
1985394.67,51.24,50
1985394.69,51.23,50
1985394.69,51.23,50
1985394.69,51.23,50
1985394.69,51.23,50
1985394.69,51.23,50
1985394.69,51.23,50
1985394.69,51.23,50
1985394.71,51.21,50
1985394.71,51.21,50
1985394.71,51.21,50
1985394.71,51.21,50
1985394.71,51.21,50
1985394.71,51.21,50
1985394.73,51.2,50
1985394.73,51.2,50
1985394.73,51.2,50
1985394.73,51.2,50
1985394.73,51.2,50
1985394.73,51.2,50
1985394.73,51.2,50
1985394.75,51.19,50
1985394.75,51.19,50
1985394.75,51.19,50
1985394.75,51.19,50
1985394.75,51.19,50
1985394.75,51.19,50
1985394.75,51.19,50
1985394.77,51.18,50
1985394.77,51.18,50
1985394.77,51.18,50
1985394.77,51.18,50
1985394.77,51.18,50
1985394.77,51.18,50
1985394.77,51.18,50
1985394.79,51.17,50
1985394.79,51.17,50
1985394.79,51.17,50
1985394.79,51.17,50
1985394.79,51.17,50
1985394.79,51.17,50
1985394.79,51.17,50
1985394.81,51.16,50
1985394.81,51.16,50
1985394.81,51.16,50
1985394.81,51.16,50
1985394.81,51.16,50
1985394.81,51.16,50
1985394.81,51.16,50
1985394.83,51.14,50
1985394.83,51.14,50
1985394.83,51.14,50
1985394.83,51.14,50
1985394.83,51.14,50
1985394.83,51.14,50
1985394.83,51.14,50
1985394.85,51.13,50
1985394.85,51.13,50
1985394.85,51.13,50
1985394.85,51.13,50
1985394.85,51.13,50
1985394.85,51.13,50
1985394.87,51.13,50
1985394.87,51.12,50
1985394.87,51.12,50
1985394.87,51.12,50
1985394.87,51.12,50
1985394.87,51.12,50
1985394.87,51.12,50
1985394.89,51.11,50
1985394.89,51.11,50
1985394.89,51.11,50
1985394.89,51.11,50
1985394.89,51.11,50
1985394.89,51.11,50
1985394.89,51.11,50
1985394.91,51.1,50
1985394.91,51.1,50
1985394.91,51.1,50
1985394.91,51.1,50
1985394.91,51.1,50
1985394.91,51.1,50
1985394.91,51.1,50
1985394.93,51.09,50
1985394.93,51.09,50
1985394.93,51.09,50
1985394.93,51.09,50
1985394.93,51.09,50
1985394.93,51.09,50
1985394.93,51.09,50
1985394.95,51.08,50
1985394.95,51.08,50
1985394.95,51.08,50
1985394.95,51.08,50
1985394.95,51.08,50
1985394.95,51.08,50
1985394.95,51.08,50
1985394.97,51.07,50
1985394.97,51.07,50
1985394.97,51.07,50
1985394.97,51.07,50
1985394.97,51.07,50
1985394.97,51.07,50
1985394.97,51.07,50
1985394.99,51.05,50
1985394.99,51.05,50
1985394.99,51.05,50
1985394.99,51.05,50
1985394.99,51.05,50
1985394.99,51.05,50
1985395.01,51.05,50
1985395.01,51.04,50
1985395.01,51.04,50
1985395.01,51.04,50
1985395.01,51.04,50
1985395.01,51.04,50
1985395.01,51.04,50
1985395.03,51.03,50
1985395.03,51.03,50
1985395.03,51.03,50
1985395.03,51.03,50
1985395.03,51.03,50
1985395.03,51.03,50
1985395.03,51.03,50
1985395.05,51.02,50
1985395.05,51.02,50
1985395.05,51.02,50
1985395.05,51.02,50
1985395.05,51.02,50
1985395.05,51.02,50
1985395.05,51.02,50
1985395.07,51,50
1985395.07,51,50
1985395.07,51,50
1985395.07,51,50
1985395.07,51,50
1985395.07,51,50
1985395.07,51,50
1985395.09,50.99,50
1985395.09,50.99,50
1985395.09,50.99,50
1985395.09,50.99,50
1985395.09,50.99,50
1985395.09,50.99,50
1985395.09,50.99,50
1985395.11,50.98,50
1985395.11,50.98,50
1985395.11,50.98,50
1985395.11,50.98,50
1985395.11,50.98,50
1985395.11,50.98,50
1985395.11,50.98,50
1985395.13,50.96,50
1985395.13,50.96,50
1985395.13,50.96,50
1985395.13,50.96,50
1985395.13,50.96,50
1985395.13,50.96,50
1985395.13,50.96,50
1985395.15,50.95,50
1985395.15,50.95,50
1985395.15,50.95,50
1985395.15,50.95,50
1985395.15,50.95,50
1985395.15,50.95,50
1985395.17,50.94,50
1985395.17,50.94,50
1985395.17,50.94,50
1985395.17,50.94,50
1985395.17,50.94,50
1985395.17,50.94,50
1985395.17,50.94,50
1985395.19,50.93,50
1985395.19,50.93,50
1985395.19,50.93,50
1985395.19,50.93,50
1985395.19,50.93,50
1985395.19,50.93,50
1985395.19,50.93,50
1985395.21,50.92,50
1985395.21,50.92,50
1985395.21,50.92,50
1985395.21,50.92,50
1985395.21,50.92,50
1985395.21,50.92,50
1985395.21,50.92,50
1985395.23,50.9,50
1985395.23,50.9,50
1985395.23,50.9,50
1985395.23,50.9,50
1985395.23,50.9,50
1985395.23,50.9,50
1985395.23,50.9,50
1985395.25,50.89,50
1985395.25,50.89,50
1985395.25,50.89,50
1985395.25,50.89,50
1985395.25,50.89,50
1985395.25,50.89,50
1985395.25,50.89,50
1985395.27,50.88,50
1985395.27,50.88,50
1985395.27,50.88,50
1985395.27,50.88,50
1985395.27,50.88,50
1985395.27,50.88,50
1985395.27,50.88,50
1985395.29,50.87,50
1985395.29,50.87,50
1985395.29,50.87,50
1985395.29,50.87,50
1985395.29,50.87,50
1985395.29,50.87,50
1985395.31,50.86,50
1985395.31,50.86,50
1985395.31,50.86,50
1985395.31,50.86,50
1985395.31,50.86,50
1985395.31,50.86,50
1985395.31,50.86,50
1985395.33,50.85,50
1985395.33,50.85,50
1985395.33,50.85,50
1985395.33,50.85,50
1985395.33,50.85,50
1985395.33,50.85,50
1985395.33,50.85,50
1985395.35,50.83,50
1985395.35,50.83,50
1985395.35,50.83,50
1985395.35,50.83,50
1985395.35,50.83,50
1985395.35,50.83,50
1985395.35,50.83,50
1985395.37,50.82,50
1985395.37,50.82,50
1985395.37,50.82,50
1985395.37,50.82,50
1985395.37,50.82,50
1985395.37,50.82,50
1985395.37,50.82,50
1985395.39,50.81,50
1985395.39,50.81,50
1985395.39,50.81,50
1985395.39,50.81,50
1985395.39,50.81,50
1985395.39,50.81,50
1985395.39,50.81,50
1985395.41,50.8,50
1985395.41,50.8,50
1985395.41,50.8,50
1985395.41,50.8,50
1985395.41,50.8,50
1985395.41,50.8,50
1985395.41,50.8,50
1985395.43,50.79,50
1985395.43,50.79,50
1985395.43,50.79,50
1985395.43,50.79,50
1985395.43,50.79,50
1985395.43,50.79,50
1985395.45,50.78,50
1985395.45,50.78,50
1985395.45,50.78,50
1985395.45,50.78,50
1985395.45,50.78,50
1985395.45,50.78,50
1985395.45,50.78,50
1985395.47,50.77,50
1985395.47,50.77,50
1985395.47,50.77,50
1985395.47,50.77,50
1985395.47,50.77,50
1985395.47,50.77,50
1985395.47,50.77,50
1985395.49,50.76,50
1985395.49,50.76,50
1985395.49,50.76,50
1985395.49,50.76,50
1985395.49,50.76,50
1985395.49,50.76,50
1985395.49,50.76,50
1985395.51,50.74,50
1985395.51,50.74,50
1985395.51,50.74,50
1985395.51,50.74,50
1985395.51,50.74,50
1985395.51,50.74,50
1985395.51,50.74,50
1985395.53,50.73,50
1985395.53,50.73,50
1985395.53,50.73,50
1985395.53,50.73,50
1985395.53,50.73,50
1985395.53,50.73,50
1985395.53,50.73,50
1985395.55,50.72,50
1985395.55,50.72,50
1985395.55,50.72,50
1985395.55,50.72,50
1985395.55,50.72,50
1985395.55,50.72,50
1985395.55,50.72,50
1985395.57,50.71,50
1985395.57,50.71,50
1985395.57,50.71,50
1985395.57,50.71,50
1985395.57,50.71,50
1985395.57,50.71,50
1985395.59,50.7,50
1985395.59,50.7,50
1985395.59,50.7,50
1985395.59,50.7,50
1985395.59,50.7,50
1985395.59,50.7,50
1985395.59,50.7,50
1985395.61,50.69,50
1985395.61,50.69,50
1985395.61,50.69,50
1985395.61,50.69,50
1985395.61,50.69,50
1985395.61,50.69,50
1985395.61,50.69,50
1985395.63,50.68,50
1985395.63,50.68,50
1985395.63,50.68,50
1985395.63,50.68,50
1985395.63,50.68,50
1985395.63,50.68,50
1985395.63,50.68,50
1985395.65,50.67,50
1985395.65,50.67,50
1985395.65,50.67,50
1985395.65,50.67,50
1985395.65,50.67,50
1985395.65,50.67,50
1985395.65,50.67,50
1985395.67,50.66,50
1985395.67,50.66,50
1985395.67,50.66,50
1985395.67,50.66,50
1985395.67,50.66,50
1985395.67,50.66,50
1985395.67,50.66,50
1985395.69,50.65,50
1985395.69,50.65,50
1985395.69,50.65,50
1985395.69,50.65,50
1985395.69,50.65,50
1985395.69,50.65,50
1985395.69,50.65,50
1985395.71,50.64,50
1985395.71,50.64,50
1985395.71,50.64,50
1985395.71,50.64,50
1985395.71,50.64,50
1985395.71,50.64,50
1985395.73,50.63,50
1985395.73,50.63,50
1985395.73,50.63,50
1985395.73,50.63,50
1985395.73,50.63,50
1985395.73,50.63,50
1985395.73,50.63,50
1985395.75,50.62,50
1985395.75,50.62,50
1985395.75,50.62,50
1985395.75,50.62,50
1985395.75,50.62,50
1985395.75,50.62,50
1985395.75,50.62,50
1985395.77,50.61,50
1985395.77,50.61,50
1985395.77,50.61,50
1985395.77,50.61,50
1985395.77,50.61,50
1985395.77,50.61,50
1985395.77,50.61,50
1985395.79,50.6,50
1985395.79,50.6,50
1985395.79,50.6,50
1985395.79,50.6,50
1985395.79,50.6,50
1985395.79,50.6,50
1985395.79,50.6,50
1985395.81,50.59,50
1985395.81,50.59,50
1985395.81,50.59,50
1985395.81,50.59,50
1985395.81,50.59,50
1985395.81,50.59,50
1985395.81,50.59,50
1985395.83,50.58,50
1985395.83,50.58,50
1985395.83,50.58,50
1985395.83,50.58,50
1985395.83,50.58,50
1985395.83,50.58,50
1985395.83,50.58,50
1985395.85,50.57,50
1985395.85,50.57,50
1985395.85,50.57,50
1985395.85,50.57,50
1985395.85,50.57,50
1985395.85,50.57,50
1985395.87,50.56,50
1985395.87,50.56,50
1985395.87,50.56,50
1985395.87,50.56,50
1985395.87,50.56,50
1985395.87,50.56,50
1985395.87,50.56,50
1985395.89,50.55,50
1985395.89,50.55,50
1985395.89,50.55,50
1985395.89,50.55,50
1985395.89,50.55,50
1985395.89,50.55,50
1985395.89,50.55,50
1985395.91,50.54,50
1985395.91,50.54,50
1985395.91,50.54,50
1985395.91,50.54,50
1985395.91,50.54,50
1985395.91,50.54,50
1985395.91,50.54,50
1985395.93,50.53,50
1985395.93,50.53,50
1985395.93,50.53,50
1985395.93,50.53,50
1985395.93,50.53,50
1985395.93,50.53,50
1985395.93,50.53,50
1985395.95,50.52,50
1985395.95,50.52,50
1985395.95,50.52,50
1985395.95,50.52,50
1985395.95,50.52,50
1985395.95,50.52,50
1985395.95,50.52,50
1985395.97,50.5,50
1985395.97,50.5,50
1985395.97,50.5,50
1985395.97,50.5,50
1985395.97,50.5,50
1985395.97,50.5,50
1985395.97,50.5,50
1985395.99,50.49,50
1985395.99,50.49,50
1985395.99,50.49,50
1985395.99,50.49,50
1985395.99,50.49,50
1985395.99,50.49,50
1985396.01,50.48,50
1985396.01,50.48,50
1985396.01,50.48,50
1985396.01,50.48,50
1985396.01,50.48,50
1985396.01,50.48,50
1985396.01,50.48,50
1985396.03,50.47,50
1985396.03,50.47,50
1985396.03,50.47,50
1985396.03,50.47,50
1985396.03,50.47,50
1985396.03,50.47,50
1985396.03,50.47,50
1985396.05,50.46,50
1985396.05,50.46,50
1985396.05,50.46,50
1985396.05,50.46,50
1985396.05,50.46,50
1985396.05,50.46,50
1985396.05,50.46,50
1985396.07,50.45,50
1985396.07,50.45,50
1985396.07,50.45,50
1985396.07,50.45,50
1985396.07,50.45,50
1985396.07,50.45,50
1985396.07,50.45,50
1985396.09,50.44,50
1985396.09,50.44,50
1985396.09,50.44,50
1985396.09,50.44,50
1985396.09,50.44,50
1985396.09,50.44,50
1985396.09,50.44,50
1985396.11,50.42,50
1985396.11,50.42,50
1985396.11,50.42,50
1985396.11,50.42,50
1985396.11,50.42,50
1985396.11,50.42,50
1985396.11,50.42,50
1985396.13,50.41,50
1985396.13,50.41,50
1985396.13,50.41,50
1985396.13,50.41,50
1985396.13,50.41,50
1985396.13,50.41,50
1985396.15,50.4,50
1985396.15,50.4,50
1985396.15,50.4,50
1985396.15,50.4,50
1985396.15,50.4,50
1985396.15,50.4,50
1985396.15,50.4,50
1985396.17,50.39,50
1985396.17,50.39,50
1985396.17,50.39,50
1985396.17,50.39,50
1985396.17,50.39,50
1985396.17,50.39,50
1985396.17,50.39,50
1985396.19,50.38,50
1985396.19,50.38,50
1985396.19,50.38,50
1985396.19,50.38,50
1985396.19,50.38,50
1985396.19,50.38,50
1985396.19,50.38,50
1985396.21,50.37,50
1985396.21,50.37,50
1985396.21,50.37,50
1985396.21,50.37,50
1985396.21,50.37,50
1985396.21,50.37,50
1985396.21,50.37,50
1985396.23,50.36,50
1985396.23,50.36,50
1985396.23,50.36,50
1985396.23,50.36,50
1985396.23,50.36,50
1985396.23,50.36,50
1985396.23,50.36,50
1985396.25,50.35,50
1985396.25,50.35,50
1985396.25,50.35,50
1985396.25,50.35,50
1985396.25,50.35,50
1985396.25,50.35,50
1985396.25,50.35,50
1985396.27,50.34,50
1985396.27,50.34,50
1985396.27,50.34,50
1985396.27,50.34,50
1985396.27,50.34,50
1985396.27,50.34,50
1985396.29,50.33,50
1985396.29,50.33,50
1985396.29,50.33,50
1985396.29,50.33,50
1985396.29,50.33,50
1985396.29,50.33,50
1985396.29,50.33,50
1985396.31,50.32,50
1985396.31,50.32,50
1985396.31,50.32,50
1985396.31,50.32,50
1985396.31,50.32,50
1985396.31,50.32,50
1985396.31,50.32,50
1985396.33,50.31,50
1985396.33,50.31,50
1985396.33,50.31,50
1985396.33,50.31,50
1985396.33,50.31,50
1985396.33,50.31,50
1985396.33,50.31,50
1985396.35,50.3,50
1985396.35,50.3,50
1985396.35,50.3,50
1985396.35,50.3,50
1985396.35,50.3,50
1985396.35,50.3,50
1985396.35,50.3,50
1985396.37,50.29,50
1985396.37,50.29,50
1985396.37,50.29,50
1985396.37,50.29,50
1985396.37,50.29,50
1985396.37,50.29,50
1985396.37,50.29,50
1985396.39,50.28,50
1985396.39,50.28,50
1985396.39,50.28,50
1985396.39,50.28,50
1985396.39,50.28,50
1985396.39,50.28,50
1985396.39,50.28,50
1985396.41,50.27,50
1985396.41,50.27,50
1985396.41,50.27,50
1985396.41,50.27,50
1985396.41,50.27,50
1985396.41,50.27,50
1985396.43,50.26,50
1985396.43,50.26,50
1985396.43,50.26,50
1985396.43,50.26,50
1985396.43,50.26,50
1985396.43,50.26,50
1985396.43,50.26,50
1985396.45,50.25,50
1985396.45,50.25,50
1985396.45,50.25,50
1985396.45,50.25,50
1985396.45,50.25,50
1985396.45,50.25,50
1985396.45,50.25,50
1985396.47,50.24,50
1985396.47,50.24,50
1985396.47,50.24,50
1985396.47,50.24,50
1985396.47,50.24,50
1985396.47,50.24,50
1985396.47,50.24,50
1985396.49,50.23,50
1985396.49,50.23,50
1985396.49,50.23,50
1985396.49,50.23,50
1985396.49,50.23,50
1985396.49,50.23,50
1985396.49,50.23,50
1985396.51,50.22,50
1985396.51,50.22,50
1985396.51,50.22,50
1985396.51,50.22,50
1985396.51,50.22,50
1985396.51,50.22,50
1985396.51,50.22,50
1985396.53,50.22,50
1985396.53,50.22,50
1985396.53,50.22,50
1985396.53,50.22,50
1985396.53,50.22,50
1985396.53,50.22,50
1985396.53,50.22,50
1985396.55,50.21,50
1985396.55,50.21,50
1985396.55,50.21,50
1985396.55,50.21,50
1985396.55,50.21,50
1985396.55,50.21,50
1985396.57,50.2,50
1985396.57,50.2,50
1985396.57,50.2,50
1985396.57,50.2,50
1985396.57,50.2,50
1985396.57,50.2,50
1985396.57,50.2,50
1985396.59,50.19,50
1985396.59,50.19,50
1985396.59,50.19,50
1985396.59,50.19,50
1985396.59,50.19,50
1985396.59,50.19,50
1985396.59,50.19,50
1985396.61,50.18,50
1985396.61,50.18,50
1985396.61,50.18,50
1985396.61,50.18,50
1985396.61,50.18,50
1985396.61,50.18,50
1985396.61,50.18,50
1985396.63,50.17,50
1985396.63,50.17,50
1985396.63,50.17,50
1985396.63,50.17,50
1985396.63,50.17,50
1985396.63,50.17,50
1985396.63,50.17,50
1985396.65,50.16,50
1985396.65,50.16,50
1985396.65,50.16,50
1985396.65,50.16,50
1985396.65,50.16,50
1985396.65,50.16,50
1985396.65,50.16,50
1985396.67,50.15,50
1985396.67,50.15,50
1985396.67,50.15,50
1985396.67,50.15,50
1985396.67,50.15,50
1985396.67,50.15,50
1985396.67,50.15,50
1985396.69,50.15,50
1985396.69,50.15,50
1985396.69,50.15,50
1985396.69,50.15,50
1985396.69,50.15,50
1985396.69,50.15,50
1985396.71,50.14,50
1985396.71,50.14,50
1985396.71,50.14,50
1985396.71,50.14,50
1985396.71,50.14,50
1985396.71,50.14,50
1985396.71,50.14,50
1985396.73,50.13,50
1985396.73,50.13,50
1985396.73,50.13,50
1985396.73,50.13,50
1985396.73,50.13,50
1985396.73,50.13,50
1985396.73,50.13,50
1985396.75,50.12,50
1985396.75,50.12,50
1985396.75,50.12,50
1985396.75,50.12,50
1985396.75,50.12,50
1985396.75,50.12,50
1985396.75,50.12,50
1985396.77,50.11,50
1985396.77,50.11,50
1985396.77,50.11,50
1985396.77,50.11,50
1985396.77,50.11,50
1985396.77,50.11,50
1985396.77,50.11,50
1985396.79,50.1,50
1985396.79,50.1,50
1985396.79,50.1,50
1985396.79,50.1,50
1985396.79,50.1,50
1985396.79,50.1,50
1985396.79,50.1,50
1985396.81,50.1,50
1985396.81,50.1,50
1985396.81,50.1,50
1985396.81,50.1,50
1985396.81,50.1,50
1985396.81,50.1,50
1985396.81,50.1,50
1985396.83,50.09,50
1985396.83,50.09,50
1985396.83,50.09,50
1985396.83,50.09,50
1985396.83,50.09,50
1985396.83,50.09,50
1985396.85,50.09,50
1985396.85,50.08,50
1985396.85,50.08,50
1985396.85,50.08,50
1985396.85,50.08,50
1985396.85,50.08,50
1985396.85,50.08,50
1985396.87,50.07,50
1985396.87,50.07,50
1985396.87,50.07,50
1985396.87,50.07,50
1985396.87,50.07,50
1985396.87,50.07,50
1985396.87,50.07,50
1985396.89,50.06,50
1985396.89,50.06,50
1985396.89,50.06,50
1985396.89,50.06,50
1985396.89,50.06,50
1985396.89,50.06,50
1985396.89,50.06,50
1985396.91,50.06,50
1985396.91,50.06,50
1985396.91,50.06,50
1985396.91,50.06,50
1985396.91,50.06,50
1985396.91,50.06,50
1985396.91,50.06,50
1985396.93,50.05,50
1985396.93,50.05,50
1985396.93,50.05,50
1985396.93,50.05,50
1985396.93,50.05,50
1985396.93,50.05,50
1985396.93,50.05,50
1985396.95,50.04,50
1985396.95,50.04,50
1985396.95,50.04,50
1985396.95,50.04,50
1985396.95,50.04,50
1985396.95,50.04,50
1985396.95,50.04,50
1985396.97,50.03,50
1985396.97,50.03,50
1985396.97,50.03,50
1985396.97,50.03,50
1985396.97,50.03,50
1985396.97,50.03,50
1985396.99,50.03,50
1985396.99,50.02,50
1985396.99,50.02,50
1985396.99,50.02,50
1985396.99,50.02,50
1985396.99,50.02,50
1985396.99,50.02,50
1985397.01,50.02,50
1985397.01,50.02,50
1985397.01,50.02,50
1985397.01,50.02,50
1985397.01,50.02,50
1985397.01,50.02,50
1985397.01,50.02,50
1985397.03,50.01,50
1985397.03,50.01,50
1985397.03,50.01,50
1985397.03,50.01,50
1985397.03,50.01,50
1985397.03,50.01,50
1985397.03,50.01,50
1985397.05,50,50
1985397.05,50,50
1985397.05,50,50
1985397.05,50,50
1985397.05,50,50
1985397.05,50,50
1985397.05,50,50
1985397.07,49.99,50
1985397.07,49.99,50
1985397.07,49.99,50
1985397.07,49.99,50
1985397.07,49.99,50
1985397.07,49.99,50
1985397.07,49.99,50
1985397.09,49.99,50
1985397.09,49.99,50
1985397.09,49.99,50
1985397.09,49.99,50
1985397.09,49.99,50
1985397.09,49.99,50
1985397.09,49.99,50
1985397.11,49.98,50
1985397.11,49.98,50
1985397.11,49.98,50
1985397.11,49.98,50
1985397.11,49.98,50
1985397.11,49.98,50
1985397.11,49.98,50
1985397.13,49.97,50
1985397.13,49.97,50
1985397.13,49.97,50
1985397.13,49.97,50
1985397.13,49.97,50
1985397.13,49.97,50
1985397.15,49.96,50
1985397.15,49.96,50
1985397.15,49.96,50
1985397.15,49.96,50
1985397.15,49.96,50
1985397.15,49.96,50
1985397.15,49.96,50
1985397.17,49.96,50
1985397.17,49.96,50
1985397.17,49.96,50
1985397.17,49.96,50
1985397.17,49.96,50
1985397.17,49.96,50
1985397.17,49.96,50
1985397.19,49.95,50
1985397.19,49.95,50
1985397.19,49.95,50
1985397.19,49.95,50
1985397.19,49.95,50
1985397.19,49.95,50
1985397.19,49.95,50
1985397.21,49.94,50
1985397.21,49.94,50
1985397.21,49.94,50
1985397.21,49.94,50
1985397.21,49.94,50
1985397.21,49.94,50
1985397.21,49.94,50
1985397.23,49.94,50
1985397.23,49.94,50
1985397.23,49.94,50
1985397.23,49.94,50
1985397.23,49.94,50
1985397.23,49.94,50
1985397.23,49.94,50
1985397.25,49.93,50
1985397.25,49.93,50
1985397.25,49.93,50
1985397.25,49.93,50
1985397.25,49.93,50
1985397.25,49.93,50
1985397.25,49.93,50
1985397.27,49.92,50
1985397.27,49.92,50
1985397.27,49.92,50
1985397.27,49.92,50
1985397.27,49.92,50
1985397.27,49.92,50
1985397.29,49.91,50
1985397.29,49.91,50
1985397.29,49.91,50
1985397.29,49.91,50
1985397.29,49.91,50
1985397.29,49.91,50
1985397.29,49.91,50
1985397.31,49.91,50
1985397.31,49.91,50
1985397.31,49.91,50
1985397.31,49.91,50
1985397.31,49.91,50
1985397.31,49.91,50
1985397.31,49.91,50
1985397.33,49.9,50
1985397.33,49.9,50
1985397.33,49.9,50
1985397.33,49.9,50
1985397.33,49.9,50
1985397.33,49.9,50
1985397.33,49.9,50
1985397.35,49.89,50
1985397.35,49.89,50
1985397.35,49.89,50
1985397.35,49.89,50
1985397.35,49.89,50
1985397.35,49.89,50
1985397.35,49.89,50
1985397.37,49.89,50
1985397.37,49.89,50
1985397.37,49.89,50
1985397.37,49.89,50
1985397.37,49.89,50
1985397.37,49.89,50
1985397.37,49.89,50
1985397.39,49.88,50
1985397.39,49.88,50
1985397.39,49.88,50
1985397.39,49.88,50
1985397.39,49.88,50
1985397.39,49.88,50
1985397.39,49.88,50
1985397.41,49.87,50
1985397.41,49.87,50
1985397.41,49.87,50
1985397.41,49.87,50
1985397.41,49.87,50
1985397.41,49.87,50
1985397.43,49.87,50
1985397.43,49.87,50
1985397.43,49.87,50
1985397.43,49.87,50
1985397.43,49.87,50
1985397.43,49.87,50
1985397.43,49.87,50
1985397.45,49.86,50
1985397.45,49.86,50
1985397.45,49.86,50
1985397.45,49.86,50
1985397.45,49.86,50
1985397.45,49.86,50
1985397.45,49.86,50
1985397.47,49.85,50
1985397.47,49.85,50
1985397.47,49.85,50
1985397.47,49.85,50
1985397.47,49.85,50
1985397.47,49.85,50
1985397.47,49.85,50
1985397.49,49.85,50
1985397.49,49.85,50
1985397.49,49.85,50
1985397.49,49.85,50
1985397.49,49.85,50
1985397.49,49.85,50
1985397.49,49.85,50
1985397.51,49.84,50
1985397.51,49.84,50
1985397.51,49.84,50
1985397.51,49.84,50
1985397.51,49.84,50
1985397.51,49.84,50
1985397.51,49.84,50
1985397.53,49.83,50
1985397.53,49.83,50
1985397.53,49.83,50
1985397.53,49.83,50
1985397.53,49.83,50
1985397.53,49.83,50
1985397.53,49.83,50
1985397.55,49.83,50
1985397.55,49.83,50
1985397.55,49.83,50
1985397.55,49.83,50
1985397.55,49.83,50
1985397.55,49.83,50
1985397.57,49.82,50
1985397.57,49.82,50
1985397.57,49.82,50
1985397.57,49.82,50
1985397.57,49.82,50
1985397.57,49.82,50
1985397.57,49.82,50
1985397.59,49.81,50
1985397.59,49.81,50
1985397.59,49.81,50
1985397.59,49.81,50
1985397.59,49.81,50
1985397.59,49.81,50
1985397.59,49.81,50
1985397.61,49.81,50
1985397.61,49.81,50
1985397.61,49.81,50
1985397.61,49.81,50
1985397.61,49.81,50
1985397.61,49.81,50
1985397.61,49.81,50
1985397.63,49.8,50
1985397.63,49.8,50
1985397.63,49.8,50
1985397.63,49.8,50
1985397.63,49.8,50
1985397.63,49.8,50
1985397.63,49.8,50
1985397.65,49.79,50
1985397.65,49.79,50
1985397.65,49.79,50
1985397.65,49.79,50
1985397.65,49.79,50
1985397.65,49.79,50
1985397.65,49.79,50
1985397.67,49.79,50
1985397.67,49.79,50
1985397.67,49.79,50
