Time,Altitude,Setpoint
1985579.55,15.05,50
1985579.55,15.05,50
1985579.55,15.05,50
1985579.55,15.05,50
1985579.55,15.05,50
1985579.57,15.07,50
1985579.57,15.07,50
1985579.57,15.07,50
1985579.57,15.07,50
1985579.57,15.07,50
1985579.57,15.07,50
1985579.57,15.07,50
1985579.59,15.09,50
1985579.59,15.09,50
1985579.59,15.09,50
1985579.59,15.09,50
1985579.59,15.09,50
1985579.59,15.09,50
1985579.59,15.09,50
1985579.61,15.1,50
1985579.61,15.1,50
1985579.61,15.1,50
1985579.61,15.1,50
1985579.61,15.1,50
1985579.61,15.1,50
1985579.61,15.1,50
1985579.63,15.12,50
1985579.63,15.12,50
1985579.63,15.12,50
1985579.63,15.12,50
1985579.63,15.12,50
1985579.63,15.12,50
1985579.63,15.12,50
1985579.65,15.14,50
1985579.65,15.14,50
1985579.65,15.14,50
1985579.65,15.14,50
1985579.65,15.14,50
1985579.65,15.14,50
1985579.67,15.14,50
1985579.67,15.15,50
1985579.67,15.15,50
1985579.67,15.15,50
1985579.67,15.15,50
1985579.67,15.15,50
1985579.67,15.15,50
1985579.69,15.16,50
1985579.69,15.16,50
1985579.69,15.16,50
1985579.69,15.16,50
1985579.69,15.16,50
1985579.69,15.16,50
1985579.69,15.16,50
1985579.71,15.18,50
1985579.71,15.18,50
1985579.71,15.18,50
1985579.71,15.18,50
1985579.71,15.18,50
1985579.71,15.18,50
1985579.71,15.18,50
1985579.73,15.19,50
1985579.73,15.19,50
1985579.73,15.19,50
1985579.73,15.19,50
1985579.73,15.19,50
1985579.73,15.19,50
1985579.73,15.19,50
1985579.75,15.2,50
1985579.75,15.2,50
1985579.75,15.2,50
1985579.75,15.2,50
1985579.75,15.2,50
1985579.75,15.2,50
1985579.75,15.2,50
1985579.77,15.21,50
1985579.77,15.21,50
1985579.77,15.21,50
1985579.77,15.21,50
1985579.77,15.21,50
1985579.77,15.21,50
1985579.77,15.21,50
1985579.79,15.22,50
1985579.79,15.22,50
1985579.79,15.22,50
1985579.79,15.22,50
1985579.79,15.22,50
1985579.79,15.22,50
1985579.81,15.22,50
1985579.81,15.23,50
1985579.81,15.23,50
1985579.81,15.23,50
1985579.81,15.23,50
1985579.81,15.23,50
1985579.81,15.23,50
1985579.83,15.24,50
1985579.83,15.24,50
1985579.83,15.24,50
1985579.83,15.24,50
1985579.83,15.24,50
1985579.83,15.24,50
1985579.83,15.24,50
1985579.85,15.25,50
1985579.85,15.25,50
1985579.85,15.25,50
1985579.85,15.25,50
1985579.85,15.25,50
1985579.85,15.25,50
1985579.85,15.25,50
1985579.87,15.25,50
1985579.87,15.25,50
1985579.87,15.25,50
1985579.87,15.25,50
1985579.87,15.25,50
1985579.87,15.25,50
1985579.87,15.25,50
1985579.89,15.26,50
1985579.89,15.26,50
1985579.89,15.26,50
1985579.89,15.26,50
1985579.89,15.26,50
1985579.89,15.26,50
1985579.89,15.26,50
1985579.91,15.27,50
1985579.91,15.27,50
1985579.91,15.27,50
1985579.91,15.27,50
1985579.91,15.27,50
1985579.91,15.27,50
1985579.91,15.27,50
1985579.93,15.27,50
1985579.93,15.27,50
1985579.93,15.27,50
1985579.93,15.27,50
1985579.93,15.27,50
1985579.93,15.27,50
1985579.93,15.27,50
1985579.95,15.28,50
1985579.95,15.28,50
1985579.95,15.28,50
1985579.95,15.28,50
1985579.95,15.28,50
1985579.95,15.28,50
1985579.97,15.28,50
1985579.97,15.28,50
1985579.97,15.28,50
1985579.97,15.28,50
1985579.97,15.28,50
1985579.97,15.28,50
1985579.97,15.28,50
1985579.99,15.28,50
1985579.99,15.28,50
1985579.99,15.28,50
1985579.99,15.28,50
1985579.99,15.28,50
1985579.99,15.28,50
1985579.99,15.28,50
1985580.01,15.29,50
1985580.01,15.29,50
1985580.01,15.29,50
1985580.01,15.29,50
1985580.01,15.29,50
1985580.01,15.29,50
1985580.01,15.29,50
1985580.03,15.29,50
1985580.03,15.29,50
1985580.03,15.29,50
1985580.03,15.29,50
1985580.03,15.29,50
1985580.03,15.29,50
1985580.03,15.29,50
1985580.05,15.29,50
1985580.05,15.29,50
1985580.05,15.29,50
1985580.05,15.29,50
1985580.05,15.29,50
1985580.05,15.29,50
1985580.05,15.29,50
1985580.07,15.29,50
1985580.07,15.29,50
1985580.07,15.29,50
1985580.07,15.29,50
1985580.07,15.29,50
1985580.07,15.29,50
1985580.07,15.29,50
1985580.09,15.29,50
1985580.09,15.29,50
1985580.09,15.29,50
1985580.09,15.29,50
1985580.09,15.29,50
1985580.09,15.29,50
1985580.11,15.29,50
1985580.11,15.29,50
1985580.11,15.29,50
1985580.11,15.29,50
1985580.11,15.29,50
1985580.11,15.29,50
1985580.11,15.29,50
1985580.13,15.29,50
1985580.13,15.29,50
1985580.13,15.29,50
1985580.13,15.29,50
1985580.13,15.29,50
1985580.13,15.29,50
1985580.13,15.29,50
1985580.15,15.28,50
1985580.15,15.28,50
1985580.15,15.28,50
1985580.15,15.28,50
1985580.15,15.28,50
1985580.15,15.28,50
1985580.15,15.28,50
1985580.17,15.28,50
1985580.17,15.28,50
1985580.17,15.28,50
1985580.17,15.28,50
1985580.17,15.28,50
1985580.17,15.28,50
1985580.17,15.28,50
1985580.19,15.28,50
1985580.19,15.28,50
1985580.19,15.28,50
1985580.19,15.28,50
1985580.19,15.28,50
1985580.19,15.28,50
1985580.19,15.28,50
1985580.21,15.27,50
1985580.21,15.27,50
1985580.21,15.27,50
1985580.21,15.27,50
1985580.21,15.27,50
1985580.21,15.27,50
1985580.21,15.27,50
1985580.23,15.27,50
1985580.23,15.27,50
1985580.23,15.27,50
1985580.23,15.27,50
1985580.23,15.27,50
1985580.23,15.27,50
1985580.25,15.26,50
1985580.25,15.26,50
1985580.25,15.26,50
1985580.25,15.26,50
1985580.25,15.26,50
1985580.25,15.26,50
1985580.25,15.26,50
1985580.27,15.26,50
1985580.27,15.26,50
1985580.27,15.26,50
1985580.27,15.26,50
1985580.27,15.26,50
1985580.27,15.26,50
1985580.27,15.26,50
1985580.29,15.25,50
1985580.29,15.25,50
1985580.29,15.25,50
1985580.29,15.25,50
1985580.29,15.25,50
1985580.29,15.25,50
1985580.29,15.25,50
1985580.31,15.24,50
1985580.31,15.24,50
1985580.31,15.24,50
1985580.31,15.24,50
1985580.31,15.24,50
1985580.31,15.24,50
1985580.31,15.24,50
1985580.33,15.23,50
1985580.33,15.23,50
1985580.33,15.23,50
1985580.33,15.23,50
1985580.33,15.23,50
1985580.33,15.23,50
1985580.33,15.23,50
1985580.35,15.22,50
1985580.35,15.22,50
1985580.35,15.22,50
1985580.35,15.22,50
1985580.35,15.22,50
1985580.35,15.22,50
1985580.35,15.22,50
1985580.37,15.21,50
1985580.37,15.21,50
1985580.37,15.21,50
1985580.37,15.21,50
1985580.37,15.21,50
1985580.37,15.21,50
1985580.39,15.2,50
1985580.39,15.2,50
1985580.39,15.2,50
1985580.39,15.2,50
1985580.39,15.2,50
1985580.39,15.2,50
1985580.39,15.2,50
1985580.41,15.19,50
1985580.41,15.19,50
1985580.41,15.19,50
1985580.41,15.19,50
1985580.41,15.19,50
1985580.41,15.19,50
1985580.41,15.19,50
1985580.43,15.18,50
1985580.43,15.18,50
1985580.43,15.18,50
1985580.43,15.18,50
1985580.43,15.18,50
1985580.43,15.18,50
1985580.43,15.18,50
1985580.45,15.17,50
1985580.45,15.17,50
1985580.45,15.17,50
1985580.45,15.17,50
1985580.45,15.17,50
1985580.45,15.17,50
1985580.45,15.17,50
1985580.47,15.15,50
1985580.47,15.15,50
1985580.47,15.15,50
1985580.47,15.15,50
1985580.47,15.15,50
1985580.47,15.15,50
1985580.47,15.15,50
1985580.49,15.14,50
1985580.49,15.14,50
1985580.49,15.14,50
1985580.49,15.14,50
1985580.49,15.14,50
1985580.49,15.14,50
1985580.49,15.14,50
1985580.51,15.13,50
1985580.51,15.13,50
1985580.51,15.13,50
1985580.51,15.13,50
1985580.51,15.13,50
1985580.51,15.13,50
1985580.53,15.11,50
1985580.53,15.11,50
1985580.53,15.11,50
1985580.53,15.11,50
1985580.53,15.11,50
1985580.53,15.11,50
1985580.53,15.11,50
1985580.55,15.09,50
1985580.55,15.09,50
1985580.55,15.09,50
1985580.55,15.09,50
1985580.55,15.09,50
1985580.55,15.09,50
1985580.55,15.09,50
1985580.57,15.08,50
1985580.57,15.08,50
1985580.57,15.08,50
1985580.57,15.08,50
1985580.57,15.08,50
1985580.57,15.08,50
1985580.57,15.08,50
1985580.59,15.06,50
1985580.59,15.06,50
1985580.59,15.06,50
1985580.59,15.06,50
1985580.59,15.06,50
1985580.59,15.06,50
1985580.59,15.06,50
1985580.61,15.04,50
1985580.61,15.04,50
1985580.61,15.04,50
1985580.61,15.04,50
1985580.61,15.04,50
1985580.61,15.04,50
1985580.61,15.04,50
1985580.63,15.02,50
1985580.63,15.02,50
1985580.63,15.02,50
1985580.63,15.02,50
1985580.63,15.02,50
1985580.63,15.02,50
1985580.63,15.02,50
1985580.65,15,50
1985580.65,15,50
1985580.65,15,50
1985580.65,15,50
1985580.65,15,50
1985580.65,15,50
1985580.67,14.98,50
1985580.67,14.98,50
1985580.67,14.98,50
1985580.67,14.98,50
1985580.67,14.98,50
1985580.67,14.98,50
1985580.67,14.98,50
1985580.69,14.96,50
1985580.69,14.96,50
1985580.69,14.96,50
1985580.69,14.96,50
1985580.69,14.96,50
1985580.69,14.96,50
1985580.69,14.96,50
1985580.71,14.94,50
1985580.71,14.94,50
1985580.71,14.94,50
1985580.71,14.94,50
1985580.71,14.94,50
1985580.71,14.94,50
1985580.71,14.94,50
1985580.73,14.92,50
1985580.73,14.92,50
1985580.73,14.92,50
1985580.73,14.92,50
1985580.73,14.92,50
1985580.73,14.92,50
1985580.73,14.92,50
1985580.75,14.9,50
1985580.75,14.9,50
1985580.75,14.9,50
1985580.75,14.9,50
1985580.75,14.9,50
1985580.75,14.9,50
1985580.75,14.9,50
1985580.77,14.87,50
1985580.77,14.87,50
1985580.77,14.87,50
1985580.77,14.87,50
1985580.77,14.87,50
1985580.77,14.87,50
1985580.77,14.87,50
1985580.79,14.85,50
1985580.79,14.85,50
1985580.79,14.85,50
1985580.79,14.85,50
1985580.79,14.85,50
1985580.79,14.85,50
1985580.81,14.83,50
1985580.81,14.83,50
1985580.81,14.83,50
1985580.81,14.83,50
1985580.81,14.83,50
1985580.81,14.83,50
1985580.81,14.83,50
1985580.83,14.8,50
1985580.83,14.8,50
1985580.83,14.8,50
1985580.83,14.8,50
1985580.83,14.8,50
1985580.83,14.8,50
1985580.83,14.8,50
1985580.85,14.77,50
1985580.85,14.77,50
1985580.85,14.77,50
1985580.85,14.77,50
1985580.85,14.77,50
1985580.85,14.77,50
1985580.85,14.77,50
1985580.87,14.75,50
1985580.87,14.75,50
1985580.87,14.75,50
1985580.87,14.75,50
1985580.87,14.75,50
1985580.87,14.75,50
1985580.87,14.75,50
1985580.89,14.72,50
1985580.89,14.72,50
1985580.89,14.72,50
1985580.89,14.72,50
1985580.89,14.72,50
1985580.89,14.72,50
1985580.89,14.72,50
1985580.91,14.69,50
1985580.91,14.69,50
1985580.91,14.69,50
1985580.91,14.69,50
1985580.91,14.69,50
1985580.91,14.69,50
1985580.91,14.69,50
1985580.93,14.66,50
1985580.93,14.66,50
1985580.93,14.66,50
1985580.93,14.66,50
1985580.93,14.66,50
1985580.93,14.66,50
1985580.95,14.64,50
1985580.95,14.64,50
1985580.95,14.64,50
1985580.95,14.64,50
1985580.95,14.64,50
1985580.95,14.64,50
1985580.95,14.64,50
1985580.97,14.61,50
1985580.97,14.61,50
1985580.97,14.61,50
1985580.97,14.61,50
1985580.97,14.61,50
1985580.97,14.61,50
1985580.97,14.61,50
1985580.99,14.58,50
1985580.99,14.58,50
1985580.99,14.58,50
1985580.99,14.58,50
1985580.99,14.58,50
1985580.99,14.58,50
1985580.99,14.58,50
1985581.01,14.54,50
1985581.01,14.54,50
1985581.01,14.54,50
1985581.01,14.54,50
1985581.01,14.54,50
1985581.01,14.54,50
1985581.01,14.54,50
1985581.03,14.51,50
1985581.03,14.51,50
1985581.03,14.51,50
1985581.03,14.51,50
1985581.03,14.51,50
1985581.03,14.51,50
1985581.03,14.51,50
1985581.05,14.48,50
1985581.05,14.48,50
1985581.05,14.48,50
1985581.05,14.48,50
1985581.05,14.48,50
1985581.05,14.48,50
1985581.05,14.48,50
1985581.07,14.45,50
1985581.07,14.45,50
1985581.07,14.45,50
1985581.07,14.45,50
1985581.07,14.45,50
1985581.07,14.45,50
1985581.09,14.41,50
1985581.09,14.41,50
1985581.09,14.41,50
1985581.09,14.41,50
1985581.09,14.41,50
1985581.09,14.41,50
1985581.09,14.41,50
1985581.11,14.38,50
1985581.11,14.38,50
1985581.11,14.38,50
1985581.11,14.38,50
1985581.11,14.38,50
1985581.11,14.38,50
1985581.11,14.38,50
1985581.13,14.35,50
1985581.13,14.35,50
1985581.13,14.35,50
1985581.13,14.35,50
1985581.13,14.35,50
1985581.13,14.35,50
1985581.13,14.35,50
1985581.15,14.31,50
1985581.15,14.31,50
1985581.15,14.31,50
1985581.15,14.31,50
1985581.15,14.31,50
1985581.15,14.31,50
1985581.15,14.31,50
1985581.17,14.27,50
1985581.17,14.27,50
1985581.17,14.27,50
1985581.17,14.27,50
1985581.17,14.27,50
1985581.17,14.27,50
1985581.17,14.27,50
1985581.19,14.24,50
1985581.19,14.24,50
1985581.19,14.24,50
1985581.19,14.24,50
1985581.19,14.24,50
1985581.19,14.24,50
1985581.19,14.24,50
1985581.21,14.2,50
1985581.21,14.2,50
1985581.21,14.2,50
1985581.21,14.2,50
1985581.21,14.2,50
1985581.21,14.2,50
1985581.23,14.16,50
1985581.23,14.16,50
1985581.23,14.16,50
1985581.23,14.16,50
1985581.23,14.16,50
1985581.23,14.16,50
1985581.23,14.16,50
1985581.25,14.12,50
1985581.25,14.12,50
1985581.25,14.12,50
1985581.25,14.12,50
1985581.25,14.12,50
1985581.25,14.12,50
1985581.25,14.12,50
1985581.27,14.09,50
1985581.27,14.09,50
1985581.27,14.09,50
1985581.27,14.09,50
1985581.27,14.09,50
1985581.27,14.09,50
1985581.27,14.09,50
1985581.29,14.05,50
1985581.29,14.05,50
1985581.29,14.05,50
1985581.29,14.05,50
1985581.29,14.05,50
1985581.29,14.05,50
1985581.29,14.05,50
1985581.31,14.01,50
1985581.31,14.01,50
1985581.31,14.01,50
1985581.31,14.01,50
1985581.31,14.01,50
1985581.31,14.01,50
1985581.31,14.01,50
1985581.33,13.97,50
1985581.33,13.97,50
1985581.33,13.97,50
1985581.33,13.97,50
1985581.33,13.97,50
1985581.33,13.97,50
1985581.33,13.97,50
1985581.35,13.92,50
1985581.35,13.92,50
1985581.35,13.92,50
1985581.35,13.92,50
1985581.35,13.92,50
1985581.35,13.92,50
1985581.37,13.88,50
1985581.37,13.88,50
1985581.37,13.88,50
1985581.37,13.88,50
1985581.37,13.88,50
1985581.37,13.88,50
1985581.37,13.88,50
1985581.39,13.84,50
1985581.39,13.84,50
1985581.39,13.84,50
1985581.39,13.84,50
1985581.39,13.84,50
1985581.39,13.84,50
1985581.39,13.84,50
1985581.41,13.8,50
1985581.41,13.8,50
1985581.41,13.8,50
1985581.41,13.8,50
1985581.41,13.8,50
1985581.41,13.8,50
1985581.41,13.8,50
1985581.43,13.75,50
1985581.43,13.75,50
1985581.43,13.75,50
1985581.43,13.75,50
1985581.43,13.75,50
1985581.43,13.75,50
1985581.43,13.75,50
1985581.45,13.71,50
1985581.45,13.71,50
1985581.45,13.71,50
1985581.45,13.71,50
1985581.45,13.71,50
1985581.45,13.71,50
1985581.45,13.71,50
1985581.47,13.67,50
1985581.47,13.67,50
1985581.47,13.67,50
1985581.47,13.67,50
1985581.47,13.67,50
1985581.47,13.67,50
1985581.47,13.67,50
1985581.49,13.62,50
1985581.49,13.62,50
1985581.49,13.62,50
1985581.49,13.62,50
1985581.49,13.62,50
1985581.49,13.62,50
1985581.51,13.58,50
1985581.51,13.58,50
1985581.51,13.58,50
1985581.51,13.58,50
1985581.51,13.58,50
1985581.51,13.58,50
1985581.51,13.58,50
1985581.53,13.53,50
1985581.53,13.53,50
1985581.53,13.53,50
1985581.53,13.53,50
1985581.53,13.53,50
1985581.53,13.53,50
1985581.53,13.53,50
1985581.55,13.48,50
1985581.55,13.48,50
1985581.55,13.48,50
1985581.55,13.48,50
1985581.55,13.48,50
1985581.55,13.48,50
1985581.55,13.48,50
1985581.57,13.44,50
1985581.57,13.44,50
1985581.57,13.44,50
1985581.57,13.44,50
1985581.57,13.44,50
1985581.57,13.44,50
1985581.57,13.44,50
1985581.59,13.39,50
1985581.59,13.39,50
1985581.59,13.39,50
1985581.59,13.39,50
1985581.59,13.39,50
1985581.59,13.39,50
1985581.59,13.39,50
1985581.61,13.34,50
1985581.61,13.34,50
1985581.61,13.34,50
1985581.61,13.34,50
1985581.61,13.34,50
1985581.61,13.34,50
1985581.61,13.34,50
1985581.63,13.29,50
1985581.63,13.29,50
1985581.63,13.29,50
1985581.63,13.29,50
1985581.63,13.29,50
1985581.63,13.29,50
1985581.65,13.29,50
1985581.65,13.24,50
1985581.65,13.24,50
1985581.65,13.24,50
1985581.65,13.24,50
1985581.65,13.24,50
1985581.65,13.24,50
1985581.67,13.19,50
1985581.67,13.19,50
1985581.67,13.19,50
1985581.67,13.19,50
1985581.67,13.19,50
1985581.67,13.19,50
1985581.67,13.19,50
1985581.69,13.14,50
1985581.69,13.14,50
1985581.69,13.14,50
1985581.69,13.14,50
1985581.69,13.14,50
1985581.69,13.14,50
1985581.69,13.14,50
1985581.71,13.09,50
1985581.71,13.09,50
1985581.71,13.09,50
1985581.71,13.09,50
1985581.71,13.09,50
1985581.71,13.09,50
1985581.71,13.09,50
1985581.73,13.04,50
1985581.73,13.04,50
1985581.73,13.04,50
1985581.73,13.04,50
1985581.73,13.04,50
1985581.73,13.04,50
1985581.73,13.04,50
1985581.75,12.99,50
1985581.75,12.99,50
1985581.75,12.99,50
1985581.75,12.99,50
1985581.75,12.99,50
1985581.75,12.99,50
1985581.75,12.99,50
1985581.77,12.94,50
1985581.77,12.94,50
1985581.77,12.94,50
1985581.77,12.94,50
1985581.77,12.94,50
1985581.77,12.94,50
1985581.79,12.94,50
1985581.79,12.88,50
1985581.79,12.88,50
1985581.79,12.88,50
1985581.79,12.88,50
1985581.79,12.88,50
1985581.79,12.88,50
1985581.81,12.83,50
1985581.81,12.83,50
1985581.81,12.83,50
1985581.81,12.83,50
1985581.81,12.83,50
1985581.81,12.83,50
1985581.81,12.83,50
1985581.83,12.78,50
1985581.83,12.78,50
1985581.83,12.78,50
1985581.83,12.78,50
1985581.83,12.78,50
1985581.83,12.78,50
1985581.83,12.78,50
1985581.85,12.72,50
1985581.85,12.72,50
1985581.85,12.72,50
1985581.85,12.72,50
1985581.85,12.72,50
1985581.85,12.72,50
1985581.85,12.72,50
1985581.87,12.67,50
1985581.87,12.67,50
1985581.87,12.67,50
1985581.87,12.67,50
1985581.87,12.67,50
1985581.87,12.67,50
1985581.87,12.67,50
1985581.89,12.61,50
1985581.89,12.61,50
1985581.89,12.61,50
1985581.89,12.61,50
1985581.89,12.61,50
1985581.89,12.61,50
1985581.89,12.61,50
1985581.91,12.56,50
1985581.91,12.56,50
1985581.91,12.56,50
1985581.91,12.56,50
1985581.91,12.56,50
1985581.91,12.56,50
1985581.91,12.56,50
1985581.93,12.5,50
1985581.93,12.5,50
1985581.93,12.5,50
1985581.93,12.5,50
1985581.93,12.5,50
1985581.93,12.5,50
1985581.95,12.45,50
1985581.95,12.45,50
1985581.95,12.45,50
1985581.95,12.45,50
1985581.95,12.45,50
1985581.95,12.45,50
1985581.95,12.45,50
1985581.97,12.39,50
1985581.97,12.39,50
1985581.97,12.39,50
1985581.97,12.39,50
1985581.97,12.39,50
1985581.97,12.39,50
1985581.97,12.39,50
1985581.99,12.33,50
1985581.99,12.33,50
1985581.99,12.33,50
1985581.99,12.33,50
1985581.99,12.33,50
1985581.99,12.33,50
1985581.99,12.33,50
1985582.01,12.28,50
1985582.01,12.28,50
1985582.01,12.28,50
1985582.01,12.28,50
1985582.01,12.28,50
1985582.01,12.28,50
1985582.01,12.28,50
1985582.03,12.22,50
1985582.03,12.22,50
1985582.03,12.22,50
1985582.03,12.22,50
1985582.03,12.22,50
1985582.03,12.22,50
1985582.03,12.22,50
1985582.05,12.16,50
1985582.05,12.16,50
1985582.05,12.16,50
1985582.05,12.16,50
1985582.05,12.16,50
1985582.05,12.16,50
1985582.05,12.16,50
1985582.07,12.1,50
1985582.07,12.1,50
1985582.07,12.1,50
1985582.07,12.1,50
1985582.07,12.1,50
1985582.07,12.1,50
1985582.09,12.04,50
1985582.09,12.04,50
1985582.09,12.04,50
1985582.09,12.04,50
1985582.09,12.04,50
1985582.09,12.04,50
1985582.09,12.04,50
1985582.11,11.98,50
1985582.11,11.98,50
1985582.11,11.98,50
1985582.11,11.98,50
1985582.11,11.98,50
1985582.11,11.98,50
1985582.11,11.98,50
1985582.13,11.92,50
1985582.13,11.92,50
1985582.13,11.92,50
1985582.13,11.92,50
1985582.13,11.92,50
1985582.13,11.92,50
1985582.13,11.92,50
1985582.15,11.86,50
1985582.15,11.86,50
1985582.15,11.86,50
1985582.15,11.86,50
1985582.15,11.86,50
1985582.15,11.86,50
1985582.15,11.86,50
1985582.17,11.8,50
1985582.17,11.8,50
1985582.17,11.8,50
1985582.17,11.8,50
1985582.17,11.8,50
1985582.17,11.8,50
1985582.17,11.8,50
1985582.19,11.74,50
1985582.19,11.74,50
1985582.19,11.74,50
1985582.19,11.74,50
1985582.19,11.74,50
1985582.19,11.74,50
1985582.19,11.74,50
1985582.21,11.68,50
1985582.21,11.68,50
1985582.21,11.68,50
1985582.21,11.68,50
1985582.21,11.68,50
1985582.21,11.68,50
1985582.23,11.62,50
1985582.23,11.62,50
1985582.23,11.62,50
1985582.23,11.62,50
1985582.23,11.62,50
1985582.23,11.62,50
1985582.23,11.62,50
1985582.25,11.56,50
1985582.25,11.56,50
1985582.25,11.56,50
1985582.25,11.56,50
1985582.25,11.56,50
1985582.25,11.56,50
1985582.25,11.56,50
1985582.27,11.49,50
1985582.27,11.49,50
1985582.27,11.49,50
1985582.27,11.49,50
1985582.27,11.49,50
1985582.27,11.49,50
1985582.27,11.49,50
1985582.29,11.43,50
1985582.29,11.43,50
1985582.29,11.43,50
1985582.29,11.43,50
1985582.29,11.43,50
1985582.29,11.43,50
1985582.29,11.43,50
1985582.31,11.37,50
1985582.31,11.37,50
1985582.31,11.37,50
1985582.31,11.37,50
1985582.31,11.37,50
1985582.31,11.37,50
1985582.31,11.37,50
1985582.33,11.3,50
1985582.33,11.3,50
1985582.33,11.3,50
1985582.33,11.3,50
1985582.33,11.3,50
1985582.33,11.3,50
1985582.33,11.3,50
1985582.35,11.24,50
1985582.35,11.24,50
1985582.35,11.24,50
1985582.35,11.24,50
1985582.35,11.24,50
1985582.35,11.24,50
1985582.37,11.18,50
1985582.37,11.18,50
1985582.37,11.18,50
1985582.37,11.18,50
1985582.37,11.18,50
1985582.37,11.18,50
1985582.37,11.18,50
1985582.39,11.11,50
1985582.39,11.11,50
1985582.39,11.11,50
1985582.39,11.11,50
1985582.39,11.11,50
1985582.39,11.11,50
1985582.39,11.11,50
1985582.41,11.05,50
1985582.41,11.05,50
1985582.41,11.05,50
1985582.41,11.05,50
1985582.41,11.05,50
1985582.41,11.05,50
1985582.41,11.05,50
1985582.43,10.98,50
1985582.43,10.98,50
1985582.43,10.98,50
1985582.43,10.98,50
1985582.43,10.98,50
1985582.43,10.98,50
1985582.43,10.98,50
1985582.45,10.92,50
1985582.45,10.92,50
1985582.45,10.92,50
1985582.45,10.92,50
1985582.45,10.92,50
1985582.45,10.92,50
1985582.45,10.92,50
1985582.47,10.85,50
1985582.47,10.85,50
1985582.47,10.85,50
1985582.47,10.85,50
1985582.47,10.85,50
1985582.47,10.85,50
1985582.47,10.85,50
1985582.49,10.79,50
1985582.49,10.79,50
1985582.49,10.79,50
1985582.49,10.79,50
1985582.49,10.79,50
1985582.49,10.79,50
1985582.51,10.72,50
1985582.51,10.72,50
1985582.51,10.72,50
1985582.51,10.72,50
1985582.51,10.72,50
1985582.51,10.72,50
1985582.51,10.72,50
1985582.53,10.65,50
1985582.53,10.65,50
1985582.53,10.65,50
1985582.53,10.65,50
1985582.53,10.65,50
1985582.53,10.65,50
1985582.53,10.65,50
1985582.55,10.59,50
1985582.55,10.59,50
1985582.55,10.59,50
1985582.55,10.59,50
1985582.55,10.59,50
1985582.55,10.59,50
1985582.55,10.59,50
1985582.57,10.52,50
1985582.57,10.52,50
1985582.57,10.52,50
1985582.57,10.52,50
1985582.57,10.52,50
1985582.57,10.52,50
1985582.57,10.52,50
1985582.59,10.45,50
1985582.59,10.45,50
1985582.59,10.45,50
1985582.59,10.45,50
1985582.59,10.45,50
1985582.59,10.45,50
1985582.59,10.45,50
1985582.61,10.39,50
1985582.61,10.39,50
1985582.61,10.39,50
1985582.61,10.39,50
1985582.61,10.39,50
1985582.61,10.39,50
1985582.61,10.39,50
1985582.63,10.32,50
1985582.63,10.32,50
1985582.63,10.32,50
1985582.63,10.32,50
1985582.63,10.32,50
1985582.63,10.32,50
1985582.65,10.25,50
1985582.65,10.25,50
1985582.65,10.25,50
1985582.65,10.25,50
1985582.65,10.25,50
1985582.65,10.25,50
1985582.65,10.25,50
1985582.67,10.18,50
1985582.67,10.18,50
1985582.67,10.18,50
1985582.67,10.18,50
1985582.67,10.18,50
1985582.67,10.18,50
1985582.67,10.18,50
1985582.69,10.11,50
1985582.69,10.11,50
1985582.69,10.11,50
1985582.69,10.11,50
1985582.69,10.11,50
1985582.69,10.11,50
1985582.69,10.11,50
1985582.71,10.05,50
1985582.71,10.05,50
1985582.71,10.05,50
1985582.71,10.05,50
1985582.71,10.05,50
1985582.71,10.05,50
1985582.71,10.05,50
1985582.73,9.98,50
1985582.73,9.98,50
1985582.73,9.98,50
1985582.73,9.98,50
1985582.73,9.98,50
1985582.73,9.98,50
1985582.73,9.98,50
1985582.75,9.91,50
1985582.75,9.91,50
1985582.75,9.91,50
1985582.75,9.91,50
1985582.75,9.91,50
1985582.75,9.91,50
1985582.75,9.91,50
1985582.77,9.84,50
1985582.77,9.84,50
1985582.77,9.84,50
1985582.77,9.84,50
1985582.77,9.84,50
1985582.77,9.84,50
1985582.79,9.77,50
1985582.79,9.77,50
1985582.79,9.77,50
1985582.79,9.77,50
1985582.79,9.77,50
1985582.79,9.77,50
1985582.79,9.77,50
1985582.81,9.7,50
1985582.81,9.7,50
1985582.81,9.7,50
1985582.81,9.7,50
1985582.81,9.7,50
1985582.81,9.7,50
1985582.81,9.7,50
1985582.83,9.63,50
1985582.83,9.63,50
1985582.83,9.63,50
1985582.83,9.63,50
1985582.83,9.63,50
1985582.83,9.63,50
1985582.83,9.63,50
1985582.85,9.56,50
1985582.85,9.56,50
1985582.85,9.56,50
1985582.85,9.56,50
1985582.85,9.56,50
1985582.85,9.56,50
1985582.85,9.56,50
1985582.87,9.49,50
1985582.87,9.49,50
1985582.87,9.49,50
1985582.87,9.49,50
1985582.87,9.49,50
1985582.87,9.49,50
1985582.87,9.49,50
1985582.89,9.42,50
1985582.89,9.42,50
1985582.89,9.42,50
1985582.89,9.42,50
1985582.89,9.42,50
1985582.89,9.42,50
1985582.89,9.42,50
1985582.91,9.35,50
1985582.91,9.35,50
1985582.91,9.35,50
1985582.91,9.35,50
1985582.91,9.35,50
1985582.91,9.35,50
1985582.93,9.28,50
1985582.93,9.28,50
1985582.93,9.28,50
1985582.93,9.28,50
1985582.93,9.28,50
1985582.93,9.28,50
1985582.93,9.28,50
1985582.95,9.21,50
1985582.95,9.21,50
