Time,Altitude,Setpoint
1986126.75,36.01,50
1986126.75,36.01,50
1986126.77,36.01,50
1986126.77,36.01,50
1986126.77,36.01,50
1986126.77,36.01,50
1986126.77,36.01,50
1986126.77,36.01,50
1986126.77,36.01,50
1986126.79,36.01,50
1986126.79,36.01,50
1986126.79,36.01,50
1986126.79,36.01,50
1986126.79,36.01,50
1986126.79,36.01,50
1986126.81,36.01,50
1986126.81,36.01,50
1986126.81,36.01,50
1986126.81,36.01,50
1986126.81,36.01,50
1986126.81,36.01,50
1986126.81,36.01,50
1986126.83,36.01,50
1986126.83,36.01,50
1986126.83,36.01,50
1986126.83,36.01,50
1986126.83,36.01,50
1986126.83,36.01,50
1986126.83,36.01,50
1986126.85,36.01,50
1986126.85,36.01,50
1986126.85,36.01,50
1986126.85,36.01,50
1986126.85,36.01,50
1986126.85,36.01,50
1986126.85,36.01,50
1986126.87,36.01,50
1986126.87,36.01,50
1986126.87,36.01,50
1986126.87,36.01,50
1986126.87,36.01,50
1986126.87,36.01,50
1986126.87,36.01,50
1986126.89,36.01,50
1986126.89,36.01,50
1986126.89,36.01,50
1986126.89,36.01,50
1986126.89,36.01,50
1986126.89,36.01,50
1986126.89,36.01,50
1986126.91,36.01,50
1986126.91,36.01,50
1986126.91,36.01,50
1986126.91,36.01,50
1986126.91,36.01,50
1986126.91,36.01,50
1986126.91,36.01,50
1986126.93,36.01,50
1986126.93,36.01,50
1986126.93,36.01,50
1986126.93,36.01,50
1986126.93,36.01,50
1986126.93,36.01,50
1986126.95,36.01,50
1986126.95,36.01,50
1986126.95,36.01,50
1986126.95,36.01,50
1986126.95,36.01,50
1986126.95,36.01,50
1986126.95,36.01,50
1986126.97,36.01,50
1986126.97,36.01,50
1986126.97,36.01,50
1986126.97,36.01,50
1986126.97,36.01,50
1986126.97,36.01,50
1986126.97,36.01,50
1986126.99,36.01,50
1986126.99,36.01,50
1986126.99,36.01,50
1986126.99,36.01,50
1986126.99,36.01,50
1986126.99,36.01,50
1986126.99,36.01,50
1986127.01,36.01,50
1986127.01,36.01,50
1986127.01,36.01,50
1986127.01,36.01,50
1986127.01,36.01,50
1986127.01,36.01,50
1986127.01,36.01,50
1986127.03,36.01,50
1986127.03,36.01,50
1986127.03,36.01,50
1986127.03,36.01,50
1986127.03,36.01,50
1986127.03,36.01,50
1986127.03,36.01,50
1986127.05,36.01,50
1986127.05,36.01,50
1986127.05,36.01,50
1986127.05,36.01,50
1986127.05,36.01,50
1986127.05,36.01,50
1986127.05,36.01,50
1986127.07,36.01,50
1986127.07,36.01,50
1986127.07,36.01,50
1986127.07,36.01,50
1986127.07,36.01,50
1986127.07,36.01,50
1986127.07,36.01,50
1986127.09,36.01,50
1986127.09,36.01,50
1986127.09,36.01,50
1986127.09,36.01,50
1986127.09,36.01,50
1986127.09,36.01,50
1986127.11,36.01,50
1986127.11,36.01,50
1986127.11,36.01,50
1986127.11,36.01,50
1986127.11,36.01,50
1986127.11,36.01,50
1986127.11,36.01,50
1986127.13,36.01,50
1986127.13,36.01,50
1986127.13,36.01,50
1986127.13,36.01,50
1986127.13,36.01,50
1986127.13,36.01,50
1986127.13,36.01,50
1986127.15,36.01,50
1986127.15,36.01,50
1986127.15,36.01,50
1986127.15,36.01,50
1986127.15,36.01,50
1986127.15,36.01,50
1986127.15,36.01,50
1986127.17,36.01,50
1986127.17,36.01,50
1986127.17,36.01,50
1986127.17,36.01,50
1986127.17,36.01,50
1986127.17,36.01,50
1986127.17,36.01,50
1986127.19,36.01,50
1986127.19,36.01,50
1986127.19,36.01,50
1986127.19,36.01,50
1986127.19,36.01,50
1986127.19,36.01,50
1986127.19,36.01,50
1986127.21,36.01,50
1986127.21,36.01,50
1986127.21,36.01,50
1986127.21,36.01,50
1986127.21,36.01,50
1986127.21,36.01,50
1986127.21,36.01,50
1986127.23,36.01,50
1986127.23,36.01,50
1986127.23,36.01,50
1986127.23,36.01,50
1986127.23,36.01,50
1986127.23,36.01,50
1986127.25,36.01,50
1986127.25,36.01,50
1986127.25,36.01,50
1986127.25,36.01,50
1986127.25,36.01,50
1986127.25,36.01,50
1986127.25,36.01,50
1986127.27,36.01,50
1986127.27,36.01,50
1986127.27,36.01,50
1986127.27,36.01,50
1986127.27,36.01,50
1986127.27,36.01,50
1986127.27,36.01,50
1986127.29,36.01,50
1986127.29,36.01,50
1986127.29,36.01,50
1986127.29,36.01,50
1986127.29,36.01,50
1986127.29,36.01,50
1986127.29,36.01,50
1986127.31,36.01,50
1986127.31,36.01,50
1986127.31,36.01,50
1986127.31,36.01,50
1986127.31,36.01,50
1986127.31,36.01,50
1986127.31,36.01,50
1986127.33,36.01,50
1986127.33,36.01,50
1986127.33,36.01,50
1986127.33,36.01,50
1986127.33,36.01,50
1986127.33,36.01,50
1986127.33,36.01,50
1986127.35,36,50
1986127.35,36,50
1986127.35,36,50
1986127.35,36,50
1986127.35,36,50
1986127.35,36,50
1986127.35,36,50
1986127.37,36,50
1986127.37,36,50
1986127.37,36,50
1986127.37,36,50
1986127.37,36,50
1986127.37,36,50
1986127.39,36,50
1986127.39,36,50
1986127.39,36,50
1986127.39,36,50
1986127.39,36,50
1986127.39,36,50
1986127.39,36,50
1986127.41,36,50
1986127.41,36,50
1986127.41,36,50
1986127.41,36,50
1986127.41,36,50
1986127.41,36,50
1986127.41,36,50
1986127.43,36,50
1986127.43,36,50
1986127.43,36,50
1986127.43,36,50
1986127.43,36,50
1986127.43,36,50
1986127.43,36,50
1986127.45,36,50
1986127.45,36,50
1986127.45,36,50
1986127.45,36,50
1986127.45,36,50
1986127.45,36,50
1986127.45,36,50
1986127.47,36,50
1986127.47,36,50
1986127.47,36,50
1986127.47,36,50
1986127.47,36,50
1986127.47,36,50
1986127.47,36,50
1986127.49,36,50
1986127.49,36,50
1986127.49,36,50
1986127.49,36,50
1986127.49,36,50
1986127.49,36,50
1986127.49,36,50
1986127.51,36,50
1986127.51,36,50
1986127.51,36,50
1986127.51,36,50
1986127.51,36,50
1986127.51,36,50
1986127.53,36,50
1986127.53,36,50
1986127.53,36,50
1986127.53,36,50
1986127.53,36,50
1986127.53,36,50
1986127.53,36,50
1986127.55,36,50
1986127.55,36,50
1986127.55,36,50
1986127.55,36,50
1986127.55,36,50
1986127.55,36,50
1986127.55,36,50
1986127.57,36,50
1986127.57,36,50
1986127.57,36,50
1986127.57,36,50
1986127.57,36,50
1986127.57,36,50
1986127.57,36,50
1986127.59,36,50
1986127.59,36,50
1986127.59,36,50
1986127.59,36,50
1986127.59,36,50
1986127.59,36,50
1986127.59,36,50
1986127.61,36,50
1986127.61,36,50
1986127.61,36,50
1986127.61,36,50
1986127.61,36,50
1986127.61,36,50
1986127.61,36,50
1986127.63,36,50
1986127.63,36,50
1986127.63,36,50
1986127.63,36,50
1986127.63,36,50
1986127.63,36,50
1986127.63,36,50
1986127.65,36,50
1986127.65,36,50
1986127.65,36,50
1986127.65,36,50
1986127.65,36,50
1986127.65,36,50
1986127.67,36,50
1986127.67,36,50
1986127.67,36,50
1986127.67,36,50
1986127.67,36,50
1986127.67,36,50
1986127.67,36,50
1986127.69,36,50
1986127.69,36,50
1986127.69,36,50
1986127.69,36,50
1986127.69,36,50
1986127.69,36,50
1986127.69,36,50
1986127.71,36,50
1986127.71,36,50
1986127.71,36,50
1986127.71,36,50
1986127.71,36,50
1986127.71,36,50
1986127.71,36,50
1986127.73,36,50
1986127.73,36,50
1986127.73,36,50
1986127.73,36,50
1986127.73,36,50
1986127.73,36,50
1986127.73,36,50
1986127.75,36,50
1986127.75,36,50
1986127.75,36,50
1986127.75,36,50
1986127.75,36,50
1986127.75,36,50
1986127.75,36,50
1986127.77,36,50
1986127.77,36,50
1986127.77,36,50
1986127.77,36,50
1986127.77,36,50
1986127.77,36,50
1986127.77,36,50
1986127.79,36,50
1986127.79,36,50
1986127.79,36,50
1986127.79,36,50
1986127.79,36,50
1986127.79,36,50
1986127.81,36,50
1986127.81,36,50
1986127.81,36,50
1986127.81,36,50
1986127.81,36,50
1986127.81,36,50
1986127.81,36,50
1986127.83,36,50
1986127.83,36,50
1986127.83,36,50
1986127.83,36,50
1986127.83,36,50
1986127.83,36,50
1986127.83,36,50
1986127.85,36,50
1986127.85,36,50
1986127.85,36,50
1986127.85,36,50
1986127.85,36,50
1986127.85,36,50
1986127.85,36,50
1986127.87,36,50
1986127.87,36,50
1986127.87,36,50
1986127.87,36,50
1986127.87,36,50
1986127.87,36,50
1986127.87,36,50
1986127.89,36,50
1986127.89,36,50
1986127.89,36,50
1986127.89,36,50
1986127.89,36,50
1986127.89,36,50
1986127.89,36,50
1986127.91,36,50
1986127.91,36,50
1986127.91,36,50
1986127.91,36,50
1986127.91,36,50
1986127.91,36,50
1986127.91,36,50
1986127.93,36,50
1986127.93,36,50
1986127.93,36,50
1986127.93,36,50
1986127.93,36,50
1986127.93,36,50
1986127.95,36,50
1986127.95,36,50
1986127.95,36,50
1986127.95,36,50
1986127.95,36,50
1986127.95,36,50
1986127.95,36,50
1986127.97,36,50
1986127.97,36,50
1986127.97,36,50
1986127.97,36,50
1986127.97,36,50
1986127.97,36,50
1986127.97,36,50
1986127.99,36,50
1986127.99,36,50
1986127.99,36,50
1986127.99,36,50
1986127.99,36,50
1986127.99,36,50
1986127.99,36,50
1986128.01,36,50
1986128.01,36,50
1986128.01,36,50
1986128.01,36,50
1986128.01,36,50
1986128.01,36,50
1986128.01,36,50
1986128.03,36,50
1986128.03,36,50
1986128.03,36,50
1986128.03,36,50
1986128.03,36,50
1986128.03,36,50
1986128.03,36,50
1986128.05,36,50
1986128.05,36,50
1986128.05,36,50
1986128.05,36,50
1986128.05,36,50
1986128.05,36,50
1986128.05,36,50
1986128.07,36,50
1986128.07,36,50
1986128.07,36,50
1986128.07,36,50
1986128.07,36,50
1986128.07,36,50
1986128.09,35.99,50
1986128.09,35.99,50
1986128.09,35.99,50
1986128.09,35.99,50
1986128.09,35.99,50
1986128.09,35.99,50
1986128.09,35.99,50
1986128.11,35.99,50
1986128.11,35.99,50
1986128.11,35.99,50
1986128.11,35.99,50
1986128.11,35.99,50
1986128.11,35.99,50
1986128.11,35.99,50
1986128.13,35.99,50
1986128.13,35.99,50
1986128.13,35.99,50
1986128.13,35.99,50
1986128.13,35.99,50
1986128.13,35.99,50
1986128.13,35.99,50
1986128.15,35.99,50
1986128.15,35.99,50
1986128.15,35.99,50
1986128.15,35.99,50
1986128.15,35.99,50
1986128.15,35.99,50
1986128.15,35.99,50
1986128.17,35.99,50
1986128.17,35.99,50
1986128.17,35.99,50
1986128.17,35.99,50
1986128.17,35.99,50
1986128.17,35.99,50
1986128.17,35.99,50
1986128.19,35.99,50
1986128.19,35.99,50
1986128.19,35.99,50
1986128.19,35.99,50
1986128.19,35.99,50
1986128.19,35.99,50
1986128.19,35.99,50
1986128.21,35.99,50
1986128.21,35.99,50
1986128.21,35.99,50
1986128.21,35.99,50
1986128.21,35.99,50
1986128.21,35.99,50
1986128.23,35.99,50
1986128.23,35.99,50
1986128.23,35.99,50
1986128.23,35.99,50
1986128.23,35.99,50
1986128.23,35.99,50
1986128.23,35.99,50
1986128.25,35.99,50
1986128.25,35.99,50
1986128.25,35.99,50
1986128.25,35.99,50
1986128.25,35.99,50
1986128.25,35.99,50
1986128.25,35.99,50
1986128.27,35.99,50
1986128.27,35.99,50
1986128.27,35.99,50
1986128.27,35.99,50
1986128.27,35.99,50
1986128.27,35.99,50
1986128.27,35.99,50
1986128.29,35.99,50
1986128.29,35.99,50
1986128.29,35.99,50
1986128.29,35.99,50
1986128.29,35.99,50
1986128.29,35.99,50
1986128.29,35.99,50
1986128.31,35.99,50
1986128.31,35.99,50
1986128.31,35.99,50
1986128.31,35.99,50
1986128.31,35.99,50
1986128.31,35.99,50
1986128.31,35.99,50
1986128.33,35.99,50
1986128.33,35.99,50
1986128.33,35.99,50
1986128.33,35.99,50
1986128.33,35.99,50
1986128.33,35.99,50
1986128.33,35.99,50
1986128.35,35.99,50
1986128.35,35.99,50
1986128.35,35.99,50
1986128.35,35.99,50
1986128.35,35.99,50
1986128.35,35.99,50
1986128.37,35.99,50
1986128.37,35.99,50
1986128.37,35.99,50
1986128.37,35.99,50
1986128.37,35.99,50
1986128.37,35.99,50
1986128.37,35.99,50
1986128.39,35.99,50
1986128.39,35.99,50
1986128.39,35.99,50
1986128.39,35.99,50
1986128.39,35.99,50
1986128.39,35.99,50
1986128.39,35.99,50
1986128.41,35.99,50
1986128.41,35.99,50
1986128.41,35.99,50
1986128.41,35.99,50
1986128.41,35.99,50
1986128.41,35.99,50
1986128.41,35.99,50
1986128.43,35.99,50
1986128.43,35.99,50
1986128.43,35.99,50
1986128.43,35.99,50
1986128.43,35.99,50
1986128.43,35.99,50
1986128.43,35.99,50
1986128.45,35.99,50
1986128.45,35.99,50
1986128.45,35.99,50
1986128.45,35.99,50
1986128.45,35.99,50
1986128.45,35.99,50
1986128.45,35.99,50
1986128.47,35.99,50
1986128.47,35.99,50
1986128.47,35.99,50
1986128.47,35.99,50
1986128.47,35.99,50
1986128.47,35.99,50
1986128.47,35.99,50
1986128.49,35.99,50
1986128.49,35.99,50
1986128.49,35.99,50
1986128.49,35.99,50
1986128.49,35.99,50
1986128.49,35.99,50
1986128.51,35.99,50
1986128.51,35.99,50
1986128.51,35.99,50
1986128.51,35.99,50
1986128.51,35.99,50
1986128.51,35.99,50
1986128.51,35.99,50
1986128.53,35.99,50
1986128.53,35.99,50
1986128.53,35.99,50
1986128.53,35.99,50
1986128.53,35.99,50
1986128.53,35.99,50
1986128.53,35.99,50
1986128.55,35.99,50
1986128.55,35.99,50
1986128.55,35.99,50
1986128.55,35.99,50
1986128.55,35.99,50
1986128.55,35.99,50
1986128.55,35.99,50
1986128.57,35.99,50
1986128.57,35.99,50
1986128.57,35.99,50
1986128.57,35.99,50
1986128.57,35.99,50
1986128.57,35.99,50
1986128.57,35.99,50
1986128.59,35.99,50
1986128.59,35.99,50
1986128.59,35.99,50
1986128.59,35.99,50
1986128.59,35.99,50
1986128.59,35.99,50
1986128.59,35.99,50
1986128.61,35.99,50
1986128.61,35.99,50
1986128.61,35.99,50
1986128.61,35.99,50
1986128.61,35.99,50
1986128.61,35.99,50
1986128.61,35.99,50
1986128.63,35.99,50
1986128.63,35.99,50
1986128.63,35.99,50
1986128.63,35.99,50
1986128.63,35.99,50
1986128.63,35.99,50
1986128.65,35.99,50
1986128.65,35.99,50
1986128.65,35.99,50
1986128.65,35.99,50
1986128.65,35.99,50
1986128.65,35.99,50
1986128.65,35.99,50
1986128.67,35.99,50
1986128.67,35.99,50
1986128.67,35.99,50
1986128.67,35.99,50
1986128.67,35.99,50
1986128.67,35.99,50
1986128.67,35.99,50
1986128.69,35.99,50
1986128.69,35.99,50
1986128.69,35.99,50
1986128.69,35.99,50
1986128.69,35.99,50
1986128.69,35.99,50
1986128.69,35.99,50
1986128.71,35.99,50
1986128.71,35.99,50
1986128.71,35.99,50
1986128.71,35.99,50
1986128.71,35.99,50
1986128.71,35.99,50
1986128.71,35.99,50
1986128.73,35.99,50
1986128.73,35.99,50
1986128.73,35.99,50
1986128.73,35.99,50
1986128.73,35.99,50
1986128.73,35.99,50
1986128.73,35.99,50
1986128.75,35.99,50
1986128.75,35.99,50
1986128.75,35.99,50
1986128.75,35.99,50
1986128.75,35.99,50
1986128.75,35.99,50
1986128.75,35.99,50
1986128.77,35.99,50
1986128.77,35.99,50
1986128.77,35.99,50
1986128.77,35.99,50
1986128.77,35.99,50
1986128.77,35.99,50
1986128.79,35.99,50
1986128.79,35.99,50
1986128.79,35.99,50
1986128.79,35.99,50
1986128.79,35.99,50
1986128.79,35.99,50
1986128.79,35.99,50
1986128.81,35.99,50
1986128.81,35.99,50
1986128.81,35.99,50
1986128.81,35.99,50
1986128.81,35.99,50
1986128.81,35.99,50
1986128.81,35.99,50
1986128.83,35.99,50
1986128.83,35.99,50
1986128.83,35.99,50
1986128.83,35.99,50
1986128.83,35.99,50
1986128.83,35.99,50
1986128.83,35.99,50
1986128.85,35.99,50
1986128.85,35.99,50
1986128.85,35.99,50
1986128.85,35.99,50
1986128.85,35.99,50
1986128.85,35.99,50
1986128.85,35.99,50
1986128.87,35.99,50
1986128.87,35.99,50
1986128.87,35.99,50
1986128.87,35.99,50
1986128.87,35.99,50
1986128.87,35.99,50
1986128.87,35.99,50
1986128.89,35.99,50
1986128.89,35.99,50
1986128.89,35.99,50
1986128.89,35.99,50
1986128.89,35.99,50
1986128.89,35.99,50
1986128.89,35.99,50
1986128.91,35.99,50
1986128.91,35.99,50
1986128.91,35.99,50
1986128.91,35.99,50
1986128.91,35.99,50
1986128.91,35.99,50
1986128.93,35.99,50
1986128.93,35.99,50
1986128.93,35.99,50
1986128.93,35.99,50
1986128.93,35.99,50
1986128.93,35.99,50
1986128.93,35.99,50
1986128.95,35.99,50
1986128.95,35.99,50
1986128.95,35.99,50
1986128.95,35.99,50
1986128.95,35.99,50
1986128.95,35.99,50
1986128.95,35.99,50
1986128.97,35.99,50
1986128.97,35.99,50
1986128.97,35.99,50
1986128.97,35.99,50
1986128.97,35.99,50
1986128.97,35.99,50
1986128.97,35.99,50
1986128.99,35.99,50
1986128.99,35.99,50
1986128.99,35.99,50
1986128.99,35.99,50
1986128.99,35.99,50
1986128.99,35.99,50
1986128.99,35.99,50
1986129.01,35.99,50
1986129.01,35.99,50
1986129.01,35.99,50
1986129.01,35.99,50
1986129.01,35.99,50
1986129.01,35.99,50
1986129.01,35.99,50
1986129.03,35.99,50
1986129.03,35.99,50
1986129.03,35.99,50
1986129.03,35.99,50
1986129.03,35.99,50
1986129.03,35.99,50
1986129.03,35.99,50
1986129.05,35.99,50
1986129.05,35.99,50
1986129.05,35.99,50
1986129.05,35.99,50
1986129.05,35.99,50
1986129.05,35.99,50
1986129.05,35.99,50
1986129.07,35.99,50
1986129.07,35.99,50
1986129.07,35.99,50
1986129.07,35.99,50
1986129.07,35.99,50
1986129.07,35.99,50
1986129.09,35.99,50
1986129.09,35.99,50
1986129.09,35.99,50
1986129.09,35.99,50
1986129.09,35.99,50
1986129.09,35.99,50
1986129.09,35.99,50
1986129.11,35.99,50
1986129.11,35.99,50
1986129.11,35.99,50
1986129.11,35.99,50
1986129.11,35.99,50
1986129.11,35.99,50
1986129.11,35.99,50
1986129.13,35.99,50
1986129.13,35.99,50
1986129.13,35.99,50
1986129.13,35.99,50
1986129.13,35.99,50
1986129.13,35.99,50
1986129.13,35.99,50
1986129.15,35.99,50
1986129.15,35.99,50
1986129.15,35.99,50
1986129.15,35.99,50
1986129.15,35.99,50
1986129.15,35.99,50
1986129.15,35.99,50
1986129.17,35.99,50
1986129.17,35.99,50
1986129.17,35.99,50
1986129.17,35.99,50
1986129.17,35.99,50
1986129.17,35.99,50
1986129.17,35.99,50
1986129.19,35.99,50
1986129.19,35.99,50
1986129.19,35.99,50
1986129.19,35.99,50
1986129.19,35.99,50
1986129.19,35.99,50
1986129.19,35.99,50
1986129.21,35.99,50
1986129.21,35.99,50
1986129.21,35.99,50
1986129.21,35.99,50
1986129.21,35.99,50
1986129.21,35.99,50
1986129.23,35.99,50
1986129.23,35.99,50
1986129.23,35.99,50
1986129.23,35.99,50
1986129.23,35.99,50
1986129.23,35.99,50
1986129.23,35.99,50
1986129.25,35.99,50
1986129.25,35.99,50
1986129.25,35.99,50
1986129.25,35.99,50
1986129.25,35.99,50
1986129.25,35.99,50
1986129.25,35.99,50
1986129.27,35.99,50
1986129.27,35.99,50
1986129.27,35.99,50
1986129.27,35.99,50
1986129.27,35.99,50
1986129.27,35.99,50
1986129.27,35.99,50
1986129.29,35.99,50
1986129.29,35.99,50
1986129.29,35.99,50
1986129.29,35.99,50
1986129.29,35.99,50
1986129.29,35.99,50
1986129.29,35.99,50
1986129.31,35.99,50
1986129.31,35.99,50
1986129.31,35.99,50
1986129.31,35.99,50
1986129.31,35.99,50
1986129.31,35.99,50
1986129.31,35.99,50
1986129.33,35.99,50
1986129.33,35.99,50
1986129.33,35.99,50
1986129.33,35.99,50
1986129.33,35.99,50
1986129.33,35.99,50
1986129.33,35.99,50
1986129.35,35.99,50
1986129.35,35.99,50
1986129.35,35.99,50
1986129.35,35.99,50
1986129.35,35.99,50
1986129.35,35.99,50
1986129.37,35.99,50
1986129.37,35.99,50
1986129.37,35.99,50
1986129.37,35.99,50
1986129.37,35.99,50
1986129.37,35.99,50
1986129.37,35.99,50
1986129.39,35.99,50
1986129.39,35.99,50
1986129.39,35.99,50
1986129.39,35.99,50
1986129.39,35.99,50
1986129.39,35.99,50
1986129.39,35.99,50
1986129.41,35.99,50
1986129.41,35.99,50
1986129.41,35.99,50
1986129.41,35.99,50
1986129.41,35.99,50
1986129.41,35.99,50
1986129.41,35.99,50
1986129.43,35.99,50
1986129.43,35.99,50
1986129.43,35.99,50
1986129.43,35.99,50
1986129.43,35.99,50
1986129.43,35.99,50
1986129.43,35.99,50
1986129.45,35.99,50
1986129.45,35.99,50
1986129.45,35.99,50
1986129.45,35.99,50
1986129.45,35.99,50
1986129.45,35.99,50
1986129.45,35.99,50
1986129.47,35.99,50
1986129.47,35.99,50
1986129.47,35.99,50
1986129.47,35.99,50
1986129.47,35.99,50
1986129.47,35.99,50
1986129.47,35.99,50
1986129.49,35.99,50
1986129.49,35.99,50
1986129.49,35.99,50
1986129.49,35.99,50
1986129.49,35.99,50
1986129.49,35.99,50
1986129.51,35.99,50
1986129.51,35.99,50
1986129.51,35.99,50
1986129.51,35.99,50
1986129.51,35.99,50
1986129.51,35.99,50
1986129.51,35.99,50
1986129.53,35.99,50
1986129.53,35.99,50
1986129.53,35.99,50
1986129.53,35.99,50
1986129.53,35.99,50
1986129.53,35.99,50
1986129.53,35.99,50
1986129.55,35.99,50
1986129.55,35.99,50
1986129.55,35.99,50
1986129.55,35.99,50
1986129.55,35.99,50
1986129.55,35.99,50
1986129.55,35.99,50
1986129.57,35.99,50
1986129.57,35.99,50
1986129.57,35.99,50
1986129.57,35.99,50
1986129.57,35.99,50
1986129.57,35.99,50
1986129.57,35.99,50
1986129.59,35.99,50
1986129.59,35.99,50
1986129.59,35.99,50
1986129.59,35.99,50
1986129.59,35.99,50
1986129.59,35.99,50
1986129.59,35.99,50
1986129.61,35.99,50
1986129.61,35.99,50
1986129.61,35.99,50
1986129.61,35.99,50
1986129.61,35.99,50
1986129.61,35.99,50
1986129.61,35.99,50
1986129.63,35.99,50
1986129.63,35.99,50
1986129.63,35.99,50
1986129.63,35.99,50
1986129.63,35.99,50
1986129.63,35.99,50
1986129.65,35.98,50
1986129.65,35.98,50
1986129.65,35.98,50
1986129.65,35.98,50
1986129.65,35.98,50
1986129.65,35.98,50
1986129.65,35.98,50
1986129.67,35.98,50
1986129.67,35.98,50
1986129.67,35.98,50
1986129.67,35.98,50
1986129.67,35.98,50
1986129.67,35.98,50
1986129.67,35.98,50
1986129.69,35.98,50
1986129.69,35.98,50
1986129.69,35.98,50
1986129.69,35.98,50
1986129.69,35.98,50
1986129.69,35.98,50
1986129.69,35.98,50
1986129.71,35.98,50
1986129.71,35.98,50
1986129.71,35.98,50
1986129.71,35.98,50
1986129.71,35.98,50
1986129.71,35.98,50
1986129.71,35.98,50
1986129.73,35.98,50
1986129.73,35.98,50
1986129.73,35.98,50
1986129.73,35.98,50
1986129.73,35.98,50
1986129.73,35.98,50
1986129.73,35.98,50
1986129.75,35.98,50
1986129.75,35.98,50
1986129.75,35.98,50
1986129.75,35.98,50
1986129.75,35.98,50
1986129.75,35.98,50
1986129.75,35.98,50
1986129.77,35.98,50
1986129.77,35.98,50
1986129.77,35.98,50
1986129.77,35.98,50
1986129.77,35.98,50
1986129.77,35.98,50
1986129.79,35.98,50
1986129.79,35.98,50
1986129.79,35.98,50
1986129.79,35.98,50
1986129.79,35.98,50
1986129.79,35.98,50
1986129.79,35.98,50
1986129.81,35.98,50
1986129.81,35.98,50
1986129.81,35.98,50
1986129.81,35.98,50
1986129.81,35.98,50
1986129.81,35.98,50
1986129.81,35.98,50
1986129.83,35.98,50
1986129.83,35.98,50
1986129.83,35.98,50
1986129.83,35.98,50
1986129.83,35.98,50
1986129.83,35.98,50
1986129.83,35.98,50
1986129.85,35.98,50
1986129.85,35.98,50
1986129.85,35.98,50
1986129.85,35.98,50
1986129.85,35.98,50
1986129.85,35.98,50
1986129.85,35.98,50
1986129.87,35.98,50
1986129.87,35.98,50
1986129.87,35.98,50
1986129.87,35.98,50
1986129.87,35.98,50
1986129.87,35.98,50
1986129.87,35.98,50
1986129.89,35.98,50
1986129.89,35.98,50
1986129.89,35.98,50
1986129.89,35.98,50
1986129.89,35.98,50
1986129.89,35.98,50
1986129.89,35.98,50
1986129.91,35.98,50
1986129.91,35.98,50
1986129.91,35.98,50
1986129.91,35.98,50
1986129.91,35.98,50
1986129.91,35.98,50
1986129.93,35.98,50
1986129.93,35.98,50
1986129.93,35.98,50
1986129.93,35.98,50
1986129.93,35.98,50
1986129.93,35.98,50
1986129.93,35.98,50
1986129.95,35.98,50
1986129.95,35.98,50
1986129.95,35.98,50
1986129.95,35.98,50
1986129.95,35.98,50
1986129.95,35.98,50
1986129.95,35.98,50
1986129.97,35.98,50
1986129.97,35.98,50
1986129.97,35.98,50
1986129.97,35.98,50
1986129.97,35.98,50
1986129.97,35.98,50
1986129.97,35.98,50
1986129.99,35.98,50
1986129.99,35.98,50
1986129.99,35.98,50
1986129.99,35.98,50
1986129.99,35.98,50
1986129.99,35.98,50
1986129.99,35.98,50
1986130.01,35.98,50
1986130.01,35.98,50
1986130.01,35.98,50
1986130.01,35.98,50
1986130.01,35.98,50
1986130.01,35.98,50
1986130.01,35.98,50
1986130.03,35.98,50
1986130.03,35.98,50
1986130.03,35.98,50
1986130.03,35.98,50
1986130.03,35.98,50
1986130.03,35.98,50
1986130.03,35.98,50
1986130.05,35.98,50
1986130.05,35.98,50
1986130.05,35.98,50
1986130.05,35.98,50
1986130.05,35.98,50
1986130.05,35.98,50
1986130.07,35.99,50
1986130.07,35.99,50
1986130.07,35.99,50
1986130.07,35.99,50
1986130.07,35.99,50
1986130.07,35.99,50
1986130.07,35.99,50
1986130.09,35.99,50
1986130.09,35.99,50
1986130.09,35.99,50
1986130.09,35.99,50
1986130.09,35.99,50
1986130.09,35.99,50
1986130.09,35.99,50
1986130.11,35.99,50
1986130.11,35.99,50
1986130.11,35.99,50
1986130.11,35.99,50
1986130.11,35.99,50
1986130.11,35.99,50
1986130.11,35.99,50
1986130.13,35.99,50
1986130.13,35.99,50
1986130.13,35.99,50
1986130.13,35.99,50
1986130.13,35.99,50
1986130.13,35.99,50
1986130.13,35.99,50
1986130.15,35.99,50
1986130.15,35.99,50
1986130.15,35.99,50
1986130.15,35.99,50
1986130.15,35.99,50
1986130.15,35.99,50
1986130.15,35.99,50
1986130.17,35.99,50
1986130.17,35.99,50
1986130.17,35.99,50
1986130.17,35.99,50
1986130.17,35.99,50
1986130.17,35.99,50
1986130.17,35.99,50
1986130.19,35.99,50
1986130.19,35.99,50
1986130.19,35.99,50
1986130.19,35.99,50
1986130.19,35.99,50
1986130.19,35.99,50
1986130.21,35.99,50
1986130.21,35.99,50
1986130.21,35.99,50
1986130.21,35.99,50
1986130.21,35.99,50
1986130.21,35.99,50
1986130.21,35.99,50
1986130.23,35.99,50
1986130.23,35.99,50
1986130.23,35.99,50
1986130.23,35.99,50
1986130.23,35.99,50
1986130.23,35.99,50
1986130.23,35.99,50
1986130.25,35.99,50
1986130.25,35.99,50
1986130.25,35.99,50
1986130.25,35.99,50
1986130.25,35.99,50
1986130.25,35.99,50
1986130.25,35.99,50
1986130.27,35.99,50
1986130.27,35.99,50
1986130.27,35.99,50
1986130.27,35.99,50
1986130.27,35.99,50
