Time,Altitude,Setpoint
1984727.63,50.25,50
1984727.63,50.25,50
1984727.63,50.25,50
1984727.63,50.25,50
1984727.63,50.25,50
1984727.63,50.25,50
1984727.63,50.25,50
1984727.65,50.26,50
1984727.65,50.26,50
1984727.65,50.26,50
1984727.65,50.26,50
1984727.65,50.26,50
1984727.65,50.26,50
1984727.65,50.26,50
1984727.67,50.26,50
1984727.67,50.26,50
1984727.67,50.26,50
1984727.67,50.26,50
1984727.67,50.26,50
1984727.67,50.26,50
1984727.67,50.26,50
1984727.69,50.26,50
1984727.69,50.26,50
1984727.69,50.26,50
1984727.69,50.26,50
1984727.69,50.26,50
1984727.69,50.26,50
1984727.69,50.26,50
1984727.71,50.27,50
1984727.71,50.27,50
1984727.71,50.27,50
1984727.71,50.27,50
1984727.71,50.27,50
1984727.71,50.27,50
1984727.71,50.27,50
1984727.73,50.27,50
1984727.73,50.27,50
1984727.73,50.27,50
1984727.73,50.27,50
1984727.73,50.27,50
1984727.73,50.27,50
1984727.73,50.27,50
1984727.75,50.27,50
1984727.75,50.27,50
1984727.75,50.27,50
1984727.75,50.27,50
1984727.75,50.27,50
1984727.75,50.27,50
1984727.75,50.27,50
1984727.77,50.27,50
1984727.77,50.27,50
1984727.77,50.27,50
1984727.77,50.27,50
1984727.77,50.27,50
1984727.77,50.27,50
1984727.77,50.27,50
1984727.79,50.28,50
1984727.79,50.28,50
1984727.79,50.28,50
1984727.79,50.28,50
1984727.79,50.28,50
1984727.79,50.28,50
1984727.79,50.28,50
1984727.81,50.28,50
1984727.81,50.28,50
1984727.81,50.28,50
1984727.81,50.28,50
1984727.81,50.28,50
1984727.81,50.28,50
1984727.81,50.28,50
1984727.83,50.28,50
1984727.83,50.28,50
1984727.83,50.28,50
1984727.83,50.28,50
1984727.83,50.28,50
1984727.83,50.28,50
1984727.83,50.28,50
1984727.85,50.28,50
1984727.85,50.28,50
1984727.85,50.28,50
1984727.85,50.28,50
1984727.85,50.28,50
1984727.85,50.28,50
1984727.85,50.28,50
1984727.87,50.29,50
1984727.87,50.29,50
1984727.87,50.29,50
1984727.87,50.29,50
1984727.87,50.29,50
1984727.87,50.29,50
1984727.87,50.29,50
1984727.89,50.29,50
1984727.89,50.29,50
1984727.89,50.29,50
1984727.89,50.29,50
1984727.89,50.29,50
1984727.89,50.29,50
1984727.89,50.29,50
1984727.91,50.29,50
1984727.91,50.29,50
1984727.91,50.29,50
1984727.91,50.29,50
1984727.91,50.29,50
1984727.91,50.29,50
1984727.91,50.29,50
1984727.93,50.29,50
1984727.93,50.29,50
1984727.93,50.29,50
1984727.93,50.29,50
1984727.93,50.29,50
1984727.93,50.29,50
1984727.93,50.29,50
1984727.95,50.29,50
1984727.95,50.29,50
1984727.95,50.29,50
1984727.95,50.29,50
1984727.95,50.29,50
1984727.95,50.29,50
1984727.95,50.29,50
1984727.97,50.29,50
1984727.97,50.29,50
1984727.97,50.29,50
1984727.97,50.29,50
1984727.97,50.29,50
1984727.97,50.29,50
1984727.97,50.29,50
1984727.99,50.29,50
1984727.99,50.29,50
1984727.99,50.29,50
1984727.99,50.29,50
1984727.99,50.29,50
1984727.99,50.29,50
1984727.99,50.29,50
1984728.01,50.3,50
1984728.01,50.3,50
1984728.01,50.3,50
1984728.01,50.3,50
1984728.01,50.3,50
1984728.01,50.3,50
1984728.01,50.3,50
1984728.03,50.3,50
1984728.03,50.3,50
1984728.03,50.3,50
1984728.03,50.3,50
1984728.03,50.3,50
1984728.03,50.3,50
1984728.03,50.3,50
1984728.05,50.3,50
1984728.05,50.3,50
1984728.05,50.3,50
1984728.05,50.3,50
1984728.05,50.3,50
1984728.05,50.3,50
1984728.05,50.3,50
1984728.07,50.3,50
1984728.07,50.3,50
1984728.07,50.3,50
1984728.07,50.3,50
1984728.07,50.3,50
1984728.07,50.3,50
1984728.07,50.3,50
1984728.09,50.3,50
1984728.09,50.3,50
1984728.09,50.3,50
1984728.09,50.3,50
1984728.09,50.3,50
1984728.09,50.3,50
1984728.09,50.3,50
1984728.11,50.3,50
1984728.11,50.3,50
1984728.11,50.3,50
1984728.11,50.3,50
1984728.11,50.3,50
1984728.11,50.3,50
1984728.11,50.3,50
1984728.13,50.3,50
1984728.13,50.3,50
1984728.13,50.3,50
1984728.13,50.3,50
1984728.13,50.3,50
1984728.13,50.3,50
1984728.13,50.3,50
1984728.15,50.3,50
1984728.15,50.3,50
1984728.15,50.3,50
1984728.15,50.3,50
1984728.15,50.3,50
1984728.15,50.3,50
1984728.15,50.3,50
1984728.17,50.3,50
1984728.17,50.3,50
1984728.17,50.3,50
1984728.17,50.3,50
1984728.17,50.3,50
1984728.17,50.3,50
1984728.17,50.3,50
1984728.19,50.3,50
1984728.19,50.3,50
1984728.19,50.3,50
1984728.19,50.3,50
1984728.19,50.3,50
1984728.19,50.3,50
1984728.19,50.3,50
1984728.21,50.3,50
1984728.21,50.3,50
1984728.21,50.3,50
1984728.21,50.3,50
1984728.21,50.3,50
1984728.21,50.3,50
1984728.21,50.3,50
1984728.23,50.3,50
1984728.23,50.3,50
1984728.23,50.3,50
1984728.23,50.3,50
1984728.23,50.3,50
1984728.23,50.3,50
1984728.23,50.3,50
1984728.25,50.3,50
1984728.25,50.3,50
1984728.25,50.3,50
1984728.25,50.3,50
1984728.25,50.3,50
1984728.25,50.3,50
1984728.25,50.3,50
1984728.27,50.3,50
1984728.27,50.3,50
1984728.27,50.3,50
1984728.27,50.3,50
1984728.27,50.3,50
1984728.27,50.3,50
1984728.27,50.3,50
1984728.29,50.3,50
1984728.29,50.3,50
1984728.29,50.3,50
1984728.29,50.3,50
1984728.29,50.3,50
1984728.29,50.3,50
1984728.29,50.3,50
1984728.31,50.3,50
1984728.31,50.3,50
1984728.31,50.3,50
1984728.31,50.3,50
1984728.31,50.3,50
1984728.31,50.3,50
1984728.31,50.3,50
1984728.33,50.3,50
1984728.33,50.3,50
1984728.33,50.3,50
1984728.33,50.3,50
1984728.33,50.3,50
1984728.33,50.3,50
1984728.33,50.3,50
1984728.35,50.3,50
1984728.35,50.3,50
1984728.35,50.3,50
1984728.35,50.3,50
1984728.35,50.3,50
1984728.35,50.3,50
1984728.35,50.3,50
1984728.37,50.3,50
1984728.37,50.3,50
1984728.37,50.3,50
1984728.37,50.3,50
1984728.37,50.3,50
1984728.37,50.3,50
1984728.37,50.3,50
1984728.39,50.3,50
1984728.39,50.3,50
1984728.39,50.3,50
1984728.39,50.3,50
1984728.39,50.3,50
1984728.39,50.3,50
1984728.39,50.3,50
1984728.41,50.3,50
1984728.41,50.3,50
1984728.41,50.3,50
1984728.41,50.3,50
1984728.41,50.3,50
1984728.41,50.3,50
1984728.41,50.3,50
1984728.43,50.3,50
1984728.43,50.3,50
1984728.43,50.3,50
1984728.43,50.3,50
1984728.43,50.3,50
1984728.43,50.3,50
1984728.43,50.3,50
1984728.45,50.29,50
1984728.45,50.29,50
1984728.45,50.29,50
1984728.45,50.29,50
1984728.45,50.29,50
1984728.45,50.29,50
1984728.45,50.29,50
1984728.47,50.29,50
1984728.47,50.29,50
1984728.47,50.29,50
1984728.47,50.29,50
1984728.47,50.29,50
1984728.47,50.29,50
1984728.47,50.29,50
1984728.49,50.29,50
1984728.49,50.29,50
1984728.49,50.29,50
1984728.49,50.29,50
1984728.49,50.29,50
1984728.49,50.29,50
1984728.49,50.29,50
1984728.51,50.29,50
1984728.51,50.29,50
1984728.51,50.29,50
1984728.51,50.29,50
1984728.51,50.29,50
1984728.51,50.29,50
1984728.51,50.29,50
1984728.53,50.29,50
1984728.53,50.29,50
1984728.53,50.29,50
1984728.53,50.29,50
1984728.53,50.29,50
1984728.53,50.29,50
1984728.53,50.29,50
1984728.55,50.29,50
1984728.55,50.29,50
1984728.55,50.29,50
1984728.55,50.29,50
1984728.55,50.29,50
1984728.55,50.29,50
1984728.55,50.29,50
1984728.57,50.29,50
1984728.57,50.29,50
1984728.57,50.29,50
1984728.57,50.29,50
1984728.57,50.29,50
1984728.57,50.29,50
1984728.57,50.29,50
1984728.59,50.29,50
1984728.59,50.29,50
1984728.59,50.29,50
1984728.59,50.29,50
1984728.59,50.29,50
1984728.59,50.29,50
1984728.59,50.29,50
1984728.61,50.29,50
1984728.61,50.29,50
1984728.61,50.29,50
1984728.61,50.29,50
1984728.61,50.29,50
1984728.61,50.29,50
1984728.61,50.29,50
1984728.63,50.28,50
1984728.63,50.28,50
1984728.63,50.28,50
1984728.63,50.28,50
1984728.63,50.28,50
1984728.63,50.28,50
1984728.63,50.28,50
1984728.65,50.28,50
1984728.65,50.28,50
1984728.65,50.28,50
1984728.65,50.28,50
1984728.65,50.28,50
1984728.65,50.28,50
1984728.65,50.28,50
1984728.67,50.28,50
1984728.67,50.28,50
1984728.67,50.28,50
1984728.67,50.28,50
1984728.67,50.28,50
1984728.67,50.28,50
1984728.67,50.28,50
1984728.69,50.28,50
1984728.69,50.28,50
1984728.69,50.28,50
1984728.69,50.28,50
1984728.69,50.28,50
1984728.69,50.28,50
1984728.69,50.28,50
1984728.71,50.28,50
1984728.71,50.28,50
1984728.71,50.28,50
1984728.71,50.28,50
1984728.71,50.28,50
1984728.71,50.28,50
1984728.71,50.28,50
1984728.73,50.28,50
1984728.73,50.28,50
1984728.73,50.28,50
1984728.73,50.28,50
1984728.73,50.28,50
1984728.73,50.28,50
1984728.73,50.28,50
1984728.75,50.28,50
1984728.75,50.28,50
1984728.75,50.28,50
1984728.75,50.28,50
1984728.75,50.28,50
1984728.75,50.28,50
1984728.75,50.28,50
1984728.77,50.27,50
1984728.77,50.27,50
1984728.77,50.27,50
1984728.77,50.27,50
1984728.77,50.27,50
1984728.77,50.27,50
1984728.77,50.27,50
1984728.79,50.27,50
1984728.79,50.27,50
1984728.79,50.27,50
1984728.79,50.27,50
1984728.79,50.27,50
1984728.79,50.27,50
1984728.79,50.27,50
1984728.81,50.27,50
1984728.81,50.27,50
1984728.81,50.27,50
1984728.81,50.27,50
1984728.81,50.27,50
1984728.81,50.27,50
1984728.81,50.27,50
1984728.83,50.27,50
1984728.83,50.27,50
1984728.83,50.27,50
1984728.83,50.27,50
1984728.83,50.27,50
1984728.83,50.27,50
1984728.83,50.27,50
1984728.85,50.27,50
1984728.85,50.27,50
1984728.85,50.27,50
1984728.85,50.27,50
1984728.85,50.27,50
1984728.85,50.27,50
1984728.85,50.27,50
1984728.87,50.27,50
1984728.87,50.27,50
1984728.87,50.27,50
1984728.87,50.27,50
1984728.87,50.27,50
1984728.87,50.27,50
1984728.87,50.27,50
1984728.89,50.26,50
1984728.89,50.26,50
1984728.89,50.26,50
1984728.89,50.26,50
1984728.89,50.26,50
1984728.89,50.26,50
1984728.89,50.26,50
1984728.91,50.26,50
1984728.91,50.26,50
1984728.91,50.26,50
1984728.91,50.26,50
1984728.91,50.26,50
1984728.91,50.26,50
1984728.91,50.26,50
1984728.93,50.26,50
1984728.93,50.26,50
1984728.93,50.26,50
1984728.93,50.26,50
1984728.93,50.26,50
1984728.93,50.26,50
1984728.93,50.26,50
1984728.95,50.26,50
1984728.95,50.26,50
1984728.95,50.26,50
1984728.95,50.26,50
1984728.95,50.26,50
1984728.95,50.26,50
1984728.95,50.26,50
1984728.97,50.26,50
1984728.97,50.26,50
1984728.97,50.26,50
1984728.97,50.26,50
1984728.97,50.26,50
1984728.97,50.26,50
1984728.97,50.26,50
1984728.99,50.25,50
1984728.99,50.25,50
1984728.99,50.25,50
1984728.99,50.25,50
1984728.99,50.25,50
1984728.99,50.25,50
1984728.99,50.25,50
1984729.01,50.25,50
1984729.01,50.25,50
1984729.01,50.25,50
1984729.01,50.25,50
1984729.01,50.25,50
1984729.01,50.25,50
1984729.01,50.25,50
1984729.03,50.25,50
1984729.03,50.25,50
1984729.03,50.25,50
1984729.03,50.25,50
1984729.03,50.25,50
1984729.03,50.25,50
1984729.03,50.25,50
1984729.05,50.25,50
1984729.05,50.25,50
1984729.05,50.25,50
1984729.05,50.25,50
1984729.05,50.25,50
1984729.05,50.25,50
1984729.05,50.25,50
1984729.07,50.25,50
1984729.07,50.25,50
1984729.07,50.25,50
1984729.07,50.25,50
1984729.07,50.25,50
1984729.07,50.25,50
1984729.07,50.25,50
1984729.09,50.24,50
1984729.09,50.24,50
1984729.09,50.24,50
1984729.09,50.24,50
1984729.09,50.24,50
1984729.09,50.24,50
1984729.09,50.24,50
1984729.11,50.24,50
1984729.11,50.24,50
1984729.11,50.24,50
1984729.11,50.24,50
1984729.11,50.24,50
1984729.11,50.24,50
1984729.11,50.24,50
1984729.13,50.24,50
1984729.13,50.24,50
1984729.13,50.24,50
1984729.13,50.24,50
1984729.13,50.24,50
1984729.13,50.24,50
1984729.13,50.24,50
1984729.15,50.24,50
1984729.15,50.24,50
1984729.15,50.24,50
1984729.15,50.24,50
1984729.15,50.24,50
1984729.15,50.24,50
1984729.15,50.24,50
1984729.17,50.24,50
1984729.17,50.24,50
1984729.17,50.24,50
1984729.17,50.24,50
1984729.17,50.24,50
1984729.17,50.24,50
1984729.17,50.24,50
1984729.19,50.23,50
1984729.19,50.23,50
1984729.19,50.23,50
1984729.19,50.23,50
1984729.19,50.23,50
1984729.19,50.23,50
1984729.19,50.23,50
1984729.21,50.23,50
1984729.21,50.23,50
1984729.21,50.23,50
1984729.21,50.23,50
1984729.21,50.23,50
1984729.21,50.23,50
1984729.21,50.23,50
1984729.23,50.23,50
1984729.23,50.23,50
1984729.23,50.23,50
1984729.23,50.23,50
1984729.23,50.23,50
1984729.23,50.23,50
1984729.23,50.23,50
1984729.25,50.23,50
1984729.25,50.23,50
1984729.25,50.23,50
1984729.25,50.23,50
1984729.25,50.23,50
1984729.25,50.23,50
1984729.25,50.23,50
1984729.27,50.22,50
1984729.27,50.22,50
1984729.27,50.22,50
1984729.27,50.22,50
1984729.27,50.22,50
1984729.27,50.22,50
1984729.27,50.22,50
1984729.29,50.22,50
1984729.29,50.22,50
1984729.29,50.22,50
1984729.29,50.22,50
1984729.29,50.22,50
1984729.29,50.22,50
1984729.29,50.22,50
1984729.31,50.22,50
1984729.31,50.22,50
1984729.31,50.22,50
1984729.31,50.22,50
1984729.31,50.22,50
1984729.31,50.22,50
1984729.31,50.22,50
1984729.33,50.22,50
1984729.33,50.22,50
1984729.33,50.22,50
1984729.33,50.22,50
1984729.33,50.22,50
1984729.33,50.22,50
1984729.33,50.22,50
1984729.35,50.22,50
1984729.35,50.22,50
1984729.35,50.22,50
1984729.35,50.22,50
1984729.35,50.22,50
1984729.35,50.22,50
1984729.35,50.22,50
1984729.37,50.21,50
1984729.37,50.21,50
1984729.37,50.21,50
1984729.37,50.21,50
1984729.37,50.21,50
1984729.37,50.21,50
1984729.37,50.21,50
1984729.39,50.21,50
1984729.39,50.21,50
1984729.39,50.21,50
1984729.39,50.21,50
1984729.39,50.21,50
1984729.39,50.21,50
1984729.39,50.21,50
1984729.41,50.21,50
1984729.41,50.21,50
1984729.41,50.21,50
1984729.41,50.21,50
1984729.41,50.21,50
1984729.41,50.21,50
1984729.41,50.21,50
1984729.43,50.21,50
1984729.43,50.21,50
1984729.43,50.21,50
1984729.43,50.21,50
1984729.43,50.21,50
1984729.43,50.21,50
1984729.43,50.21,50
1984729.45,50.21,50
1984729.45,50.21,50
1984729.45,50.21,50
1984729.45,50.21,50
1984729.45,50.21,50
1984729.45,50.21,50
1984729.45,50.21,50
1984729.47,50.2,50
1984729.47,50.2,50
1984729.47,50.2,50
1984729.47,50.2,50
1984729.47,50.2,50
1984729.47,50.2,50
1984729.47,50.2,50
1984729.49,50.2,50
1984729.49,50.2,50
1984729.49,50.2,50
1984729.49,50.2,50
1984729.49,50.2,50
1984729.49,50.2,50
1984729.49,50.2,50
1984729.51,50.2,50
1984729.51,50.2,50
1984729.51,50.2,50
1984729.51,50.2,50
1984729.51,50.2,50
1984729.51,50.2,50
1984729.51,50.2,50
1984729.53,50.2,50
1984729.53,50.2,50
1984729.53,50.2,50
1984729.53,50.2,50
1984729.53,50.2,50
1984729.53,50.2,50
1984729.53,50.2,50
1984729.55,50.19,50
1984729.55,50.19,50
1984729.55,50.19,50
1984729.55,50.19,50
1984729.55,50.19,50
1984729.55,50.19,50
1984729.55,50.19,50
1984729.57,50.19,50
1984729.57,50.19,50
1984729.57,50.19,50
1984729.57,50.19,50
1984729.57,50.19,50
1984729.57,50.19,50
1984729.57,50.19,50
1984729.59,50.19,50
1984729.59,50.19,50
1984729.59,50.19,50
1984729.59,50.19,50
1984729.59,50.19,50
1984729.59,50.19,50
1984729.59,50.19,50
1984729.61,50.19,50
1984729.61,50.19,50
1984729.61,50.19,50
1984729.61,50.19,50
1984729.61,50.19,50
1984729.61,50.19,50
1984729.61,50.19,50
1984729.63,50.18,50
1984729.63,50.18,50
1984729.63,50.18,50
1984729.63,50.18,50
1984729.63,50.18,50
1984729.63,50.18,50
1984729.63,50.18,50
1984729.65,50.18,50
1984729.65,50.18,50
1984729.65,50.18,50
1984729.65,50.18,50
1984729.65,50.18,50
1984729.65,50.18,50
1984729.65,50.18,50
1984729.67,50.18,50
1984729.67,50.18,50
1984729.67,50.18,50
1984729.67,50.18,50
1984729.67,50.18,50
1984729.67,50.18,50
1984729.67,50.18,50
1984729.69,50.18,50
1984729.69,50.18,50
1984729.69,50.18,50
1984729.69,50.18,50
1984729.69,50.18,50
1984729.69,50.18,50
1984729.69,50.18,50
1984729.71,50.18,50
1984729.71,50.18,50
1984729.71,50.18,50
1984729.71,50.18,50
1984729.71,50.18,50
1984729.71,50.18,50
1984729.71,50.18,50
1984729.73,50.17,50
1984729.73,50.17,50
1984729.73,50.17,50
1984729.73,50.17,50
1984729.73,50.17,50
1984729.73,50.17,50
1984729.73,50.17,50
1984729.75,50.17,50
1984729.75,50.17,50
1984729.75,50.17,50
1984729.75,50.17,50
1984729.75,50.17,50
1984729.75,50.17,50
1984729.75,50.17,50
1984729.77,50.17,50
1984729.77,50.17,50
1984729.77,50.17,50
1984729.77,50.17,50
1984729.77,50.17,50
1984729.77,50.17,50
1984729.77,50.17,50
1984729.79,50.17,50
1984729.79,50.17,50
1984729.79,50.17,50
1984729.79,50.17,50
1984729.79,50.17,50
1984729.79,50.17,50
1984729.79,50.17,50
1984729.81,50.16,50
1984729.81,50.16,50
1984729.81,50.16,50
1984729.81,50.16,50
1984729.81,50.16,50
1984729.81,50.16,50
1984729.81,50.16,50
1984729.83,50.16,50
1984729.83,50.16,50
1984729.83,50.16,50
1984729.83,50.16,50
1984729.83,50.16,50
1984729.83,50.16,50
1984729.83,50.16,50
1984729.85,50.16,50
1984729.85,50.16,50
1984729.85,50.16,50
1984729.85,50.16,50
1984729.85,50.16,50
1984729.85,50.16,50
1984729.85,50.16,50
1984729.87,50.16,50
1984729.87,50.16,50
1984729.87,50.16,50
1984729.87,50.16,50
1984729.87,50.16,50
1984729.87,50.16,50
1984729.87,50.16,50
1984729.89,50.16,50
1984729.89,50.16,50
1984729.89,50.16,50
1984729.89,50.16,50
1984729.89,50.16,50
1984729.89,50.16,50
1984729.89,50.16,50
1984729.91,50.15,50
1984729.91,50.15,50
1984729.91,50.15,50
1984729.91,50.15,50
1984729.91,50.15,50
1984729.91,50.15,50
1984729.91,50.15,50
1984729.93,50.15,50
1984729.93,50.15,50
1984729.93,50.15,50
1984729.93,50.15,50
1984729.93,50.15,50
1984729.93,50.15,50
1984729.93,50.15,50
1984729.95,50.15,50
1984729.95,50.15,50
1984729.95,50.15,50
1984729.95,50.15,50
1984729.95,50.15,50
1984729.95,50.15,50
1984729.95,50.15,50
1984729.97,50.15,50
1984729.97,50.15,50
1984729.97,50.15,50
1984729.97,50.15,50
1984729.97,50.15,50
1984729.97,50.15,50
1984729.97,50.15,50
1984729.99,50.14,50
1984729.99,50.14,50
1984729.99,50.14,50
1984729.99,50.14,50
1984729.99,50.14,50
1984729.99,50.14,50
1984729.99,50.14,50
1984730.01,50.14,50
1984730.01,50.14,50
1984730.01,50.14,50
1984730.01,50.14,50
1984730.01,50.14,50
1984730.01,50.14,50
1984730.01,50.14,50
1984730.03,50.14,50
1984730.03,50.14,50
1984730.03,50.14,50
1984730.03,50.14,50
1984730.03,50.14,50
1984730.03,50.14,50
1984730.03,50.14,50
1984730.05,50.14,50
1984730.05,50.14,50
1984730.05,50.14,50
1984730.05,50.14,50
1984730.05,50.14,50
1984730.05,50.14,50
1984730.05,50.14,50
1984730.07,50.14,50
1984730.07,50.14,50
1984730.07,50.14,50
1984730.07,50.14,50
1984730.07,50.14,50
1984730.07,50.14,50
1984730.07,50.14,50
1984730.09,50.13,50
1984730.09,50.13,50
1984730.09,50.13,50
1984730.09,50.13,50
1984730.09,50.13,50
1984730.09,50.13,50
1984730.09,50.13,50
1984730.11,50.13,50
1984730.11,50.13,50
1984730.11,50.13,50
1984730.11,50.13,50
1984730.11,50.13,50
1984730.11,50.13,50
1984730.11,50.13,50
1984730.13,50.13,50
1984730.13,50.13,50
1984730.13,50.13,50
1984730.13,50.13,50
1984730.13,50.13,50
1984730.13,50.13,50
1984730.13,50.13,50
1984730.15,50.13,50
1984730.15,50.13,50
1984730.15,50.13,50
1984730.15,50.13,50
1984730.15,50.13,50
1984730.15,50.13,50
1984730.15,50.13,50
1984730.17,50.13,50
1984730.17,50.13,50
1984730.17,50.13,50
1984730.17,50.13,50
1984730.17,50.13,50
1984730.17,50.13,50
1984730.17,50.13,50
1984730.19,50.13,50
1984730.19,50.12,50
1984730.19,50.12,50
1984730.19,50.12,50
1984730.19,50.12,50
1984730.19,50.12,50
1984730.19,50.12,50
1984730.21,50.12,50
1984730.21,50.12,50
1984730.21,50.12,50
1984730.21,50.12,50
1984730.21,50.12,50
1984730.21,50.12,50
1984730.21,50.12,50
1984730.23,50.12,50
1984730.23,50.12,50
1984730.23,50.12,50
1984730.23,50.12,50
1984730.23,50.12,50
1984730.23,50.12,50
1984730.23,50.12,50
1984730.25,50.12,50
1984730.25,50.12,50
1984730.25,50.12,50
1984730.25,50.12,50
1984730.25,50.12,50
1984730.25,50.12,50
1984730.25,50.12,50
1984730.25,50.12,50
1984730.27,50.12,50
1984730.27,50.12,50
1984730.27,50.12,50
1984730.27,50.12,50
1984730.27,50.12,50
1984730.27,50.12,50
1984730.27,50.12,50
1984730.29,50.11,50
1984730.29,50.11,50
1984730.29,50.11,50
1984730.29,50.11,50
1984730.29,50.11,50
1984730.29,50.11,50
1984730.29,50.11,50
1984730.31,50.11,50
1984730.31,50.11,50
1984730.31,50.11,50
1984730.31,50.11,50
1984730.31,50.11,50
1984730.31,50.11,50
1984730.31,50.11,50
1984730.33,50.11,50
1984730.33,50.11,50
1984730.33,50.11,50
1984730.33,50.11,50
1984730.33,50.11,50
1984730.33,50.11,50
1984730.33,50.11,50
1984730.35,50.11,50
1984730.35,50.11,50
1984730.35,50.11,50
1984730.35,50.11,50
1984730.35,50.11,50
1984730.35,50.11,50
1984730.35,50.11,50
1984730.37,50.11,50
1984730.37,50.11,50
1984730.37,50.11,50
1984730.37,50.11,50
1984730.37,50.11,50
1984730.37,50.11,50
1984730.37,50.11,50
1984730.39,50.1,50
1984730.39,50.1,50
1984730.39,50.1,50
1984730.39,50.1,50
1984730.39,50.1,50
1984730.39,50.1,50
1984730.39,50.1,50
1984730.41,50.1,50
1984730.41,50.1,50
1984730.41,50.1,50
1984730.41,50.1,50
1984730.41,50.1,50
1984730.41,50.1,50
1984730.41,50.1,50
1984730.43,50.1,50
1984730.43,50.1,50
1984730.43,50.1,50
1984730.43,50.1,50
1984730.43,50.1,50
1984730.43,50.1,50
1984730.43,50.1,50
1984730.45,50.1,50
1984730.45,50.1,50
1984730.45,50.1,50
1984730.45,50.1,50
1984730.45,50.1,50
1984730.45,50.1,50
1984730.45,50.1,50
1984730.47,50.1,50
1984730.47,50.1,50
1984730.47,50.1,50
1984730.47,50.1,50
1984730.47,50.1,50
1984730.47,50.1,50
1984730.47,50.1,50
1984730.49,50.09,50
1984730.49,50.09,50
1984730.49,50.09,50
1984730.49,50.09,50
1984730.49,50.09,50
1984730.49,50.09,50
1984730.49,50.09,50
1984730.51,50.09,50
1984730.51,50.09,50
1984730.51,50.09,50
1984730.51,50.09,50
1984730.51,50.09,50
1984730.51,50.09,50
1984730.51,50.09,50
1984730.53,50.09,50
1984730.53,50.09,50
1984730.53,50.09,50
1984730.53,50.09,50
1984730.53,50.09,50
1984730.53,50.09,50
1984730.53,50.09,50
1984730.55,50.09,50
1984730.55,50.09,50
1984730.55,50.09,50
1984730.55,50.09,50
1984730.55,50.09,50
1984730.55,50.09,50
1984730.55,50.09,50
1984730.57,50.09,50
1984730.57,50.09,50
1984730.57,50.09,50
1984730.57,50.09,50
1984730.57,50.09,50
1984730.57,50.09,50
1984730.57,50.09,50
1984730.59,50.08,50
1984730.59,50.08,50
1984730.59,50.08,50
1984730.59,50.08,50
1984730.59,50.08,50
1984730.59,50.08,50
1984730.59,50.08,50
1984730.61,50.08,50
1984730.61,50.08,50
1984730.61,50.08,50
1984730.61,50.08,50
1984730.61,50.08,50
1984730.61,50.08,50
1984730.61,50.08,50
1984730.63,50.08,50
1984730.63,50.08,50
1984730.63,50.08,50
1984730.63,50.08,50
1984730.63,50.08,50
1984730.63,50.08,50
1984730.63,50.08,50
1984730.65,50.08,50
1984730.65,50.08,50
1984730.65,50.08,50
1984730.65,50.08,50
1984730.65,50.08,50
1984730.65,50.08,50
1984730.65,50.08,50
1984730.67,50.08,50
1984730.67,50.08,50
1984730.67,50.08,50
1984730.67,50.08,50
1984730.67,50.08,50
1984730.67,50.08,50
1984730.67,50.08,50
1984730.69,50.08,50
1984730.69,50.08,50
1984730.69,50.08,50
1984730.69,50.08,50
1984730.69,50.08,50
1984730.69,50.08,50
1984730.69,50.08,50
1984730.71,50.07,50
1984730.71,50.07,50
1984730.71,50.07,50
1984730.71,50.07,50
1984730.71,50.07,50
1984730.71,50.07,50
1984730.71,50.07,50
1984730.73,50.07,50
1984730.73,50.07,50
1984730.73,50.07,50
1984730.73,50.07,50
1984730.73,50.07,50
1984730.73,50.07,50
1984730.73,50.07,50
1984730.75,50.07,50
1984730.75,50.07,50
1984730.75,50.07,50
1984730.75,50.07,50
1984730.75,50.07,50
1984730.75,50.07,50
1984730.75,50.07,50
1984730.77,50.07,50
1984730.77,50.07,50
1984730.77,50.07,50
1984730.77,50.07,50
1984730.77,50.07,50
1984730.77,50.07,50
1984730.77,50.07,50
1984730.79,50.07,50
1984730.79,50.07,50
1984730.79,50.07,50
1984730.79,50.07,50
1984730.79,50.07,50
1984730.79,50.07,50
1984730.79,50.07,50
1984730.81,50.07,50
1984730.81,50.07,50
1984730.81,50.07,50
1984730.81,50.07,50
1984730.81,50.07,50
1984730.81,50.07,50
1984730.81,50.07,50
1984730.83,50.06,50
1984730.83,50.06,50
1984730.83,50.06,50
1984730.83,50.06,50
1984730.83,50.06,50
1984730.83,50.06,50
1984730.83,50.06,50
1984730.85,50.06,50
1984730.85,50.06,50
1984730.85,50.06,50
1984730.85,50.06,50
1984730.85,50.06,50
1984730.85,50.06,50
1984730.85,50.06,50
1984730.87,50.06,50
1984730.87,50.06,50
1984730.87,50.06,50
1984730.87,50.06,50
1984730.87,50.06,50
1984730.87,50.06,50
1984730.87,50.06,50
1984730.89,50.06,50
1984730.89,50.06,50
1984730.89,50.06,50
1984730.89,50.06,50
1984730.89,50.06,50
1984730.89,50.06,50
1984730.89,50.06,50
1984730.91,50.06,50
1984730.91,50.06,50
1984730.91,50.06,50
1984730.91,50.06,50
1984730.91,50.06,50
1984730.91,50.06,50
1984730.91,50.06,50
1984730.93,50.06,50
1984730.93,50.06,50
1984730.93,50.06,50
1984730.93,50.06,50
1984730.93,50.06,50
1984730.93,50.06,50
1984730.93,50.06,50
1984730.95,50.05,50
1984730.95,50.05,50
