Time,Altitude,Setpoint
1984960.77,50.04,50
1984960.77,50.04,50
1984960.77,50.04,50
1984960.77,50.04,50
1984960.77,50.04,50
1984960.79,50.03,50
1984960.79,50.03,50
1984960.79,50.03,50
1984960.79,50.03,50
1984960.79,50.03,50
1984960.79,50.03,50
1984960.79,50.03,50
1984960.81,50.03,50
1984960.81,50.03,50
1984960.81,50.03,50
1984960.81,50.03,50
1984960.81,50.03,50
1984960.81,50.03,50
1984960.81,50.03,50
1984960.83,50.03,50
1984960.83,50.03,50
1984960.83,50.03,50
1984960.83,50.03,50
1984960.83,50.03,50
1984960.83,50.03,50
1984960.83,50.03,50
1984960.85,50.02,50
1984960.85,50.02,50
1984960.85,50.02,50
1984960.85,50.02,50
1984960.85,50.02,50
1984960.85,50.02,50
1984960.85,50.02,50
1984960.87,50.02,50
1984960.87,50.02,50
1984960.87,50.02,50
1984960.87,50.02,50
1984960.87,50.02,50
1984960.87,50.02,50
1984960.89,50.02,50
1984960.89,50.01,50
1984960.89,50.01,50
1984960.89,50.01,50
1984960.89,50.01,50
1984960.89,50.01,50
1984960.89,50.01,50
1984960.91,50.01,50
1984960.91,50.01,50
1984960.91,50.01,50
1984960.91,50.01,50
1984960.91,50.01,50
1984960.91,50.01,50
1984960.91,50.01,50
1984960.93,50.01,50
1984960.93,50.01,50
1984960.93,50.01,50
1984960.93,50.01,50
1984960.93,50.01,50
1984960.93,50.01,50
1984960.93,50.01,50
1984960.95,50,50
1984960.95,50,50
1984960.95,50,50
1984960.95,50,50
1984960.95,50,50
1984960.95,50,50
1984960.95,50,50
1984960.97,50,50
1984960.97,50,50
1984960.97,50,50
1984960.97,50,50
1984960.97,50,50
1984960.97,50,50
1984960.97,50,50
1984960.99,50,50
1984960.99,50,50
1984960.99,50,50
1984960.99,50,50
1984960.99,50,50
1984960.99,50,50
1984960.99,50,50
1984961.01,49.99,50
1984961.01,49.99,50
1984961.01,49.99,50
1984961.01,49.99,50
1984961.01,49.99,50
1984961.01,49.99,50
1984961.03,49.99,50
1984961.03,49.99,50
1984961.03,49.99,50
1984961.03,49.99,50
1984961.03,49.99,50
1984961.03,49.99,50
1984961.03,49.99,50
1984961.05,49.99,50
1984961.05,49.99,50
1984961.05,49.99,50
1984961.05,49.99,50
1984961.05,49.99,50
1984961.05,49.99,50
1984961.05,49.99,50
1984961.07,49.98,50
1984961.07,49.98,50
1984961.07,49.98,50
1984961.07,49.98,50
1984961.07,49.98,50
1984961.07,49.98,50
1984961.07,49.98,50
1984961.09,49.98,50
1984961.09,49.98,50
1984961.09,49.98,50
1984961.09,49.98,50
1984961.09,49.98,50
1984961.09,49.98,50
1984961.09,49.98,50
1984961.11,49.98,50
1984961.11,49.98,50
1984961.11,49.98,50
1984961.11,49.98,50
1984961.11,49.98,50
1984961.11,49.98,50
1984961.11,49.98,50
1984961.13,49.97,50
1984961.13,49.97,50
1984961.13,49.97,50
1984961.13,49.97,50
1984961.13,49.97,50
1984961.13,49.97,50
1984961.13,49.97,50
1984961.15,49.97,50
1984961.15,49.97,50
1984961.15,49.97,50
1984961.15,49.97,50
1984961.15,49.97,50
1984961.15,49.97,50
1984961.15,49.97,50
1984961.17,49.97,50
1984961.17,49.97,50
1984961.17,49.97,50
1984961.17,49.97,50
1984961.17,49.97,50
1984961.17,49.97,50
1984961.19,49.96,50
1984961.19,49.96,50
1984961.19,49.96,50
1984961.19,49.96,50
1984961.19,49.96,50
1984961.19,49.96,50
1984961.19,49.96,50
1984961.21,49.96,50
1984961.21,49.96,50
1984961.21,49.96,50
1984961.21,49.96,50
1984961.21,49.96,50
1984961.21,49.96,50
1984961.21,49.96,50
1984961.23,49.96,50
1984961.23,49.96,50
1984961.23,49.96,50
1984961.23,49.96,50
1984961.23,49.96,50
1984961.23,49.96,50
1984961.23,49.96,50
1984961.25,49.95,50
1984961.25,49.95,50
1984961.25,49.95,50
1984961.25,49.95,50
1984961.25,49.95,50
1984961.25,49.95,50
1984961.25,49.95,50
1984961.27,49.95,50
1984961.27,49.95,50
1984961.27,49.95,50
1984961.27,49.95,50
1984961.27,49.95,50
1984961.27,49.95,50
1984961.27,49.95,50
1984961.29,49.95,50
1984961.29,49.95,50
1984961.29,49.95,50
1984961.29,49.95,50
1984961.29,49.95,50
1984961.29,49.95,50
1984961.29,49.95,50
1984961.31,49.94,50
1984961.31,49.94,50
1984961.31,49.94,50
1984961.31,49.94,50
1984961.31,49.94,50
1984961.31,49.94,50
1984961.33,49.94,50
1984961.33,49.94,50
1984961.33,49.94,50
1984961.33,49.94,50
1984961.33,49.94,50
1984961.33,49.94,50
1984961.33,49.94,50
1984961.35,49.94,50
1984961.35,49.94,50
1984961.35,49.94,50
1984961.35,49.94,50
1984961.35,49.94,50
1984961.35,49.94,50
1984961.35,49.94,50
1984961.37,49.93,50
1984961.37,49.93,50
1984961.37,49.93,50
1984961.37,49.93,50
1984961.37,49.93,50
1984961.37,49.93,50
1984961.37,49.93,50
1984961.39,49.93,50
1984961.39,49.93,50
1984961.39,49.93,50
1984961.39,49.93,50
1984961.39,49.93,50
1984961.39,49.93,50
1984961.39,49.93,50
1984961.41,49.93,50
1984961.41,49.93,50
1984961.41,49.93,50
1984961.41,49.93,50
1984961.41,49.93,50
1984961.41,49.93,50
1984961.41,49.93,50
1984961.43,49.93,50
1984961.43,49.93,50
1984961.43,49.93,50
1984961.43,49.93,50
1984961.43,49.93,50
1984961.43,49.93,50
1984961.43,49.93,50
1984961.45,49.92,50
1984961.45,49.92,50
1984961.45,49.92,50
1984961.45,49.92,50
1984961.45,49.92,50
1984961.45,49.92,50
1984961.47,49.92,50
1984961.47,49.92,50
1984961.47,49.92,50
1984961.47,49.92,50
1984961.47,49.92,50
1984961.47,49.92,50
1984961.47,49.92,50
1984961.49,49.92,50
1984961.49,49.92,50
1984961.49,49.92,50
1984961.49,49.92,50
1984961.49,49.92,50
1984961.49,49.92,50
1984961.49,49.92,50
1984961.51,49.91,50
1984961.51,49.91,50
1984961.51,49.91,50
1984961.51,49.91,50
1984961.51,49.91,50
1984961.51,49.91,50
1984961.51,49.91,50
1984961.53,49.91,50
1984961.53,49.91,50
1984961.53,49.91,50
1984961.53,49.91,50
1984961.53,49.91,50
1984961.53,49.91,50
1984961.53,49.91,50
1984961.55,49.91,50
1984961.55,49.91,50
1984961.55,49.91,50
1984961.55,49.91,50
1984961.55,49.91,50
1984961.55,49.91,50
1984961.55,49.91,50
1984961.57,49.91,50
1984961.57,49.91,50
1984961.57,49.91,50
1984961.57,49.91,50
1984961.57,49.91,50
1984961.57,49.91,50
1984961.57,49.91,50
1984961.59,49.9,50
1984961.59,49.9,50
1984961.59,49.9,50
1984961.59,49.9,50
1984961.59,49.9,50
1984961.59,49.9,50
1984961.61,49.9,50
1984961.61,49.9,50
1984961.61,49.9,50
1984961.61,49.9,50
1984961.61,49.9,50
1984961.61,49.9,50
1984961.61,49.9,50
1984961.63,49.9,50
1984961.63,49.9,50
1984961.63,49.9,50
1984961.63,49.9,50
1984961.63,49.9,50
1984961.63,49.9,50
1984961.63,49.9,50
1984961.65,49.9,50
1984961.65,49.9,50
1984961.65,49.9,50
1984961.65,49.9,50
1984961.65,49.9,50
1984961.65,49.9,50
1984961.65,49.9,50
1984961.67,49.89,50
1984961.67,49.89,50
1984961.67,49.89,50
1984961.67,49.89,50
1984961.67,49.89,50
1984961.67,49.89,50
1984961.67,49.89,50
1984961.69,49.89,50
1984961.69,49.89,50
1984961.69,49.89,50
1984961.69,49.89,50
1984961.69,49.89,50
1984961.69,49.89,50
1984961.69,49.89,50
1984961.71,49.89,50
1984961.71,49.89,50
1984961.71,49.89,50
1984961.71,49.89,50
1984961.71,49.89,50
1984961.71,49.89,50
1984961.71,49.89,50
1984961.73,49.89,50
1984961.73,49.89,50
1984961.73,49.89,50
1984961.73,49.89,50
1984961.73,49.89,50
1984961.73,49.89,50
1984961.75,49.88,50
1984961.75,49.88,50
1984961.75,49.88,50
1984961.75,49.88,50
1984961.75,49.88,50
1984961.75,49.88,50
1984961.75,49.88,50
1984961.77,49.88,50
1984961.77,49.88,50
1984961.77,49.88,50
1984961.77,49.88,50
1984961.77,49.88,50
1984961.77,49.88,50
1984961.77,49.88,50
1984961.79,49.88,50
1984961.79,49.88,50
1984961.79,49.88,50
1984961.79,49.88,50
1984961.79,49.88,50
1984961.79,49.88,50
1984961.79,49.88,50
1984961.81,49.88,50
1984961.81,49.88,50
1984961.81,49.88,50
1984961.81,49.88,50
1984961.81,49.88,50
1984961.81,49.88,50
1984961.81,49.88,50
1984961.83,49.87,50
1984961.83,49.87,50
1984961.83,49.87,50
1984961.83,49.87,50
1984961.83,49.87,50
1984961.83,49.87,50
1984961.83,49.87,50
1984961.85,49.87,50
1984961.85,49.87,50
1984961.85,49.87,50
1984961.85,49.87,50
1984961.85,49.87,50
1984961.85,49.87,50
1984961.85,49.87,50
1984961.87,49.87,50
1984961.87,49.87,50
1984961.87,49.87,50
1984961.87,49.87,50
1984961.87,49.87,50
1984961.87,49.87,50
1984961.89,49.87,50
1984961.89,49.87,50
1984961.89,49.87,50
1984961.89,49.87,50
1984961.89,49.87,50
1984961.89,49.87,50
1984961.89,49.87,50
1984961.91,49.86,50
1984961.91,49.86,50
1984961.91,49.86,50
1984961.91,49.86,50
1984961.91,49.86,50
1984961.91,49.86,50
1984961.91,49.86,50
1984961.93,49.86,50
1984961.93,49.86,50
1984961.93,49.86,50
1984961.93,49.86,50
1984961.93,49.86,50
1984961.93,49.86,50
1984961.93,49.86,50
1984961.95,49.86,50
1984961.95,49.86,50
1984961.95,49.86,50
1984961.95,49.86,50
1984961.95,49.86,50
1984961.95,49.86,50
1984961.95,49.86,50
1984961.97,49.86,50
1984961.97,49.86,50
1984961.97,49.86,50
1984961.97,49.86,50
1984961.97,49.86,50
1984961.97,49.86,50
1984961.97,49.86,50
1984961.99,49.85,50
1984961.99,49.85,50
1984961.99,49.85,50
1984961.99,49.85,50
1984961.99,49.85,50
1984961.99,49.85,50
1984961.99,49.85,50
1984962.01,49.85,50
1984962.01,49.85,50
1984962.01,49.85,50
1984962.01,49.85,50
1984962.01,49.85,50
1984962.01,49.85,50
1984962.03,49.85,50
1984962.03,49.85,50
1984962.03,49.85,50
1984962.03,49.85,50
1984962.03,49.85,50
1984962.03,49.85,50
1984962.03,49.85,50
1984962.05,49.85,50
1984962.05,49.85,50
1984962.05,49.85,50
1984962.05,49.85,50
1984962.05,49.85,50
1984962.05,49.85,50
1984962.05,49.85,50
1984962.07,49.84,50
1984962.07,49.84,50
1984962.07,49.84,50
1984962.07,49.84,50
1984962.07,49.84,50
1984962.07,49.84,50
1984962.07,49.84,50
1984962.09,49.84,50
1984962.09,49.84,50
1984962.09,49.84,50
1984962.09,49.84,50
1984962.09,49.84,50
1984962.09,49.84,50
1984962.09,49.84,50
1984962.11,49.84,50
1984962.11,49.84,50
1984962.11,49.84,50
1984962.11,49.84,50
1984962.11,49.84,50
1984962.11,49.84,50
1984962.11,49.84,50
1984962.13,49.84,50
1984962.13,49.84,50
1984962.13,49.84,50
1984962.13,49.84,50
1984962.13,49.84,50
1984962.13,49.84,50
1984962.13,49.84,50
1984962.15,49.83,50
1984962.15,49.83,50
1984962.15,49.83,50
1984962.15,49.83,50
1984962.15,49.83,50
1984962.15,49.83,50
1984962.17,49.83,50
1984962.17,49.83,50
1984962.17,49.83,50
1984962.17,49.83,50
1984962.17,49.83,50
1984962.17,49.83,50
1984962.17,49.83,50
1984962.19,49.83,50
1984962.19,49.83,50
1984962.19,49.83,50
1984962.19,49.83,50
1984962.19,49.83,50
1984962.19,49.83,50
1984962.19,49.83,50
1984962.21,49.83,50
1984962.21,49.83,50
1984962.21,49.83,50
1984962.21,49.83,50
1984962.21,49.83,50
1984962.21,49.83,50
1984962.21,49.83,50
1984962.23,49.83,50
1984962.23,49.83,50
1984962.23,49.83,50
1984962.23,49.83,50
1984962.23,49.83,50
1984962.23,49.83,50
1984962.23,49.83,50
1984962.25,49.82,50
1984962.25,49.82,50
1984962.25,49.82,50
1984962.25,49.82,50
1984962.25,49.82,50
1984962.25,49.82,50
1984962.25,49.82,50
1984962.27,49.82,50
1984962.27,49.82,50
1984962.27,49.82,50
1984962.27,49.82,50
1984962.27,49.82,50
1984962.27,49.82,50
1984962.27,49.82,50
1984962.29,49.82,50
1984962.29,49.82,50
1984962.29,49.82,50
1984962.29,49.82,50
1984962.29,49.82,50
1984962.29,49.82,50
1984962.31,49.82,50
1984962.31,49.82,50
1984962.31,49.82,50
1984962.31,49.82,50
1984962.31,49.82,50
1984962.31,49.82,50
1984962.31,49.82,50
1984962.33,49.81,50
1984962.33,49.81,50
1984962.33,49.81,50
1984962.33,49.81,50
1984962.33,49.81,50
1984962.33,49.81,50
1984962.33,49.81,50
1984962.35,49.81,50
1984962.35,49.81,50
1984962.35,49.81,50
1984962.35,49.81,50
1984962.35,49.81,50
1984962.35,49.81,50
1984962.35,49.81,50
1984962.37,49.81,50
1984962.37,49.81,50
1984962.37,49.81,50
1984962.37,49.81,50
1984962.37,49.81,50
1984962.37,49.81,50
1984962.37,49.81,50
1984962.39,49.81,50
1984962.39,49.81,50
1984962.39,49.81,50
1984962.39,49.81,50
1984962.39,49.81,50
1984962.39,49.81,50
1984962.39,49.81,50
1984962.41,49.81,50
1984962.41,49.81,50
1984962.41,49.81,50
1984962.41,49.81,50
1984962.41,49.81,50
1984962.41,49.81,50
1984962.41,49.81,50
1984962.43,49.81,50
1984962.43,49.81,50
1984962.43,49.81,50
1984962.43,49.81,50
1984962.43,49.81,50
1984962.43,49.81,50
1984962.45,49.8,50
1984962.45,49.8,50
1984962.45,49.8,50
1984962.45,49.8,50
1984962.45,49.8,50
1984962.45,49.8,50
1984962.45,49.8,50
1984962.47,49.8,50
1984962.47,49.8,50
1984962.47,49.8,50
1984962.47,49.8,50
1984962.47,49.8,50
1984962.47,49.8,50
1984962.47,49.8,50
1984962.49,49.8,50
1984962.49,49.8,50
1984962.49,49.8,50
1984962.49,49.8,50
1984962.49,49.8,50
1984962.49,49.8,50
1984962.49,49.8,50
1984962.51,49.8,50
1984962.51,49.8,50
1984962.51,49.8,50
1984962.51,49.8,50
1984962.51,49.8,50
1984962.51,49.8,50
1984962.51,49.8,50
1984962.53,49.8,50
1984962.53,49.8,50
1984962.53,49.8,50
1984962.53,49.8,50
1984962.53,49.8,50
1984962.53,49.8,50
1984962.53,49.8,50
1984962.55,49.79,50
1984962.55,49.79,50
1984962.55,49.79,50
1984962.55,49.79,50
1984962.55,49.79,50
1984962.55,49.79,50
1984962.55,49.79,50
1984962.57,49.79,50
1984962.57,49.79,50
1984962.57,49.79,50
1984962.57,49.79,50
1984962.57,49.79,50
1984962.57,49.79,50
1984962.59,49.79,50
1984962.59,49.79,50
1984962.59,49.79,50
1984962.59,49.79,50
1984962.59,49.79,50
1984962.59,49.79,50
1984962.59,49.79,50
1984962.61,49.79,50
1984962.61,49.79,50
1984962.61,49.79,50
1984962.61,49.79,50
1984962.61,49.79,50
1984962.61,49.79,50
1984962.61,49.79,50
1984962.63,49.79,50
1984962.63,49.79,50
1984962.63,49.79,50
1984962.63,49.79,50
1984962.63,49.79,50
1984962.63,49.79,50
1984962.63,49.79,50
1984962.65,49.79,50
1984962.65,49.79,50
1984962.65,49.79,50
1984962.65,49.79,50
1984962.65,49.79,50
1984962.65,49.79,50
1984962.65,49.79,50
1984962.67,49.78,50
1984962.67,49.78,50
1984962.67,49.78,50
1984962.67,49.78,50
1984962.67,49.78,50
1984962.67,49.78,50
1984962.67,49.78,50
1984962.69,49.78,50
1984962.69,49.78,50
1984962.69,49.78,50
1984962.69,49.78,50
1984962.69,49.78,50
1984962.69,49.78,50
1984962.69,49.78,50
1984962.71,49.78,50
1984962.71,49.78,50
1984962.71,49.78,50
1984962.71,49.78,50
1984962.71,49.78,50
1984962.71,49.78,50
1984962.73,49.78,50
1984962.73,49.78,50
1984962.73,49.78,50
1984962.73,49.78,50
1984962.73,49.78,50
1984962.73,49.78,50
1984962.73,49.78,50
1984962.75,49.78,50
1984962.75,49.78,50
1984962.75,49.78,50
1984962.75,49.78,50
1984962.75,49.78,50
1984962.75,49.78,50
1984962.75,49.78,50
1984962.77,49.78,50
1984962.77,49.78,50
1984962.77,49.78,50
1984962.77,49.78,50
1984962.77,49.78,50
1984962.77,49.78,50
1984962.77,49.78,50
1984962.79,49.78,50
1984962.79,49.78,50
1984962.79,49.78,50
1984962.79,49.78,50
1984962.79,49.78,50
1984962.79,49.78,50
1984962.79,49.78,50
1984962.81,49.77,50
1984962.81,49.77,50
1984962.81,49.77,50
1984962.81,49.77,50
1984962.81,49.77,50
1984962.81,49.77,50
1984962.81,49.77,50
1984962.83,49.77,50
1984962.83,49.77,50
1984962.83,49.77,50
1984962.83,49.77,50
1984962.83,49.77,50
1984962.83,49.77,50
1984962.83,49.77,50
1984962.85,49.77,50
1984962.85,49.77,50
1984962.85,49.77,50
1984962.85,49.77,50
1984962.85,49.77,50
1984962.85,49.77,50
1984962.87,49.77,50
1984962.87,49.77,50
1984962.87,49.77,50
1984962.87,49.77,50
1984962.87,49.77,50
1984962.87,49.77,50
1984962.87,49.77,50
1984962.89,49.77,50
1984962.89,49.77,50
1984962.89,49.77,50
1984962.89,49.77,50
1984962.89,49.77,50
1984962.89,49.77,50
1984962.89,49.77,50
1984962.91,49.77,50
1984962.91,49.77,50
1984962.91,49.77,50
1984962.91,49.77,50
1984962.91,49.77,50
1984962.91,49.77,50
1984962.91,49.77,50
1984962.93,49.77,50
1984962.93,49.77,50
1984962.93,49.77,50
1984962.93,49.77,50
1984962.93,49.77,50
1984962.93,49.77,50
1984962.93,49.77,50
1984962.95,49.76,50
1984962.95,49.76,50
1984962.95,49.76,50
1984962.95,49.76,50
1984962.95,49.76,50
1984962.95,49.76,50
1984962.95,49.76,50
1984962.97,49.76,50
1984962.97,49.76,50
1984962.97,49.76,50
1984962.97,49.76,50
1984962.97,49.76,50
1984962.97,49.76,50
1984962.97,49.76,50
1984962.99,49.76,50
1984962.99,49.76,50
1984962.99,49.76,50
1984962.99,49.76,50
1984962.99,49.76,50
1984962.99,49.76,50
1984963.01,49.76,50
1984963.01,49.76,50
1984963.01,49.76,50
1984963.01,49.76,50
1984963.01,49.76,50
1984963.01,49.76,50
1984963.01,49.76,50
1984963.03,49.76,50
1984963.03,49.76,50
1984963.03,49.76,50
1984963.03,49.76,50
1984963.03,49.76,50
1984963.03,49.76,50
1984963.03,49.76,50
1984963.05,49.76,50
1984963.05,49.76,50
1984963.05,49.76,50
1984963.05,49.76,50
1984963.05,49.76,50
1984963.05,49.76,50
1984963.05,49.76,50
1984963.07,49.76,50
1984963.07,49.76,50
1984963.07,49.76,50
1984963.07,49.76,50
1984963.07,49.76,50
1984963.07,49.76,50
1984963.07,49.76,50
1984963.09,49.76,50
1984963.09,49.76,50
1984963.09,49.76,50
1984963.09,49.76,50
1984963.09,49.76,50
1984963.09,49.76,50
1984963.09,49.76,50
1984963.11,49.76,50
1984963.11,49.76,50
1984963.11,49.76,50
1984963.11,49.76,50
1984963.11,49.76,50
1984963.11,49.76,50
1984963.11,49.76,50
1984963.13,49.75,50
1984963.13,49.75,50
1984963.13,49.75,50
1984963.13,49.75,50
1984963.13,49.75,50
1984963.13,49.75,50
1984963.13,49.75,50
1984963.15,49.75,50
1984963.15,49.75,50
1984963.15,49.75,50
1984963.15,49.75,50
1984963.15,49.75,50
1984963.15,49.75,50
1984963.17,49.75,50
1984963.17,49.75,50
1984963.17,49.75,50
1984963.17,49.75,50
1984963.17,49.75,50
1984963.17,49.75,50
1984963.17,49.75,50
1984963.19,49.75,50
1984963.19,49.75,50
1984963.19,49.75,50
1984963.19,49.75,50
1984963.19,49.75,50
1984963.19,49.75,50
1984963.19,49.75,50
1984963.21,49.75,50
1984963.21,49.75,50
1984963.21,49.75,50
1984963.21,49.75,50
1984963.21,49.75,50
1984963.21,49.75,50
1984963.21,49.75,50
1984963.23,49.75,50
1984963.23,49.75,50
1984963.23,49.75,50
1984963.23,49.75,50
1984963.23,49.75,50
1984963.23,49.75,50
1984963.23,49.75,50
1984963.25,49.75,50
1984963.25,49.75,50
1984963.25,49.75,50
1984963.25,49.75,50
1984963.25,49.75,50
1984963.25,49.75,50
1984963.25,49.75,50
1984963.27,49.75,50
1984963.27,49.75,50
1984963.27,49.75,50
1984963.27,49.75,50
1984963.27,49.75,50
1984963.27,49.75,50
1984963.27,49.75,50
1984963.29,49.75,50
1984963.29,49.75,50
1984963.29,49.75,50
1984963.29,49.75,50
1984963.29,49.75,50
1984963.29,49.75,50
1984963.31,49.75,50
1984963.31,49.75,50
1984963.31,49.75,50
1984963.31,49.75,50
1984963.31,49.75,50
1984963.31,49.75,50
1984963.31,49.75,50
1984963.33,49.74,50
1984963.33,49.74,50
1984963.33,49.74,50
1984963.33,49.74,50
1984963.33,49.74,50
1984963.33,49.74,50
1984963.33,49.74,50
1984963.35,49.74,50
1984963.35,49.74,50
1984963.35,49.74,50
1984963.35,49.74,50
1984963.35,49.74,50
1984963.35,49.74,50
1984963.35,49.74,50
1984963.37,49.74,50
1984963.37,49.74,50
1984963.37,49.74,50
1984963.37,49.74,50
1984963.37,49.74,50
1984963.37,49.74,50
1984963.37,49.74,50
1984963.39,49.74,50
1984963.39,49.74,50
1984963.39,49.74,50
1984963.39,49.74,50
1984963.39,49.74,50
1984963.39,49.74,50
1984963.39,49.74,50
1984963.41,49.74,50
1984963.41,49.74,50
1984963.41,49.74,50
1984963.41,49.74,50
1984963.41,49.74,50
1984963.41,49.74,50
1984963.41,49.74,50
1984963.43,49.74,50
1984963.43,49.74,50
1984963.43,49.74,50
1984963.43,49.74,50
1984963.43,49.74,50
1984963.43,49.74,50
1984963.45,49.74,50
1984963.45,49.74,50
1984963.45,49.74,50
1984963.45,49.74,50
1984963.45,49.74,50
1984963.45,49.74,50
1984963.45,49.74,50
1984963.47,49.74,50
1984963.47,49.74,50
1984963.47,49.74,50
1984963.47,49.74,50
1984963.47,49.74,50
1984963.47,49.74,50
1984963.47,49.74,50
1984963.49,49.74,50
1984963.49,49.74,50
1984963.49,49.74,50
1984963.49,49.74,50
1984963.49,49.74,50
1984963.49,49.74,50
1984963.49,49.74,50
1984963.51,49.74,50
1984963.51,49.74,50
1984963.51,49.74,50
1984963.51,49.74,50
1984963.51,49.74,50
1984963.51,49.74,50
1984963.51,49.74,50
1984963.53,49.74,50
1984963.53,49.74,50
1984963.53,49.74,50
1984963.53,49.74,50
1984963.53,49.74,50
1984963.53,49.74,50
1984963.53,49.74,50
1984963.55,49.74,50
1984963.55,49.74,50
1984963.55,49.74,50
1984963.55,49.74,50
1984963.55,49.74,50
1984963.55,49.74,50
1984963.55,49.74,50
1984963.57,49.74,50
1984963.57,49.74,50
1984963.57,49.74,50
1984963.57,49.74,50
1984963.57,49.74,50
1984963.57,49.74,50
1984963.59,49.73,50
1984963.59,49.73,50
1984963.59,49.73,50
1984963.59,49.73,50
1984963.59,49.73,50
1984963.59,49.73,50
1984963.59,49.73,50
1984963.61,49.73,50
1984963.61,49.73,50
1984963.61,49.73,50
1984963.61,49.73,50
1984963.61,49.73,50
1984963.61,49.73,50
1984963.61,49.73,50
1984963.63,49.73,50
1984963.63,49.73,50
1984963.63,49.73,50
1984963.63,49.73,50
1984963.63,49.73,50
1984963.63,49.73,50
1984963.63,49.73,50
1984963.65,49.73,50
1984963.65,49.73,50
1984963.65,49.73,50
1984963.65,49.73,50
1984963.65,49.73,50
1984963.65,49.73,50
1984963.65,49.73,50
1984963.67,49.73,50
1984963.67,49.73,50
1984963.67,49.73,50
1984963.67,49.73,50
1984963.67,49.73,50
1984963.67,49.73,50
1984963.67,49.73,50
1984963.69,49.73,50
1984963.69,49.73,50
1984963.69,49.73,50
1984963.69,49.73,50
1984963.69,49.73,50
1984963.69,49.73,50
1984963.69,49.73,50
1984963.71,49.73,50
1984963.71,49.73,50
1984963.71,49.73,50
1984963.71,49.73,50
1984963.71,49.73,50
1984963.71,49.73,50
1984963.73,49.73,50
1984963.73,49.73,50
1984963.73,49.73,50
1984963.73,49.73,50
1984963.73,49.73,50
1984963.73,49.73,50
1984963.73,49.73,50
1984963.75,49.73,50
1984963.75,49.73,50
1984963.75,49.73,50
1984963.75,49.73,50
1984963.75,49.73,50
1984963.75,49.73,50
1984963.75,49.73,50
1984963.77,49.73,50
1984963.77,49.73,50
1984963.77,49.73,50
1984963.77,49.73,50
1984963.77,49.73,50
1984963.77,49.73,50
1984963.77,49.73,50
1984963.79,49.73,50
1984963.79,49.73,50
1984963.79,49.73,50
1984963.79,49.73,50
1984963.79,49.73,50
1984963.79,49.73,50
1984963.79,49.73,50
1984963.81,49.73,50
1984963.81,49.73,50
1984963.81,49.73,50
1984963.81,49.73,50
1984963.81,49.73,50
1984963.81,49.73,50
1984963.81,49.73,50
1984963.83,49.73,50
1984963.83,49.73,50
1984963.83,49.73,50
1984963.83,49.73,50
1984963.83,49.73,50
1984963.83,49.73,50
1984963.83,49.73,50
1984963.85,49.73,50
1984963.85,49.73,50
1984963.85,49.73,50
1984963.85,49.73,50
1984963.85,49.73,50
1984963.85,49.73,50
1984963.87,49.73,50
1984963.87,49.73,50
1984963.87,49.73,50
1984963.87,49.73,50
1984963.87,49.73,50
1984963.87,49.73,50
1984963.87,49.73,50
1984963.89,49.73,50
1984963.89,49.73,50
1984963.89,49.73,50
1984963.89,49.73,50
1984963.89,49.73,50
1984963.89,49.73,50
1984963.89,49.73,50
1984963.91,49.73,50
1984963.91,49.73,50
1984963.91,49.73,50
1984963.91,49.73,50
1984963.91,49.73,50
1984963.91,49.73,50
1984963.91,49.73,50
1984963.93,49.73,50
1984963.93,49.73,50
1984963.93,49.73,50
1984963.93,49.73,50
1984963.93,49.73,50
1984963.93,49.73,50
1984963.93,49.73,50
1984963.95,49.73,50
1984963.95,49.73,50
1984963.95,49.73,50
1984963.95,49.73,50
1984963.95,49.73,50
1984963.95,49.73,50
1984963.95,49.73,50
1984963.97,49.72,50
1984963.97,49.72,50
1984963.97,49.72,50
1984963.97,49.72,50
1984963.97,49.72,50
1984963.97,49.72,50
1984963.97,49.72,50
1984963.99,49.72,50
1984963.99,49.72,50
1984963.99,49.72,50
1984963.99,49.72,50
1984963.99,49.72,50
1984963.99,49.72,50
1984964.01,49.72,50
1984964.01,49.72,50
1984964.01,49.72,50
1984964.01,49.72,50
1984964.01,49.72,50
1984964.01,49.72,50
1984964.01,49.72,50
1984964.03,49.72,50
1984964.03,49.72,50
1984964.03,49.72,50
1984964.03,49.72,50
1984964.03,49.72,50
1984964.03,49.72,50
1984964.03,49.72,50
1984964.05,49.72,50
1984964.05,49.72,50
1984964.05,49.72,50
1984964.05,49.72,50
1984964.05,49.72,50
1984964.05,49.72,50
1984964.05,49.72,50
1984964.07,49.72,50
1984964.07,49.72,50
1984964.07,49.72,50
1984964.07,49.72,50
1984964.07,49.72,50
1984964.07,49.72,50
1984964.07,49.72,50
1984964.09,49.72,50
1984964.09,49.72,50
1984964.09,49.72,50
1984964.09,49.72,50
1984964.09,49.72,50
1984964.09,49.72,50
1984964.09,49.72,50
1984964.11,49.72,50
1984964.11,49.72,50
1984964.11,49.72,50
1984964.11,49.72,50
1984964.11,49.72,50
1984964.11,49.72,50
1984964.11,49.72,50
1984964.13,49.72,50
1984964.13,49.72,50
1984964.13,49.72,50
1984964.13,49.72,50
1984964.13,49.72,50
1984964.13,49.72,50
1984964.15,49.72,50
1984964.15,49.72,50
1984964.15,49.72,50
1984964.15,49.72,50
1984964.15,49.72,50
1984964.15,49.72,50
1984964.15,49.72,50
1984964.17,49.72,50
1984964.17,49.72,50
1984964.17,49.72,50
1984964.17,49.72,50
1984964.17,49.72,50
