Time,Altitude,Setpoint
1984984.83,31.5,50
1984984.85,31.81,50
1984984.85,31.81,50
1984984.85,31.81,50
1984984.85,31.81,50
1984984.85,31.81,50
1984984.85,31.81,50
1984984.85,31.81,50
1984984.87,32.11,50
1984984.87,32.11,50
1984984.87,32.11,50
1984984.87,32.11,50
1984984.87,32.11,50
1984984.87,32.11,50
1984984.87,32.11,50
1984984.89,32.42,50
1984984.89,32.42,50
1984984.89,32.42,50
1984984.89,32.42,50
1984984.89,32.42,50
1984984.89,32.42,50
1984984.89,32.42,50
1984984.91,32.73,50
1984984.91,32.73,50
1984984.91,32.73,50
1984984.91,32.73,50
1984984.91,32.73,50
1984984.91,32.73,50
1984984.91,32.73,50
1984984.93,33.04,50
1984984.93,33.04,50
1984984.93,33.04,50
1984984.93,33.04,50
1984984.93,33.04,50
1984984.93,33.04,50
1984984.93,33.04,50
1984984.95,33.35,50
1984984.95,33.35,50
1984984.95,33.35,50
1984984.95,33.35,50
1984984.95,33.35,50
1984984.95,33.35,50
1984984.95,33.35,50
1984984.97,33.66,50
1984984.97,33.66,50
1984984.97,33.66,50
1984984.97,33.66,50
1984984.97,33.66,50
1984984.97,33.66,50
1984984.97,33.66,50
1984984.99,33.97,50
1984984.99,33.97,50
1984984.99,33.97,50
1984984.99,33.97,50
1984984.99,33.97,50
1984984.99,33.97,50
1984984.99,33.97,50
1984985.01,34.28,50
1984985.01,34.28,50
1984985.01,34.28,50
1984985.01,34.28,50
1984985.01,34.28,50
1984985.01,34.28,50
1984985.01,34.28,50
1984985.03,34.59,50
1984985.03,34.59,50
1984985.03,34.59,50
1984985.03,34.59,50
1984985.03,34.59,50
1984985.03,34.59,50
1984985.03,34.59,50
1984985.05,34.9,50
1984985.05,34.9,50
1984985.05,34.9,50
1984985.05,34.9,50
1984985.05,34.9,50
1984985.05,34.9,50
1984985.05,34.9,50
1984985.07,35.21,50
1984985.07,35.21,50
1984985.07,35.21,50
1984985.07,35.21,50
1984985.07,35.21,50
1984985.07,35.21,50
1984985.07,35.21,50
1984985.09,35.52,50
1984985.09,35.52,50
1984985.09,35.52,50
1984985.09,35.52,50
1984985.09,35.52,50
1984985.09,35.52,50
1984985.09,35.52,50
1984985.11,35.83,50
1984985.11,35.83,50
1984985.11,35.83,50
1984985.11,35.83,50
1984985.11,35.83,50
1984985.11,35.83,50
1984985.11,35.83,50
1984985.13,36.14,50
1984985.13,36.14,50
1984985.13,36.14,50
1984985.13,36.14,50
1984985.13,36.14,50
1984985.13,36.14,50
1984985.13,36.14,50
1984985.15,36.45,50
1984985.15,36.45,50
1984985.15,36.45,50
1984985.15,36.45,50
1984985.15,36.45,50
1984985.15,36.45,50
1984985.15,36.45,50
1984985.17,36.76,50
1984985.17,36.76,50
1984985.17,36.76,50
1984985.17,36.76,50
1984985.17,36.76,50
1984985.17,36.76,50
1984985.17,36.76,50
1984985.19,37.07,50
1984985.19,37.07,50
1984985.19,37.07,50
1984985.19,37.07,50
1984985.19,37.07,50
1984985.19,37.07,50
1984985.19,37.07,50
1984985.21,37.38,50
1984985.21,37.38,50
1984985.21,37.38,50
1984985.21,37.38,50
1984985.21,37.38,50
1984985.21,37.38,50
1984985.21,37.38,50
1984985.23,37.69,50
1984985.23,37.69,50
1984985.23,37.69,50
1984985.23,37.69,50
1984985.23,37.69,50
1984985.23,37.69,50
1984985.23,37.69,50
1984985.25,37.99,50
1984985.25,37.99,50
1984985.25,37.99,50
1984985.25,37.99,50
1984985.25,37.99,50
1984985.25,37.99,50
1984985.25,37.99,50
1984985.27,38.3,50
1984985.27,38.3,50
1984985.27,38.3,50
1984985.27,38.3,50
1984985.27,38.3,50
1984985.27,38.3,50
1984985.27,38.3,50
1984985.29,38.6,50
1984985.29,38.6,50
1984985.29,38.6,50
1984985.29,38.6,50
1984985.29,38.6,50
1984985.29,38.6,50
1984985.29,38.6,50
1984985.31,38.91,50
1984985.31,38.91,50
1984985.31,38.91,50
1984985.31,38.91,50
1984985.31,38.91,50
1984985.31,38.91,50
1984985.31,38.91,50
1984985.33,39.21,50
1984985.33,39.21,50
1984985.33,39.21,50
1984985.33,39.21,50
1984985.33,39.21,50
1984985.33,39.21,50
1984985.33,39.21,50
1984985.35,39.51,50
1984985.35,39.51,50
1984985.35,39.51,50
1984985.35,39.51,50
1984985.35,39.51,50
1984985.35,39.51,50
1984985.35,39.51,50
1984985.37,39.81,50
1984985.37,39.81,50
1984985.37,39.81,50
1984985.37,39.81,50
1984985.37,39.81,50
1984985.37,39.81,50
1984985.37,39.81,50
1984985.39,40.11,50
1984985.39,40.11,50
1984985.39,40.11,50
1984985.39,40.11,50
1984985.39,40.11,50
1984985.39,40.11,50
1984985.39,40.11,50
1984985.41,40.41,50
1984985.41,40.41,50
1984985.41,40.41,50
1984985.41,40.41,50
1984985.41,40.41,50
1984985.41,40.41,50
1984985.41,40.41,50
1984985.43,40.7,50
1984985.43,40.7,50
1984985.43,40.7,50
1984985.43,40.7,50
1984985.43,40.7,50
1984985.43,40.7,50
1984985.43,40.7,50
1984985.45,41,50
1984985.45,41,50
1984985.45,41,50
1984985.45,41,50
1984985.45,41,50
1984985.45,41,50
1984985.45,41,50
1984985.47,41.29,50
1984985.47,41.29,50
1984985.47,41.29,50
1984985.47,41.29,50
1984985.47,41.29,50
1984985.47,41.29,50
1984985.47,41.29,50
1984985.49,41.58,50
1984985.49,41.58,50
1984985.49,41.58,50
1984985.49,41.58,50
1984985.49,41.58,50
1984985.49,41.58,50
1984985.49,41.58,50
1984985.51,41.87,50
1984985.51,41.87,50
1984985.51,41.87,50
1984985.51,41.87,50
1984985.51,41.87,50
1984985.51,41.87,50
1984985.51,41.87,50
1984985.53,42.16,50
1984985.53,42.16,50
1984985.53,42.16,50
1984985.53,42.16,50
1984985.53,42.16,50
1984985.53,42.16,50
1984985.53,42.16,50
1984985.55,42.44,50
1984985.55,42.44,50
1984985.55,42.44,50
1984985.55,42.44,50
1984985.55,42.44,50
1984985.55,42.44,50
1984985.55,42.44,50
1984985.57,42.72,50
1984985.57,42.72,50
1984985.57,42.72,50
1984985.57,42.72,50
1984985.57,42.72,50
1984985.57,42.72,50
1984985.57,42.72,50
1984985.59,43,50
1984985.59,43,50
1984985.59,43,50
1984985.59,43,50
1984985.59,43,50
1984985.59,43,50
1984985.59,43,50
1984985.61,43.28,50
1984985.61,43.28,50
1984985.61,43.28,50
1984985.61,43.28,50
1984985.61,43.28,50
1984985.61,43.28,50
1984985.61,43.28,50
1984985.63,43.56,50
1984985.63,43.56,50
1984985.63,43.56,50
1984985.63,43.56,50
1984985.63,43.56,50
1984985.63,43.56,50
1984985.63,43.56,50
1984985.65,43.83,50
1984985.65,43.83,50
1984985.65,43.83,50
1984985.65,43.83,50
1984985.65,43.83,50
1984985.65,43.83,50
1984985.65,43.83,50
1984985.67,44.1,50
1984985.67,44.1,50
1984985.67,44.1,50
1984985.67,44.1,50
1984985.67,44.1,50
1984985.67,44.1,50
1984985.67,44.1,50
1984985.69,44.37,50
1984985.69,44.37,50
1984985.69,44.37,50
1984985.69,44.37,50
1984985.69,44.37,50
1984985.69,44.37,50
1984985.69,44.37,50
1984985.71,44.64,50
1984985.71,44.64,50
1984985.71,44.64,50
1984985.71,44.64,50
1984985.71,44.64,50
1984985.71,44.64,50
1984985.71,44.64,50
1984985.73,44.9,50
1984985.73,44.9,50
1984985.73,44.9,50
1984985.73,44.9,50
1984985.73,44.9,50
1984985.73,44.9,50
1984985.73,44.9,50
1984985.75,45.16,50
1984985.75,45.16,50
1984985.75,45.16,50
1984985.75,45.16,50
1984985.75,45.16,50
1984985.75,45.16,50
1984985.75,45.16,50
1984985.77,45.42,50
1984985.77,45.42,50
1984985.77,45.42,50
1984985.77,45.42,50
1984985.77,45.42,50
1984985.77,45.42,50
1984985.77,45.42,50
1984985.79,45.68,50
1984985.79,45.68,50
1984985.79,45.68,50
1984985.79,45.68,50
1984985.79,45.68,50
1984985.79,45.68,50
1984985.79,45.68,50
1984985.81,45.93,50
1984985.81,45.93,50
1984985.81,45.93,50
1984985.81,45.93,50
1984985.81,45.93,50
1984985.81,45.93,50
1984985.81,45.93,50
1984985.83,46.18,50
1984985.83,46.18,50
1984985.83,46.18,50
1984985.83,46.18,50
1984985.83,46.18,50
1984985.83,46.18,50
1984985.83,46.18,50
1984985.85,46.43,50
1984985.85,46.43,50
1984985.85,46.43,50
1984985.85,46.43,50
1984985.85,46.43,50
1984985.85,46.43,50
1984985.85,46.43,50
1984985.87,46.67,50
1984985.87,46.67,50
1984985.87,46.67,50
1984985.87,46.67,50
1984985.87,46.67,50
1984985.87,46.67,50
1984985.87,46.67,50
1984985.89,46.91,50
1984985.89,46.91,50
1984985.89,46.91,50
1984985.89,46.91,50
1984985.89,46.91,50
1984985.89,46.91,50
1984985.89,46.91,50
1984985.91,47.15,50
1984985.91,47.15,50
1984985.91,47.15,50
1984985.91,47.15,50
1984985.91,47.15,50
1984985.91,47.15,50
1984985.91,47.15,50
1984985.93,47.38,50
1984985.93,47.38,50
1984985.93,47.38,50
1984985.93,47.38,50
1984985.93,47.38,50
1984985.93,47.38,50
1984985.93,47.38,50
1984985.95,47.61,50
1984985.95,47.61,50
1984985.95,47.61,50
1984985.95,47.61,50
1984985.95,47.61,50
1984985.95,47.61,50
1984985.95,47.61,50
1984985.97,47.84,50
1984985.97,47.84,50
1984985.97,47.84,50
1984985.97,47.84,50
1984985.97,47.84,50
1984985.97,47.84,50
1984985.97,47.84,50
1984985.99,48.06,50
1984985.99,48.06,50
1984985.99,48.06,50
1984985.99,48.06,50
1984985.99,48.06,50
1984985.99,48.06,50
1984985.99,48.06,50
1984986.01,48.28,50
1984986.01,48.28,50
1984986.01,48.28,50
1984986.01,48.28,50
1984986.01,48.28,50
1984986.01,48.28,50
1984986.01,48.28,50
1984986.03,48.49,50
1984986.03,48.49,50
1984986.03,48.49,50
1984986.03,48.49,50
1984986.03,48.49,50
1984986.03,48.49,50
1984986.03,48.49,50
1984986.05,48.71,50
1984986.05,48.71,50
1984986.05,48.71,50
1984986.05,48.71,50
1984986.05,48.71,50
1984986.05,48.71,50
1984986.05,48.71,50
1984986.07,48.91,50
1984986.07,48.91,50
1984986.07,48.91,50
1984986.07,48.91,50
1984986.07,48.91,50
1984986.07,48.91,50
1984986.07,48.91,50
1984986.09,49.12,50
1984986.09,49.12,50
1984986.09,49.12,50
1984986.09,49.12,50
1984986.09,49.12,50
1984986.09,49.12,50
1984986.09,49.12,50
1984986.11,49.32,50
1984986.11,49.32,50
1984986.11,49.32,50
1984986.11,49.32,50
1984986.11,49.32,50
1984986.11,49.32,50
1984986.11,49.32,50
1984986.13,49.52,50
1984986.13,49.52,50
1984986.13,49.52,50
1984986.13,49.52,50
1984986.13,49.52,50
1984986.13,49.52,50
1984986.13,49.52,50
1984986.15,49.71,50
1984986.15,49.71,50
1984986.15,49.71,50
1984986.15,49.71,50
1984986.15,49.71,50
1984986.15,49.71,50
1984986.15,49.71,50
1984986.17,49.9,50
1984986.17,49.9,50
1984986.17,49.9,50
1984986.17,49.9,50
1984986.17,49.9,50
1984986.17,49.9,50
1984986.17,49.9,50
1984986.19,50.08,50
1984986.19,50.08,50
1984986.19,50.08,50
1984986.19,50.08,50
1984986.19,50.08,50
1984986.19,50.08,50
1984986.19,50.08,50
1984986.21,50.27,50
1984986.21,50.27,50
1984986.21,50.27,50
1984986.21,50.27,50
1984986.21,50.27,50
1984986.21,50.27,50
1984986.21,50.27,50
1984986.23,50.44,50
1984986.23,50.44,50
1984986.23,50.44,50
1984986.23,50.44,50
1984986.23,50.44,50
1984986.23,50.44,50
1984986.23,50.44,50
1984986.25,50.62,50
1984986.25,50.62,50
1984986.25,50.62,50
1984986.25,50.62,50
1984986.25,50.62,50
1984986.25,50.62,50
1984986.25,50.62,50
1984986.27,50.78,50
1984986.27,50.78,50
1984986.27,50.78,50
1984986.27,50.78,50
1984986.27,50.78,50
1984986.27,50.78,50
1984986.27,50.78,50
1984986.29,50.95,50
1984986.29,50.95,50
1984986.29,50.95,50
1984986.29,50.95,50
1984986.29,50.95,50
1984986.29,50.95,50
1984986.29,50.95,50
1984986.31,51.11,50
1984986.31,51.11,50
1984986.31,51.11,50
1984986.31,51.11,50
1984986.31,51.11,50
1984986.31,51.11,50
1984986.31,51.11,50
1984986.33,51.26,50
1984986.33,51.26,50
1984986.33,51.26,50
1984986.33,51.26,50
1984986.33,51.26,50
1984986.33,51.26,50
1984986.33,51.26,50
1984986.35,51.41,50
1984986.35,51.41,50
1984986.35,51.41,50
1984986.35,51.41,50
1984986.35,51.41,50
1984986.35,51.41,50
1984986.35,51.41,50
1984986.37,51.56,50
1984986.37,51.56,50
1984986.37,51.56,50
1984986.37,51.56,50
1984986.37,51.56,50
1984986.37,51.56,50
1984986.37,51.56,50
1984986.39,51.7,50
1984986.39,51.7,50
1984986.39,51.7,50
1984986.39,51.7,50
1984986.39,51.7,50
1984986.39,51.7,50
1984986.39,51.7,50
1984986.41,51.84,50
1984986.41,51.84,50
1984986.41,51.84,50
1984986.41,51.84,50
1984986.41,51.84,50
1984986.41,51.84,50
1984986.41,51.84,50
1984986.43,51.98,50
1984986.43,51.98,50
1984986.43,51.98,50
1984986.43,51.98,50
1984986.43,51.98,50
1984986.43,51.98,50
1984986.43,51.98,50
1984986.45,52.11,50
1984986.45,52.11,50
1984986.45,52.11,50
1984986.45,52.11,50
1984986.45,52.11,50
1984986.45,52.11,50
1984986.45,52.11,50
1984986.47,52.23,50
1984986.47,52.23,50
1984986.47,52.23,50
1984986.47,52.23,50
1984986.47,52.23,50
1984986.47,52.23,50
1984986.47,52.23,50
1984986.49,52.36,50
1984986.49,52.36,50
1984986.49,52.36,50
1984986.49,52.36,50
1984986.49,52.36,50
1984986.49,52.36,50
1984986.49,52.36,50
1984986.51,52.47,50
1984986.51,52.47,50
1984986.51,52.47,50
1984986.51,52.47,50
1984986.51,52.47,50
1984986.51,52.47,50
1984986.51,52.47,50
1984986.53,52.59,50
1984986.53,52.59,50
1984986.53,52.59,50
1984986.53,52.59,50
1984986.53,52.59,50
1984986.53,52.59,50
1984986.53,52.59,50
1984986.55,52.7,50
1984986.55,52.7,50
1984986.55,52.7,50
1984986.55,52.7,50
1984986.55,52.7,50
1984986.55,52.7,50
1984986.55,52.7,50
1984986.57,52.8,50
1984986.57,52.8,50
1984986.57,52.8,50
1984986.57,52.8,50
1984986.57,52.8,50
1984986.57,52.8,50
1984986.57,52.8,50
1984986.59,52.9,50
1984986.59,52.9,50
1984986.59,52.9,50
1984986.59,52.9,50
1984986.59,52.9,50
1984986.59,52.9,50
1984986.59,52.9,50
1984986.61,53,50
1984986.61,53,50
1984986.61,53,50
1984986.61,53,50
1984986.61,53,50
1984986.61,53,50
1984986.61,53,50
1984986.63,53.09,50
1984986.63,53.09,50
1984986.63,53.09,50
1984986.63,53.09,50
1984986.63,53.09,50
1984986.63,53.09,50
1984986.63,53.09,50
1984986.65,53.18,50
1984986.65,53.18,50
1984986.65,53.18,50
1984986.65,53.18,50
1984986.65,53.18,50
1984986.65,53.18,50
1984986.65,53.18,50
1984986.67,53.27,50
1984986.67,53.27,50
1984986.67,53.27,50
1984986.67,53.27,50
1984986.67,53.27,50
1984986.67,53.27,50
1984986.67,53.27,50
1984986.69,53.35,50
1984986.69,53.35,50
1984986.69,53.35,50
1984986.69,53.35,50
1984986.69,53.35,50
1984986.69,53.35,50
1984986.69,53.35,50
1984986.71,53.43,50
1984986.71,53.43,50
1984986.71,53.43,50
1984986.71,53.43,50
1984986.71,53.43,50
1984986.71,53.43,50
1984986.71,53.43,50
1984986.73,53.5,50
1984986.73,53.5,50
1984986.73,53.5,50
1984986.73,53.5,50
1984986.73,53.5,50
1984986.73,53.5,50
1984986.73,53.5,50
1984986.75,53.57,50
1984986.75,53.57,50
1984986.75,53.57,50
1984986.75,53.57,50
1984986.75,53.57,50
1984986.75,53.57,50
1984986.75,53.57,50
1984986.77,53.63,50
1984986.77,53.63,50
1984986.77,53.63,50
1984986.77,53.63,50
1984986.77,53.63,50
1984986.77,53.63,50
1984986.77,53.63,50
1984986.79,53.69,50
1984986.79,53.69,50
1984986.79,53.69,50
1984986.79,53.69,50
1984986.79,53.69,50
1984986.79,53.69,50
1984986.79,53.69,50
1984986.81,53.75,50
1984986.81,53.75,50
1984986.81,53.75,50
1984986.81,53.75,50
1984986.81,53.75,50
1984986.81,53.75,50
1984986.81,53.75,50
1984986.83,53.8,50
1984986.83,53.8,50
1984986.83,53.8,50
1984986.83,53.8,50
1984986.83,53.8,50
1984986.83,53.8,50
1984986.83,53.8,50
1984986.85,53.85,50
1984986.85,53.85,50
1984986.85,53.85,50
1984986.85,53.85,50
1984986.85,53.85,50
1984986.85,53.85,50
1984986.85,53.85,50
1984986.87,53.89,50
1984986.87,53.89,50
1984986.87,53.89,50
1984986.87,53.89,50
1984986.87,53.89,50
1984986.87,53.89,50
1984986.87,53.89,50
1984986.89,53.94,50
1984986.89,53.94,50
1984986.89,53.94,50
1984986.89,53.94,50
1984986.89,53.94,50
1984986.89,53.94,50
1984986.89,53.94,50
1984986.91,53.97,50
1984986.91,53.97,50
1984986.91,53.97,50
1984986.91,53.97,50
1984986.91,53.97,50
1984986.91,53.97,50
1984986.91,53.97,50
1984986.93,54,50
1984986.93,54,50
1984986.93,54,50
1984986.93,54,50
1984986.93,54,50
1984986.93,54,50
1984986.93,54,50
1984986.95,54.03,50
1984986.95,54.03,50
1984986.95,54.03,50
1984986.95,54.03,50
1984986.95,54.03,50
1984986.95,54.03,50
1984986.95,54.03,50
1984986.97,54.06,50
1984986.97,54.06,50
1984986.97,54.06,50
1984986.97,54.06,50
1984986.97,54.06,50
1984986.97,54.06,50
1984986.97,54.06,50
1984986.99,54.08,50
1984986.99,54.08,50
1984986.99,54.08,50
1984986.99,54.08,50
1984986.99,54.08,50
1984986.99,54.08,50
1984986.99,54.08,50
1984987.01,54.1,50
1984987.01,54.1,50
1984987.01,54.1,50
1984987.01,54.1,50
1984987.01,54.1,50
1984987.01,54.1,50
1984987.01,54.1,50
1984987.03,54.11,50
1984987.03,54.11,50
1984987.03,54.11,50
1984987.03,54.11,50
1984987.03,54.11,50
1984987.03,54.11,50
1984987.03,54.11,50
1984987.05,54.12,50
1984987.05,54.12,50
1984987.05,54.12,50
1984987.05,54.12,50
1984987.05,54.12,50
1984987.05,54.12,50
1984987.05,54.12,50
1984987.07,54.12,50
1984987.07,54.12,50
1984987.07,54.12,50
1984987.07,54.12,50
1984987.07,54.12,50
1984987.07,54.12,50
1984987.07,54.12,50
1984987.09,54.12,50
1984987.09,54.12,50
1984987.09,54.12,50
1984987.09,54.12,50
1984987.09,54.12,50
1984987.09,54.12,50
1984987.09,54.12,50
1984987.11,54.12,50
1984987.11,54.12,50
1984987.11,54.12,50
1984987.11,54.12,50
1984987.11,54.12,50
1984987.11,54.12,50
1984987.11,54.12,50
1984987.13,54.12,50
1984987.13,54.12,50
1984987.13,54.12,50
1984987.13,54.12,50
1984987.13,54.12,50
1984987.13,54.12,50
1984987.13,54.12,50
1984987.15,54.11,50
1984987.15,54.11,50
1984987.15,54.11,50
1984987.15,54.11,50
1984987.15,54.11,50
1984987.15,54.11,50
1984987.15,54.11,50
1984987.17,54.09,50
1984987.17,54.09,50
1984987.17,54.09,50
1984987.17,54.09,50
1984987.17,54.09,50
1984987.17,54.09,50
1984987.17,54.09,50
1984987.19,54.07,50
1984987.19,54.07,50
1984987.19,54.07,50
1984987.19,54.07,50
1984987.19,54.07,50
1984987.19,54.07,50
1984987.19,54.07,50
1984987.21,54.05,50
1984987.21,54.05,50
1984987.21,54.05,50
1984987.21,54.05,50
1984987.21,54.05,50
1984987.21,54.05,50
1984987.21,54.05,50
1984987.23,54.03,50
1984987.23,54.03,50
1984987.23,54.03,50
1984987.23,54.03,50
1984987.23,54.03,50
1984987.23,54.03,50
1984987.23,54.03,50
1984987.25,54,50
1984987.25,54,50
1984987.25,54,50
1984987.25,54,50
1984987.25,54,50
1984987.25,54,50
1984987.25,54,50
1984987.27,53.96,50
1984987.27,53.96,50
1984987.27,53.96,50
1984987.27,53.96,50
1984987.27,53.96,50
1984987.27,53.96,50
1984987.27,53.96,50
1984987.29,53.92,50
1984987.29,53.92,50
1984987.29,53.92,50
1984987.29,53.92,50
1984987.29,53.92,50
1984987.29,53.92,50
1984987.29,53.92,50
1984987.31,53.88,50
1984987.31,53.88,50
1984987.31,53.88,50
1984987.31,53.88,50
1984987.31,53.88,50
1984987.31,53.88,50
1984987.31,53.88,50
1984987.33,53.84,50
1984987.33,53.84,50
1984987.33,53.84,50
1984987.33,53.84,50
1984987.33,53.84,50
1984987.33,53.84,50
1984987.33,53.84,50
1984987.35,53.79,50
1984987.35,53.79,50
1984987.35,53.79,50
1984987.35,53.79,50
1984987.35,53.79,50
1984987.35,53.79,50
1984987.35,53.79,50
1984987.37,53.74,50
1984987.37,53.74,50
1984987.37,53.74,50
1984987.37,53.74,50
1984987.37,53.74,50
1984987.37,53.74,50
1984987.37,53.74,50
1984987.39,53.68,50
1984987.39,53.68,50
1984987.39,53.68,50
1984987.39,53.68,50
1984987.39,53.68,50
1984987.39,53.68,50
1984987.39,53.68,50
1984987.41,53.62,50
1984987.41,53.62,50
1984987.41,53.62,50
1984987.41,53.62,50
1984987.41,53.62,50
1984987.41,53.62,50
1984987.41,53.62,50
1984987.43,53.55,50
1984987.43,53.55,50
1984987.43,53.55,50
1984987.43,53.55,50
1984987.43,53.55,50
1984987.43,53.55,50
1984987.43,53.55,50
1984987.45,53.49,50
1984987.45,53.49,50
1984987.45,53.49,50
1984987.45,53.49,50
1984987.45,53.49,50
1984987.45,53.49,50
1984987.45,53.49,50
1984987.47,53.41,50
1984987.47,53.41,50
1984987.47,53.41,50
1984987.47,53.41,50
1984987.47,53.41,50
1984987.47,53.41,50
1984987.47,53.41,50
1984987.49,53.34,50
1984987.49,53.34,50
1984987.49,53.34,50
1984987.49,53.34,50
1984987.49,53.34,50
1984987.49,53.34,50
1984987.49,53.34,50
1984987.51,53.26,50
1984987.51,53.26,50
1984987.51,53.26,50
1984987.51,53.26,50
1984987.51,53.26,50
1984987.51,53.26,50
1984987.51,53.26,50
1984987.53,53.18,50
1984987.53,53.18,50
1984987.53,53.18,50
1984987.53,53.18,50
1984987.53,53.18,50
1984987.53,53.18,50
1984987.53,53.18,50
1984987.55,53.09,50
1984987.55,53.09,50
1984987.55,53.09,50
1984987.55,53.09,50
1984987.55,53.09,50
1984987.55,53.09,50
1984987.55,53.09,50
1984987.57,53,50
1984987.57,53,50
1984987.57,53,50
1984987.57,53,50
1984987.57,53,50
1984987.57,53,50
1984987.57,53,50
1984987.59,52.9,50
1984987.59,52.9,50
1984987.59,52.9,50
1984987.59,52.9,50
1984987.59,52.9,50
1984987.59,52.9,50
1984987.59,52.9,50
1984987.61,52.81,50
1984987.61,52.81,50
1984987.61,52.81,50
1984987.61,52.81,50
1984987.61,52.81,50
1984987.61,52.81,50
1984987.61,52.81,50
1984987.63,52.7,50
1984987.63,52.7,50
1984987.63,52.7,50
1984987.63,52.7,50
1984987.63,52.7,50
1984987.63,52.7,50
1984987.63,52.7,50
1984987.65,52.6,50
1984987.65,52.6,50
1984987.65,52.6,50
1984987.65,52.6,50
1984987.65,52.6,50
1984987.65,52.6,50
1984987.65,52.6,50
1984987.67,52.49,50
1984987.67,52.49,50
1984987.67,52.49,50
1984987.67,52.49,50
1984987.67,52.49,50
1984987.67,52.49,50
1984987.67,52.49,50
1984987.69,52.38,50
1984987.69,52.38,50
1984987.69,52.38,50
1984987.69,52.38,50
1984987.69,52.38,50
1984987.69,52.38,50
1984987.69,52.38,50
1984987.71,52.26,50
1984987.71,52.26,50
1984987.71,52.26,50
1984987.71,52.26,50
1984987.71,52.26,50
1984987.71,52.26,50
1984987.71,52.26,50
1984987.73,52.14,50
1984987.73,52.14,50
1984987.73,52.14,50
1984987.73,52.14,50
1984987.73,52.14,50
1984987.73,52.14,50
1984987.73,52.14,50
1984987.75,52.02,50
1984987.75,52.02,50
1984987.75,52.02,50
1984987.75,52.02,50
1984987.75,52.02,50
1984987.75,52.02,50
1984987.75,52.02,50
1984987.77,51.89,50
1984987.77,51.89,50
1984987.77,51.89,50
1984987.77,51.89,50
1984987.77,51.89,50
1984987.77,51.89,50
1984987.77,51.89,50
1984987.79,51.76,50
1984987.79,51.76,50
1984987.79,51.76,50
1984987.79,51.76,50
1984987.79,51.76,50
1984987.79,51.76,50
1984987.79,51.76,50
1984987.81,51.62,50
1984987.81,51.62,50
1984987.81,51.62,50
1984987.81,51.62,50
1984987.81,51.62,50
1984987.81,51.62,50
1984987.81,51.62,50
1984987.83,51.49,50
1984987.83,51.49,50
1984987.83,51.49,50
1984987.83,51.49,50
1984987.83,51.49,50
1984987.83,51.49,50
1984987.83,51.49,50
1984987.85,51.35,50
1984987.85,51.35,50
1984987.85,51.35,50
1984987.85,51.35,50
1984987.85,51.35,50
1984987.85,51.35,50
1984987.85,51.35,50
1984987.87,51.2,50
1984987.87,51.2,50
1984987.87,51.2,50
1984987.87,51.2,50
1984987.87,51.2,50
1984987.87,51.2,50
1984987.87,51.2,50
1984987.89,51.05,50
1984987.89,51.05,50
1984987.89,51.05,50
1984987.89,51.05,50
1984987.89,51.05,50
1984987.89,51.05,50
1984987.89,51.05,50
1984987.91,50.9,50
1984987.91,50.9,50
1984987.91,50.9,50
1984987.91,50.9,50
1984987.91,50.9,50
1984987.91,50.9,50
1984987.91,50.9,50
1984987.93,50.74,50
1984987.93,50.74,50
1984987.93,50.74,50
1984987.93,50.74,50
1984987.93,50.74,50
1984987.93,50.74,50
1984987.93,50.74,50
1984987.95,50.74,50
1984987.95,50.58,50
1984987.95,50.58,50
1984987.95,50.58,50
1984987.95,50.58,50
1984987.95,50.58,50
1984987.95,50.58,50
1984987.97,50.58,50
1984987.97,50.42,50
1984987.97,50.42,50
1984987.97,50.42,50
1984987.97,50.42,50
1984987.97,50.42,50
1984987.97,50.42,50
1984987.99,50.42,50
1984987.99,50.25,50
1984987.99,50.25,50
1984987.99,50.25,50
1984987.99,50.25,50
1984987.99,50.25,50
1984987.99,50.25,50
1984988.01,50.25,50
1984988.01,50.08,50
1984988.01,50.08,50
1984988.01,50.08,50
1984988.01,50.08,50
1984988.01,50.08,50
1984988.01,50.08,50
1984988.03,50.08,50
1984988.03,49.91,50
1984988.03,49.91,50
1984988.03,49.91,50
1984988.03,49.91,50
1984988.03,49.91,50
1984988.03,49.91,50
1984988.05,49.91,50
1984988.05,49.73,50
1984988.05,49.73,50
1984988.05,49.73,50
1984988.05,49.73,50
1984988.05,49.73,50
1984988.05,49.73,50
1984988.05,49.73,50
1984988.07,49.55,50
1984988.07,49.55,50
1984988.07,49.55,50
1984988.07,49.55,50
1984988.07,49.55,50
1984988.07,49.55,50
1984988.07,49.55,50
1984988.09,49.37,50
1984988.09,49.37,50
1984988.09,49.37,50
1984988.09,49.37,50
1984988.09,49.37,50
1984988.09,49.37,50
1984988.09,49.37,50
1984988.11,49.18,50
1984988.11,49.18,50
1984988.11,49.18,50
1984988.11,49.18,50
1984988.11,49.18,50
1984988.11,49.18,50
1984988.11,49.18,50
1984988.13,48.99,50
1984988.13,48.99,50
1984988.13,48.99,50
1984988.13,48.99,50
1984988.13,48.99,50
1984988.13,48.99,50
1984988.13,48.99,50
1984988.15,48.79,50
1984988.15,48.79,50
1984988.15,48.79,50
1984988.15,48.79,50
1984988.15,48.79,50
1984988.15,48.79,50
1984988.15,48.79,50
1984988.17,48.59,50
1984988.17,48.59,50
1984988.17,48.59,50
1984988.17,48.59,50
1984988.17,48.59,50
1984988.17,48.59,50
1984988.17,48.59,50
1984988.19,48.39,50
