Time,Altitude,Setpoint
1985673.79,10.81,50
1985673.79,10.81,50
1985673.79,10.81,50
1985673.79,10.81,50
1985673.81,10.79,50
1985673.81,10.79,50
1985673.81,10.79,50
1985673.81,10.79,50
1985673.81,10.79,50
1985673.81,10.79,50
1985673.81,10.79,50
1985673.83,10.78,50
1985673.83,10.78,50
1985673.83,10.78,50
1985673.83,10.78,50
1985673.83,10.78,50
1985673.83,10.78,50
1985673.83,10.78,50
1985673.85,10.77,50
1985673.85,10.77,50
1985673.85,10.77,50
1985673.85,10.77,50
1985673.85,10.77,50
1985673.85,10.77,50
1985673.85,10.77,50
1985673.87,10.77,50
1985673.87,10.77,50
1985673.87,10.77,50
1985673.87,10.77,50
1985673.87,10.77,50
1985673.87,10.77,50
1985673.87,10.77,50
1985673.89,10.76,50
1985673.89,10.76,50
1985673.89,10.76,50
1985673.89,10.76,50
1985673.89,10.76,50
1985673.89,10.76,50
1985673.89,10.76,50
1985673.91,10.77,50
1985673.91,10.77,50
1985673.91,10.77,50
1985673.91,10.77,50
1985673.91,10.77,50
1985673.91,10.77,50
1985673.93,10.77,50
1985673.93,10.77,50
1985673.93,10.77,50
1985673.93,10.77,50
1985673.93,10.77,50
1985673.93,10.77,50
1985673.93,10.77,50
1985673.95,10.78,50
1985673.95,10.78,50
1985673.95,10.78,50
1985673.95,10.78,50
1985673.95,10.78,50
1985673.95,10.78,50
1985673.95,10.78,50
1985673.97,10.79,50
1985673.97,10.79,50
1985673.97,10.79,50
1985673.97,10.79,50
1985673.97,10.79,50
1985673.97,10.79,50
1985673.97,10.79,50
1985673.99,10.81,50
1985673.99,10.81,50
1985673.99,10.81,50
1985673.99,10.81,50
1985673.99,10.81,50
1985673.99,10.81,50
1985673.99,10.81,50
1985674.01,10.82,50
1985674.01,10.82,50
1985674.01,10.82,50
1985674.01,10.82,50
1985674.01,10.82,50
1985674.01,10.82,50
1985674.01,10.82,50
1985674.03,10.85,50
1985674.03,10.85,50
1985674.03,10.85,50
1985674.03,10.85,50
1985674.03,10.85,50
1985674.03,10.85,50
1985674.03,10.85,50
1985674.05,10.87,50
1985674.05,10.87,50
1985674.05,10.87,50
1985674.05,10.87,50
1985674.05,10.87,50
1985674.05,10.87,50
1985674.07,10.87,50
1985674.07,10.9,50
1985674.07,10.9,50
1985674.07,10.9,50
1985674.07,10.9,50
1985674.07,10.9,50
1985674.07,10.9,50
1985674.09,10.93,50
1985674.09,10.93,50
1985674.09,10.93,50
1985674.09,10.93,50
1985674.09,10.93,50
1985674.09,10.93,50
1985674.09,10.93,50
1985674.11,10.97,50
1985674.11,10.97,50
1985674.11,10.97,50
1985674.11,10.97,50
1985674.11,10.97,50
1985674.11,10.97,50
1985674.11,10.97,50
1985674.13,11,50
1985674.13,11,50
1985674.13,11,50
1985674.13,11,50
1985674.13,11,50
1985674.13,11,50
1985674.13,11,50
1985674.15,11.05,50
1985674.15,11.05,50
1985674.15,11.05,50
1985674.15,11.05,50
1985674.15,11.05,50
1985674.15,11.05,50
1985674.15,11.05,50
1985674.17,11.09,50
1985674.17,11.09,50
1985674.17,11.09,50
1985674.17,11.09,50
1985674.17,11.09,50
1985674.17,11.09,50
1985674.17,11.09,50
1985674.19,11.14,50
1985674.19,11.14,50
1985674.19,11.14,50
1985674.19,11.14,50
1985674.19,11.14,50
1985674.19,11.14,50
1985674.21,11.14,50
1985674.21,11.19,50
1985674.21,11.19,50
1985674.21,11.19,50
1985674.21,11.19,50
1985674.21,11.19,50
1985674.21,11.19,50
1985674.23,11.25,50
1985674.23,11.25,50
1985674.23,11.25,50
1985674.23,11.25,50
1985674.23,11.25,50
1985674.23,11.25,50
1985674.23,11.25,50
1985674.25,11.3,50
1985674.25,11.3,50
1985674.25,11.3,50
1985674.25,11.3,50
1985674.25,11.3,50
1985674.25,11.3,50
1985674.25,11.3,50
1985674.27,11.36,50
1985674.27,11.36,50
1985674.27,11.36,50
1985674.27,11.36,50
1985674.27,11.36,50
1985674.27,11.36,50
1985674.27,11.36,50
1985674.29,11.43,50
1985674.29,11.43,50
1985674.29,11.43,50
1985674.29,11.43,50
1985674.29,11.43,50
1985674.29,11.43,50
1985674.29,11.43,50
1985674.31,11.5,50
1985674.31,11.5,50
1985674.31,11.5,50
1985674.31,11.5,50
1985674.31,11.5,50
1985674.31,11.5,50
1985674.31,11.5,50
1985674.33,11.57,50
1985674.33,11.57,50
1985674.33,11.57,50
1985674.33,11.57,50
1985674.33,11.57,50
1985674.33,11.57,50
1985674.33,11.57,50
1985674.35,11.64,50
1985674.35,11.64,50
1985674.35,11.64,50
1985674.35,11.64,50
1985674.35,11.64,50
1985674.35,11.64,50
1985674.37,11.72,50
1985674.37,11.72,50
1985674.37,11.72,50
1985674.37,11.72,50
1985674.37,11.72,50
1985674.37,11.72,50
1985674.37,11.72,50
1985674.39,11.8,50
1985674.39,11.8,50
1985674.39,11.8,50
1985674.39,11.8,50
1985674.39,11.8,50
1985674.39,11.8,50
1985674.39,11.8,50
1985674.41,11.88,50
1985674.41,11.88,50
1985674.41,11.88,50
1985674.41,11.88,50
1985674.41,11.88,50
1985674.41,11.88,50
1985674.41,11.88,50
1985674.43,11.97,50
1985674.43,11.97,50
1985674.43,11.97,50
1985674.43,11.97,50
1985674.43,11.97,50
1985674.43,11.97,50
1985674.43,11.97,50
1985674.45,12.06,50
1985674.45,12.06,50
1985674.45,12.06,50
1985674.45,12.06,50
1985674.45,12.06,50
1985674.45,12.06,50
1985674.45,12.06,50
1985674.47,12.15,50
1985674.47,12.15,50
1985674.47,12.15,50
1985674.47,12.15,50
1985674.47,12.15,50
1985674.47,12.15,50
1985674.47,12.15,50
1985674.49,12.25,50
1985674.49,12.25,50
1985674.49,12.25,50
1985674.49,12.25,50
1985674.49,12.25,50
1985674.49,12.25,50
1985674.51,12.35,50
1985674.51,12.35,50
1985674.51,12.35,50
1985674.51,12.35,50
1985674.51,12.35,50
1985674.51,12.35,50
1985674.51,12.35,50
1985674.53,12.45,50
1985674.53,12.45,50
1985674.53,12.45,50
1985674.53,12.45,50
1985674.53,12.45,50
1985674.53,12.45,50
1985674.53,12.45,50
1985674.55,12.55,50
1985674.55,12.55,50
1985674.55,12.55,50
1985674.55,12.55,50
1985674.55,12.55,50
1985674.55,12.55,50
1985674.55,12.55,50
1985674.57,12.66,50
1985674.57,12.66,50
1985674.57,12.66,50
1985674.57,12.66,50
1985674.57,12.66,50
1985674.57,12.66,50
1985674.57,12.66,50
1985674.59,12.77,50
1985674.59,12.77,50
1985674.59,12.77,50
1985674.59,12.77,50
1985674.59,12.77,50
1985674.59,12.77,50
1985674.59,12.77,50
1985674.61,12.88,50
1985674.61,12.88,50
1985674.61,12.88,50
1985674.61,12.88,50
1985674.61,12.88,50
1985674.61,12.88,50
1985674.61,12.88,50
1985674.63,13,50
1985674.63,13,50
1985674.63,13,50
1985674.63,13,50
1985674.63,13,50
1985674.63,13,50
1985674.65,13.12,50
1985674.65,13.12,50
1985674.65,13.12,50
1985674.65,13.12,50
1985674.65,13.12,50
1985674.65,13.12,50
1985674.65,13.12,50
1985674.67,13.24,50
1985674.67,13.24,50
1985674.67,13.24,50
1985674.67,13.24,50
1985674.67,13.24,50
1985674.67,13.24,50
1985674.67,13.24,50
1985674.69,13.37,50
1985674.69,13.37,50
1985674.69,13.37,50
1985674.69,13.37,50
1985674.69,13.37,50
1985674.69,13.37,50
1985674.69,13.37,50
1985674.71,13.5,50
1985674.71,13.5,50
1985674.71,13.5,50
1985674.71,13.5,50
1985674.71,13.5,50
1985674.71,13.5,50
1985674.71,13.5,50
1985674.73,13.63,50
1985674.73,13.63,50
1985674.73,13.63,50
1985674.73,13.63,50
1985674.73,13.63,50
1985674.73,13.63,50
1985674.73,13.63,50
1985674.75,13.76,50
1985674.75,13.76,50
1985674.75,13.76,50
1985674.75,13.76,50
1985674.75,13.76,50
1985674.75,13.76,50
1985674.75,13.76,50
1985674.77,13.9,50
1985674.77,13.9,50
1985674.77,13.9,50
1985674.77,13.9,50
1985674.77,13.9,50
1985674.77,13.9,50
1985674.79,14.03,50
1985674.79,14.03,50
1985674.79,14.03,50
1985674.79,14.03,50
1985674.79,14.03,50
1985674.79,14.03,50
1985674.79,14.03,50
1985674.81,14.18,50
1985674.81,14.18,50
1985674.81,14.18,50
1985674.81,14.18,50
1985674.81,14.18,50
1985674.81,14.18,50
1985674.81,14.18,50
1985674.83,14.32,50
1985674.83,14.32,50
1985674.83,14.32,50
1985674.83,14.32,50
1985674.83,14.32,50
1985674.83,14.32,50
1985674.83,14.32,50
1985674.85,14.47,50
1985674.85,14.47,50
1985674.85,14.47,50
1985674.85,14.47,50
1985674.85,14.47,50
1985674.85,14.47,50
1985674.85,14.47,50
1985674.87,14.62,50
1985674.87,14.62,50
1985674.87,14.62,50
1985674.87,14.62,50
1985674.87,14.62,50
1985674.87,14.62,50
1985674.87,14.62,50
1985674.89,14.77,50
1985674.89,14.77,50
1985674.89,14.77,50
1985674.89,14.77,50
1985674.89,14.77,50
1985674.89,14.77,50
1985674.89,14.77,50
1985674.91,14.92,50
1985674.91,14.92,50
1985674.91,14.92,50
1985674.91,14.92,50
1985674.91,14.92,50
1985674.91,14.92,50
1985674.93,15.08,50
1985674.93,15.08,50
1985674.93,15.08,50
1985674.93,15.08,50
1985674.93,15.08,50
1985674.93,15.08,50
1985674.93,15.08,50
1985674.95,15.24,50
1985674.95,15.24,50
1985674.95,15.24,50
1985674.95,15.24,50
1985674.95,15.24,50
1985674.95,15.24,50
1985674.95,15.24,50
1985674.97,15.4,50
1985674.97,15.4,50
1985674.97,15.4,50
1985674.97,15.4,50
1985674.97,15.4,50
1985674.97,15.4,50
1985674.97,15.4,50
1985674.99,15.56,50
1985674.99,15.56,50
1985674.99,15.56,50
1985674.99,15.56,50
1985674.99,15.56,50
1985674.99,15.56,50
1985674.99,15.56,50
1985675.01,15.73,50
1985675.01,15.73,50
1985675.01,15.73,50
1985675.01,15.73,50
1985675.01,15.73,50
1985675.01,15.73,50
1985675.01,15.73,50
1985675.03,15.9,50
1985675.03,15.9,50
1985675.03,15.9,50
1985675.03,15.9,50
1985675.03,15.9,50
1985675.03,15.9,50
1985675.03,15.9,50
1985675.05,16.07,50
1985675.05,16.07,50
1985675.05,16.07,50
1985675.05,16.07,50
1985675.05,16.07,50
1985675.05,16.07,50
1985675.07,16.24,50
1985675.07,16.24,50
1985675.07,16.24,50
1985675.07,16.24,50
1985675.07,16.24,50
1985675.07,16.24,50
1985675.07,16.24,50
1985675.09,16.42,50
1985675.09,16.42,50
1985675.09,16.42,50
1985675.09,16.42,50
1985675.09,16.42,50
1985675.09,16.42,50
1985675.09,16.42,50
1985675.11,16.6,50
1985675.11,16.6,50
1985675.11,16.6,50
1985675.11,16.6,50
1985675.11,16.6,50
1985675.11,16.6,50
1985675.11,16.6,50
1985675.13,16.78,50
1985675.13,16.78,50
1985675.13,16.78,50
1985675.13,16.78,50
1985675.13,16.78,50
1985675.13,16.78,50
1985675.13,16.78,50
1985675.15,16.96,50
1985675.15,16.96,50
1985675.15,16.96,50
1985675.15,16.96,50
1985675.15,16.96,50
1985675.15,16.96,50
1985675.15,16.96,50
1985675.17,17.14,50
1985675.17,17.14,50
1985675.17,17.14,50
1985675.17,17.14,50
1985675.17,17.14,50
1985675.17,17.14,50
1985675.17,17.14,50
1985675.19,17.33,50
1985675.19,17.33,50
1985675.19,17.33,50
1985675.19,17.33,50
1985675.19,17.33,50
1985675.19,17.33,50
1985675.21,17.52,50
1985675.21,17.52,50
1985675.21,17.52,50
1985675.21,17.52,50
1985675.21,17.52,50
1985675.21,17.52,50
1985675.21,17.52,50
1985675.23,17.71,50
1985675.23,17.71,50
1985675.23,17.71,50
1985675.23,17.71,50
1985675.23,17.71,50
1985675.23,17.71,50
1985675.23,17.71,50
1985675.25,17.9,50
1985675.25,17.9,50
1985675.25,17.9,50
1985675.25,17.9,50
1985675.25,17.9,50
1985675.25,17.9,50
1985675.25,17.9,50
1985675.27,18.09,50
1985675.27,18.09,50
1985675.27,18.09,50
1985675.27,18.09,50
1985675.27,18.09,50
1985675.27,18.09,50
1985675.27,18.09,50
1985675.29,18.29,50
1985675.29,18.29,50
1985675.29,18.29,50
1985675.29,18.29,50
1985675.29,18.29,50
1985675.29,18.29,50
1985675.29,18.29,50
1985675.31,18.49,50
1985675.31,18.49,50
1985675.31,18.49,50
1985675.31,18.49,50
1985675.31,18.49,50
1985675.31,18.49,50
1985675.31,18.49,50
1985675.33,18.69,50
1985675.33,18.69,50
1985675.33,18.69,50
1985675.33,18.69,50
1985675.33,18.69,50
1985675.33,18.69,50
1985675.35,18.89,50
1985675.35,18.89,50
1985675.35,18.89,50
1985675.35,18.89,50
1985675.35,18.89,50
1985675.35,18.89,50
1985675.35,18.89,50
1985675.37,19.09,50
1985675.37,19.09,50
1985675.37,19.09,50
1985675.37,19.09,50
1985675.37,19.09,50
1985675.37,19.09,50
1985675.37,19.09,50
1985675.39,19.29,50
1985675.39,19.29,50
1985675.39,19.29,50
1985675.39,19.29,50
1985675.39,19.29,50
1985675.39,19.29,50
1985675.39,19.29,50
1985675.41,19.5,50
1985675.41,19.5,50
1985675.41,19.5,50
1985675.41,19.5,50
1985675.41,19.5,50
1985675.41,19.5,50
1985675.41,19.5,50
1985675.43,19.71,50
1985675.43,19.71,50
1985675.43,19.71,50
1985675.43,19.71,50
1985675.43,19.71,50
1985675.43,19.71,50
1985675.43,19.71,50
1985675.45,19.92,50
1985675.45,19.92,50
1985675.45,19.92,50
1985675.45,19.92,50
1985675.45,19.92,50
1985675.45,19.92,50
1985675.45,19.92,50
1985675.47,20.13,50
1985675.47,20.13,50
1985675.47,20.13,50
1985675.47,20.13,50
1985675.47,20.13,50
1985675.47,20.13,50
1985675.49,20.34,50
1985675.49,20.34,50
1985675.49,20.34,50
1985675.49,20.34,50
1985675.49,20.34,50
1985675.49,20.34,50
1985675.49,20.34,50
1985675.51,20.55,50
1985675.51,20.55,50
1985675.51,20.55,50
1985675.51,20.55,50
1985675.51,20.55,50
1985675.51,20.55,50
1985675.51,20.55,50
1985675.53,20.77,50
1985675.53,20.77,50
1985675.53,20.77,50
1985675.53,20.77,50
1985675.53,20.77,50
1985675.53,20.77,50
1985675.53,20.77,50
1985675.55,20.99,50
1985675.55,20.99,50
1985675.55,20.99,50
1985675.55,20.99,50
1985675.55,20.99,50
1985675.55,20.99,50
1985675.55,20.99,50
1985675.57,21.2,50
1985675.57,21.2,50
1985675.57,21.2,50
1985675.57,21.2,50
1985675.57,21.2,50
1985675.57,21.2,50
1985675.57,21.2,50
1985675.59,21.42,50
1985675.59,21.42,50
1985675.59,21.42,50
1985675.59,21.42,50
1985675.59,21.42,50
1985675.59,21.42,50
1985675.59,21.42,50
1985675.61,21.64,50
1985675.61,21.64,50
1985675.61,21.64,50
1985675.61,21.64,50
1985675.61,21.64,50
1985675.61,21.64,50
1985675.63,21.86,50
1985675.63,21.86,50
1985675.63,21.86,50
1985675.63,21.86,50
1985675.63,21.86,50
1985675.63,21.86,50
1985675.63,21.86,50
1985675.65,22.09,50
1985675.65,22.09,50
1985675.65,22.09,50
1985675.65,22.09,50
1985675.65,22.09,50
1985675.65,22.09,50
1985675.65,22.09,50
1985675.67,22.31,50
1985675.67,22.31,50
1985675.67,22.31,50
1985675.67,22.31,50
1985675.67,22.31,50
1985675.67,22.31,50
1985675.67,22.31,50
1985675.69,22.53,50
1985675.69,22.53,50
1985675.69,22.53,50
1985675.69,22.53,50
1985675.69,22.53,50
1985675.69,22.53,50
1985675.69,22.53,50
1985675.71,22.76,50
1985675.71,22.76,50
1985675.71,22.76,50
1985675.71,22.76,50
1985675.71,22.76,50
1985675.71,22.76,50
1985675.71,22.76,50
1985675.73,22.98,50
1985675.73,22.98,50
1985675.73,22.98,50
1985675.73,22.98,50
1985675.73,22.98,50
1985675.73,22.98,50
1985675.73,22.98,50
1985675.75,23.21,50
1985675.75,23.21,50
1985675.75,23.21,50
1985675.75,23.21,50
1985675.75,23.21,50
1985675.75,23.21,50
1985675.77,23.44,50
1985675.77,23.44,50
1985675.77,23.44,50
1985675.77,23.44,50
1985675.77,23.44,50
1985675.77,23.44,50
1985675.77,23.44,50
1985675.79,23.67,50
1985675.79,23.67,50
1985675.79,23.67,50
1985675.79,23.67,50
1985675.79,23.67,50
1985675.79,23.67,50
1985675.79,23.67,50
1985675.81,23.9,50
1985675.81,23.9,50
1985675.81,23.9,50
1985675.81,23.9,50
1985675.81,23.9,50
1985675.81,23.9,50
1985675.81,23.9,50
1985675.83,24.13,50
1985675.83,24.13,50
1985675.83,24.13,50
1985675.83,24.13,50
1985675.83,24.13,50
1985675.83,24.13,50
1985675.83,24.13,50
1985675.85,24.36,50
1985675.85,24.36,50
1985675.85,24.36,50
1985675.85,24.36,50
1985675.85,24.36,50
1985675.85,24.36,50
1985675.85,24.36,50
1985675.87,24.59,50
1985675.87,24.59,50
1985675.87,24.59,50
1985675.87,24.59,50
1985675.87,24.59,50
1985675.87,24.59,50
1985675.87,24.59,50
1985675.89,24.82,50
1985675.89,24.82,50
1985675.89,24.82,50
1985675.89,24.82,50
1985675.89,24.82,50
1985675.89,24.82,50
1985675.91,25.06,50
1985675.91,25.06,50
1985675.91,25.06,50
1985675.91,25.06,50
1985675.91,25.06,50
1985675.91,25.06,50
1985675.91,25.06,50
1985675.93,25.29,50
1985675.93,25.29,50
1985675.93,25.29,50
1985675.93,25.29,50
1985675.93,25.29,50
1985675.93,25.29,50
1985675.93,25.29,50
1985675.95,25.52,50
1985675.95,25.52,50
1985675.95,25.52,50
1985675.95,25.52,50
1985675.95,25.52,50
1985675.95,25.52,50
1985675.95,25.52,50
1985675.97,25.76,50
1985675.97,25.76,50
1985675.97,25.76,50
1985675.97,25.76,50
1985675.97,25.76,50
1985675.97,25.76,50
1985675.97,25.76,50
1985675.99,25.99,50
1985675.99,25.99,50
1985675.99,25.99,50
1985675.99,25.99,50
1985675.99,25.99,50
1985675.99,25.99,50
1985675.99,25.99,50
1985676.01,26.23,50
1985676.01,26.23,50
1985676.01,26.23,50
1985676.01,26.23,50
1985676.01,26.23,50
1985676.01,26.23,50
1985676.01,26.23,50
1985676.03,26.46,50
1985676.03,26.46,50
1985676.03,26.46,50
1985676.03,26.46,50
1985676.03,26.46,50
1985676.03,26.46,50
1985676.05,26.46,50
1985676.05,26.7,50
1985676.05,26.7,50
1985676.05,26.7,50
1985676.05,26.7,50
1985676.05,26.7,50
1985676.05,26.7,50
1985676.07,26.93,50
1985676.07,26.93,50
1985676.07,26.93,50
1985676.07,26.93,50
1985676.07,26.93,50
1985676.07,26.93,50
1985676.07,26.93,50
1985676.09,27.17,50
1985676.09,27.17,50
1985676.09,27.17,50
1985676.09,27.17,50
1985676.09,27.17,50
1985676.09,27.17,50
1985676.09,27.17,50
1985676.11,27.41,50
1985676.11,27.41,50
1985676.11,27.41,50
1985676.11,27.41,50
1985676.11,27.41,50
1985676.11,27.41,50
1985676.11,27.41,50
1985676.13,27.64,50
1985676.13,27.64,50
1985676.13,27.64,50
1985676.13,27.64,50
1985676.13,27.64,50
1985676.13,27.64,50
1985676.13,27.64,50
1985676.15,27.88,50
1985676.15,27.88,50
1985676.15,27.88,50
1985676.15,27.88,50
1985676.15,27.88,50
1985676.15,27.88,50
1985676.15,27.88,50
1985676.17,28.11,50
1985676.17,28.11,50
1985676.17,28.11,50
1985676.17,28.11,50
1985676.17,28.11,50
1985676.17,28.11,50
1985676.19,28.11,50
1985676.19,28.35,50
1985676.19,28.35,50
1985676.19,28.35,50
1985676.19,28.35,50
1985676.19,28.35,50
1985676.19,28.35,50
1985676.21,28.59,50
1985676.21,28.59,50
1985676.21,28.59,50
1985676.21,28.59,50
1985676.21,28.59,50
1985676.21,28.59,50
1985676.21,28.59,50
1985676.23,28.82,50
1985676.23,28.82,50
1985676.23,28.82,50
1985676.23,28.82,50
1985676.23,28.82,50
1985676.23,28.82,50
1985676.23,28.82,50
1985676.25,29.06,50
1985676.25,29.06,50
1985676.25,29.06,50
1985676.25,29.06,50
1985676.25,29.06,50
1985676.25,29.06,50
1985676.25,29.06,50
1985676.27,29.29,50
1985676.27,29.29,50
1985676.27,29.29,50
1985676.27,29.29,50
1985676.27,29.29,50
1985676.27,29.29,50
1985676.27,29.29,50
1985676.29,29.53,50
1985676.29,29.53,50
1985676.29,29.53,50
1985676.29,29.53,50
1985676.29,29.53,50
1985676.29,29.53,50
1985676.29,29.53,50
1985676.31,29.76,50
1985676.31,29.76,50
1985676.31,29.76,50
1985676.31,29.76,50
1985676.31,29.76,50
1985676.31,29.76,50
1985676.31,29.76,50
1985676.33,29.99,50
1985676.33,29.99,50
1985676.33,29.99,50
1985676.33,29.99,50
1985676.33,29.99,50
1985676.33,29.99,50
1985676.35,30.23,50
1985676.35,30.23,50
1985676.35,30.23,50
1985676.35,30.23,50
1985676.35,30.23,50
1985676.35,30.23,50
1985676.35,30.23,50
1985676.37,30.46,50
1985676.37,30.46,50
1985676.37,30.46,50
1985676.37,30.46,50
1985676.37,30.46,50
1985676.37,30.46,50
1985676.37,30.46,50
1985676.39,30.69,50
1985676.39,30.69,50
1985676.39,30.69,50
1985676.39,30.69,50
1985676.39,30.69,50
1985676.39,30.69,50
1985676.39,30.69,50
1985676.41,30.93,50
1985676.41,30.93,50
1985676.41,30.93,50
1985676.41,30.93,50
1985676.41,30.93,50
1985676.41,30.93,50
1985676.41,30.93,50
1985676.43,31.16,50
1985676.43,31.16,50
1985676.43,31.16,50
1985676.43,31.16,50
1985676.43,31.16,50
1985676.43,31.16,50
1985676.43,31.16,50
1985676.45,31.39,50
1985676.45,31.39,50
1985676.45,31.39,50
1985676.45,31.39,50
1985676.45,31.39,50
1985676.45,31.39,50
1985676.45,31.39,50
1985676.47,31.62,50
1985676.47,31.62,50
1985676.47,31.62,50
1985676.47,31.62,50
1985676.47,31.62,50
1985676.47,31.62,50
1985676.49,31.85,50
1985676.49,31.85,50
1985676.49,31.85,50
1985676.49,31.85,50
1985676.49,31.85,50
1985676.49,31.85,50
1985676.49,31.85,50
1985676.51,32.08,50
1985676.51,32.08,50
1985676.51,32.08,50
1985676.51,32.08,50
1985676.51,32.08,50
1985676.51,32.08,50
1985676.51,32.08,50
1985676.53,32.3,50
1985676.53,32.3,50
1985676.53,32.3,50
1985676.53,32.3,50
1985676.53,32.3,50
1985676.53,32.3,50
1985676.53,32.3,50
1985676.55,32.53,50
1985676.55,32.53,50
1985676.55,32.53,50
1985676.55,32.53,50
1985676.55,32.53,50
1985676.55,32.53,50
1985676.55,32.53,50
1985676.57,32.76,50
1985676.57,32.76,50
1985676.57,32.76,50
1985676.57,32.76,50
1985676.57,32.76,50
1985676.57,32.76,50
1985676.57,32.76,50
1985676.59,32.98,50
1985676.59,32.98,50
1985676.59,32.98,50
1985676.59,32.98,50
1985676.59,32.98,50
1985676.59,32.98,50
1985676.59,32.98,50
1985676.61,33.21,50
1985676.61,33.21,50
1985676.61,33.21,50
1985676.61,33.21,50
1985676.61,33.21,50
1985676.61,33.21,50
1985676.63,33.43,50
1985676.63,33.43,50
1985676.63,33.43,50
1985676.63,33.43,50
1985676.63,33.43,50
1985676.63,33.43,50
1985676.63,33.43,50
1985676.65,33.65,50
1985676.65,33.65,50
1985676.65,33.65,50
1985676.65,33.65,50
1985676.65,33.65,50
1985676.65,33.65,50
1985676.65,33.65,50
1985676.67,33.87,50
1985676.67,33.87,50
1985676.67,33.87,50
1985676.67,33.87,50
1985676.67,33.87,50
1985676.67,33.87,50
1985676.67,33.87,50
1985676.69,34.09,50
1985676.69,34.09,50
1985676.69,34.09,50
1985676.69,34.09,50
1985676.69,34.09,50
1985676.69,34.09,50
1985676.69,34.09,50
1985676.71,34.31,50
1985676.71,34.31,50
1985676.71,34.31,50
1985676.71,34.31,50
1985676.71,34.31,50
1985676.71,34.31,50
1985676.71,34.31,50
1985676.73,34.53,50
1985676.73,34.53,50
1985676.73,34.53,50
1985676.73,34.53,50
1985676.73,34.53,50
1985676.73,34.53,50
1985676.73,34.53,50
1985676.75,34.75,50
1985676.75,34.75,50
1985676.75,34.75,50
1985676.75,34.75,50
1985676.75,34.75,50
1985676.75,34.75,50
1985676.77,34.96,50
1985676.77,34.96,50
1985676.77,34.96,50
1985676.77,34.96,50
1985676.77,34.96,50
1985676.77,34.96,50
1985676.77,34.96,50
1985676.79,35.17,50
1985676.79,35.17,50
1985676.79,35.17,50
1985676.79,35.17,50
1985676.79,35.17,50
1985676.79,35.17,50
1985676.79,35.17,50
1985676.81,35.39,50
1985676.81,35.39,50
1985676.81,35.39,50
1985676.81,35.39,50
1985676.81,35.39,50
1985676.81,35.39,50
1985676.81,35.39,50
1985676.83,35.6,50
1985676.83,35.6,50
1985676.83,35.6,50
1985676.83,35.6,50
1985676.83,35.6,50
1985676.83,35.6,50
1985676.83,35.6,50
1985676.85,35.81,50
1985676.85,35.81,50
1985676.85,35.81,50
1985676.85,35.81,50
1985676.85,35.81,50
1985676.85,35.81,50
1985676.85,35.81,50
1985676.87,36.01,50
1985676.87,36.01,50
1985676.87,36.01,50
1985676.87,36.01,50
1985676.87,36.01,50
1985676.87,36.01,50
1985676.87,36.01,50
1985676.89,36.22,50
1985676.89,36.22,50
1985676.89,36.22,50
1985676.89,36.22,50
1985676.89,36.22,50
1985676.89,36.22,50
1985676.91,36.43,50
1985676.91,36.43,50
1985676.91,36.43,50
1985676.91,36.43,50
1985676.91,36.43,50
1985676.91,36.43,50
1985676.91,36.43,50
1985676.93,36.63,50
1985676.93,36.63,50
1985676.93,36.63,50
1985676.93,36.63,50
1985676.93,36.63,50
1985676.93,36.63,50
1985676.93,36.63,50
1985676.95,36.83,50
1985676.95,36.83,50
1985676.95,36.83,50
1985676.95,36.83,50
1985676.95,36.83,50
1985676.95,36.83,50
1985676.95,36.83,50
1985676.97,37.03,50
1985676.97,37.03,50
1985676.97,37.03,50
1985676.97,37.03,50
1985676.97,37.03,50
1985676.97,37.03,50
1985676.97,37.03,50
1985676.99,37.23,50
1985676.99,37.23,50
1985676.99,37.23,50
1985676.99,37.23,50
1985676.99,37.23,50
1985676.99,37.23,50
1985676.99,37.23,50
1985677.01,37.43,50
1985677.01,37.43,50
1985677.01,37.43,50
1985677.01,37.43,50
1985677.01,37.43,50
1985677.01,37.43,50
1985677.01,37.43,50
1985677.03,37.62,50
1985677.03,37.62,50
1985677.03,37.62,50
1985677.03,37.62,50
1985677.03,37.62,50
1985677.03,37.62,50
1985677.05,37.81,50
1985677.05,37.81,50
1985677.05,37.81,50
1985677.05,37.81,50
1985677.05,37.81,50
1985677.05,37.81,50
1985677.05,37.81,50
1985677.07,38,50
1985677.07,38,50
1985677.07,38,50
1985677.07,38,50
1985677.07,38,50
1985677.07,38,50
1985677.07,38,50
1985677.09,38.19,50
1985677.09,38.19,50
1985677.09,38.19,50
1985677.09,38.19,50
1985677.09,38.19,50
1985677.09,38.19,50
1985677.09,38.19,50
1985677.11,38.38,50
1985677.11,38.38,50
1985677.11,38.38,50
1985677.11,38.38,50
1985677.11,38.38,50
1985677.11,38.38,50
1985677.11,38.38,50
1985677.13,38.57,50
1985677.13,38.57,50
1985677.13,38.57,50
1985677.13,38.57,50
1985677.13,38.57,50
1985677.13,38.57,50
1985677.13,38.57,50
1985677.15,38.75,50
1985677.15,38.75,50
1985677.15,38.75,50
1985677.15,38.75,50
1985677.15,38.75,50
1985677.15,38.75,50
1985677.15,38.75,50
1985677.17,38.93,50
1985677.17,38.93,50
1985677.17,38.93,50
1985677.17,38.93,50
1985677.17,38.93,50
1985677.17,38.93,50
1985677.19,39.11,50
1985677.19,39.11,50
1985677.19,39.11,50
1985677.19,39.11,50
1985677.19,39.11,50
