Time,Altitude,Setpoint
1984651.31,49.63,50
1984651.31,49.63,50
1984651.31,49.63,50
1984651.31,49.63,50
1984651.33,49.61,50
1984651.33,49.61,50
1984651.33,49.61,50
1984651.33,49.61,50
1984651.33,49.61,50
1984651.33,49.61,50
1984651.33,49.61,50
1984651.35,49.59,50
1984651.35,49.59,50
1984651.35,49.59,50
1984651.35,49.59,50
1984651.35,49.59,50
1984651.35,49.59,50
1984651.35,49.59,50
1984651.37,49.58,50
1984651.37,49.58,50
1984651.37,49.58,50
1984651.37,49.58,50
1984651.37,49.58,50
1984651.37,49.58,50
1984651.37,49.58,50
1984651.39,49.56,50
1984651.39,49.56,50
1984651.39,49.56,50
1984651.39,49.56,50
1984651.39,49.56,50
1984651.39,49.56,50
1984651.39,49.56,50
1984651.41,49.55,50
1984651.41,49.55,50
1984651.41,49.55,50
1984651.41,49.55,50
1984651.41,49.55,50
1984651.41,49.55,50
1984651.41,49.55,50
1984651.43,49.53,50
1984651.43,49.53,50
1984651.43,49.53,50
1984651.43,49.53,50
1984651.43,49.53,50
1984651.43,49.53,50
1984651.43,49.53,50
1984651.45,49.52,50
1984651.45,49.52,50
1984651.45,49.52,50
1984651.45,49.52,50
1984651.45,49.52,50
1984651.45,49.52,50
1984651.45,49.52,50
1984651.47,49.51,50
1984651.47,49.51,50
1984651.47,49.51,50
1984651.47,49.51,50
1984651.47,49.51,50
1984651.47,49.51,50
1984651.47,49.51,50
1984651.49,49.49,50
1984651.49,49.49,50
1984651.49,49.49,50
1984651.49,49.49,50
1984651.49,49.49,50
1984651.49,49.49,50
1984651.49,49.49,50
1984651.51,49.48,50
1984651.51,49.48,50
1984651.51,49.48,50
1984651.51,49.48,50
1984651.51,49.48,50
1984651.51,49.48,50
1984651.51,49.48,50
1984651.53,49.47,50
1984651.53,49.47,50
1984651.53,49.47,50
1984651.53,49.47,50
1984651.53,49.47,50
1984651.53,49.47,50
1984651.53,49.47,50
1984651.55,49.46,50
1984651.55,49.46,50
1984651.55,49.46,50
1984651.55,49.46,50
1984651.55,49.46,50
1984651.55,49.46,50
1984651.55,49.46,50
1984651.57,49.44,50
1984651.57,49.44,50
1984651.57,49.44,50
1984651.57,49.44,50
1984651.57,49.44,50
1984651.57,49.44,50
1984651.57,49.44,50
1984651.59,49.43,50
1984651.59,49.43,50
1984651.59,49.43,50
1984651.59,49.43,50
1984651.59,49.43,50
1984651.59,49.43,50
1984651.59,49.43,50
1984651.61,49.42,50
1984651.61,49.42,50
1984651.61,49.42,50
1984651.61,49.42,50
1984651.61,49.42,50
1984651.61,49.42,50
1984651.61,49.42,50
1984651.63,49.41,50
1984651.63,49.41,50
1984651.63,49.41,50
1984651.63,49.41,50
1984651.63,49.41,50
1984651.63,49.41,50
1984651.63,49.41,50
1984651.65,49.4,50
1984651.65,49.4,50
1984651.65,49.4,50
1984651.65,49.4,50
1984651.65,49.4,50
1984651.65,49.4,50
1984651.65,49.4,50
1984651.67,49.39,50
1984651.67,49.39,50
1984651.67,49.39,50
1984651.67,49.39,50
1984651.67,49.39,50
1984651.67,49.39,50
1984651.67,49.39,50
1984651.69,49.39,50
1984651.69,49.39,50
1984651.69,49.39,50
1984651.69,49.39,50
1984651.69,49.39,50
1984651.69,49.39,50
1984651.69,49.39,50
1984651.71,49.38,50
1984651.71,49.38,50
1984651.71,49.38,50
1984651.71,49.38,50
1984651.71,49.38,50
1984651.71,49.38,50
1984651.71,49.38,50
1984651.73,49.37,50
1984651.73,49.37,50
1984651.73,49.37,50
1984651.73,49.37,50
1984651.73,49.37,50
1984651.73,49.37,50
1984651.73,49.37,50
1984651.75,49.36,50
1984651.75,49.36,50
1984651.75,49.36,50
1984651.75,49.36,50
1984651.75,49.36,50
1984651.75,49.36,50
1984651.75,49.36,50
1984651.77,49.35,50
1984651.77,49.35,50
1984651.77,49.35,50
1984651.77,49.35,50
1984651.77,49.35,50
1984651.77,49.35,50
1984651.77,49.35,50
1984651.79,49.35,50
1984651.79,49.35,50
1984651.79,49.35,50
1984651.79,49.35,50
1984651.79,49.35,50
1984651.79,49.35,50
1984651.79,49.35,50
1984651.81,49.34,50
1984651.81,49.34,50
1984651.81,49.34,50
1984651.81,49.34,50
1984651.81,49.34,50
1984651.81,49.34,50
1984651.81,49.34,50
1984651.83,49.34,50
1984651.83,49.34,50
1984651.83,49.34,50
1984651.83,49.34,50
1984651.83,49.34,50
1984651.83,49.34,50
1984651.83,49.34,50
1984651.85,49.33,50
1984651.85,49.33,50
1984651.85,49.33,50
1984651.85,49.33,50
1984651.85,49.33,50
1984651.85,49.33,50
1984651.85,49.33,50
1984651.87,49.32,50
1984651.87,49.32,50
1984651.87,49.32,50
1984651.87,49.32,50
1984651.87,49.32,50
1984651.87,49.32,50
1984651.87,49.32,50
1984651.89,49.32,50
1984651.89,49.32,50
1984651.89,49.32,50
1984651.89,49.32,50
1984651.89,49.32,50
1984651.89,49.32,50
1984651.89,49.32,50
1984651.91,49.31,50
1984651.91,49.31,50
1984651.91,49.31,50
1984651.91,49.31,50
1984651.91,49.31,50
1984651.91,49.31,50
1984651.91,49.31,50
1984651.93,49.31,50
1984651.93,49.31,50
1984651.93,49.31,50
1984651.93,49.31,50
1984651.93,49.31,50
1984651.93,49.31,50
1984651.93,49.31,50
1984651.95,49.3,50
1984651.95,49.3,50
1984651.95,49.3,50
1984651.95,49.3,50
1984651.95,49.3,50
1984651.95,49.3,50
1984651.95,49.3,50
1984651.97,49.3,50
1984651.97,49.3,50
1984651.97,49.3,50
1984651.97,49.3,50
1984651.97,49.3,50
1984651.97,49.3,50
1984651.97,49.3,50
1984651.99,49.3,50
1984651.99,49.3,50
1984651.99,49.3,50
1984651.99,49.3,50
1984651.99,49.3,50
1984651.99,49.3,50
1984651.99,49.3,50
1984652.01,49.29,50
1984652.01,49.29,50
1984652.01,49.29,50
1984652.01,49.29,50
1984652.01,49.29,50
1984652.01,49.29,50
1984652.01,49.29,50
1984652.03,49.29,50
1984652.03,49.29,50
1984652.03,49.29,50
1984652.03,49.29,50
1984652.03,49.29,50
1984652.03,49.29,50
1984652.03,49.29,50
1984652.05,49.29,50
1984652.05,49.29,50
1984652.05,49.29,50
1984652.05,49.29,50
1984652.05,49.29,50
1984652.05,49.29,50
1984652.05,49.29,50
1984652.07,49.29,50
1984652.07,49.29,50
1984652.07,49.29,50
1984652.07,49.29,50
1984652.07,49.29,50
1984652.07,49.29,50
1984652.07,49.29,50
1984652.09,49.28,50
1984652.09,49.28,50
1984652.09,49.28,50
1984652.09,49.28,50
1984652.09,49.28,50
1984652.09,49.28,50
1984652.09,49.28,50
1984652.11,49.28,50
1984652.11,49.28,50
1984652.11,49.28,50
1984652.11,49.28,50
1984652.11,49.28,50
1984652.11,49.28,50
1984652.11,49.28,50
1984652.13,49.28,50
1984652.13,49.28,50
1984652.13,49.28,50
1984652.13,49.28,50
1984652.13,49.28,50
1984652.13,49.28,50
1984652.13,49.28,50
1984652.15,49.28,50
1984652.15,49.28,50
1984652.15,49.28,50
1984652.15,49.28,50
1984652.15,49.28,50
1984652.15,49.28,50
1984652.15,49.28,50
1984652.17,49.28,50
1984652.17,49.28,50
1984652.17,49.28,50
1984652.17,49.28,50
1984652.17,49.28,50
1984652.17,49.28,50
1984652.17,49.28,50
1984652.19,49.28,50
1984652.19,49.28,50
1984652.19,49.28,50
1984652.19,49.28,50
1984652.19,49.28,50
1984652.19,49.28,50
1984652.19,49.28,50
1984652.21,49.27,50
1984652.21,49.27,50
1984652.21,49.27,50
1984652.21,49.27,50
1984652.21,49.27,50
1984652.21,49.27,50
1984652.21,49.27,50
1984652.23,49.27,50
1984652.23,49.27,50
1984652.23,49.27,50
1984652.23,49.27,50
1984652.23,49.27,50
1984652.23,49.27,50
1984652.23,49.27,50
1984652.25,49.27,50
1984652.25,49.27,50
1984652.25,49.27,50
1984652.25,49.27,50
1984652.25,49.27,50
1984652.25,49.27,50
1984652.25,49.27,50
1984652.27,49.27,50
1984652.27,49.27,50
1984652.27,49.27,50
1984652.27,49.27,50
1984652.27,49.27,50
1984652.27,49.27,50
1984652.27,49.27,50
1984652.29,49.27,50
1984652.29,49.27,50
1984652.29,49.27,50
1984652.29,49.27,50
1984652.29,49.27,50
1984652.29,49.27,50
1984652.29,49.27,50
1984652.31,49.27,50
1984652.31,49.27,50
1984652.31,49.27,50
1984652.31,49.27,50
1984652.31,49.27,50
1984652.31,49.27,50
1984652.31,49.27,50
1984652.33,49.27,50
1984652.33,49.27,50
1984652.33,49.27,50
1984652.33,49.27,50
1984652.33,49.27,50
1984652.33,49.27,50
1984652.33,49.27,50
1984652.35,49.27,50
1984652.35,49.27,50
1984652.35,49.27,50
1984652.35,49.27,50
1984652.35,49.27,50
1984652.35,49.27,50
1984652.35,49.27,50
1984652.37,49.28,50
1984652.37,49.28,50
1984652.37,49.28,50
1984652.37,49.28,50
1984652.37,49.28,50
1984652.37,49.28,50
1984652.37,49.28,50
1984652.39,49.28,50
1984652.39,49.28,50
1984652.39,49.28,50
1984652.39,49.28,50
1984652.39,49.28,50
1984652.39,49.28,50
1984652.39,49.28,50
1984652.41,49.28,50
1984652.41,49.28,50
1984652.41,49.28,50
1984652.41,49.28,50
1984652.41,49.28,50
1984652.41,49.28,50
1984652.41,49.28,50
1984652.43,49.28,50
1984652.43,49.28,50
1984652.43,49.28,50
1984652.43,49.28,50
1984652.43,49.28,50
1984652.43,49.28,50
1984652.43,49.28,50
1984652.45,49.28,50
1984652.45,49.28,50
1984652.45,49.28,50
1984652.45,49.28,50
1984652.45,49.28,50
1984652.45,49.28,50
1984652.45,49.28,50
1984652.47,49.28,50
1984652.47,49.28,50
1984652.47,49.28,50
1984652.47,49.28,50
1984652.47,49.28,50
1984652.47,49.28,50
1984652.47,49.28,50
1984652.49,49.28,50
1984652.49,49.28,50
1984652.49,49.28,50
1984652.49,49.28,50
1984652.49,49.28,50
1984652.49,49.28,50
1984652.49,49.28,50
1984652.51,49.29,50
1984652.51,49.29,50
1984652.51,49.29,50
1984652.51,49.29,50
1984652.51,49.29,50
1984652.51,49.29,50
1984652.51,49.29,50
1984652.53,49.29,50
1984652.53,49.29,50
1984652.53,49.29,50
1984652.53,49.29,50
1984652.53,49.29,50
1984652.53,49.29,50
1984652.53,49.29,50
1984652.55,49.29,50
1984652.55,49.29,50
1984652.55,49.29,50
1984652.55,49.29,50
1984652.55,49.29,50
1984652.55,49.29,50
1984652.55,49.29,50
1984652.57,49.29,50
1984652.57,49.29,50
1984652.57,49.29,50
1984652.57,49.29,50
1984652.57,49.29,50
1984652.57,49.29,50
1984652.57,49.29,50
1984652.59,49.3,50
1984652.59,49.3,50
1984652.59,49.3,50
1984652.59,49.3,50
1984652.59,49.3,50
1984652.59,49.3,50
1984652.59,49.3,50
1984652.61,49.3,50
1984652.61,49.3,50
1984652.61,49.3,50
1984652.61,49.3,50
1984652.61,49.3,50
1984652.61,49.3,50
1984652.61,49.3,50
1984652.63,49.3,50
1984652.63,49.3,50
1984652.63,49.3,50
1984652.63,49.3,50
1984652.63,49.3,50
1984652.63,49.3,50
1984652.63,49.3,50
1984652.65,49.3,50
1984652.65,49.3,50
1984652.65,49.3,50
1984652.65,49.3,50
1984652.65,49.3,50
1984652.65,49.3,50
1984652.65,49.3,50
1984652.67,49.31,50
1984652.67,49.31,50
1984652.67,49.31,50
1984652.67,49.31,50
1984652.67,49.31,50
1984652.67,49.31,50
1984652.67,49.31,50
1984652.69,49.31,50
1984652.69,49.31,50
1984652.69,49.31,50
1984652.69,49.31,50
1984652.69,49.31,50
1984652.69,49.31,50
1984652.69,49.31,50
1984652.71,49.31,50
1984652.71,49.31,50
1984652.71,49.31,50
1984652.71,49.31,50
1984652.71,49.31,50
1984652.71,49.31,50
1984652.71,49.31,50
1984652.73,49.32,50
1984652.73,49.32,50
1984652.73,49.32,50
1984652.73,49.32,50
1984652.73,49.32,50
1984652.73,49.32,50
1984652.73,49.32,50
1984652.75,49.32,50
1984652.75,49.32,50
1984652.75,49.32,50
1984652.75,49.32,50
1984652.75,49.32,50
1984652.75,49.32,50
1984652.75,49.32,50
1984652.77,49.33,50
1984652.77,49.33,50
1984652.77,49.33,50
1984652.77,49.33,50
1984652.77,49.33,50
1984652.77,49.33,50
1984652.77,49.33,50
1984652.79,49.33,50
1984652.79,49.33,50
1984652.79,49.33,50
1984652.79,49.33,50
1984652.79,49.33,50
1984652.79,49.33,50
1984652.79,49.33,50
1984652.81,49.33,50
1984652.81,49.33,50
1984652.81,49.33,50
1984652.81,49.33,50
1984652.81,49.33,50
1984652.81,49.33,50
1984652.81,49.33,50
1984652.83,49.34,50
1984652.83,49.34,50
1984652.83,49.34,50
1984652.83,49.34,50
1984652.83,49.34,50
1984652.83,49.34,50
1984652.83,49.34,50
1984652.85,49.34,50
1984652.85,49.34,50
1984652.85,49.34,50
1984652.85,49.34,50
1984652.85,49.34,50
1984652.85,49.34,50
1984652.85,49.34,50
1984652.87,49.35,50
1984652.87,49.35,50
1984652.87,49.35,50
1984652.87,49.35,50
1984652.87,49.35,50
1984652.87,49.35,50
1984652.87,49.35,50
1984652.89,49.35,50
1984652.89,49.35,50
1984652.89,49.35,50
1984652.89,49.35,50
1984652.89,49.35,50
1984652.89,49.35,50
1984652.89,49.35,50
1984652.91,49.35,50
1984652.91,49.35,50
1984652.91,49.35,50
1984652.91,49.35,50
1984652.91,49.35,50
1984652.91,49.35,50
1984652.91,49.35,50
1984652.93,49.36,50
1984652.93,49.36,50
1984652.93,49.36,50
1984652.93,49.36,50
1984652.93,49.36,50
1984652.93,49.36,50
1984652.93,49.36,50
1984652.95,49.36,50
1984652.95,49.36,50
1984652.95,49.36,50
1984652.95,49.36,50
1984652.95,49.36,50
1984652.95,49.36,50
1984652.95,49.36,50
1984652.97,49.37,50
1984652.97,49.37,50
1984652.97,49.37,50
1984652.97,49.37,50
1984652.97,49.37,50
1984652.97,49.37,50
1984652.97,49.37,50
1984652.99,49.37,50
1984652.99,49.37,50
1984652.99,49.37,50
1984652.99,49.37,50
1984652.99,49.37,50
1984652.99,49.37,50
1984652.99,49.37,50
1984653.01,49.38,50
1984653.01,49.38,50
1984653.01,49.38,50
1984653.01,49.38,50
1984653.01,49.38,50
1984653.01,49.38,50
1984653.01,49.38,50
1984653.03,49.38,50
1984653.03,49.38,50
1984653.03,49.38,50
1984653.03,49.38,50
1984653.03,49.38,50
1984653.03,49.38,50
1984653.03,49.38,50
1984653.05,49.39,50
1984653.05,49.39,50
1984653.05,49.39,50
1984653.05,49.39,50
1984653.05,49.39,50
1984653.05,49.39,50
1984653.05,49.39,50
1984653.07,49.39,50
1984653.07,49.39,50
1984653.07,49.39,50
1984653.07,49.39,50
1984653.07,49.39,50
1984653.07,49.39,50
1984653.07,49.39,50
1984653.09,49.4,50
1984653.09,49.4,50
1984653.09,49.4,50
1984653.09,49.4,50
1984653.09,49.4,50
1984653.09,49.4,50
1984653.09,49.4,50
1984653.11,49.4,50
1984653.11,49.4,50
1984653.11,49.4,50
1984653.11,49.4,50
1984653.11,49.4,50
1984653.11,49.4,50
1984653.11,49.4,50
1984653.13,49.41,50
1984653.13,49.41,50
1984653.13,49.41,50
1984653.13,49.41,50
1984653.13,49.41,50
1984653.13,49.41,50
1984653.13,49.41,50
1984653.15,49.41,50
1984653.15,49.41,50
1984653.15,49.41,50
1984653.15,49.41,50
1984653.15,49.41,50
1984653.15,49.41,50
1984653.15,49.41,50
1984653.17,49.42,50
1984653.17,49.42,50
1984653.17,49.42,50
1984653.17,49.42,50
1984653.17,49.42,50
1984653.17,49.42,50
1984653.17,49.42,50
1984653.19,49.42,50
1984653.19,49.42,50
1984653.19,49.42,50
1984653.19,49.42,50
1984653.19,49.42,50
1984653.19,49.42,50
1984653.19,49.42,50
1984653.21,49.43,50
1984653.21,49.43,50
1984653.21,49.43,50
1984653.21,49.43,50
1984653.21,49.43,50
1984653.21,49.43,50
1984653.21,49.43,50
1984653.23,49.43,50
1984653.23,49.43,50
1984653.23,49.43,50
1984653.23,49.43,50
1984653.23,49.43,50
1984653.23,49.43,50
1984653.23,49.43,50
1984653.25,49.44,50
1984653.25,49.44,50
1984653.25,49.44,50
1984653.25,49.44,50
1984653.25,49.44,50
1984653.25,49.44,50
1984653.25,49.44,50
1984653.27,49.45,50
1984653.27,49.45,50
1984653.27,49.45,50
1984653.27,49.45,50
1984653.27,49.45,50
1984653.27,49.45,50
1984653.27,49.45,50
1984653.29,49.45,50
1984653.29,49.45,50
1984653.29,49.45,50
1984653.29,49.45,50
1984653.29,49.45,50
1984653.29,49.45,50
1984653.29,49.45,50
1984653.31,49.46,50
1984653.31,49.46,50
1984653.31,49.46,50
1984653.31,49.46,50
1984653.31,49.46,50
1984653.31,49.46,50
1984653.31,49.46,50
1984653.33,49.46,50
1984653.33,49.46,50
1984653.33,49.46,50
1984653.33,49.46,50
1984653.33,49.46,50
1984653.33,49.46,50
1984653.33,49.46,50
1984653.35,49.47,50
1984653.35,49.47,50
1984653.35,49.47,50
1984653.35,49.47,50
1984653.35,49.47,50
1984653.35,49.47,50
1984653.35,49.47,50
1984653.37,49.47,50
1984653.37,49.47,50
1984653.37,49.47,50
1984653.37,49.47,50
1984653.37,49.47,50
1984653.37,49.47,50
1984653.37,49.47,50
1984653.39,49.48,50
1984653.39,49.48,50
1984653.39,49.48,50
1984653.39,49.48,50
1984653.39,49.48,50
1984653.39,49.48,50
1984653.39,49.48,50
1984653.41,49.49,50
1984653.41,49.49,50
1984653.41,49.49,50
1984653.41,49.49,50
1984653.41,49.49,50
1984653.41,49.49,50
1984653.41,49.49,50
1984653.43,49.49,50
1984653.43,49.49,50
1984653.43,49.49,50
1984653.43,49.49,50
1984653.43,49.49,50
1984653.43,49.49,50
1984653.43,49.49,50
1984653.45,49.5,50
1984653.45,49.5,50
1984653.45,49.5,50
1984653.45,49.5,50
1984653.45,49.5,50
1984653.45,49.5,50
1984653.45,49.5,50
1984653.47,49.5,50
1984653.47,49.5,50
1984653.47,49.5,50
1984653.47,49.5,50
1984653.47,49.5,50
1984653.47,49.5,50
1984653.47,49.5,50
1984653.49,49.51,50
1984653.49,49.51,50
1984653.49,49.51,50
1984653.49,49.51,50
1984653.49,49.51,50
1984653.49,49.51,50
1984653.49,49.51,50
1984653.51,49.51,50
1984653.51,49.51,50
1984653.51,49.51,50
1984653.51,49.51,50
1984653.51,49.51,50
1984653.51,49.51,50
1984653.51,49.51,50
1984653.53,49.52,50
1984653.53,49.52,50
1984653.53,49.52,50
1984653.53,49.52,50
1984653.53,49.52,50
1984653.53,49.52,50
1984653.53,49.52,50
1984653.55,49.53,50
1984653.55,49.53,50
1984653.55,49.53,50
1984653.55,49.53,50
1984653.55,49.53,50
1984653.55,49.53,50
1984653.55,49.53,50
1984653.57,49.53,50
1984653.57,49.53,50
1984653.57,49.53,50
1984653.57,49.53,50
1984653.57,49.53,50
1984653.57,49.53,50
1984653.57,49.53,50
1984653.59,49.54,50
1984653.59,49.54,50
1984653.59,49.54,50
1984653.59,49.54,50
1984653.59,49.54,50
1984653.59,49.54,50
1984653.59,49.54,50
1984653.61,49.54,50
1984653.61,49.54,50
1984653.61,49.54,50
1984653.61,49.54,50
1984653.61,49.54,50
1984653.61,49.54,50
1984653.61,49.54,50
1984653.63,49.55,50
1984653.63,49.55,50
1984653.63,49.55,50
1984653.63,49.55,50
1984653.63,49.55,50
1984653.63,49.55,50
1984653.63,49.55,50
1984653.65,49.56,50
1984653.65,49.56,50
1984653.65,49.56,50
1984653.65,49.56,50
1984653.65,49.56,50
1984653.65,49.56,50
1984653.65,49.56,50
1984653.67,49.56,50
1984653.67,49.56,50
1984653.67,49.56,50
1984653.67,49.56,50
1984653.67,49.56,50
1984653.67,49.56,50
1984653.67,49.56,50
1984653.69,49.57,50
1984653.69,49.57,50
1984653.69,49.57,50
1984653.69,49.57,50
1984653.69,49.57,50
1984653.69,49.57,50
1984653.69,49.57,50
1984653.71,49.57,50
1984653.71,49.57,50
1984653.71,49.57,50
1984653.71,49.57,50
1984653.71,49.57,50
1984653.71,49.57,50
1984653.71,49.57,50
1984653.73,49.58,50
1984653.73,49.58,50
1984653.73,49.58,50
1984653.73,49.58,50
1984653.73,49.58,50
1984653.73,49.58,50
1984653.73,49.58,50
1984653.75,49.59,50
1984653.75,49.59,50
1984653.75,49.59,50
1984653.75,49.59,50
1984653.75,49.59,50
1984653.75,49.59,50
1984653.75,49.59,50
1984653.77,49.59,50
1984653.77,49.59,50
1984653.77,49.59,50
1984653.77,49.59,50
1984653.77,49.59,50
1984653.77,49.59,50
1984653.77,49.59,50
1984653.79,49.6,50
1984653.79,49.6,50
1984653.79,49.6,50
1984653.79,49.6,50
1984653.79,49.6,50
1984653.79,49.6,50
1984653.79,49.6,50
1984653.81,49.6,50
1984653.81,49.6,50
1984653.81,49.6,50
1984653.81,49.6,50
1984653.81,49.6,50
1984653.81,49.6,50
1984653.81,49.6,50
1984653.83,49.61,50
1984653.83,49.61,50
1984653.83,49.61,50
1984653.83,49.61,50
1984653.83,49.61,50
1984653.83,49.61,50
1984653.83,49.61,50
1984653.85,49.62,50
1984653.85,49.62,50
1984653.85,49.62,50
1984653.85,49.62,50
1984653.85,49.62,50
1984653.85,49.62,50
1984653.85,49.62,50
1984653.87,49.62,50
1984653.87,49.62,50
1984653.87,49.62,50
1984653.87,49.62,50
1984653.87,49.62,50
1984653.87,49.62,50
1984653.87,49.62,50
1984653.89,49.63,50
1984653.89,49.63,50
1984653.89,49.63,50
1984653.89,49.63,50
1984653.89,49.63,50
1984653.89,49.63,50
1984653.89,49.63,50
1984653.91,49.64,50
1984653.91,49.64,50
1984653.91,49.64,50
1984653.91,49.64,50
1984653.91,49.64,50
1984653.91,49.64,50
1984653.91,49.64,50
1984653.93,49.64,50
1984653.93,49.64,50
1984653.93,49.64,50
1984653.93,49.64,50
1984653.93,49.64,50
1984653.93,49.64,50
1984653.93,49.64,50
1984653.95,49.65,50
1984653.95,49.65,50
1984653.95,49.65,50
1984653.95,49.65,50
1984653.95,49.65,50
1984653.95,49.65,50
1984653.95,49.65,50
1984653.97,49.65,50
1984653.97,49.65,50
1984653.97,49.65,50
1984653.97,49.65,50
1984653.97,49.65,50
1984653.97,49.65,50
1984653.97,49.65,50
1984653.99,49.66,50
1984653.99,49.66,50
1984653.99,49.66,50
1984653.99,49.66,50
1984653.99,49.66,50
1984653.99,49.66,50
1984653.99,49.66,50
1984654.01,49.67,50
1984654.01,49.67,50
1984654.01,49.67,50
1984654.01,49.67,50
1984654.01,49.67,50
1984654.01,49.67,50
1984654.01,49.67,50
1984654.03,49.67,50
1984654.03,49.67,50
1984654.03,49.67,50
1984654.03,49.67,50
1984654.03,49.67,50
1984654.03,49.67,50
1984654.03,49.67,50
1984654.05,49.68,50
1984654.05,49.68,50
1984654.05,49.68,50
1984654.05,49.68,50
1984654.05,49.68,50
1984654.05,49.68,50
1984654.05,49.68,50
1984654.07,49.69,50
1984654.07,49.69,50
1984654.07,49.69,50
1984654.07,49.69,50
1984654.07,49.69,50
1984654.07,49.69,50
1984654.07,49.69,50
1984654.09,49.69,50
1984654.09,49.69,50
1984654.09,49.69,50
1984654.09,49.69,50
1984654.09,49.69,50
1984654.09,49.69,50
1984654.09,49.69,50
1984654.11,49.7,50
1984654.11,49.7,50
1984654.11,49.7,50
1984654.11,49.7,50
1984654.11,49.7,50
1984654.11,49.7,50
1984654.11,49.7,50
1984654.13,49.7,50
1984654.13,49.7,50
1984654.13,49.7,50
1984654.13,49.7,50
1984654.13,49.7,50
1984654.13,49.7,50
1984654.13,49.7,50
1984654.15,49.7,50
1984654.15,49.71,50
1984654.15,49.71,50
1984654.15,49.71,50
1984654.15,49.71,50
1984654.15,49.71,50
1984654.15,49.71,50
1984654.17,49.71,50
1984654.17,49.72,50
1984654.17,49.72,50
1984654.17,49.72,50
1984654.17,49.72,50
1984654.17,49.72,50
1984654.17,49.72,50
1984654.19,49.72,50
1984654.19,49.72,50
1984654.19,49.72,50
1984654.19,49.72,50
1984654.19,49.72,50
1984654.19,49.72,50
1984654.19,49.72,50
1984654.21,49.72,50
1984654.21,49.73,50
1984654.21,49.73,50
1984654.21,49.73,50
1984654.21,49.73,50
1984654.21,49.73,50
1984654.21,49.73,50
1984654.23,49.73,50
1984654.23,49.73,50
1984654.23,49.73,50
1984654.23,49.73,50
1984654.23,49.73,50
1984654.23,49.73,50
1984654.23,49.73,50
1984654.23,49.73,50
1984654.25,49.74,50
1984654.25,49.74,50
1984654.25,49.74,50
1984654.25,49.74,50
1984654.25,49.74,50
1984654.25,49.74,50
1984654.25,49.74,50
1984654.27,49.75,50
1984654.27,49.75,50
1984654.27,49.75,50
1984654.27,49.75,50
1984654.27,49.75,50
1984654.27,49.75,50
1984654.27,49.75,50
1984654.29,49.75,50
1984654.29,49.75,50
1984654.29,49.75,50
1984654.29,49.75,50
1984654.29,49.75,50
1984654.29,49.75,50
1984654.29,49.75,50
1984654.31,49.76,50
1984654.31,49.76,50
1984654.31,49.76,50
1984654.31,49.76,50
1984654.31,49.76,50
1984654.31,49.76,50
1984654.31,49.76,50
1984654.33,49.76,50
1984654.33,49.76,50
1984654.33,49.76,50
1984654.33,49.76,50
1984654.33,49.76,50
1984654.33,49.76,50
1984654.33,49.76,50
1984654.35,49.77,50
1984654.35,49.77,50
1984654.35,49.77,50
1984654.35,49.77,50
1984654.35,49.77,50
1984654.35,49.77,50
1984654.35,49.77,50
1984654.37,49.77,50
1984654.37,49.77,50
1984654.37,49.77,50
1984654.37,49.77,50
1984654.37,49.77,50
1984654.37,49.77,50
1984654.37,49.77,50
1984654.39,49.78,50
1984654.39,49.78,50
1984654.39,49.78,50
1984654.39,49.78,50
1984654.39,49.78,50
1984654.39,49.78,50
1984654.39,49.78,50
1984654.41,49.79,50
1984654.41,49.79,50
1984654.41,49.79,50
1984654.41,49.79,50
1984654.41,49.79,50
1984654.41,49.79,50
1984654.41,49.79,50
1984654.43,49.79,50
1984654.43,49.79,50
1984654.43,49.79,50
1984654.43,49.79,50
1984654.43,49.79,50
1984654.43,49.79,50
1984654.43,49.79,50
1984654.45,49.8,50
1984654.45,49.8,50
1984654.45,49.8,50
1984654.45,49.8,50
1984654.45,49.8,50
1984654.45,49.8,50
1984654.45,49.8,50
1984654.47,49.8,50
1984654.47,49.8,50
1984654.47,49.8,50
1984654.47,49.8,50
1984654.47,49.8,50
1984654.47,49.8,50
1984654.47,49.8,50
1984654.49,49.81,50
1984654.49,49.81,50
1984654.49,49.81,50
1984654.49,49.81,50
1984654.49,49.81,50
1984654.49,49.81,50
1984654.49,49.81,50
1984654.51,49.81,50
1984654.51,49.81,50
1984654.51,49.81,50
1984654.51,49.81,50
1984654.51,49.81,50
1984654.51,49.81,50
1984654.51,49.81,50
1984654.53,49.82,50
1984654.53,49.82,50
1984654.53,49.82,50
1984654.53,49.82,50
1984654.53,49.82,50
1984654.53,49.82,50
1984654.53,49.82,50
1984654.55,49.82,50
1984654.55,49.82,50
1984654.55,49.82,50
1984654.55,49.82,50
1984654.55,49.82,50
1984654.55,49.82,50
1984654.55,49.82,50
1984654.57,49.83,50
1984654.57,49.83,50
1984654.57,49.83,50
1984654.57,49.83,50
1984654.57,49.83,50
1984654.57,49.83,50
1984654.57,49.83,50
1984654.59,49.83,50
1984654.59,49.83,50
1984654.59,49.83,50
1984654.59,49.83,50
1984654.59,49.83,50
1984654.59,49.83,50
1984654.59,49.83,50
1984654.61,49.84,50
1984654.61,49.84,50
1984654.61,49.84,50
1984654.61,49.84,50
1984654.61,49.84,50
1984654.61,49.84,50
1984654.61,49.84,50
1984654.63,49.84,50
1984654.63,49.84,50
1984654.63,49.84,50
1984654.63,49.84,50
1984654.63,49.84,50
