Time,Altitude,Setpoint
1985771.31,31.98,50
1985771.31,31.98,50
1985771.31,31.98,50
1985771.33,31.68,50
1985771.33,31.68,50
1985771.33,31.68,50
1985771.33,31.68,50
1985771.33,31.68,50
1985771.33,31.68,50
1985771.35,31.38,50
1985771.35,31.38,50
1985771.35,31.38,50
1985771.35,31.38,50
1985771.35,31.38,50
1985771.35,31.38,50
1985771.35,31.38,50
1985771.37,31.08,50
1985771.37,31.08,50
1985771.37,31.08,50
1985771.37,31.08,50
1985771.37,31.08,50
1985771.37,31.08,50
1985771.37,31.08,50
1985771.39,30.79,50
1985771.39,30.79,50
1985771.39,30.79,50
1985771.39,30.79,50
1985771.39,30.79,50
1985771.39,30.79,50
1985771.39,30.79,50
1985771.41,30.51,50
1985771.41,30.51,50
1985771.41,30.51,50
1985771.41,30.51,50
1985771.41,30.51,50
1985771.41,30.51,50
1985771.41,30.51,50
1985771.43,30.23,50
1985771.43,30.23,50
1985771.43,30.23,50
1985771.43,30.23,50
1985771.43,30.23,50
1985771.43,30.23,50
1985771.43,30.23,50
1985771.45,29.96,50
1985771.45,29.96,50
1985771.45,29.96,50
1985771.45,29.96,50
1985771.45,29.96,50
1985771.45,29.96,50
1985771.45,29.96,50
1985771.47,29.7,50
1985771.47,29.7,50
1985771.47,29.7,50
1985771.47,29.7,50
1985771.47,29.7,50
1985771.47,29.7,50
1985771.49,29.7,50
1985771.49,29.44,50
1985771.49,29.44,50
1985771.49,29.44,50
1985771.49,29.44,50
1985771.49,29.44,50
1985771.49,29.44,50
1985771.51,29.18,50
1985771.51,29.18,50
1985771.51,29.18,50
1985771.51,29.18,50
1985771.51,29.18,50
1985771.51,29.18,50
1985771.51,29.18,50
1985771.53,28.93,50
1985771.53,28.93,50
1985771.53,28.93,50
1985771.53,28.93,50
1985771.53,28.93,50
1985771.53,28.93,50
1985771.53,28.93,50
1985771.55,28.69,50
1985771.55,28.69,50
1985771.55,28.69,50
1985771.55,28.69,50
1985771.55,28.69,50
1985771.55,28.69,50
1985771.55,28.69,50
1985771.57,28.45,50
1985771.57,28.45,50
1985771.57,28.45,50
1985771.57,28.45,50
1985771.57,28.45,50
1985771.57,28.45,50
1985771.57,28.45,50
1985771.59,28.22,50
1985771.59,28.22,50
1985771.59,28.22,50
1985771.59,28.22,50
1985771.59,28.22,50
1985771.59,28.22,50
1985771.59,28.22,50
1985771.61,27.99,50
1985771.61,27.99,50
1985771.61,27.99,50
1985771.61,27.99,50
1985771.61,27.99,50
1985771.61,27.99,50
1985771.63,27.99,50
1985771.63,27.77,50
1985771.63,27.77,50
1985771.63,27.77,50
1985771.63,27.77,50
1985771.63,27.77,50
1985771.63,27.77,50
1985771.65,27.56,50
1985771.65,27.56,50
1985771.65,27.56,50
1985771.65,27.56,50
1985771.65,27.56,50
1985771.65,27.56,50
1985771.65,27.56,50
1985771.67,27.35,50
1985771.67,27.35,50
1985771.67,27.35,50
1985771.67,27.35,50
1985771.67,27.35,50
1985771.67,27.35,50
1985771.67,27.35,50
1985771.69,27.15,50
1985771.69,27.15,50
1985771.69,27.15,50
1985771.69,27.15,50
1985771.69,27.15,50
1985771.69,27.15,50
1985771.69,27.15,50
1985771.71,26.95,50
1985771.71,26.95,50
1985771.71,26.95,50
1985771.71,26.95,50
1985771.71,26.95,50
1985771.71,26.95,50
1985771.71,26.95,50
1985771.73,26.76,50
1985771.73,26.76,50
1985771.73,26.76,50
1985771.73,26.76,50
1985771.73,26.76,50
1985771.73,26.76,50
1985771.73,26.76,50
1985771.75,26.57,50
1985771.75,26.57,50
1985771.75,26.57,50
1985771.75,26.57,50
1985771.75,26.57,50
1985771.75,26.57,50
1985771.75,26.57,50
1985771.77,26.39,50
1985771.77,26.39,50
1985771.77,26.39,50
1985771.77,26.39,50
1985771.77,26.39,50
1985771.77,26.39,50
1985771.79,26.21,50
1985771.79,26.21,50
1985771.79,26.21,50
1985771.79,26.21,50
1985771.79,26.21,50
1985771.79,26.21,50
1985771.79,26.21,50
1985771.81,26.04,50
1985771.81,26.04,50
1985771.81,26.04,50
1985771.81,26.04,50
1985771.81,26.04,50
1985771.81,26.04,50
1985771.81,26.04,50
1985771.83,25.88,50
1985771.83,25.88,50
1985771.83,25.88,50
1985771.83,25.88,50
1985771.83,25.88,50
1985771.83,25.88,50
1985771.83,25.88,50
1985771.85,25.72,50
1985771.85,25.72,50
1985771.85,25.72,50
1985771.85,25.72,50
1985771.85,25.72,50
1985771.85,25.72,50
1985771.85,25.72,50
1985771.87,25.56,50
1985771.87,25.56,50
1985771.87,25.56,50
1985771.87,25.56,50
1985771.87,25.56,50
1985771.87,25.56,50
1985771.87,25.56,50
1985771.89,25.42,50
1985771.89,25.42,50
1985771.89,25.42,50
1985771.89,25.42,50
1985771.89,25.42,50
1985771.89,25.42,50
1985771.89,25.42,50
1985771.91,25.27,50
1985771.91,25.27,50
1985771.91,25.27,50
1985771.91,25.27,50
1985771.91,25.27,50
1985771.91,25.27,50
1985771.93,25.14,50
1985771.93,25.14,50
1985771.93,25.14,50
1985771.93,25.14,50
1985771.93,25.14,50
1985771.93,25.14,50
1985771.93,25.14,50
1985771.95,25.01,50
1985771.95,25.01,50
1985771.95,25.01,50
1985771.95,25.01,50
1985771.95,25.01,50
1985771.95,25.01,50
1985771.95,25.01,50
1985771.97,24.88,50
1985771.97,24.88,50
1985771.97,24.88,50
1985771.97,24.88,50
1985771.97,24.88,50
1985771.97,24.88,50
1985771.97,24.88,50
1985771.99,24.76,50
1985771.99,24.76,50
1985771.99,24.76,50
1985771.99,24.76,50
1985771.99,24.76,50
1985771.99,24.76,50
1985771.99,24.76,50
1985772.01,24.64,50
1985772.01,24.64,50
1985772.01,24.64,50
1985772.01,24.64,50
1985772.01,24.64,50
1985772.01,24.64,50
1985772.01,24.64,50
1985772.03,24.53,50
1985772.03,24.53,50
1985772.03,24.53,50
1985772.03,24.53,50
1985772.03,24.53,50
1985772.03,24.53,50
1985772.03,24.53,50
1985772.05,24.43,50
1985772.05,24.43,50
1985772.05,24.43,50
1985772.05,24.43,50
1985772.05,24.43,50
1985772.05,24.43,50
1985772.07,24.33,50
1985772.07,24.33,50
1985772.07,24.33,50
1985772.07,24.33,50
1985772.07,24.33,50
1985772.07,24.33,50
1985772.07,24.33,50
1985772.09,24.24,50
1985772.09,24.24,50
1985772.09,24.24,50
1985772.09,24.24,50
1985772.09,24.24,50
1985772.09,24.24,50
1985772.09,24.24,50
1985772.11,24.15,50
1985772.11,24.15,50
1985772.11,24.15,50
1985772.11,24.15,50
1985772.11,24.15,50
1985772.11,24.15,50
1985772.11,24.15,50
1985772.13,24.07,50
1985772.13,24.07,50
1985772.13,24.07,50
1985772.13,24.07,50
1985772.13,24.07,50
1985772.13,24.07,50
1985772.13,24.07,50
1985772.15,23.99,50
1985772.15,23.99,50
1985772.15,23.99,50
1985772.15,23.99,50
1985772.15,23.99,50
1985772.15,23.99,50
1985772.15,23.99,50
1985772.17,23.92,50
1985772.17,23.92,50
1985772.17,23.92,50
1985772.17,23.92,50
1985772.17,23.92,50
1985772.17,23.92,50
1985772.17,23.92,50
1985772.19,23.85,50
1985772.19,23.85,50
1985772.19,23.85,50
1985772.19,23.85,50
1985772.19,23.85,50
1985772.19,23.85,50
1985772.21,23.79,50
1985772.21,23.79,50
1985772.21,23.79,50
1985772.21,23.79,50
1985772.21,23.79,50
1985772.21,23.79,50
1985772.21,23.79,50
1985772.23,23.73,50
1985772.23,23.73,50
1985772.23,23.73,50
1985772.23,23.73,50
1985772.23,23.73,50
1985772.23,23.73,50
1985772.23,23.73,50
1985772.25,23.68,50
1985772.25,23.68,50
1985772.25,23.68,50
1985772.25,23.68,50
1985772.25,23.68,50
1985772.25,23.68,50
1985772.25,23.68,50
1985772.27,23.64,50
1985772.27,23.64,50
1985772.27,23.64,50
1985772.27,23.64,50
1985772.27,23.64,50
1985772.27,23.64,50
1985772.27,23.64,50
1985772.29,23.6,50
1985772.29,23.6,50
1985772.29,23.6,50
1985772.29,23.6,50
1985772.29,23.6,50
1985772.29,23.6,50
1985772.29,23.6,50
1985772.31,23.57,50
1985772.31,23.57,50
1985772.31,23.57,50
1985772.31,23.57,50
1985772.31,23.57,50
1985772.31,23.57,50
1985772.31,23.57,50
1985772.33,23.54,50
1985772.33,23.54,50
1985772.33,23.54,50
1985772.33,23.54,50
1985772.33,23.54,50
1985772.33,23.54,50
1985772.35,23.51,50
1985772.35,23.51,50
1985772.35,23.51,50
1985772.35,23.51,50
1985772.35,23.51,50
1985772.35,23.51,50
1985772.35,23.51,50
1985772.37,23.5,50
1985772.37,23.5,50
1985772.37,23.5,50
1985772.37,23.5,50
1985772.37,23.5,50
1985772.37,23.5,50
1985772.37,23.5,50
1985772.39,23.48,50
1985772.39,23.48,50
1985772.39,23.48,50
1985772.39,23.48,50
1985772.39,23.48,50
1985772.39,23.48,50
1985772.39,23.48,50
1985772.41,23.48,50
1985772.41,23.48,50
1985772.41,23.48,50
1985772.41,23.48,50
1985772.41,23.48,50
1985772.41,23.48,50
1985772.41,23.48,50
1985772.43,23.48,50
1985772.43,23.48,50
1985772.43,23.48,50
1985772.43,23.48,50
1985772.43,23.48,50
1985772.43,23.48,50
1985772.43,23.48,50
1985772.45,23.48,50
1985772.45,23.48,50
1985772.45,23.48,50
1985772.45,23.48,50
1985772.45,23.48,50
1985772.45,23.48,50
1985772.45,23.48,50
1985772.47,23.49,50
1985772.47,23.49,50
1985772.47,23.49,50
1985772.47,23.49,50
1985772.47,23.49,50
1985772.47,23.49,50
1985772.49,23.5,50
1985772.49,23.5,50
1985772.49,23.5,50
1985772.49,23.5,50
1985772.49,23.5,50
1985772.49,23.5,50
1985772.49,23.5,50
1985772.51,23.52,50
1985772.51,23.52,50
1985772.51,23.52,50
1985772.51,23.52,50
1985772.51,23.52,50
1985772.51,23.52,50
1985772.51,23.52,50
1985772.53,23.55,50
1985772.53,23.55,50
1985772.53,23.55,50
1985772.53,23.55,50
1985772.53,23.55,50
1985772.53,23.55,50
1985772.53,23.55,50
1985772.55,23.58,50
1985772.55,23.58,50
1985772.55,23.58,50
1985772.55,23.58,50
1985772.55,23.58,50
1985772.55,23.58,50
1985772.55,23.58,50
1985772.57,23.61,50
1985772.57,23.61,50
1985772.57,23.61,50
1985772.57,23.61,50
1985772.57,23.61,50
1985772.57,23.61,50
1985772.57,23.61,50
1985772.59,23.65,50
1985772.59,23.65,50
1985772.59,23.65,50
1985772.59,23.65,50
1985772.59,23.65,50
1985772.59,23.65,50
1985772.59,23.65,50
1985772.61,23.7,50
1985772.61,23.7,50
1985772.61,23.7,50
1985772.61,23.7,50
1985772.61,23.7,50
1985772.61,23.7,50
1985772.63,23.75,50
1985772.63,23.75,50
1985772.63,23.75,50
1985772.63,23.75,50
1985772.63,23.75,50
1985772.63,23.75,50
1985772.63,23.75,50
1985772.65,23.81,50
1985772.65,23.81,50
1985772.65,23.81,50
1985772.65,23.81,50
1985772.65,23.81,50
1985772.65,23.81,50
1985772.65,23.81,50
1985772.67,23.87,50
1985772.67,23.87,50
1985772.67,23.87,50
1985772.67,23.87,50
1985772.67,23.87,50
1985772.67,23.87,50
1985772.67,23.87,50
1985772.69,23.94,50
1985772.69,23.94,50
1985772.69,23.94,50
1985772.69,23.94,50
1985772.69,23.94,50
1985772.69,23.94,50
1985772.69,23.94,50
1985772.71,24.01,50
1985772.71,24.01,50
1985772.71,24.01,50
1985772.71,24.01,50
1985772.71,24.01,50
1985772.71,24.01,50
1985772.71,24.01,50
1985772.73,24.09,50
1985772.73,24.09,50
1985772.73,24.09,50
1985772.73,24.09,50
1985772.73,24.09,50
1985772.73,24.09,50
1985772.73,24.09,50
1985772.75,24.17,50
1985772.75,24.17,50
1985772.75,24.17,50
1985772.75,24.17,50
1985772.75,24.17,50
1985772.75,24.17,50
1985772.77,24.26,50
1985772.77,24.26,50
1985772.77,24.26,50
1985772.77,24.26,50
1985772.77,24.26,50
1985772.77,24.26,50
1985772.77,24.26,50
1985772.79,24.35,50
1985772.79,24.35,50
1985772.79,24.35,50
1985772.79,24.35,50
1985772.79,24.35,50
1985772.79,24.35,50
1985772.79,24.35,50
1985772.81,24.45,50
1985772.81,24.45,50
1985772.81,24.45,50
1985772.81,24.45,50
1985772.81,24.45,50
1985772.81,24.45,50
1985772.81,24.45,50
1985772.83,24.56,50
1985772.83,24.56,50
1985772.83,24.56,50
1985772.83,24.56,50
1985772.83,24.56,50
1985772.83,24.56,50
1985772.83,24.56,50
1985772.85,24.67,50
1985772.85,24.67,50
1985772.85,24.67,50
1985772.85,24.67,50
1985772.85,24.67,50
1985772.85,24.67,50
1985772.85,24.67,50
1985772.87,24.78,50
1985772.87,24.78,50
1985772.87,24.78,50
1985772.87,24.78,50
1985772.87,24.78,50
1985772.87,24.78,50
1985772.87,24.78,50
1985772.89,24.9,50
1985772.89,24.9,50
1985772.89,24.9,50
1985772.89,24.9,50
1985772.89,24.9,50
1985772.89,24.9,50
1985772.91,25.03,50
1985772.91,25.03,50
1985772.91,25.03,50
1985772.91,25.03,50
1985772.91,25.03,50
1985772.91,25.03,50
1985772.91,25.03,50
1985772.93,25.16,50
1985772.93,25.16,50
1985772.93,25.16,50
1985772.93,25.16,50
1985772.93,25.16,50
1985772.93,25.16,50
1985772.93,25.16,50
1985772.95,25.29,50
1985772.95,25.29,50
1985772.95,25.29,50
1985772.95,25.29,50
1985772.95,25.29,50
1985772.95,25.29,50
1985772.95,25.29,50
1985772.97,25.43,50
1985772.97,25.43,50
1985772.97,25.43,50
1985772.97,25.43,50
1985772.97,25.43,50
1985772.97,25.43,50
1985772.97,25.43,50
1985772.99,25.58,50
1985772.99,25.58,50
1985772.99,25.58,50
1985772.99,25.58,50
1985772.99,25.58,50
1985772.99,25.58,50
1985772.99,25.58,50
1985773.01,25.73,50
1985773.01,25.73,50
1985773.01,25.73,50
1985773.01,25.73,50
1985773.01,25.73,50
1985773.01,25.73,50
1985773.01,25.73,50
1985773.03,25.89,50
1985773.03,25.89,50
1985773.03,25.89,50
1985773.03,25.89,50
1985773.03,25.89,50
1985773.03,25.89,50
1985773.05,26.05,50
1985773.05,26.05,50
1985773.05,26.05,50
1985773.05,26.05,50
1985773.05,26.05,50
1985773.05,26.05,50
1985773.05,26.05,50
1985773.07,26.22,50
1985773.07,26.22,50
1985773.07,26.22,50
1985773.07,26.22,50
1985773.07,26.22,50
1985773.07,26.22,50
1985773.07,26.22,50
1985773.09,26.39,50
1985773.09,26.39,50
1985773.09,26.39,50
1985773.09,26.39,50
1985773.09,26.39,50
1985773.09,26.39,50
1985773.09,26.39,50
1985773.11,26.57,50
1985773.11,26.57,50
1985773.11,26.57,50
1985773.11,26.57,50
1985773.11,26.57,50
1985773.11,26.57,50
1985773.11,26.57,50
1985773.13,26.75,50
1985773.13,26.75,50
1985773.13,26.75,50
1985773.13,26.75,50
1985773.13,26.75,50
1985773.13,26.75,50
1985773.13,26.75,50
1985773.15,26.94,50
1985773.15,26.94,50
1985773.15,26.94,50
1985773.15,26.94,50
1985773.15,26.94,50
1985773.15,26.94,50
1985773.15,26.94,50
1985773.17,27.13,50
1985773.17,27.13,50
1985773.17,27.13,50
1985773.17,27.13,50
1985773.17,27.13,50
1985773.17,27.13,50
1985773.19,27.33,50
1985773.19,27.33,50
1985773.19,27.33,50
1985773.19,27.33,50
1985773.19,27.33,50
1985773.19,27.33,50
1985773.19,27.33,50
1985773.21,27.53,50
1985773.21,27.53,50
1985773.21,27.53,50
1985773.21,27.53,50
1985773.21,27.53,50
1985773.21,27.53,50
1985773.21,27.53,50
1985773.23,27.74,50
1985773.23,27.74,50
1985773.23,27.74,50
1985773.23,27.74,50
1985773.23,27.74,50
1985773.23,27.74,50
1985773.23,27.74,50
1985773.25,27.95,50
1985773.25,27.95,50
1985773.25,27.95,50
1985773.25,27.95,50
1985773.25,27.95,50
1985773.25,27.95,50
1985773.25,27.95,50
1985773.27,28.17,50
1985773.27,28.17,50
1985773.27,28.17,50
1985773.27,28.17,50
1985773.27,28.17,50
1985773.27,28.17,50
1985773.27,28.17,50
1985773.29,28.39,50
1985773.29,28.39,50
1985773.29,28.39,50
1985773.29,28.39,50
1985773.29,28.39,50
1985773.29,28.39,50
1985773.29,28.39,50
1985773.31,28.62,50
1985773.31,28.62,50
1985773.31,28.62,50
1985773.31,28.62,50
1985773.31,28.62,50
1985773.31,28.62,50
1985773.33,28.85,50
1985773.33,28.85,50
1985773.33,28.85,50
1985773.33,28.85,50
1985773.33,28.85,50
1985773.33,28.85,50
1985773.33,28.85,50
1985773.35,29.09,50
1985773.35,29.09,50
1985773.35,29.09,50
1985773.35,29.09,50
1985773.35,29.09,50
1985773.35,29.09,50
1985773.35,29.09,50
1985773.37,29.33,50
1985773.37,29.33,50
1985773.37,29.33,50
1985773.37,29.33,50
1985773.37,29.33,50
1985773.37,29.33,50
1985773.37,29.33,50
1985773.39,29.58,50
1985773.39,29.58,50
1985773.39,29.58,50
1985773.39,29.58,50
1985773.39,29.58,50
1985773.39,29.58,50
1985773.39,29.58,50
1985773.41,29.83,50
1985773.41,29.83,50
1985773.41,29.83,50
1985773.41,29.83,50
1985773.41,29.83,50
1985773.41,29.83,50
1985773.41,29.83,50
1985773.43,30.09,50
1985773.43,30.09,50
1985773.43,30.09,50
1985773.43,30.09,50
1985773.43,30.09,50
1985773.43,30.09,50
1985773.43,30.09,50
1985773.45,30.35,50
1985773.45,30.35,50
1985773.45,30.35,50
1985773.45,30.35,50
1985773.45,30.35,50
1985773.45,30.35,50
1985773.47,30.35,50
1985773.47,30.62,50
1985773.47,30.62,50
1985773.47,30.62,50
1985773.47,30.62,50
1985773.47,30.62,50
1985773.47,30.62,50
1985773.49,30.89,50
1985773.49,30.89,50
1985773.49,30.89,50
1985773.49,30.89,50
1985773.49,30.89,50
1985773.49,30.89,50
1985773.49,30.89,50
1985773.51,31.17,50
1985773.51,31.17,50
1985773.51,31.17,50
1985773.51,31.17,50
1985773.51,31.17,50
1985773.51,31.17,50
1985773.51,31.17,50
1985773.53,31.45,50
1985773.53,31.45,50
1985773.53,31.45,50
1985773.53,31.45,50
1985773.53,31.45,50
1985773.53,31.45,50
1985773.53,31.45,50
1985773.55,31.74,50
1985773.55,31.74,50
1985773.55,31.74,50
1985773.55,31.74,50
1985773.55,31.74,50
1985773.55,31.74,50
1985773.55,31.74,50
1985773.57,32.03,50
1985773.57,32.03,50
1985773.57,32.03,50
1985773.57,32.03,50
1985773.57,32.03,50
1985773.57,32.03,50
1985773.57,32.03,50
1985773.59,32.33,50
1985773.59,32.33,50
1985773.59,32.33,50
1985773.59,32.33,50
1985773.59,32.33,50
1985773.59,32.33,50
1985773.61,32.33,50
1985773.61,32.63,50
1985773.61,32.63,50
1985773.61,32.63,50
1985773.61,32.63,50
1985773.61,32.63,50
1985773.61,32.63,50
1985773.63,32.94,50
1985773.63,32.94,50
1985773.63,32.94,50
1985773.63,32.94,50
1985773.63,32.94,50
1985773.63,32.94,50
1985773.63,32.94,50
1985773.65,33.25,50
1985773.65,33.25,50
1985773.65,33.25,50
1985773.65,33.25,50
1985773.65,33.25,50
1985773.65,33.25,50
1985773.65,33.25,50
1985773.67,33.57,50
1985773.67,33.57,50
1985773.67,33.57,50
1985773.67,33.57,50
1985773.67,33.57,50
1985773.67,33.57,50
1985773.67,33.57,50
1985773.69,33.89,50
1985773.69,33.89,50
1985773.69,33.89,50
1985773.69,33.89,50
1985773.69,33.89,50
1985773.69,33.89,50
1985773.69,33.89,50
1985773.71,34.21,50
1985773.71,34.21,50
1985773.71,34.21,50
1985773.71,34.21,50
1985773.71,34.21,50
1985773.71,34.21,50
1985773.71,34.21,50
1985773.73,34.54,50
1985773.73,34.54,50
1985773.73,34.54,50
1985773.73,34.54,50
1985773.73,34.54,50
1985773.73,34.54,50
1985773.73,34.54,50
1985773.75,34.88,50
1985773.75,34.88,50
1985773.75,34.88,50
1985773.75,34.88,50
1985773.75,34.88,50
1985773.75,34.88,50
1985773.77,35.22,50
1985773.77,35.22,50
1985773.77,35.22,50
1985773.77,35.22,50
1985773.77,35.22,50
1985773.77,35.22,50
1985773.77,35.22,50
1985773.79,35.56,50
1985773.79,35.56,50
1985773.79,35.56,50
1985773.79,35.56,50
1985773.79,35.56,50
1985773.79,35.56,50
1985773.79,35.56,50
1985773.81,35.91,50
1985773.81,35.91,50
1985773.81,35.91,50
1985773.81,35.91,50
1985773.81,35.91,50
1985773.81,35.91,50
1985773.81,35.91,50
1985773.83,36.27,50
1985773.83,36.27,50
1985773.83,36.27,50
1985773.83,36.27,50
1985773.83,36.27,50
1985773.83,36.27,50
1985773.83,36.27,50
1985773.85,36.62,50
1985773.85,36.62,50
1985773.85,36.62,50
1985773.85,36.62,50
1985773.85,36.62,50
1985773.85,36.62,50
1985773.85,36.62,50
1985773.87,36.99,50
1985773.87,36.99,50
1985773.87,36.99,50
1985773.87,36.99,50
1985773.87,36.99,50
1985773.87,36.99,50
1985773.87,36.99,50
1985773.89,37.35,50
1985773.89,37.35,50
1985773.89,37.35,50
1985773.89,37.35,50
1985773.89,37.35,50
1985773.89,37.35,50
1985773.91,37.73,50
1985773.91,37.73,50
1985773.91,37.73,50
1985773.91,37.73,50
1985773.91,37.73,50
1985773.91,37.73,50
1985773.91,37.73,50
1985773.93,38.1,50
1985773.93,38.1,50
1985773.93,38.1,50
1985773.93,38.1,50
1985773.93,38.1,50
1985773.93,38.1,50
1985773.93,38.1,50
1985773.95,38.48,50
1985773.95,38.48,50
1985773.95,38.48,50
1985773.95,38.48,50
1985773.95,38.48,50
1985773.95,38.48,50
1985773.95,38.48,50
1985773.97,38.87,50
1985773.97,38.87,50
1985773.97,38.87,50
1985773.97,38.87,50
1985773.97,38.87,50
1985773.97,38.87,50
1985773.97,38.87,50
1985773.99,39.26,50
1985773.99,39.26,50
1985773.99,39.26,50
1985773.99,39.26,50
1985773.99,39.26,50
1985773.99,39.26,50
1985773.99,39.26,50
1985774.01,39.66,50
1985774.01,39.66,50
1985774.01,39.66,50
1985774.01,39.66,50
1985774.01,39.66,50
1985774.01,39.66,50
1985774.01,39.66,50
1985774.03,40.05,50
1985774.03,40.05,50
1985774.03,40.05,50
1985774.03,40.05,50
1985774.03,40.05,50
1985774.03,40.05,50
1985774.05,40.46,50
1985774.05,40.46,50
1985774.05,40.46,50
1985774.05,40.46,50
1985774.05,40.46,50
1985774.05,40.46,50
1985774.05,40.46,50
1985774.07,40.87,50
1985774.07,40.87,50
1985774.07,40.87,50
1985774.07,40.87,50
1985774.07,40.87,50
1985774.07,40.87,50
1985774.07,40.87,50
1985774.09,41.28,50
1985774.09,41.28,50
1985774.09,41.28,50
1985774.09,41.28,50
1985774.09,41.28,50
1985774.09,41.28,50
1985774.09,41.28,50
1985774.11,41.7,50
1985774.11,41.7,50
1985774.11,41.7,50
1985774.11,41.7,50
1985774.11,41.7,50
1985774.11,41.7,50
1985774.11,41.7,50
1985774.13,42.12,50
1985774.13,42.12,50
1985774.13,42.12,50
1985774.13,42.12,50
1985774.13,42.12,50
1985774.13,42.12,50
1985774.13,42.12,50
1985774.15,42.54,50
1985774.15,42.54,50
1985774.15,42.54,50
1985774.15,42.54,50
1985774.15,42.54,50
1985774.15,42.54,50
1985774.15,42.54,50
1985774.17,42.97,50
1985774.17,42.97,50
1985774.17,42.97,50
1985774.17,42.97,50
1985774.17,42.97,50
1985774.17,42.97,50
1985774.19,43.41,50
1985774.19,43.41,50
1985774.19,43.41,50
1985774.19,43.41,50
1985774.19,43.41,50
1985774.19,43.41,50
1985774.19,43.41,50
1985774.21,43.84,50
1985774.21,43.84,50
1985774.21,43.84,50
1985774.21,43.84,50
1985774.21,43.84,50
1985774.21,43.84,50
1985774.21,43.84,50
1985774.23,44.29,50
1985774.23,44.29,50
1985774.23,44.29,50
1985774.23,44.29,50
1985774.23,44.29,50
1985774.23,44.29,50
1985774.23,44.29,50
1985774.25,44.73,50
1985774.25,44.73,50
1985774.25,44.73,50
1985774.25,44.73,50
1985774.25,44.73,50
1985774.25,44.73,50
1985774.25,44.73,50
1985774.27,45.18,50
1985774.27,45.18,50
1985774.27,45.18,50
1985774.27,45.18,50
1985774.27,45.18,50
1985774.27,45.18,50
1985774.27,45.18,50
1985774.29,45.64,50
1985774.29,45.64,50
1985774.29,45.64,50
1985774.29,45.64,50
1985774.29,45.64,50
1985774.29,45.64,50
1985774.29,45.64,50
1985774.31,46.1,50
1985774.31,46.1,50
1985774.31,46.1,50
1985774.31,46.1,50
1985774.31,46.1,50
1985774.31,46.1,50
1985774.33,46.56,50
1985774.33,46.56,50
1985774.33,46.56,50
1985774.33,46.56,50
1985774.33,46.56,50
1985774.33,46.56,50
1985774.33,46.56,50
1985774.35,47.03,50
1985774.35,47.03,50
1985774.35,47.03,50
1985774.35,47.03,50
1985774.35,47.03,50
1985774.35,47.03,50
1985774.35,47.03,50
1985774.37,47.5,50
1985774.37,47.5,50
1985774.37,47.5,50
1985774.37,47.5,50
1985774.37,47.5,50
1985774.37,47.5,50
1985774.37,47.5,50
1985774.39,47.98,50
1985774.39,47.98,50
1985774.39,47.98,50
1985774.39,47.98,50
1985774.39,47.98,50
1985774.39,47.98,50
1985774.39,47.98,50
1985774.41,48.46,50
1985774.41,48.46,50
1985774.41,48.46,50
1985774.41,48.46,50
1985774.41,48.46,50
1985774.41,48.46,50
1985774.41,48.46,50
1985774.43,48.94,50
1985774.43,48.94,50
1985774.43,48.94,50
1985774.43,48.94,50
1985774.43,48.94,50
1985774.43,48.94,50
1985774.43,48.94,50
1985774.45,49.43,50
1985774.45,49.43,50
1985774.45,49.43,50
1985774.45,49.43,50
1985774.45,49.43,50
1985774.45,49.43,50
1985774.47,49.92,50
1985774.47,49.92,50
1985774.47,49.92,50
1985774.47,49.92,50
1985774.47,49.92,50
1985774.47,49.92,50
1985774.47,49.92,50
1985774.49,50.42,50
1985774.49,50.42,50
1985774.49,50.42,50
1985774.49,50.42,50
1985774.49,50.42,50
1985774.49,50.42,50
1985774.49,50.42,50
1985774.51,50.91,50
1985774.51,50.91,50
1985774.51,50.91,50
1985774.51,50.91,50
1985774.51,50.91,50
1985774.51,50.91,50
1985774.51,50.91,50
1985774.53,51.42,50
1985774.53,51.42,50
1985774.53,51.42,50
1985774.53,51.42,50
1985774.53,51.42,50
1985774.53,51.42,50
1985774.53,51.42,50
1985774.55,51.93,50
1985774.55,51.93,50
1985774.55,51.93,50
1985774.55,51.93,50
1985774.55,51.93,50
1985774.55,51.93,50
1985774.55,51.93,50
1985774.57,52.44,50
1985774.57,52.44,50
1985774.57,52.44,50
1985774.57,52.44,50
1985774.57,52.44,50
1985774.57,52.44,50
1985774.57,52.44,50
1985774.59,52.95,50
1985774.59,52.95,50
1985774.59,52.95,50
1985774.59,52.95,50
1985774.59,52.95,50
1985774.59,52.95,50
1985774.61,53.47,50
1985774.61,53.47,50
1985774.61,53.47,50
1985774.61,53.47,50
1985774.61,53.47,50
1985774.61,53.47,50
1985774.61,53.47,50
1985774.63,53.99,50
1985774.63,53.99,50
1985774.63,53.99,50
1985774.63,53.99,50
1985774.63,53.99,50
1985774.63,53.99,50
1985774.63,53.99,50
1985774.65,54.52,50
1985774.65,54.52,50
1985774.65,54.52,50
1985774.65,54.52,50
1985774.65,54.52,50
1985774.65,54.52,50
1985774.65,54.52,50
1985774.67,55.04,50
1985774.67,55.04,50
1985774.67,55.04,50
1985774.67,55.04,50
1985774.67,55.04,50
1985774.67,55.04,50
1985774.67,55.04,50
1985774.69,55.57,50
1985774.69,55.57,50
1985774.69,55.57,50
1985774.69,55.57,50
1985774.69,55.57,50
1985774.69,55.57,50
1985774.69,55.57,50
1985774.71,56.09,50
1985774.71,56.09,50
1985774.71,56.09,50
