Time,Altitude,Setpoint
1986435.57,50.19,50
1986435.57,50.19,50
1986435.57,50.19,50
1986435.57,50.19,50
1986435.57,50.19,50
1986435.57,50.19,50
1986435.57,50.19,50
1986435.59,50.2,50
1986435.59,50.2,50
1986435.59,50.2,50
1986435.59,50.2,50
1986435.59,50.2,50
1986435.59,50.2,50
1986435.59,50.2,50
1986435.61,50.2,50
1986435.61,50.2,50
1986435.61,50.2,50
1986435.61,50.2,50
1986435.61,50.2,50
1986435.61,50.2,50
1986435.61,50.2,50
1986435.63,50.2,50
1986435.63,50.2,50
1986435.63,50.2,50
1986435.63,50.2,50
1986435.63,50.2,50
1986435.63,50.2,50
1986435.63,50.2,50
1986435.65,50.2,50
1986435.65,50.2,50
1986435.65,50.2,50
1986435.65,50.2,50
1986435.65,50.2,50
1986435.65,50.2,50
1986435.67,50.2,50
1986435.67,50.2,50
1986435.67,50.2,50
1986435.67,50.2,50
1986435.67,50.2,50
1986435.67,50.2,50
1986435.67,50.2,50
1986435.69,50.2,50
1986435.69,50.2,50
1986435.69,50.2,50
1986435.69,50.2,50
1986435.69,50.2,50
1986435.69,50.2,50
1986435.69,50.2,50
1986435.71,50.2,50
1986435.71,50.2,50
1986435.71,50.2,50
1986435.71,50.2,50
1986435.71,50.2,50
1986435.71,50.2,50
1986435.71,50.2,50
1986435.73,50.2,50
1986435.73,50.2,50
1986435.73,50.2,50
1986435.73,50.2,50
1986435.73,50.2,50
1986435.73,50.2,50
1986435.73,50.2,50
1986435.75,50.2,50
1986435.75,50.2,50
1986435.75,50.2,50
1986435.75,50.2,50
1986435.75,50.2,50
1986435.75,50.2,50
1986435.75,50.2,50
1986435.77,50.2,50
1986435.77,50.2,50
1986435.77,50.2,50
1986435.77,50.2,50
1986435.77,50.2,50
1986435.77,50.2,50
1986435.77,50.2,50
1986435.79,50.2,50
1986435.79,50.2,50
1986435.79,50.2,50
1986435.79,50.2,50
1986435.79,50.2,50
1986435.79,50.2,50
1986435.81,50.2,50
1986435.81,50.2,50
1986435.81,50.2,50
1986435.81,50.2,50
1986435.81,50.2,50
1986435.81,50.2,50
1986435.81,50.2,50
1986435.83,50.2,50
1986435.83,50.2,50
1986435.83,50.2,50
1986435.83,50.2,50
1986435.83,50.2,50
1986435.83,50.2,50
1986435.83,50.2,50
1986435.85,50.2,50
1986435.85,50.2,50
1986435.85,50.2,50
1986435.85,50.2,50
1986435.85,50.2,50
1986435.85,50.2,50
1986435.85,50.2,50
1986435.87,50.2,50
1986435.87,50.2,50
1986435.87,50.2,50
1986435.87,50.2,50
1986435.87,50.2,50
1986435.87,50.2,50
1986435.87,50.2,50
1986435.89,50.2,50
1986435.89,50.2,50
1986435.89,50.2,50
1986435.89,50.2,50
1986435.89,50.2,50
1986435.89,50.2,50
1986435.89,50.2,50
1986435.91,50.2,50
1986435.91,50.2,50
1986435.91,50.2,50
1986435.91,50.2,50
1986435.91,50.2,50
1986435.91,50.2,50
1986435.91,50.2,50
1986435.93,50.2,50
1986435.93,50.2,50
1986435.93,50.2,50
1986435.93,50.2,50
1986435.93,50.2,50
1986435.93,50.2,50
1986435.95,50.2,50
1986435.95,50.2,50
1986435.95,50.2,50
1986435.95,50.2,50
1986435.95,50.2,50
1986435.95,50.2,50
1986435.95,50.2,50
1986435.97,50.2,50
1986435.97,50.2,50
1986435.97,50.2,50
1986435.97,50.2,50
1986435.97,50.2,50
1986435.97,50.2,50
1986435.97,50.2,50
1986435.99,50.2,50
1986435.99,50.2,50
1986435.99,50.2,50
1986435.99,50.2,50
1986435.99,50.2,50
1986435.99,50.2,50
1986435.99,50.2,50
1986436.01,50.2,50
1986436.01,50.2,50
1986436.01,50.2,50
1986436.01,50.2,50
1986436.01,50.2,50
1986436.01,50.2,50
1986436.01,50.2,50
1986436.03,50.2,50
1986436.03,50.2,50
1986436.03,50.2,50
1986436.03,50.2,50
1986436.03,50.2,50
1986436.03,50.2,50
1986436.03,50.2,50
1986436.05,50.2,50
1986436.05,50.2,50
1986436.05,50.2,50
1986436.05,50.2,50
1986436.05,50.2,50
1986436.05,50.2,50
1986436.05,50.2,50
1986436.07,50.2,50
1986436.07,50.2,50
1986436.07,50.2,50
1986436.07,50.2,50
1986436.07,50.2,50
1986436.07,50.2,50
1986436.09,50.2,50
1986436.09,50.2,50
1986436.09,50.2,50
1986436.09,50.2,50
1986436.09,50.2,50
1986436.09,50.2,50
1986436.09,50.2,50
1986436.11,50.2,50
1986436.11,50.2,50
1986436.11,50.2,50
1986436.11,50.2,50
1986436.11,50.2,50
1986436.11,50.2,50
1986436.11,50.2,50
1986436.13,50.2,50
1986436.13,50.2,50
1986436.13,50.2,50
1986436.13,50.2,50
1986436.13,50.2,50
1986436.13,50.2,50
1986436.13,50.2,50
1986436.15,50.2,50
1986436.15,50.2,50
1986436.15,50.2,50
1986436.15,50.2,50
1986436.15,50.2,50
1986436.15,50.2,50
1986436.15,50.2,50
1986436.17,50.2,50
1986436.17,50.2,50
1986436.17,50.2,50
1986436.17,50.2,50
1986436.17,50.2,50
1986436.17,50.2,50
1986436.17,50.2,50
1986436.19,50.2,50
1986436.19,50.2,50
1986436.19,50.2,50
1986436.19,50.2,50
1986436.19,50.2,50
1986436.19,50.2,50
1986436.19,50.2,50
1986436.21,50.2,50
1986436.21,50.2,50
1986436.21,50.2,50
1986436.21,50.2,50
1986436.21,50.2,50
1986436.21,50.2,50
1986436.23,50.2,50
1986436.23,50.2,50
1986436.23,50.2,50
1986436.23,50.2,50
1986436.23,50.2,50
1986436.23,50.2,50
1986436.23,50.2,50
1986436.25,50.2,50
1986436.25,50.2,50
1986436.25,50.2,50
1986436.25,50.2,50
1986436.25,50.2,50
1986436.25,50.2,50
1986436.25,50.2,50
1986436.27,50.2,50
1986436.27,50.2,50
1986436.27,50.2,50
1986436.27,50.2,50
1986436.27,50.2,50
1986436.27,50.2,50
1986436.27,50.2,50
1986436.29,50.2,50
1986436.29,50.2,50
1986436.29,50.2,50
1986436.29,50.2,50
1986436.29,50.2,50
1986436.29,50.2,50
1986436.29,50.2,50
1986436.31,50.2,50
1986436.31,50.2,50
1986436.31,50.2,50
1986436.31,50.2,50
1986436.31,50.2,50
1986436.31,50.2,50
1986436.31,50.2,50
1986436.33,50.2,50
1986436.33,50.2,50
1986436.33,50.2,50
1986436.33,50.2,50
1986436.33,50.2,50
1986436.33,50.2,50
1986436.33,50.2,50
1986436.35,50.2,50
1986436.35,50.2,50
1986436.35,50.2,50
1986436.35,50.2,50
1986436.35,50.2,50
1986436.35,50.2,50
1986436.35,50.2,50
1986436.37,50.2,50
1986436.37,50.2,50
1986436.37,50.2,50
1986436.37,50.2,50
1986436.37,50.2,50
1986436.37,50.2,50
1986436.39,50.2,50
1986436.39,50.2,50
1986436.39,50.2,50
1986436.39,50.2,50
1986436.39,50.2,50
1986436.39,50.2,50
1986436.39,50.2,50
1986436.41,50.2,50
1986436.41,50.2,50
1986436.41,50.2,50
1986436.41,50.2,50
1986436.41,50.2,50
1986436.41,50.2,50
1986436.41,50.2,50
1986436.43,50.2,50
1986436.43,50.2,50
1986436.43,50.2,50
1986436.43,50.2,50
1986436.43,50.2,50
1986436.43,50.2,50
1986436.43,50.2,50
1986436.45,50.2,50
1986436.45,50.2,50
1986436.45,50.2,50
1986436.45,50.2,50
1986436.45,50.2,50
1986436.45,50.2,50
1986436.45,50.2,50
1986436.47,50.2,50
1986436.47,50.2,50
1986436.47,50.2,50
1986436.47,50.2,50
1986436.47,50.2,50
1986436.47,50.2,50
1986436.47,50.2,50
1986436.49,50.2,50
1986436.49,50.2,50
1986436.49,50.2,50
1986436.49,50.2,50
1986436.49,50.2,50
1986436.49,50.2,50
1986436.49,50.2,50
1986436.51,50.2,50
1986436.51,50.2,50
1986436.51,50.2,50
1986436.51,50.2,50
1986436.51,50.2,50
1986436.51,50.2,50
1986436.53,50.2,50
1986436.53,50.2,50
1986436.53,50.2,50
1986436.53,50.2,50
1986436.53,50.2,50
1986436.53,50.2,50
1986436.53,50.2,50
1986436.55,50.19,50
1986436.55,50.19,50
1986436.55,50.19,50
1986436.55,50.19,50
1986436.55,50.19,50
1986436.55,50.19,50
1986436.55,50.19,50
1986436.57,50.19,50
1986436.57,50.19,50
1986436.57,50.19,50
1986436.57,50.19,50
1986436.57,50.19,50
1986436.57,50.19,50
1986436.57,50.19,50
1986436.59,50.19,50
1986436.59,50.19,50
1986436.59,50.19,50
1986436.59,50.19,50
1986436.59,50.19,50
1986436.59,50.19,50
1986436.59,50.19,50
1986436.61,50.19,50
1986436.61,50.19,50
1986436.61,50.19,50
1986436.61,50.19,50
1986436.61,50.19,50
1986436.61,50.19,50
1986436.61,50.19,50
1986436.63,50.19,50
1986436.63,50.19,50
1986436.63,50.19,50
1986436.63,50.19,50
1986436.63,50.19,50
1986436.63,50.19,50
1986436.63,50.19,50
1986436.65,50.19,50
1986436.65,50.19,50
1986436.65,50.19,50
1986436.65,50.19,50
1986436.65,50.19,50
1986436.65,50.19,50
1986436.67,50.19,50
1986436.67,50.19,50
1986436.67,50.19,50
1986436.67,50.19,50
1986436.67,50.19,50
1986436.67,50.19,50
1986436.67,50.19,50
1986436.69,50.19,50
1986436.69,50.19,50
1986436.69,50.19,50
1986436.69,50.19,50
1986436.69,50.19,50
1986436.69,50.19,50
1986436.69,50.19,50
1986436.71,50.19,50
1986436.71,50.19,50
1986436.71,50.19,50
1986436.71,50.19,50
1986436.71,50.19,50
1986436.71,50.19,50
1986436.71,50.19,50
1986436.73,50.19,50
1986436.73,50.19,50
1986436.73,50.19,50
1986436.73,50.19,50
1986436.73,50.19,50
1986436.73,50.19,50
1986436.73,50.19,50
1986436.75,50.19,50
1986436.75,50.19,50
1986436.75,50.19,50
1986436.75,50.19,50
1986436.75,50.19,50
1986436.75,50.19,50
1986436.75,50.19,50
1986436.77,50.19,50
1986436.77,50.19,50
1986436.77,50.19,50
1986436.77,50.19,50
1986436.77,50.19,50
1986436.77,50.19,50
1986436.77,50.19,50
1986436.79,50.19,50
1986436.79,50.19,50
1986436.79,50.19,50
1986436.79,50.19,50
1986436.79,50.19,50
1986436.79,50.19,50
1986436.81,50.19,50
1986436.81,50.19,50
1986436.81,50.19,50
1986436.81,50.19,50
1986436.81,50.19,50
1986436.81,50.19,50
1986436.81,50.19,50
1986436.83,50.19,50
1986436.83,50.19,50
1986436.83,50.19,50
1986436.83,50.19,50
1986436.83,50.19,50
1986436.83,50.19,50
1986436.83,50.19,50
1986436.85,50.19,50
1986436.85,50.19,50
1986436.85,50.19,50
1986436.85,50.19,50
1986436.85,50.19,50
1986436.85,50.19,50
1986436.85,50.19,50
1986436.87,50.19,50
1986436.87,50.19,50
1986436.87,50.19,50
1986436.87,50.19,50
1986436.87,50.19,50
1986436.87,50.19,50
1986436.87,50.19,50
1986436.89,50.19,50
1986436.89,50.19,50
1986436.89,50.19,50
1986436.89,50.19,50
1986436.89,50.19,50
1986436.89,50.19,50
1986436.89,50.19,50
1986436.91,50.18,50
1986436.91,50.18,50
1986436.91,50.18,50
1986436.91,50.18,50
1986436.91,50.18,50
1986436.91,50.18,50
1986436.91,50.18,50
1986436.93,50.18,50
1986436.93,50.18,50
1986436.93,50.18,50
1986436.93,50.18,50
1986436.93,50.18,50
1986436.93,50.18,50
1986436.95,50.18,50
1986436.95,50.18,50
1986436.95,50.18,50
1986436.95,50.18,50
1986436.95,50.18,50
1986436.95,50.18,50
1986436.95,50.18,50
1986436.97,50.18,50
1986436.97,50.18,50
1986436.97,50.18,50
1986436.97,50.18,50
1986436.97,50.18,50
1986436.97,50.18,50
1986436.97,50.18,50
1986436.99,50.18,50
1986436.99,50.18,50
1986436.99,50.18,50
1986436.99,50.18,50
1986436.99,50.18,50
1986436.99,50.18,50
1986436.99,50.18,50
1986437.01,50.18,50
1986437.01,50.18,50
1986437.01,50.18,50
1986437.01,50.18,50
1986437.01,50.18,50
1986437.01,50.18,50
1986437.01,50.18,50
1986437.03,50.18,50
1986437.03,50.18,50
1986437.03,50.18,50
1986437.03,50.18,50
1986437.03,50.18,50
1986437.03,50.18,50
1986437.03,50.18,50
1986437.05,50.18,50
1986437.05,50.18,50
1986437.05,50.18,50
1986437.05,50.18,50
1986437.05,50.18,50
1986437.05,50.18,50
1986437.05,50.18,50
1986437.07,50.18,50
1986437.07,50.18,50
1986437.07,50.18,50
1986437.07,50.18,50
1986437.07,50.18,50
1986437.07,50.18,50
1986437.09,50.18,50
1986437.09,50.18,50
1986437.09,50.18,50
1986437.09,50.18,50
1986437.09,50.18,50
1986437.09,50.18,50
1986437.09,50.18,50
1986437.11,50.18,50
1986437.11,50.18,50
1986437.11,50.18,50
1986437.11,50.18,50
1986437.11,50.18,50
1986437.11,50.18,50
1986437.11,50.18,50
1986437.13,50.18,50
1986437.13,50.18,50
1986437.13,50.18,50
1986437.13,50.18,50
1986437.13,50.18,50
1986437.13,50.18,50
1986437.13,50.18,50
1986437.15,50.18,50
1986437.15,50.18,50
1986437.15,50.18,50
1986437.15,50.18,50
1986437.15,50.18,50
1986437.15,50.18,50
1986437.15,50.18,50
1986437.17,50.17,50
1986437.17,50.17,50
1986437.17,50.17,50
1986437.17,50.17,50
1986437.17,50.17,50
1986437.17,50.17,50
1986437.17,50.17,50
1986437.19,50.17,50
1986437.19,50.17,50
1986437.19,50.17,50
1986437.19,50.17,50
1986437.19,50.17,50
1986437.19,50.17,50
1986437.19,50.17,50
1986437.21,50.17,50
1986437.21,50.17,50
1986437.21,50.17,50
1986437.21,50.17,50
1986437.21,50.17,50
1986437.21,50.17,50
1986437.23,50.17,50
1986437.23,50.17,50
1986437.23,50.17,50
1986437.23,50.17,50
1986437.23,50.17,50
1986437.23,50.17,50
1986437.23,50.17,50
1986437.25,50.17,50
1986437.25,50.17,50
1986437.25,50.17,50
1986437.25,50.17,50
1986437.25,50.17,50
1986437.25,50.17,50
1986437.25,50.17,50
1986437.27,50.17,50
1986437.27,50.17,50
1986437.27,50.17,50
1986437.27,50.17,50
1986437.27,50.17,50
1986437.27,50.17,50
1986437.27,50.17,50
1986437.29,50.17,50
1986437.29,50.17,50
1986437.29,50.17,50
1986437.29,50.17,50
1986437.29,50.17,50
1986437.29,50.17,50
1986437.29,50.17,50
1986437.31,50.17,50
1986437.31,50.17,50
1986437.31,50.17,50
1986437.31,50.17,50
1986437.31,50.17,50
1986437.31,50.17,50
1986437.31,50.17,50
1986437.33,50.17,50
1986437.33,50.17,50
1986437.33,50.17,50
1986437.33,50.17,50
1986437.33,50.17,50
1986437.33,50.17,50
1986437.33,50.17,50
1986437.35,50.17,50
1986437.35,50.17,50
1986437.35,50.17,50
1986437.35,50.17,50
1986437.35,50.17,50
1986437.35,50.17,50
1986437.37,50.17,50
1986437.37,50.17,50
1986437.37,50.17,50
1986437.37,50.17,50
1986437.37,50.17,50
1986437.37,50.17,50
1986437.37,50.17,50
1986437.39,50.17,50
1986437.39,50.17,50
1986437.39,50.17,50
1986437.39,50.17,50
1986437.39,50.17,50
1986437.39,50.17,50
1986437.39,50.17,50
1986437.41,50.16,50
1986437.41,50.16,50
1986437.41,50.16,50
1986437.41,50.16,50
1986437.41,50.16,50
1986437.41,50.16,50
1986437.41,50.16,50
1986437.43,50.16,50
1986437.43,50.16,50
1986437.43,50.16,50
1986437.43,50.16,50
1986437.43,50.16,50
1986437.43,50.16,50
1986437.43,50.16,50
1986437.45,50.16,50
1986437.45,50.16,50
1986437.45,50.16,50
1986437.45,50.16,50
1986437.45,50.16,50
1986437.45,50.16,50
1986437.45,50.16,50
1986437.47,50.16,50
1986437.47,50.16,50
1986437.47,50.16,50
1986437.47,50.16,50
1986437.47,50.16,50
1986437.47,50.16,50
1986437.47,50.16,50
1986437.49,50.16,50
1986437.49,50.16,50
1986437.49,50.16,50
1986437.49,50.16,50
1986437.49,50.16,50
1986437.49,50.16,50
1986437.51,50.16,50
1986437.51,50.16,50
1986437.51,50.16,50
1986437.51,50.16,50
1986437.51,50.16,50
1986437.51,50.16,50
1986437.51,50.16,50
1986437.53,50.16,50
1986437.53,50.16,50
1986437.53,50.16,50
1986437.53,50.16,50
1986437.53,50.16,50
1986437.53,50.16,50
1986437.53,50.16,50
1986437.55,50.16,50
1986437.55,50.16,50
1986437.55,50.16,50
1986437.55,50.16,50
1986437.55,50.16,50
1986437.55,50.16,50
1986437.55,50.16,50
1986437.57,50.16,50
1986437.57,50.16,50
1986437.57,50.16,50
1986437.57,50.16,50
1986437.57,50.16,50
1986437.57,50.16,50
1986437.57,50.16,50
1986437.59,50.16,50
1986437.59,50.16,50
1986437.59,50.16,50
1986437.59,50.16,50
1986437.59,50.16,50
1986437.59,50.16,50
1986437.59,50.16,50
1986437.61,50.16,50
1986437.61,50.16,50
1986437.61,50.16,50
1986437.61,50.16,50
1986437.61,50.16,50
1986437.61,50.16,50
1986437.61,50.16,50
1986437.63,50.16,50
1986437.63,50.16,50
1986437.63,50.16,50
1986437.63,50.16,50
1986437.63,50.16,50
1986437.63,50.16,50
1986437.65,50.15,50
1986437.65,50.15,50
1986437.65,50.15,50
1986437.65,50.15,50
1986437.65,50.15,50
1986437.65,50.15,50
1986437.65,50.15,50
1986437.67,50.15,50
1986437.67,50.15,50
1986437.67,50.15,50
1986437.67,50.15,50
1986437.67,50.15,50
1986437.67,50.15,50
1986437.67,50.15,50
1986437.69,50.15,50
1986437.69,50.15,50
1986437.69,50.15,50
1986437.69,50.15,50
1986437.69,50.15,50
1986437.69,50.15,50
1986437.69,50.15,50
1986437.71,50.15,50
1986437.71,50.15,50
1986437.71,50.15,50
1986437.71,50.15,50
1986437.71,50.15,50
1986437.71,50.15,50
1986437.71,50.15,50
1986437.73,50.15,50
1986437.73,50.15,50
1986437.73,50.15,50
1986437.73,50.15,50
1986437.73,50.15,50
1986437.73,50.15,50
1986437.73,50.15,50
1986437.75,50.15,50
1986437.75,50.15,50
1986437.75,50.15,50
1986437.75,50.15,50
1986437.75,50.15,50
1986437.75,50.15,50
1986437.75,50.15,50
1986437.77,50.15,50
1986437.77,50.15,50
1986437.77,50.15,50
1986437.77,50.15,50
1986437.77,50.15,50
1986437.77,50.15,50
1986437.79,50.15,50
1986437.79,50.15,50
1986437.79,50.15,50
1986437.79,50.15,50
1986437.79,50.15,50
1986437.79,50.15,50
1986437.79,50.15,50
1986437.81,50.15,50
1986437.81,50.15,50
1986437.81,50.15,50
1986437.81,50.15,50
1986437.81,50.15,50
1986437.81,50.15,50
1986437.81,50.15,50
1986437.83,50.15,50
1986437.83,50.15,50
1986437.83,50.15,50
1986437.83,50.15,50
1986437.83,50.15,50
1986437.83,50.15,50
1986437.83,50.15,50
1986437.85,50.15,50
1986437.85,50.15,50
1986437.85,50.15,50
1986437.85,50.15,50
1986437.85,50.15,50
1986437.85,50.15,50
1986437.85,50.15,50
1986437.87,50.14,50
1986437.87,50.14,50
1986437.87,50.14,50
1986437.87,50.14,50
1986437.87,50.14,50
1986437.87,50.14,50
1986437.87,50.14,50
1986437.89,50.14,50
1986437.89,50.14,50
1986437.89,50.14,50
1986437.89,50.14,50
1986437.89,50.14,50
1986437.89,50.14,50
1986437.89,50.14,50
1986437.91,50.14,50
1986437.91,50.14,50
1986437.91,50.14,50
1986437.91,50.14,50
1986437.91,50.14,50
1986437.91,50.14,50
1986437.93,50.14,50
1986437.93,50.14,50
1986437.93,50.14,50
1986437.93,50.14,50
1986437.93,50.14,50
1986437.93,50.14,50
1986437.93,50.14,50
1986437.95,50.14,50
1986437.95,50.14,50
1986437.95,50.14,50
1986437.95,50.14,50
1986437.95,50.14,50
1986437.95,50.14,50
1986437.95,50.14,50
1986437.97,50.14,50
1986437.97,50.14,50
1986437.97,50.14,50
1986437.97,50.14,50
1986437.97,50.14,50
1986437.97,50.14,50
1986437.97,50.14,50
1986437.99,50.14,50
1986437.99,50.14,50
1986437.99,50.14,50
1986437.99,50.14,50
1986437.99,50.14,50
1986437.99,50.14,50
1986437.99,50.14,50
1986438.01,50.14,50
1986438.01,50.14,50
1986438.01,50.14,50
1986438.01,50.14,50
1986438.01,50.14,50
1986438.01,50.14,50
1986438.01,50.14,50
1986438.03,50.14,50
1986438.03,50.14,50
1986438.03,50.14,50
1986438.03,50.14,50
1986438.03,50.14,50
1986438.03,50.14,50
1986438.03,50.14,50
1986438.05,50.14,50
1986438.05,50.14,50
1986438.05,50.14,50
1986438.05,50.14,50
1986438.05,50.14,50
1986438.05,50.14,50
1986438.07,50.14,50
1986438.07,50.13,50
1986438.07,50.13,50
1986438.07,50.13,50
1986438.07,50.13,50
1986438.07,50.13,50
1986438.07,50.13,50
1986438.09,50.13,50
1986438.09,50.13,50
1986438.09,50.13,50
1986438.09,50.13,50
1986438.09,50.13,50
1986438.09,50.13,50
1986438.09,50.13,50
1986438.11,50.13,50
1986438.11,50.13,50
1986438.11,50.13,50
1986438.11,50.13,50
1986438.11,50.13,50
1986438.11,50.13,50
1986438.11,50.13,50
1986438.13,50.13,50
1986438.13,50.13,50
1986438.13,50.13,50
1986438.13,50.13,50
1986438.13,50.13,50
1986438.13,50.13,50
1986438.13,50.13,50
1986438.15,50.13,50
1986438.15,50.13,50
1986438.15,50.13,50
1986438.15,50.13,50
1986438.15,50.13,50
1986438.15,50.13,50
1986438.15,50.13,50
1986438.17,50.13,50
1986438.17,50.13,50
1986438.17,50.13,50
1986438.17,50.13,50
1986438.17,50.13,50
1986438.17,50.13,50
1986438.17,50.13,50
1986438.19,50.13,50
1986438.19,50.13,50
1986438.19,50.13,50
1986438.19,50.13,50
1986438.19,50.13,50
1986438.19,50.13,50
1986438.21,50.13,50
1986438.21,50.13,50
1986438.21,50.13,50
1986438.21,50.13,50
1986438.21,50.13,50
1986438.21,50.13,50
1986438.21,50.13,50
1986438.23,50.13,50
1986438.23,50.13,50
1986438.23,50.13,50
1986438.23,50.13,50
1986438.23,50.13,50
1986438.23,50.13,50
1986438.23,50.13,50
1986438.25,50.13,50
1986438.25,50.13,50
1986438.25,50.13,50
1986438.25,50.13,50
1986438.25,50.13,50
1986438.25,50.13,50
1986438.25,50.13,50
1986438.27,50.13,50
1986438.27,50.13,50
1986438.27,50.13,50
1986438.27,50.13,50
1986438.27,50.13,50
1986438.27,50.13,50
1986438.27,50.13,50
1986438.29,50.12,50
1986438.29,50.12,50
1986438.29,50.12,50
1986438.29,50.12,50
1986438.29,50.12,50
1986438.29,50.12,50
1986438.29,50.12,50
1986438.31,50.12,50
1986438.31,50.12,50
1986438.31,50.12,50
1986438.31,50.12,50
1986438.31,50.12,50
1986438.31,50.12,50
1986438.31,50.12,50
1986438.33,50.12,50
1986438.33,50.12,50
1986438.33,50.12,50
1986438.33,50.12,50
1986438.33,50.12,50
1986438.33,50.12,50
1986438.33,50.12,50
1986438.35,50.12,50
1986438.35,50.12,50
1986438.35,50.12,50
1986438.35,50.12,50
1986438.35,50.12,50
1986438.35,50.12,50
1986438.37,50.12,50
1986438.37,50.12,50
1986438.37,50.12,50
1986438.37,50.12,50
1986438.37,50.12,50
1986438.37,50.12,50
1986438.37,50.12,50
1986438.39,50.12,50
1986438.39,50.12,50
1986438.39,50.12,50
1986438.39,50.12,50
1986438.39,50.12,50
1986438.39,50.12,50
1986438.39,50.12,50
1986438.41,50.12,50
1986438.41,50.12,50
1986438.41,50.12,50
1986438.41,50.12,50
1986438.41,50.12,50
1986438.41,50.12,50
1986438.41,50.12,50
1986438.43,50.12,50
1986438.43,50.12,50
1986438.43,50.12,50
1986438.43,50.12,50
1986438.43,50.12,50
1986438.43,50.12,50
1986438.43,50.12,50
1986438.45,50.12,50
1986438.45,50.12,50
1986438.45,50.12,50
1986438.45,50.12,50
1986438.45,50.12,50
1986438.45,50.12,50
1986438.45,50.12,50
1986438.47,50.12,50
1986438.47,50.12,50
1986438.47,50.12,50
1986438.47,50.12,50
1986438.47,50.12,50
1986438.47,50.12,50
1986438.47,50.12,50
1986438.49,50.11,50
1986438.49,50.11,50
1986438.49,50.11,50
1986438.49,50.11,50
1986438.49,50.11,50
1986438.49,50.11,50
1986438.51,50.11,50
1986438.51,50.11,50
1986438.51,50.11,50
1986438.51,50.11,50
1986438.51,50.11,50
1986438.51,50.11,50
1986438.51,50.11,50
1986438.53,50.11,50
1986438.53,50.11,50
1986438.53,50.11,50
1986438.53,50.11,50
1986438.53,50.11,50
1986438.53,50.11,50
1986438.53,50.11,50
1986438.55,50.11,50
1986438.55,50.11,50
1986438.55,50.11,50
1986438.55,50.11,50
1986438.55,50.11,50
1986438.55,50.11,50
1986438.55,50.11,50
1986438.57,50.11,50
1986438.57,50.11,50
1986438.57,50.11,50
1986438.57,50.11,50
1986438.57,50.11,50
1986438.57,50.11,50
1986438.57,50.11,50
1986438.59,50.11,50
1986438.59,50.11,50
1986438.59,50.11,50
1986438.59,50.11,50
1986438.59,50.11,50
1986438.59,50.11,50
1986438.59,50.11,50
1986438.61,50.11,50
1986438.61,50.11,50
1986438.61,50.11,50
1986438.61,50.11,50
1986438.61,50.11,50
1986438.61,50.11,50
1986438.61,50.11,50
1986438.63,50.11,50
1986438.63,50.11,50
1986438.63,50.11,50
1986438.63,50.11,50
1986438.63,50.11,50
1986438.63,50.11,50
1986438.65,50.11,50
1986438.65,50.11,50
1986438.65,50.11,50
1986438.65,50.11,50
1986438.65,50.11,50
1986438.65,50.11,50
1986438.65,50.11,50
1986438.67,50.11,50
1986438.67,50.11,50
1986438.67,50.11,50
1986438.67,50.11,50
1986438.67,50.11,50
1986438.67,50.11,50
1986438.67,50.11,50
1986438.69,50.11,50
1986438.69,50.11,50
1986438.69,50.11,50
1986438.69,50.11,50
1986438.69,50.11,50
1986438.69,50.11,50
1986438.69,50.11,50
1986438.71,50.1,50
1986438.71,50.1,50
1986438.71,50.1,50
1986438.71,50.1,50
1986438.71,50.1,50
1986438.71,50.1,50
1986438.71,50.1,50
1986438.73,50.1,50
1986438.73,50.1,50
1986438.73,50.1,50
1986438.73,50.1,50
1986438.73,50.1,50
1986438.73,50.1,50
1986438.73,50.1,50
1986438.75,50.1,50
1986438.75,50.1,50
1986438.75,50.1,50
1986438.75,50.1,50
1986438.75,50.1,50
1986438.75,50.1,50
1986438.75,50.1,50
1986438.77,50.1,50
1986438.77,50.1,50
1986438.77,50.1,50
1986438.77,50.1,50
1986438.77,50.1,50
1986438.77,50.1,50
1986438.79,50.1,50
1986438.79,50.1,50
1986438.79,50.1,50
1986438.79,50.1,50
1986438.79,50.1,50
1986438.79,50.1,50
1986438.79,50.1,50
1986438.81,50.1,50
1986438.81,50.1,50
1986438.81,50.1,50
1986438.81,50.1,50
1986438.81,50.1,50
1986438.81,50.1,50
1986438.81,50.1,50
1986438.83,50.1,50
1986438.83,50.1,50
1986438.83,50.1,50
1986438.83,50.1,50
1986438.83,50.1,50
1986438.83,50.1,50
1986438.83,50.1,50
1986438.85,50.1,50
1986438.85,50.1,50
1986438.85,50.1,50
1986438.85,50.1,50
1986438.85,50.1,50
1986438.85,50.1,50
1986438.85,50.1,50
1986438.87,50.1,50
1986438.87,50.1,50
1986438.87,50.1,50
1986438.87,50.1,50
1986438.87,50.1,50
1986438.87,50.1,50
1986438.87,50.1,50
1986438.89,50.1,50
1986438.89,50.1,50
1986438.89,50.1,50
1986438.89,50.1,50
1986438.89,50.1,50
1986438.89,50.1,50
1986438.89,50.1,50
1986438.91,50.09,50
1986438.91,50.09,50
1986438.91,50.09,50
1986438.91,50.09,50
1986438.91,50.09,50
1986438.91,50.09,50
1986438.93,50.09,50
1986438.93,50.09,50
1986438.93,50.09,50
1986438.93,50.09,50
1986438.93,50.09,50
1986438.93,50.09,50
1986438.93,50.09,50
1986438.95,50.09,50
1986438.95,50.09,50
1986438.95,50.09,50
1986438.95,50.09,50
1986438.95,50.09,50
1986438.95,50.09,50
