Time,Altitude,Setpoint
1985234.69,48.56,50
1985234.71,48.57,50
1985234.71,48.57,50
1985234.71,48.57,50
1985234.71,48.57,50
1985234.71,48.57,50
1985234.71,48.57,50
1985234.71,48.57,50
1985234.73,48.58,50
1985234.73,48.58,50
1985234.73,48.58,50
1985234.73,48.58,50
1985234.73,48.58,50
1985234.73,48.58,50
1985234.73,48.58,50
1985234.75,48.59,50
1985234.75,48.59,50
1985234.75,48.59,50
1985234.75,48.59,50
1985234.75,48.59,50
1985234.75,48.59,50
1985234.75,48.59,50
1985234.77,48.6,50
1985234.77,48.6,50
1985234.77,48.6,50
1985234.77,48.6,50
1985234.77,48.6,50
1985234.77,48.6,50
1985234.77,48.6,50
1985234.79,48.61,50
1985234.79,48.61,50
1985234.79,48.61,50
1985234.79,48.61,50
1985234.79,48.61,50
1985234.79,48.61,50
1985234.79,48.61,50
1985234.81,48.62,50
1985234.81,48.62,50
1985234.81,48.62,50
1985234.81,48.62,50
1985234.81,48.62,50
1985234.81,48.62,50
1985234.81,48.62,50
1985234.83,48.63,50
1985234.83,48.63,50
1985234.83,48.63,50
1985234.83,48.63,50
1985234.83,48.63,50
1985234.83,48.63,50
1985234.83,48.63,50
1985234.85,48.64,50
1985234.85,48.64,50
1985234.85,48.64,50
1985234.85,48.64,50
1985234.85,48.64,50
1985234.85,48.64,50
1985234.85,48.64,50
1985234.87,48.65,50
1985234.87,48.65,50
1985234.87,48.65,50
1985234.87,48.65,50
1985234.87,48.65,50
1985234.87,48.65,50
1985234.87,48.65,50
1985234.89,48.66,50
1985234.89,48.66,50
1985234.89,48.66,50
1985234.89,48.66,50
1985234.89,48.66,50
1985234.89,48.66,50
1985234.89,48.66,50
1985234.91,48.67,50
1985234.91,48.67,50
1985234.91,48.67,50
1985234.91,48.67,50
1985234.91,48.67,50
1985234.91,48.67,50
1985234.91,48.67,50
1985234.93,48.68,50
1985234.93,48.68,50
1985234.93,48.68,50
1985234.93,48.68,50
1985234.93,48.68,50
1985234.93,48.68,50
1985234.93,48.68,50
1985234.95,48.69,50
1985234.95,48.69,50
1985234.95,48.69,50
1985234.95,48.69,50
1985234.95,48.69,50
1985234.95,48.69,50
1985234.95,48.69,50
1985234.97,48.7,50
1985234.97,48.7,50
1985234.97,48.7,50
1985234.97,48.7,50
1985234.97,48.7,50
1985234.97,48.7,50
1985234.97,48.7,50
1985234.99,48.71,50
1985234.99,48.71,50
1985234.99,48.71,50
1985234.99,48.71,50
1985234.99,48.71,50
1985234.99,48.71,50
1985234.99,48.71,50
1985235.01,48.72,50
1985235.01,48.72,50
1985235.01,48.72,50
1985235.01,48.72,50
1985235.01,48.72,50
1985235.01,48.72,50
1985235.01,48.72,50
1985235.03,48.72,50
1985235.03,48.72,50
1985235.03,48.72,50
1985235.03,48.72,50
1985235.03,48.72,50
1985235.03,48.72,50
1985235.03,48.72,50
1985235.05,48.73,50
1985235.05,48.73,50
1985235.05,48.73,50
1985235.05,48.73,50
1985235.05,48.73,50
1985235.05,48.73,50
1985235.05,48.73,50
1985235.07,48.74,50
1985235.07,48.74,50
1985235.07,48.74,50
1985235.07,48.74,50
1985235.07,48.74,50
1985235.07,48.74,50
1985235.07,48.74,50
1985235.09,48.75,50
1985235.09,48.75,50
1985235.09,48.75,50
1985235.09,48.75,50
1985235.09,48.75,50
1985235.09,48.75,50
1985235.09,48.75,50
1985235.11,48.76,50
1985235.11,48.76,50
1985235.11,48.76,50
1985235.11,48.76,50
1985235.11,48.76,50
1985235.11,48.76,50
1985235.11,48.76,50
1985235.13,48.77,50
1985235.13,48.77,50
1985235.13,48.77,50
1985235.13,48.77,50
1985235.13,48.77,50
1985235.13,48.77,50
1985235.13,48.77,50
1985235.15,48.78,50
1985235.15,48.78,50
1985235.15,48.78,50
1985235.15,48.78,50
1985235.15,48.78,50
1985235.15,48.78,50
1985235.15,48.78,50
1985235.17,48.79,50
1985235.17,48.79,50
1985235.17,48.79,50
1985235.17,48.79,50
1985235.17,48.79,50
1985235.17,48.79,50
1985235.17,48.79,50
1985235.19,48.79,50
1985235.19,48.79,50
1985235.19,48.79,50
1985235.19,48.79,50
1985235.19,48.79,50
1985235.19,48.79,50
1985235.19,48.79,50
1985235.21,48.8,50
1985235.21,48.8,50
1985235.21,48.8,50
1985235.21,48.8,50
1985235.21,48.8,50
1985235.21,48.8,50
1985235.21,48.8,50
1985235.23,48.81,50
1985235.23,48.81,50
1985235.23,48.81,50
1985235.23,48.81,50
1985235.23,48.81,50
1985235.23,48.81,50
1985235.23,48.81,50
1985235.25,48.82,50
1985235.25,48.82,50
1985235.25,48.82,50
1985235.25,48.82,50
1985235.25,48.82,50
1985235.25,48.82,50
1985235.25,48.82,50
1985235.27,48.83,50
1985235.27,48.83,50
1985235.27,48.83,50
1985235.27,48.83,50
1985235.27,48.83,50
1985235.27,48.83,50
1985235.27,48.83,50
1985235.29,48.84,50
1985235.29,48.84,50
1985235.29,48.84,50
1985235.29,48.84,50
1985235.29,48.84,50
1985235.29,48.84,50
1985235.29,48.84,50
1985235.31,48.84,50
1985235.31,48.84,50
1985235.31,48.84,50
1985235.31,48.84,50
1985235.31,48.84,50
1985235.31,48.84,50
1985235.31,48.84,50
1985235.33,48.85,50
1985235.33,48.85,50
1985235.33,48.85,50
1985235.33,48.85,50
1985235.33,48.85,50
1985235.33,48.85,50
1985235.33,48.85,50
1985235.35,48.86,50
1985235.35,48.86,50
1985235.35,48.86,50
1985235.35,48.86,50
1985235.35,48.86,50
1985235.35,48.86,50
1985235.35,48.86,50
1985235.37,48.87,50
1985235.37,48.87,50
1985235.37,48.87,50
1985235.37,48.87,50
1985235.37,48.87,50
1985235.37,48.87,50
1985235.37,48.87,50
1985235.39,48.88,50
1985235.39,48.88,50
1985235.39,48.88,50
1985235.39,48.88,50
1985235.39,48.88,50
1985235.39,48.88,50
1985235.39,48.88,50
1985235.41,48.88,50
1985235.41,48.88,50
1985235.41,48.88,50
1985235.41,48.88,50
1985235.41,48.88,50
1985235.41,48.88,50
1985235.41,48.88,50
1985235.43,48.89,50
1985235.43,48.89,50
1985235.43,48.89,50
1985235.43,48.89,50
1985235.43,48.89,50
1985235.43,48.89,50
1985235.43,48.89,50
1985235.45,48.9,50
1985235.45,48.9,50
1985235.45,48.9,50
1985235.45,48.9,50
1985235.45,48.9,50
1985235.45,48.9,50
1985235.45,48.9,50
1985235.47,48.91,50
1985235.47,48.91,50
1985235.47,48.91,50
1985235.47,48.91,50
1985235.47,48.91,50
1985235.47,48.91,50
1985235.47,48.91,50
1985235.49,48.91,50
1985235.49,48.91,50
1985235.49,48.91,50
1985235.49,48.91,50
1985235.49,48.91,50
1985235.49,48.91,50
1985235.49,48.91,50
1985235.51,48.92,50
1985235.51,48.92,50
1985235.51,48.92,50
1985235.51,48.92,50
1985235.51,48.92,50
1985235.51,48.92,50
1985235.51,48.92,50
1985235.53,48.93,50
1985235.53,48.93,50
1985235.53,48.93,50
1985235.53,48.93,50
1985235.53,48.93,50
1985235.53,48.93,50
1985235.53,48.93,50
1985235.55,48.93,50
1985235.55,48.93,50
1985235.55,48.93,50
1985235.55,48.93,50
1985235.55,48.93,50
1985235.55,48.93,50
1985235.55,48.93,50
1985235.57,48.94,50
1985235.57,48.94,50
1985235.57,48.94,50
1985235.57,48.94,50
1985235.57,48.94,50
1985235.57,48.94,50
1985235.57,48.94,50
1985235.59,48.95,50
1985235.59,48.95,50
1985235.59,48.95,50
1985235.59,48.95,50
1985235.59,48.95,50
1985235.59,48.95,50
1985235.59,48.95,50
1985235.61,48.95,50
1985235.61,48.95,50
1985235.61,48.95,50
1985235.61,48.95,50
1985235.61,48.95,50
1985235.61,48.95,50
1985235.61,48.95,50
1985235.63,48.96,50
1985235.63,48.96,50
1985235.63,48.96,50
1985235.63,48.96,50
1985235.63,48.96,50
1985235.63,48.96,50
1985235.63,48.96,50
1985235.65,48.97,50
1985235.65,48.97,50
1985235.65,48.97,50
1985235.65,48.97,50
1985235.65,48.97,50
1985235.65,48.97,50
1985235.65,48.97,50
1985235.67,48.97,50
1985235.67,48.97,50
1985235.67,48.97,50
1985235.67,48.97,50
1985235.67,48.97,50
1985235.67,48.97,50
1985235.67,48.97,50
1985235.69,48.98,50
1985235.69,48.98,50
1985235.69,48.98,50
1985235.69,48.98,50
1985235.69,48.98,50
1985235.69,48.98,50
1985235.69,48.98,50
1985235.71,48.99,50
1985235.71,48.99,50
1985235.71,48.99,50
1985235.71,48.99,50
1985235.71,48.99,50
1985235.71,48.99,50
1985235.71,48.99,50
1985235.73,48.99,50
1985235.73,48.99,50
1985235.73,48.99,50
1985235.73,48.99,50
1985235.73,48.99,50
1985235.73,48.99,50
1985235.73,48.99,50
1985235.75,49,50
1985235.75,49,50
1985235.75,49,50
1985235.75,49,50
1985235.75,49,50
1985235.75,49,50
1985235.75,49,50
1985235.77,49.01,50
1985235.77,49.01,50
1985235.77,49.01,50
1985235.77,49.01,50
1985235.77,49.01,50
1985235.77,49.01,50
1985235.77,49.01,50
1985235.79,49.01,50
1985235.79,49.01,50
1985235.79,49.01,50
1985235.79,49.01,50
1985235.79,49.01,50
1985235.79,49.01,50
1985235.79,49.01,50
1985235.81,49.02,50
1985235.81,49.02,50
1985235.81,49.02,50
1985235.81,49.02,50
1985235.81,49.02,50
1985235.81,49.02,50
1985235.81,49.02,50
1985235.83,49.02,50
1985235.83,49.02,50
1985235.83,49.02,50
1985235.83,49.02,50
1985235.83,49.02,50
1985235.83,49.02,50
1985235.83,49.02,50
1985235.85,49.03,50
1985235.85,49.03,50
1985235.85,49.03,50
1985235.85,49.03,50
1985235.85,49.03,50
1985235.85,49.03,50
1985235.85,49.03,50
1985235.87,49.04,50
1985235.87,49.04,50
1985235.87,49.04,50
1985235.87,49.04,50
1985235.87,49.04,50
1985235.87,49.04,50
1985235.87,49.04,50
1985235.89,49.04,50
1985235.89,49.04,50
1985235.89,49.04,50
1985235.89,49.04,50
1985235.89,49.04,50
1985235.89,49.04,50
1985235.89,49.04,50
1985235.91,49.05,50
1985235.91,49.05,50
1985235.91,49.05,50
1985235.91,49.05,50
1985235.91,49.05,50
1985235.91,49.05,50
1985235.91,49.05,50
1985235.93,49.05,50
1985235.93,49.05,50
1985235.93,49.05,50
1985235.93,49.05,50
1985235.93,49.05,50
1985235.93,49.05,50
1985235.93,49.05,50
1985235.95,49.06,50
1985235.95,49.06,50
1985235.95,49.06,50
1985235.95,49.06,50
1985235.95,49.06,50
1985235.95,49.06,50
1985235.95,49.06,50
1985235.97,49.06,50
1985235.97,49.06,50
1985235.97,49.06,50
1985235.97,49.06,50
1985235.97,49.06,50
1985235.97,49.06,50
1985235.97,49.06,50
1985235.99,49.07,50
1985235.99,49.07,50
1985235.99,49.07,50
1985235.99,49.07,50
1985235.99,49.07,50
1985235.99,49.07,50
1985235.99,49.07,50
1985236.01,49.07,50
1985236.01,49.07,50
1985236.01,49.07,50
1985236.01,49.07,50
1985236.01,49.07,50
1985236.01,49.07,50
1985236.01,49.07,50
1985236.03,49.08,50
1985236.03,49.08,50
1985236.03,49.08,50
1985236.03,49.08,50
1985236.03,49.08,50
1985236.03,49.08,50
1985236.03,49.08,50
1985236.05,49.08,50
1985236.05,49.08,50
1985236.05,49.08,50
1985236.05,49.08,50
1985236.05,49.08,50
1985236.05,49.08,50
1985236.05,49.08,50
1985236.07,49.09,50
1985236.07,49.09,50
1985236.07,49.09,50
1985236.07,49.09,50
1985236.07,49.09,50
1985236.07,49.09,50
1985236.07,49.09,50
1985236.09,49.09,50
1985236.09,49.09,50
1985236.09,49.09,50
1985236.09,49.09,50
1985236.09,49.09,50
1985236.09,49.09,50
1985236.09,49.09,50
1985236.11,49.1,50
1985236.11,49.1,50
1985236.11,49.1,50
1985236.11,49.1,50
1985236.11,49.1,50
1985236.11,49.1,50
1985236.11,49.1,50
1985236.13,49.1,50
1985236.13,49.1,50
1985236.13,49.1,50
1985236.13,49.1,50
1985236.13,49.1,50
1985236.13,49.1,50
1985236.13,49.1,50
1985236.15,49.11,50
1985236.15,49.11,50
1985236.15,49.11,50
1985236.15,49.11,50
1985236.15,49.11,50
1985236.15,49.11,50
1985236.15,49.11,50
1985236.17,49.11,50
1985236.17,49.11,50
1985236.17,49.11,50
1985236.17,49.11,50
1985236.17,49.11,50
1985236.17,49.11,50
1985236.17,49.11,50
1985236.19,49.12,50
1985236.19,49.12,50
1985236.19,49.12,50
1985236.19,49.12,50
1985236.19,49.12,50
1985236.19,49.12,50
1985236.19,49.12,50
1985236.21,49.12,50
1985236.21,49.12,50
1985236.21,49.12,50
1985236.21,49.12,50
1985236.21,49.12,50
1985236.21,49.12,50
1985236.21,49.12,50
1985236.23,49.13,50
1985236.23,49.13,50
1985236.23,49.13,50
1985236.23,49.13,50
1985236.23,49.13,50
1985236.23,49.13,50
1985236.23,49.13,50
1985236.25,49.13,50
1985236.25,49.13,50
1985236.25,49.13,50
1985236.25,49.13,50
1985236.25,49.13,50
1985236.25,49.13,50
1985236.25,49.13,50
1985236.27,49.13,50
1985236.27,49.13,50
1985236.27,49.13,50
1985236.27,49.13,50
1985236.27,49.13,50
1985236.27,49.13,50
1985236.27,49.13,50
1985236.29,49.14,50
1985236.29,49.14,50
1985236.29,49.14,50
1985236.29,49.14,50
1985236.29,49.14,50
1985236.29,49.14,50
1985236.29,49.14,50
1985236.31,49.14,50
1985236.31,49.14,50
1985236.31,49.14,50
1985236.31,49.14,50
1985236.31,49.14,50
1985236.31,49.14,50
1985236.31,49.14,50
1985236.33,49.15,50
1985236.33,49.15,50
1985236.33,49.15,50
1985236.33,49.15,50
1985236.33,49.15,50
1985236.33,49.15,50
1985236.33,49.15,50
1985236.35,49.15,50
1985236.35,49.15,50
1985236.35,49.15,50
1985236.35,49.15,50
1985236.35,49.15,50
1985236.35,49.15,50
1985236.35,49.15,50
1985236.37,49.15,50
1985236.37,49.15,50
1985236.37,49.15,50
1985236.37,49.15,50
1985236.37,49.15,50
1985236.37,49.15,50
1985236.37,49.15,50
1985236.39,49.16,50
1985236.39,49.16,50
1985236.39,49.16,50
1985236.39,49.16,50
1985236.39,49.16,50
1985236.39,49.16,50
1985236.39,49.16,50
1985236.41,49.16,50
1985236.41,49.16,50
1985236.41,49.16,50
1985236.41,49.16,50
1985236.41,49.16,50
1985236.41,49.16,50
1985236.41,49.16,50
1985236.43,49.16,50
1985236.43,49.16,50
1985236.43,49.16,50
1985236.43,49.16,50
1985236.43,49.16,50
1985236.43,49.16,50
1985236.43,49.16,50
1985236.45,49.17,50
1985236.45,49.17,50
1985236.45,49.17,50
1985236.45,49.17,50
1985236.45,49.17,50
1985236.45,49.17,50
1985236.45,49.17,50
1985236.47,49.17,50
1985236.47,49.17,50
1985236.47,49.17,50
1985236.47,49.17,50
1985236.47,49.17,50
1985236.47,49.17,50
1985236.47,49.17,50
1985236.49,49.17,50
1985236.49,49.17,50
1985236.49,49.17,50
1985236.49,49.17,50
1985236.49,49.17,50
1985236.49,49.17,50
1985236.49,49.17,50
1985236.51,49.18,50
1985236.51,49.18,50
1985236.51,49.18,50
1985236.51,49.18,50
1985236.51,49.18,50
1985236.51,49.18,50
1985236.51,49.18,50
1985236.53,49.18,50
1985236.53,49.18,50
1985236.53,49.18,50
1985236.53,49.18,50
1985236.53,49.18,50
1985236.53,49.18,50
1985236.53,49.18,50
1985236.55,49.18,50
1985236.55,49.18,50
1985236.55,49.18,50
1985236.55,49.18,50
1985236.55,49.18,50
1985236.55,49.18,50
1985236.55,49.18,50
1985236.57,49.19,50
1985236.57,49.19,50
1985236.57,49.19,50
1985236.57,49.19,50
1985236.57,49.19,50
1985236.57,49.19,50
1985236.57,49.19,50
1985236.59,49.19,50
1985236.59,49.19,50
1985236.59,49.19,50
1985236.59,49.19,50
1985236.59,49.19,50
1985236.59,49.19,50
1985236.59,49.19,50
1985236.61,49.19,50
1985236.61,49.19,50
1985236.61,49.19,50
1985236.61,49.19,50
1985236.61,49.19,50
1985236.61,49.19,50
1985236.61,49.19,50
1985236.63,49.19,50
1985236.63,49.19,50
1985236.63,49.19,50
1985236.63,49.19,50
1985236.63,49.19,50
1985236.63,49.19,50
1985236.63,49.19,50
1985236.65,49.2,50
1985236.65,49.2,50
1985236.65,49.2,50
1985236.65,49.2,50
1985236.65,49.2,50
1985236.65,49.2,50
1985236.65,49.2,50
1985236.67,49.2,50
1985236.67,49.2,50
1985236.67,49.2,50
1985236.67,49.2,50
1985236.67,49.2,50
1985236.67,49.2,50
1985236.67,49.2,50
1985236.69,49.2,50
1985236.69,49.2,50
1985236.69,49.2,50
1985236.69,49.2,50
1985236.69,49.2,50
1985236.69,49.2,50
1985236.69,49.2,50
1985236.71,49.2,50
1985236.71,49.2,50
1985236.71,49.2,50
1985236.71,49.2,50
1985236.71,49.2,50
1985236.71,49.2,50
1985236.71,49.2,50
1985236.73,49.21,50
1985236.73,49.21,50
1985236.73,49.21,50
1985236.73,49.21,50
1985236.73,49.21,50
1985236.73,49.21,50
1985236.73,49.21,50
1985236.75,49.21,50
1985236.75,49.21,50
1985236.75,49.21,50
1985236.75,49.21,50
1985236.75,49.21,50
1985236.75,49.21,50
1985236.75,49.21,50
1985236.77,49.21,50
1985236.77,49.21,50
1985236.77,49.21,50
1985236.77,49.21,50
1985236.77,49.21,50
1985236.77,49.21,50
1985236.77,49.21,50
1985236.79,49.21,50
1985236.79,49.21,50
1985236.79,49.21,50
1985236.79,49.21,50
1985236.79,49.21,50
1985236.79,49.21,50
1985236.79,49.21,50
1985236.81,49.22,50
1985236.81,49.22,50
1985236.81,49.22,50
1985236.81,49.22,50
1985236.81,49.22,50
1985236.81,49.22,50
1985236.81,49.22,50
1985236.83,49.22,50
1985236.83,49.22,50
1985236.83,49.22,50
1985236.83,49.22,50
1985236.83,49.22,50
1985236.83,49.22,50
1985236.83,49.22,50
1985236.85,49.22,50
1985236.85,49.22,50
1985236.85,49.22,50
1985236.85,49.22,50
1985236.85,49.22,50
1985236.85,49.22,50
1985236.85,49.22,50
1985236.87,49.22,50
1985236.87,49.22,50
1985236.87,49.22,50
1985236.87,49.22,50
1985236.87,49.22,50
1985236.87,49.22,50
1985236.87,49.22,50
1985236.89,49.22,50
1985236.89,49.22,50
1985236.89,49.22,50
1985236.89,49.22,50
1985236.89,49.22,50
1985236.89,49.22,50
1985236.89,49.22,50
1985236.91,49.23,50
1985236.91,49.23,50
1985236.91,49.23,50
1985236.91,49.23,50
1985236.91,49.23,50
1985236.91,49.23,50
1985236.91,49.23,50
1985236.93,49.23,50
1985236.93,49.23,50
1985236.93,49.23,50
1985236.93,49.23,50
1985236.93,49.23,50
1985236.93,49.23,50
1985236.93,49.23,50
1985236.95,49.23,50
1985236.95,49.23,50
1985236.95,49.23,50
1985236.95,49.23,50
1985236.95,49.23,50
1985236.95,49.23,50
1985236.95,49.23,50
1985236.97,49.23,50
1985236.97,49.23,50
1985236.97,49.23,50
1985236.97,49.23,50
1985236.97,49.23,50
1985236.97,49.23,50
1985236.97,49.23,50
1985236.99,49.23,50
1985236.99,49.23,50
1985236.99,49.23,50
1985236.99,49.23,50
1985236.99,49.23,50
1985236.99,49.23,50
1985236.99,49.23,50
1985237.01,49.23,50
1985237.01,49.23,50
1985237.01,49.23,50
1985237.01,49.23,50
1985237.01,49.23,50
1985237.01,49.23,50
1985237.01,49.23,50
1985237.03,49.23,50
1985237.03,49.23,50
1985237.03,49.23,50
1985237.03,49.23,50
1985237.03,49.23,50
1985237.03,49.23,50
1985237.03,49.23,50
1985237.05,49.24,50
1985237.05,49.24,50
1985237.05,49.24,50
1985237.05,49.24,50
1985237.05,49.24,50
1985237.05,49.24,50
1985237.05,49.24,50
1985237.07,49.24,50
1985237.07,49.24,50
1985237.07,49.24,50
1985237.07,49.24,50
1985237.07,49.24,50
1985237.07,49.24,50
1985237.07,49.24,50
1985237.09,49.24,50
1985237.09,49.24,50
1985237.09,49.24,50
1985237.09,49.24,50
1985237.09,49.24,50
1985237.09,49.24,50
1985237.09,49.24,50
1985237.11,49.24,50
1985237.11,49.24,50
1985237.11,49.24,50
1985237.11,49.24,50
1985237.11,49.24,50
1985237.11,49.24,50
1985237.11,49.24,50
1985237.13,49.24,50
1985237.13,49.24,50
1985237.13,49.24,50
1985237.13,49.24,50
1985237.13,49.24,50
1985237.13,49.24,50
1985237.13,49.24,50
1985237.15,49.24,50
1985237.15,49.24,50
1985237.15,49.24,50
1985237.15,49.24,50
1985237.15,49.24,50
1985237.15,49.24,50
1985237.15,49.24,50
1985237.17,49.24,50
1985237.17,49.24,50
1985237.17,49.24,50
1985237.17,49.24,50
1985237.17,49.24,50
1985237.17,49.24,50
1985237.17,49.24,50
1985237.19,49.24,50
1985237.19,49.24,50
1985237.19,49.24,50
1985237.19,49.24,50
1985237.19,49.24,50
1985237.19,49.24,50
1985237.19,49.24,50
1985237.21,49.24,50
1985237.21,49.24,50
1985237.21,49.24,50
1985237.21,49.24,50
1985237.21,49.24,50
1985237.21,49.24,50
1985237.21,49.24,50
1985237.23,49.25,50
1985237.23,49.25,50
1985237.23,49.25,50
1985237.23,49.25,50
1985237.23,49.25,50
1985237.23,49.25,50
1985237.23,49.25,50
1985237.25,49.25,50
1985237.25,49.25,50
1985237.25,49.25,50
1985237.25,49.25,50
1985237.25,49.25,50
1985237.25,49.25,50
1985237.25,49.25,50
1985237.27,49.25,50
1985237.27,49.25,50
1985237.27,49.25,50
1985237.27,49.25,50
1985237.27,49.25,50
1985237.27,49.25,50
1985237.27,49.25,50
1985237.29,49.25,50
1985237.29,49.25,50
1985237.29,49.25,50
1985237.29,49.25,50
1985237.29,49.25,50
1985237.29,49.25,50
1985237.29,49.25,50
1985237.31,49.25,50
1985237.31,49.25,50
1985237.31,49.25,50
1985237.31,49.25,50
1985237.31,49.25,50
1985237.31,49.25,50
1985237.31,49.25,50
1985237.33,49.25,50
1985237.33,49.25,50
1985237.33,49.25,50
1985237.33,49.25,50
1985237.33,49.25,50
1985237.33,49.25,50
1985237.33,49.25,50
1985237.35,49.25,50
1985237.35,49.25,50
1985237.35,49.25,50
1985237.35,49.25,50
1985237.35,49.25,50
1985237.35,49.25,50
1985237.35,49.25,50
1985237.37,49.25,50
1985237.37,49.25,50
1985237.37,49.25,50
1985237.37,49.25,50
1985237.37,49.25,50
1985237.37,49.25,50
1985237.37,49.25,50
1985237.39,49.25,50
1985237.39,49.25,50
1985237.39,49.25,50
1985237.39,49.25,50
1985237.39,49.25,50
1985237.39,49.25,50
1985237.39,49.25,50
1985237.41,49.25,50
1985237.41,49.25,50
1985237.41,49.25,50
1985237.41,49.25,50
1985237.41,49.25,50
1985237.41,49.25,50
1985237.41,49.25,50
1985237.41,49.25,50
1985237.43,49.25,50
1985237.43,49.25,50
1985237.43,49.25,50
1985237.43,49.25,50
1985237.43,49.25,50
1985237.43,49.25,50
1985237.43,49.25,50
1985237.45,49.25,50
1985237.45,49.25,50
1985237.45,49.25,50
1985237.45,49.25,50
1985237.45,49.25,50
1985237.45,49.25,50
1985237.45,49.25,50
1985237.47,49.25,50
1985237.47,49.25,50
1985237.47,49.25,50
1985237.47,49.25,50
1985237.47,49.25,50
1985237.47,49.25,50
1985237.47,49.25,50
1985237.49,49.25,50
1985237.49,49.25,50
1985237.49,49.25,50
1985237.49,49.25,50
1985237.49,49.25,50
1985237.49,49.25,50
1985237.49,49.25,50
1985237.51,49.25,50
1985237.51,49.25,50
1985237.51,49.25,50
1985237.51,49.25,50
1985237.51,49.25,50
1985237.51,49.25,50
1985237.51,49.25,50
1985237.53,49.25,50
1985237.53,49.25,50
1985237.53,49.25,50
1985237.53,49.25,50
1985237.53,49.25,50
1985237.53,49.25,50
1985237.53,49.25,50
1985237.55,49.25,50
1985237.55,49.25,50
1985237.55,49.25,50
1985237.55,49.25,50
1985237.55,49.25,50
1985237.55,49.25,50
1985237.55,49.25,50
1985237.57,49.25,50
1985237.57,49.25,50
1985237.57,49.25,50
1985237.57,49.25,50
1985237.57,49.25,50
1985237.57,49.25,50
1985237.57,49.25,50
1985237.59,49.25,50
1985237.59,49.25,50
1985237.59,49.25,50
1985237.59,49.25,50
1985237.59,49.25,50
1985237.59,49.25,50
1985237.59,49.25,50
1985237.61,49.25,50
1985237.61,49.25,50
1985237.61,49.25,50
1985237.61,49.25,50
1985237.61,49.25,50
1985237.61,49.25,50
1985237.61,49.25,50
1985237.63,49.25,50
1985237.63,49.25,50
1985237.63,49.25,50
1985237.63,49.25,50
1985237.63,49.25,50
1985237.63,49.25,50
1985237.63,49.25,50
1985237.65,49.25,50
1985237.65,49.25,50
1985237.65,49.25,50
1985237.65,49.25,50
1985237.65,49.25,50
1985237.65,49.25,50
1985237.65,49.25,50
1985237.67,49.25,50
1985237.67,49.25,50
1985237.67,49.25,50
1985237.67,49.25,50
1985237.67,49.25,50
1985237.67,49.25,50
1985237.67,49.25,50
1985237.69,49.25,50
1985237.69,49.25,50
1985237.69,49.25,50
1985237.69,49.25,50
1985237.69,49.25,50
1985237.69,49.25,50
1985237.69,49.25,50
1985237.71,49.25,50
1985237.71,49.25,50
1985237.71,49.25,50
1985237.71,49.25,50
1985237.71,49.25,50
1985237.71,49.25,50
1985237.71,49.25,50
1985237.73,49.25,50
1985237.73,49.25,50
1985237.73,49.25,50
1985237.73,49.25,50
1985237.73,49.25,50
1985237.73,49.25,50
1985237.73,49.25,50
1985237.75,49.25,50
1985237.75,49.25,50
1985237.75,49.25,50
1985237.75,49.25,50
1985237.75,49.25,50
1985237.75,49.25,50
1985237.75,49.25,50
1985237.77,49.25,50
1985237.77,49.25,50
1985237.77,49.25,50
1985237.77,49.25,50
1985237.77,49.25,50
1985237.77,49.25,50
1985237.77,49.25,50
1985237.79,49.25,50
1985237.79,49.25,50
1985237.79,49.25,50
1985237.79,49.25,50
1985237.79,49.25,50
1985237.79,49.25,50
1985237.79,49.25,50
1985237.81,49.25,50
1985237.81,49.25,50
1985237.81,49.25,50
1985237.81,49.25,50
1985237.81,49.25,50
1985237.81,49.25,50
1985237.81,49.25,50
1985237.83,49.25,50
1985237.83,49.25,50
1985237.83,49.25,50
1985237.83,49.25,50
1985237.83,49.25,50
1985237.83,49.25,50
1985237.83,49.25,50
1985237.85,49.25,50
1985237.85,49.25,50
1985237.85,49.25,50
1985237.85,49.25,50
1985237.85,49.25,50
1985237.85,49.25,50
1985237.85,49.25,50
1985237.87,49.25,50
1985237.87,49.25,50
1985237.87,49.25,50
1985237.87,49.25,50
1985237.87,49.25,50
1985237.87,49.25,50
1985237.87,49.25,50
1985237.89,49.24,50
1985237.89,49.24,50
1985237.89,49.24,50
1985237.89,49.24,50
1985237.89,49.24,50
1985237.89,49.24,50
1985237.89,49.24,50
1985237.91,49.24,50
1985237.91,49.24,50
1985237.91,49.24,50
1985237.91,49.24,50
1985237.91,49.24,50
1985237.91,49.24,50
1985237.91,49.24,50
1985237.93,49.24,50
1985237.93,49.24,50
1985237.93,49.24,50
1985237.93,49.24,50
1985237.93,49.24,50
1985237.93,49.24,50
1985237.93,49.24,50
1985237.95,49.24,50
1985237.95,49.24,50
1985237.95,49.24,50
1985237.95,49.24,50
1985237.95,49.24,50
1985237.95,49.24,50
1985237.95,49.24,50
1985237.97,49.24,50
1985237.97,49.24,50
1985237.97,49.24,50
1985237.97,49.24,50
1985237.97,49.24,50
1985237.97,49.24,50
1985237.97,49.24,50
1985237.99,49.24,50
1985237.99,49.24,50
1985237.99,49.24,50
1985237.99,49.24,50
1985237.99,49.24,50
1985237.99,49.24,50
1985237.99,49.24,50
1985238.01,49.24,50
1985238.01,49.24,50
1985238.01,49.24,50
1985238.01,49.24,50
1985238.01,49.24,50
1985238.01,49.24,50
1985238.01,49.24,50
1985238.03,49.24,50
1985238.03,49.24,50
