Time,Altitude,Setpoint
1986055.87,36.31,50
1986055.87,36.31,50
1986055.87,36.31,50
1986055.87,36.31,50
1986055.87,36.31,50
1986055.89,36.31,50
1986055.89,36.31,50
1986055.89,36.31,50
1986055.89,36.31,50
1986055.89,36.31,50
1986055.89,36.31,50
1986055.89,36.31,50
1986055.91,36.31,50
1986055.91,36.31,50
1986055.91,36.31,50
1986055.91,36.31,50
1986055.91,36.31,50
1986055.91,36.31,50
1986055.91,36.31,50
1986055.93,36.31,50
1986055.93,36.31,50
1986055.93,36.31,50
1986055.93,36.31,50
1986055.93,36.31,50
1986055.93,36.31,50
1986055.93,36.31,50
1986055.95,36.31,50
1986055.95,36.31,50
1986055.95,36.31,50
1986055.95,36.31,50
1986055.95,36.31,50
1986055.95,36.31,50
1986055.97,36.31,50
1986055.97,36.31,50
1986055.97,36.31,50
1986055.97,36.31,50
1986055.97,36.31,50
1986055.97,36.31,50
1986055.97,36.31,50
1986055.99,36.31,50
1986055.99,36.31,50
1986055.99,36.31,50
1986055.99,36.31,50
1986055.99,36.31,50
1986055.99,36.31,50
1986055.99,36.31,50
1986056.01,36.31,50
1986056.01,36.31,50
1986056.01,36.31,50
1986056.01,36.31,50
1986056.01,36.31,50
1986056.01,36.31,50
1986056.01,36.31,50
1986056.03,36.31,50
1986056.03,36.31,50
1986056.03,36.31,50
1986056.03,36.31,50
1986056.03,36.31,50
1986056.03,36.31,50
1986056.03,36.31,50
1986056.05,36.3,50
1986056.05,36.3,50
1986056.05,36.3,50
1986056.05,36.3,50
1986056.05,36.3,50
1986056.05,36.3,50
1986056.05,36.3,50
1986056.07,36.3,50
1986056.07,36.3,50
1986056.07,36.3,50
1986056.07,36.3,50
1986056.07,36.3,50
1986056.07,36.3,50
1986056.07,36.3,50
1986056.09,36.3,50
1986056.09,36.3,50
1986056.09,36.3,50
1986056.09,36.3,50
1986056.09,36.3,50
1986056.09,36.3,50
1986056.11,36.3,50
1986056.11,36.3,50
1986056.11,36.3,50
1986056.11,36.3,50
1986056.11,36.3,50
1986056.11,36.3,50
1986056.11,36.3,50
1986056.13,36.3,50
1986056.13,36.3,50
1986056.13,36.3,50
1986056.13,36.3,50
1986056.13,36.3,50
1986056.13,36.3,50
1986056.13,36.3,50
1986056.15,36.3,50
1986056.15,36.3,50
1986056.15,36.3,50
1986056.15,36.3,50
1986056.15,36.3,50
1986056.15,36.3,50
1986056.15,36.3,50
1986056.17,36.3,50
1986056.17,36.3,50
1986056.17,36.3,50
1986056.17,36.3,50
1986056.17,36.3,50
1986056.17,36.3,50
1986056.17,36.3,50
1986056.19,36.3,50
1986056.19,36.3,50
1986056.19,36.3,50
1986056.19,36.3,50
1986056.19,36.3,50
1986056.19,36.3,50
1986056.19,36.3,50
1986056.21,36.29,50
1986056.21,36.29,50
1986056.21,36.29,50
1986056.21,36.29,50
1986056.21,36.29,50
1986056.21,36.29,50
1986056.21,36.29,50
1986056.23,36.29,50
1986056.23,36.29,50
1986056.23,36.29,50
1986056.23,36.29,50
1986056.23,36.29,50
1986056.23,36.29,50
1986056.25,36.29,50
1986056.25,36.29,50
1986056.25,36.29,50
1986056.25,36.29,50
1986056.25,36.29,50
1986056.25,36.29,50
1986056.25,36.29,50
1986056.27,36.29,50
1986056.27,36.29,50
1986056.27,36.29,50
1986056.27,36.29,50
1986056.27,36.29,50
1986056.27,36.29,50
1986056.27,36.29,50
1986056.29,36.29,50
1986056.29,36.29,50
1986056.29,36.29,50
1986056.29,36.29,50
1986056.29,36.29,50
1986056.29,36.29,50
1986056.29,36.29,50
1986056.31,36.29,50
1986056.31,36.29,50
1986056.31,36.29,50
1986056.31,36.29,50
1986056.31,36.29,50
1986056.31,36.29,50
1986056.31,36.29,50
1986056.33,36.28,50
1986056.33,36.28,50
1986056.33,36.28,50
1986056.33,36.28,50
1986056.33,36.28,50
1986056.33,36.28,50
1986056.33,36.28,50
1986056.35,36.28,50
1986056.35,36.28,50
1986056.35,36.28,50
1986056.35,36.28,50
1986056.35,36.28,50
1986056.35,36.28,50
1986056.35,36.28,50
1986056.37,36.28,50
1986056.37,36.28,50
1986056.37,36.28,50
1986056.37,36.28,50
1986056.37,36.28,50
1986056.37,36.28,50
1986056.39,36.28,50
1986056.39,36.28,50
1986056.39,36.28,50
1986056.39,36.28,50
1986056.39,36.28,50
1986056.39,36.28,50
1986056.39,36.28,50
1986056.41,36.28,50
1986056.41,36.28,50
1986056.41,36.28,50
1986056.41,36.28,50
1986056.41,36.28,50
1986056.41,36.28,50
1986056.41,36.28,50
1986056.43,36.27,50
1986056.43,36.27,50
1986056.43,36.27,50
1986056.43,36.27,50
1986056.43,36.27,50
1986056.43,36.27,50
1986056.43,36.27,50
1986056.45,36.27,50
1986056.45,36.27,50
1986056.45,36.27,50
1986056.45,36.27,50
1986056.45,36.27,50
1986056.45,36.27,50
1986056.45,36.27,50
1986056.47,36.27,50
1986056.47,36.27,50
1986056.47,36.27,50
1986056.47,36.27,50
1986056.47,36.27,50
1986056.47,36.27,50
1986056.47,36.27,50
1986056.49,36.27,50
1986056.49,36.27,50
1986056.49,36.27,50
1986056.49,36.27,50
1986056.49,36.27,50
1986056.49,36.27,50
1986056.49,36.27,50
1986056.51,36.26,50
1986056.51,36.26,50
1986056.51,36.26,50
1986056.51,36.26,50
1986056.51,36.26,50
1986056.51,36.26,50
1986056.53,36.26,50
1986056.53,36.26,50
1986056.53,36.26,50
1986056.53,36.26,50
1986056.53,36.26,50
1986056.53,36.26,50
1986056.53,36.26,50
1986056.55,36.26,50
1986056.55,36.26,50
1986056.55,36.26,50
1986056.55,36.26,50
1986056.55,36.26,50
1986056.55,36.26,50
1986056.55,36.26,50
1986056.57,36.26,50
1986056.57,36.26,50
1986056.57,36.26,50
1986056.57,36.26,50
1986056.57,36.26,50
1986056.57,36.26,50
1986056.57,36.26,50
1986056.59,36.25,50
1986056.59,36.25,50
1986056.59,36.25,50
1986056.59,36.25,50
1986056.59,36.25,50
1986056.59,36.25,50
1986056.59,36.25,50
1986056.61,36.25,50
1986056.61,36.25,50
1986056.61,36.25,50
1986056.61,36.25,50
1986056.61,36.25,50
1986056.61,36.25,50
1986056.61,36.25,50
1986056.63,36.25,50
1986056.63,36.25,50
1986056.63,36.25,50
1986056.63,36.25,50
1986056.63,36.25,50
1986056.63,36.25,50
1986056.63,36.25,50
1986056.65,36.24,50
1986056.65,36.24,50
1986056.65,36.24,50
1986056.65,36.24,50
1986056.65,36.24,50
1986056.65,36.24,50
1986056.67,36.24,50
1986056.67,36.24,50
1986056.67,36.24,50
1986056.67,36.24,50
1986056.67,36.24,50
1986056.67,36.24,50
1986056.67,36.24,50
1986056.69,36.24,50
1986056.69,36.24,50
1986056.69,36.24,50
1986056.69,36.24,50
1986056.69,36.24,50
1986056.69,36.24,50
1986056.69,36.24,50
1986056.71,36.24,50
1986056.71,36.24,50
1986056.71,36.24,50
1986056.71,36.24,50
1986056.71,36.24,50
1986056.71,36.24,50
1986056.71,36.24,50
1986056.73,36.23,50
1986056.73,36.23,50
1986056.73,36.23,50
1986056.73,36.23,50
1986056.73,36.23,50
1986056.73,36.23,50
1986056.73,36.23,50
1986056.75,36.23,50
1986056.75,36.23,50
1986056.75,36.23,50
1986056.75,36.23,50
1986056.75,36.23,50
1986056.75,36.23,50
1986056.75,36.23,50
1986056.77,36.23,50
1986056.77,36.23,50
1986056.77,36.23,50
1986056.77,36.23,50
1986056.77,36.23,50
1986056.77,36.23,50
1986056.77,36.23,50
1986056.79,36.22,50
1986056.79,36.22,50
1986056.79,36.22,50
1986056.79,36.22,50
1986056.79,36.22,50
1986056.79,36.22,50
1986056.81,36.22,50
1986056.81,36.22,50
1986056.81,36.22,50
1986056.81,36.22,50
1986056.81,36.22,50
1986056.81,36.22,50
1986056.81,36.22,50
1986056.83,36.22,50
1986056.83,36.22,50
1986056.83,36.22,50
1986056.83,36.22,50
1986056.83,36.22,50
1986056.83,36.22,50
1986056.83,36.22,50
1986056.85,36.21,50
1986056.85,36.21,50
1986056.85,36.21,50
1986056.85,36.21,50
1986056.85,36.21,50
1986056.85,36.21,50
1986056.85,36.21,50
1986056.87,36.21,50
1986056.87,36.21,50
1986056.87,36.21,50
1986056.87,36.21,50
1986056.87,36.21,50
1986056.87,36.21,50
1986056.87,36.21,50
1986056.89,36.21,50
1986056.89,36.21,50
1986056.89,36.21,50
1986056.89,36.21,50
1986056.89,36.21,50
1986056.89,36.21,50
1986056.89,36.21,50
1986056.91,36.2,50
1986056.91,36.2,50
1986056.91,36.2,50
1986056.91,36.2,50
1986056.91,36.2,50
1986056.91,36.2,50
1986056.91,36.2,50
1986056.93,36.2,50
1986056.93,36.2,50
1986056.93,36.2,50
1986056.93,36.2,50
1986056.93,36.2,50
1986056.93,36.2,50
1986056.95,36.19,50
1986056.95,36.19,50
1986056.95,36.19,50
1986056.95,36.19,50
1986056.95,36.19,50
1986056.95,36.19,50
1986056.95,36.19,50
1986056.97,36.19,50
1986056.97,36.19,50
1986056.97,36.19,50
1986056.97,36.19,50
1986056.97,36.19,50
1986056.97,36.19,50
1986056.97,36.19,50
1986056.99,36.19,50
1986056.99,36.19,50
1986056.99,36.19,50
1986056.99,36.19,50
1986056.99,36.19,50
1986056.99,36.19,50
1986056.99,36.19,50
1986057.01,36.18,50
1986057.01,36.18,50
1986057.01,36.18,50
1986057.01,36.18,50
1986057.01,36.18,50
1986057.01,36.18,50
1986057.01,36.18,50
1986057.03,36.18,50
1986057.03,36.18,50
1986057.03,36.18,50
1986057.03,36.18,50
1986057.03,36.18,50
1986057.03,36.18,50
1986057.03,36.18,50
1986057.05,36.18,50
1986057.05,36.18,50
1986057.05,36.18,50
1986057.05,36.18,50
1986057.05,36.18,50
1986057.05,36.18,50
1986057.05,36.18,50
1986057.07,36.17,50
1986057.07,36.17,50
1986057.07,36.17,50
1986057.07,36.17,50
1986057.07,36.17,50
1986057.07,36.17,50
1986057.09,36.17,50
1986057.09,36.17,50
1986057.09,36.17,50
1986057.09,36.17,50
1986057.09,36.17,50
1986057.09,36.17,50
1986057.09,36.17,50
1986057.11,36.16,50
1986057.11,36.16,50
1986057.11,36.16,50
1986057.11,36.16,50
1986057.11,36.16,50
1986057.11,36.16,50
1986057.11,36.16,50
1986057.13,36.16,50
1986057.13,36.16,50
1986057.13,36.16,50
1986057.13,36.16,50
1986057.13,36.16,50
1986057.13,36.16,50
1986057.13,36.16,50
1986057.15,36.16,50
1986057.15,36.16,50
1986057.15,36.16,50
1986057.15,36.16,50
1986057.15,36.16,50
1986057.15,36.16,50
1986057.15,36.16,50
1986057.17,36.15,50
1986057.17,36.15,50
1986057.17,36.15,50
1986057.17,36.15,50
1986057.17,36.15,50
1986057.17,36.15,50
1986057.17,36.15,50
1986057.19,36.15,50
1986057.19,36.15,50
1986057.19,36.15,50
1986057.19,36.15,50
1986057.19,36.15,50
1986057.19,36.15,50
1986057.19,36.15,50
1986057.21,36.15,50
1986057.21,36.15,50
1986057.21,36.15,50
1986057.21,36.15,50
1986057.21,36.15,50
1986057.21,36.15,50
1986057.23,36.14,50
1986057.23,36.14,50
1986057.23,36.14,50
1986057.23,36.14,50
1986057.23,36.14,50
1986057.23,36.14,50
1986057.23,36.14,50
1986057.25,36.14,50
1986057.25,36.14,50
1986057.25,36.14,50
1986057.25,36.14,50
1986057.25,36.14,50
1986057.25,36.14,50
1986057.25,36.14,50
1986057.27,36.13,50
1986057.27,36.13,50
1986057.27,36.13,50
1986057.27,36.13,50
1986057.27,36.13,50
1986057.27,36.13,50
1986057.27,36.13,50
1986057.29,36.13,50
1986057.29,36.13,50
1986057.29,36.13,50
1986057.29,36.13,50
1986057.29,36.13,50
1986057.29,36.13,50
1986057.29,36.13,50
1986057.31,36.13,50
1986057.31,36.13,50
1986057.31,36.13,50
1986057.31,36.13,50
1986057.31,36.13,50
1986057.31,36.13,50
1986057.31,36.13,50
1986057.33,36.12,50
1986057.33,36.12,50
1986057.33,36.12,50
1986057.33,36.12,50
1986057.33,36.12,50
1986057.33,36.12,50
1986057.33,36.12,50
1986057.35,36.12,50
1986057.35,36.12,50
1986057.35,36.12,50
1986057.35,36.12,50
1986057.35,36.12,50
1986057.35,36.12,50
1986057.37,36.11,50
1986057.37,36.11,50
1986057.37,36.11,50
1986057.37,36.11,50
1986057.37,36.11,50
1986057.37,36.11,50
1986057.37,36.11,50
1986057.39,36.11,50
1986057.39,36.11,50
1986057.39,36.11,50
1986057.39,36.11,50
1986057.39,36.11,50
1986057.39,36.11,50
1986057.39,36.11,50
1986057.41,36.11,50
1986057.41,36.11,50
1986057.41,36.11,50
1986057.41,36.11,50
1986057.41,36.11,50
1986057.41,36.11,50
1986057.41,36.11,50
1986057.43,36.1,50
1986057.43,36.1,50
1986057.43,36.1,50
1986057.43,36.1,50
1986057.43,36.1,50
1986057.43,36.1,50
1986057.43,36.1,50
1986057.45,36.1,50
1986057.45,36.1,50
1986057.45,36.1,50
1986057.45,36.1,50
1986057.45,36.1,50
1986057.45,36.1,50
1986057.45,36.1,50
1986057.47,36.09,50
1986057.47,36.09,50
1986057.47,36.09,50
1986057.47,36.09,50
1986057.47,36.09,50
1986057.47,36.09,50
1986057.47,36.09,50
1986057.49,36.09,50
1986057.49,36.09,50
1986057.49,36.09,50
1986057.49,36.09,50
1986057.49,36.09,50
1986057.49,36.09,50
1986057.51,36.09,50
1986057.51,36.09,50
1986057.51,36.09,50
1986057.51,36.09,50
1986057.51,36.09,50
1986057.51,36.09,50
1986057.51,36.09,50
1986057.53,36.08,50
1986057.53,36.08,50
1986057.53,36.08,50
1986057.53,36.08,50
1986057.53,36.08,50
1986057.53,36.08,50
1986057.53,36.08,50
1986057.55,36.08,50
1986057.55,36.08,50
1986057.55,36.08,50
1986057.55,36.08,50
1986057.55,36.08,50
1986057.55,36.08,50
1986057.55,36.08,50
1986057.57,36.07,50
1986057.57,36.07,50
1986057.57,36.07,50
1986057.57,36.07,50
1986057.57,36.07,50
1986057.57,36.07,50
1986057.57,36.07,50
1986057.59,36.07,50
1986057.59,36.07,50
1986057.59,36.07,50
1986057.59,36.07,50
1986057.59,36.07,50
1986057.59,36.07,50
1986057.59,36.07,50
1986057.61,36.07,50
1986057.61,36.07,50
1986057.61,36.07,50
1986057.61,36.07,50
1986057.61,36.07,50
1986057.61,36.07,50
1986057.61,36.07,50
1986057.63,36.06,50
1986057.63,36.06,50
1986057.63,36.06,50
1986057.63,36.06,50
1986057.63,36.06,50
1986057.63,36.06,50
1986057.65,36.06,50
1986057.65,36.06,50
1986057.65,36.06,50
1986057.65,36.06,50
1986057.65,36.06,50
1986057.65,36.06,50
1986057.65,36.06,50
1986057.67,36.05,50
1986057.67,36.05,50
1986057.67,36.05,50
1986057.67,36.05,50
1986057.67,36.05,50
1986057.67,36.05,50
1986057.67,36.05,50
1986057.69,36.05,50
1986057.69,36.05,50
1986057.69,36.05,50
1986057.69,36.05,50
1986057.69,36.05,50
1986057.69,36.05,50
1986057.69,36.05,50
1986057.71,36.05,50
1986057.71,36.05,50
1986057.71,36.05,50
1986057.71,36.05,50
1986057.71,36.05,50
1986057.71,36.05,50
1986057.71,36.05,50
1986057.73,36.04,50
1986057.73,36.04,50
1986057.73,36.04,50
1986057.73,36.04,50
1986057.73,36.04,50
1986057.73,36.04,50
1986057.73,36.04,50
1986057.75,36.04,50
1986057.75,36.04,50
1986057.75,36.04,50
1986057.75,36.04,50
1986057.75,36.04,50
1986057.75,36.04,50
1986057.75,36.04,50
1986057.77,36.03,50
1986057.77,36.03,50
1986057.77,36.03,50
1986057.77,36.03,50
1986057.77,36.03,50
1986057.77,36.03,50
1986057.79,36.03,50
1986057.79,36.03,50
1986057.79,36.03,50
1986057.79,36.03,50
1986057.79,36.03,50
1986057.79,36.03,50
1986057.79,36.03,50
1986057.81,36.03,50
1986057.81,36.03,50
1986057.81,36.03,50
1986057.81,36.03,50
1986057.81,36.03,50
1986057.81,36.03,50
1986057.81,36.03,50
1986057.83,36.02,50
1986057.83,36.02,50
1986057.83,36.02,50
1986057.83,36.02,50
1986057.83,36.02,50
1986057.83,36.02,50
1986057.83,36.02,50
1986057.85,36.02,50
1986057.85,36.02,50
1986057.85,36.02,50
1986057.85,36.02,50
1986057.85,36.02,50
1986057.85,36.02,50
1986057.85,36.02,50
1986057.87,36.02,50
1986057.87,36.02,50
1986057.87,36.02,50
1986057.87,36.02,50
1986057.87,36.02,50
1986057.87,36.02,50
1986057.87,36.02,50
1986057.89,36.01,50
1986057.89,36.01,50
1986057.89,36.01,50
1986057.89,36.01,50
1986057.89,36.01,50
1986057.89,36.01,50
1986057.89,36.01,50
1986057.91,36.01,50
1986057.91,36.01,50
1986057.91,36.01,50
1986057.91,36.01,50
1986057.91,36.01,50
1986057.91,36.01,50
1986057.91,36.01,50
1986057.93,36,50
1986057.93,36,50
1986057.93,36,50
1986057.93,36,50
1986057.93,36,50
1986057.93,36,50
1986057.95,36,50
1986057.95,36,50
1986057.95,36,50
1986057.95,36,50
1986057.95,36,50
1986057.95,36,50
1986057.95,36,50
1986057.97,36,50
1986057.97,36,50
1986057.97,36,50
1986057.97,36,50
1986057.97,36,50
1986057.97,36,50
1986057.97,36,50
1986057.99,35.99,50
1986057.99,35.99,50
1986057.99,35.99,50
1986057.99,35.99,50
1986057.99,35.99,50
1986057.99,35.99,50
1986057.99,35.99,50
1986058.01,35.99,50
1986058.01,35.99,50
1986058.01,35.99,50
1986058.01,35.99,50
1986058.01,35.99,50
1986058.01,35.99,50
1986058.01,35.99,50
1986058.03,35.99,50
1986058.03,35.99,50
1986058.03,35.99,50
1986058.03,35.99,50
1986058.03,35.99,50
1986058.03,35.99,50
1986058.03,35.99,50
1986058.05,35.98,50
1986058.05,35.98,50
1986058.05,35.98,50
1986058.05,35.98,50
1986058.05,35.98,50
1986058.05,35.98,50
1986058.05,35.98,50
1986058.07,35.98,50
1986058.07,35.98,50
1986058.07,35.98,50
1986058.07,35.98,50
1986058.07,35.98,50
1986058.07,35.98,50
1986058.09,35.98,50
1986058.09,35.98,50
1986058.09,35.98,50
1986058.09,35.98,50
1986058.09,35.98,50
1986058.09,35.98,50
1986058.09,35.98,50
1986058.11,35.97,50
1986058.11,35.97,50
1986058.11,35.97,50
1986058.11,35.97,50
1986058.11,35.97,50
1986058.11,35.97,50
1986058.11,35.97,50
1986058.13,35.97,50
1986058.13,35.97,50
1986058.13,35.97,50
1986058.13,35.97,50
1986058.13,35.97,50
1986058.13,35.97,50
1986058.13,35.97,50
1986058.15,35.97,50
1986058.15,35.97,50
1986058.15,35.97,50
1986058.15,35.97,50
1986058.15,35.97,50
1986058.15,35.97,50
1986058.15,35.97,50
1986058.17,35.96,50
1986058.17,35.96,50
1986058.17,35.96,50
1986058.17,35.96,50
1986058.17,35.96,50
1986058.17,35.96,50
1986058.17,35.96,50
1986058.19,35.96,50
1986058.19,35.96,50
1986058.19,35.96,50
1986058.19,35.96,50
1986058.19,35.96,50
1986058.19,35.96,50
1986058.19,35.96,50
1986058.21,35.96,50
1986058.21,35.96,50
1986058.21,35.96,50
1986058.21,35.96,50
1986058.21,35.96,50
1986058.21,35.96,50
1986058.23,35.95,50
1986058.23,35.95,50
1986058.23,35.95,50
1986058.23,35.95,50
1986058.23,35.95,50
1986058.23,35.95,50
1986058.23,35.95,50
1986058.25,35.95,50
1986058.25,35.95,50
1986058.25,35.95,50
1986058.25,35.95,50
1986058.25,35.95,50
1986058.25,35.95,50
1986058.25,35.95,50
1986058.27,35.95,50
1986058.27,35.95,50
1986058.27,35.95,50
1986058.27,35.95,50
1986058.27,35.95,50
1986058.27,35.95,50
1986058.27,35.95,50
1986058.29,35.94,50
1986058.29,35.94,50
1986058.29,35.94,50
1986058.29,35.94,50
1986058.29,35.94,50
1986058.29,35.94,50
1986058.29,35.94,50
1986058.31,35.94,50
1986058.31,35.94,50
1986058.31,35.94,50
1986058.31,35.94,50
1986058.31,35.94,50
1986058.31,35.94,50
1986058.31,35.94,50
1986058.33,35.94,50
1986058.33,35.94,50
1986058.33,35.94,50
1986058.33,35.94,50
1986058.33,35.94,50
1986058.33,35.94,50
1986058.33,35.94,50
1986058.35,35.93,50
1986058.35,35.93,50
1986058.35,35.93,50
1986058.35,35.93,50
1986058.35,35.93,50
1986058.35,35.93,50
1986058.37,35.93,50
1986058.37,35.93,50
1986058.37,35.93,50
1986058.37,35.93,50
1986058.37,35.93,50
1986058.37,35.93,50
1986058.37,35.93,50
1986058.39,35.93,50
1986058.39,35.93,50
1986058.39,35.93,50
1986058.39,35.93,50
1986058.39,35.93,50
1986058.39,35.93,50
1986058.39,35.93,50
1986058.41,35.92,50
1986058.41,35.92,50
1986058.41,35.92,50
1986058.41,35.92,50
1986058.41,35.92,50
1986058.41,35.92,50
1986058.41,35.92,50
1986058.43,35.92,50
1986058.43,35.92,50
1986058.43,35.92,50
1986058.43,35.92,50
1986058.43,35.92,50
1986058.43,35.92,50
1986058.43,35.92,50
1986058.45,35.92,50
1986058.45,35.92,50
1986058.45,35.92,50
1986058.45,35.92,50
1986058.45,35.92,50
1986058.45,35.92,50
1986058.45,35.92,50
1986058.47,35.92,50
1986058.47,35.92,50
1986058.47,35.92,50
1986058.47,35.92,50
1986058.47,35.92,50
1986058.47,35.92,50
1986058.47,35.92,50
1986058.49,35.91,50
1986058.49,35.91,50
1986058.49,35.91,50
1986058.49,35.91,50
1986058.49,35.91,50
1986058.49,35.91,50
1986058.51,35.91,50
1986058.51,35.91,50
1986058.51,35.91,50
1986058.51,35.91,50
1986058.51,35.91,50
1986058.51,35.91,50
1986058.51,35.91,50
1986058.53,35.91,50
1986058.53,35.91,50
1986058.53,35.91,50
1986058.53,35.91,50
1986058.53,35.91,50
1986058.53,35.91,50
1986058.53,35.91,50
1986058.55,35.9,50
1986058.55,35.9,50
1986058.55,35.9,50
1986058.55,35.9,50
1986058.55,35.9,50
1986058.55,35.9,50
1986058.55,35.9,50
1986058.57,35.9,50
1986058.57,35.9,50
1986058.57,35.9,50
1986058.57,35.9,50
1986058.57,35.9,50
1986058.57,35.9,50
1986058.57,35.9,50
1986058.59,35.9,50
1986058.59,35.9,50
1986058.59,35.9,50
1986058.59,35.9,50
1986058.59,35.9,50
1986058.59,35.9,50
1986058.59,35.9,50
1986058.61,35.9,50
1986058.61,35.9,50
1986058.61,35.9,50
1986058.61,35.9,50
1986058.61,35.9,50
1986058.61,35.9,50
1986058.61,35.9,50
1986058.63,35.89,50
1986058.63,35.89,50
1986058.63,35.89,50
1986058.63,35.89,50
1986058.63,35.89,50
1986058.63,35.89,50
1986058.65,35.89,50
1986058.65,35.89,50
1986058.65,35.89,50
1986058.65,35.89,50
1986058.65,35.89,50
1986058.65,35.89,50
1986058.65,35.89,50
1986058.67,35.89,50
1986058.67,35.89,50
1986058.67,35.89,50
1986058.67,35.89,50
1986058.67,35.89,50
1986058.67,35.89,50
1986058.67,35.89,50
1986058.69,35.89,50
1986058.69,35.89,50
1986058.69,35.89,50
1986058.69,35.89,50
1986058.69,35.89,50
1986058.69,35.89,50
1986058.69,35.89,50
1986058.71,35.89,50
1986058.71,35.89,50
1986058.71,35.89,50
1986058.71,35.89,50
1986058.71,35.89,50
1986058.71,35.89,50
1986058.71,35.89,50
1986058.73,35.88,50
1986058.73,35.88,50
1986058.73,35.88,50
1986058.73,35.88,50
1986058.73,35.88,50
1986058.73,35.88,50
1986058.73,35.88,50
1986058.75,35.88,50
1986058.75,35.88,50
1986058.75,35.88,50
1986058.75,35.88,50
1986058.75,35.88,50
1986058.75,35.88,50
1986058.75,35.88,50
1986058.77,35.88,50
1986058.77,35.88,50
1986058.77,35.88,50
1986058.77,35.88,50
1986058.77,35.88,50
1986058.77,35.88,50
1986058.79,35.88,50
1986058.79,35.88,50
1986058.79,35.88,50
1986058.79,35.88,50
1986058.79,35.88,50
1986058.79,35.88,50
1986058.79,35.88,50
1986058.81,35.87,50
1986058.81,35.87,50
1986058.81,35.87,50
1986058.81,35.87,50
1986058.81,35.87,50
1986058.81,35.87,50
1986058.81,35.87,50
1986058.83,35.87,50
1986058.83,35.87,50
1986058.83,35.87,50
1986058.83,35.87,50
1986058.83,35.87,50
1986058.83,35.87,50
1986058.83,35.87,50
1986058.85,35.87,50
1986058.85,35.87,50
1986058.85,35.87,50
1986058.85,35.87,50
1986058.85,35.87,50
1986058.85,35.87,50
1986058.85,35.87,50
1986058.87,35.87,50
1986058.87,35.87,50
1986058.87,35.87,50
1986058.87,35.87,50
1986058.87,35.87,50
1986058.87,35.87,50
1986058.87,35.87,50
1986058.89,35.87,50
1986058.89,35.87,50
1986058.89,35.87,50
1986058.89,35.87,50
1986058.89,35.87,50
1986058.89,35.87,50
1986058.89,35.87,50
1986058.91,35.86,50
1986058.91,35.86,50
1986058.91,35.86,50
1986058.91,35.86,50
1986058.91,35.86,50
1986058.91,35.86,50
1986058.93,35.86,50
1986058.93,35.86,50
1986058.93,35.86,50
1986058.93,35.86,50
1986058.93,35.86,50
1986058.93,35.86,50
1986058.93,35.86,50
1986058.95,35.86,50
1986058.95,35.86,50
1986058.95,35.86,50
1986058.95,35.86,50
1986058.95,35.86,50
1986058.95,35.86,50
1986058.95,35.86,50
1986058.97,35.86,50
1986058.97,35.86,50
1986058.97,35.86,50
1986058.97,35.86,50
1986058.97,35.86,50
1986058.97,35.86,50
1986058.97,35.86,50
1986058.99,35.86,50
1986058.99,35.86,50
1986058.99,35.86,50
1986058.99,35.86,50
1986058.99,35.86,50
1986058.99,35.86,50
1986058.99,35.86,50
1986059.01,35.86,50
1986059.01,35.86,50
1986059.01,35.86,50
1986059.01,35.86,50
1986059.01,35.86,50
1986059.01,35.86,50
1986059.01,35.86,50
1986059.03,35.85,50
1986059.03,35.85,50
1986059.03,35.85,50
1986059.03,35.85,50
1986059.03,35.85,50
1986059.03,35.85,50
1986059.03,35.85,50
1986059.05,35.85,50
1986059.05,35.85,50
1986059.05,35.85,50
1986059.05,35.85,50
1986059.05,35.85,50
1986059.05,35.85,50
1986059.07,35.85,50
1986059.07,35.85,50
1986059.07,35.85,50
1986059.07,35.85,50
1986059.07,35.85,50
1986059.07,35.85,50
1986059.07,35.85,50
1986059.09,35.85,50
1986059.09,35.85,50
1986059.09,35.85,50
1986059.09,35.85,50
1986059.09,35.85,50
1986059.09,35.85,50
1986059.09,35.85,50
1986059.11,35.85,50
1986059.11,35.85,50
1986059.11,35.85,50
1986059.11,35.85,50
1986059.11,35.85,50
1986059.11,35.85,50
1986059.11,35.85,50
1986059.13,35.85,50
1986059.13,35.85,50
1986059.13,35.85,50
1986059.13,35.85,50
1986059.13,35.85,50
1986059.13,35.85,50
1986059.13,35.85,50
1986059.15,35.85,50
1986059.15,35.85,50
1986059.15,35.85,50
1986059.15,35.85,50
1986059.15,35.85,50
1986059.15,35.85,50
1986059.15,35.85,50
1986059.17,35.84,50
1986059.17,35.84,50
1986059.17,35.84,50
1986059.17,35.84,50
1986059.17,35.84,50
1986059.17,35.84,50
1986059.17,35.84,50
1986059.19,35.84,50
1986059.19,35.84,50
1986059.19,35.84,50
1986059.19,35.84,50
1986059.19,35.84,50
1986059.19,35.84,50
1986059.21,35.84,50
1986059.21,35.84,50
1986059.21,35.84,50
1986059.21,35.84,50
1986059.21,35.84,50
1986059.21,35.84,50
1986059.21,35.84,50
1986059.23,35.84,50
1986059.23,35.84,50
1986059.23,35.84,50
1986059.23,35.84,50
1986059.23,35.84,50
1986059.23,35.84,50
1986059.23,35.84,50
1986059.25,35.84,50
1986059.25,35.84,50
1986059.25,35.84,50
1986059.25,35.84,50
1986059.25,35.84,50
1986059.25,35.84,50
1986059.25,35.84,50
1986059.27,35.84,50
1986059.27,35.84,50
1986059.27,35.84,50
1986059.27,35.84,50
