Time,Altitude,Setpoint
1985960.35,38.97,50
1985960.35,38.97,50
1985960.35,38.97,50
1985960.35,38.97,50
1985960.35,38.97,50
1985960.35,38.97,50
1985960.37,38.97,50
1985960.37,38.97,50
1985960.37,38.97,50
1985960.37,38.97,50
1985960.37,38.97,50
1985960.37,38.97,50
1985960.37,38.97,50
1985960.39,38.97,50
1985960.39,38.97,50
1985960.39,38.97,50
1985960.39,38.97,50
1985960.39,38.97,50
1985960.39,38.97,50
1985960.41,38.97,50
1985960.41,38.97,50
1985960.41,38.97,50
1985960.41,38.97,50
1985960.41,38.97,50
1985960.41,38.97,50
1985960.41,38.97,50
1985960.43,38.96,50
1985960.43,38.96,50
1985960.43,38.96,50
1985960.43,38.96,50
1985960.43,38.96,50
1985960.43,38.96,50
1985960.43,38.96,50
1985960.45,38.96,50
1985960.45,38.96,50
1985960.45,38.96,50
1985960.45,38.96,50
1985960.45,38.96,50
1985960.45,38.96,50
1985960.45,38.96,50
1985960.47,38.95,50
1985960.47,38.95,50
1985960.47,38.95,50
1985960.47,38.95,50
1985960.47,38.95,50
1985960.47,38.95,50
1985960.47,38.95,50
1985960.49,38.94,50
1985960.49,38.94,50
1985960.49,38.94,50
1985960.49,38.94,50
1985960.49,38.94,50
1985960.49,38.94,50
1985960.49,38.94,50
1985960.51,38.94,50
1985960.51,38.94,50
1985960.51,38.94,50
1985960.51,38.94,50
1985960.51,38.94,50
1985960.51,38.94,50
1985960.51,38.94,50
1985960.53,38.93,50
1985960.53,38.93,50
1985960.53,38.93,50
1985960.53,38.93,50
1985960.53,38.93,50
1985960.53,38.93,50
1985960.55,38.93,50
1985960.55,38.92,50
1985960.55,38.92,50
1985960.55,38.92,50
1985960.55,38.92,50
1985960.55,38.92,50
1985960.55,38.92,50
1985960.57,38.91,50
1985960.57,38.91,50
1985960.57,38.91,50
1985960.57,38.91,50
1985960.57,38.91,50
1985960.57,38.91,50
1985960.57,38.91,50
1985960.59,38.9,50
1985960.59,38.9,50
1985960.59,38.9,50
1985960.59,38.9,50
1985960.59,38.9,50
1985960.59,38.9,50
1985960.59,38.9,50
1985960.61,38.89,50
1985960.61,38.89,50
1985960.61,38.89,50
1985960.61,38.89,50
1985960.61,38.89,50
1985960.61,38.89,50
1985960.61,38.89,50
1985960.63,38.88,50
1985960.63,38.88,50
1985960.63,38.88,50
1985960.63,38.88,50
1985960.63,38.88,50
1985960.63,38.88,50
1985960.63,38.88,50
1985960.65,38.86,50
1985960.65,38.86,50
1985960.65,38.86,50
1985960.65,38.86,50
1985960.65,38.86,50
1985960.65,38.86,50
1985960.65,38.86,50
1985960.67,38.85,50
1985960.67,38.85,50
1985960.67,38.85,50
1985960.67,38.85,50
1985960.67,38.85,50
1985960.67,38.85,50
1985960.69,38.85,50
1985960.69,38.83,50
1985960.69,38.83,50
1985960.69,38.83,50
1985960.69,38.83,50
1985960.69,38.83,50
1985960.69,38.83,50
1985960.71,38.82,50
1985960.71,38.82,50
1985960.71,38.82,50
1985960.71,38.82,50
1985960.71,38.82,50
1985960.71,38.82,50
1985960.71,38.82,50
1985960.73,38.8,50
1985960.73,38.8,50
1985960.73,38.8,50
1985960.73,38.8,50
1985960.73,38.8,50
1985960.73,38.8,50
1985960.73,38.8,50
1985960.75,38.79,50
1985960.75,38.79,50
1985960.75,38.79,50
1985960.75,38.79,50
1985960.75,38.79,50
1985960.75,38.79,50
1985960.75,38.79,50
1985960.77,38.77,50
1985960.77,38.77,50
1985960.77,38.77,50
1985960.77,38.77,50
1985960.77,38.77,50
1985960.77,38.77,50
1985960.77,38.77,50
1985960.79,38.75,50
1985960.79,38.75,50
1985960.79,38.75,50
1985960.79,38.75,50
1985960.79,38.75,50
1985960.79,38.75,50
1985960.79,38.75,50
1985960.81,38.73,50
1985960.81,38.73,50
1985960.81,38.73,50
1985960.81,38.73,50
1985960.81,38.73,50
1985960.81,38.73,50
1985960.81,38.73,50
1985960.83,38.71,50
1985960.83,38.71,50
1985960.83,38.71,50
1985960.83,38.71,50
1985960.83,38.71,50
1985960.83,38.71,50
1985960.85,38.69,50
1985960.85,38.69,50
1985960.85,38.69,50
1985960.85,38.69,50
1985960.85,38.69,50
1985960.85,38.69,50
1985960.85,38.69,50
1985960.87,38.67,50
1985960.87,38.67,50
1985960.87,38.67,50
1985960.87,38.67,50
1985960.87,38.67,50
1985960.87,38.67,50
1985960.87,38.67,50
1985960.89,38.65,50
1985960.89,38.65,50
1985960.89,38.65,50
1985960.89,38.65,50
1985960.89,38.65,50
1985960.89,38.65,50
1985960.89,38.65,50
1985960.91,38.63,50
1985960.91,38.63,50
1985960.91,38.63,50
1985960.91,38.63,50
1985960.91,38.63,50
1985960.91,38.63,50
1985960.91,38.63,50
1985960.93,38.6,50
1985960.93,38.6,50
1985960.93,38.6,50
1985960.93,38.6,50
1985960.93,38.6,50
1985960.93,38.6,50
1985960.93,38.6,50
1985960.95,38.58,50
1985960.95,38.58,50
1985960.95,38.58,50
1985960.95,38.58,50
1985960.95,38.58,50
1985960.95,38.58,50
1985960.95,38.58,50
1985960.97,38.56,50
1985960.97,38.56,50
1985960.97,38.56,50
1985960.97,38.56,50
1985960.97,38.56,50
1985960.97,38.56,50
1985960.99,38.53,50
1985960.99,38.53,50
1985960.99,38.53,50
1985960.99,38.53,50
1985960.99,38.53,50
1985960.99,38.53,50
1985960.99,38.53,50
1985961.01,38.5,50
1985961.01,38.5,50
1985961.01,38.5,50
1985961.01,38.5,50
1985961.01,38.5,50
1985961.01,38.5,50
1985961.01,38.5,50
1985961.03,38.48,50
1985961.03,38.48,50
1985961.03,38.48,50
1985961.03,38.48,50
1985961.03,38.48,50
1985961.03,38.48,50
1985961.03,38.48,50
1985961.05,38.45,50
1985961.05,38.45,50
1985961.05,38.45,50
1985961.05,38.45,50
1985961.05,38.45,50
1985961.05,38.45,50
1985961.05,38.45,50
1985961.07,38.42,50
1985961.07,38.42,50
1985961.07,38.42,50
1985961.07,38.42,50
1985961.07,38.42,50
1985961.07,38.42,50
1985961.07,38.42,50
1985961.09,38.4,50
1985961.09,38.4,50
1985961.09,38.4,50
1985961.09,38.4,50
1985961.09,38.4,50
1985961.09,38.4,50
1985961.09,38.4,50
1985961.11,38.37,50
1985961.11,38.37,50
1985961.11,38.37,50
1985961.11,38.37,50
1985961.11,38.37,50
1985961.11,38.37,50
1985961.13,38.34,50
1985961.13,38.34,50
1985961.13,38.34,50
1985961.13,38.34,50
1985961.13,38.34,50
1985961.13,38.34,50
1985961.13,38.34,50
1985961.15,38.31,50
1985961.15,38.31,50
1985961.15,38.31,50
1985961.15,38.31,50
1985961.15,38.31,50
1985961.15,38.31,50
1985961.15,38.31,50
1985961.17,38.28,50
1985961.17,38.28,50
1985961.17,38.28,50
1985961.17,38.28,50
1985961.17,38.28,50
1985961.17,38.28,50
1985961.17,38.28,50
1985961.19,38.25,50
1985961.19,38.25,50
1985961.19,38.25,50
1985961.19,38.25,50
1985961.19,38.25,50
1985961.19,38.25,50
1985961.19,38.25,50
1985961.21,38.22,50
1985961.21,38.22,50
1985961.21,38.22,50
1985961.21,38.22,50
1985961.21,38.22,50
1985961.21,38.22,50
1985961.21,38.22,50
1985961.23,38.19,50
1985961.23,38.19,50
1985961.23,38.19,50
1985961.23,38.19,50
1985961.23,38.19,50
1985961.23,38.19,50
1985961.23,38.19,50
1985961.25,38.15,50
1985961.25,38.15,50
1985961.25,38.15,50
1985961.25,38.15,50
1985961.25,38.15,50
1985961.25,38.15,50
1985961.27,38.12,50
1985961.27,38.12,50
1985961.27,38.12,50
1985961.27,38.12,50
1985961.27,38.12,50
1985961.27,38.12,50
1985961.27,38.12,50
1985961.29,38.09,50
1985961.29,38.09,50
1985961.29,38.09,50
1985961.29,38.09,50
1985961.29,38.09,50
1985961.29,38.09,50
1985961.29,38.09,50
1985961.31,38.05,50
1985961.31,38.05,50
1985961.31,38.05,50
1985961.31,38.05,50
1985961.31,38.05,50
1985961.31,38.05,50
1985961.31,38.05,50
1985961.33,38.02,50
1985961.33,38.02,50
1985961.33,38.02,50
1985961.33,38.02,50
1985961.33,38.02,50
1985961.33,38.02,50
1985961.33,38.02,50
1985961.35,37.99,50
1985961.35,37.99,50
1985961.35,37.99,50
1985961.35,37.99,50
1985961.35,37.99,50
1985961.35,37.99,50
1985961.35,37.99,50
1985961.37,37.95,50
1985961.37,37.95,50
1985961.37,37.95,50
1985961.37,37.95,50
1985961.37,37.95,50
1985961.37,37.95,50
1985961.37,37.95,50
1985961.39,37.91,50
1985961.39,37.91,50
1985961.39,37.91,50
1985961.39,37.91,50
1985961.39,37.91,50
1985961.39,37.91,50
1985961.41,37.88,50
1985961.41,37.88,50
1985961.41,37.88,50
1985961.41,37.88,50
1985961.41,37.88,50
1985961.41,37.88,50
1985961.41,37.88,50
1985961.43,37.84,50
1985961.43,37.84,50
1985961.43,37.84,50
1985961.43,37.84,50
1985961.43,37.84,50
1985961.43,37.84,50
1985961.43,37.84,50
1985961.45,37.81,50
1985961.45,37.81,50
1985961.45,37.81,50
1985961.45,37.81,50
1985961.45,37.81,50
1985961.45,37.81,50
1985961.45,37.81,50
1985961.47,37.77,50
1985961.47,37.77,50
1985961.47,37.77,50
1985961.47,37.77,50
1985961.47,37.77,50
1985961.47,37.77,50
1985961.47,37.77,50
1985961.49,37.73,50
1985961.49,37.73,50
1985961.49,37.73,50
1985961.49,37.73,50
1985961.49,37.73,50
1985961.49,37.73,50
1985961.49,37.73,50
1985961.51,37.7,50
1985961.51,37.7,50
1985961.51,37.7,50
1985961.51,37.7,50
1985961.51,37.7,50
1985961.51,37.7,50
1985961.51,37.7,50
1985961.53,37.66,50
1985961.53,37.66,50
1985961.53,37.66,50
1985961.53,37.66,50
1985961.53,37.66,50
1985961.53,37.66,50
1985961.55,37.62,50
1985961.55,37.62,50
1985961.55,37.62,50
1985961.55,37.62,50
1985961.55,37.62,50
1985961.55,37.62,50
1985961.55,37.62,50
1985961.57,37.58,50
1985961.57,37.58,50
1985961.57,37.58,50
1985961.57,37.58,50
1985961.57,37.58,50
1985961.57,37.58,50
1985961.57,37.58,50
1985961.59,37.54,50
1985961.59,37.54,50
1985961.59,37.54,50
1985961.59,37.54,50
1985961.59,37.54,50
1985961.59,37.54,50
1985961.59,37.54,50
1985961.61,37.5,50
1985961.61,37.5,50
1985961.61,37.5,50
1985961.61,37.5,50
1985961.61,37.5,50
1985961.61,37.5,50
1985961.61,37.5,50
1985961.63,37.46,50
1985961.63,37.46,50
1985961.63,37.46,50
1985961.63,37.46,50
1985961.63,37.46,50
1985961.63,37.46,50
1985961.63,37.46,50
1985961.65,37.42,50
1985961.65,37.42,50
1985961.65,37.42,50
1985961.65,37.42,50
1985961.65,37.42,50
1985961.65,37.42,50
1985961.65,37.42,50
1985961.67,37.38,50
1985961.67,37.38,50
1985961.67,37.38,50
1985961.67,37.38,50
1985961.67,37.38,50
1985961.67,37.38,50
1985961.69,37.34,50
1985961.69,37.34,50
1985961.69,37.34,50
1985961.69,37.34,50
1985961.69,37.34,50
1985961.69,37.34,50
1985961.69,37.34,50
1985961.71,37.3,50
1985961.71,37.3,50
1985961.71,37.3,50
1985961.71,37.3,50
1985961.71,37.3,50
1985961.71,37.3,50
1985961.71,37.3,50
1985961.73,37.26,50
1985961.73,37.26,50
1985961.73,37.26,50
1985961.73,37.26,50
1985961.73,37.26,50
1985961.73,37.26,50
1985961.73,37.26,50
1985961.75,37.22,50
1985961.75,37.22,50
1985961.75,37.22,50
1985961.75,37.22,50
1985961.75,37.22,50
1985961.75,37.22,50
1985961.75,37.22,50
1985961.77,37.18,50
1985961.77,37.18,50
1985961.77,37.18,50
1985961.77,37.18,50
1985961.77,37.18,50
1985961.77,37.18,50
1985961.77,37.18,50
1985961.79,37.14,50
1985961.79,37.14,50
1985961.79,37.14,50
1985961.79,37.14,50
1985961.79,37.14,50
1985961.79,37.14,50
1985961.79,37.14,50
1985961.81,37.1,50
1985961.81,37.1,50
1985961.81,37.1,50
1985961.81,37.1,50
1985961.81,37.1,50
1985961.81,37.1,50
1985961.83,37.05,50
1985961.83,37.05,50
1985961.83,37.05,50
1985961.83,37.05,50
1985961.83,37.05,50
1985961.83,37.05,50
1985961.83,37.05,50
1985961.85,37.01,50
1985961.85,37.01,50
1985961.85,37.01,50
1985961.85,37.01,50
1985961.85,37.01,50
1985961.85,37.01,50
1985961.85,37.01,50
1985961.87,36.97,50
1985961.87,36.97,50
1985961.87,36.97,50
1985961.87,36.97,50
1985961.87,36.97,50
1985961.87,36.97,50
1985961.87,36.97,50
1985961.89,36.93,50
1985961.89,36.93,50
1985961.89,36.93,50
1985961.89,36.93,50
1985961.89,36.93,50
1985961.89,36.93,50
1985961.89,36.93,50
1985961.91,36.89,50
1985961.91,36.89,50
1985961.91,36.89,50
1985961.91,36.89,50
1985961.91,36.89,50
1985961.91,36.89,50
1985961.91,36.89,50
1985961.93,36.84,50
1985961.93,36.84,50
1985961.93,36.84,50
1985961.93,36.84,50
1985961.93,36.84,50
1985961.93,36.84,50
1985961.93,36.84,50
1985961.95,36.8,50
1985961.95,36.8,50
1985961.95,36.8,50
1985961.95,36.8,50
1985961.95,36.8,50
1985961.95,36.8,50
1985961.97,36.76,50
1985961.97,36.76,50
1985961.97,36.76,50
1985961.97,36.76,50
1985961.97,36.76,50
1985961.97,36.76,50
1985961.97,36.76,50
1985961.99,36.72,50
1985961.99,36.72,50
1985961.99,36.72,50
1985961.99,36.72,50
1985961.99,36.72,50
1985961.99,36.72,50
1985961.99,36.72,50
1985962.01,36.68,50
1985962.01,36.68,50
1985962.01,36.68,50
1985962.01,36.68,50
1985962.01,36.68,50
1985962.01,36.68,50
1985962.01,36.68,50
1985962.03,36.63,50
1985962.03,36.63,50
1985962.03,36.63,50
1985962.03,36.63,50
1985962.03,36.63,50
1985962.03,36.63,50
1985962.03,36.63,50
1985962.05,36.59,50
1985962.05,36.59,50
1985962.05,36.59,50
1985962.05,36.59,50
1985962.05,36.59,50
1985962.05,36.59,50
1985962.05,36.59,50
1985962.07,36.55,50
1985962.07,36.55,50
1985962.07,36.55,50
1985962.07,36.55,50
1985962.07,36.55,50
1985962.07,36.55,50
1985962.07,36.55,50
1985962.09,36.51,50
1985962.09,36.51,50
1985962.09,36.51,50
1985962.09,36.51,50
1985962.09,36.51,50
1985962.09,36.51,50
1985962.11,36.46,50
1985962.11,36.46,50
1985962.11,36.46,50
1985962.11,36.46,50
1985962.11,36.46,50
1985962.11,36.46,50
1985962.11,36.46,50
1985962.13,36.42,50
1985962.13,36.42,50
1985962.13,36.42,50
1985962.13,36.42,50
1985962.13,36.42,50
1985962.13,36.42,50
1985962.13,36.42,50
1985962.15,36.38,50
1985962.15,36.38,50
1985962.15,36.38,50
1985962.15,36.38,50
1985962.15,36.38,50
1985962.15,36.38,50
1985962.15,36.38,50
1985962.17,36.34,50
1985962.17,36.34,50
1985962.17,36.34,50
1985962.17,36.34,50
1985962.17,36.34,50
1985962.17,36.34,50
1985962.17,36.34,50
1985962.19,36.3,50
1985962.19,36.3,50
1985962.19,36.3,50
1985962.19,36.3,50
1985962.19,36.3,50
1985962.19,36.3,50
1985962.19,36.3,50
1985962.21,36.25,50
1985962.21,36.25,50
1985962.21,36.25,50
1985962.21,36.25,50
1985962.21,36.25,50
1985962.21,36.25,50
1985962.21,36.25,50
1985962.23,36.21,50
1985962.23,36.21,50
1985962.23,36.21,50
1985962.23,36.21,50
1985962.23,36.21,50
1985962.23,36.21,50
1985962.25,36.17,50
1985962.25,36.17,50
1985962.25,36.17,50
1985962.25,36.17,50
1985962.25,36.17,50
1985962.25,36.17,50
1985962.25,36.17,50
1985962.27,36.13,50
1985962.27,36.13,50
1985962.27,36.13,50
1985962.27,36.13,50
1985962.27,36.13,50
1985962.27,36.13,50
1985962.27,36.13,50
1985962.29,36.09,50
1985962.29,36.09,50
1985962.29,36.09,50
1985962.29,36.09,50
1985962.29,36.09,50
1985962.29,36.09,50
1985962.29,36.09,50
1985962.31,36.05,50
1985962.31,36.05,50
1985962.31,36.05,50
1985962.31,36.05,50
1985962.31,36.05,50
1985962.31,36.05,50
1985962.31,36.05,50
1985962.33,36.01,50
1985962.33,36.01,50
1985962.33,36.01,50
1985962.33,36.01,50
1985962.33,36.01,50
1985962.33,36.01,50
1985962.33,36.01,50
1985962.35,35.97,50
1985962.35,35.97,50
1985962.35,35.97,50
1985962.35,35.97,50
1985962.35,35.97,50
1985962.35,35.97,50
1985962.35,35.97,50
1985962.37,35.92,50
1985962.37,35.92,50
1985962.37,35.92,50
1985962.37,35.92,50
1985962.37,35.92,50
1985962.37,35.92,50
1985962.39,35.88,50
1985962.39,35.88,50
1985962.39,35.88,50
1985962.39,35.88,50
1985962.39,35.88,50
1985962.39,35.88,50
1985962.39,35.88,50
1985962.41,35.84,50
1985962.41,35.84,50
1985962.41,35.84,50
1985962.41,35.84,50
1985962.41,35.84,50
1985962.41,35.84,50
1985962.41,35.84,50
1985962.43,35.8,50
1985962.43,35.8,50
1985962.43,35.8,50
1985962.43,35.8,50
1985962.43,35.8,50
1985962.43,35.8,50
1985962.43,35.8,50
1985962.45,35.76,50
1985962.45,35.76,50
1985962.45,35.76,50
1985962.45,35.76,50
1985962.45,35.76,50
1985962.45,35.76,50
1985962.45,35.76,50
1985962.47,35.72,50
1985962.47,35.72,50
1985962.47,35.72,50
1985962.47,35.72,50
1985962.47,35.72,50
1985962.47,35.72,50
1985962.47,35.72,50
1985962.49,35.69,50
1985962.49,35.69,50
1985962.49,35.69,50
1985962.49,35.69,50
1985962.49,35.69,50
1985962.49,35.69,50
1985962.49,35.69,50
1985962.51,35.65,50
1985962.51,35.65,50
1985962.51,35.65,50
1985962.51,35.65,50
1985962.51,35.65,50
1985962.51,35.65,50
1985962.53,35.65,50
1985962.53,35.61,50
1985962.53,35.61,50
1985962.53,35.61,50
1985962.53,35.61,50
1985962.53,35.61,50
1985962.53,35.61,50
1985962.55,35.57,50
1985962.55,35.57,50
1985962.55,35.57,50
1985962.55,35.57,50
1985962.55,35.57,50
1985962.55,35.57,50
1985962.55,35.57,50
1985962.57,35.53,50
1985962.57,35.53,50
1985962.57,35.53,50
1985962.57,35.53,50
1985962.57,35.53,50
1985962.57,35.53,50
1985962.57,35.53,50
1985962.59,35.49,50
1985962.59,35.49,50
1985962.59,35.49,50
1985962.59,35.49,50
1985962.59,35.49,50
1985962.59,35.49,50
1985962.59,35.49,50
1985962.61,35.46,50
1985962.61,35.46,50
1985962.61,35.46,50
1985962.61,35.46,50
1985962.61,35.46,50
1985962.61,35.46,50
1985962.61,35.46,50
1985962.63,35.42,50
1985962.63,35.42,50
1985962.63,35.42,50
1985962.63,35.42,50
1985962.63,35.42,50
1985962.63,35.42,50
1985962.63,35.42,50
1985962.65,35.38,50
1985962.65,35.38,50
1985962.65,35.38,50
1985962.65,35.38,50
1985962.65,35.38,50
1985962.65,35.38,50
1985962.67,35.38,50
1985962.67,35.35,50
1985962.67,35.35,50
1985962.67,35.35,50
1985962.67,35.35,50
1985962.67,35.35,50
1985962.67,35.35,50
1985962.69,35.31,50
1985962.69,35.31,50
1985962.69,35.31,50
1985962.69,35.31,50
1985962.69,35.31,50
1985962.69,35.31,50
1985962.69,35.31,50
1985962.71,35.27,50
1985962.71,35.27,50
1985962.71,35.27,50
1985962.71,35.27,50
1985962.71,35.27,50
1985962.71,35.27,50
1985962.71,35.27,50
1985962.73,35.24,50
1985962.73,35.24,50
1985962.73,35.24,50
1985962.73,35.24,50
1985962.73,35.24,50
1985962.73,35.24,50
1985962.73,35.24,50
1985962.75,35.2,50
1985962.75,35.2,50
1985962.75,35.2,50
1985962.75,35.2,50
1985962.75,35.2,50
1985962.75,35.2,50
1985962.75,35.2,50
1985962.77,35.17,50
1985962.77,35.17,50
1985962.77,35.17,50
1985962.77,35.17,50
1985962.77,35.17,50
1985962.77,35.17,50
1985962.77,35.17,50
1985962.79,35.13,50
1985962.79,35.13,50
1985962.79,35.13,50
1985962.79,35.13,50
1985962.79,35.13,50
1985962.79,35.13,50
1985962.79,35.13,50
1985962.81,35.1,50
1985962.81,35.1,50
1985962.81,35.1,50
1985962.81,35.1,50
1985962.81,35.1,50
1985962.81,35.1,50
1985962.83,35.07,50
1985962.83,35.07,50
1985962.83,35.07,50
1985962.83,35.07,50
1985962.83,35.07,50
1985962.83,35.07,50
1985962.83,35.07,50
1985962.85,35.03,50
1985962.85,35.03,50
1985962.85,35.03,50
1985962.85,35.03,50
1985962.85,35.03,50
1985962.85,35.03,50
1985962.85,35.03,50
1985962.87,35,50
1985962.87,35,50
1985962.87,35,50
1985962.87,35,50
1985962.87,35,50
1985962.87,35,50
1985962.87,35,50
1985962.89,34.97,50
1985962.89,34.97,50
1985962.89,34.97,50
1985962.89,34.97,50
1985962.89,34.97,50
1985962.89,34.97,50
1985962.89,34.97,50
1985962.91,34.94,50
1985962.91,34.94,50
1985962.91,34.94,50
1985962.91,34.94,50
1985962.91,34.94,50
1985962.91,34.94,50
1985962.91,34.94,50
1985962.93,34.9,50
1985962.93,34.9,50
1985962.93,34.9,50
1985962.93,34.9,50
1985962.93,34.9,50
1985962.93,34.9,50
1985962.93,34.9,50
1985962.95,34.87,50
1985962.95,34.87,50
1985962.95,34.87,50
1985962.95,34.87,50
1985962.95,34.87,50
1985962.95,34.87,50
1985962.97,34.84,50
1985962.97,34.84,50
1985962.97,34.84,50
1985962.97,34.84,50
1985962.97,34.84,50
1985962.97,34.84,50
1985962.97,34.84,50
1985962.99,34.81,50
1985962.99,34.81,50
1985962.99,34.81,50
1985962.99,34.81,50
1985962.99,34.81,50
1985962.99,34.81,50
1985962.99,34.81,50
1985963.01,34.78,50
1985963.01,34.78,50
1985963.01,34.78,50
1985963.01,34.78,50
1985963.01,34.78,50
1985963.01,34.78,50
1985963.01,34.78,50
1985963.03,34.75,50
1985963.03,34.75,50
1985963.03,34.75,50
1985963.03,34.75,50
1985963.03,34.75,50
1985963.03,34.75,50
1985963.03,34.75,50
1985963.05,34.73,50
1985963.05,34.73,50
1985963.05,34.73,50
1985963.05,34.73,50
1985963.05,34.73,50
1985963.05,34.73,50
1985963.05,34.73,50
1985963.07,34.7,50
1985963.07,34.7,50
1985963.07,34.7,50
1985963.07,34.7,50
1985963.07,34.7,50
1985963.07,34.7,50
1985963.07,34.7,50
1985963.09,34.67,50
1985963.09,34.67,50
1985963.09,34.67,50
1985963.09,34.67,50
1985963.09,34.67,50
1985963.09,34.67,50
1985963.11,34.64,50
1985963.11,34.64,50
1985963.11,34.64,50
1985963.11,34.64,50
1985963.11,34.64,50
1985963.11,34.64,50
1985963.11,34.64,50
1985963.13,34.62,50
1985963.13,34.62,50
1985963.13,34.62,50
1985963.13,34.62,50
1985963.13,34.62,50
1985963.13,34.62,50
1985963.13,34.62,50
1985963.15,34.59,50
1985963.15,34.59,50
1985963.15,34.59,50
1985963.15,34.59,50
1985963.15,34.59,50
1985963.15,34.59,50
1985963.15,34.59,50
1985963.17,34.56,50
1985963.17,34.56,50
1985963.17,34.56,50
1985963.17,34.56,50
1985963.17,34.56,50
1985963.17,34.56,50
1985963.17,34.56,50
1985963.19,34.54,50
1985963.19,34.54,50
1985963.19,34.54,50
1985963.19,34.54,50
1985963.19,34.54,50
1985963.19,34.54,50
1985963.19,34.54,50
1985963.21,34.51,50
1985963.21,34.51,50
1985963.21,34.51,50
1985963.21,34.51,50
1985963.21,34.51,50
1985963.21,34.51,50
1985963.21,34.51,50
1985963.23,34.49,50
1985963.23,34.49,50
1985963.23,34.49,50
1985963.23,34.49,50
1985963.23,34.49,50
1985963.23,34.49,50
1985963.25,34.47,50
1985963.25,34.47,50
1985963.25,34.47,50
1985963.25,34.47,50
1985963.25,34.47,50
1985963.25,34.47,50
1985963.25,34.47,50
1985963.27,34.44,50
1985963.27,34.44,50
1985963.27,34.44,50
1985963.27,34.44,50
1985963.27,34.44,50
1985963.27,34.44,50
1985963.27,34.44,50
1985963.29,34.42,50
1985963.29,34.42,50
1985963.29,34.42,50
1985963.29,34.42,50
1985963.29,34.42,50
1985963.29,34.42,50
1985963.29,34.42,50
1985963.31,34.4,50
1985963.31,34.4,50
1985963.31,34.4,50
1985963.31,34.4,50
1985963.31,34.4,50
1985963.31,34.4,50
1985963.31,34.4,50
1985963.33,34.38,50
1985963.33,34.38,50
1985963.33,34.38,50
1985963.33,34.38,50
1985963.33,34.38,50
1985963.33,34.38,50
1985963.33,34.38,50
1985963.35,34.35,50
1985963.35,34.35,50
1985963.35,34.35,50
1985963.35,34.35,50
1985963.35,34.35,50
1985963.35,34.35,50
1985963.35,34.35,50
1985963.37,34.33,50
1985963.37,34.33,50
1985963.37,34.33,50
1985963.37,34.33,50
1985963.37,34.33,50
1985963.37,34.33,50
1985963.39,34.31,50
1985963.39,34.31,50
1985963.39,34.31,50
1985963.39,34.31,50
1985963.39,34.31,50
1985963.39,34.31,50
1985963.39,34.31,50
1985963.41,34.29,50
1985963.41,34.29,50
1985963.41,34.29,50
1985963.41,34.29,50
1985963.41,34.29,50
1985963.41,34.29,50
1985963.41,34.29,50
1985963.43,34.28,50
1985963.43,34.28,50
1985963.43,34.28,50
1985963.43,34.28,50
1985963.43,34.28,50
1985963.43,34.28,50
1985963.43,34.28,50
1985963.45,34.26,50
1985963.45,34.26,50
1985963.45,34.26,50
1985963.45,34.26,50
1985963.45,34.26,50
1985963.45,34.26,50
1985963.45,34.26,50
1985963.47,34.24,50
1985963.47,34.24,50
1985963.47,34.24,50
1985963.47,34.24,50
1985963.47,34.24,50
1985963.47,34.24,50
1985963.47,34.24,50
1985963.49,34.22,50
1985963.49,34.22,50
1985963.49,34.22,50
1985963.49,34.22,50
1985963.49,34.22,50
1985963.49,34.22,50
1985963.49,34.22,50
1985963.51,34.21,50
1985963.51,34.21,50
1985963.51,34.21,50
1985963.51,34.21,50
1985963.51,34.21,50
1985963.51,34.21,50
1985963.53,34.19,50
1985963.53,34.19,50
1985963.53,34.19,50
1985963.53,34.19,50
1985963.53,34.19,50
1985963.53,34.19,50
1985963.53,34.19,50
1985963.55,34.17,50
1985963.55,34.17,50
1985963.55,34.17,50
1985963.55,34.17,50
1985963.55,34.17,50
1985963.55,34.17,50
1985963.55,34.17,50
1985963.57,34.16,50
1985963.57,34.16,50
1985963.57,34.16,50
1985963.57,34.16,50
1985963.57,34.16,50
1985963.57,34.16,50
1985963.57,34.16,50
1985963.59,34.15,50
1985963.59,34.15,50
1985963.59,34.15,50
1985963.59,34.15,50
1985963.59,34.15,50
1985963.59,34.15,50
1985963.59,34.15,50
1985963.61,34.13,50
1985963.61,34.13,50
1985963.61,34.13,50
1985963.61,34.13,50
1985963.61,34.13,50
1985963.61,34.13,50
1985963.61,34.13,50
1985963.63,34.12,50
1985963.63,34.12,50
1985963.63,34.12,50
1985963.63,34.12,50
1985963.63,34.12,50
1985963.63,34.12,50
1985963.63,34.12,50
1985963.65,34.11,50
1985963.65,34.11,50
1985963.65,34.11,50
1985963.65,34.11,50
1985963.65,34.11,50
1985963.65,34.11,50
1985963.67,34.09,50
1985963.67,34.09,50
1985963.67,34.09,50
1985963.67,34.09,50
1985963.67,34.09,50
1985963.67,34.09,50
1985963.67,34.09,50
1985963.69,34.08,50
1985963.69,34.08,50
1985963.69,34.08,50
1985963.69,34.08,50
1985963.69,34.08,50
1985963.69,34.08,50
1985963.69,34.08,50
1985963.71,34.07,50
1985963.71,34.07,50
1985963.71,34.07,50
1985963.71,34.07,50
1985963.71,34.07,50
1985963.71,34.07,50
1985963.71,34.07,50
1985963.73,34.06,50
1985963.73,34.06,50
1985963.73,34.06,50
1985963.73,34.06,50
1985963.73,34.06,50
1985963.73,34.06,50
1985963.73,34.06,50
1985963.75,34.05,50
