Time,Altitude,Setpoint
1984877.69,52.17,50
1984877.69,52.17,50
1984877.69,52.17,50
1984877.69,52.17,50
1984877.69,52.17,50
1984877.69,52.17,50
1984877.69,52.17,50
1984877.71,52.17,50
1984877.71,52.17,50
1984877.71,52.17,50
1984877.71,52.17,50
1984877.71,52.17,50
1984877.71,52.17,50
1984877.71,52.17,50
1984877.73,52.17,50
1984877.73,52.17,50
1984877.73,52.17,50
1984877.73,52.17,50
1984877.73,52.17,50
1984877.73,52.17,50
1984877.73,52.17,50
1984877.75,52.17,50
1984877.75,52.17,50
1984877.75,52.17,50
1984877.75,52.17,50
1984877.75,52.17,50
1984877.75,52.17,50
1984877.75,52.17,50
1984877.77,52.17,50
1984877.77,52.17,50
1984877.77,52.17,50
1984877.77,52.17,50
1984877.77,52.17,50
1984877.77,52.17,50
1984877.77,52.17,50
1984877.79,52.17,50
1984877.79,52.17,50
1984877.79,52.17,50
1984877.79,52.17,50
1984877.79,52.17,50
1984877.79,52.17,50
1984877.79,52.17,50
1984877.81,52.17,50
1984877.81,52.17,50
1984877.81,52.17,50
1984877.81,52.17,50
1984877.81,52.17,50
1984877.81,52.17,50
1984877.81,52.17,50
1984877.83,52.17,50
1984877.83,52.17,50
1984877.83,52.17,50
1984877.83,52.17,50
1984877.83,52.17,50
1984877.83,52.17,50
1984877.83,52.17,50
1984877.85,52.17,50
1984877.85,52.17,50
1984877.85,52.17,50
1984877.85,52.17,50
1984877.85,52.17,50
1984877.85,52.17,50
1984877.85,52.17,50
1984877.87,52.16,50
1984877.87,52.16,50
1984877.87,52.16,50
1984877.87,52.16,50
1984877.87,52.16,50
1984877.87,52.16,50
1984877.87,52.16,50
1984877.89,52.16,50
1984877.89,52.16,50
1984877.89,52.16,50
1984877.89,52.16,50
1984877.89,52.16,50
1984877.89,52.16,50
1984877.89,52.16,50
1984877.91,52.16,50
1984877.91,52.16,50
1984877.91,52.16,50
1984877.91,52.16,50
1984877.91,52.16,50
1984877.91,52.16,50
1984877.91,52.16,50
1984877.93,52.16,50
1984877.93,52.16,50
1984877.93,52.16,50
1984877.93,52.16,50
1984877.93,52.16,50
1984877.93,52.16,50
1984877.93,52.16,50
1984877.95,52.16,50
1984877.95,52.16,50
1984877.95,52.16,50
1984877.95,52.16,50
1984877.95,52.16,50
1984877.95,52.16,50
1984877.95,52.16,50
1984877.97,52.16,50
1984877.97,52.16,50
1984877.97,52.16,50
1984877.97,52.16,50
1984877.97,52.16,50
1984877.97,52.16,50
1984877.97,52.16,50
1984877.99,52.15,50
1984877.99,52.15,50
1984877.99,52.15,50
1984877.99,52.15,50
1984877.99,52.15,50
1984877.99,52.15,50
1984877.99,52.15,50
1984878.01,52.15,50
1984878.01,52.15,50
1984878.01,52.15,50
1984878.01,52.15,50
1984878.01,52.15,50
1984878.01,52.15,50
1984878.01,52.15,50
1984878.03,52.15,50
1984878.03,52.15,50
1984878.03,52.15,50
1984878.03,52.15,50
1984878.03,52.15,50
1984878.03,52.15,50
1984878.03,52.15,50
1984878.05,52.15,50
1984878.05,52.15,50
1984878.05,52.15,50
1984878.05,52.15,50
1984878.05,52.15,50
1984878.05,52.15,50
1984878.05,52.15,50
1984878.07,52.14,50
1984878.07,52.14,50
1984878.07,52.14,50
1984878.07,52.14,50
1984878.07,52.14,50
1984878.07,52.14,50
1984878.07,52.14,50
1984878.09,52.14,50
1984878.09,52.14,50
1984878.09,52.14,50
1984878.09,52.14,50
1984878.09,52.14,50
1984878.09,52.14,50
1984878.09,52.14,50
1984878.11,52.14,50
1984878.11,52.14,50
1984878.11,52.14,50
1984878.11,52.14,50
1984878.11,52.14,50
1984878.11,52.14,50
1984878.11,52.14,50
1984878.13,52.14,50
1984878.13,52.14,50
1984878.13,52.14,50
1984878.13,52.14,50
1984878.13,52.14,50
1984878.13,52.14,50
1984878.13,52.14,50
1984878.15,52.13,50
1984878.15,52.13,50
1984878.15,52.13,50
1984878.15,52.13,50
1984878.15,52.13,50
1984878.15,52.13,50
1984878.15,52.13,50
1984878.17,52.13,50
1984878.17,52.13,50
1984878.17,52.13,50
1984878.17,52.13,50
1984878.17,52.13,50
1984878.17,52.13,50
1984878.17,52.13,50
1984878.19,52.13,50
1984878.19,52.13,50
1984878.19,52.13,50
1984878.19,52.13,50
1984878.19,52.13,50
1984878.19,52.13,50
1984878.19,52.13,50
1984878.21,52.12,50
1984878.21,52.12,50
1984878.21,52.12,50
1984878.21,52.12,50
1984878.21,52.12,50
1984878.21,52.12,50
1984878.21,52.12,50
1984878.23,52.12,50
1984878.23,52.12,50
1984878.23,52.12,50
1984878.23,52.12,50
1984878.23,52.12,50
1984878.23,52.12,50
1984878.23,52.12,50
1984878.25,52.12,50
1984878.25,52.12,50
1984878.25,52.12,50
1984878.25,52.12,50
1984878.25,52.12,50
1984878.25,52.12,50
1984878.25,52.12,50
1984878.27,52.11,50
1984878.27,52.11,50
1984878.27,52.11,50
1984878.27,52.11,50
1984878.27,52.11,50
1984878.27,52.11,50
1984878.27,52.11,50
1984878.29,52.11,50
1984878.29,52.11,50
1984878.29,52.11,50
1984878.29,52.11,50
1984878.29,52.11,50
1984878.29,52.11,50
1984878.29,52.11,50
1984878.31,52.11,50
1984878.31,52.11,50
1984878.31,52.11,50
1984878.31,52.11,50
1984878.31,52.11,50
1984878.31,52.11,50
1984878.31,52.11,50
1984878.33,52.1,50
1984878.33,52.1,50
1984878.33,52.1,50
1984878.33,52.1,50
1984878.33,52.1,50
1984878.33,52.1,50
1984878.33,52.1,50
1984878.35,52.1,50
1984878.35,52.1,50
1984878.35,52.1,50
1984878.35,52.1,50
1984878.35,52.1,50
1984878.35,52.1,50
1984878.35,52.1,50
1984878.37,52.1,50
1984878.37,52.1,50
1984878.37,52.1,50
1984878.37,52.1,50
1984878.37,52.1,50
1984878.37,52.1,50
1984878.37,52.1,50
1984878.39,52.09,50
1984878.39,52.09,50
1984878.39,52.09,50
1984878.39,52.09,50
1984878.39,52.09,50
1984878.39,52.09,50
1984878.39,52.09,50
1984878.41,52.09,50
1984878.41,52.09,50
1984878.41,52.09,50
1984878.41,52.09,50
1984878.41,52.09,50
1984878.41,52.09,50
1984878.41,52.09,50
1984878.43,52.09,50
1984878.43,52.09,50
1984878.43,52.09,50
1984878.43,52.09,50
1984878.43,52.09,50
1984878.43,52.09,50
1984878.43,52.09,50
1984878.45,52.08,50
1984878.45,52.08,50
1984878.45,52.08,50
1984878.45,52.08,50
1984878.45,52.08,50
1984878.45,52.08,50
1984878.45,52.08,50
1984878.47,52.08,50
1984878.47,52.08,50
1984878.47,52.08,50
1984878.47,52.08,50
1984878.47,52.08,50
1984878.47,52.08,50
1984878.47,52.08,50
1984878.49,52.08,50
1984878.49,52.08,50
1984878.49,52.08,50
1984878.49,52.08,50
1984878.49,52.08,50
1984878.49,52.08,50
1984878.49,52.08,50
1984878.51,52.07,50
1984878.51,52.07,50
1984878.51,52.07,50
1984878.51,52.07,50
1984878.51,52.07,50
1984878.51,52.07,50
1984878.51,52.07,50
1984878.53,52.07,50
1984878.53,52.07,50
1984878.53,52.07,50
1984878.53,52.07,50
1984878.53,52.07,50
1984878.53,52.07,50
1984878.53,52.07,50
1984878.55,52.07,50
1984878.55,52.07,50
1984878.55,52.07,50
1984878.55,52.07,50
1984878.55,52.07,50
1984878.55,52.07,50
1984878.55,52.07,50
1984878.57,52.06,50
1984878.57,52.06,50
1984878.57,52.06,50
1984878.57,52.06,50
1984878.57,52.06,50
1984878.57,52.06,50
1984878.57,52.06,50
1984878.59,52.06,50
1984878.59,52.06,50
1984878.59,52.06,50
1984878.59,52.06,50
1984878.59,52.06,50
1984878.59,52.06,50
1984878.59,52.06,50
1984878.61,52.05,50
1984878.61,52.05,50
1984878.61,52.05,50
1984878.61,52.05,50
1984878.61,52.05,50
1984878.61,52.05,50
1984878.61,52.05,50
1984878.63,52.05,50
1984878.63,52.05,50
1984878.63,52.05,50
1984878.63,52.05,50
1984878.63,52.05,50
1984878.63,52.05,50
1984878.63,52.05,50
1984878.65,52.05,50
1984878.65,52.05,50
1984878.65,52.05,50
1984878.65,52.05,50
1984878.65,52.05,50
1984878.65,52.05,50
1984878.65,52.05,50
1984878.67,52.04,50
1984878.67,52.04,50
1984878.67,52.04,50
1984878.67,52.04,50
1984878.67,52.04,50
1984878.67,52.04,50
1984878.67,52.04,50
1984878.69,52.04,50
1984878.69,52.04,50
1984878.69,52.04,50
1984878.69,52.04,50
1984878.69,52.04,50
1984878.69,52.04,50
1984878.69,52.04,50
1984878.71,52.04,50
1984878.71,52.04,50
1984878.71,52.04,50
1984878.71,52.04,50
1984878.71,52.04,50
1984878.71,52.04,50
1984878.71,52.04,50
1984878.73,52.03,50
1984878.73,52.03,50
1984878.73,52.03,50
1984878.73,52.03,50
1984878.73,52.03,50
1984878.73,52.03,50
1984878.73,52.03,50
1984878.75,52.03,50
1984878.75,52.03,50
1984878.75,52.03,50
1984878.75,52.03,50
1984878.75,52.03,50
1984878.75,52.03,50
1984878.75,52.03,50
1984878.77,52.02,50
1984878.77,52.02,50
1984878.77,52.02,50
1984878.77,52.02,50
1984878.77,52.02,50
1984878.77,52.02,50
1984878.77,52.02,50
1984878.79,52.02,50
1984878.79,52.02,50
1984878.79,52.02,50
1984878.79,52.02,50
1984878.79,52.02,50
1984878.79,52.02,50
1984878.79,52.02,50
1984878.81,52.01,50
1984878.81,52.01,50
1984878.81,52.01,50
1984878.81,52.01,50
1984878.81,52.01,50
1984878.81,52.01,50
1984878.81,52.01,50
1984878.83,52.01,50
1984878.83,52.01,50
1984878.83,52.01,50
1984878.83,52.01,50
1984878.83,52.01,50
1984878.83,52.01,50
1984878.83,52.01,50
1984878.85,52.01,50
1984878.85,52.01,50
1984878.85,52.01,50
1984878.85,52.01,50
1984878.85,52.01,50
1984878.85,52.01,50
1984878.85,52.01,50
1984878.87,52,50
1984878.87,52,50
1984878.87,52,50
1984878.87,52,50
1984878.87,52,50
1984878.87,52,50
1984878.87,52,50
1984878.89,52,50
1984878.89,52,50
1984878.89,52,50
1984878.89,52,50
1984878.89,52,50
1984878.89,52,50
1984878.89,52,50
1984878.91,51.99,50
1984878.91,51.99,50
1984878.91,51.99,50
1984878.91,51.99,50
1984878.91,51.99,50
1984878.91,51.99,50
1984878.91,51.99,50
1984878.93,51.99,50
1984878.93,51.99,50
1984878.93,51.99,50
1984878.93,51.99,50
1984878.93,51.99,50
1984878.93,51.99,50
1984878.93,51.99,50
1984878.95,51.98,50
1984878.95,51.98,50
1984878.95,51.98,50
1984878.95,51.98,50
1984878.95,51.98,50
1984878.95,51.98,50
1984878.95,51.98,50
1984878.97,51.98,50
1984878.97,51.98,50
1984878.97,51.98,50
1984878.97,51.98,50
1984878.97,51.98,50
1984878.97,51.98,50
1984878.97,51.98,50
1984878.99,51.98,50
1984878.99,51.98,50
1984878.99,51.98,50
1984878.99,51.98,50
1984878.99,51.98,50
1984878.99,51.98,50
1984878.99,51.98,50
1984879.01,51.97,50
1984879.01,51.97,50
1984879.01,51.97,50
1984879.01,51.97,50
1984879.01,51.97,50
1984879.01,51.97,50
1984879.01,51.97,50
1984879.03,51.97,50
1984879.03,51.97,50
1984879.03,51.97,50
1984879.03,51.97,50
1984879.03,51.97,50
1984879.03,51.97,50
1984879.03,51.97,50
1984879.05,51.96,50
1984879.05,51.96,50
1984879.05,51.96,50
1984879.05,51.96,50
1984879.05,51.96,50
1984879.05,51.96,50
1984879.05,51.96,50
1984879.07,51.96,50
1984879.07,51.96,50
1984879.07,51.96,50
1984879.07,51.96,50
1984879.07,51.96,50
1984879.07,51.96,50
1984879.07,51.96,50
1984879.09,51.95,50
1984879.09,51.95,50
1984879.09,51.95,50
1984879.09,51.95,50
1984879.09,51.95,50
1984879.09,51.95,50
1984879.09,51.95,50
1984879.11,51.95,50
1984879.11,51.95,50
1984879.11,51.95,50
1984879.11,51.95,50
1984879.11,51.95,50
1984879.11,51.95,50
1984879.11,51.95,50
1984879.13,51.94,50
1984879.13,51.94,50
1984879.13,51.94,50
1984879.13,51.94,50
1984879.13,51.94,50
1984879.13,51.94,50
1984879.13,51.94,50
1984879.15,51.94,50
1984879.15,51.94,50
1984879.15,51.94,50
1984879.15,51.94,50
1984879.15,51.94,50
1984879.15,51.94,50
1984879.15,51.94,50
1984879.17,51.93,50
1984879.17,51.93,50
1984879.17,51.93,50
1984879.17,51.93,50
1984879.17,51.93,50
1984879.17,51.93,50
1984879.17,51.93,50
1984879.19,51.93,50
1984879.19,51.93,50
1984879.19,51.93,50
1984879.19,51.93,50
1984879.19,51.93,50
1984879.19,51.93,50
1984879.19,51.93,50
1984879.21,51.92,50
1984879.21,51.92,50
1984879.21,51.92,50
1984879.21,51.92,50
1984879.21,51.92,50
1984879.21,51.92,50
1984879.21,51.92,50
1984879.23,51.92,50
1984879.23,51.92,50
1984879.23,51.92,50
1984879.23,51.92,50
1984879.23,51.92,50
1984879.23,51.92,50
1984879.23,51.92,50
1984879.25,51.91,50
1984879.25,51.91,50
1984879.25,51.91,50
1984879.25,51.91,50
1984879.25,51.91,50
1984879.25,51.91,50
1984879.25,51.91,50
1984879.27,51.91,50
1984879.27,51.91,50
1984879.27,51.91,50
1984879.27,51.91,50
1984879.27,51.91,50
1984879.27,51.91,50
1984879.27,51.91,50
1984879.29,51.91,50
1984879.29,51.9,50
1984879.29,51.9,50
1984879.29,51.9,50
1984879.29,51.9,50
1984879.29,51.9,50
1984879.29,51.9,50
1984879.31,51.9,50
1984879.31,51.9,50
1984879.31,51.9,50
1984879.31,51.9,50
1984879.31,51.9,50
1984879.31,51.9,50
1984879.31,51.9,50
1984879.33,51.9,50
1984879.33,51.9,50
1984879.33,51.9,50
1984879.33,51.9,50
1984879.33,51.9,50
1984879.33,51.9,50
1984879.33,51.9,50
1984879.35,51.9,50
1984879.35,51.89,50
1984879.35,51.89,50
1984879.35,51.89,50
1984879.35,51.89,50
1984879.35,51.89,50
1984879.35,51.89,50
1984879.37,51.89,50
1984879.37,51.89,50
1984879.37,51.89,50
1984879.37,51.89,50
1984879.37,51.89,50
1984879.37,51.89,50
1984879.37,51.89,50
1984879.37,51.89,50
1984879.39,51.88,50
1984879.39,51.88,50
1984879.39,51.88,50
1984879.39,51.88,50
1984879.39,51.88,50
1984879.39,51.88,50
1984879.39,51.88,50
1984879.41,51.88,50
1984879.41,51.88,50
1984879.41,51.88,50
1984879.41,51.88,50
1984879.41,51.88,50
1984879.41,51.88,50
1984879.41,51.88,50
1984879.43,51.87,50
1984879.43,51.87,50
1984879.43,51.87,50
1984879.43,51.87,50
1984879.43,51.87,50
1984879.43,51.87,50
1984879.43,51.87,50
1984879.45,51.87,50
1984879.45,51.87,50
1984879.45,51.87,50
1984879.45,51.87,50
1984879.45,51.87,50
1984879.45,51.87,50
1984879.45,51.87,50
1984879.47,51.86,50
1984879.47,51.86,50
1984879.47,51.86,50
1984879.47,51.86,50
1984879.47,51.86,50
1984879.47,51.86,50
1984879.47,51.86,50
1984879.49,51.85,50
1984879.49,51.85,50
1984879.49,51.85,50
1984879.49,51.85,50
1984879.49,51.85,50
1984879.49,51.85,50
1984879.49,51.85,50
1984879.51,51.85,50
1984879.51,51.85,50
1984879.51,51.85,50
1984879.51,51.85,50
1984879.51,51.85,50
1984879.51,51.85,50
1984879.51,51.85,50
1984879.53,51.84,50
1984879.53,51.84,50
1984879.53,51.84,50
1984879.53,51.84,50
1984879.53,51.84,50
1984879.53,51.84,50
1984879.53,51.84,50
1984879.55,51.84,50
1984879.55,51.84,50
1984879.55,51.84,50
1984879.55,51.84,50
1984879.55,51.84,50
1984879.55,51.84,50
1984879.55,51.84,50
1984879.57,51.83,50
1984879.57,51.83,50
1984879.57,51.83,50
1984879.57,51.83,50
1984879.57,51.83,50
1984879.57,51.83,50
1984879.57,51.83,50
1984879.59,51.83,50
1984879.59,51.83,50
1984879.59,51.83,50
1984879.59,51.83,50
1984879.59,51.83,50
1984879.59,51.83,50
1984879.59,51.83,50
1984879.61,51.82,50
1984879.61,51.82,50
1984879.61,51.82,50
1984879.61,51.82,50
1984879.61,51.82,50
1984879.61,51.82,50
1984879.61,51.82,50
1984879.63,51.82,50
1984879.63,51.82,50
1984879.63,51.82,50
1984879.63,51.82,50
1984879.63,51.82,50
1984879.63,51.82,50
1984879.63,51.82,50
1984879.65,51.81,50
1984879.65,51.81,50
1984879.65,51.81,50
1984879.65,51.81,50
1984879.65,51.81,50
1984879.65,51.81,50
1984879.65,51.81,50
1984879.67,51.81,50
1984879.67,51.81,50
1984879.67,51.81,50
1984879.67,51.81,50
1984879.67,51.81,50
1984879.67,51.81,50
1984879.67,51.81,50
1984879.69,51.8,50
1984879.69,51.8,50
1984879.69,51.8,50
1984879.69,51.8,50
1984879.69,51.8,50
1984879.69,51.8,50
1984879.69,51.8,50
1984879.71,51.8,50
1984879.71,51.8,50
1984879.71,51.8,50
1984879.71,51.8,50
1984879.71,51.8,50
1984879.71,51.8,50
1984879.71,51.8,50
1984879.73,51.79,50
1984879.73,51.79,50
1984879.73,51.79,50
1984879.73,51.79,50
1984879.73,51.79,50
1984879.73,51.79,50
1984879.73,51.79,50
1984879.75,51.79,50
1984879.75,51.79,50
1984879.75,51.79,50
1984879.75,51.79,50
1984879.75,51.79,50
1984879.75,51.79,50
1984879.75,51.79,50
1984879.77,51.78,50
1984879.77,51.78,50
1984879.77,51.78,50
1984879.77,51.78,50
1984879.77,51.78,50
1984879.77,51.78,50
1984879.77,51.78,50
1984879.79,51.78,50
1984879.79,51.78,50
1984879.79,51.78,50
1984879.79,51.78,50
1984879.79,51.78,50
1984879.79,51.78,50
1984879.79,51.78,50
1984879.81,51.77,50
1984879.81,51.77,50
1984879.81,51.77,50
1984879.81,51.77,50
1984879.81,51.77,50
1984879.81,51.77,50
1984879.81,51.77,50
1984879.83,51.77,50
1984879.83,51.77,50
1984879.83,51.77,50
1984879.83,51.77,50
1984879.83,51.77,50
1984879.83,51.77,50
1984879.83,51.77,50
1984879.85,51.76,50
1984879.85,51.76,50
1984879.85,51.76,50
1984879.85,51.76,50
1984879.85,51.76,50
1984879.85,51.76,50
1984879.85,51.76,50
1984879.87,51.75,50
1984879.87,51.75,50
1984879.87,51.75,50
1984879.87,51.75,50
1984879.87,51.75,50
1984879.87,51.75,50
1984879.87,51.75,50
1984879.89,51.75,50
1984879.89,51.75,50
1984879.89,51.75,50
1984879.89,51.75,50
1984879.89,51.75,50
1984879.89,51.75,50
1984879.89,51.75,50
1984879.91,51.74,50
1984879.91,51.74,50
1984879.91,51.74,50
1984879.91,51.74,50
1984879.91,51.74,50
1984879.91,51.74,50
1984879.91,51.74,50
1984879.93,51.74,50
1984879.93,51.74,50
1984879.93,51.74,50
1984879.93,51.74,50
1984879.93,51.74,50
1984879.93,51.74,50
1984879.93,51.74,50
1984879.95,51.73,50
1984879.95,51.73,50
1984879.95,51.73,50
1984879.95,51.73,50
1984879.95,51.73,50
1984879.95,51.73,50
1984879.95,51.73,50
1984879.97,51.73,50
1984879.97,51.73,50
1984879.97,51.73,50
1984879.97,51.73,50
1984879.97,51.73,50
1984879.97,51.73,50
1984879.97,51.73,50
1984879.99,51.72,50
1984879.99,51.72,50
1984879.99,51.72,50
1984879.99,51.72,50
1984879.99,51.72,50
1984879.99,51.72,50
1984879.99,51.72,50
1984880.01,51.72,50
1984880.01,51.72,50
1984880.01,51.72,50
1984880.01,51.72,50
1984880.01,51.72,50
1984880.01,51.72,50
1984880.01,51.72,50
1984880.03,51.71,50
1984880.03,51.71,50
1984880.03,51.71,50
1984880.03,51.71,50
1984880.03,51.71,50
1984880.03,51.71,50
1984880.03,51.71,50
1984880.05,51.71,50
1984880.05,51.71,50
1984880.05,51.71,50
1984880.05,51.71,50
1984880.05,51.71,50
1984880.05,51.71,50
1984880.05,51.71,50
1984880.07,51.7,50
1984880.07,51.7,50
1984880.07,51.7,50
1984880.07,51.7,50
1984880.07,51.7,50
1984880.07,51.7,50
1984880.07,51.7,50
1984880.09,51.69,50
1984880.09,51.69,50
1984880.09,51.69,50
1984880.09,51.69,50
1984880.09,51.69,50
1984880.09,51.69,50
1984880.09,51.69,50
1984880.11,51.69,50
1984880.11,51.69,50
1984880.11,51.69,50
1984880.11,51.69,50
1984880.11,51.69,50
1984880.11,51.69,50
1984880.11,51.69,50
1984880.13,51.68,50
1984880.13,51.68,50
1984880.13,51.68,50
1984880.13,51.68,50
1984880.13,51.68,50
1984880.13,51.68,50
1984880.13,51.68,50
1984880.15,51.68,50
1984880.15,51.68,50
1984880.15,51.68,50
1984880.15,51.68,50
1984880.15,51.68,50
1984880.15,51.68,50
1984880.15,51.68,50
1984880.17,51.67,50
1984880.17,51.67,50
1984880.17,51.67,50
1984880.17,51.67,50
1984880.17,51.67,50
1984880.17,51.67,50
1984880.17,51.67,50
1984880.19,51.67,50
1984880.19,51.67,50
1984880.19,51.67,50
1984880.19,51.67,50
1984880.19,51.67,50
1984880.19,51.67,50
1984880.19,51.67,50
1984880.21,51.66,50
1984880.21,51.66,50
1984880.21,51.66,50
1984880.21,51.66,50
1984880.21,51.66,50
1984880.21,51.66,50
1984880.21,51.66,50
1984880.23,51.66,50
1984880.23,51.66,50
1984880.23,51.66,50
1984880.23,51.66,50
1984880.23,51.66,50
1984880.23,51.66,50
1984880.23,51.66,50
1984880.25,51.65,50
1984880.25,51.65,50
1984880.25,51.65,50
1984880.25,51.65,50
1984880.25,51.65,50
1984880.25,51.65,50
1984880.25,51.65,50
1984880.27,51.64,50
1984880.27,51.64,50
1984880.27,51.64,50
1984880.27,51.64,50
1984880.27,51.64,50
1984880.27,51.64,50
1984880.27,51.64,50
1984880.29,51.64,50
1984880.29,51.64,50
1984880.29,51.64,50
1984880.29,51.64,50
1984880.29,51.64,50
1984880.29,51.64,50
1984880.29,51.64,50
1984880.31,51.63,50
1984880.31,51.63,50
1984880.31,51.63,50
1984880.31,51.63,50
1984880.31,51.63,50
1984880.31,51.63,50
1984880.31,51.63,50
1984880.33,51.63,50
1984880.33,51.63,50
1984880.33,51.63,50
1984880.33,51.63,50
1984880.33,51.63,50
1984880.33,51.63,50
1984880.33,51.63,50
1984880.35,51.62,50
1984880.35,51.62,50
1984880.35,51.62,50
1984880.35,51.62,50
1984880.35,51.62,50
1984880.35,51.62,50
1984880.35,51.62,50
1984880.37,51.62,50
1984880.37,51.62,50
1984880.37,51.62,50
1984880.37,51.62,50
1984880.37,51.62,50
1984880.37,51.62,50
1984880.37,51.62,50
1984880.39,51.61,50
1984880.39,51.61,50
1984880.39,51.61,50
1984880.39,51.61,50
1984880.39,51.61,50
1984880.39,51.61,50
1984880.39,51.61,50
1984880.41,51.6,50
1984880.41,51.6,50
1984880.41,51.6,50
1984880.41,51.6,50
1984880.41,51.6,50
1984880.41,51.6,50
1984880.41,51.6,50
1984880.43,51.6,50
1984880.43,51.6,50
1984880.43,51.6,50
1984880.43,51.6,50
1984880.43,51.6,50
1984880.43,51.6,50
1984880.43,51.6,50
1984880.45,51.59,50
1984880.45,51.59,50
1984880.45,51.59,50
1984880.45,51.59,50
1984880.45,51.59,50
1984880.45,51.59,50
1984880.45,51.59,50
1984880.47,51.59,50
1984880.47,51.59,50
1984880.47,51.59,50
1984880.47,51.59,50
1984880.47,51.59,50
1984880.47,51.59,50
1984880.47,51.59,50
1984880.49,51.58,50
1984880.49,51.58,50
1984880.49,51.58,50
1984880.49,51.58,50
1984880.49,51.58,50
1984880.49,51.58,50
1984880.49,51.58,50
1984880.51,51.58,50
1984880.51,51.58,50
1984880.51,51.58,50
1984880.51,51.58,50
1984880.51,51.58,50
1984880.51,51.58,50
1984880.51,51.58,50
1984880.53,51.57,50
1984880.53,51.57,50
1984880.53,51.57,50
1984880.53,51.57,50
1984880.53,51.57,50
1984880.53,51.57,50
1984880.53,51.57,50
1984880.55,51.56,50
1984880.55,51.56,50
1984880.55,51.56,50
1984880.55,51.56,50
1984880.55,51.56,50
1984880.55,51.56,50
1984880.55,51.56,50
1984880.57,51.56,50
1984880.57,51.56,50
1984880.57,51.56,50
1984880.57,51.56,50
1984880.57,51.56,50
1984880.57,51.56,50
1984880.57,51.56,50
1984880.59,51.55,50
1984880.59,51.55,50
1984880.59,51.55,50
1984880.59,51.55,50
1984880.59,51.55,50
1984880.59,51.55,50
1984880.59,51.55,50
1984880.61,51.55,50
1984880.61,51.55,50
1984880.61,51.55,50
1984880.61,51.55,50
1984880.61,51.55,50
1984880.61,51.55,50
1984880.61,51.55,50
1984880.63,51.54,50
1984880.63,51.54,50
1984880.63,51.54,50
1984880.63,51.54,50
1984880.63,51.54,50
1984880.63,51.54,50
1984880.63,51.54,50
1984880.65,51.54,50
1984880.65,51.54,50
1984880.65,51.54,50
1984880.65,51.54,50
1984880.65,51.54,50
1984880.65,51.54,50
1984880.65,51.54,50
1984880.67,51.53,50
1984880.67,51.53,50
1984880.67,51.53,50
1984880.67,51.53,50
1984880.67,51.53,50
1984880.67,51.53,50
1984880.67,51.53,50
1984880.69,51.52,50
1984880.69,51.52,50
1984880.69,51.52,50
1984880.69,51.52,50
1984880.69,51.52,50
1984880.69,51.52,50
1984880.69,51.52,50
1984880.71,51.52,50
1984880.71,51.52,50
1984880.71,51.52,50
1984880.71,51.52,50
1984880.71,51.52,50
1984880.71,51.52,50
1984880.71,51.52,50
1984880.73,51.51,50
1984880.73,51.51,50
1984880.73,51.51,50
1984880.73,51.51,50
1984880.73,51.51,50
1984880.73,51.51,50
1984880.73,51.51,50
1984880.75,51.51,50
1984880.75,51.51,50
1984880.75,51.51,50
1984880.75,51.51,50
1984880.75,51.51,50
1984880.75,51.51,50
1984880.75,51.51,50
1984880.77,51.5,50
1984880.77,51.5,50
1984880.77,51.5,50
1984880.77,51.5,50
1984880.77,51.5,50
1984880.77,51.5,50
1984880.77,51.5,50
1984880.79,51.5,50
1984880.79,51.5,50
1984880.79,51.5,50
1984880.79,51.5,50
1984880.79,51.5,50
1984880.79,51.5,50
1984880.79,51.5,50
1984880.81,51.49,50
1984880.81,51.49,50
1984880.81,51.49,50
1984880.81,51.49,50
1984880.81,51.49,50
1984880.81,51.49,50
1984880.81,51.49,50
1984880.83,51.48,50
1984880.83,51.48,50
1984880.83,51.48,50
1984880.83,51.48,50
1984880.83,51.48,50
1984880.83,51.48,50
1984880.83,51.48,50
1984880.85,51.48,50
1984880.85,51.48,50
1984880.85,51.48,50
1984880.85,51.48,50
1984880.85,51.48,50
1984880.85,51.48,50
1984880.85,51.48,50
1984880.87,51.47,50
1984880.87,51.47,50
1984880.87,51.47,50
1984880.87,51.47,50
1984880.87,51.47,50
1984880.87,51.47,50
1984880.87,51.47,50
1984880.89,51.47,50
1984880.89,51.47,50
1984880.89,51.47,50
1984880.89,51.47,50
1984880.89,51.47,50
1984880.89,51.47,50
1984880.89,51.47,50
1984880.91,51.46,50
1984880.91,51.46,50
1984880.91,51.46,50
1984880.91,51.46,50
1984880.91,51.46,50
1984880.91,51.46,50
1984880.91,51.46,50
1984880.93,51.46,50
1984880.93,51.46,50
1984880.93,51.46,50
1984880.93,51.46,50
1984880.93,51.46,50
1984880.93,51.46,50
1984880.93,51.46,50
1984880.95,51.45,50
1984880.95,51.45,50
1984880.95,51.45,50
1984880.95,51.45,50
1984880.95,51.45,50
1984880.95,51.45,50
1984880.95,51.45,50
1984880.97,51.44,50
1984880.97,51.44,50
1984880.97,51.44,50
1984880.97,51.44,50
1984880.97,51.44,50
1984880.97,51.44,50
1984880.97,51.44,50
1984880.99,51.44,50
1984880.99,51.44,50
1984880.99,51.44,50
1984880.99,51.44,50
1984880.99,51.44,50
1984880.99,51.44,50
1984880.99,51.44,50
1984881.01,51.43,50
1984881.01,51.43,50
1984881.01,51.43,50
1984881.01,51.43,50
