Time,Signal,Setpoint
1985108.13,6.04,10
1985108.13,6.04,10
1985108.13,6.04,10
1985108.13,6.04,10
1985108.13,6.04,10
1985108.15,6.11,10
1985108.15,6.11,10
1985108.15,6.11,10
1985108.15,6.11,10
1985108.15,6.11,10
1985108.15,6.11,10
1985108.17,6.18,10
1985108.17,6.18,10
1985108.17,6.18,10
1985108.17,6.18,10
1985108.17,6.18,10
1985108.17,6.18,10
1985108.19,6.26,10
1985108.19,6.26,10
1985108.19,6.26,10
1985108.19,6.26,10
1985108.19,6.26,10
1985108.21,6.26,10
1985108.21,6.33,10
1985108.21,6.33,10
1985108.21,6.33,10
1985108.21,6.33,10
1985108.21,6.33,10
1985108.23,6.33,10
1985108.23,6.41,10
1985108.23,6.41,10
1985108.23,6.41,10
1985108.23,6.41,10
1985108.23,6.41,10
1985108.25,6.48,10
1985108.25,6.48,10
1985108.25,6.48,10
1985108.25,6.48,10
1985108.25,6.48,10
1985108.25,6.48,10
1985108.27,6.56,10
1985108.27,6.56,10
1985108.27,6.56,10
1985108.27,6.56,10
1985108.27,6.56,10
1985108.29,6.56,10
1985108.29,6.63,10
1985108.29,6.63,10
1985108.29,6.63,10
1985108.29,6.63,10
1985108.29,6.63,10
1985108.31,6.63,10
1985108.31,6.71,10
1985108.31,6.71,10
1985108.31,6.71,10
1985108.31,6.71,10
1985108.31,6.71,10
1985108.33,6.78,10
1985108.33,6.78,10
1985108.33,6.78,10
1985108.33,6.78,10
1985108.33,6.78,10
1985108.33,6.78,10
1985108.35,6.86,10
1985108.35,6.86,10
1985108.35,6.86,10
1985108.35,6.86,10
1985108.35,6.86,10
1985108.35,6.86,10
1985108.37,6.94,10
1985108.37,6.94,10
1985108.37,6.94,10
1985108.37,6.94,10
1985108.37,6.94,10
1985108.39,6.94,10
1985108.39,7.01,10
1985108.39,7.01,10
1985108.39,7.01,10
1985108.39,7.01,10
1985108.39,7.01,10
1985108.41,7.09,10
1985108.41,7.09,10
1985108.41,7.09,10
1985108.41,7.09,10
1985108.41,7.09,10
1985108.41,7.09,10
1985108.43,7.17,10
1985108.43,7.17,10
1985108.43,7.17,10
1985108.43,7.17,10
1985108.43,7.17,10
1985108.43,7.17,10
1985108.45,7.25,10
1985108.45,7.25,10
1985108.45,7.25,10
1985108.45,7.25,10
1985108.45,7.25,10
1985108.47,7.25,10
1985108.47,7.33,10
1985108.47,7.33,10
1985108.47,7.33,10
1985108.47,7.33,10
1985108.47,7.33,10
1985108.49,7.33,10
1985108.49,7.41,10
1985108.49,7.41,10
1985108.49,7.41,10
1985108.49,7.41,10
1985108.49,7.41,10
1985108.51,7.49,10
1985108.51,7.49,10
1985108.51,7.49,10
1985108.51,7.49,10
1985108.51,7.49,10
1985108.51,7.49,10
1985108.53,7.57,10
1985108.53,7.57,10
1985108.53,7.57,10
1985108.53,7.57,10
1985108.53,7.57,10
1985108.53,7.57,10
1985108.55,7.65,10
1985108.55,7.65,10
1985108.55,7.65,10
1985108.55,7.65,10
1985108.55,7.65,10
1985108.57,7.65,10
1985108.57,7.73,10
1985108.57,7.73,10
1985108.57,7.73,10
1985108.57,7.73,10
1985108.57,7.73,10
1985108.59,7.81,10
1985108.59,7.81,10
1985108.59,7.81,10
1985108.59,7.81,10
1985108.59,7.81,10
1985108.59,7.81,10
1985108.61,7.89,10
1985108.61,7.89,10
1985108.61,7.89,10
1985108.61,7.89,10
1985108.61,7.89,10
1985108.61,7.89,10
1985108.63,7.97,10
1985108.63,7.97,10
1985108.63,7.97,10
1985108.63,7.97,10
1985108.63,7.97,10
1985108.65,7.97,10
1985108.65,8.05,10
1985108.65,8.05,10
1985108.65,8.05,10
1985108.65,8.05,10
1985108.65,8.05,10
1985108.67,8.13,10
1985108.67,8.13,10
1985108.67,8.13,10
1985108.67,8.13,10
1985108.67,8.13,10
1985108.67,8.13,10
1985108.69,8.21,10
1985108.69,8.21,10
1985108.69,8.21,10
1985108.69,8.21,10
1985108.69,8.21,10
1985108.69,8.21,10
1985108.71,8.29,10
1985108.71,8.29,10
1985108.71,8.29,10
1985108.71,8.29,10
1985108.71,8.29,10
1985108.73,8.29,10
1985108.73,8.38,10
1985108.73,8.38,10
1985108.73,8.38,10
1985108.73,8.38,10
1985108.73,8.38,10
1985108.75,8.38,10
1985108.75,8.46,10
1985108.75,8.46,10
1985108.75,8.46,10
1985108.75,8.46,10
1985108.75,8.46,10
1985108.77,8.54,10
1985108.77,8.54,10
1985108.77,8.54,10
1985108.77,8.54,10
1985108.77,8.54,10
1985108.77,8.54,10
1985108.79,8.62,10
1985108.79,8.62,10
1985108.79,8.62,10
1985108.79,8.62,10
1985108.79,8.62,10
1985108.79,8.62,10
1985108.81,8.71,10
1985108.81,8.71,10
1985108.81,8.71,10
1985108.81,8.71,10
1985108.81,8.71,10
1985108.83,8.71,10
1985108.83,8.79,10
1985108.83,8.79,10
1985108.83,8.79,10
1985108.83,8.79,10
1985108.83,8.79,10
1985108.85,8.87,10
1985108.85,8.87,10
1985108.85,8.87,10
1985108.85,8.87,10
1985108.85,8.87,10
1985108.85,8.87,10
1985108.87,8.95,10
1985108.87,8.95,10
1985108.87,8.95,10
1985108.87,8.95,10
1985108.87,8.95,10
1985108.87,8.95,10
1985108.89,9.04,10
1985108.89,9.04,10
1985108.89,9.04,10
1985108.89,9.04,10
1985108.89,9.04,10
1985108.91,9.04,10
1985108.91,9.12,10
1985108.91,9.12,10
1985108.91,9.12,10
1985108.91,9.12,10
1985108.91,9.12,10
1985108.93,9.12,10
1985108.93,9.2,10
1985108.93,9.2,10
1985108.93,9.2,10
1985108.93,9.2,10
1985108.93,9.2,10
1985108.95,9.29,10
1985108.95,9.29,10
1985108.95,9.29,10
1985108.95,9.29,10
1985108.95,9.29,10
1985108.95,9.29,10
1985108.97,9.37,10
1985108.97,9.37,10
1985108.97,9.37,10
1985108.97,9.37,10
1985108.97,9.37,10
1985108.97,9.37,10
1985108.99,9.46,10
1985108.99,9.46,10
1985108.99,9.46,10
1985108.99,9.46,10
1985108.99,9.46,10
1985109.01,9.46,10
1985109.01,9.54,10
1985109.01,9.54,10
1985109.01,9.54,10
1985109.01,9.54,10
1985109.01,9.54,10
1985109.03,9.62,10
1985109.03,9.62,10
1985109.03,9.62,10
1985109.03,9.62,10
1985109.03,9.62,10
1985109.03,9.62,10
1985109.05,9.71,10
1985109.05,9.71,10
1985109.05,9.71,10
1985109.05,9.71,10
1985109.05,9.71,10
1985109.05,9.71,10
1985109.07,9.79,10
1985109.07,9.79,10
1985109.07,9.79,10
1985109.07,9.79,10
1985109.07,9.79,10
1985109.09,9.79,10
1985109.09,9.88,10
1985109.09,9.88,10
1985109.09,9.88,10
1985109.09,9.88,10
1985109.09,9.88,10
1985109.11,9.96,10
1985109.11,9.96,10
1985109.11,9.96,10
1985109.11,9.96,10
1985109.11,9.96,10
1985109.11,9.96,10
1985109.13,10.05,10
1985109.13,10.05,10
1985109.13,10.05,10
1985109.13,10.05,10
1985109.13,10.05,10
1985109.13,10.05,10
1985109.15,10.13,10
1985109.15,10.13,10
1985109.15,10.13,10
1985109.15,10.13,10
1985109.15,10.13,10
1985109.17,10.13,10
1985109.17,10.22,10
1985109.17,10.22,10
1985109.17,10.22,10
1985109.17,10.22,10
1985109.17,10.22,10
1985109.19,10.22,10
1985109.19,10.31,10
1985109.19,10.31,10
1985109.19,10.31,10
1985109.19,10.31,10
1985109.19,10.31,10
1985109.21,10.39,10
1985109.21,10.39,10
1985109.21,10.39,10
1985109.21,10.39,10
1985109.21,10.39,10
1985109.21,10.39,10
1985109.23,10.48,10
1985109.23,10.48,10
1985109.23,10.48,10
1985109.23,10.48,10
1985109.23,10.48,10
1985109.23,10.48,10
1985109.25,10.57,10
1985109.25,10.57,10
1985109.25,10.57,10
1985109.25,10.57,10
1985109.25,10.57,10
1985109.27,10.57,10
1985109.27,10.65,10
1985109.27,10.65,10
1985109.27,10.65,10
1985109.27,10.65,10
1985109.27,10.65,10
1985109.29,10.74,10
1985109.29,10.74,10
1985109.29,10.74,10
1985109.29,10.74,10
1985109.29,10.74,10
1985109.29,10.74,10
1985109.31,10.83,10
1985109.31,10.83,10
1985109.31,10.83,10
1985109.31,10.83,10
1985109.31,10.83,10
1985109.31,10.83,10
1985109.33,10.91,10
1985109.33,10.91,10
1985109.33,10.91,10
1985109.33,10.91,10
1985109.33,10.91,10
1985109.35,10.91,10
1985109.35,11,10
1985109.35,11,10
1985109.35,11,10
1985109.35,11,10
1985109.35,11,10
1985109.37,11,10
1985109.37,11.08,10
1985109.37,11.08,10
1985109.37,11.08,10
1985109.37,11.08,10
1985109.37,11.08,10
1985109.39,11.17,10
1985109.39,11.17,10
1985109.39,11.17,10
1985109.39,11.17,10
1985109.39,11.17,10
1985109.39,11.17,10
1985109.41,11.26,10
1985109.41,11.26,10
1985109.41,11.26,10
1985109.41,11.26,10
1985109.41,11.26,10
1985109.43,11.26,10
1985109.43,11.35,10
1985109.43,11.35,10
1985109.43,11.35,10
1985109.43,11.35,10
1985109.43,11.35,10
1985109.45,11.35,10
1985109.45,11.43,10
1985109.45,11.43,10
1985109.45,11.43,10
1985109.45,11.43,10
1985109.45,11.43,10
1985109.47,11.52,10
1985109.47,11.52,10
1985109.47,11.52,10
1985109.47,11.52,10
1985109.47,11.52,10
1985109.47,11.52,10
1985109.49,11.61,10
1985109.49,11.61,10
1985109.49,11.61,10
1985109.49,11.61,10
1985109.49,11.61,10
1985109.49,11.61,10
1985109.51,11.69,10
1985109.51,11.69,10
1985109.51,11.69,10
1985109.51,11.69,10
1985109.51,11.69,10
1985109.53,11.69,10
1985109.53,11.78,10
1985109.53,11.78,10
1985109.53,11.78,10
1985109.53,11.78,10
1985109.53,11.78,10
1985109.55,11.87,10
1985109.55,11.87,10
1985109.55,11.87,10
1985109.55,11.87,10
1985109.55,11.87,10
1985109.55,11.87,10
1985109.57,11.95,10
1985109.57,11.95,10
1985109.57,11.95,10
1985109.57,11.95,10
1985109.57,11.95,10
1985109.57,11.95,10
1985109.59,12.04,10
1985109.59,12.04,10
1985109.59,12.04,10
1985109.59,12.04,10
1985109.59,12.04,10
1985109.61,12.04,10
1985109.61,12.13,10
1985109.61,12.13,10
1985109.61,12.13,10
1985109.61,12.13,10
1985109.61,12.13,10
1985109.63,12.13,10
1985109.63,12.22,10
1985109.63,12.22,10
1985109.63,12.22,10
1985109.63,12.22,10
1985109.63,12.22,10
1985109.65,12.31,10
1985109.65,12.31,10
1985109.65,12.31,10
1985109.65,12.31,10
1985109.65,12.31,10
1985109.65,12.31,10
1985109.67,12.4,10
1985109.67,12.4,10
1985109.67,12.4,10
1985109.67,12.4,10
1985109.67,12.4,10
1985109.67,12.4,10
1985109.69,12.49,10
1985109.69,12.49,10
1985109.69,12.49,10
1985109.69,12.49,10
1985109.69,12.49,10
1985109.71,12.49,10
1985109.71,12.58,10
1985109.71,12.58,10
1985109.71,12.58,10
1985109.71,12.58,10
1985109.71,12.58,10
1985109.73,12.66,10
1985109.73,12.66,10
1985109.73,12.66,10
1985109.73,12.66,10
1985109.73,12.66,10
1985109.73,12.66,10
1985109.75,12.75,10
1985109.75,12.75,10
1985109.75,12.75,10
1985109.75,12.75,10
1985109.75,12.75,10
1985109.75,12.75,10
1985109.77,12.84,10
1985109.77,12.84,10
1985109.77,12.84,10
1985109.77,12.84,10
1985109.77,12.84,10
1985109.79,12.84,10
1985109.79,12.93,10
1985109.79,12.93,10
1985109.79,12.93,10
1985109.79,12.93,10
1985109.79,12.93,10
1985109.81,13.02,10
1985109.81,13.02,10
1985109.81,13.02,10
1985109.81,13.02,10
1985109.81,13.02,10
1985109.81,13.02,10
1985109.83,13.1,10
1985109.83,13.1,10
1985109.83,13.1,10
1985109.83,13.1,10
1985109.83,13.1,10
1985109.83,13.1,10
1985109.85,13.19,10
1985109.85,13.19,10
1985109.85,13.19,10
1985109.85,13.19,10
1985109.85,13.19,10
1985109.87,13.19,10
1985109.87,13.28,10
1985109.87,13.28,10
1985109.87,13.28,10
1985109.87,13.28,10
1985109.87,13.28,10
1985109.89,13.28,10
1985109.89,13.37,10
1985109.89,13.37,10
1985109.89,13.37,10
1985109.89,13.37,10
1985109.89,13.37,10
1985109.91,13.46,10
1985109.91,13.46,10
1985109.91,13.46,10
1985109.91,13.46,10
1985109.91,13.46,10
1985109.91,13.46,10
1985109.93,13.55,10
1985109.93,13.55,10
1985109.93,13.55,10
1985109.93,13.55,10
1985109.93,13.55,10
1985109.93,13.55,10
1985109.95,13.64,10
1985109.95,13.64,10
1985109.95,13.64,10
1985109.95,13.64,10
1985109.95,13.64,10
1985109.97,13.64,10
1985109.97,13.72,10
1985109.97,13.72,10
1985109.97,13.72,10
1985109.97,13.72,10
1985109.97,13.72,10
1985109.99,13.81,10
1985109.99,13.81,10
1985109.99,13.81,10
1985109.99,13.81,10
1985109.99,13.81,10
1985109.99,13.81,10
1985110.01,13.9,10
1985110.01,13.9,10
1985110.01,13.9,10
1985110.01,13.9,10
1985110.01,13.9,10
1985110.01,13.9,10
1985110.03,13.98,10
1985110.03,13.98,10
1985110.03,13.98,10
1985110.03,13.98,10
1985110.03,13.98,10
1985110.05,13.98,10
1985110.05,14.07,10
1985110.05,14.07,10
1985110.05,14.07,10
1985110.05,14.07,10
1985110.05,14.07,10
1985110.07,14.07,10
1985110.07,14.16,10
1985110.07,14.16,10
1985110.07,14.16,10
1985110.07,14.16,10
1985110.07,14.16,10
1985110.09,14.25,10
1985110.09,14.25,10
1985110.09,14.25,10
1985110.09,14.25,10
1985110.09,14.25,10
1985110.09,14.25,10
1985110.11,14.34,10
1985110.11,14.34,10
1985110.11,14.34,10
1985110.11,14.34,10
1985110.11,14.34,10
1985110.11,14.34,10
1985110.13,14.42,10
1985110.13,14.42,10
1985110.13,14.42,10
1985110.13,14.42,10
1985110.13,14.42,10
1985110.15,14.42,10
1985110.15,14.5,10
1985110.15,14.5,10
1985110.15,14.5,10
1985110.15,14.5,10
1985110.15,14.5,10
1985110.17,14.59,10
1985110.17,14.59,10
1985110.17,14.59,10
1985110.17,14.59,10
1985110.17,14.59,10
1985110.17,14.59,10
1985110.19,14.68,10
1985110.19,14.68,10
1985110.19,14.68,10
1985110.19,14.68,10
1985110.19,14.68,10
1985110.19,14.68,10
1985110.21,14.77,10
1985110.21,14.77,10
1985110.21,14.77,10
1985110.21,14.77,10
1985110.21,14.77,10
1985110.23,14.77,10
1985110.23,14.86,10
1985110.23,14.86,10
1985110.23,14.86,10
1985110.23,14.86,10
1985110.23,14.86,10
1985110.25,14.94,10
1985110.25,14.94,10
1985110.25,14.94,10
1985110.25,14.94,10
1985110.25,14.94,10
1985110.25,14.94,10
1985110.27,15.03,10
1985110.27,15.03,10
1985110.27,15.03,10
1985110.27,15.03,10
1985110.27,15.03,10
1985110.27,15.03,10
1985110.29,15.12,10
1985110.29,15.12,10
1985110.29,15.12,10
1985110.29,15.12,10
1985110.29,15.12,10
1985110.31,15.12,10
1985110.31,15.21,10
1985110.31,15.21,10
1985110.31,15.21,10
1985110.31,15.21,10
1985110.31,15.21,10
1985110.33,15.21,10
1985110.33,15.3,10
1985110.33,15.3,10
1985110.33,15.3,10
1985110.33,15.3,10
1985110.33,15.3,10
1985110.35,15.39,10
1985110.35,15.39,10
1985110.35,15.39,10
1985110.35,15.39,10
1985110.35,15.39,10
1985110.35,15.39,10
1985110.37,15.48,10
1985110.37,15.48,10
1985110.37,15.48,10
1985110.37,15.48,10
1985110.37,15.48,10
1985110.37,15.48,10
1985110.39,15.56,10
1985110.39,15.56,10
1985110.39,15.56,10
1985110.39,15.56,10
1985110.39,15.56,10
1985110.41,15.56,10
1985110.41,15.65,10
1985110.41,15.65,10
1985110.41,15.65,10
1985110.41,15.65,10
1985110.41,15.65,10
1985110.43,15.73,10
1985110.43,15.73,10
1985110.43,15.73,10
1985110.43,15.73,10
1985110.43,15.73,10
1985110.43,15.73,10
1985110.45,15.82,10
1985110.45,15.82,10
1985110.45,15.82,10
1985110.45,15.82,10
1985110.45,15.82,10
1985110.45,15.82,10
1985110.47,15.9,10
1985110.47,15.9,10
1985110.47,15.9,10
1985110.47,15.9,10
1985110.47,15.9,10
1985110.49,15.9,10
1985110.49,15.99,10
1985110.49,15.99,10
1985110.49,15.99,10
1985110.49,15.99,10
1985110.49,15.99,10
1985110.51,16,10
1985110.51,16.07,10
1985110.51,16.07,10
1985110.51,16.07,10
1985110.51,16.07,10
1985110.51,16.07,10
1985110.53,16.16,10
1985110.53,16.16,10
1985110.53,16.16,10
1985110.53,16.16,10
1985110.53,16.16,10
1985110.53,16.16,10
1985110.55,16.24,10
1985110.55,16.24,10
1985110.55,16.24,10
1985110.55,16.24,10
1985110.55,16.24,10
1985110.57,16.24,10
1985110.57,16.32,10
1985110.57,16.32,10
1985110.57,16.32,10
1985110.57,16.32,10
1985110.57,16.32,10
1985110.59,16.32,10
1985110.59,16.4,10
1985110.59,16.4,10
1985110.59,16.4,10
1985110.59,16.4,10
1985110.59,16.4,10
1985110.61,16.49,10
1985110.61,16.49,10
1985110.61,16.49,10
1985110.61,16.49,10
1985110.61,16.49,10
1985110.61,16.49,10
1985110.63,16.57,10
1985110.63,16.57,10
1985110.63,16.57,10
1985110.63,16.57,10
1985110.63,16.57,10
1985110.63,16.57,10
1985110.65,16.65,10
1985110.65,16.65,10
1985110.65,16.65,10
1985110.65,16.65,10
1985110.65,16.65,10
1985110.67,16.65,10
1985110.67,16.73,10
1985110.67,16.73,10
1985110.67,16.73,10
1985110.67,16.73,10
1985110.67,16.73,10
1985110.69,16.81,10
1985110.69,16.81,10
1985110.69,16.81,10
1985110.69,16.81,10
1985110.69,16.81,10
1985110.69,16.81,10
1985110.71,16.89,10
1985110.71,16.89,10
1985110.71,16.89,10
1985110.71,16.89,10
1985110.71,16.89,10
1985110.71,16.89,10
1985110.73,16.97,10
1985110.73,16.97,10
1985110.73,16.97,10
1985110.73,16.97,10
1985110.73,16.97,10
1985110.75,16.97,10
1985110.75,17.05,10
1985110.75,17.05,10
1985110.75,17.05,10
1985110.75,17.05,10
1985110.75,17.05,10
1985110.77,17.05,10
1985110.77,17.13,10
1985110.77,17.13,10
1985110.77,17.13,10
1985110.77,17.13,10
1985110.77,17.13,10
1985110.79,17.21,10
1985110.79,17.21,10
1985110.79,17.21,10
1985110.79,17.21,10
1985110.79,17.21,10
1985110.79,17.21,10
1985110.81,17.29,10
1985110.81,17.29,10
1985110.81,17.29,10
1985110.81,17.29,10
1985110.81,17.29,10
1985110.81,17.29,10
1985110.83,17.37,10
1985110.83,17.37,10
1985110.83,17.37,10
1985110.83,17.37,10
1985110.83,17.37,10
1985110.85,17.37,10
1985110.85,17.44,10
1985110.85,17.44,10
1985110.85,17.44,10
1985110.85,17.44,10
1985110.85,17.44,10
1985110.87,17.52,10
1985110.87,17.52,10
1985110.87,17.52,10
1985110.87,17.52,10
1985110.87,17.52,10
1985110.87,17.52,10
1985110.89,17.6,10
1985110.89,17.6,10
1985110.89,17.6,10
1985110.89,17.6,10
1985110.89,17.6,10
1985110.89,17.6,10
1985110.91,17.67,10
1985110.91,17.67,10
1985110.91,17.67,10
1985110.91,17.67,10
1985110.91,17.67,10
1985110.93,17.67,10
1985110.93,17.74,10
1985110.93,17.74,10
1985110.93,17.74,10
1985110.93,17.74,10
1985110.93,17.74,10
1985110.95,17.82,10
1985110.95,17.82,10
1985110.95,17.82,10
1985110.95,17.82,10
1985110.95,17.82,10
1985110.95,17.82,10
1985110.97,17.89,10
1985110.97,17.89,10
1985110.97,17.89,10
1985110.97,17.89,10
1985110.97,17.89,10
1985110.97,17.89,10
1985110.99,17.97,10
1985110.99,17.97,10
1985110.99,17.97,10
1985110.99,17.97,10
1985110.99,17.97,10
1985111.01,17.97,10
1985111.01,18.04,10
1985111.01,18.04,10
1985111.01,18.04,10
1985111.01,18.04,10
1985111.01,18.04,10
1985111.03,18.04,10
1985111.03,18.11,10
1985111.03,18.11,10
1985111.03,18.11,10
1985111.03,18.11,10
1985111.03,18.11,10
1985111.05,18.18,10
1985111.05,18.18,10
1985111.05,18.18,10
1985111.05,18.18,10
1985111.05,18.18,10
1985111.05,18.18,10
1985111.07,18.26,10
1985111.07,18.26,10
1985111.07,18.26,10
1985111.07,18.26,10
1985111.07,18.26,10
1985111.07,18.26,10
1985111.09,18.32,10
1985111.09,18.32,10
1985111.09,18.32,10
1985111.09,18.32,10
1985111.09,18.32,10
1985111.11,18.32,10
1985111.11,18.39,10
1985111.11,18.39,10
1985111.11,18.39,10
1985111.11,18.39,10
1985111.11,18.39,10
1985111.13,18.46,10
1985111.13,18.46,10
1985111.13,18.46,10
1985111.13,18.46,10
1985111.13,18.46,10
1985111.13,18.46,10
1985111.15,18.53,10
1985111.15,18.53,10
1985111.15,18.53,10
1985111.15,18.53,10
1985111.15,18.53,10
1985111.15,18.53,10
1985111.17,18.6,10
1985111.17,18.6,10
1985111.17,18.6,10
1985111.17,18.6,10
1985111.17,18.6,10
1985111.19,18.6,10
1985111.19,18.66,10
1985111.19,18.66,10
1985111.19,18.66,10
1985111.19,18.66,10
1985111.19,18.66,10
1985111.21,18.66,10
1985111.21,18.73,10
1985111.21,18.73,10
1985111.21,18.73,10
1985111.21,18.73,10
1985111.21,18.73,10
1985111.23,18.8,10
1985111.23,18.8,10
1985111.23,18.8,10
1985111.23,18.8,10
1985111.23,18.8,10
1985111.23,18.8,10
1985111.25,18.86,10
1985111.25,18.86,10
1985111.25,18.86,10
1985111.25,18.86,10
1985111.25,18.86,10
1985111.25,18.86,10
1985111.27,18.92,10
1985111.27,18.92,10
1985111.27,18.92,10
1985111.27,18.92,10
1985111.27,18.92,10
1985111.29,18.92,10
1985111.29,18.98,10
1985111.29,18.98,10
1985111.29,18.98,10
1985111.29,18.98,10
1985111.29,18.98,10
1985111.31,19.04,10
1985111.31,19.04,10
1985111.31,19.04,10
1985111.31,19.04,10
1985111.31,19.04,10
1985111.31,19.04,10
1985111.33,19.11,10
1985111.33,19.11,10
1985111.33,19.11,10
1985111.33,19.11,10
1985111.33,19.11,10
1985111.33,19.11,10
1985111.35,19.17,10
1985111.35,19.17,10
1985111.35,19.17,10
1985111.35,19.17,10
1985111.35,19.17,10
1985111.37,19.17,10
1985111.37,19.22,10
1985111.37,19.22,10
1985111.37,19.22,10
1985111.37,19.22,10
1985111.37,19.22,10
1985111.39,19.28,10
1985111.39,19.28,10
1985111.39,19.28,10
1985111.39,19.28,10
1985111.39,19.28,10
1985111.39,19.28,10
1985111.41,19.34,10
1985111.41,19.34,10
1985111.41,19.34,10
1985111.41,19.34,10
1985111.41,19.34,10
1985111.41,19.34,10
1985111.43,19.4,10
1985111.43,19.4,10
1985111.43,19.4,10
1985111.43,19.4,10
1985111.43,19.4,10
1985111.45,19.4,10
1985111.45,19.45,10
1985111.45,19.45,10
1985111.45,19.45,10
1985111.45,19.45,10
1985111.45,19.45,10
1985111.47,19.45,10
1985111.47,19.51,10
1985111.47,19.51,10
1985111.47,19.51,10
1985111.47,19.51,10
1985111.47,19.51,10
1985111.49,19.56,10
1985111.49,19.56,10
1985111.49,19.56,10
1985111.49,19.56,10
1985111.49,19.56,10
1985111.49,19.56,10
1985111.51,19.61,10
1985111.51,19.61,10
1985111.51,19.61,10
1985111.51,19.61,10
1985111.51,19.61,10
1985111.51,19.61,10
1985111.53,19.67,10
1985111.53,19.67,10
1985111.53,19.67,10
1985111.53,19.67,10
1985111.53,19.67,10
1985111.55,19.67,10
1985111.55,19.72,10
1985111.55,19.72,10
1985111.55,19.72,10
1985111.55,19.72,10
1985111.55,19.72,10
1985111.57,19.77,10
1985111.57,19.77,10
1985111.57,19.77,10
1985111.57,19.77,10
1985111.57,19.77,10
1985111.57,19.77,10
1985111.59,19.82,10
1985111.59,19.82,10
1985111.59,19.82,10
1985111.59,19.82,10
1985111.59,19.82,10
1985111.59,19.82,10
1985111.61,19.86,10
1985111.61,19.86,10
1985111.61,19.86,10
1985111.61,19.86,10
1985111.61,19.86,10
1985111.63,19.86,10
1985111.63,19.91,10
1985111.63,19.91,10
1985111.63,19.91,10
1985111.63,19.91,10
1985111.63,19.91,10
1985111.65,19.92,10
1985111.65,19.96,10
1985111.65,19.96,10
1985111.65,19.96,10
1985111.65,19.96,10
1985111.65,19.96,10
1985111.67,20,10
1985111.67,20,10
1985111.67,20,10
1985111.67,20,10
1985111.67,20,10
1985111.67,20,10
1985111.69,20.05,10
1985111.69,20.05,10
1985111.69,20.05,10
1985111.69,20.05,10
1985111.69,20.05,10
1985111.71,20.05,10
1985111.71,20.09,10
1985111.71,20.09,10
1985111.71,20.09,10
1985111.71,20.09,10
1985111.71,20.09,10
1985111.73,20.09,10
1985111.73,20.13,10
1985111.73,20.13,10
1985111.73,20.13,10
1985111.73,20.13,10
1985111.73,20.13,10
1985111.75,20.17,10
1985111.75,20.17,10
1985111.75,20.17,10
1985111.75,20.17,10
1985111.75,20.17,10
1985111.75,20.17,10
1985111.77,20.21,10
1985111.77,20.21,10
1985111.77,20.21,10
1985111.77,20.21,10
1985111.77,20.21,10
1985111.77,20.21,10
1985111.79,20.25,10
1985111.79,20.25,10
1985111.79,20.25,10
1985111.79,20.25,10
1985111.79,20.25,10
1985111.81,20.25,10
1985111.81,20.29,10
1985111.81,20.29,10
1985111.81,20.29,10
1985111.81,20.29,10
1985111.81,20.29,10
1985111.83,20.33,10
1985111.83,20.33,10
1985111.83,20.33,10
1985111.83,20.33,10
1985111.83,20.33,10
1985111.83,20.33,10
1985111.85,20.36,10
1985111.85,20.36,10
1985111.85,20.36,10
1985111.85,20.36,10
1985111.85,20.36,10
1985111.85,20.36,10
1985111.87,20.4,10
1985111.87,20.4,10
1985111.87,20.4,10
1985111.87,20.4,10
1985111.87,20.4,10
1985111.89,20.4,10
1985111.89,20.44,10
1985111.89,20.44,10
1985111.89,20.44,10
1985111.89,20.44,10
1985111.89,20.44,10
1985111.91,20.44,10
1985111.91,20.47,10
1985111.91,20.47,10
1985111.91,20.47,10
1985111.91,20.47,10
1985111.91,20.47,10
1985111.93,20.5,10
1985111.93,20.5,10
1985111.93,20.5,10
1985111.93,20.5,10
1985111.93,20.5,10
1985111.93,20.5,10
1985111.95,20.53,10
1985111.95,20.53,10
1985111.95,20.53,10
1985111.95,20.53,10
1985111.95,20.53,10
1985111.95,20.53,10
1985111.97,20.56,10
1985111.97,20.56,10
1985111.97,20.56,10
1985111.97,20.56,10
1985111.97,20.56,10
1985111.99,20.56,10
1985111.99,20.59,10
1985111.99,20.59,10
1985111.99,20.59,10
1985111.99,20.59,10
1985111.99,20.59,10
1985112.01,20.62,10
1985112.01,20.62,10
1985112.01,20.62,10
1985112.01,20.62,10
1985112.01,20.62,10
1985112.01,20.62,10
1985112.03,20.65,10
1985112.03,20.65,10
1985112.03,20.65,10
1985112.03,20.65,10
1985112.03,20.65,10
1985112.03,20.65,10
1985112.05,20.67,10
1985112.05,20.67,10
1985112.05,20.67,10
1985112.05,20.67,10
1985112.05,20.67,10
1985112.07,20.67,10
1985112.07,20.7,10
1985112.07,20.7,10
1985112.07,20.7,10
1985112.07,20.7,10
1985112.07,20.7,10
1985112.09,20.72,10
1985112.09,20.72,10
1985112.09,20.72,10
1985112.09,20.72,10
1985112.09,20.72,10
1985112.09,20.72,10
1985112.11,20.75,10
1985112.11,20.75,10
1985112.11,20.75,10
1985112.11,20.75,10
1985112.11,20.75,10
1985112.11,20.75,10
1985112.13,20.77,10
1985112.13,20.77,10
1985112.13,20.77,10
1985112.13,20.77,10
1985112.13,20.77,10
1985112.15,20.77,10
1985112.15,20.79,10
1985112.15,20.79,10
1985112.15,20.79,10
1985112.15,20.79,10
1985112.15,20.79,10
1985112.17,20.79,10
1985112.17,20.81,10
