Time,Signal,Setpoint
1984804.73,7.35,10
1984804.75,7.32,10
1984804.75,7.32,10
1984804.75,7.32,10
1984804.75,7.32,10
1984804.75,7.32,10
1984804.75,7.32,10
1984804.77,7.3,10
1984804.77,7.3,10
1984804.77,7.3,10
1984804.77,7.3,10
1984804.77,7.3,10
1984804.77,7.3,10
1984804.79,7.27,10
1984804.79,7.27,10
1984804.79,7.27,10
1984804.79,7.27,10
1984804.79,7.27,10
1984804.79,7.27,10
1984804.81,7.25,10
1984804.81,7.25,10
1984804.81,7.25,10
1984804.81,7.25,10
1984804.81,7.25,10
1984804.83,7.25,10
1984804.83,7.22,10
1984804.83,7.22,10
1984804.83,7.22,10
1984804.83,7.22,10
1984804.83,7.22,10
1984804.85,7.22,10
1984804.85,7.2,10
1984804.85,7.2,10
1984804.85,7.2,10
1984804.85,7.2,10
1984804.85,7.2,10
1984804.87,7.2,10
1984804.87,7.17,10
1984804.87,7.17,10
1984804.87,7.17,10
1984804.87,7.17,10
1984804.87,7.17,10
1984804.89,7.17,10
1984804.89,7.15,10
1984804.89,7.15,10
1984804.89,7.15,10
1984804.89,7.15,10
1984804.89,7.15,10
1984804.91,7.12,10
1984804.91,7.12,10
1984804.91,7.12,10
1984804.91,7.12,10
1984804.91,7.12,10
1984804.91,7.12,10
1984804.93,7.1,10
1984804.93,7.1,10
1984804.93,7.1,10
1984804.93,7.1,10
1984804.93,7.1,10
1984804.93,7.1,10
1984804.95,7.07,10
1984804.95,7.07,10
1984804.95,7.07,10
1984804.95,7.07,10
1984804.95,7.07,10
1984804.95,7.07,10
1984804.97,7.05,10
1984804.97,7.05,10
1984804.97,7.05,10
1984804.97,7.05,10
1984804.97,7.05,10
1984804.97,7.05,10
1984804.99,7.03,10
1984804.99,7.03,10
1984804.99,7.03,10
1984804.99,7.03,10
1984804.99,7.03,10
1984804.99,7.03,10
1984805.01,7,10
1984805.01,7,10
1984805.01,7,10
1984805.01,7,10
1984805.01,7,10
1984805.01,7,10
1984805.03,6.98,10
1984805.03,6.98,10
1984805.03,6.98,10
1984805.03,6.98,10
1984805.03,6.98,10
1984805.03,6.98,10
1984805.05,6.96,10
1984805.05,6.96,10
1984805.05,6.96,10
1984805.05,6.96,10
1984805.05,6.96,10
1984805.07,6.96,10
1984805.07,6.94,10
1984805.07,6.94,10
1984805.07,6.94,10
1984805.07,6.94,10
1984805.07,6.94,10
1984805.09,6.94,10
1984805.09,6.92,10
1984805.09,6.92,10
1984805.09,6.92,10
1984805.09,6.92,10
1984805.09,6.92,10
1984805.11,6.92,10
1984805.11,6.89,10
1984805.11,6.89,10
1984805.11,6.89,10
1984805.11,6.89,10
1984805.11,6.89,10
1984805.13,6.9,10
1984805.13,6.87,10
1984805.13,6.87,10
1984805.13,6.87,10
1984805.13,6.87,10
1984805.13,6.87,10
1984805.15,6.85,10
1984805.15,6.85,10
1984805.15,6.85,10
1984805.15,6.85,10
1984805.15,6.85,10
1984805.15,6.85,10
1984805.17,6.83,10
1984805.17,6.83,10
1984805.17,6.83,10
1984805.17,6.83,10
1984805.17,6.83,10
1984805.17,6.83,10
1984805.19,6.81,10
1984805.19,6.81,10
1984805.19,6.81,10
1984805.19,6.81,10
1984805.19,6.81,10
1984805.19,6.81,10
1984805.21,6.79,10
1984805.21,6.79,10
1984805.21,6.79,10
1984805.21,6.79,10
1984805.21,6.79,10
1984805.21,6.79,10
1984805.23,6.77,10
1984805.23,6.77,10
1984805.23,6.77,10
1984805.23,6.77,10
1984805.23,6.77,10
1984805.23,6.77,10
1984805.25,6.75,10
1984805.25,6.75,10
1984805.25,6.75,10
1984805.25,6.75,10
1984805.25,6.75,10
1984805.25,6.75,10
1984805.27,6.73,10
1984805.27,6.73,10
1984805.27,6.73,10
1984805.27,6.73,10
1984805.27,6.73,10
1984805.29,6.73,10
1984805.29,6.71,10
1984805.29,6.71,10
1984805.29,6.71,10
1984805.29,6.71,10
1984805.29,6.71,10
1984805.31,6.71,10
1984805.31,6.69,10
1984805.31,6.69,10
1984805.31,6.69,10
1984805.31,6.69,10
1984805.31,6.69,10
1984805.33,6.69,10
1984805.33,6.68,10
1984805.33,6.68,10
1984805.33,6.68,10
1984805.33,6.68,10
1984805.33,6.68,10
1984805.35,6.68,10
1984805.35,6.66,10
1984805.35,6.66,10
1984805.35,6.66,10
1984805.35,6.66,10
1984805.35,6.66,10
1984805.37,6.64,10
1984805.37,6.64,10
1984805.37,6.64,10
1984805.37,6.64,10
1984805.37,6.64,10
1984805.37,6.64,10
1984805.39,6.62,10
1984805.39,6.62,10
1984805.39,6.62,10
1984805.39,6.62,10
1984805.39,6.62,10
1984805.39,6.62,10
1984805.41,6.6,10
1984805.41,6.6,10
1984805.41,6.6,10
1984805.41,6.6,10
1984805.41,6.6,10
1984805.41,6.6,10
1984805.43,6.59,10
1984805.43,6.59,10
1984805.43,6.59,10
1984805.43,6.59,10
1984805.43,6.59,10
1984805.43,6.59,10
1984805.45,6.57,10
1984805.45,6.57,10
1984805.45,6.57,10
1984805.45,6.57,10
1984805.45,6.57,10
1984805.45,6.57,10
1984805.47,6.55,10
1984805.47,6.55,10
1984805.47,6.55,10
1984805.47,6.55,10
1984805.47,6.55,10
1984805.47,6.55,10
1984805.49,6.54,10
1984805.49,6.54,10
1984805.49,6.54,10
1984805.49,6.54,10
1984805.49,6.54,10
1984805.51,6.54,10
1984805.51,6.52,10
1984805.51,6.52,10
1984805.51,6.52,10
1984805.51,6.52,10
1984805.51,6.52,10
1984805.53,6.52,10
1984805.53,6.51,10
1984805.53,6.51,10
1984805.53,6.51,10
1984805.53,6.51,10
1984805.53,6.51,10
1984805.55,6.51,10
1984805.55,6.49,10
1984805.55,6.49,10
1984805.55,6.49,10
1984805.55,6.49,10
1984805.55,6.49,10
1984805.57,6.49,10
1984805.57,6.48,10
1984805.57,6.48,10
1984805.57,6.48,10
1984805.57,6.48,10
1984805.57,6.48,10
1984805.59,6.46,10
1984805.59,6.46,10
1984805.59,6.46,10
1984805.59,6.46,10
1984805.59,6.46,10
1984805.59,6.46,10
1984805.61,6.45,10
1984805.61,6.45,10
1984805.61,6.45,10
1984805.61,6.45,10
1984805.61,6.45,10
1984805.61,6.45,10
1984805.63,6.43,10
1984805.63,6.43,10
1984805.63,6.43,10
1984805.63,6.43,10
1984805.63,6.43,10
1984805.63,6.43,10
1984805.65,6.42,10
1984805.65,6.42,10
1984805.65,6.42,10
1984805.65,6.42,10
1984805.65,6.42,10
1984805.65,6.42,10
1984805.67,6.4,10
1984805.67,6.4,10
1984805.67,6.4,10
1984805.67,6.4,10
1984805.67,6.4,10
1984805.67,6.4,10
1984805.69,6.39,10
1984805.69,6.39,10
1984805.69,6.39,10
1984805.69,6.39,10
1984805.69,6.39,10
1984805.69,6.39,10
1984805.71,6.38,10
1984805.71,6.38,10
1984805.71,6.38,10
1984805.71,6.38,10
1984805.71,6.38,10
1984805.73,6.38,10
1984805.73,6.36,10
1984805.73,6.36,10
1984805.73,6.36,10
1984805.73,6.36,10
1984805.73,6.36,10
1984805.75,6.36,10
1984805.75,6.35,10
1984805.75,6.35,10
1984805.75,6.35,10
1984805.75,6.35,10
1984805.75,6.35,10
1984805.77,6.35,10
1984805.77,6.34,10
1984805.77,6.34,10
1984805.77,6.34,10
1984805.77,6.34,10
1984805.77,6.34,10
1984805.79,6.34,10
1984805.79,6.33,10
1984805.79,6.33,10
1984805.79,6.33,10
1984805.79,6.33,10
1984805.79,6.33,10
1984805.81,6.32,10
1984805.81,6.32,10
1984805.81,6.32,10
1984805.81,6.32,10
1984805.81,6.32,10
1984805.81,6.32,10
1984805.83,6.31,10
1984805.83,6.31,10
1984805.83,6.31,10
1984805.83,6.31,10
1984805.83,6.31,10
1984805.83,6.31,10
1984805.85,6.29,10
1984805.85,6.29,10
1984805.85,6.29,10
1984805.85,6.29,10
1984805.85,6.29,10
1984805.85,6.29,10
1984805.87,6.28,10
1984805.87,6.28,10
1984805.87,6.28,10
1984805.87,6.28,10
1984805.87,6.28,10
1984805.87,6.28,10
1984805.89,6.27,10
1984805.89,6.27,10
1984805.89,6.27,10
1984805.89,6.27,10
1984805.89,6.27,10
1984805.89,6.27,10
1984805.91,6.26,10
1984805.91,6.26,10
1984805.91,6.26,10
1984805.91,6.26,10
1984805.91,6.26,10
1984805.91,6.26,10
1984805.93,6.25,10
1984805.93,6.25,10
1984805.93,6.25,10
1984805.93,6.25,10
1984805.93,6.25,10
1984805.95,6.25,10
1984805.95,6.24,10
1984805.95,6.24,10
1984805.95,6.24,10
1984805.95,6.24,10
1984805.95,6.24,10
1984805.97,6.24,10
1984805.97,6.23,10
1984805.97,6.23,10
1984805.97,6.23,10
1984805.97,6.23,10
1984805.97,6.23,10
1984805.99,6.23,10
1984805.99,6.22,10
1984805.99,6.22,10
1984805.99,6.22,10
1984805.99,6.22,10
1984805.99,6.22,10
1984806.01,6.22,10
1984806.01,6.21,10
1984806.01,6.21,10
1984806.01,6.21,10
1984806.01,6.21,10
1984806.01,6.21,10
1984806.03,6.21,10
1984806.03,6.21,10
1984806.03,6.21,10
1984806.03,6.21,10
1984806.03,6.21,10
1984806.03,6.21,10
1984806.05,6.2,10
1984806.05,6.2,10
1984806.05,6.2,10
1984806.05,6.2,10
1984806.05,6.2,10
1984806.05,6.2,10
1984806.07,6.19,10
1984806.07,6.19,10
1984806.07,6.19,10
1984806.07,6.19,10
1984806.07,6.19,10
1984806.07,6.19,10
1984806.09,6.18,10
1984806.09,6.18,10
1984806.09,6.18,10
1984806.09,6.18,10
1984806.09,6.18,10
1984806.09,6.18,10
1984806.11,6.17,10
1984806.11,6.17,10
1984806.11,6.17,10
1984806.11,6.17,10
1984806.11,6.17,10
1984806.11,6.17,10
1984806.13,6.17,10
1984806.13,6.17,10
1984806.13,6.17,10
1984806.13,6.17,10
1984806.13,6.17,10
1984806.13,6.17,10
1984806.15,6.16,10
1984806.15,6.16,10
1984806.15,6.16,10
1984806.15,6.16,10
1984806.15,6.16,10
1984806.17,6.16,10
1984806.17,6.15,10
1984806.17,6.15,10
1984806.17,6.15,10
1984806.17,6.15,10
1984806.17,6.15,10
1984806.19,6.15,10
1984806.19,6.15,10
1984806.19,6.15,10
1984806.19,6.15,10
1984806.19,6.15,10
1984806.19,6.15,10
1984806.21,6.15,10
1984806.21,6.14,10
1984806.21,6.14,10
1984806.21,6.14,10
1984806.21,6.14,10
1984806.21,6.14,10
1984806.23,6.14,10
1984806.23,6.14,10
1984806.23,6.14,10
1984806.23,6.14,10
1984806.23,6.14,10
1984806.23,6.14,10
1984806.25,6.13,10
1984806.25,6.13,10
1984806.25,6.13,10
1984806.25,6.13,10
1984806.25,6.13,10
1984806.25,6.13,10
1984806.27,6.12,10
1984806.27,6.12,10
1984806.27,6.12,10
1984806.27,6.12,10
1984806.27,6.12,10
1984806.27,6.12,10
1984806.29,6.12,10
1984806.29,6.12,10
1984806.29,6.12,10
1984806.29,6.12,10
1984806.29,6.12,10
1984806.29,6.12,10
1984806.31,6.12,10
1984806.31,6.12,10
1984806.31,6.12,10
1984806.31,6.12,10
1984806.31,6.12,10
1984806.31,6.12,10
1984806.33,6.11,10
1984806.33,6.11,10
1984806.33,6.11,10
1984806.33,6.11,10
1984806.33,6.11,10
1984806.33,6.11,10
1984806.35,6.11,10
1984806.35,6.11,10
1984806.35,6.11,10
1984806.35,6.11,10
1984806.35,6.11,10
1984806.35,6.11,10
1984806.37,6.1,10
1984806.37,6.1,10
1984806.37,6.1,10
1984806.37,6.1,10
1984806.37,6.1,10
1984806.39,6.1,10
1984806.39,6.1,10
1984806.39,6.1,10
1984806.39,6.1,10
1984806.39,6.1,10
1984806.39,6.1,10
1984806.41,6.1,10
1984806.41,6.1,10
1984806.41,6.1,10
1984806.41,6.1,10
1984806.41,6.1,10
1984806.41,6.1,10
1984806.43,6.1,10
1984806.43,6.09,10
1984806.43,6.09,10
1984806.43,6.09,10
1984806.43,6.09,10
1984806.43,6.09,10
1984806.45,6.09,10
1984806.45,6.09,10
1984806.45,6.09,10
1984806.45,6.09,10
1984806.45,6.09,10
1984806.45,6.09,10
1984806.47,6.09,10
1984806.47,6.09,10
1984806.47,6.09,10
1984806.47,6.09,10
1984806.47,6.09,10
1984806.47,6.09,10
1984806.49,6.09,10
1984806.49,6.09,10
1984806.49,6.09,10
1984806.49,6.09,10
1984806.49,6.09,10
1984806.49,6.09,10
1984806.51,6.08,10
1984806.51,6.08,10
1984806.51,6.08,10
1984806.51,6.08,10
1984806.51,6.08,10
1984806.51,6.08,10
1984806.53,6.08,10
1984806.53,6.08,10
1984806.53,6.08,10
1984806.53,6.08,10
1984806.53,6.08,10
1984806.53,6.08,10
1984806.55,6.08,10
1984806.55,6.08,10
1984806.55,6.08,10
1984806.55,6.08,10
1984806.55,6.08,10
1984806.55,6.08,10
1984806.57,6.08,10
1984806.57,6.08,10
1984806.57,6.08,10
1984806.57,6.08,10
1984806.57,6.08,10
1984806.57,6.08,10
1984806.59,6.08,10
1984806.59,6.08,10
1984806.59,6.08,10
1984806.59,6.08,10
1984806.59,6.08,10
1984806.59,6.08,10
1984806.61,6.08,10
1984806.61,6.08,10
1984806.61,6.08,10
1984806.61,6.08,10
1984806.61,6.08,10
1984806.63,6.08,10
1984806.63,6.08,10
1984806.63,6.08,10
1984806.63,6.08,10
1984806.63,6.08,10
1984806.63,6.08,10
1984806.65,6.08,10
1984806.65,6.08,10
1984806.65,6.08,10
1984806.65,6.08,10
1984806.65,6.08,10
1984806.65,6.08,10
1984806.67,6.08,10
1984806.67,6.08,10
1984806.67,6.08,10
1984806.67,6.08,10
1984806.67,6.08,10
1984806.67,6.08,10
1984806.69,6.08,10
1984806.69,6.08,10
1984806.69,6.08,10
1984806.69,6.08,10
1984806.69,6.08,10
1984806.69,6.08,10
1984806.71,6.08,10
1984806.71,6.08,10
1984806.71,6.08,10
1984806.71,6.08,10
1984806.71,6.08,10
1984806.71,6.08,10
1984806.73,6.08,10
1984806.73,6.08,10
1984806.73,6.08,10
1984806.73,6.08,10
1984806.73,6.08,10
1984806.73,6.08,10
1984806.75,6.08,10
1984806.75,6.08,10
1984806.75,6.08,10
1984806.75,6.08,10
1984806.75,6.08,10
1984806.75,6.08,10
1984806.77,6.08,10
1984806.77,6.08,10
1984806.77,6.08,10
1984806.77,6.08,10
1984806.77,6.08,10
1984806.77,6.08,10
1984806.79,6.08,10
1984806.79,6.08,10
1984806.79,6.08,10
1984806.79,6.08,10
1984806.79,6.08,10
1984806.79,6.08,10
1984806.81,6.08,10
1984806.81,6.08,10
1984806.81,6.08,10
1984806.81,6.08,10
1984806.81,6.08,10
1984806.81,6.08,10
1984806.83,6.09,10
1984806.83,6.09,10
1984806.83,6.09,10
1984806.83,6.09,10
1984806.83,6.09,10
1984806.85,6.09,10
1984806.85,6.09,10
1984806.85,6.09,10
1984806.85,6.09,10
1984806.85,6.09,10
1984806.85,6.09,10
1984806.87,6.09,10
1984806.87,6.09,10
1984806.87,6.09,10
1984806.87,6.09,10
1984806.87,6.09,10
1984806.87,6.09,10
1984806.89,6.09,10
1984806.89,6.1,10
1984806.89,6.1,10
1984806.89,6.1,10
1984806.89,6.1,10
1984806.89,6.1,10
1984806.91,6.1,10
1984806.91,6.1,10
1984806.91,6.1,10
1984806.91,6.1,10
1984806.91,6.1,10
1984806.91,6.1,10
1984806.93,6.1,10
1984806.93,6.1,10
1984806.93,6.1,10
1984806.93,6.1,10
1984806.93,6.1,10
1984806.93,6.1,10
1984806.95,6.11,10
1984806.95,6.11,10
1984806.95,6.11,10
1984806.95,6.11,10
1984806.95,6.11,10
1984806.95,6.11,10
1984806.97,6.11,10
1984806.97,6.11,10
1984806.97,6.11,10
1984806.97,6.11,10
1984806.97,6.11,10
1984806.97,6.11,10
1984806.99,6.11,10
1984806.99,6.11,10
1984806.99,6.11,10
1984806.99,6.11,10
1984806.99,6.11,10
1984806.99,6.11,10
1984807.01,6.12,10
1984807.01,6.12,10
1984807.01,6.12,10
1984807.01,6.12,10
1984807.01,6.12,10
1984807.01,6.12,10
1984807.03,6.12,10
1984807.03,6.12,10
1984807.03,6.12,10
1984807.03,6.12,10
1984807.03,6.12,10
1984807.03,6.12,10
1984807.05,6.13,10
1984807.05,6.13,10
1984807.05,6.13,10
1984807.05,6.13,10
1984807.05,6.13,10
1984807.07,6.13,10
1984807.07,6.13,10
1984807.07,6.13,10
1984807.07,6.13,10
1984807.07,6.13,10
1984807.07,6.13,10
1984807.09,6.13,10
1984807.09,6.14,10
1984807.09,6.14,10
1984807.09,6.14,10
1984807.09,6.14,10
1984807.09,6.14,10
1984807.11,6.14,10
1984807.11,6.14,10
1984807.11,6.14,10
1984807.11,6.14,10
1984807.11,6.14,10
1984807.11,6.14,10
1984807.13,6.14,10
1984807.13,6.15,10
1984807.13,6.15,10
1984807.13,6.15,10
1984807.13,6.15,10
1984807.13,6.15,10
1984807.15,6.16,10
1984807.15,6.16,10
1984807.15,6.16,10
1984807.15,6.16,10
1984807.15,6.16,10
1984807.15,6.16,10
1984807.17,6.16,10
1984807.17,6.16,10
1984807.17,6.16,10
1984807.17,6.16,10
1984807.17,6.16,10
1984807.17,6.16,10
1984807.19,6.17,10
1984807.19,6.17,10
1984807.19,6.17,10
1984807.19,6.17,10
1984807.19,6.17,10
1984807.19,6.17,10
1984807.21,6.18,10
1984807.21,6.18,10
1984807.21,6.18,10
1984807.21,6.18,10
1984807.21,6.18,10
1984807.21,6.18,10
1984807.23,6.18,10
1984807.23,6.18,10
1984807.23,6.18,10
1984807.23,6.18,10
1984807.23,6.18,10
1984807.23,6.18,10
1984807.25,6.19,10
1984807.25,6.19,10
1984807.25,6.19,10
1984807.25,6.19,10
1984807.25,6.19,10
1984807.25,6.19,10
1984807.27,6.2,10
1984807.27,6.2,10
1984807.27,6.2,10
1984807.27,6.2,10
1984807.27,6.2,10
1984807.29,6.2,10
1984807.29,6.21,10
1984807.29,6.21,10
1984807.29,6.21,10
1984807.29,6.21,10
1984807.29,6.21,10
1984807.31,6.21,10
1984807.31,6.21,10
1984807.31,6.21,10
1984807.31,6.21,10
1984807.31,6.21,10
1984807.31,6.21,10
1984807.33,6.21,10
1984807.33,6.22,10
1984807.33,6.22,10
1984807.33,6.22,10
1984807.33,6.22,10
1984807.33,6.22,10
1984807.35,6.22,10
1984807.35,6.23,10
1984807.35,6.23,10
1984807.35,6.23,10
1984807.35,6.23,10
1984807.35,6.23,10
1984807.37,6.24,10
1984807.37,6.24,10
1984807.37,6.24,10
1984807.37,6.24,10
1984807.37,6.24,10
1984807.37,6.24,10
1984807.39,6.25,10
1984807.39,6.25,10
1984807.39,6.25,10
1984807.39,6.25,10
1984807.39,6.25,10
1984807.39,6.25,10
1984807.41,6.26,10
1984807.41,6.26,10
1984807.41,6.26,10
1984807.41,6.26,10
1984807.41,6.26,10
1984807.41,6.26,10
1984807.43,6.27,10
1984807.43,6.27,10
1984807.43,6.27,10
1984807.43,6.27,10
1984807.43,6.27,10
1984807.43,6.27,10
1984807.45,6.28,10
1984807.45,6.28,10
1984807.45,6.28,10
1984807.45,6.28,10
1984807.45,6.28,10
1984807.45,6.28,10
1984807.47,6.29,10
1984807.47,6.29,10
1984807.47,6.29,10
1984807.47,6.29,10
1984807.47,6.29,10
1984807.47,6.29,10
1984807.49,6.3,10
1984807.49,6.3,10
1984807.49,6.3,10
1984807.49,6.3,10
1984807.49,6.3,10
1984807.51,6.3,10
1984807.51,6.31,10
1984807.51,6.31,10
1984807.51,6.31,10
1984807.51,6.31,10
1984807.51,6.31,10
1984807.53,6.31,10
1984807.53,6.32,10
1984807.53,6.32,10
1984807.53,6.32,10
1984807.53,6.32,10
1984807.53,6.32,10
1984807.55,6.32,10
1984807.55,6.33,10
1984807.55,6.33,10
1984807.55,6.33,10
1984807.55,6.33,10
1984807.55,6.33,10
1984807.57,6.33,10
1984807.57,6.34,10
1984807.57,6.34,10
1984807.57,6.34,10
1984807.57,6.34,10
1984807.57,6.34,10
1984807.59,6.35,10
1984807.59,6.35,10
1984807.59,6.35,10
1984807.59,6.35,10
1984807.59,6.35,10
1984807.59,6.35,10
1984807.61,6.36,10
1984807.61,6.36,10
1984807.61,6.36,10
1984807.61,6.36,10
1984807.61,6.36,10
1984807.61,6.36,10
1984807.63,6.37,10
1984807.63,6.37,10
1984807.63,6.37,10
1984807.63,6.37,10
1984807.63,6.37,10
1984807.63,6.37,10
1984807.65,6.38,10
1984807.65,6.38,10
1984807.65,6.38,10
1984807.65,6.38,10
1984807.65,6.38,10
1984807.65,6.38,10
1984807.67,6.39,10
1984807.67,6.39,10
1984807.67,6.39,10
1984807.67,6.39,10
1984807.67,6.39,10
1984807.67,6.39,10
1984807.69,6.41,10
1984807.69,6.41,10
1984807.69,6.41,10
1984807.69,6.41,10
1984807.69,6.41,10
1984807.69,6.41,10
1984807.71,6.42,10
1984807.71,6.42,10
1984807.71,6.42,10
1984807.71,6.42,10
1984807.71,6.42,10
1984807.73,6.42,10
1984807.73,6.43,10
1984807.73,6.43,10
1984807.73,6.43,10
1984807.73,6.43,10
1984807.73,6.43,10
1984807.75,6.43,10
1984807.75,6.44,10
1984807.75,6.44,10
1984807.75,6.44,10
1984807.75,6.44,10
1984807.75,6.44,10
1984807.77,6.44,10
1984807.77,6.46,10
1984807.77,6.46,10
1984807.77,6.46,10
1984807.77,6.46,10
1984807.77,6.46,10
1984807.79,6.46,10
1984807.79,6.47,10
1984807.79,6.47,10
1984807.79,6.47,10
1984807.79,6.47,10
1984807.79,6.47,10
1984807.81,6.48,10
1984807.81,6.48,10
1984807.81,6.48,10
1984807.81,6.48,10
1984807.81,6.48,10
1984807.81,6.48,10
1984807.83,6.5,10
1984807.83,6.5,10
1984807.83,6.5,10
1984807.83,6.5,10
1984807.83,6.5,10
1984807.83,6.5,10
1984807.85,6.51,10
1984807.85,6.51,10
1984807.85,6.51,10
1984807.85,6.51,10
1984807.85,6.51,10
1984807.85,6.51,10
1984807.87,6.52,10
1984807.87,6.52,10
1984807.87,6.52,10
1984807.87,6.52,10
1984807.87,6.52,10
1984807.87,6.52,10
1984807.89,6.54,10
1984807.89,6.54,10
1984807.89,6.54,10
1984807.89,6.54,10
1984807.89,6.54,10
1984807.89,6.54,10
1984807.91,6.55,10
1984807.91,6.55,10
1984807.91,6.55,10
1984807.91,6.55,10
1984807.91,6.55,10
1984807.91,6.55,10
1984807.93,6.57,10
1984807.93,6.57,10
1984807.93,6.57,10
1984807.93,6.57,10
1984807.93,6.57,10
1984807.95,6.57,10
1984807.95,6.58,10
1984807.95,6.58,10
1984807.95,6.58,10
1984807.95,6.58,10
1984807.95,6.58,10
1984807.97,6.58,10
1984807.97,6.6,10
1984807.97,6.6,10
1984807.97,6.6,10
1984807.97,6.6,10
1984807.97,6.6,10
1984807.99,6.6,10
1984807.99,6.61,10
1984807.99,6.61,10
1984807.99,6.61,10
1984807.99,6.61,10
1984807.99,6.61,10
1984808.01,6.61,10
1984808.01,6.63,10
1984808.01,6.63,10
1984808.01,6.63,10
1984808.01,6.63,10
1984808.01,6.63,10
1984808.03,6.64,10
1984808.03,6.64,10
1984808.03,6.64,10
1984808.03,6.64,10
1984808.03,6.64,10
1984808.03,6.64,10
1984808.05,6.66,10
1984808.05,6.66,10
1984808.05,6.66,10
1984808.05,6.66,10
1984808.05,6.66,10
1984808.05,6.66,10
1984808.07,6.67,10
1984808.07,6.67,10
1984808.07,6.67,10
1984808.07,6.67,10
1984808.07,6.67,10
1984808.07,6.67,10
1984808.09,6.69,10
1984808.09,6.69,10
1984808.09,6.69,10
1984808.09,6.69,10
1984808.09,6.69,10
1984808.09,6.69,10
1984808.11,6.7,10
1984808.11,6.7,10
1984808.11,6.7,10
1984808.11,6.7,10
1984808.11,6.7,10
1984808.11,6.7,10
1984808.13,6.72,10
1984808.13,6.72,10
1984808.13,6.72,10
1984808.13,6.72,10
1984808.13,6.72,10
1984808.13,6.72,10
1984808.15,6.73,10
1984808.15,6.73,10
1984808.15,6.73,10
1984808.15,6.73,10
1984808.15,6.73,10
1984808.17,6.73,10
1984808.17,6.75,10
1984808.17,6.75,10
1984808.17,6.75,10
1984808.17,6.75,10
1984808.17,6.75,10
1984808.19,6.75,10
1984808.19,6.77,10
1984808.19,6.77,10
1984808.19,6.77,10
1984808.19,6.77,10
1984808.19,6.77,10
1984808.21,6.77,10
1984808.21,6.78,10
1984808.21,6.78,10
1984808.21,6.78,10
1984808.21,6.78,10
1984808.21,6.78,10
1984808.23,6.78,10
1984808.23,6.8,10
1984808.23,6.8,10
1984808.23,6.8,10
1984808.23,6.8,10
1984808.23,6.8,10
1984808.25,6.82,10
1984808.25,6.82,10
1984808.25,6.82,10
1984808.25,6.82,10
1984808.25,6.82,10
1984808.25,6.82,10
1984808.27,6.84,10
1984808.27,6.84,10
1984808.27,6.84,10
1984808.27,6.84,10
1984808.27,6.84,10
1984808.27,6.84,10
1984808.29,6.85,10
1984808.29,6.85,10
1984808.29,6.85,10
1984808.29,6.85,10
1984808.29,6.85,10
1984808.29,6.85,10
1984808.31,6.87,10
1984808.31,6.87,10
1984808.31,6.87,10
1984808.31,6.87,10
1984808.31,6.87,10
1984808.31,6.87,10
1984808.33,6.89,10
1984808.33,6.89,10
1984808.33,6.89,10
1984808.33,6.89,10
1984808.33,6.89,10
1984808.33,6.89,10
1984808.35,6.9,10
1984808.35,6.9,10
1984808.35,6.9,10
1984808.35,6.9,10
1984808.35,6.9,10
1984808.35,6.9,10
1984808.37,6.92,10
1984808.37,6.92,10
1984808.37,6.92,10
1984808.37,6.92,10
1984808.37,6.92,10
1984808.37,6.92,10
1984808.39,6.94,10
1984808.39,6.94,10
1984808.39,6.94,10
1984808.39,6.94,10
1984808.39,6.94,10
1984808.41,6.94,10
1984808.41,6.96,10
1984808.41,6.96,10
1984808.41,6.96,10
1984808.41,6.96,10
1984808.41,6.96,10
1984808.43,6.96,10
1984808.43,6.98,10
1984808.43,6.98,10
1984808.43,6.98,10
1984808.43,6.98,10
1984808.43,6.98,10
1984808.45,6.98,10
1984808.45,7,10
1984808.45,7,10
1984808.45,7,10
1984808.45,7,10
1984808.45,7,10
1984808.47,7,10
1984808.47,7.01,10
1984808.47,7.01,10
1984808.47,7.01,10
1984808.47,7.01,10
1984808.47,7.01,10
1984808.49,7.03,10
1984808.49,7.03,10
1984808.49,7.03,10
1984808.49,7.03,10
1984808.49,7.03,10
1984808.49,7.03,10
1984808.51,7.05,10
1984808.51,7.05,10
1984808.51,7.05,10
1984808.51,7.05,10
1984808.51,7.05,10
1984808.51,7.05,10
1984808.53,7.07,10
1984808.53,7.07,10
1984808.53,7.07,10
1984808.53,7.07,10
1984808.53,7.07,10
1984808.53,7.07,10
1984808.55,7.09,10
1984808.55,7.09,10
1984808.55,7.09,10
1984808.55,7.09,10
1984808.55,7.09,10
1984808.55,7.09,10
1984808.57,7.11,10
1984808.57,7.11,10
1984808.57,7.11,10
1984808.57,7.11,10
1984808.57,7.11,10
1984808.57,7.11,10
1984808.59,7.13,10
1984808.59,7.13,10
1984808.59,7.13,10
1984808.59,7.13,10
1984808.59,7.13,10
1984808.59,7.13,10
1984808.61,7.15,10
1984808.61,7.15,10
1984808.61,7.15,10
1984808.61,7.15,10
1984808.61,7.15,10
1984808.63,7.15,10
1984808.63,7.17,10
1984808.63,7.17,10
1984808.63,7.17,10
1984808.63,7.17,10
1984808.63,7.17,10
1984808.65,7.17,10
1984808.65,7.19,10
1984808.65,7.19,10
1984808.65,7.19,10
1984808.65,7.19,10
1984808.65,7.19,10
1984808.67,7.19,10
1984808.67,7.21,10
1984808.67,7.21,10
1984808.67,7.21,10
1984808.67,7.21,10
1984808.67,7.21,10
1984808.69,7.21,10
1984808.69,7.23,10
