Time,Signal,Setpoint
1984704.41,13.24,10
1984704.41,13.24,10
1984704.41,13.24,10
1984704.41,13.24,10
1984704.41,13.24,10
1984704.41,13.24,10
1984704.43,13.24,10
1984704.43,13.24,10
1984704.43,13.24,10
1984704.43,13.24,10
1984704.43,13.24,10
1984704.43,13.24,10
1984704.43,13.24,10
1984704.45,13.24,10
1984704.45,13.24,10
1984704.45,13.24,10
1984704.45,13.24,10
1984704.45,13.24,10
1984704.45,13.24,10
1984704.47,13.24,10
1984704.47,13.24,10
1984704.47,13.24,10
1984704.47,13.24,10
1984704.47,13.24,10
1984704.47,13.24,10
1984704.49,13.24,10
1984704.49,13.24,10
1984704.49,13.24,10
1984704.49,13.24,10
1984704.49,13.24,10
1984704.49,13.24,10
1984704.51,13.24,10
1984704.51,13.24,10
1984704.51,13.24,10
1984704.51,13.24,10
1984704.51,13.24,10
1984704.51,13.24,10
1984704.53,13.24,10
1984704.53,13.24,10
1984704.53,13.24,10
1984704.53,13.24,10
1984704.53,13.24,10
1984704.53,13.24,10
1984704.55,13.24,10
1984704.55,13.24,10
1984704.55,13.24,10
1984704.55,13.24,10
1984704.55,13.24,10
1984704.55,13.24,10
1984704.57,13.24,10
1984704.57,13.24,10
1984704.57,13.24,10
1984704.57,13.24,10
1984704.57,13.24,10
1984704.57,13.24,10
1984704.59,13.24,10
1984704.59,13.24,10
1984704.59,13.24,10
1984704.59,13.24,10
1984704.59,13.24,10
1984704.59,13.24,10
1984704.59,13.24,10
1984704.61,13.24,10
1984704.61,13.24,10
1984704.61,13.24,10
1984704.61,13.24,10
1984704.61,13.24,10
1984704.61,13.24,10
1984704.63,13.24,10
1984704.63,13.24,10
1984704.63,13.24,10
1984704.63,13.24,10
1984704.63,13.24,10
1984704.63,13.24,10
1984704.65,13.24,10
1984704.65,13.24,10
1984704.65,13.24,10
1984704.65,13.24,10
1984704.65,13.24,10
1984704.65,13.24,10
1984704.67,13.24,10
1984704.67,13.24,10
1984704.67,13.24,10
1984704.67,13.24,10
1984704.67,13.24,10
1984704.67,13.24,10
1984704.69,13.24,10
1984704.69,13.24,10
1984704.69,13.24,10
1984704.69,13.24,10
1984704.69,13.24,10
1984704.69,13.24,10
1984704.71,13.24,10
1984704.71,13.24,10
1984704.71,13.24,10
1984704.71,13.24,10
1984704.71,13.24,10
1984704.71,13.24,10
1984704.73,13.24,10
1984704.73,13.24,10
1984704.73,13.24,10
1984704.73,13.24,10
1984704.73,13.24,10
1984704.73,13.24,10
1984704.75,13.24,10
1984704.75,13.24,10
1984704.75,13.24,10
1984704.75,13.24,10
1984704.75,13.24,10
1984704.75,13.24,10
1984704.75,13.24,10
1984704.77,13.24,10
1984704.77,13.24,10
1984704.77,13.24,10
1984704.77,13.24,10
1984704.77,13.24,10
1984704.77,13.24,10
1984704.79,13.24,10
1984704.79,13.24,10
1984704.79,13.24,10
1984704.79,13.24,10
1984704.79,13.24,10
1984704.79,13.24,10
1984704.81,13.24,10
1984704.81,13.24,10
1984704.81,13.24,10
1984704.81,13.24,10
1984704.81,13.24,10
1984704.81,13.24,10
1984704.83,13.24,10
1984704.83,13.24,10
1984704.83,13.24,10
1984704.83,13.24,10
1984704.83,13.24,10
1984704.83,13.24,10
1984704.85,13.24,10
1984704.85,13.24,10
1984704.85,13.24,10
1984704.85,13.24,10
1984704.85,13.24,10
1984704.85,13.24,10
1984704.87,13.24,10
1984704.87,13.24,10
1984704.87,13.24,10
1984704.87,13.24,10
1984704.87,13.24,10
1984704.87,13.24,10
1984704.89,13.24,10
1984704.89,13.24,10
1984704.89,13.24,10
1984704.89,13.24,10
1984704.89,13.24,10
1984704.89,13.24,10
1984704.89,13.24,10
1984704.91,13.24,10
1984704.91,13.24,10
1984704.91,13.24,10
1984704.91,13.24,10
1984704.91,13.24,10
1984704.91,13.24,10
1984704.93,13.24,10
1984704.93,13.24,10
1984704.93,13.24,10
1984704.93,13.24,10
1984704.93,13.24,10
1984704.93,13.24,10
1984704.95,13.24,10
1984704.95,13.24,10
1984704.95,13.24,10
1984704.95,13.24,10
1984704.95,13.24,10
1984704.95,13.24,10
1984704.97,13.24,10
1984704.97,13.24,10
1984704.97,13.24,10
1984704.97,13.24,10
1984704.97,13.24,10
1984704.97,13.24,10
1984704.99,13.24,10
1984704.99,13.24,10
1984704.99,13.24,10
1984704.99,13.24,10
1984704.99,13.24,10
1984704.99,13.24,10
1984705.01,13.24,10
1984705.01,13.24,10
1984705.01,13.24,10
1984705.01,13.24,10
1984705.01,13.24,10
1984705.01,13.24,10
1984705.03,13.24,10
1984705.03,13.24,10
1984705.03,13.24,10
1984705.03,13.24,10
1984705.03,13.24,10
1984705.03,13.24,10
1984705.05,13.24,10
1984705.05,13.24,10
1984705.05,13.24,10
1984705.05,13.24,10
1984705.05,13.24,10
1984705.05,13.24,10
1984705.05,13.24,10
1984705.07,13.24,10
1984705.07,13.24,10
1984705.07,13.24,10
1984705.07,13.24,10
1984705.07,13.24,10
1984705.07,13.24,10
1984705.09,13.24,10
1984705.09,13.24,10
1984705.09,13.24,10
1984705.09,13.24,10
1984705.09,13.24,10
1984705.09,13.24,10
1984705.11,13.24,10
1984705.11,13.24,10
1984705.11,13.24,10
1984705.11,13.24,10
1984705.11,13.24,10
1984705.11,13.24,10
1984705.13,13.24,10
1984705.13,13.24,10
1984705.13,13.24,10
1984705.13,13.24,10
1984705.13,13.24,10
1984705.13,13.24,10
1984705.15,13.24,10
1984705.15,13.24,10
1984705.15,13.24,10
1984705.15,13.24,10
1984705.15,13.24,10
1984705.15,13.24,10
1984705.17,13.24,10
1984705.17,13.24,10
1984705.17,13.24,10
1984705.17,13.24,10
1984705.17,13.24,10
1984705.17,13.24,10
1984705.19,13.24,10
1984705.19,13.24,10
1984705.19,13.24,10
1984705.19,13.24,10
1984705.19,13.24,10
1984705.19,13.24,10
1984705.21,13.24,10
1984705.21,13.24,10
1984705.21,13.24,10
1984705.21,13.24,10
1984705.21,13.24,10
1984705.21,13.24,10
1984705.21,13.24,10
1984705.23,13.24,10
1984705.23,13.24,10
1984705.23,13.24,10
1984705.23,13.24,10
1984705.23,13.24,10
1984705.23,13.24,10
1984705.25,13.24,10
1984705.25,13.24,10
1984705.25,13.24,10
1984705.25,13.24,10
1984705.25,13.24,10
1984705.25,13.24,10
1984705.27,13.24,10
1984705.27,13.24,10
1984705.27,13.24,10
1984705.27,13.24,10
1984705.27,13.24,10
1984705.27,13.24,10
1984705.29,13.24,10
1984705.29,13.24,10
1984705.29,13.24,10
1984705.29,13.24,10
1984705.29,13.24,10
1984705.29,13.24,10
1984705.31,13.24,10
1984705.31,13.24,10
1984705.31,13.24,10
1984705.31,13.24,10
1984705.31,13.24,10
1984705.31,13.24,10
1984705.33,13.24,10
1984705.33,13.24,10
1984705.33,13.24,10
1984705.33,13.24,10
1984705.33,13.24,10
1984705.33,13.24,10
1984705.35,13.24,10
1984705.35,13.24,10
1984705.35,13.24,10
1984705.35,13.24,10
1984705.35,13.24,10
1984705.35,13.24,10
1984705.35,13.24,10
1984705.37,13.24,10
1984705.37,13.24,10
1984705.37,13.24,10
1984705.37,13.24,10
1984705.37,13.24,10
1984705.37,13.24,10
1984705.39,13.24,10
1984705.39,13.24,10
1984705.39,13.24,10
1984705.39,13.24,10
1984705.39,13.24,10
1984705.39,13.24,10
1984705.41,13.24,10
1984705.41,13.24,10
1984705.41,13.24,10
1984705.41,13.24,10
1984705.41,13.24,10
1984705.41,13.24,10
1984705.43,13.24,10
1984705.43,13.24,10
1984705.43,13.24,10
1984705.43,13.24,10
1984705.43,13.24,10
1984705.43,13.24,10
1984705.45,13.24,10
1984705.45,13.24,10
1984705.45,13.24,10
1984705.45,13.24,10
1984705.45,13.24,10
1984705.45,13.24,10
1984705.47,13.24,10
1984705.47,13.24,10
1984705.47,13.24,10
1984705.47,13.24,10
1984705.47,13.24,10
1984705.47,13.24,10
1984705.49,13.24,10
1984705.49,13.24,10
1984705.49,13.24,10
1984705.49,13.24,10
1984705.49,13.24,10
1984705.49,13.24,10
1984705.51,13.24,10
1984705.51,13.24,10
1984705.51,13.24,10
1984705.51,13.24,10
1984705.51,13.24,10
1984705.51,13.24,10
1984705.51,13.24,10
1984705.53,13.24,10
1984705.53,13.24,10
1984705.53,13.24,10
1984705.53,13.24,10
1984705.53,13.24,10
1984705.53,13.24,10
1984705.55,13.24,10
1984705.55,13.24,10
1984705.55,13.24,10
1984705.55,13.24,10
1984705.55,13.24,10
1984705.55,13.24,10
1984705.57,13.24,10
1984705.57,13.24,10
1984705.57,13.24,10
1984705.57,13.24,10
1984705.57,13.24,10
1984705.57,13.24,10
1984705.59,13.23,10
1984705.59,13.23,10
1984705.59,13.23,10
1984705.59,13.23,10
1984705.59,13.23,10
1984705.59,13.23,10
1984705.61,13.23,10
1984705.61,13.23,10
1984705.61,13.23,10
1984705.61,13.23,10
1984705.61,13.23,10
1984705.61,13.23,10
1984705.63,13.23,10
1984705.63,13.23,10
1984705.63,13.23,10
1984705.63,13.23,10
1984705.63,13.23,10
1984705.63,13.23,10
1984705.65,13.23,10
1984705.65,13.23,10
1984705.65,13.23,10
1984705.65,13.23,10
1984705.65,13.23,10
1984705.65,13.23,10
1984705.67,13.23,10
1984705.67,13.23,10
1984705.67,13.23,10
1984705.67,13.23,10
1984705.67,13.23,10
1984705.67,13.23,10
1984705.67,13.23,10
1984705.69,13.23,10
1984705.69,13.23,10
1984705.69,13.23,10
1984705.69,13.23,10
1984705.69,13.23,10
1984705.69,13.23,10
1984705.71,13.23,10
1984705.71,13.23,10
1984705.71,13.23,10
1984705.71,13.23,10
1984705.71,13.23,10
1984705.71,13.23,10
1984705.73,13.23,10
1984705.73,13.23,10
1984705.73,13.23,10
1984705.73,13.23,10
1984705.73,13.23,10
1984705.73,13.23,10
1984705.75,13.23,10
1984705.75,13.23,10
1984705.75,13.23,10
1984705.75,13.23,10
1984705.75,13.23,10
1984705.75,13.23,10
1984705.77,13.23,10
1984705.77,13.23,10
1984705.77,13.23,10
1984705.77,13.23,10
1984705.77,13.23,10
1984705.77,13.23,10
1984705.79,13.23,10
1984705.79,13.23,10
1984705.79,13.23,10
1984705.79,13.23,10
1984705.79,13.23,10
1984705.79,13.23,10
1984705.81,13.23,10
1984705.81,13.23,10
1984705.81,13.23,10
1984705.81,13.23,10
1984705.81,13.23,10
1984705.81,13.23,10
1984705.81,13.23,10
1984705.83,13.23,10
1984705.83,13.23,10
1984705.83,13.23,10
1984705.83,13.23,10
1984705.83,13.23,10
1984705.83,13.23,10
1984705.85,13.23,10
1984705.85,13.23,10
1984705.85,13.23,10
1984705.85,13.23,10
1984705.85,13.23,10
1984705.85,13.23,10
1984705.87,13.23,10
1984705.87,13.23,10
1984705.87,13.23,10
1984705.87,13.23,10
1984705.87,13.23,10
1984705.87,13.23,10
1984705.89,13.23,10
1984705.89,13.23,10
1984705.89,13.23,10
1984705.89,13.23,10
1984705.89,13.23,10
1984705.89,13.23,10
1984705.91,13.23,10
1984705.91,13.23,10
1984705.91,13.23,10
1984705.91,13.23,10
1984705.91,13.23,10
1984705.91,13.23,10
1984705.93,13.23,10
1984705.93,13.23,10
1984705.93,13.23,10
1984705.93,13.23,10
1984705.93,13.23,10
1984705.93,13.23,10
1984705.95,13.23,10
1984705.95,13.23,10
1984705.95,13.23,10
1984705.95,13.23,10
1984705.95,13.23,10
1984705.95,13.23,10
1984705.97,13.23,10
1984705.97,13.23,10
1984705.97,13.23,10
1984705.97,13.23,10
1984705.97,13.23,10
1984705.97,13.23,10
1984705.97,13.23,10
1984705.99,13.23,10
1984705.99,13.23,10
1984705.99,13.23,10
1984705.99,13.23,10
1984705.99,13.23,10
1984705.99,13.23,10
1984706.01,13.23,10
1984706.01,13.23,10
1984706.01,13.23,10
1984706.01,13.23,10
1984706.01,13.23,10
1984706.01,13.23,10
1984706.03,13.23,10
1984706.03,13.23,10
1984706.03,13.23,10
1984706.03,13.23,10
1984706.03,13.23,10
1984706.03,13.23,10
1984706.05,13.23,10
1984706.05,13.23,10
1984706.05,13.23,10
1984706.05,13.23,10
1984706.05,13.23,10
1984706.05,13.23,10
1984706.07,13.23,10
1984706.07,13.23,10
1984706.07,13.23,10
1984706.07,13.23,10
1984706.07,13.23,10
1984706.07,13.23,10
1984706.09,13.23,10
1984706.09,13.23,10
1984706.09,13.23,10
1984706.09,13.23,10
1984706.09,13.23,10
1984706.09,13.23,10
1984706.11,13.23,10
1984706.11,13.23,10
1984706.11,13.23,10
1984706.11,13.23,10
1984706.11,13.23,10
1984706.11,13.23,10
1984706.13,13.23,10
1984706.13,13.23,10
1984706.13,13.23,10
1984706.13,13.23,10
1984706.13,13.23,10
1984706.13,13.23,10
1984706.13,13.23,10
1984706.15,13.23,10
1984706.15,13.23,10
1984706.15,13.23,10
1984706.15,13.23,10
1984706.15,13.23,10
1984706.15,13.23,10
1984706.17,13.23,10
1984706.17,13.23,10
1984706.17,13.23,10
1984706.17,13.23,10
1984706.17,13.23,10
1984706.17,13.23,10
1984706.19,13.23,10
1984706.19,13.23,10
1984706.19,13.23,10
1984706.19,13.23,10
1984706.19,13.23,10
1984706.19,13.23,10
1984706.21,13.23,10
1984706.21,13.23,10
1984706.21,13.23,10
1984706.21,13.23,10
1984706.21,13.23,10
1984706.21,13.23,10
1984706.23,13.23,10
1984706.23,13.23,10
1984706.23,13.23,10
1984706.23,13.23,10
1984706.23,13.23,10
1984706.23,13.23,10
1984706.25,13.23,10
1984706.25,13.23,10
1984706.25,13.23,10
1984706.25,13.23,10
1984706.25,13.23,10
1984706.25,13.23,10
1984706.27,13.23,10
1984706.27,13.23,10
1984706.27,13.23,10
1984706.27,13.23,10
1984706.27,13.23,10
1984706.27,13.23,10
1984706.27,13.23,10
1984706.29,13.23,10
1984706.29,13.23,10
1984706.29,13.23,10
1984706.29,13.23,10
1984706.29,13.23,10
1984706.29,13.23,10
1984706.31,13.23,10
1984706.31,13.23,10
1984706.31,13.23,10
1984706.31,13.23,10
1984706.31,13.23,10
1984706.31,13.23,10
1984706.33,13.23,10
1984706.33,13.23,10
1984706.33,13.23,10
1984706.33,13.23,10
1984706.33,13.23,10
1984706.33,13.23,10
1984706.35,13.23,10
1984706.35,13.23,10
1984706.35,13.23,10
1984706.35,13.23,10
1984706.35,13.23,10
1984706.35,13.23,10
1984706.37,13.23,10
1984706.37,13.23,10
1984706.37,13.23,10
1984706.37,13.23,10
1984706.37,13.23,10
1984706.37,13.23,10
1984706.39,13.23,10
1984706.39,13.23,10
1984706.39,13.23,10
1984706.39,13.23,10
1984706.39,13.23,10
1984706.39,13.23,10
1984706.41,13.23,10
1984706.41,13.23,10
1984706.41,13.23,10
1984706.41,13.23,10
1984706.41,13.23,10
1984706.41,13.23,10
1984706.43,13.23,10
1984706.43,13.23,10
1984706.43,13.23,10
1984706.43,13.23,10
1984706.43,13.23,10
1984706.43,13.23,10
1984706.43,13.23,10
1984706.45,13.23,10
1984706.45,13.23,10
1984706.45,13.23,10
1984706.45,13.23,10
1984706.45,13.23,10
1984706.45,13.23,10
1984706.47,13.23,10
1984706.47,13.23,10
1984706.47,13.23,10
1984706.47,13.23,10
1984706.47,13.23,10
1984706.47,13.23,10
1984706.49,13.23,10
1984706.49,13.23,10
1984706.49,13.23,10
1984706.49,13.23,10
1984706.49,13.23,10
1984706.49,13.23,10
1984706.51,13.23,10
1984706.51,13.23,10
1984706.51,13.23,10
1984706.51,13.23,10
1984706.51,13.23,10
1984706.51,13.23,10
1984706.53,13.23,10
1984706.53,13.23,10
1984706.53,13.23,10
1984706.53,13.23,10
1984706.53,13.23,10
1984706.53,13.23,10
1984706.55,13.23,10
1984706.55,13.23,10
1984706.55,13.23,10
1984706.55,13.23,10
1984706.55,13.23,10
1984706.55,13.23,10
1984706.57,13.23,10
1984706.57,13.23,10
1984706.57,13.23,10
1984706.57,13.23,10
1984706.57,13.23,10
1984706.57,13.23,10
1984706.59,13.23,10
1984706.59,13.23,10
1984706.59,13.23,10
1984706.59,13.23,10
1984706.59,13.23,10
1984706.59,13.23,10
1984706.59,13.23,10
1984706.61,13.23,10
1984706.61,13.23,10
1984706.61,13.23,10
1984706.61,13.23,10
1984706.61,13.23,10
1984706.61,13.23,10
1984706.63,13.23,10
1984706.63,13.23,10
1984706.63,13.23,10
1984706.63,13.23,10
1984706.63,13.23,10
1984706.63,13.23,10
1984706.65,13.23,10
1984706.65,13.23,10
1984706.65,13.23,10
1984706.65,13.23,10
1984706.65,13.23,10
1984706.65,13.23,10
1984706.67,13.23,10
1984706.67,13.23,10
1984706.67,13.23,10
1984706.67,13.23,10
1984706.67,13.23,10
1984706.67,13.23,10
1984706.69,13.23,10
1984706.69,13.23,10
1984706.69,13.23,10
1984706.69,13.23,10
1984706.69,13.23,10
1984706.69,13.23,10
1984706.71,13.23,10
1984706.71,13.23,10
1984706.71,13.23,10
1984706.71,13.23,10
1984706.71,13.23,10
1984706.71,13.23,10
1984706.73,13.23,10
1984706.73,13.23,10
1984706.73,13.23,10
1984706.73,13.23,10
1984706.73,13.23,10
1984706.73,13.23,10
1984706.73,13.23,10
1984706.75,13.23,10
1984706.75,13.23,10
1984706.75,13.23,10
1984706.75,13.23,10
1984706.75,13.23,10
1984706.75,13.23,10
1984706.77,13.23,10
1984706.77,13.23,10
1984706.77,13.23,10
1984706.77,13.23,10
1984706.77,13.23,10
1984706.77,13.23,10
1984706.79,13.23,10
1984706.79,13.23,10
1984706.79,13.23,10
1984706.79,13.23,10
1984706.79,13.23,10
1984706.79,13.23,10
1984706.81,13.23,10
1984706.81,13.23,10
1984706.81,13.23,10
1984706.81,13.23,10
1984706.81,13.23,10
1984706.81,13.23,10
1984706.83,13.23,10
1984706.83,13.23,10
1984706.83,13.23,10
1984706.83,13.23,10
1984706.83,13.23,10
1984706.83,13.23,10
1984706.85,13.23,10
1984706.85,13.23,10
1984706.85,13.23,10
1984706.85,13.23,10
1984706.85,13.23,10
1984706.85,13.23,10
1984706.87,13.23,10
1984706.87,13.23,10
1984706.87,13.23,10
1984706.87,13.23,10
1984706.87,13.23,10
1984706.87,13.23,10
1984706.89,13.23,10
1984706.89,13.23,10
1984706.89,13.23,10
1984706.89,13.23,10
1984706.89,13.23,10
1984706.89,13.23,10
1984706.89,13.23,10
1984706.91,13.23,10
1984706.91,13.23,10
1984706.91,13.23,10
1984706.91,13.23,10
1984706.91,13.23,10
1984706.91,13.23,10
1984706.93,13.23,10
1984706.93,13.23,10
1984706.93,13.23,10
1984706.93,13.23,10
1984706.93,13.23,10
1984706.93,13.23,10
1984706.95,13.23,10
1984706.95,13.23,10
1984706.95,13.23,10
1984706.95,13.23,10
1984706.95,13.23,10
1984706.95,13.23,10
1984706.97,13.23,10
1984706.97,13.23,10
1984706.97,13.23,10
1984706.97,13.23,10
1984706.97,13.23,10
1984706.97,13.23,10
1984706.99,13.23,10
1984706.99,13.23,10
1984706.99,13.23,10
1984706.99,13.23,10
1984706.99,13.23,10
1984706.99,13.23,10
1984707.01,13.23,10
1984707.01,13.23,10
1984707.01,13.23,10
1984707.01,13.23,10
1984707.01,13.23,10
1984707.01,13.23,10
1984707.03,13.23,10
1984707.03,13.23,10
1984707.03,13.23,10
1984707.03,13.23,10
1984707.03,13.23,10
1984707.03,13.23,10
1984707.05,13.23,10
1984707.05,13.23,10
1984707.05,13.23,10
1984707.05,13.23,10
1984707.05,13.23,10
1984707.05,13.23,10
1984707.05,13.23,10
1984707.07,13.23,10
1984707.07,13.23,10
1984707.07,13.23,10
1984707.07,13.23,10
1984707.07,13.23,10
1984707.07,13.23,10
1984707.09,13.23,10
1984707.09,13.23,10
1984707.09,13.23,10
1984707.09,13.23,10
1984707.09,13.23,10
1984707.09,13.23,10
1984707.11,13.23,10
1984707.11,13.23,10
1984707.11,13.23,10
1984707.11,13.23,10
1984707.11,13.23,10
1984707.11,13.23,10
1984707.13,13.23,10
1984707.13,13.23,10
1984707.13,13.23,10
1984707.13,13.23,10
1984707.13,13.23,10
1984707.13,13.23,10
1984707.15,13.23,10
1984707.15,13.23,10
1984707.15,13.23,10
1984707.15,13.23,10
1984707.15,13.23,10
1984707.15,13.23,10
1984707.17,13.23,10
1984707.17,13.23,10
1984707.17,13.23,10
1984707.17,13.23,10
1984707.17,13.23,10
1984707.17,13.23,10
1984707.19,13.23,10
1984707.19,13.22,10
1984707.19,13.22,10
1984707.19,13.22,10
1984707.19,13.22,10
1984707.19,13.22,10
1984707.19,13.22,10
1984707.21,13.22,10
1984707.21,13.22,10
1984707.21,13.22,10
1984707.21,13.22,10
1984707.21,13.22,10
1984707.21,13.22,10
1984707.23,13.22,10
1984707.23,13.22,10
1984707.23,13.22,10
1984707.23,13.22,10
1984707.23,13.22,10
1984707.23,13.22,10
1984707.25,13.22,10
1984707.25,13.22,10
1984707.25,13.22,10
1984707.25,13.22,10
1984707.25,13.22,10
1984707.25,13.22,10
1984707.27,13.22,10
1984707.27,13.22,10
1984707.27,13.22,10
1984707.27,13.22,10
1984707.27,13.22,10
1984707.27,13.22,10
1984707.29,13.22,10
1984707.29,13.22,10
1984707.29,13.22,10
1984707.29,13.22,10
1984707.29,13.22,10
1984707.29,13.22,10
1984707.31,13.22,10
1984707.31,13.22,10
1984707.31,13.22,10
1984707.31,13.22,10
1984707.31,13.22,10
1984707.31,13.22,10
1984707.33,13.22,10
1984707.33,13.22,10
1984707.33,13.22,10
1984707.33,13.22,10
1984707.33,13.22,10
1984707.33,13.22,10
1984707.35,13.22,10
1984707.35,13.22,10
1984707.35,13.22,10
1984707.35,13.22,10
1984707.35,13.22,10
1984707.35,13.22,10
1984707.35,13.22,10
1984707.37,13.22,10
1984707.37,13.22,10
1984707.37,13.22,10
1984707.37,13.22,10
1984707.37,13.22,10
1984707.37,13.22,10
1984707.39,13.22,10
1984707.39,13.22,10
1984707.39,13.22,10
1984707.39,13.22,10
1984707.39,13.22,10
1984707.39,13.22,10
1984707.41,13.22,10
1984707.41,13.22,10
1984707.41,13.22,10
1984707.41,13.22,10
1984707.41,13.22,10
1984707.41,13.22,10
1984707.43,13.22,10
1984707.43,13.22,10
1984707.43,13.22,10
1984707.43,13.22,10
1984707.43,13.22,10
1984707.43,13.22,10
1984707.45,13.22,10
1984707.45,13.22,10
1984707.45,13.22,10
1984707.45,13.22,10
1984707.45,13.22,10
1984707.45,13.22,10
1984707.47,13.22,10
1984707.47,13.22,10
1984707.47,13.22,10
1984707.47,13.22,10
1984707.47,13.22,10
1984707.47,13.22,10
1984707.49,13.22,10
1984707.49,13.22,10
1984707.49,13.22,10
1984707.49,13.22,10
1984707.49,13.22,10
1984707.49,13.22,10
1984707.51,13.22,10
1984707.51,13.22,10
1984707.51,13.22,10
1984707.51,13.22,10
1984707.51,13.22,10
1984707.51,13.22,10
1984707.51,13.22,10
1984707.53,13.22,10
1984707.53,13.22,10
1984707.53,13.22,10
1984707.53,13.22,10
1984707.53,13.22,10
1984707.53,13.22,10
1984707.55,13.22,10
1984707.55,13.22,10
1984707.55,13.22,10
1984707.55,13.22,10
1984707.55,13.22,10
1984707.55,13.22,10
1984707.57,13.22,10
1984707.57,13.22,10
1984707.57,13.22,10
1984707.57,13.22,10
1984707.57,13.22,10
1984707.57,13.22,10
1984707.59,13.22,10
1984707.59,13.22,10
1984707.59,13.22,10
1984707.59,13.22,10
1984707.59,13.22,10
1984707.59,13.22,10
1984707.61,13.22,10
1984707.61,13.22,10
1984707.61,13.22,10
1984707.61,13.22,10
1984707.61,13.22,10
1984707.61,13.22,10
1984707.63,13.22,10
1984707.63,13.22,10
1984707.63,13.22,10
1984707.63,13.22,10
1984707.63,13.22,10
1984707.63,13.22,10
1984707.65,13.22,10
1984707.65,13.22,10
1984707.65,13.22,10
1984707.65,13.22,10
1984707.65,13.22,10
1984707.65,13.22,10
1984707.65,13.22,10
1984707.67,13.22,10
1984707.67,13.22,10
1984707.67,13.22,10
1984707.67,13.22,10
1984707.67,13.22,10
1984707.67,13.22,10
1984707.69,13.22,10
1984707.69,13.22,10
1984707.69,13.22,10
1984707.69,13.22,10
1984707.69,13.22,10
1984707.69,13.22,10
1984707.71,13.22,10
1984707.71,13.22,10
1984707.71,13.22,10
1984707.71,13.22,10
1984707.71,13.22,10
1984707.71,13.22,10
1984707.73,13.22,10
1984707.73,13.22,10
1984707.73,13.22,10
1984707.73,13.22,10
1984707.73,13.22,10
1984707.73,13.22,10
1984707.75,13.22,10
1984707.75,13.22,10
1984707.75,13.22,10
1984707.75,13.22,10
1984707.75,13.22,10
1984707.75,13.22,10
1984707.77,13.22,10
1984707.77,13.22,10
1984707.77,13.22,10
1984707.77,13.22,10
1984707.77,13.22,10
1984707.77,13.22,10
1984707.79,13.22,10
1984707.79,13.22,10
1984707.79,13.22,10
1984707.79,13.22,10
1984707.79,13.22,10
1984707.79,13.22,10
1984707.81,13.22,10
1984707.81,13.22,10
1984707.81,13.22,10
1984707.81,13.22,10
1984707.81,13.22,10
1984707.81,13.22,10
1984707.81,13.22,10
1984707.83,13.22,10
1984707.83,13.22,10
1984707.83,13.22,10
1984707.83,13.22,10
1984707.83,13.22,10
1984707.83,13.22,10
1984707.85,13.22,10
1984707.85,13.22,10
1984707.85,13.22,10
1984707.85,13.22,10
1984707.85,13.22,10
1984707.85,13.22,10
1984707.87,13.22,10
1984707.87,13.22,10
1984707.87,13.22,10
1984707.87,13.22,10
1984707.87,13.22,10
1984707.87,13.22,10
1984707.89,13.22,10
1984707.89,13.22,10
1984707.89,13.22,10
1984707.89,13.22,10
1984707.89,13.22,10
1984707.89,13.22,10
1984707.91,13.22,10
1984707.91,13.22,10
1984707.91,13.22,10
1984707.91,13.22,10
1984707.91,13.22,10
1984707.91,13.22,10
1984707.93,13.22,10
1984707.93,13.22,10
1984707.93,13.22,10
1984707.93,13.22,10
1984707.93,13.22,10
1984707.93,13.22,10
1984707.95,13.22,10
1984707.95,13.22,10
1984707.95,13.22,10
1984707.95,13.22,10
1984707.95,13.22,10
1984707.95,13.22,10
1984707.97,13.22,10
1984707.97,13.22,10
1984707.97,13.22,10
1984707.97,13.22,10
1984707.97,13.22,10
1984707.97,13.22,10
1984707.97,13.22,10
1984707.99,13.22,10
1984707.99,13.22,10
1984707.99,13.22,10
1984707.99,13.22,10
1984707.99,13.22,10
1984707.99,13.22,10
1984708.01,13.22,10
1984708.01,13.22,10
1984708.01,13.22,10
1984708.01,13.22,10
1984708.01,13.22,10
1984708.01,13.22,10
1984708.03,13.22,10
1984708.03,13.22,10
1984708.03,13.22,10
1984708.03,13.22,10
1984708.03,13.22,10
1984708.03,13.22,10
1984708.05,13.22,10
1984708.05,13.22,10
1984708.05,13.22,10
1984708.05,13.22,10
1984708.05,13.22,10
1984708.05,13.22,10
1984708.07,13.22,10
1984708.07,13.22,10
1984708.07,13.22,10
1984708.07,13.22,10
1984708.07,13.22,10
1984708.07,13.22,10
1984708.09,13.22,10
1984708.09,13.22,10
1984708.09,13.22,10
1984708.09,13.22,10
1984708.09,13.22,10
1984708.09,13.22,10
1984708.11,13.22,10
1984708.11,13.22,10
1984708.11,13.22,10
1984708.11,13.22,10
1984708.11,13.22,10
1984708.11,13.22,10
1984708.11,13.22,10
1984708.13,13.22,10
1984708.13,13.22,10
1984708.13,13.22,10
1984708.13,13.22,10
1984708.13,13.22,10
1984708.13,13.22,10
1984708.15,13.22,10
1984708.15,13.22,10
1984708.15,13.22,10
1984708.15,13.22,10
1984708.15,13.22,10
1984708.15,13.22,10
1984708.17,13.22,10
1984708.17,13.22,10
1984708.17,13.22,10
1984708.17,13.22,10
1984708.17,13.22,10
1984708.17,13.22,10
1984708.19,13.22,10
1984708.19,13.22,10
1984708.19,13.22,10
1984708.19,13.22,10
1984708.19,13.22,10
1984708.19,13.22,10
