Time,Signal,Setpoint
1985987.23,16.7,10
1985987.25,16.7,10
1985987.25,16.69,10
1985987.25,16.69,10
1985987.25,16.69,10
1985987.25,16.69,10
1985987.25,16.69,10
1985987.27,16.69,10
1985987.27,16.68,10
1985987.27,16.68,10
1985987.27,16.68,10
1985987.27,16.68,10
1985987.27,16.68,10
1985987.29,16.67,10
1985987.29,16.67,10
1985987.29,16.67,10
1985987.29,16.67,10
1985987.29,16.67,10
1985987.29,16.67,10
1985987.31,16.66,10
1985987.31,16.66,10
1985987.31,16.66,10
1985987.31,16.66,10
1985987.31,16.66,10
1985987.31,16.66,10
1985987.33,16.65,10
1985987.33,16.65,10
1985987.33,16.65,10
1985987.33,16.65,10
1985987.33,16.65,10
1985987.33,16.65,10
1985987.35,16.64,10
1985987.35,16.64,10
1985987.35,16.64,10
1985987.35,16.64,10
1985987.35,16.64,10
1985987.35,16.64,10
1985987.37,16.63,10
1985987.37,16.63,10
1985987.37,16.63,10
1985987.37,16.63,10
1985987.37,16.63,10
1985987.39,16.63,10
1985987.39,16.62,10
1985987.39,16.62,10
1985987.39,16.62,10
1985987.39,16.62,10
1985987.39,16.62,10
1985987.41,16.62,10
1985987.41,16.61,10
1985987.41,16.61,10
1985987.41,16.61,10
1985987.41,16.61,10
1985987.41,16.61,10
1985987.43,16.61,10
1985987.43,16.6,10
1985987.43,16.6,10
1985987.43,16.6,10
1985987.43,16.6,10
1985987.43,16.6,10
1985987.45,16.59,10
1985987.45,16.59,10
1985987.45,16.59,10
1985987.45,16.59,10
1985987.45,16.59,10
1985987.45,16.59,10
1985987.47,16.58,10
1985987.47,16.58,10
1985987.47,16.58,10
1985987.47,16.58,10
1985987.47,16.58,10
1985987.47,16.58,10
1985987.49,16.57,10
1985987.49,16.57,10
1985987.49,16.57,10
1985987.49,16.57,10
1985987.49,16.57,10
1985987.49,16.57,10
1985987.51,16.56,10
1985987.51,16.56,10
1985987.51,16.56,10
1985987.51,16.56,10
1985987.51,16.56,10
1985987.51,16.56,10
1985987.53,16.54,10
1985987.53,16.54,10
1985987.53,16.54,10
1985987.53,16.54,10
1985987.53,16.54,10
1985987.55,16.54,10
1985987.55,16.53,10
1985987.55,16.53,10
1985987.55,16.53,10
1985987.55,16.53,10
1985987.55,16.53,10
1985987.57,16.53,10
1985987.57,16.52,10
1985987.57,16.52,10
1985987.57,16.52,10
1985987.57,16.52,10
1985987.57,16.52,10
1985987.59,16.52,10
1985987.59,16.51,10
1985987.59,16.51,10
1985987.59,16.51,10
1985987.59,16.51,10
1985987.59,16.51,10
1985987.61,16.49,10
1985987.61,16.49,10
1985987.61,16.49,10
1985987.61,16.49,10
1985987.61,16.49,10
1985987.61,16.49,10
1985987.63,16.48,10
1985987.63,16.48,10
1985987.63,16.48,10
1985987.63,16.48,10
1985987.63,16.48,10
1985987.63,16.48,10
1985987.65,16.46,10
1985987.65,16.46,10
1985987.65,16.46,10
1985987.65,16.46,10
1985987.65,16.46,10
1985987.65,16.46,10
1985987.67,16.45,10
1985987.67,16.45,10
1985987.67,16.45,10
1985987.67,16.45,10
1985987.67,16.45,10
1985987.67,16.45,10
1985987.69,16.44,10
1985987.69,16.44,10
1985987.69,16.44,10
1985987.69,16.44,10
1985987.69,16.44,10
1985987.71,16.44,10
1985987.71,16.42,10
1985987.71,16.42,10
1985987.71,16.42,10
1985987.71,16.42,10
1985987.71,16.42,10
1985987.73,16.42,10
1985987.73,16.41,10
1985987.73,16.41,10
1985987.73,16.41,10
1985987.73,16.41,10
1985987.73,16.41,10
1985987.75,16.41,10
1985987.75,16.39,10
1985987.75,16.39,10
1985987.75,16.39,10
1985987.75,16.39,10
1985987.75,16.39,10
1985987.77,16.38,10
1985987.77,16.38,10
1985987.77,16.38,10
1985987.77,16.38,10
1985987.77,16.38,10
1985987.77,16.38,10
1985987.79,16.37,10
1985987.79,16.37,10
1985987.79,16.37,10
1985987.79,16.37,10
1985987.79,16.37,10
1985987.79,16.37,10
1985987.81,16.35,10
1985987.81,16.35,10
1985987.81,16.35,10
1985987.81,16.35,10
1985987.81,16.35,10
1985987.81,16.35,10
1985987.83,16.34,10
1985987.83,16.34,10
1985987.83,16.34,10
1985987.83,16.34,10
1985987.83,16.34,10
1985987.83,16.34,10
1985987.85,16.32,10
1985987.85,16.32,10
1985987.85,16.32,10
1985987.85,16.32,10
1985987.85,16.32,10
1985987.87,16.32,10
1985987.87,16.31,10
1985987.87,16.31,10
1985987.87,16.31,10
1985987.87,16.31,10
1985987.87,16.31,10
1985987.89,16.31,10
1985987.89,16.29,10
1985987.89,16.29,10
1985987.89,16.29,10
1985987.89,16.29,10
1985987.89,16.29,10
1985987.91,16.29,10
1985987.91,16.28,10
1985987.91,16.28,10
1985987.91,16.28,10
1985987.91,16.28,10
1985987.91,16.28,10
1985987.93,16.27,10
1985987.93,16.27,10
1985987.93,16.27,10
1985987.93,16.27,10
1985987.93,16.27,10
1985987.93,16.27,10
1985987.95,16.25,10
1985987.95,16.25,10
1985987.95,16.25,10
1985987.95,16.25,10
1985987.95,16.25,10
1985987.95,16.25,10
1985987.97,16.24,10
1985987.97,16.24,10
1985987.97,16.24,10
1985987.97,16.24,10
1985987.97,16.24,10
1985987.97,16.24,10
1985987.99,16.22,10
1985987.99,16.22,10
1985987.99,16.22,10
1985987.99,16.22,10
1985987.99,16.22,10
1985987.99,16.22,10
1985988.01,16.21,10
1985988.01,16.21,10
1985988.01,16.21,10
1985988.01,16.21,10
1985988.01,16.21,10
1985988.03,16.21,10
1985988.03,16.19,10
1985988.03,16.19,10
1985988.03,16.19,10
1985988.03,16.19,10
1985988.03,16.19,10
1985988.05,16.19,10
1985988.05,16.18,10
1985988.05,16.18,10
1985988.05,16.18,10
1985988.05,16.18,10
1985988.05,16.18,10
1985988.07,16.18,10
1985988.07,16.16,10
1985988.07,16.16,10
1985988.07,16.16,10
1985988.07,16.16,10
1985988.07,16.16,10
1985988.09,16.15,10
1985988.09,16.15,10
1985988.09,16.15,10
1985988.09,16.15,10
1985988.09,16.15,10
1985988.09,16.15,10
1985988.11,16.13,10
1985988.11,16.13,10
1985988.11,16.13,10
1985988.11,16.13,10
1985988.11,16.13,10
1985988.11,16.13,10
1985988.13,16.12,10
1985988.13,16.12,10
1985988.13,16.12,10
1985988.13,16.12,10
1985988.13,16.12,10
1985988.13,16.12,10
1985988.15,16.1,10
1985988.15,16.1,10
1985988.15,16.1,10
1985988.15,16.1,10
1985988.15,16.1,10
1985988.15,16.1,10
1985988.17,16.09,10
1985988.17,16.09,10
1985988.17,16.09,10
1985988.17,16.09,10
1985988.17,16.09,10
1985988.19,16.09,10
1985988.19,16.07,10
1985988.19,16.07,10
1985988.19,16.07,10
1985988.19,16.07,10
1985988.19,16.07,10
1985988.21,16.07,10
1985988.21,16.06,10
1985988.21,16.06,10
1985988.21,16.06,10
1985988.21,16.06,10
1985988.21,16.06,10
1985988.23,16.06,10
1985988.23,16.04,10
1985988.23,16.04,10
1985988.23,16.04,10
1985988.23,16.04,10
1985988.23,16.04,10
1985988.25,16.03,10
1985988.25,16.03,10
1985988.25,16.03,10
1985988.25,16.03,10
1985988.25,16.03,10
1985988.25,16.03,10
1985988.27,16.01,10
1985988.27,16.01,10
1985988.27,16.01,10
1985988.27,16.01,10
1985988.27,16.01,10
1985988.27,16.01,10
1985988.29,16,10
1985988.29,16,10
1985988.29,16,10
1985988.29,16,10
1985988.29,16,10
1985988.29,16,10
1985988.31,15.98,10
1985988.31,15.98,10
1985988.31,15.98,10
1985988.31,15.98,10
1985988.31,15.98,10
1985988.31,15.98,10
1985988.33,15.97,10
1985988.33,15.97,10
1985988.33,15.97,10
1985988.33,15.97,10
1985988.33,15.97,10
1985988.35,15.97,10
1985988.35,15.95,10
1985988.35,15.95,10
1985988.35,15.95,10
1985988.35,15.95,10
1985988.35,15.95,10
1985988.37,15.95,10
1985988.37,15.94,10
1985988.37,15.94,10
1985988.37,15.94,10
1985988.37,15.94,10
1985988.37,15.94,10
1985988.39,15.94,10
1985988.39,15.92,10
1985988.39,15.92,10
1985988.39,15.92,10
1985988.39,15.92,10
1985988.39,15.92,10
1985988.41,15.9,10
1985988.41,15.9,10
1985988.41,15.9,10
1985988.41,15.9,10
1985988.41,15.9,10
1985988.41,15.9,10
1985988.43,15.89,10
1985988.43,15.89,10
1985988.43,15.89,10
1985988.43,15.89,10
1985988.43,15.89,10
1985988.43,15.89,10
1985988.45,15.87,10
1985988.45,15.87,10
1985988.45,15.87,10
1985988.45,15.87,10
1985988.45,15.87,10
1985988.45,15.87,10
1985988.47,15.86,10
1985988.47,15.86,10
1985988.47,15.86,10
1985988.47,15.86,10
1985988.47,15.86,10
1985988.47,15.86,10
1985988.49,15.84,10
1985988.49,15.84,10
1985988.49,15.84,10
1985988.49,15.84,10
1985988.49,15.84,10
1985988.51,15.84,10
1985988.51,15.82,10
1985988.51,15.82,10
1985988.51,15.82,10
1985988.51,15.82,10
1985988.51,15.82,10
1985988.53,15.82,10
1985988.53,15.81,10
1985988.53,15.81,10
1985988.53,15.81,10
1985988.53,15.81,10
1985988.53,15.81,10
1985988.55,15.81,10
1985988.55,15.79,10
1985988.55,15.79,10
1985988.55,15.79,10
1985988.55,15.79,10
1985988.55,15.79,10
1985988.57,15.77,10
1985988.57,15.77,10
1985988.57,15.77,10
1985988.57,15.77,10
1985988.57,15.77,10
1985988.57,15.77,10
1985988.59,15.76,10
1985988.59,15.76,10
1985988.59,15.76,10
1985988.59,15.76,10
1985988.59,15.76,10
1985988.59,15.76,10
1985988.61,15.74,10
1985988.61,15.74,10
1985988.61,15.74,10
1985988.61,15.74,10
1985988.61,15.74,10
1985988.61,15.74,10
1985988.63,15.72,10
1985988.63,15.72,10
1985988.63,15.72,10
1985988.63,15.72,10
1985988.63,15.72,10
1985988.63,15.72,10
1985988.65,15.71,10
1985988.65,15.71,10
1985988.65,15.71,10
1985988.65,15.71,10
1985988.65,15.71,10
1985988.67,15.71,10
1985988.67,15.69,10
1985988.67,15.69,10
1985988.67,15.69,10
1985988.67,15.69,10
1985988.67,15.69,10
1985988.69,15.69,10
1985988.69,15.67,10
1985988.69,15.67,10
1985988.69,15.67,10
1985988.69,15.67,10
1985988.69,15.67,10
1985988.71,15.67,10
1985988.71,15.66,10
1985988.71,15.66,10
1985988.71,15.66,10
1985988.71,15.66,10
1985988.71,15.66,10
1985988.73,15.64,10
1985988.73,15.64,10
1985988.73,15.64,10
1985988.73,15.64,10
1985988.73,15.64,10
1985988.73,15.64,10
1985988.75,15.62,10
1985988.75,15.62,10
1985988.75,15.62,10
1985988.75,15.62,10
1985988.75,15.62,10
1985988.75,15.62,10
1985988.77,15.61,10
1985988.77,15.61,10
1985988.77,15.61,10
1985988.77,15.61,10
1985988.77,15.61,10
1985988.77,15.61,10
1985988.79,15.59,10
1985988.79,15.59,10
1985988.79,15.59,10
1985988.79,15.59,10
1985988.79,15.59,10
1985988.79,15.59,10
1985988.81,15.57,10
1985988.81,15.57,10
1985988.81,15.57,10
1985988.81,15.57,10
1985988.81,15.57,10
1985988.83,15.57,10
1985988.83,15.55,10
1985988.83,15.55,10
1985988.83,15.55,10
1985988.83,15.55,10
1985988.83,15.55,10
1985988.85,15.55,10
1985988.85,15.54,10
1985988.85,15.54,10
1985988.85,15.54,10
1985988.85,15.54,10
1985988.85,15.54,10
1985988.87,15.54,10
1985988.87,15.52,10
1985988.87,15.52,10
1985988.87,15.52,10
1985988.87,15.52,10
1985988.87,15.52,10
1985988.89,15.5,10
1985988.89,15.5,10
1985988.89,15.5,10
1985988.89,15.5,10
1985988.89,15.5,10
1985988.89,15.5,10
1985988.91,15.48,10
1985988.91,15.48,10
1985988.91,15.48,10
1985988.91,15.48,10
1985988.91,15.48,10
1985988.91,15.48,10
1985988.93,15.46,10
1985988.93,15.46,10
1985988.93,15.46,10
1985988.93,15.46,10
1985988.93,15.46,10
1985988.93,15.46,10
1985988.95,15.45,10
1985988.95,15.45,10
1985988.95,15.45,10
1985988.95,15.45,10
1985988.95,15.45,10
1985988.95,15.45,10
1985988.97,15.43,10
1985988.97,15.43,10
1985988.97,15.43,10
1985988.97,15.43,10
1985988.97,15.43,10
1985988.99,15.43,10
1985988.99,15.41,10
1985988.99,15.41,10
1985988.99,15.41,10
1985988.99,15.41,10
1985988.99,15.41,10
1985989.01,15.41,10
1985989.01,15.39,10
1985989.01,15.39,10
1985989.01,15.39,10
1985989.01,15.39,10
1985989.01,15.39,10
1985989.03,15.39,10
1985989.03,15.38,10
1985989.03,15.38,10
1985989.03,15.38,10
1985989.03,15.38,10
1985989.03,15.38,10
1985989.05,15.36,10
1985989.05,15.36,10
1985989.05,15.36,10
1985989.05,15.36,10
1985989.05,15.36,10
1985989.05,15.36,10
1985989.07,15.34,10
1985989.07,15.34,10
1985989.07,15.34,10
1985989.07,15.34,10
1985989.07,15.34,10
1985989.07,15.34,10
1985989.09,15.32,10
1985989.09,15.32,10
1985989.09,15.32,10
1985989.09,15.32,10
1985989.09,15.32,10
1985989.09,15.32,10
1985989.11,15.3,10
1985989.11,15.3,10
1985989.11,15.3,10
1985989.11,15.3,10
1985989.11,15.3,10
1985989.11,15.3,10
1985989.13,15.28,10
1985989.13,15.28,10
1985989.13,15.28,10
1985989.13,15.28,10
1985989.13,15.28,10
1985989.15,15.28,10
1985989.15,15.26,10
1985989.15,15.26,10
1985989.15,15.26,10
1985989.15,15.26,10
1985989.15,15.26,10
1985989.17,15.26,10
1985989.17,15.25,10
1985989.17,15.25,10
1985989.17,15.25,10
1985989.17,15.25,10
1985989.17,15.25,10
1985989.19,15.25,10
1985989.19,15.23,10
1985989.19,15.23,10
1985989.19,15.23,10
1985989.19,15.23,10
1985989.19,15.23,10
1985989.21,15.21,10
1985989.21,15.21,10
1985989.21,15.21,10
1985989.21,15.21,10
1985989.21,15.21,10
1985989.21,15.21,10
1985989.23,15.19,10
1985989.23,15.19,10
1985989.23,15.19,10
1985989.23,15.19,10
1985989.23,15.19,10
1985989.23,15.19,10
1985989.25,15.17,10
1985989.25,15.17,10
1985989.25,15.17,10
1985989.25,15.17,10
1985989.25,15.17,10
1985989.25,15.17,10
1985989.27,15.15,10
1985989.27,15.15,10
1985989.27,15.15,10
1985989.27,15.15,10
1985989.27,15.15,10
1985989.27,15.15,10
1985989.29,15.13,10
1985989.29,15.13,10
1985989.29,15.13,10
1985989.29,15.13,10
1985989.29,15.13,10
1985989.31,15.13,10
1985989.31,15.11,10
1985989.31,15.11,10
1985989.31,15.11,10
1985989.31,15.11,10
1985989.31,15.11,10
1985989.33,15.11,10
1985989.33,15.09,10
1985989.33,15.09,10
1985989.33,15.09,10
1985989.33,15.09,10
1985989.33,15.09,10
1985989.35,15.09,10
1985989.35,15.08,10
1985989.35,15.08,10
1985989.35,15.08,10
1985989.35,15.08,10
1985989.35,15.08,10
1985989.37,15.06,10
1985989.37,15.06,10
1985989.37,15.06,10
1985989.37,15.06,10
1985989.37,15.06,10
1985989.37,15.06,10
1985989.39,15.04,10
1985989.39,15.04,10
1985989.39,15.04,10
1985989.39,15.04,10
1985989.39,15.04,10
1985989.39,15.04,10
1985989.41,15.02,10
1985989.41,15.02,10
1985989.41,15.02,10
1985989.41,15.02,10
1985989.41,15.02,10
1985989.41,15.02,10
1985989.43,15,10
1985989.43,15,10
1985989.43,15,10
1985989.43,15,10
1985989.43,15,10
1985989.43,15,10
1985989.45,14.98,10
1985989.45,14.98,10
1985989.45,14.98,10
1985989.45,14.98,10
1985989.45,14.98,10
1985989.47,14.98,10
1985989.47,14.96,10
1985989.47,14.96,10
1985989.47,14.96,10
1985989.47,14.96,10
1985989.47,14.96,10
1985989.49,14.96,10
1985989.49,14.94,10
1985989.49,14.94,10
1985989.49,14.94,10
1985989.49,14.94,10
1985989.49,14.94,10
1985989.51,14.94,10
1985989.51,14.92,10
1985989.51,14.92,10
1985989.51,14.92,10
1985989.51,14.92,10
1985989.51,14.92,10
1985989.53,14.9,10
1985989.53,14.9,10
1985989.53,14.9,10
1985989.53,14.9,10
1985989.53,14.9,10
1985989.53,14.9,10
1985989.55,14.88,10
1985989.55,14.88,10
1985989.55,14.88,10
1985989.55,14.88,10
1985989.55,14.88,10
1985989.55,14.88,10
1985989.57,14.86,10
1985989.57,14.86,10
1985989.57,14.86,10
1985989.57,14.86,10
1985989.57,14.86,10
1985989.57,14.86,10
1985989.59,14.84,10
1985989.59,14.84,10
1985989.59,14.84,10
1985989.59,14.84,10
1985989.59,14.84,10
1985989.59,14.84,10
1985989.61,14.83,10
1985989.61,14.83,10
1985989.61,14.83,10
1985989.61,14.83,10
1985989.61,14.83,10
1985989.63,14.83,10
1985989.63,14.81,10
1985989.63,14.81,10
1985989.63,14.81,10
1985989.63,14.81,10
1985989.63,14.81,10
1985989.65,14.81,10
1985989.65,14.79,10
1985989.65,14.79,10
1985989.65,14.79,10
1985989.65,14.79,10
1985989.65,14.79,10
1985989.67,14.79,10
1985989.67,14.77,10
1985989.67,14.77,10
1985989.67,14.77,10
1985989.67,14.77,10
1985989.67,14.77,10
1985989.69,14.75,10
1985989.69,14.75,10
1985989.69,14.75,10
1985989.69,14.75,10
1985989.69,14.75,10
1985989.69,14.75,10
1985989.71,14.73,10
1985989.71,14.73,10
1985989.71,14.73,10
1985989.71,14.73,10
1985989.71,14.73,10
1985989.71,14.73,10
1985989.73,14.71,10
1985989.73,14.71,10
1985989.73,14.71,10
1985989.73,14.71,10
1985989.73,14.71,10
1985989.73,14.71,10
1985989.75,14.69,10
1985989.75,14.69,10
1985989.75,14.69,10
1985989.75,14.69,10
1985989.75,14.69,10
1985989.75,14.69,10
1985989.77,14.67,10
1985989.77,14.67,10
1985989.77,14.67,10
1985989.77,14.67,10
1985989.77,14.67,10
1985989.79,14.67,10
1985989.79,14.65,10
1985989.79,14.65,10
1985989.79,14.65,10
1985989.79,14.65,10
1985989.79,14.65,10
1985989.81,14.65,10
1985989.81,14.63,10
1985989.81,14.63,10
1985989.81,14.63,10
1985989.81,14.63,10
1985989.81,14.63,10
1985989.83,14.63,10
1985989.83,14.61,10
1985989.83,14.61,10
1985989.83,14.61,10
1985989.83,14.61,10
1985989.83,14.61,10
1985989.85,14.59,10
1985989.85,14.59,10
1985989.85,14.59,10
1985989.85,14.59,10
1985989.85,14.59,10
1985989.85,14.59,10
1985989.87,14.57,10
1985989.87,14.57,10
1985989.87,14.57,10
1985989.87,14.57,10
1985989.87,14.57,10
1985989.87,14.57,10
1985989.89,14.55,10
1985989.89,14.55,10
1985989.89,14.55,10
1985989.89,14.55,10
1985989.89,14.55,10
1985989.89,14.55,10
1985989.91,14.53,10
1985989.91,14.53,10
1985989.91,14.53,10
1985989.91,14.53,10
1985989.91,14.53,10
1985989.91,14.53,10
1985989.93,14.51,10
1985989.93,14.51,10
1985989.93,14.51,10
1985989.93,14.51,10
1985989.93,14.51,10
1985989.95,14.51,10
1985989.95,14.49,10
1985989.95,14.49,10
1985989.95,14.49,10
1985989.95,14.49,10
1985989.95,14.49,10
1985989.97,14.49,10
1985989.97,14.47,10
1985989.97,14.47,10
1985989.97,14.47,10
1985989.97,14.47,10
1985989.97,14.47,10
1985989.99,14.47,10
1985989.99,14.45,10
1985989.99,14.45,10
1985989.99,14.45,10
1985989.99,14.45,10
1985989.99,14.45,10
1985990.01,14.43,10
1985990.01,14.43,10
1985990.01,14.43,10
1985990.01,14.43,10
1985990.01,14.43,10
1985990.01,14.43,10
1985990.03,14.41,10
1985990.03,14.41,10
1985990.03,14.41,10
1985990.03,14.41,10
1985990.03,14.41,10
1985990.03,14.41,10
1985990.05,14.39,10
1985990.05,14.39,10
1985990.05,14.39,10
1985990.05,14.39,10
1985990.05,14.39,10
1985990.05,14.39,10
1985990.07,14.37,10
1985990.07,14.37,10
1985990.07,14.37,10
1985990.07,14.37,10
1985990.07,14.37,10
1985990.07,14.37,10
1985990.09,14.35,10
1985990.09,14.35,10
1985990.09,14.35,10
1985990.09,14.35,10
1985990.09,14.35,10
1985990.11,14.35,10
1985990.11,14.33,10
1985990.11,14.33,10
1985990.11,14.33,10
1985990.11,14.33,10
1985990.11,14.33,10
1985990.13,14.33,10
1985990.13,14.32,10
1985990.13,14.32,10
1985990.13,14.32,10
1985990.13,14.32,10
1985990.13,14.32,10
1985990.15,14.31,10
1985990.15,14.3,10
1985990.15,14.3,10
1985990.15,14.3,10
1985990.15,14.3,10
1985990.15,14.3,10
1985990.17,14.28,10
1985990.17,14.28,10
1985990.17,14.28,10
1985990.17,14.28,10
1985990.17,14.28,10
1985990.17,14.28,10
1985990.19,14.26,10
1985990.19,14.26,10
1985990.19,14.26,10
1985990.19,14.26,10
1985990.19,14.26,10
1985990.19,14.26,10
1985990.21,14.24,10
1985990.21,14.24,10
1985990.21,14.24,10
1985990.21,14.24,10
1985990.21,14.24,10
1985990.21,14.24,10
1985990.23,14.22,10
1985990.23,14.22,10
1985990.23,14.22,10
1985990.23,14.22,10
1985990.23,14.22,10
1985990.23,14.22,10
1985990.25,14.2,10
1985990.25,14.2,10
1985990.25,14.2,10
1985990.25,14.2,10
1985990.25,14.2,10
1985990.27,14.2,10
1985990.27,14.18,10
1985990.27,14.18,10
1985990.27,14.18,10
1985990.27,14.18,10
1985990.27,14.18,10
1985990.29,14.18,10
1985990.29,14.16,10
1985990.29,14.16,10
1985990.29,14.16,10
1985990.29,14.16,10
1985990.29,14.16,10
1985990.31,14.16,10
1985990.31,14.14,10
1985990.31,14.14,10
1985990.31,14.14,10
1985990.31,14.14,10
1985990.31,14.14,10
1985990.33,14.12,10
1985990.33,14.12,10
1985990.33,14.12,10
1985990.33,14.12,10
1985990.33,14.12,10
1985990.33,14.12,10
1985990.35,14.1,10
1985990.35,14.1,10
1985990.35,14.1,10
1985990.35,14.1,10
1985990.35,14.1,10
1985990.35,14.1,10
1985990.37,14.08,10
1985990.37,14.08,10
1985990.37,14.08,10
1985990.37,14.08,10
1985990.37,14.08,10
1985990.37,14.08,10
1985990.39,14.06,10
1985990.39,14.06,10
1985990.39,14.06,10
1985990.39,14.06,10
1985990.39,14.06,10
1985990.39,14.06,10
1985990.41,14.04,10
1985990.41,14.04,10
1985990.41,14.04,10
1985990.41,14.04,10
1985990.41,14.04,10
1985990.43,14.04,10
1985990.43,14.02,10
1985990.43,14.02,10
1985990.43,14.02,10
1985990.43,14.02,10
1985990.43,14.02,10
1985990.45,14.02,10
1985990.45,14,10
1985990.45,14,10
1985990.45,14,10
1985990.45,14,10
1985990.45,14,10
1985990.47,14,10
1985990.47,13.98,10
1985990.47,13.98,10
1985990.47,13.98,10
1985990.47,13.98,10
1985990.47,13.98,10
1985990.49,13.96,10
1985990.49,13.96,10
1985990.49,13.96,10
1985990.49,13.96,10
1985990.49,13.96,10
1985990.49,13.96,10
1985990.51,13.94,10
1985990.51,13.94,10
1985990.51,13.94,10
1985990.51,13.94,10
1985990.51,13.94,10
1985990.51,13.94,10
1985990.53,13.92,10
1985990.53,13.92,10
1985990.53,13.92,10
1985990.53,13.92,10
1985990.53,13.92,10
1985990.53,13.92,10
1985990.55,13.9,10
1985990.55,13.9,10
1985990.55,13.9,10
1985990.55,13.9,10
1985990.55,13.9,10
1985990.55,13.9,10
1985990.57,13.88,10
1985990.57,13.88,10
1985990.57,13.88,10
1985990.57,13.88,10
1985990.57,13.88,10
1985990.59,13.88,10
1985990.59,13.86,10
1985990.59,13.86,10
1985990.59,13.86,10
1985990.59,13.86,10
1985990.59,13.86,10
1985990.61,13.86,10
1985990.61,13.84,10
1985990.61,13.84,10
1985990.61,13.84,10
1985990.61,13.84,10
1985990.61,13.84,10
1985990.63,13.84,10
1985990.63,13.82,10
1985990.63,13.82,10
1985990.63,13.82,10
1985990.63,13.82,10
1985990.63,13.82,10
1985990.65,13.8,10
1985990.65,13.8,10
1985990.65,13.8,10
1985990.65,13.8,10
1985990.65,13.8,10
1985990.65,13.8,10
1985990.67,13.78,10
1985990.67,13.78,10
1985990.67,13.78,10
1985990.67,13.78,10
1985990.67,13.78,10
1985990.67,13.78,10
1985990.69,13.76,10
1985990.69,13.76,10
1985990.69,13.76,10
1985990.69,13.76,10
1985990.69,13.76,10
1985990.69,13.76,10
1985990.71,13.74,10
1985990.71,13.74,10
1985990.71,13.74,10
1985990.71,13.74,10
1985990.71,13.74,10
1985990.71,13.74,10
1985990.73,13.72,10
1985990.73,13.72,10
1985990.73,13.72,10
1985990.73,13.72,10
1985990.73,13.72,10
1985990.75,13.72,10
1985990.75,13.7,10
1985990.75,13.7,10
1985990.75,13.7,10
1985990.75,13.7,10
1985990.75,13.7,10
1985990.77,13.7,10
1985990.77,13.68,10
1985990.77,13.68,10
1985990.77,13.68,10
1985990.77,13.68,10
1985990.77,13.68,10
1985990.79,13.68,10
1985990.79,13.66,10
1985990.79,13.66,10
1985990.79,13.66,10
1985990.79,13.66,10
1985990.79,13.66,10
1985990.81,13.64,10
1985990.81,13.64,10
1985990.81,13.64,10
1985990.81,13.64,10
1985990.81,13.64,10
1985990.81,13.64,10
1985990.83,13.62,10
1985990.83,13.62,10
1985990.83,13.62,10
1985990.83,13.62,10
1985990.83,13.62,10
1985990.83,13.62,10
1985990.85,13.6,10
1985990.85,13.6,10
1985990.85,13.6,10
1985990.85,13.6,10
1985990.85,13.6,10
1985990.85,13.6,10
1985990.87,13.58,10
1985990.87,13.58,10
1985990.87,13.58,10
1985990.87,13.58,10
1985990.87,13.58,10
1985990.87,13.58,10
1985990.89,13.56,10
1985990.89,13.56,10
1985990.89,13.56,10
1985990.89,13.56,10
1985990.89,13.56,10
1985990.91,13.56,10
1985990.91,13.54,10
1985990.91,13.54,10
1985990.91,13.54,10
1985990.91,13.54,10
1985990.91,13.54,10
1985990.93,13.54,10
1985990.93,13.52,10
1985990.93,13.52,10
1985990.93,13.52,10
1985990.93,13.52,10
1985990.93,13.52,10
1985990.95,13.52,10
1985990.95,13.5,10
1985990.95,13.5,10
1985990.95,13.5,10
1985990.95,13.5,10
1985990.95,13.5,10
1985990.97,13.48,10
1985990.97,13.48,10
1985990.97,13.48,10
1985990.97,13.48,10
1985990.97,13.48,10
1985990.97,13.48,10
1985990.99,13.46,10
1985990.99,13.46,10
1985990.99,13.46,10
1985990.99,13.46,10
1985990.99,13.46,10
1985990.99,13.46,10
1985991.01,13.44,10
1985991.01,13.44,10
1985991.01,13.44,10
1985991.01,13.44,10
1985991.01,13.44,10
1985991.01,13.44,10
1985991.03,13.42,10
1985991.03,13.42,10
1985991.03,13.42,10
1985991.03,13.42,10
1985991.03,13.42,10
1985991.03,13.42,10
1985991.05,13.4,10
1985991.05,13.4,10
1985991.05,13.4,10
1985991.05,13.4,10
1985991.05,13.4,10
1985991.07,13.4,10
1985991.07,13.38,10
1985991.07,13.38,10
1985991.07,13.38,10
1985991.07,13.38,10
1985991.07,13.38,10
1985991.09,13.38,10
1985991.09,13.36,10
1985991.09,13.36,10
1985991.09,13.36,10
1985991.09,13.36,10
1985991.09,13.36,10
1985991.11,13.36,10
1985991.11,13.34,10
1985991.11,13.34,10
1985991.11,13.34,10
1985991.11,13.34,10
1985991.11,13.34,10
1985991.13,13.32,10
1985991.13,13.32,10
1985991.13,13.32,10
1985991.13,13.32,10
1985991.13,13.32,10
1985991.13,13.32,10
1985991.15,13.3,10
1985991.15,13.3,10
1985991.15,13.3,10
1985991.15,13.3,10
1985991.15,13.3,10
1985991.15,13.3,10
1985991.17,13.28,10
1985991.17,13.28,10
1985991.17,13.28,10
1985991.17,13.28,10
1985991.17,13.28,10
1985991.17,13.28,10
1985991.19,13.26,10
1985991.19,13.26,10
1985991.19,13.26,10
1985991.19,13.26,10
1985991.19,13.26,10
1985991.19,13.26,10
1985991.21,13.24,10
1985991.21,13.24,10
1985991.21,13.24,10
