Time,Signal,Setpoint
110.22,32.25,30
110.24,32.22,30
110.24,32.22,30
110.24,32.22,30
110.24,32.22,30
110.26,32.22,30
110.26,32.19,30
110.26,32.19,30
110.26,32.19,30
110.26,32.19,30
110.28,32.17,30
110.28,32.17,30
110.28,32.17,30
110.28,32.17,30
110.3,32.17,30
110.3,32.14,30
110.3,32.14,30
110.3,32.14,30
110.3,32.14,30
110.32,32.11,30
110.32,32.11,30
110.32,32.11,30
110.32,32.11,30
110.34,32.11,30
110.34,32.09,30
110.34,32.09,30
110.34,32.09,30
110.34,32.09,30
110.36,32.06,30
110.36,32.06,30
110.36,32.06,30
110.36,32.06,30
110.36,32.06,30
110.38,32.03,30
110.38,32.03,30
110.38,32.03,30
110.38,32.03,30
110.4,32.03,30
110.4,32.01,30
110.4,32.01,30
110.4,32.01,30
110.4,32.01,30
110.42,31.98,30
110.42,31.98,30
110.42,31.98,30
110.42,31.98,30
110.44,31.98,30
110.44,31.95,30
110.44,31.95,30
110.44,31.95,30
110.44,31.95,30
110.46,31.93,30
110.46,31.93,30
110.46,31.93,30
110.46,31.93,30
110.48,31.93,30
110.48,31.9,30
110.48,31.9,30
110.48,31.9,30
110.48,31.9,30
110.5,31.88,30
110.5,31.88,30
110.5,31.88,30
110.5,31.88,30
110.52,31.88,30
110.52,31.85,30
110.52,31.85,30
110.52,31.85,30
110.52,31.85,30
110.54,31.82,30
110.54,31.82,30
110.54,31.82,30
110.54,31.82,30
110.54,31.82,30
110.56,31.8,30
110.56,31.8,30
110.56,31.8,30
110.56,31.8,30
110.58,31.8,30
110.58,31.77,30
110.58,31.77,30
110.58,31.77,30
110.58,31.77,30
110.6,31.75,30
110.6,31.75,30
110.6,31.75,30
110.6,31.75,30
110.62,31.75,30
110.62,31.72,30
110.62,31.72,30
110.62,31.72,30
110.62,31.72,30
110.64,31.7,30
110.64,31.7,30
110.64,31.7,30
110.64,31.7,30
110.66,31.7,30
110.66,31.67,30
110.66,31.67,30
110.66,31.67,30
110.66,31.67,30
110.68,31.65,30
110.68,31.65,30
110.68,31.65,30
110.68,31.65,30
110.68,31.65,30
110.7,31.62,30
110.7,31.62,30
110.7,31.62,30
110.7,31.62,30
110.72,31.6,30
110.72,31.6,30
110.72,31.6,30
110.72,31.6,30
110.72,31.6,30
110.74,31.57,30
110.74,31.57,30
110.74,31.57,30
110.74,31.57,30
110.76,31.57,30
110.76,31.55,30
110.76,31.55,30
110.76,31.55,30
110.76,31.55,30
110.78,31.52,30
110.78,31.52,30
110.78,31.52,30
110.78,31.52,30
110.8,31.52,30
110.8,31.5,30
110.8,31.5,30
110.8,31.5,30
110.8,31.5,30
110.82,31.48,30
110.82,31.48,30
110.82,31.48,30
110.82,31.48,30
110.84,31.48,30
110.84,31.45,30
110.84,31.45,30
110.84,31.45,30
110.84,31.45,30
110.86,31.43,30
110.86,31.43,30
110.86,31.43,30
110.86,31.43,30
110.86,31.43,30
110.88,31.41,30
110.88,31.41,30
110.88,31.41,30
110.88,31.41,30
110.9,31.41,30
110.9,31.38,30
110.9,31.38,30
110.9,31.38,30
110.9,31.38,30
110.92,31.36,30
110.92,31.36,30
110.92,31.36,30
110.92,31.36,30
110.94,31.36,30
110.94,31.34,30
110.94,31.34,30
110.94,31.34,30
110.94,31.34,30
110.96,31.31,30
110.96,31.31,30
110.96,31.31,30
110.96,31.31,30
110.98,31.31,30
110.98,31.29,30
110.98,31.29,30
110.98,31.29,30
110.98,31.29,30
111,31.27,30
111,31.27,30
111,31.27,30
111,31.27,30
111.02,31.27,30
111.02,31.24,30
111.02,31.24,30
111.02,31.24,30
111.02,31.24,30
111.04,31.22,30
111.04,31.22,30
111.04,31.22,30
111.04,31.22,30
111.04,31.22,30
111.06,31.2,30
111.06,31.2,30
111.06,31.2,30
111.06,31.2,30
111.08,31.2,30
111.08,31.18,30
111.08,31.18,30
111.08,31.18,30
111.08,31.18,30
111.1,31.15,30
111.1,31.15,30
111.1,31.15,30
111.1,31.15,30
111.12,31.15,30
111.12,31.13,30
111.12,31.13,30
111.12,31.13,30
111.12,31.13,30
111.14,31.11,30
111.14,31.11,30
111.14,31.11,30
111.14,31.11,30
111.16,31.11,30
111.16,31.09,30
111.16,31.09,30
111.16,31.09,30
111.16,31.09,30
111.18,31.07,30
111.18,31.07,30
111.18,31.07,30
111.18,31.07,30
111.2,31.07,30
111.2,31.04,30
111.2,31.04,30
111.2,31.04,30
111.2,31.04,30
111.22,31.02,30
111.22,31.02,30
111.22,31.02,30
111.22,31.02,30
111.22,31.02,30
111.24,31,30
111.24,31,30
111.24,31,30
111.24,31,30
111.26,31,30
111.26,30.98,30
111.26,30.98,30
111.26,30.98,30
111.26,30.98,30
111.28,30.96,30
111.28,30.96,30
111.28,30.96,30
111.28,30.96,30
111.3,30.96,30
111.3,30.94,30
111.3,30.94,30
111.3,30.94,30
111.3,30.94,30
111.32,30.92,30
111.32,30.92,30
111.32,30.92,30
111.32,30.92,30
111.34,30.92,30
111.34,30.9,30
111.34,30.9,30
111.34,30.9,30
111.34,30.9,30
111.36,30.87,30
111.36,30.87,30
111.36,30.87,30
111.36,30.87,30
111.36,30.87,30
111.38,30.85,30
111.38,30.85,30
111.38,30.85,30
111.38,30.85,30
111.4,30.83,30
111.4,30.83,30
111.4,30.83,30
111.4,30.83,30
111.4,30.83,30
111.42,30.81,30
111.42,30.81,30
111.42,30.81,30
111.42,30.81,30
111.44,30.81,30
111.44,30.79,30
111.44,30.79,30
111.44,30.79,30
111.44,30.79,30
111.46,30.77,30
111.46,30.77,30
111.46,30.77,30
111.46,30.77,30
111.48,30.77,30
111.48,30.75,30
111.48,30.75,30
111.48,30.75,30
111.48,30.75,30
111.5,30.73,30
111.5,30.73,30
111.5,30.73,30
111.5,30.73,30
111.52,30.73,30
111.52,30.71,30
111.52,30.71,30
111.52,30.71,30
111.52,30.71,30
111.54,30.69,30
111.54,30.69,30
111.54,30.69,30
111.54,30.69,30
111.54,30.69,30
111.56,30.68,30
111.56,30.68,30
111.56,30.68,30
111.56,30.68,30
111.58,30.68,30
111.58,30.66,30
111.58,30.66,30
111.58,30.66,30
111.58,30.66,30
111.6,30.64,30
111.6,30.64,30
111.6,30.64,30
111.6,30.64,30
111.62,30.64,30
111.62,30.62,30
111.62,30.62,30
111.62,30.62,30
111.62,30.62,30
111.64,30.6,30
111.64,30.6,30
111.64,30.6,30
111.64,30.6,30
111.66,30.6,30
111.66,30.58,30
111.66,30.58,30
111.66,30.58,30
111.66,30.58,30
111.68,30.56,30
111.68,30.56,30
111.68,30.56,30
111.68,30.56,30
111.7,30.56,30
111.7,30.54,30
111.7,30.54,30
111.7,30.54,30
111.7,30.54,30
111.72,30.52,30
111.72,30.52,30
111.72,30.52,30
111.72,30.52,30
111.72,30.52,30
111.74,30.51,30
111.74,30.51,30
111.74,30.51,30
111.74,30.51,30
111.76,30.51,30
111.76,30.49,30
111.76,30.49,30
111.76,30.49,30
111.76,30.49,30
111.78,30.47,30
111.78,30.47,30
111.78,30.47,30
111.78,30.47,30
111.8,30.47,30
111.8,30.45,30
111.8,30.45,30
111.8,30.45,30
111.8,30.45,30
111.82,30.43,30
111.82,30.43,30
111.82,30.43,30
111.82,30.43,30
111.84,30.43,30
111.84,30.42,30
111.84,30.42,30
111.84,30.42,30
111.84,30.42,30
111.86,30.4,30
111.86,30.4,30
111.86,30.4,30
111.86,30.4,30
111.88,30.4,30
111.88,30.38,30
111.88,30.38,30
111.88,30.38,30
111.88,30.38,30
111.9,30.37,30
111.9,30.37,30
111.9,30.37,30
111.9,30.37,30
111.9,30.37,30
111.92,30.35,30
111.92,30.35,30
111.92,30.35,30
111.92,30.35,30
111.94,30.35,30
111.94,30.33,30
111.94,30.33,30
111.94,30.33,30
111.94,30.33,30
111.96,30.31,30
111.96,30.31,30
111.96,30.31,30
111.96,30.31,30
111.98,30.31,30
111.98,30.3,30
111.98,30.3,30
111.98,30.3,30
111.98,30.3,30
112,30.28,30
112,30.28,30
112,30.28,30
112,30.28,30
112.02,30.28,30
112.02,30.26,30
112.02,30.26,30
112.02,30.26,30
112.02,30.26,30
112.04,30.25,30
112.04,30.25,30
112.04,30.25,30
112.04,30.25,30
112.04,30.25,30
112.06,30.23,30
112.06,30.23,30
112.06,30.23,30
112.06,30.23,30
112.08,30.22,30
112.08,30.22,30
112.08,30.22,30
112.08,30.22,30
112.08,30.22,30
112.1,30.2,30
112.1,30.2,30
112.1,30.2,30
112.1,30.2,30
112.12,30.2,30
112.12,30.18,30
112.12,30.18,30
112.12,30.18,30
112.12,30.18,30
112.14,30.17,30
112.14,30.17,30
112.14,30.17,30
112.14,30.17,30
112.16,30.17,30
112.16,30.15,30
112.16,30.15,30
112.16,30.15,30
112.16,30.15,30
112.18,30.14,30
112.18,30.14,30
112.18,30.14,30
112.18,30.14,30
112.2,30.14,30
112.2,30.12,30
112.2,30.12,30
112.2,30.12,30
112.2,30.12,30
112.22,30.11,30
112.22,30.11,30
112.22,30.11,30
112.22,30.11,30
112.22,30.11,30
112.24,30.09,30
112.24,30.09,30
112.24,30.09,30
112.24,30.09,30
112.26,30.09,30
112.26,30.08,30
112.26,30.08,30
112.26,30.08,30
112.26,30.08,30
112.28,30.06,30
112.28,30.06,30
112.28,30.06,30
112.28,30.06,30
112.3,30.06,30
112.3,30.05,30
112.3,30.05,30
112.3,30.05,30
112.3,30.05,30
112.32,30.03,30
112.32,30.03,30
112.32,30.03,30
112.32,30.03,30
112.34,30.03,30
112.34,30.02,30
112.34,30.02,30
112.34,30.02,30
112.34,30.02,30
112.36,30,30
112.36,30,30
112.36,30,30
112.36,30,30
112.38,30,30
112.38,29.99,30
112.38,29.99,30
112.38,29.99,30
112.38,29.99,30
112.4,29.97,30
112.4,29.97,30
112.4,29.97,30
112.4,29.97,30
112.4,29.97,30
112.42,29.96,30
112.42,29.96,30
112.42,29.96,30
112.42,29.96,30
112.44,29.96,30
112.44,29.95,30
112.44,29.95,30
112.44,29.95,30
112.44,29.95,30
112.46,29.93,30
112.46,29.93,30
112.46,29.93,30
112.46,29.93,30
112.48,29.93,30
112.48,29.92,30
112.48,29.92,30
112.48,29.92,30
112.48,29.92,30
112.5,29.9,30
112.5,29.9,30
112.5,29.9,30
112.5,29.9,30
112.52,29.9,30
112.52,29.89,30
112.52,29.89,30
112.52,29.89,30
112.52,29.89,30
112.54,29.88,30
112.54,29.88,30
112.54,29.88,30
112.54,29.88,30
112.56,29.88,30
112.56,29.86,30
112.56,29.86,30
112.56,29.86,30
112.56,29.86,30
112.58,29.85,30
112.58,29.85,30
112.58,29.85,30
112.58,29.85,30
112.58,29.85,30
112.6,29.84,30
112.6,29.84,30
112.6,29.84,30
112.6,29.84,30
112.62,29.84,30
112.62,29.83,30
112.62,29.83,30
112.62,29.83,30
112.62,29.83,30
112.64,29.81,30
112.64,29.81,30
112.64,29.81,30
112.64,29.81,30
112.66,29.81,30
112.66,29.8,30
112.66,29.8,30
112.66,29.8,30
112.66,29.8,30
112.68,29.79,30
112.68,29.79,30
112.68,29.79,30
112.68,29.79,30
112.7,29.79,30
112.7,29.78,30
112.7,29.78,30
112.7,29.78,30
112.7,29.78,30
112.72,29.76,30
112.72,29.76,30
112.72,29.76,30
112.72,29.76,30
112.72,29.76,30
112.74,29.75,30
112.74,29.75,30
112.74,29.75,30
112.74,29.75,30
112.76,29.74,30
112.76,29.74,30
112.76,29.74,30
112.76,29.74,30
112.76,29.74,30
112.78,29.73,30
112.78,29.73,30
112.78,29.73,30
112.78,29.73,30
112.8,29.73,30
112.8,29.72,30
112.8,29.72,30
112.8,29.72,30
112.8,29.72,30
112.82,29.7,30
112.82,29.7,30
112.82,29.7,30
112.82,29.7,30
112.84,29.7,30
112.84,29.69,30
112.84,29.69,30
112.84,29.69,30
112.84,29.69,30
112.86,29.68,30
112.86,29.68,30
112.86,29.68,30
112.86,29.68,30
112.88,29.68,30
112.88,29.67,30
112.88,29.67,30
112.88,29.67,30
112.88,29.67,30
112.9,29.66,30
112.9,29.66,30
112.9,29.66,30
112.9,29.66,30
112.9,29.66,30
112.92,29.65,30
112.92,29.65,30
112.92,29.65,30
112.92,29.65,30
112.94,29.65,30
112.94,29.64,30
112.94,29.64,30
112.94,29.64,30
112.94,29.64,30
112.96,29.63,30
112.96,29.63,30
112.96,29.63,30
112.96,29.63,30
112.98,29.63,30
112.98,29.62,30
112.98,29.62,30
112.98,29.62,30
112.98,29.62,30
113,29.61,30
113,29.61,30
113,29.61,30
113,29.61,30
113.02,29.61,30
113.02,29.6,30
113.02,29.6,30
113.02,29.6,30
113.02,29.6,30
113.04,29.59,30
113.04,29.59,30
113.04,29.59,30
113.04,29.59,30
113.06,29.59,30
113.06,29.57,30
113.06,29.57,30
113.06,29.57,30
113.06,29.57,30
113.08,29.56,30
113.08,29.56,30
113.08,29.56,30
113.08,29.56,30
113.08,29.56,30
113.1,29.56,30
113.1,29.56,30
113.1,29.56,30
113.1,29.56,30
113.12,29.56,30
113.12,29.55,30
113.12,29.55,30
113.12,29.55,30
113.12,29.55,30
113.14,29.54,30
113.14,29.54,30
113.14,29.54,30
113.14,29.54,30
113.16,29.54,30
113.16,29.53,30
113.16,29.53,30
113.16,29.53,30
113.16,29.53,30
113.18,29.52,30
113.18,29.52,30
113.18,29.52,30
113.18,29.52,30
113.2,29.52,30
113.2,29.51,30
113.2,29.51,30
113.2,29.51,30
113.2,29.51,30
113.22,29.5,30
113.22,29.5,30
113.22,29.5,30
113.22,29.5,30
113.24,29.5,30
113.24,29.49,30
113.24,29.49,30
113.24,29.49,30
113.24,29.49,30
113.26,29.48,30
113.26,29.48,30
113.26,29.48,30
113.26,29.48,30
113.26,29.48,30
113.28,29.47,30
113.28,29.47,30
113.28,29.47,30
113.28,29.47,30
113.3,29.47,30
113.3,29.46,30
113.3,29.46,30
113.3,29.46,30
113.3,29.46,30
113.32,29.45,30
113.32,29.45,30
113.32,29.45,30
113.32,29.45,30
113.34,29.45,30
113.34,29.45,30
113.34,29.45,30
113.34,29.45,30
113.34,29.45,30
113.36,29.44,30
113.36,29.44,30
113.36,29.44,30
113.36,29.44,30
113.38,29.44,30
113.38,29.43,30
113.38,29.43,30
113.38,29.43,30
113.38,29.43,30
113.4,29.42,30
113.4,29.42,30
113.4,29.42,30
113.4,29.42,30
113.4,29.42,30
113.42,29.41,30
113.42,29.41,30
113.42,29.41,30
113.42,29.41,30
113.44,29.4,30
113.44,29.4,30
113.44,29.4,30
113.44,29.4,30
113.44,29.4,30
113.46,29.4,30
113.46,29.4,30
113.46,29.4,30
113.46,29.4,30
113.48,29.4,30
113.48,29.39,30
113.48,29.39,30
113.48,29.39,30
113.48,29.39,30
113.5,29.38,30
113.5,29.38,30
113.5,29.38,30
113.5,29.38,30
113.52,29.38,30
113.52,29.37,30
113.52,29.37,30
113.52,29.37,30
113.52,29.37,30
113.54,29.37,30
113.54,29.37,30
113.54,29.37,30
113.54,29.37,30
113.56,29.37,30
113.56,29.36,30
113.56,29.36,30
113.56,29.36,30
113.56,29.36,30
113.58,29.35,30
113.58,29.35,30
113.58,29.35,30
113.58,29.35,30
113.58,29.35,30
113.6,29.35,30
113.6,29.35,30
113.6,29.35,30
113.6,29.35,30
113.62,29.35,30
113.62,29.34,30
113.62,29.34,30
113.62,29.34,30
113.62,29.34,30
113.64,29.33,30
113.64,29.33,30
113.64,29.33,30
113.64,29.33,30
113.66,29.33,30
113.66,29.33,30
113.66,29.33,30
113.66,29.33,30
113.66,29.33,30
113.68,29.32,30
113.68,29.32,30
113.68,29.32,30
113.68,29.32,30
113.7,29.32,30
113.7,29.31,30
113.7,29.31,30
113.7,29.31,30
113.7,29.31,30
113.72,29.31,30
113.72,29.31,30
113.72,29.31,30
113.72,29.31,30
113.74,29.31,30
113.74,29.3,30
113.74,29.3,30
113.74,29.3,30
113.74,29.3,30
113.76,29.29,30
113.76,29.29,30
113.76,29.29,30
113.76,29.29,30
113.76,29.29,30
113.78,29.29,30
113.78,29.29,30
113.78,29.29,30
113.78,29.29,30
113.8,29.29,30
113.8,29.28,30
113.8,29.28,30
113.8,29.28,30
113.8,29.28,30
113.82,29.28,30
113.82,29.28,30
113.82,29.28,30
113.82,29.28,30
113.84,29.28,30
113.84,29.27,30
113.84,29.27,30
113.84,29.27,30
113.84,29.27,30
113.86,29.27,30
113.86,29.27,30
113.86,29.27,30
113.86,29.27,30
113.88,29.27,30
113.88,29.26,30
113.88,29.26,30
113.88,29.26,30
113.88,29.26,30
113.9,29.26,30
113.9,29.26,30
113.9,29.26,30
113.9,29.26,30
113.92,29.26,30
113.92,29.25,30
113.92,29.25,30
113.92,29.25,30
113.92,29.25,30
113.94,29.25,30
113.94,29.25,30
113.94,29.25,30
113.94,29.25,30
113.94,29.25,30
113.96,29.24,30
113.96,29.24,30
113.96,29.24,30
113.96,29.24,30
113.98,29.24,30
113.98,29.24,30
113.98,29.24,30
113.98,29.24,30
113.98,29.24,30
114,29.23,30
114,29.23,30
114,29.23,30
114,29.23,30
114.02,29.23,30
114.02,29.23,30
114.02,29.23,30
114.02,29.23,30
114.02,29.23,30
114.04,29.22,30
114.04,29.22,30
114.04,29.22,30
114.04,29.22,30
114.06,29.22,30
114.06,29.22,30
114.06,29.22,30
114.06,29.22,30
114.06,29.22,30
114.08,29.21,30
114.08,29.21,30
114.08,29.21,30
114.08,29.21,30
114.08,29.21,30
114.1,29.21,30
114.1,29.21,30
114.1,29.21,30
114.1,29.21,30
114.12,29.21,30
114.12,29.21,30
114.12,29.21,30
114.12,29.21,30
114.12,29.21,30
114.14,29.2,30
114.14,29.2,30
114.14,29.2,30
114.14,29.2,30
114.16,29.2,30
114.16,29.2,30
114.16,29.2,30
114.16,29.2,30
114.16,29.2,30
114.18,29.19,30
114.18,29.19,30
114.18,29.19,30
114.18,29.19,30
114.2,29.19,30
114.2,29.19,30
114.2,29.19,30
114.2,29.19,30
114.2,29.19,30
114.22,29.19,30
114.22,29.19,30
114.22,29.19,30
114.22,29.19,30
114.24,29.19,30
114.24,29.18,30
114.24,29.18,30
114.24,29.18,30
114.24,29.18,30
114.26,29.18,30
114.26,29.18,30
114.26,29.18,30
114.26,29.18,30
114.26,29.18,30
114.28,29.17,30
114.28,29.17,30
114.28,29.17,30
114.28,29.17,30
114.3,29.17,30
114.3,29.17,30
114.3,29.17,30
114.3,29.17,30
114.3,29.17,30
114.32,29.16,30
114.32,29.16,30
114.32,29.16,30
114.32,29.16,30
114.34,29.16,30
114.34,29.16,30
114.34,29.16,30
114.34,29.16,30
114.34,29.16,30
114.36,29.16,30
114.36,29.16,30
114.36,29.16,30
114.36,29.16,30
114.38,29.16,30
114.38,29.15,30
114.38,29.15,30
114.38,29.15,30
114.38,29.15,30
114.4,29.15,30
114.4,29.15,30
114.4,29.15,30
114.4,29.15,30
114.42,29.15,30
114.42,29.15,30
114.42,29.15,30
114.42,29.15,30
114.42,29.15,30
114.44,29.14,30
114.44,29.14,30
114.44,29.14,30
114.44,29.14,30
114.44,29.14,30
114.46,29.14,30
114.46,29.14,30
114.46,29.14,30
114.46,29.14,30
114.48,29.14,30
114.48,29.14,30
114.48,29.14,30
114.48,29.14,30
114.48,29.14,30
114.5,29.14,30
114.5,29.14,30
114.5,29.14,30
114.5,29.14,30
114.52,29.14,30
114.52,29.13,30
114.52,29.13,30
114.52,29.13,30
114.52,29.13,30
114.54,29.13,30
114.54,29.13,30
114.54,29.13,30
114.54,29.13,30
114.56,29.13,30
114.56,29.13,30
114.56,29.13,30
114.56,29.13,30
114.56,29.13,30
114.58,29.13,30
114.58,29.13,30
114.58,29.13,30
114.58,29.13,30
114.6,29.13,30
114.6,29.13,30
114.6,29.13,30
114.6,29.13,30
114.6,29.13,30
114.62,29.13,30
114.62,29.13,30
114.62,29.13,30
114.62,29.13,30
114.62,29.13,30
114.64,29.12,30
114.64,29.12,30
114.64,29.12,30
114.64,29.12,30
114.66,29.12,30
114.66,29.12,30
114.66,29.12,30
114.66,29.12,30
114.66,29.12,30
114.68,29.12,30
114.68,29.12,30
114.68,29.12,30
114.68,29.12,30
114.7,29.12,30
114.7,29.12,30
114.7,29.12,30
114.7,29.12,30
114.7,29.12,30
114.72,29.12,30
114.72,29.12,30
114.72,29.12,30
114.72,29.12,30
114.74,29.12,30
114.74,29.12,30
114.74,29.12,30
114.74,29.12,30
114.74,29.12,30
114.76,29.12,30
114.76,29.12,30
114.76,29.12,30
114.76,29.12,30
114.76,29.12,30
114.78,29.12,30
114.78,29.12,30
114.78,29.12,30
114.78,29.12,30
114.8,29.12,30
114.8,29.12,30
114.8,29.12,30
114.8,29.12,30
114.8,29.12,30
114.82,29.12,30
114.82,29.12,30
114.82,29.12,30
114.82,29.12,30
114.84,29.12,30
114.84,29.12,30
114.84,29.12,30
114.84,29.12,30
114.84,29.12,30
114.86,29.12,30
114.86,29.12,30
114.86,29.12,30
114.86,29.12,30
114.88,29.12,30
114.88,29.12,30
114.88,29.12,30
114.88,29.12,30
114.88,29.12,30
114.9,29.12,30
114.9,29.12,30
114.9,29.12,30
114.9,29.12,30
114.92,29.12,30
114.92,29.12,30
114.92,29.12,30
114.92,29.12,30
114.92,29.12,30
114.94,29.12,30
114.94,29.12,30
114.94,29.12,30
114.94,29.12,30
114.94,29.12,30
114.96,29.12,30
114.96,29.12,30
114.96,29.12,30
114.96,29.12,30
114.98,29.12,30
114.98,29.12,30
114.98,29.12,30
114.98,29.12,30
114.98,29.12,30
115,29.12,30
115,29.12,30
115,29.12,30
115,29.12,30
115.02,29.12,30
115.02,29.12,30
115.02,29.12,30
115.02,29.12,30
115.02,29.12,30
115.04,29.12,30
115.04,29.12,30
115.04,29.12,30
115.04,29.12,30
115.06,29.12,30
115.06,29.12,30
115.06,29.12,30
115.06,29.12,30
115.06,29.12,30
115.08,29.12,30
115.08,29.12,30
115.08,29.12,30
115.08,29.12,30
115.1,29.12,30
115.1,29.12,30
115.1,29.12,30
115.1,29.12,30
115.1,29.12,30
115.12,29.13,30
115.12,29.13,30
115.12,29.13,30
115.12,29.13,30
115.12,29.13,30
115.14,29.13,30
115.14,29.13,30
115.14,29.13,30
115.14,29.13,30
115.16,29.13,30
115.16,29.13,30
115.16,29.13,30
115.16,29.13,30
115.16,29.13,30
115.18,29.13,30
115.18,29.13,30
115.18,29.13,30
115.18,29.13,30
115.2,29.13,30
115.2,29.13,30
115.2,29.13,30
115.2,29.13,30
115.2,29.13,30
115.22,29.13,30
115.22,29.13,30
115.22,29.13,30
115.22,29.13,30
115.24,29.13,30
115.24,29.13,30
115.24,29.13,30
115.24,29.13,30
115.24,29.13,30
115.26,29.14,30
115.26,29.14,30
115.26,29.14,30
115.26,29.14,30
115.28,29.14,30
115.28,29.14,30
115.28,29.14,30
115.28,29.14,30
115.28,29.14,30
115.3,29.14,30
115.3,29.14,30
115.3,29.14,30
115.3,29.14,30
115.3,29.14,30
115.32,29.14,30
115.32,29.14,30
115.32,29.14,30
115.32,29.14,30
115.34,29.14,30
115.34,29.14,30
115.34,29.14,30
115.34,29.14,30
115.34,29.14,30
115.36,29.15,30
115.36,29.15,30
115.36,29.15,30
115.36,29.15,30
115.38,29.15,30
115.38,29.15,30
115.38,29.15,30
115.38,29.15,30
115.38,29.15,30
115.4,29.15,30
115.4,29.15,30
115.4,29.15,30
115.4,29.15,30
115.42,29.15,30
115.42,29.15,30
115.42,29.15,30
115.42,29.15,30
115.42,29.15,30
115.44,29.16,30
115.44,29.16,30
115.44,29.16,30
115.44,29.16,30
115.44,29.16,30
115.46,29.16,30
115.46,29.16,30
115.46,29.16,30
115.46,29.16,30
115.48,29.16,30
115.48,29.16,30
115.48,29.16,30
115.48,29.16,30
115.48,29.16,30
115.5,29.16,30
115.5,29.16,30
115.5,29.16,30
115.5,29.16,30
115.52,29.16,30
115.52,29.17,30
115.52,29.17,30
115.52,29.17,30
115.52,29.17,30
115.54,29.17,30
115.54,29.17,30
115.54,29.17,30
115.54,29.17,30
115.56,29.17,30
115.56,29.17,30
115.56,29.17,30
115.56,29.17,30
115.56,29.17,30
115.58,29.18,30
115.58,29.18,30
115.58,29.18,30
115.58,29.18,30
115.6,29.18,30
115.6,29.18,30
115.6,29.18,30
115.6,29.18,30
115.6,29.18,30
115.62,29.18,30
115.62,29.18,30
115.62,29.18,30
115.62,29.18,30
115.62,29.18,30
115.64,29.19,30
115.64,29.19,30
115.64,29.19,30
115.64,29.19,30
115.66,29.18,30
115.66,29.19,30
115.66,29.19,30
115.66,29.19,30
115.66,29.19,30
115.68,29.19,30
115.68,29.19,30
115.68,29.19,30
115.68,29.19,30
115.7,29.19,30
115.7,29.2,30
115.7,29.2,30
115.7,29.2,30
115.7,29.2,30
115.72,29.2,30
115.72,29.2,30
115.72,29.2,30
115.72,29.2,30
115.74,29.2,30
115.74,29.2,30
115.74,29.2,30
115.74,29.2,30
115.74,29.2,30
115.76,29.21,30
115.76,29.21,30
115.76,29.21,30
115.76,29.21,30
115.78,29.21,30
115.78,29.21,30
115.78,29.21,30
115.78,29.21,30
115.78,29.21,30
115.8,29.21,30
115.8,29.21,30
115.8,29.21,30
115.8,29.21,30
115.8,29.21,30
115.82,29.22,30
115.82,29.22,30
115.82,29.22,30
115.82,29.22,30
115.84,29.22,30
115.84,29.22,30
115.84,29.22,30
115.84,29.22,30
115.84,29.22,30
115.86,29.23,30
115.86,29.23,30
115.86,29.23,30
115.86,29.23,30
115.88,29.23,30
115.88,29.23,30
115.88,29.23,30
115.88,29.23,30
115.88,29.23,30
115.9,29.23,30
115.9,29.23,30
115.9,29.23,30
115.9,29.23,30
115.92,29.23,30
115.92,29.24,30
115.92,29.24,30
115.92,29.24,30
115.92,29.24,30
115.94,29.24,30
115.94,29.24,30
115.94,29.24,30
115.94,29.24,30
115.96,29.24,30
115.96,29.25,30
115.96,29.25,30
115.96,29.25,30
115.96,29.25,30
115.98,29.25,30
115.98,29.25,30
115.98,29.25,30
115.98,29.25,30
115.98,29.25,30
116,29.26,30
116,29.26,30
116,29.26,30
116,29.26,30
116.02,29.26,30
116.02,29.26,30
116.02,29.26,30
116.02,29.26,30
116.02,29.26,30
116.04,29.27,30
116.04,29.27,30
116.04,29.27,30
116.04,29.27,30
116.06,29.27,30
116.06,29.27,30
116.06,29.27,30
116.06,29.27,30
116.06,29.27,30
116.08,29.27,30
116.08,29.27,30
116.08,29.27,30
116.08,29.27,30
116.1,29.27,30
116.1,29.28,30
116.1,29.28,30
116.1,29.28,30
116.1,29.28,30
116.12,29.28,30
116.12,29.28,30
116.12,29.28,30
116.12,29.28,30
116.12,29.28,30
116.14,29.29,30
116.14,29.29,30
116.14,29.29,30
116.14,29.29,30
116.16,29.29,30
116.16,29.29,30
116.16,29.29,30
116.16,29.29,30
116.16,29.29,30
116.18,29.3,30
116.18,29.3,30
116.18,29.3,30
116.18,29.3,30
116.2,29.3,30
116.2,29.3,30
116.2,29.3,30
116.2,29.3,30
116.2,29.3,30
116.22,29.31,30
116.22,29.31,30
116.22,29.31,30
116.22,29.31,30
116.24,29.31,30
116.24,29.31,30
116.24,29.31,30
116.24,29.31,30
116.24,29.31,30
116.26,29.32,30
116.26,29.32,30
116.26,29.32,30
116.26,29.32,30
116.28,29.32,30
116.28,29.32,30
116.28,29.32,30
116.28,29.32,30
116.28,29.32,30
116.3,29.33,30
116.3,29.33,30
116.3,29.33,30
116.3,29.33,30
116.3,29.33,30
116.32,29.33,30
116.32,29.33,30
116.32,29.33,30
116.32,29.33,30
116.34,29.33,30
116.34,29.34,30
116.34,29.34,30
116.34,29.34,30
116.34,29.34,30
116.36,29.34,30
116.36,29.34,30
116.36,29.34,30
116.36,29.34,30
116.38,29.34,30
116.38,29.35,30
116.38,29.35,30
116.38,29.35,30
116.38,29.35,30
