Time,Signal,Setpoint
1986194.13,11.7,10
1986194.13,11.7,10
1986194.13,11.7,10
1986194.13,11.7,10
1986194.13,11.7,10
1986194.13,11.7,10
1986194.15,11.7,10
1986194.15,11.7,10
1986194.15,11.7,10
1986194.15,11.7,10
1986194.15,11.7,10
1986194.15,11.7,10
1986194.17,11.7,10
1986194.17,11.7,10
1986194.17,11.7,10
1986194.17,11.7,10
1986194.17,11.7,10
1986194.17,11.7,10
1986194.17,11.7,10
1986194.19,11.7,10
1986194.19,11.7,10
1986194.19,11.7,10
1986194.19,11.7,10
1986194.19,11.7,10
1986194.19,11.7,10
1986194.21,11.7,10
1986194.21,11.7,10
1986194.21,11.7,10
1986194.21,11.7,10
1986194.21,11.7,10
1986194.21,11.7,10
1986194.23,11.7,10
1986194.23,11.7,10
1986194.23,11.7,10
1986194.23,11.7,10
1986194.23,11.7,10
1986194.23,11.7,10
1986194.25,11.7,10
1986194.25,11.7,10
1986194.25,11.7,10
1986194.25,11.7,10
1986194.25,11.7,10
1986194.25,11.7,10
1986194.25,11.7,10
1986194.27,11.7,10
1986194.27,11.7,10
1986194.27,11.7,10
1986194.27,11.7,10
1986194.27,11.7,10
1986194.27,11.7,10
1986194.29,11.7,10
1986194.29,11.7,10
1986194.29,11.7,10
1986194.29,11.7,10
1986194.29,11.7,10
1986194.29,11.7,10
1986194.31,11.7,10
1986194.31,11.7,10
1986194.31,11.7,10
1986194.31,11.7,10
1986194.31,11.7,10
1986194.31,11.7,10
1986194.33,11.7,10
1986194.33,11.7,10
1986194.33,11.7,10
1986194.33,11.7,10
1986194.33,11.7,10
1986194.33,11.7,10
1986194.35,11.7,10
1986194.35,11.7,10
1986194.35,11.7,10
1986194.35,11.7,10
1986194.35,11.7,10
1986194.35,11.7,10
1986194.35,11.7,10
1986194.37,11.7,10
1986194.37,11.7,10
1986194.37,11.7,10
1986194.37,11.7,10
1986194.37,11.7,10
1986194.37,11.7,10
1986194.39,11.7,10
1986194.39,11.7,10
1986194.39,11.7,10
1986194.39,11.7,10
1986194.39,11.7,10
1986194.39,11.7,10
1986194.41,11.7,10
1986194.41,11.7,10
1986194.41,11.7,10
1986194.41,11.7,10
1986194.41,11.7,10
1986194.41,11.7,10
1986194.43,11.7,10
1986194.43,11.7,10
1986194.43,11.7,10
1986194.43,11.7,10
1986194.43,11.7,10
1986194.43,11.7,10
1986194.43,11.7,10
1986194.45,11.7,10
1986194.45,11.7,10
1986194.45,11.7,10
1986194.45,11.7,10
1986194.45,11.7,10
1986194.45,11.7,10
1986194.47,11.7,10
1986194.47,11.7,10
1986194.47,11.7,10
1986194.47,11.7,10
1986194.47,11.7,10
1986194.47,11.7,10
1986194.49,11.7,10
1986194.49,11.7,10
1986194.49,11.7,10
1986194.49,11.7,10
1986194.49,11.7,10
1986194.49,11.7,10
1986194.51,11.7,10
1986194.51,11.7,10
1986194.51,11.7,10
1986194.51,11.7,10
1986194.51,11.7,10
1986194.51,11.7,10
1986194.51,11.7,10
1986194.53,11.7,10
1986194.53,11.7,10
1986194.53,11.7,10
1986194.53,11.7,10
1986194.53,11.7,10
1986194.53,11.7,10
1986194.55,11.7,10
1986194.55,11.7,10
1986194.55,11.7,10
1986194.55,11.7,10
1986194.55,11.7,10
1986194.55,11.7,10
1986194.57,11.7,10
1986194.57,11.7,10
1986194.57,11.7,10
1986194.57,11.7,10
1986194.57,11.7,10
1986194.57,11.7,10
1986194.59,11.7,10
1986194.59,11.7,10
1986194.59,11.7,10
1986194.59,11.7,10
1986194.59,11.7,10
1986194.59,11.7,10
1986194.59,11.7,10
1986194.61,11.7,10
1986194.61,11.7,10
1986194.61,11.7,10
1986194.61,11.7,10
1986194.61,11.7,10
1986194.61,11.7,10
1986194.63,11.7,10
1986194.63,11.7,10
1986194.63,11.7,10
1986194.63,11.7,10
1986194.63,11.7,10
1986194.63,11.7,10
1986194.65,11.7,10
1986194.65,11.7,10
1986194.65,11.7,10
1986194.65,11.7,10
1986194.65,11.7,10
1986194.65,11.7,10
1986194.67,11.7,10
1986194.67,11.7,10
1986194.67,11.7,10
1986194.67,11.7,10
1986194.67,11.7,10
1986194.67,11.7,10
1986194.67,11.7,10
1986194.69,11.7,10
1986194.69,11.7,10
1986194.69,11.7,10
1986194.69,11.7,10
1986194.69,11.7,10
1986194.69,11.7,10
1986194.71,11.7,10
1986194.71,11.7,10
1986194.71,11.7,10
1986194.71,11.7,10
1986194.71,11.7,10
1986194.71,11.7,10
1986194.73,11.7,10
1986194.73,11.7,10
1986194.73,11.7,10
1986194.73,11.7,10
1986194.73,11.7,10
1986194.73,11.7,10
1986194.75,11.7,10
1986194.75,11.7,10
1986194.75,11.7,10
1986194.75,11.7,10
1986194.75,11.7,10
1986194.75,11.7,10
1986194.75,11.7,10
1986194.77,11.7,10
1986194.77,11.7,10
1986194.77,11.7,10
1986194.77,11.7,10
1986194.77,11.7,10
1986194.77,11.7,10
1986194.79,11.7,10
1986194.79,11.7,10
1986194.79,11.7,10
1986194.79,11.7,10
1986194.79,11.7,10
1986194.79,11.7,10
1986194.81,11.7,10
1986194.81,11.7,10
1986194.81,11.7,10
1986194.81,11.7,10
1986194.81,11.7,10
1986194.81,11.7,10
1986194.83,11.7,10
1986194.83,11.7,10
1986194.83,11.7,10
1986194.83,11.7,10
1986194.83,11.7,10
1986194.83,11.7,10
1986194.83,11.7,10
1986194.85,11.7,10
1986194.85,11.7,10
1986194.85,11.7,10
1986194.85,11.7,10
1986194.85,11.7,10
1986194.85,11.7,10
1986194.87,11.7,10
1986194.87,11.7,10
1986194.87,11.7,10
1986194.87,11.7,10
1986194.87,11.7,10
1986194.87,11.7,10
1986194.89,11.7,10
1986194.89,11.7,10
1986194.89,11.7,10
1986194.89,11.7,10
1986194.89,11.7,10
1986194.89,11.7,10
1986194.91,11.7,10
1986194.91,11.7,10
1986194.91,11.7,10
1986194.91,11.7,10
1986194.91,11.7,10
1986194.91,11.7,10
1986194.91,11.7,10
1986194.93,11.7,10
1986194.93,11.7,10
1986194.93,11.7,10
1986194.93,11.7,10
1986194.93,11.7,10
1986194.93,11.7,10
1986194.95,11.7,10
1986194.95,11.7,10
1986194.95,11.7,10
1986194.95,11.7,10
1986194.95,11.7,10
1986194.95,11.7,10
1986194.97,11.7,10
1986194.97,11.7,10
1986194.97,11.7,10
1986194.97,11.7,10
1986194.97,11.7,10
1986194.97,11.7,10
1986194.99,11.7,10
1986194.99,11.7,10
1986194.99,11.7,10
1986194.99,11.7,10
1986194.99,11.7,10
1986194.99,11.7,10
1986194.99,11.7,10
1986195.01,11.7,10
1986195.01,11.7,10
1986195.01,11.7,10
1986195.01,11.7,10
1986195.01,11.7,10
1986195.01,11.7,10
1986195.03,11.7,10
1986195.03,11.7,10
1986195.03,11.7,10
1986195.03,11.7,10
1986195.03,11.7,10
1986195.03,11.7,10
1986195.05,11.7,10
1986195.05,11.7,10
1986195.05,11.7,10
1986195.05,11.7,10
1986195.05,11.7,10
1986195.05,11.7,10
1986195.07,11.7,10
1986195.07,11.7,10
1986195.07,11.7,10
1986195.07,11.7,10
1986195.07,11.7,10
1986195.07,11.7,10
1986195.07,11.7,10
1986195.09,11.7,10
1986195.09,11.7,10
1986195.09,11.7,10
1986195.09,11.7,10
1986195.09,11.7,10
1986195.09,11.7,10
1986195.11,11.7,10
1986195.11,11.7,10
1986195.11,11.7,10
1986195.11,11.7,10
1986195.11,11.7,10
1986195.11,11.7,10
1986195.13,11.7,10
1986195.13,11.7,10
1986195.13,11.7,10
1986195.13,11.7,10
1986195.13,11.7,10
1986195.13,11.7,10
1986195.15,11.7,10
1986195.15,11.7,10
1986195.15,11.7,10
1986195.15,11.7,10
1986195.15,11.7,10
1986195.15,11.7,10
1986195.15,11.7,10
1986195.17,11.7,10
1986195.17,11.7,10
1986195.17,11.7,10
1986195.17,11.7,10
1986195.17,11.7,10
1986195.17,11.7,10
1986195.19,11.7,10
1986195.19,11.7,10
1986195.19,11.7,10
1986195.19,11.7,10
1986195.19,11.7,10
1986195.19,11.7,10
1986195.21,11.7,10
1986195.21,11.7,10
1986195.21,11.7,10
1986195.21,11.7,10
1986195.21,11.7,10
1986195.21,11.7,10
1986195.23,11.7,10
1986195.23,11.7,10
1986195.23,11.7,10
1986195.23,11.7,10
1986195.23,11.7,10
1986195.23,11.7,10
1986195.23,11.7,10
1986195.25,11.7,10
1986195.25,11.7,10
1986195.25,11.7,10
1986195.25,11.7,10
1986195.25,11.7,10
1986195.25,11.7,10
1986195.27,11.7,10
1986195.27,11.7,10
1986195.27,11.7,10
1986195.27,11.7,10
1986195.27,11.7,10
1986195.27,11.7,10
1986195.29,11.7,10
1986195.29,11.7,10
1986195.29,11.7,10
1986195.29,11.7,10
1986195.29,11.7,10
1986195.29,11.7,10
1986195.31,11.7,10
1986195.31,11.7,10
1986195.31,11.7,10
1986195.31,11.7,10
1986195.31,11.7,10
1986195.31,11.7,10
1986195.31,11.7,10
1986195.33,11.7,10
1986195.33,11.7,10
1986195.33,11.7,10
1986195.33,11.7,10
1986195.33,11.7,10
1986195.33,11.7,10
1986195.35,11.7,10
1986195.35,11.7,10
1986195.35,11.7,10
1986195.35,11.7,10
1986195.35,11.7,10
1986195.35,11.7,10
1986195.37,11.7,10
1986195.37,11.7,10
1986195.37,11.7,10
1986195.37,11.7,10
1986195.37,11.7,10
1986195.37,11.7,10
1986195.39,11.7,10
1986195.39,11.7,10
1986195.39,11.7,10
1986195.39,11.7,10
1986195.39,11.7,10
1986195.39,11.7,10
1986195.39,11.7,10
1986195.41,11.7,10
1986195.41,11.7,10
1986195.41,11.7,10
1986195.41,11.7,10
1986195.41,11.7,10
1986195.41,11.7,10
1986195.43,11.7,10
1986195.43,11.7,10
1986195.43,11.7,10
1986195.43,11.7,10
1986195.43,11.7,10
1986195.43,11.7,10
1986195.45,11.7,10
1986195.45,11.7,10
1986195.45,11.7,10
1986195.45,11.7,10
1986195.45,11.7,10
1986195.45,11.7,10
1986195.47,11.7,10
1986195.47,11.7,10
1986195.47,11.7,10
1986195.47,11.7,10
1986195.47,11.7,10
1986195.47,11.7,10
1986195.47,11.7,10
1986195.49,11.7,10
1986195.49,11.7,10
1986195.49,11.7,10
1986195.49,11.7,10
1986195.49,11.7,10
1986195.49,11.7,10
1986195.51,11.7,10
1986195.51,11.7,10
1986195.51,11.7,10
1986195.51,11.7,10
1986195.51,11.7,10
1986195.51,11.7,10
1986195.53,11.7,10
1986195.53,11.7,10
1986195.53,11.7,10
1986195.53,11.7,10
1986195.53,11.7,10
1986195.53,11.7,10
1986195.55,11.7,10
1986195.55,11.7,10
1986195.55,11.7,10
1986195.55,11.7,10
1986195.55,11.7,10
1986195.55,11.7,10
1986195.55,11.7,10
1986195.57,11.7,10
1986195.57,11.7,10
1986195.57,11.7,10
1986195.57,11.7,10
1986195.57,11.7,10
1986195.57,11.7,10
1986195.59,11.7,10
1986195.59,11.7,10
1986195.59,11.7,10
1986195.59,11.7,10
1986195.59,11.7,10
1986195.59,11.7,10
1986195.61,11.7,10
1986195.61,11.7,10
1986195.61,11.7,10
1986195.61,11.7,10
1986195.61,11.7,10
1986195.61,11.7,10
1986195.63,11.7,10
1986195.63,11.7,10
1986195.63,11.7,10
1986195.63,11.7,10
1986195.63,11.7,10
1986195.63,11.7,10
1986195.63,11.7,10
1986195.65,11.7,10
1986195.65,11.7,10
1986195.65,11.7,10
1986195.65,11.7,10
1986195.65,11.7,10
1986195.65,11.7,10
1986195.67,11.7,10
1986195.67,11.7,10
1986195.67,11.7,10
1986195.67,11.7,10
1986195.67,11.7,10
1986195.67,11.7,10
1986195.69,11.7,10
1986195.69,11.7,10
1986195.69,11.7,10
1986195.69,11.7,10
1986195.69,11.7,10
1986195.69,11.7,10
1986195.71,11.7,10
1986195.71,11.7,10
1986195.71,11.7,10
1986195.71,11.7,10
1986195.71,11.7,10
1986195.71,11.7,10
1986195.71,11.7,10
1986195.73,11.7,10
1986195.73,11.7,10
1986195.73,11.7,10
1986195.73,11.7,10
1986195.73,11.7,10
1986195.73,11.7,10
1986195.75,11.7,10
1986195.75,11.7,10
1986195.75,11.7,10
1986195.75,11.7,10
1986195.75,11.7,10
1986195.75,11.7,10
1986195.77,11.7,10
1986195.77,11.7,10
1986195.77,11.7,10
1986195.77,11.7,10
1986195.77,11.7,10
1986195.77,11.7,10
1986195.79,11.7,10
1986195.79,11.7,10
1986195.79,11.7,10
1986195.79,11.7,10
1986195.79,11.7,10
1986195.79,11.7,10
1986195.79,11.7,10
1986195.81,11.7,10
1986195.81,11.7,10
1986195.81,11.7,10
1986195.81,11.7,10
1986195.81,11.7,10
1986195.81,11.7,10
1986195.83,11.7,10
1986195.83,11.7,10
1986195.83,11.7,10
1986195.83,11.7,10
1986195.83,11.7,10
1986195.83,11.7,10
1986195.85,11.7,10
1986195.85,11.7,10
1986195.85,11.7,10
1986195.85,11.7,10
1986195.85,11.7,10
1986195.85,11.7,10
1986195.87,11.7,10
1986195.87,11.7,10
1986195.87,11.7,10
1986195.87,11.7,10
1986195.87,11.7,10
1986195.87,11.7,10
1986195.87,11.7,10
1986195.89,11.7,10
1986195.89,11.7,10
1986195.89,11.7,10
1986195.89,11.7,10
1986195.89,11.7,10
1986195.89,11.7,10
1986195.91,11.7,10
1986195.91,11.7,10
1986195.91,11.7,10
1986195.91,11.7,10
1986195.91,11.7,10
1986195.91,11.7,10
1986195.93,11.7,10
1986195.93,11.7,10
1986195.93,11.7,10
1986195.93,11.7,10
1986195.93,11.7,10
1986195.93,11.7,10
1986195.95,11.7,10
1986195.95,11.7,10
1986195.95,11.7,10
1986195.95,11.7,10
1986195.95,11.7,10
1986195.95,11.7,10
1986195.97,11.7,10
1986195.97,11.7,10
1986195.97,11.7,10
1986195.97,11.7,10
1986195.97,11.7,10
1986195.97,11.7,10
1986195.97,11.7,10
1986195.99,11.7,10
1986195.99,11.7,10
1986195.99,11.7,10
1986195.99,11.7,10
1986195.99,11.7,10
1986195.99,11.7,10
1986196.01,11.7,10
1986196.01,11.7,10
1986196.01,11.7,10
1986196.01,11.7,10
1986196.01,11.7,10
1986196.01,11.7,10
1986196.03,11.7,10
1986196.03,11.7,10
1986196.03,11.7,10
1986196.03,11.7,10
1986196.03,11.7,10
1986196.03,11.7,10
1986196.05,11.7,10
1986196.05,11.7,10
1986196.05,11.7,10
1986196.05,11.7,10
1986196.05,11.7,10
1986196.05,11.7,10
1986196.05,11.7,10
1986196.07,11.7,10
1986196.07,11.7,10
1986196.07,11.7,10
1986196.07,11.7,10
1986196.07,11.7,10
1986196.07,11.7,10
1986196.09,11.7,10
1986196.09,11.7,10
1986196.09,11.7,10
1986196.09,11.7,10
1986196.09,11.7,10
1986196.09,11.7,10
1986196.11,11.7,10
1986196.11,11.7,10
1986196.11,11.7,10
1986196.11,11.7,10
1986196.11,11.7,10
1986196.11,11.7,10
1986196.13,11.7,10
1986196.13,11.7,10
1986196.13,11.7,10
1986196.13,11.7,10
1986196.13,11.7,10
1986196.13,11.7,10
1986196.13,11.7,10
1986196.15,11.7,10
1986196.15,11.7,10
1986196.15,11.7,10
1986196.15,11.7,10
1986196.15,11.7,10
1986196.15,11.7,10
1986196.17,11.7,10
1986196.17,11.7,10
1986196.17,11.7,10
1986196.17,11.7,10
1986196.17,11.7,10
1986196.17,11.7,10
1986196.19,11.7,10
1986196.19,11.7,10
1986196.19,11.7,10
1986196.19,11.7,10
1986196.19,11.7,10
1986196.19,11.7,10
1986196.21,11.7,10
1986196.21,11.7,10
1986196.21,11.7,10
1986196.21,11.7,10
1986196.21,11.7,10
1986196.21,11.7,10
1986196.21,11.7,10
1986196.23,11.7,10
1986196.23,11.7,10
1986196.23,11.7,10
1986196.23,11.7,10
1986196.23,11.7,10
1986196.23,11.7,10
1986196.25,11.7,10
1986196.25,11.7,10
1986196.25,11.7,10
1986196.25,11.7,10
1986196.25,11.7,10
1986196.25,11.7,10
1986196.27,11.7,10
1986196.27,11.7,10
1986196.27,11.7,10
1986196.27,11.7,10
1986196.27,11.7,10
1986196.27,11.7,10
1986196.29,11.7,10
1986196.29,11.7,10
1986196.29,11.7,10
1986196.29,11.7,10
1986196.29,11.7,10
1986196.29,11.7,10
1986196.29,11.7,10
1986196.31,11.7,10
1986196.31,11.7,10
1986196.31,11.7,10
1986196.31,11.7,10
1986196.31,11.7,10
1986196.31,11.7,10
1986196.33,11.7,10
1986196.33,11.7,10
1986196.33,11.7,10
1986196.33,11.7,10
1986196.33,11.7,10
1986196.33,11.7,10
1986196.35,11.7,10
1986196.35,11.7,10
1986196.35,11.7,10
1986196.35,11.7,10
1986196.35,11.7,10
1986196.35,11.7,10
1986196.37,11.7,10
1986196.37,11.7,10
1986196.37,11.7,10
1986196.37,11.7,10
1986196.37,11.7,10
1986196.37,11.7,10
1986196.37,11.7,10
1986196.39,11.7,10
1986196.39,11.7,10
1986196.39,11.7,10
1986196.39,11.7,10
1986196.39,11.7,10
1986196.39,11.7,10
1986196.41,11.7,10
1986196.41,11.7,10
1986196.41,11.7,10
1986196.41,11.7,10
1986196.41,11.7,10
1986196.41,11.7,10
1986196.43,11.7,10
1986196.43,11.7,10
1986196.43,11.7,10
1986196.43,11.7,10
1986196.43,11.7,10
1986196.43,11.7,10
1986196.45,11.7,10
1986196.45,11.7,10
1986196.45,11.7,10
1986196.45,11.7,10
1986196.45,11.7,10
1986196.45,11.7,10
1986196.45,11.7,10
1986196.47,11.7,10
1986196.47,11.7,10
1986196.47,11.7,10
1986196.47,11.7,10
1986196.47,11.7,10
1986196.47,11.7,10
1986196.49,11.7,10
1986196.49,11.7,10
1986196.49,11.7,10
1986196.49,11.7,10
1986196.49,11.7,10
1986196.49,11.7,10
1986196.51,11.7,10
1986196.51,11.7,10
1986196.51,11.7,10
1986196.51,11.7,10
1986196.51,11.7,10
1986196.51,11.7,10
1986196.53,11.7,10
1986196.53,11.7,10
1986196.53,11.7,10
1986196.53,11.7,10
1986196.53,11.7,10
1986196.53,11.7,10
1986196.53,11.7,10
1986196.55,11.7,10
1986196.55,11.7,10
1986196.55,11.7,10
1986196.55,11.7,10
1986196.55,11.7,10
1986196.55,11.7,10
1986196.57,11.7,10
1986196.57,11.7,10
1986196.57,11.7,10
1986196.57,11.7,10
1986196.57,11.7,10
1986196.57,11.7,10
1986196.59,11.7,10
1986196.59,11.7,10
1986196.59,11.7,10
1986196.59,11.7,10
1986196.59,11.7,10
1986196.59,11.7,10
1986196.61,11.7,10
1986196.61,11.7,10
1986196.61,11.7,10
1986196.61,11.7,10
1986196.61,11.7,10
1986196.61,11.7,10
1986196.61,11.7,10
1986196.63,11.7,10
1986196.63,11.7,10
1986196.63,11.7,10
1986196.63,11.7,10
1986196.63,11.7,10
1986196.63,11.7,10
1986196.65,11.7,10
1986196.65,11.7,10
1986196.65,11.7,10
1986196.65,11.7,10
1986196.65,11.7,10
1986196.65,11.7,10
1986196.67,11.7,10
1986196.67,11.7,10
1986196.67,11.7,10
1986196.67,11.7,10
1986196.67,11.7,10
1986196.67,11.7,10
1986196.69,11.7,10
1986196.69,11.7,10
1986196.69,11.7,10
1986196.69,11.7,10
1986196.69,11.7,10
1986196.69,11.7,10
1986196.69,11.7,10
1986196.71,11.7,10
1986196.71,11.7,10
1986196.71,11.7,10
1986196.71,11.7,10
1986196.71,11.7,10
1986196.71,11.7,10
1986196.73,11.7,10
1986196.73,11.7,10
1986196.73,11.7,10
1986196.73,11.7,10
1986196.73,11.7,10
1986196.73,11.7,10
1986196.75,11.7,10
1986196.75,11.7,10
1986196.75,11.7,10
1986196.75,11.7,10
1986196.75,11.7,10
1986196.75,11.7,10
1986196.77,11.7,10
1986196.77,11.7,10
1986196.77,11.7,10
1986196.77,11.7,10
1986196.77,11.7,10
1986196.77,11.7,10
1986196.77,11.7,10
1986196.79,11.7,10
1986196.79,11.7,10
1986196.79,11.7,10
1986196.79,11.7,10
1986196.79,11.7,10
1986196.79,11.7,10
1986196.81,11.7,10
1986196.81,11.7,10
1986196.81,11.7,10
1986196.81,11.7,10
1986196.81,11.7,10
1986196.81,11.7,10
1986196.83,11.7,10
1986196.83,11.7,10
1986196.83,11.7,10
1986196.83,11.7,10
1986196.83,11.7,10
1986196.83,11.7,10
1986196.85,11.7,10
1986196.85,11.7,10
1986196.85,11.7,10
1986196.85,11.7,10
1986196.85,11.7,10
1986196.85,11.7,10
1986196.85,11.7,10
1986196.87,11.7,10
1986196.87,11.7,10
1986196.87,11.7,10
1986196.87,11.7,10
1986196.87,11.7,10
1986196.87,11.7,10
1986196.89,11.7,10
1986196.89,11.7,10
1986196.89,11.7,10
1986196.89,11.7,10
1986196.89,11.7,10
1986196.89,11.7,10
1986196.91,11.7,10
1986196.91,11.7,10
1986196.91,11.7,10
1986196.91,11.7,10
1986196.91,11.7,10
1986196.91,11.7,10
1986196.93,11.7,10
1986196.93,11.7,10
1986196.93,11.7,10
1986196.93,11.7,10
1986196.93,11.7,10
1986196.93,11.7,10
1986196.93,11.7,10
1986196.95,11.7,10
1986196.95,11.7,10
1986196.95,11.7,10
1986196.95,11.7,10
1986196.95,11.7,10
1986196.95,11.7,10
1986196.97,11.7,10
1986196.97,11.7,10
1986196.97,11.7,10
1986196.97,11.7,10
1986196.97,11.7,10
1986196.97,11.7,10
1986196.99,11.7,10
1986196.99,11.7,10
1986196.99,11.7,10
1986196.99,11.7,10
1986196.99,11.7,10
1986196.99,11.7,10
1986197.01,11.7,10
1986197.01,11.7,10
1986197.01,11.7,10
1986197.01,11.7,10
1986197.01,11.7,10
1986197.01,11.7,10
1986197.01,11.7,10
1986197.03,11.7,10
1986197.03,11.7,10
1986197.03,11.7,10
1986197.03,11.7,10
1986197.03,11.7,10
1986197.03,11.7,10
1986197.05,11.7,10
1986197.05,11.7,10
1986197.05,11.7,10
1986197.05,11.7,10
1986197.05,11.7,10
1986197.05,11.7,10
1986197.07,11.7,10
1986197.07,11.7,10
1986197.07,11.7,10
1986197.07,11.7,10
1986197.07,11.7,10
1986197.07,11.7,10
1986197.09,11.7,10
1986197.09,11.7,10
1986197.09,11.7,10
1986197.09,11.7,10
1986197.09,11.7,10
1986197.09,11.7,10
1986197.09,11.7,10
1986197.11,11.7,10
1986197.11,11.7,10
1986197.11,11.7,10
1986197.11,11.7,10
1986197.11,11.7,10
1986197.11,11.7,10
1986197.13,11.7,10
1986197.13,11.7,10
1986197.13,11.7,10
1986197.13,11.7,10
1986197.13,11.7,10
1986197.13,11.7,10
1986197.15,11.7,10
1986197.15,11.7,10
1986197.15,11.7,10
1986197.15,11.7,10
1986197.15,11.7,10
1986197.15,11.7,10
1986197.17,11.7,10
1986197.17,11.7,10
1986197.17,11.7,10
1986197.17,11.7,10
1986197.17,11.7,10
1986197.17,11.7,10
1986197.17,11.7,10
1986197.19,11.7,10
1986197.19,11.7,10
1986197.19,11.7,10
1986197.19,11.7,10
1986197.19,11.7,10
1986197.19,11.7,10
1986197.21,11.7,10
1986197.21,11.7,10
1986197.21,11.7,10
1986197.21,11.7,10
1986197.21,11.7,10
1986197.21,11.7,10
1986197.23,11.7,10
1986197.23,11.7,10
1986197.23,11.7,10
1986197.23,11.7,10
1986197.23,11.7,10
1986197.23,11.7,10
1986197.25,11.7,10
1986197.25,11.7,10
1986197.25,11.7,10
1986197.25,11.7,10
1986197.25,11.7,10
1986197.25,11.7,10
1986197.25,11.7,10
1986197.27,11.7,10
1986197.27,11.7,10
1986197.27,11.7,10
1986197.27,11.7,10
1986197.27,11.7,10
1986197.27,11.7,10
1986197.29,11.7,10
1986197.29,11.7,10
1986197.29,11.7,10
1986197.29,11.7,10
1986197.29,11.7,10
1986197.29,11.7,10
1986197.31,11.7,10
1986197.31,11.7,10
1986197.31,11.7,10
1986197.31,11.7,10
1986197.31,11.7,10
1986197.31,11.7,10
1986197.33,11.7,10
1986197.33,11.7,10
1986197.33,11.7,10
1986197.33,11.7,10
1986197.33,11.7,10
1986197.33,11.7,10
1986197.33,11.7,10
1986197.35,11.7,10
1986197.35,11.7,10
1986197.35,11.7,10
1986197.35,11.7,10
1986197.35,11.7,10
1986197.35,11.7,10
1986197.37,11.7,10
1986197.37,11.7,10
1986197.37,11.7,10
1986197.37,11.7,10
1986197.37,11.7,10
1986197.37,11.7,10
1986197.39,11.7,10
1986197.39,11.7,10
1986197.39,11.7,10
1986197.39,11.7,10
1986197.39,11.7,10
1986197.39,11.7,10
1986197.41,11.7,10
1986197.41,11.7,10
1986197.41,11.7,10
1986197.41,11.7,10
1986197.41,11.7,10
1986197.41,11.7,10
1986197.41,11.7,10
1986197.43,11.7,10
1986197.43,11.7,10
1986197.43,11.7,10
1986197.43,11.7,10
1986197.43,11.7,10
1986197.43,11.7,10
1986197.45,11.7,10
1986197.45,11.7,10
1986197.45,11.7,10
1986197.45,11.7,10
1986197.45,11.7,10
1986197.45,11.7,10
1986197.47,11.7,10
1986197.47,11.7,10
1986197.47,11.7,10
1986197.47,11.7,10
1986197.47,11.7,10
1986197.47,11.7,10
1986197.49,11.7,10
1986197.49,11.7,10
1986197.49,11.7,10
1986197.49,11.7,10
1986197.49,11.7,10
1986197.49,11.7,10
1986197.51,11.7,10
1986197.51,11.7,10
1986197.51,11.7,10
1986197.51,11.7,10
1986197.51,11.7,10
1986197.51,11.7,10
1986197.51,11.7,10
1986197.53,11.7,10
1986197.53,11.7,10
1986197.53,11.7,10
1986197.53,11.7,10
1986197.53,11.7,10
1986197.53,11.7,10
1986197.55,11.7,10
1986197.55,11.7,10
1986197.55,11.7,10
1986197.55,11.7,10
1986197.55,11.7,10
1986197.55,11.7,10
1986197.57,11.7,10
1986197.57,11.7,10
1986197.57,11.7,10
1986197.57,11.7,10
1986197.57,11.7,10
1986197.57,11.7,10
1986197.59,11.7,10
1986197.59,11.7,10
1986197.59,11.7,10
1986197.59,11.7,10
1986197.59,11.7,10
1986197.59,11.7,10
1986197.59,11.7,10
1986197.61,11.7,10
1986197.61,11.7,10
1986197.61,11.7,10
1986197.61,11.7,10
1986197.61,11.7,10
1986197.61,11.7,10
1986197.63,11.7,10
1986197.63,11.7,10
1986197.63,11.7,10
1986197.63,11.7,10
1986197.63,11.7,10
1986197.63,11.7,10
1986197.65,11.7,10
1986197.65,11.7,10
1986197.65,11.7,10
1986197.65,11.7,10
1986197.65,11.7,10
1986197.65,11.7,10
1986197.67,11.7,10
1986197.67,11.7,10
1986197.67,11.7,10
1986197.67,11.7,10
1986197.67,11.7,10
1986197.67,11.7,10
1986197.67,11.7,10
1986197.69,11.69,10
1986197.69,11.69,10
1986197.69,11.69,10
1986197.69,11.69,10
1986197.69,11.69,10
1986197.69,11.69,10
1986197.71,11.69,10
1986197.71,11.69,10
1986197.71,11.69,10
1986197.71,11.69,10
1986197.71,11.69,10
1986197.71,11.69,10
1986197.73,11.69,10
1986197.73,11.69,10
1986197.73,11.69,10
1986197.73,11.69,10
1986197.73,11.69,10
1986197.73,11.69,10
1986197.75,11.69,10
1986197.75,11.69,10
1986197.75,11.69,10
1986197.75,11.69,10
1986197.75,11.69,10
1986197.75,11.69,10
1986197.75,11.69,10
1986197.77,11.69,10
1986197.77,11.69,10
1986197.77,11.69,10
1986197.77,11.69,10
1986197.77,11.69,10
1986197.77,11.69,10
1986197.79,11.69,10
1986197.79,11.69,10
1986197.79,11.69,10
1986197.79,11.69,10
1986197.79,11.69,10
1986197.79,11.69,10
1986197.81,11.69,10
1986197.81,11.69,10
1986197.81,11.69,10
1986197.81,11.69,10
1986197.81,11.69,10
1986197.81,11.69,10
1986197.83,11.69,10
1986197.83,11.69,10
1986197.83,11.69,10
1986197.83,11.69,10
1986197.83,11.69,10
1986197.83,11.69,10
1986197.83,11.69,10
1986197.85,11.69,10
1986197.85,11.69,10
1986197.85,11.69,10
