Time,Signal,Setpoint
1984697.43,12.3,10
1984697.45,12.3,10
1984697.45,12.3,10
1984697.45,12.3,10
1984697.45,12.3,10
1984697.45,12.3,10
1984697.45,12.3,10
1984697.45,12.3,10
1984697.47,12.3,10
1984697.47,12.3,10
1984697.47,12.3,10
1984697.47,12.3,10
1984697.47,12.3,10
1984697.47,12.3,10
1984697.49,12.3,10
1984697.49,12.3,10
1984697.49,12.3,10
1984697.49,12.3,10
1984697.49,12.3,10
1984697.49,12.3,10
1984697.51,12.3,10
1984697.51,12.3,10
1984697.51,12.3,10
1984697.51,12.3,10
1984697.51,12.3,10
1984697.51,12.3,10
1984697.53,12.29,10
1984697.53,12.29,10
1984697.53,12.29,10
1984697.53,12.29,10
1984697.53,12.29,10
1984697.53,12.29,10
1984697.55,12.29,10
1984697.55,12.29,10
1984697.55,12.29,10
1984697.55,12.29,10
1984697.55,12.29,10
1984697.55,12.29,10
1984697.57,12.29,10
1984697.57,12.29,10
1984697.57,12.29,10
1984697.57,12.29,10
1984697.57,12.29,10
1984697.57,12.29,10
1984697.59,12.29,10
1984697.59,12.29,10
1984697.59,12.29,10
1984697.59,12.29,10
1984697.59,12.29,10
1984697.59,12.29,10
1984697.59,12.29,10
1984697.61,12.29,10
1984697.61,12.29,10
1984697.61,12.29,10
1984697.61,12.29,10
1984697.61,12.29,10
1984697.61,12.29,10
1984697.63,12.29,10
1984697.63,12.29,10
1984697.63,12.29,10
1984697.63,12.29,10
1984697.63,12.29,10
1984697.63,12.29,10
1984697.65,12.28,10
1984697.65,12.28,10
1984697.65,12.28,10
1984697.65,12.28,10
1984697.65,12.28,10
1984697.65,12.28,10
1984697.67,12.28,10
1984697.67,12.28,10
1984697.67,12.28,10
1984697.67,12.28,10
1984697.67,12.28,10
1984697.67,12.28,10
1984697.69,12.28,10
1984697.69,12.28,10
1984697.69,12.28,10
1984697.69,12.28,10
1984697.69,12.28,10
1984697.69,12.28,10
1984697.71,12.28,10
1984697.71,12.28,10
1984697.71,12.28,10
1984697.71,12.28,10
1984697.71,12.28,10
1984697.71,12.28,10
1984697.73,12.28,10
1984697.73,12.28,10
1984697.73,12.28,10
1984697.73,12.28,10
1984697.73,12.28,10
1984697.73,12.28,10
1984697.75,12.28,10
1984697.75,12.28,10
1984697.75,12.28,10
1984697.75,12.28,10
1984697.75,12.28,10
1984697.75,12.28,10
1984697.75,12.28,10
1984697.77,12.27,10
1984697.77,12.27,10
1984697.77,12.27,10
1984697.77,12.27,10
1984697.77,12.27,10
1984697.77,12.27,10
1984697.79,12.27,10
1984697.79,12.27,10
1984697.79,12.27,10
1984697.79,12.27,10
1984697.79,12.27,10
1984697.79,12.27,10
1984697.81,12.27,10
1984697.81,12.27,10
1984697.81,12.27,10
1984697.81,12.27,10
1984697.81,12.27,10
1984697.81,12.27,10
1984697.83,12.27,10
1984697.83,12.27,10
1984697.83,12.27,10
1984697.83,12.27,10
1984697.83,12.27,10
1984697.83,12.27,10
1984697.85,12.27,10
1984697.85,12.27,10
1984697.85,12.27,10
1984697.85,12.27,10
1984697.85,12.27,10
1984697.85,12.27,10
1984697.87,12.27,10
1984697.87,12.27,10
1984697.87,12.27,10
1984697.87,12.27,10
1984697.87,12.27,10
1984697.87,12.27,10
1984697.89,12.27,10
1984697.89,12.26,10
1984697.89,12.26,10
1984697.89,12.26,10
1984697.89,12.26,10
1984697.89,12.26,10
1984697.91,12.26,10
1984697.91,12.26,10
1984697.91,12.26,10
1984697.91,12.26,10
1984697.91,12.26,10
1984697.91,12.26,10
1984697.91,12.26,10
1984697.93,12.26,10
1984697.93,12.26,10
1984697.93,12.26,10
1984697.93,12.26,10
1984697.93,12.26,10
1984697.93,12.26,10
1984697.95,12.26,10
1984697.95,12.26,10
1984697.95,12.26,10
1984697.95,12.26,10
1984697.95,12.26,10
1984697.95,12.26,10
1984697.97,12.26,10
1984697.97,12.26,10
1984697.97,12.26,10
1984697.97,12.26,10
1984697.97,12.26,10
1984697.97,12.26,10
1984697.99,12.26,10
1984697.99,12.26,10
1984697.99,12.26,10
1984697.99,12.26,10
1984697.99,12.26,10
1984697.99,12.26,10
1984698.01,12.25,10
1984698.01,12.25,10
1984698.01,12.25,10
1984698.01,12.25,10
1984698.01,12.25,10
1984698.01,12.25,10
1984698.03,12.25,10
1984698.03,12.25,10
1984698.03,12.25,10
1984698.03,12.25,10
1984698.03,12.25,10
1984698.03,12.25,10
1984698.05,12.25,10
1984698.05,12.25,10
1984698.05,12.25,10
1984698.05,12.25,10
1984698.05,12.25,10
1984698.05,12.25,10
1984698.05,12.25,10
1984698.07,12.25,10
1984698.07,12.25,10
1984698.07,12.25,10
1984698.07,12.25,10
1984698.07,12.25,10
1984698.07,12.25,10
1984698.09,12.25,10
1984698.09,12.25,10
1984698.09,12.25,10
1984698.09,12.25,10
1984698.09,12.25,10
1984698.09,12.25,10
1984698.11,12.25,10
1984698.11,12.25,10
1984698.11,12.25,10
1984698.11,12.25,10
1984698.11,12.25,10
1984698.11,12.25,10
1984698.13,12.24,10
1984698.13,12.24,10
1984698.13,12.24,10
1984698.13,12.24,10
1984698.13,12.24,10
1984698.13,12.24,10
1984698.15,12.24,10
1984698.15,12.24,10
1984698.15,12.24,10
1984698.15,12.24,10
1984698.15,12.24,10
1984698.15,12.24,10
1984698.17,12.24,10
1984698.17,12.24,10
1984698.17,12.24,10
1984698.17,12.24,10
1984698.17,12.24,10
1984698.17,12.24,10
1984698.19,12.24,10
1984698.19,12.24,10
1984698.19,12.24,10
1984698.19,12.24,10
1984698.19,12.24,10
1984698.19,12.24,10
1984698.19,12.24,10
1984698.21,12.24,10
1984698.21,12.24,10
1984698.21,12.24,10
1984698.21,12.24,10
1984698.21,12.24,10
1984698.21,12.24,10
1984698.23,12.24,10
1984698.23,12.24,10
1984698.23,12.24,10
1984698.23,12.24,10
1984698.23,12.24,10
1984698.23,12.24,10
1984698.25,12.23,10
1984698.25,12.23,10
1984698.25,12.23,10
1984698.25,12.23,10
1984698.25,12.23,10
1984698.25,12.23,10
1984698.27,12.23,10
1984698.27,12.23,10
1984698.27,12.23,10
1984698.27,12.23,10
1984698.27,12.23,10
1984698.27,12.23,10
1984698.27,12.23,10
1984698.29,12.23,10
1984698.29,12.23,10
1984698.29,12.23,10
1984698.29,12.23,10
1984698.29,12.23,10
1984698.29,12.23,10
1984698.31,12.23,10
1984698.31,12.23,10
1984698.31,12.23,10
1984698.31,12.23,10
1984698.31,12.23,10
1984698.31,12.23,10
1984698.33,12.23,10
1984698.33,12.23,10
1984698.33,12.23,10
1984698.33,12.23,10
1984698.33,12.23,10
1984698.33,12.23,10
1984698.35,12.23,10
1984698.35,12.22,10
1984698.35,12.22,10
1984698.35,12.22,10
1984698.35,12.22,10
1984698.35,12.22,10
1984698.35,12.22,10
1984698.37,12.22,10
1984698.37,12.22,10
1984698.37,12.22,10
1984698.37,12.22,10
1984698.37,12.22,10
1984698.37,12.22,10
1984698.39,12.22,10
1984698.39,12.22,10
1984698.39,12.22,10
1984698.39,12.22,10
1984698.39,12.22,10
1984698.39,12.22,10
1984698.41,12.22,10
1984698.41,12.22,10
1984698.41,12.22,10
1984698.41,12.22,10
1984698.41,12.22,10
1984698.41,12.22,10
1984698.43,12.22,10
1984698.43,12.22,10
1984698.43,12.22,10
1984698.43,12.22,10
1984698.43,12.22,10
1984698.43,12.22,10
1984698.45,12.22,10
1984698.45,12.22,10
1984698.45,12.22,10
1984698.45,12.22,10
1984698.45,12.22,10
1984698.45,12.22,10
1984698.45,12.22,10
1984698.47,12.21,10
1984698.47,12.21,10
1984698.47,12.21,10
1984698.47,12.21,10
1984698.47,12.21,10
1984698.47,12.21,10
1984698.49,12.21,10
1984698.49,12.21,10
1984698.49,12.21,10
1984698.49,12.21,10
1984698.49,12.21,10
1984698.49,12.21,10
1984698.51,12.21,10
1984698.51,12.21,10
1984698.51,12.21,10
1984698.51,12.21,10
1984698.51,12.21,10
1984698.51,12.21,10
1984698.53,12.21,10
1984698.53,12.21,10
1984698.53,12.21,10
1984698.53,12.21,10
1984698.53,12.21,10
1984698.53,12.21,10
1984698.53,12.21,10
1984698.55,12.21,10
1984698.55,12.21,10
1984698.55,12.21,10
1984698.55,12.21,10
1984698.55,12.21,10
1984698.55,12.21,10
1984698.57,12.21,10
1984698.57,12.21,10
1984698.57,12.21,10
1984698.57,12.21,10
1984698.57,12.21,10
1984698.57,12.21,10
1984698.59,12.21,10
1984698.59,12.2,10
1984698.59,12.2,10
1984698.59,12.2,10
1984698.59,12.2,10
1984698.59,12.2,10
1984698.61,12.2,10
1984698.61,12.2,10
1984698.61,12.2,10
1984698.61,12.2,10
1984698.61,12.2,10
1984698.61,12.2,10
1984698.61,12.2,10
1984698.63,12.2,10
1984698.63,12.2,10
1984698.63,12.2,10
1984698.63,12.2,10
1984698.63,12.2,10
1984698.63,12.2,10
1984698.65,12.2,10
1984698.65,12.2,10
1984698.65,12.2,10
1984698.65,12.2,10
1984698.65,12.2,10
1984698.65,12.2,10
1984698.67,12.2,10
1984698.67,12.2,10
1984698.67,12.2,10
1984698.67,12.2,10
1984698.67,12.2,10
1984698.67,12.2,10
1984698.69,12.2,10
1984698.69,12.2,10
1984698.69,12.2,10
1984698.69,12.2,10
1984698.69,12.2,10
1984698.69,12.2,10
1984698.69,12.2,10
1984698.71,12.19,10
1984698.71,12.19,10
1984698.71,12.19,10
1984698.71,12.19,10
1984698.71,12.19,10
1984698.71,12.19,10
1984698.73,12.19,10
1984698.73,12.19,10
1984698.73,12.19,10
1984698.73,12.19,10
1984698.73,12.19,10
1984698.73,12.19,10
1984698.75,12.19,10
1984698.75,12.19,10
1984698.75,12.19,10
1984698.75,12.19,10
1984698.75,12.19,10
1984698.75,12.19,10
1984698.77,12.19,10
1984698.77,12.19,10
1984698.77,12.19,10
1984698.77,12.19,10
1984698.77,12.19,10
1984698.77,12.19,10
1984698.77,12.19,10
1984698.79,12.19,10
1984698.79,12.19,10
1984698.79,12.19,10
1984698.79,12.19,10
1984698.79,12.19,10
1984698.79,12.19,10
1984698.81,12.19,10
1984698.81,12.19,10
1984698.81,12.19,10
1984698.81,12.19,10
1984698.81,12.19,10
1984698.81,12.19,10
1984698.83,12.19,10
1984698.83,12.18,10
1984698.83,12.18,10
1984698.83,12.18,10
1984698.83,12.18,10
1984698.83,12.18,10
1984698.85,12.18,10
1984698.85,12.18,10
1984698.85,12.18,10
1984698.85,12.18,10
1984698.85,12.18,10
1984698.85,12.18,10
1984698.85,12.18,10
1984698.87,12.18,10
1984698.87,12.18,10
1984698.87,12.18,10
1984698.87,12.18,10
1984698.87,12.18,10
1984698.87,12.18,10
1984698.89,12.18,10
1984698.89,12.18,10
1984698.89,12.18,10
1984698.89,12.18,10
1984698.89,12.18,10
1984698.89,12.18,10
1984698.91,12.18,10
1984698.91,12.18,10
1984698.91,12.18,10
1984698.91,12.18,10
1984698.91,12.18,10
1984698.91,12.18,10
1984698.93,12.18,10
1984698.93,12.18,10
1984698.93,12.18,10
1984698.93,12.18,10
1984698.93,12.18,10
1984698.93,12.18,10
1984698.93,12.18,10
1984698.95,12.18,10
1984698.95,12.18,10
1984698.95,12.18,10
1984698.95,12.18,10
1984698.95,12.18,10
1984698.95,12.18,10
1984698.97,12.17,10
1984698.97,12.17,10
1984698.97,12.17,10
1984698.97,12.17,10
1984698.97,12.17,10
1984698.97,12.17,10
1984698.99,12.17,10
1984698.99,12.17,10
1984698.99,12.17,10
1984698.99,12.17,10
1984698.99,12.17,10
1984698.99,12.17,10
1984699.01,12.17,10
1984699.01,12.17,10
1984699.01,12.17,10
1984699.01,12.17,10
1984699.01,12.17,10
1984699.01,12.17,10
1984699.01,12.17,10
1984699.03,12.17,10
1984699.03,12.17,10
1984699.03,12.17,10
1984699.03,12.17,10
1984699.03,12.17,10
1984699.03,12.17,10
1984699.05,12.17,10
1984699.05,12.17,10
1984699.05,12.17,10
1984699.05,12.17,10
1984699.05,12.17,10
1984699.05,12.17,10
1984699.07,12.17,10
1984699.07,12.17,10
1984699.07,12.17,10
1984699.07,12.17,10
1984699.07,12.17,10
1984699.07,12.17,10
1984699.09,12.17,10
1984699.09,12.17,10
1984699.09,12.17,10
1984699.09,12.17,10
1984699.09,12.17,10
1984699.09,12.17,10
1984699.09,12.17,10
1984699.11,12.16,10
1984699.11,12.16,10
1984699.11,12.16,10
1984699.11,12.16,10
1984699.11,12.16,10
1984699.11,12.16,10
1984699.13,12.16,10
1984699.13,12.16,10
1984699.13,12.16,10
1984699.13,12.16,10
1984699.13,12.16,10
1984699.13,12.16,10
1984699.15,12.16,10
1984699.15,12.16,10
1984699.15,12.16,10
1984699.15,12.16,10
1984699.15,12.16,10
1984699.15,12.16,10
1984699.17,12.16,10
1984699.17,12.16,10
1984699.17,12.16,10
1984699.17,12.16,10
1984699.17,12.16,10
1984699.17,12.16,10
1984699.17,12.16,10
1984699.19,12.16,10
1984699.19,12.16,10
1984699.19,12.16,10
1984699.19,12.16,10
1984699.19,12.16,10
1984699.19,12.16,10
1984699.21,12.16,10
1984699.21,12.16,10
1984699.21,12.16,10
1984699.21,12.16,10
1984699.21,12.16,10
1984699.21,12.16,10
1984699.23,12.16,10
1984699.23,12.16,10
1984699.23,12.16,10
1984699.23,12.16,10
1984699.23,12.16,10
1984699.23,12.16,10
1984699.25,12.16,10
1984699.25,12.15,10
1984699.25,12.15,10
1984699.25,12.15,10
1984699.25,12.15,10
1984699.25,12.15,10
1984699.25,12.15,10
1984699.27,12.15,10
1984699.27,12.15,10
1984699.27,12.15,10
1984699.27,12.15,10
1984699.27,12.15,10
1984699.27,12.15,10
1984699.29,12.15,10
1984699.29,12.15,10
1984699.29,12.15,10
1984699.29,12.15,10
1984699.29,12.15,10
1984699.29,12.15,10
1984699.31,12.15,10
1984699.31,12.15,10
1984699.31,12.15,10
1984699.31,12.15,10
1984699.31,12.15,10
1984699.31,12.15,10
1984699.33,12.15,10
1984699.33,12.15,10
1984699.33,12.15,10
1984699.33,12.15,10
1984699.33,12.15,10
1984699.33,12.15,10
1984699.33,12.15,10
1984699.35,12.15,10
1984699.35,12.15,10
1984699.35,12.15,10
1984699.35,12.15,10
1984699.35,12.15,10
1984699.35,12.15,10
1984699.37,12.14,10
1984699.37,12.14,10
1984699.37,12.14,10
1984699.37,12.14,10
1984699.37,12.14,10
1984699.37,12.14,10
1984699.39,12.14,10
1984699.39,12.14,10
1984699.39,12.14,10
1984699.39,12.14,10
1984699.39,12.14,10
1984699.39,12.14,10
1984699.41,12.14,10
1984699.41,12.14,10
1984699.41,12.14,10
1984699.41,12.14,10
1984699.41,12.14,10
1984699.41,12.14,10
1984699.41,12.14,10
1984699.43,12.14,10
1984699.43,12.14,10
1984699.43,12.14,10
1984699.43,12.14,10
1984699.43,12.14,10
1984699.43,12.14,10
1984699.45,12.14,10
1984699.45,12.14,10
1984699.45,12.14,10
1984699.45,12.14,10
1984699.45,12.14,10
1984699.45,12.14,10
1984699.47,12.14,10
1984699.47,12.14,10
1984699.47,12.14,10
1984699.47,12.14,10
1984699.47,12.14,10
1984699.47,12.14,10
1984699.49,12.14,10
1984699.49,12.14,10
1984699.49,12.14,10
1984699.49,12.14,10
1984699.49,12.14,10
1984699.49,12.14,10
1984699.49,12.14,10
1984699.51,12.13,10
1984699.51,12.13,10
1984699.51,12.13,10
1984699.51,12.13,10
1984699.51,12.13,10
1984699.51,12.13,10
1984699.53,12.13,10
1984699.53,12.13,10
1984699.53,12.13,10
1984699.53,12.13,10
1984699.53,12.13,10
1984699.53,12.13,10
1984699.55,12.13,10
1984699.55,12.13,10
1984699.55,12.13,10
1984699.55,12.13,10
1984699.55,12.13,10
1984699.55,12.13,10
1984699.57,12.13,10
1984699.57,12.13,10
1984699.57,12.13,10
1984699.57,12.13,10
1984699.57,12.13,10
1984699.57,12.13,10
1984699.57,12.13,10
1984699.59,12.13,10
1984699.59,12.13,10
1984699.59,12.13,10
1984699.59,12.13,10
1984699.59,12.13,10
1984699.59,12.13,10
1984699.61,12.13,10
1984699.61,12.13,10
1984699.61,12.13,10
1984699.61,12.13,10
1984699.61,12.13,10
1984699.61,12.13,10
1984699.63,12.12,10
1984699.63,12.12,10
1984699.63,12.12,10
1984699.63,12.12,10
1984699.63,12.12,10
1984699.63,12.12,10
1984699.65,12.12,10
1984699.65,12.12,10
1984699.65,12.12,10
1984699.65,12.12,10
1984699.65,12.12,10
1984699.65,12.12,10
1984699.65,12.12,10
1984699.67,12.12,10
1984699.67,12.12,10
1984699.67,12.12,10
1984699.67,12.12,10
1984699.67,12.12,10
1984699.67,12.12,10
1984699.69,12.12,10
1984699.69,12.12,10
1984699.69,12.12,10
1984699.69,12.12,10
1984699.69,12.12,10
1984699.69,12.12,10
1984699.71,12.12,10
1984699.71,12.12,10
1984699.71,12.12,10
1984699.71,12.12,10
1984699.71,12.12,10
1984699.71,12.12,10
1984699.73,12.12,10
1984699.73,12.12,10
1984699.73,12.12,10
1984699.73,12.12,10
1984699.73,12.12,10
1984699.73,12.12,10
1984699.73,12.12,10
1984699.75,12.12,10
1984699.75,12.12,10
1984699.75,12.12,10
1984699.75,12.12,10
1984699.75,12.12,10
1984699.75,12.12,10
1984699.77,12.11,10
1984699.77,12.11,10
1984699.77,12.11,10
1984699.77,12.11,10
1984699.77,12.11,10
1984699.77,12.11,10
1984699.79,12.11,10
1984699.79,12.11,10
1984699.79,12.11,10
1984699.79,12.11,10
1984699.79,12.11,10
1984699.79,12.11,10
1984699.81,12.11,10
1984699.81,12.11,10
1984699.81,12.11,10
1984699.81,12.11,10
1984699.81,12.11,10
1984699.81,12.11,10
1984699.81,12.11,10
1984699.83,12.11,10
1984699.83,12.11,10
1984699.83,12.11,10
1984699.83,12.11,10
1984699.83,12.11,10
1984699.83,12.11,10
1984699.85,12.11,10
1984699.85,12.11,10
1984699.85,12.11,10
1984699.85,12.11,10
1984699.85,12.11,10
1984699.85,12.11,10
1984699.87,12.11,10
1984699.87,12.11,10
1984699.87,12.11,10
1984699.87,12.11,10
1984699.87,12.11,10
1984699.87,12.11,10
1984699.89,12.11,10
1984699.89,12.1,10
1984699.89,12.1,10
1984699.89,12.1,10
1984699.89,12.1,10
1984699.89,12.1,10
1984699.89,12.1,10
1984699.91,12.1,10
1984699.91,12.1,10
1984699.91,12.1,10
1984699.91,12.1,10
1984699.91,12.1,10
1984699.91,12.1,10
1984699.93,12.1,10
1984699.93,12.1,10
1984699.93,12.1,10
1984699.93,12.1,10
1984699.93,12.1,10
1984699.93,12.1,10
1984699.95,12.1,10
1984699.95,12.1,10
1984699.95,12.1,10
1984699.95,12.1,10
1984699.95,12.1,10
1984699.95,12.1,10
1984699.97,12.1,10
1984699.97,12.1,10
1984699.97,12.1,10
1984699.97,12.1,10
1984699.97,12.1,10
1984699.97,12.1,10
1984699.97,12.1,10
1984699.99,12.1,10
1984699.99,12.1,10
1984699.99,12.1,10
1984699.99,12.1,10
1984699.99,12.1,10
1984699.99,12.1,10
1984700.01,12.09,10
1984700.01,12.09,10
1984700.01,12.09,10
1984700.01,12.09,10
1984700.01,12.09,10
1984700.01,12.09,10
1984700.03,12.09,10
1984700.03,12.09,10
1984700.03,12.09,10
1984700.03,12.09,10
1984700.03,12.09,10
1984700.03,12.09,10
1984700.05,12.09,10
1984700.05,12.09,10
1984700.05,12.09,10
1984700.05,12.09,10
1984700.05,12.09,10
1984700.05,12.09,10
1984700.07,12.09,10
1984700.07,12.09,10
1984700.07,12.09,10
1984700.07,12.09,10
1984700.07,12.09,10
1984700.07,12.09,10
1984700.07,12.09,10
1984700.09,12.09,10
1984700.09,12.09,10
1984700.09,12.09,10
1984700.09,12.09,10
1984700.09,12.09,10
1984700.09,12.09,10
1984700.11,12.09,10
1984700.11,12.09,10
1984700.11,12.09,10
1984700.11,12.09,10
1984700.11,12.09,10
1984700.11,12.09,10
1984700.13,12.09,10
1984700.13,12.09,10
1984700.13,12.09,10
1984700.13,12.09,10
1984700.13,12.09,10
1984700.13,12.09,10
1984700.15,12.09,10
1984700.15,12.08,10
1984700.15,12.08,10
1984700.15,12.08,10
1984700.15,12.08,10
1984700.15,12.08,10
1984700.15,12.08,10
1984700.17,12.08,10
1984700.17,12.08,10
1984700.17,12.08,10
1984700.17,12.08,10
1984700.17,12.08,10
1984700.17,12.08,10
1984700.19,12.08,10
1984700.19,12.08,10
1984700.19,12.08,10
1984700.19,12.08,10
1984700.19,12.08,10
1984700.19,12.08,10
1984700.21,12.08,10
1984700.21,12.08,10
1984700.21,12.08,10
1984700.21,12.08,10
1984700.21,12.08,10
1984700.21,12.08,10
1984700.23,12.08,10
1984700.23,12.08,10
1984700.23,12.08,10
1984700.23,12.08,10
1984700.23,12.08,10
1984700.23,12.08,10
1984700.23,12.08,10
1984700.25,12.08,10
1984700.25,12.08,10
1984700.25,12.08,10
1984700.25,12.08,10
1984700.25,12.08,10
1984700.25,12.08,10
1984700.27,12.07,10
1984700.27,12.07,10
1984700.27,12.07,10
1984700.27,12.07,10
1984700.27,12.07,10
1984700.27,12.07,10
1984700.29,12.07,10
1984700.29,12.07,10
1984700.29,12.07,10
1984700.29,12.07,10
1984700.29,12.07,10
1984700.29,12.07,10
1984700.31,12.07,10
1984700.31,12.07,10
1984700.31,12.07,10
1984700.31,12.07,10
1984700.31,12.07,10
1984700.31,12.07,10
1984700.31,12.07,10
1984700.33,12.07,10
1984700.33,12.07,10
1984700.33,12.07,10
1984700.33,12.07,10
1984700.33,12.07,10
1984700.33,12.07,10
1984700.35,12.07,10
1984700.35,12.07,10
1984700.35,12.07,10
1984700.35,12.07,10
1984700.35,12.07,10
1984700.35,12.07,10
1984700.37,12.07,10
1984700.37,12.07,10
1984700.37,12.07,10
1984700.37,12.07,10
1984700.37,12.07,10
1984700.37,12.07,10
1984700.39,12.07,10
1984700.39,12.06,10
1984700.39,12.06,10
1984700.39,12.06,10
1984700.39,12.06,10
1984700.39,12.06,10
1984700.39,12.06,10
1984700.41,12.06,10
1984700.41,12.06,10
1984700.41,12.06,10
1984700.41,12.06,10
1984700.41,12.06,10
1984700.41,12.06,10
1984700.43,12.06,10
1984700.43,12.06,10
1984700.43,12.06,10
1984700.43,12.06,10
1984700.43,12.06,10
1984700.43,12.06,10
1984700.45,12.06,10
1984700.45,12.06,10
1984700.45,12.06,10
1984700.45,12.06,10
1984700.45,12.06,10
1984700.45,12.06,10
1984700.47,12.06,10
1984700.47,12.06,10
1984700.47,12.06,10
1984700.47,12.06,10
1984700.47,12.06,10
1984700.47,12.06,10
1984700.47,12.06,10
1984700.49,12.05,10
1984700.49,12.05,10
1984700.49,12.05,10
1984700.49,12.05,10
1984700.49,12.05,10
1984700.49,12.05,10
1984700.51,12.05,10
1984700.51,12.05,10
1984700.51,12.05,10
1984700.51,12.05,10
1984700.51,12.05,10
1984700.51,12.05,10
1984700.53,12.05,10
1984700.53,12.05,10
1984700.53,12.05,10
1984700.53,12.05,10
1984700.53,12.05,10
1984700.53,12.05,10
1984700.55,12.05,10
1984700.55,12.05,10
1984700.55,12.05,10
1984700.55,12.05,10
1984700.55,12.05,10
1984700.55,12.05,10
1984700.55,12.05,10
1984700.57,12.05,10
1984700.57,12.05,10
1984700.57,12.05,10
1984700.57,12.05,10
1984700.57,12.05,10
1984700.57,12.05,10
1984700.59,12.05,10
1984700.59,12.05,10
1984700.59,12.05,10
1984700.59,12.05,10
1984700.59,12.05,10
1984700.59,12.05,10
1984700.61,12.05,10
1984700.61,12.05,10
1984700.61,12.05,10
1984700.61,12.05,10
1984700.61,12.05,10
1984700.61,12.05,10
1984700.63,12.05,10
1984700.63,12.04,10
1984700.63,12.04,10
1984700.63,12.04,10
1984700.63,12.04,10
1984700.63,12.04,10
1984700.63,12.04,10
1984700.65,12.04,10
1984700.65,12.04,10
1984700.65,12.04,10
1984700.65,12.04,10
1984700.65,12.04,10
1984700.65,12.04,10
1984700.67,12.04,10
1984700.67,12.04,10
1984700.67,12.04,10
1984700.67,12.04,10
1984700.67,12.04,10
1984700.67,12.04,10
1984700.69,12.04,10
1984700.69,12.04,10
1984700.69,12.04,10
1984700.69,12.04,10
1984700.69,12.04,10
1984700.69,12.04,10
1984700.71,12.04,10
1984700.71,12.04,10
1984700.71,12.04,10
1984700.71,12.04,10
1984700.71,12.04,10
1984700.71,12.04,10
1984700.71,12.04,10
1984700.73,12.04,10
1984700.73,12.04,10
1984700.73,12.04,10
1984700.73,12.04,10
1984700.73,12.04,10
1984700.73,12.04,10
1984700.75,12.03,10
1984700.75,12.03,10
1984700.75,12.03,10
1984700.75,12.03,10
1984700.75,12.03,10
1984700.75,12.03,10
1984700.77,12.03,10
1984700.77,12.03,10
1984700.77,12.03,10
1984700.77,12.03,10
1984700.77,12.03,10
1984700.77,12.03,10
1984700.79,12.03,10
1984700.79,12.03,10
1984700.79,12.03,10
1984700.79,12.03,10
1984700.79,12.03,10
1984700.79,12.03,10
1984700.79,12.03,10
1984700.81,12.03,10
1984700.81,12.03,10
1984700.81,12.03,10
1984700.81,12.03,10
1984700.81,12.03,10
1984700.81,12.03,10
1984700.83,12.03,10
1984700.83,12.03,10
1984700.83,12.03,10
1984700.83,12.03,10
1984700.83,12.03,10
1984700.83,12.03,10
1984700.85,12.02,10
1984700.85,12.02,10
1984700.85,12.02,10
1984700.85,12.02,10
1984700.85,12.02,10
1984700.85,12.02,10
1984700.87,12.02,10
1984700.87,12.02,10
1984700.87,12.02,10
1984700.87,12.02,10
1984700.87,12.02,10
1984700.87,12.02,10
1984700.87,12.02,10
1984700.89,12.02,10
1984700.89,12.02,10
1984700.89,12.02,10
1984700.89,12.02,10
1984700.89,12.02,10
1984700.89,12.02,10
1984700.91,12.02,10
1984700.91,12.02,10
1984700.91,12.02,10
1984700.91,12.02,10
1984700.91,12.02,10
1984700.91,12.02,10
1984700.93,12.02,10
1984700.93,12.02,10
1984700.93,12.02,10
1984700.93,12.02,10
1984700.93,12.02,10
1984700.93,12.02,10
1984700.95,12.02,10
1984700.95,12.02,10
1984700.95,12.02,10
1984700.95,12.02,10
1984700.95,12.02,10
1984700.95,12.02,10
1984700.95,12.02,10
1984700.97,12.01,10
1984700.97,12.01,10
1984700.97,12.01,10
1984700.97,12.01,10
1984700.97,12.01,10
1984700.97,12.01,10
1984700.99,12.01,10
1984700.99,12.01,10
1984700.99,12.01,10
1984700.99,12.01,10
1984700.99,12.01,10
1984700.99,12.01,10
1984701.01,12.01,10
1984701.01,12.01,10
1984701.01,12.01,10
1984701.01,12.01,10
1984701.01,12.01,10
1984701.01,12.01,10
1984701.03,12.01,10
1984701.03,12.01,10
1984701.03,12.01,10
1984701.03,12.01,10
1984701.03,12.01,10
1984701.03,12.01,10
1984701.03,12.01,10
1984701.05,12.01,10
1984701.05,12.01,10
1984701.05,12.01,10
1984701.05,12.01,10
1984701.05,12.01,10
1984701.05,12.01,10
1984701.07,12.01,10
1984701.07,12.01,10
1984701.07,12.01,10
1984701.07,12.01,10
1984701.07,12.01,10
1984701.07,12.01,10
1984701.09,12.01,10
1984701.09,12.01,10
1984701.09,12.01,10
1984701.09,12.01,10
1984701.09,12.01,10
1984701.09,12.01,10
1984701.11,12.01,10
1984701.11,12.01,10
1984701.11,12.01,10
1984701.11,12.01,10
1984701.11,12.01,10
1984701.11,12.01,10
1984701.11,12.01,10
1984701.13,12,10
1984701.13,12,10
1984701.13,12,10
1984701.13,12,10
1984701.13,12,10
1984701.13,12,10
1984701.15,12,10
1984701.15,12,10
1984701.15,12,10
1984701.15,12,10
1984701.15,12,10
1984701.15,12,10
1984701.17,12,10
1984701.17,12,10
1984701.17,12,10
1984701.17,12,10
1984701.17,12,10
1984701.17,12,10
1984701.19,12,10
1984701.19,12,10
1984701.19,12,10
1984701.19,12,10
