Time,Signal,Setpoint
1985832.01,13.7,10
1985832.01,13.7,10
1985832.01,13.7,10
1985832.01,13.7,10
1985832.01,13.7,10
1985832.01,13.7,10
1985832.03,13.7,10
1985832.03,13.69,10
1985832.03,13.69,10
1985832.03,13.69,10
1985832.03,13.69,10
1985832.03,13.69,10
1985832.05,13.69,10
1985832.05,13.69,10
1985832.05,13.69,10
1985832.05,13.69,10
1985832.05,13.69,10
1985832.05,13.69,10
1985832.07,13.69,10
1985832.07,13.69,10
1985832.07,13.69,10
1985832.07,13.69,10
1985832.07,13.69,10
1985832.07,13.69,10
1985832.09,13.68,10
1985832.09,13.68,10
1985832.09,13.68,10
1985832.09,13.68,10
1985832.09,13.68,10
1985832.11,13.68,10
1985832.11,13.68,10
1985832.11,13.68,10
1985832.11,13.68,10
1985832.11,13.68,10
1985832.11,13.68,10
1985832.13,13.67,10
1985832.13,13.67,10
1985832.13,13.67,10
1985832.13,13.67,10
1985832.13,13.67,10
1985832.13,13.67,10
1985832.15,13.67,10
1985832.15,13.67,10
1985832.15,13.67,10
1985832.15,13.67,10
1985832.15,13.67,10
1985832.15,13.67,10
1985832.17,13.66,10
1985832.17,13.66,10
1985832.17,13.66,10
1985832.17,13.66,10
1985832.17,13.66,10
1985832.19,13.66,10
1985832.19,13.66,10
1985832.19,13.66,10
1985832.19,13.66,10
1985832.19,13.66,10
1985832.19,13.66,10
1985832.21,13.66,10
1985832.21,13.66,10
1985832.21,13.66,10
1985832.21,13.66,10
1985832.21,13.66,10
1985832.21,13.66,10
1985832.23,13.65,10
1985832.23,13.65,10
1985832.23,13.65,10
1985832.23,13.65,10
1985832.23,13.65,10
1985832.23,13.65,10
1985832.25,13.65,10
1985832.25,13.65,10
1985832.25,13.65,10
1985832.25,13.65,10
1985832.25,13.65,10
1985832.27,13.65,10
1985832.27,13.64,10
1985832.27,13.64,10
1985832.27,13.64,10
1985832.27,13.64,10
1985832.27,13.64,10
1985832.29,13.64,10
1985832.29,13.64,10
1985832.29,13.64,10
1985832.29,13.64,10
1985832.29,13.64,10
1985832.29,13.64,10
1985832.31,13.63,10
1985832.31,13.63,10
1985832.31,13.63,10
1985832.31,13.63,10
1985832.31,13.63,10
1985832.31,13.63,10
1985832.33,13.63,10
1985832.33,13.63,10
1985832.33,13.63,10
1985832.33,13.63,10
1985832.33,13.63,10
1985832.33,13.63,10
1985832.35,13.63,10
1985832.35,13.63,10
1985832.35,13.63,10
1985832.35,13.63,10
1985832.35,13.63,10
1985832.37,13.63,10
1985832.37,13.62,10
1985832.37,13.62,10
1985832.37,13.62,10
1985832.37,13.62,10
1985832.37,13.62,10
1985832.39,13.62,10
1985832.39,13.62,10
1985832.39,13.62,10
1985832.39,13.62,10
1985832.39,13.62,10
1985832.39,13.62,10
1985832.41,13.61,10
1985832.41,13.61,10
1985832.41,13.61,10
1985832.41,13.61,10
1985832.41,13.61,10
1985832.41,13.61,10
1985832.43,13.61,10
1985832.43,13.61,10
1985832.43,13.61,10
1985832.43,13.61,10
1985832.43,13.61,10
1985832.45,13.61,10
1985832.45,13.6,10
1985832.45,13.6,10
1985832.45,13.6,10
1985832.45,13.6,10
1985832.45,13.6,10
1985832.47,13.6,10
1985832.47,13.6,10
1985832.47,13.6,10
1985832.47,13.6,10
1985832.47,13.6,10
1985832.47,13.6,10
1985832.49,13.59,10
1985832.49,13.59,10
1985832.49,13.59,10
1985832.49,13.59,10
1985832.49,13.59,10
1985832.49,13.59,10
1985832.51,13.59,10
1985832.51,13.59,10
1985832.51,13.59,10
1985832.51,13.59,10
1985832.51,13.59,10
1985832.51,13.59,10
1985832.53,13.58,10
1985832.53,13.58,10
1985832.53,13.58,10
1985832.53,13.58,10
1985832.53,13.58,10
1985832.55,13.58,10
1985832.55,13.58,10
1985832.55,13.58,10
1985832.55,13.58,10
1985832.55,13.58,10
1985832.55,13.58,10
1985832.57,13.58,10
1985832.57,13.58,10
1985832.57,13.58,10
1985832.57,13.58,10
1985832.57,13.58,10
1985832.57,13.58,10
1985832.59,13.57,10
1985832.59,13.57,10
1985832.59,13.57,10
1985832.59,13.57,10
1985832.59,13.57,10
1985832.59,13.57,10
1985832.61,13.57,10
1985832.61,13.57,10
1985832.61,13.57,10
1985832.61,13.57,10
1985832.61,13.57,10
1985832.63,13.57,10
1985832.63,13.56,10
1985832.63,13.56,10
1985832.63,13.56,10
1985832.63,13.56,10
1985832.63,13.56,10
1985832.65,13.56,10
1985832.65,13.56,10
1985832.65,13.56,10
1985832.65,13.56,10
1985832.65,13.56,10
1985832.65,13.56,10
1985832.67,13.55,10
1985832.67,13.55,10
1985832.67,13.55,10
1985832.67,13.55,10
1985832.67,13.55,10
1985832.67,13.55,10
1985832.69,13.55,10
1985832.69,13.55,10
1985832.69,13.55,10
1985832.69,13.55,10
1985832.69,13.55,10
1985832.71,13.55,10
1985832.71,13.54,10
1985832.71,13.54,10
1985832.71,13.54,10
1985832.71,13.54,10
1985832.71,13.54,10
1985832.73,13.54,10
1985832.73,13.54,10
1985832.73,13.54,10
1985832.73,13.54,10
1985832.73,13.54,10
1985832.73,13.54,10
1985832.75,13.53,10
1985832.75,13.53,10
1985832.75,13.53,10
1985832.75,13.53,10
1985832.75,13.53,10
1985832.75,13.53,10
1985832.77,13.53,10
1985832.77,13.53,10
1985832.77,13.53,10
1985832.77,13.53,10
1985832.77,13.53,10
1985832.77,13.53,10
1985832.79,13.52,10
1985832.79,13.52,10
1985832.79,13.52,10
1985832.79,13.52,10
1985832.79,13.52,10
1985832.81,13.52,10
1985832.81,13.52,10
1985832.81,13.52,10
1985832.81,13.52,10
1985832.81,13.52,10
1985832.81,13.52,10
1985832.83,13.51,10
1985832.83,13.51,10
1985832.83,13.51,10
1985832.83,13.51,10
1985832.83,13.51,10
1985832.83,13.51,10
1985832.85,13.51,10
1985832.85,13.51,10
1985832.85,13.51,10
1985832.85,13.51,10
1985832.85,13.51,10
1985832.85,13.51,10
1985832.87,13.5,10
1985832.87,13.5,10
1985832.87,13.5,10
1985832.87,13.5,10
1985832.87,13.5,10
1985832.89,13.5,10
1985832.89,13.5,10
1985832.89,13.5,10
1985832.89,13.5,10
1985832.89,13.5,10
1985832.89,13.5,10
1985832.91,13.5,10
1985832.91,13.5,10
1985832.91,13.5,10
1985832.91,13.5,10
1985832.91,13.5,10
1985832.91,13.5,10
1985832.93,13.49,10
1985832.93,13.49,10
1985832.93,13.49,10
1985832.93,13.49,10
1985832.93,13.49,10
1985832.93,13.49,10
1985832.95,13.49,10
1985832.95,13.49,10
1985832.95,13.49,10
1985832.95,13.49,10
1985832.95,13.49,10
1985832.97,13.49,10
1985832.97,13.48,10
1985832.97,13.48,10
1985832.97,13.48,10
1985832.97,13.48,10
1985832.97,13.48,10
1985832.99,13.48,10
1985832.99,13.48,10
1985832.99,13.48,10
1985832.99,13.48,10
1985832.99,13.48,10
1985832.99,13.48,10
1985833.01,13.47,10
1985833.01,13.47,10
1985833.01,13.47,10
1985833.01,13.47,10
1985833.01,13.47,10
1985833.01,13.47,10
1985833.03,13.47,10
1985833.03,13.47,10
1985833.03,13.47,10
1985833.03,13.47,10
1985833.03,13.47,10
1985833.03,13.47,10
1985833.05,13.46,10
1985833.05,13.46,10
1985833.05,13.46,10
1985833.05,13.46,10
1985833.05,13.46,10
1985833.07,13.46,10
1985833.07,13.46,10
1985833.07,13.46,10
1985833.07,13.46,10
1985833.07,13.46,10
1985833.07,13.46,10
1985833.09,13.45,10
1985833.09,13.45,10
1985833.09,13.45,10
1985833.09,13.45,10
1985833.09,13.45,10
1985833.09,13.45,10
1985833.11,13.45,10
1985833.11,13.45,10
1985833.11,13.45,10
1985833.11,13.45,10
1985833.11,13.45,10
1985833.11,13.45,10
1985833.13,13.44,10
1985833.13,13.44,10
1985833.13,13.44,10
1985833.13,13.44,10
1985833.13,13.44,10
1985833.15,13.44,10
1985833.15,13.44,10
1985833.15,13.44,10
1985833.15,13.44,10
1985833.15,13.44,10
1985833.15,13.44,10
1985833.17,13.44,10
1985833.17,13.43,10
1985833.17,13.43,10
1985833.17,13.43,10
1985833.17,13.43,10
1985833.17,13.43,10
1985833.19,13.43,10
1985833.19,13.43,10
1985833.19,13.43,10
1985833.19,13.43,10
1985833.19,13.43,10
1985833.19,13.43,10
1985833.21,13.42,10
1985833.21,13.42,10
1985833.21,13.42,10
1985833.21,13.42,10
1985833.21,13.42,10
1985833.21,13.42,10
1985833.23,13.42,10
1985833.23,13.42,10
1985833.23,13.42,10
1985833.23,13.42,10
1985833.23,13.42,10
1985833.25,13.42,10
1985833.25,13.41,10
1985833.25,13.41,10
1985833.25,13.41,10
1985833.25,13.41,10
1985833.25,13.41,10
1985833.27,13.41,10
1985833.27,13.41,10
1985833.27,13.41,10
1985833.27,13.41,10
1985833.27,13.41,10
1985833.27,13.41,10
1985833.29,13.4,10
1985833.29,13.4,10
1985833.29,13.4,10
1985833.29,13.4,10
1985833.29,13.4,10
1985833.29,13.4,10
1985833.31,13.4,10
1985833.31,13.4,10
1985833.31,13.4,10
1985833.31,13.4,10
1985833.31,13.4,10
1985833.33,13.4,10
1985833.33,13.39,10
1985833.33,13.39,10
1985833.33,13.39,10
1985833.33,13.39,10
1985833.33,13.39,10
1985833.35,13.39,10
1985833.35,13.39,10
1985833.35,13.39,10
1985833.35,13.39,10
1985833.35,13.39,10
1985833.35,13.39,10
1985833.37,13.38,10
1985833.37,13.38,10
1985833.37,13.38,10
1985833.37,13.38,10
1985833.37,13.38,10
1985833.37,13.38,10
1985833.39,13.38,10
1985833.39,13.38,10
1985833.39,13.38,10
1985833.39,13.38,10
1985833.39,13.38,10
1985833.39,13.38,10
1985833.41,13.37,10
1985833.41,13.37,10
1985833.41,13.37,10
1985833.41,13.37,10
1985833.41,13.37,10
1985833.41,13.37,10
1985833.43,13.37,10
1985833.43,13.37,10
1985833.43,13.37,10
1985833.43,13.37,10
1985833.43,13.37,10
1985833.43,13.37,10
1985833.45,13.36,10
1985833.45,13.36,10
1985833.45,13.36,10
1985833.45,13.36,10
1985833.45,13.36,10
1985833.47,13.36,10
1985833.47,13.36,10
1985833.47,13.36,10
1985833.47,13.36,10
1985833.47,13.36,10
1985833.47,13.36,10
1985833.49,13.36,10
1985833.49,13.35,10
1985833.49,13.35,10
1985833.49,13.35,10
1985833.49,13.35,10
1985833.49,13.35,10
1985833.51,13.35,10
1985833.51,13.35,10
1985833.51,13.35,10
1985833.51,13.35,10
1985833.51,13.35,10
1985833.51,13.35,10
1985833.53,13.34,10
1985833.53,13.34,10
1985833.53,13.34,10
1985833.53,13.34,10
1985833.53,13.34,10
1985833.53,13.34,10
1985833.55,13.34,10
1985833.55,13.34,10
1985833.55,13.34,10
1985833.55,13.34,10
1985833.55,13.34,10
1985833.55,13.34,10
1985833.57,13.33,10
1985833.57,13.33,10
1985833.57,13.33,10
1985833.57,13.33,10
1985833.57,13.33,10
1985833.57,13.33,10
1985833.59,13.32,10
1985833.59,13.32,10
1985833.59,13.32,10
1985833.59,13.32,10
1985833.59,13.32,10
1985833.59,13.32,10
1985833.61,13.32,10
1985833.61,13.32,10
1985833.61,13.32,10
1985833.61,13.32,10
1985833.61,13.32,10
1985833.63,13.32,10
1985833.63,13.31,10
1985833.63,13.31,10
1985833.63,13.31,10
1985833.63,13.31,10
1985833.63,13.31,10
1985833.65,13.31,10
1985833.65,13.31,10
1985833.65,13.31,10
1985833.65,13.31,10
1985833.65,13.31,10
1985833.65,13.31,10
1985833.67,13.3,10
1985833.67,13.3,10
1985833.67,13.3,10
1985833.67,13.3,10
1985833.67,13.3,10
1985833.67,13.3,10
1985833.69,13.3,10
1985833.69,13.3,10
1985833.69,13.3,10
1985833.69,13.3,10
1985833.69,13.3,10
1985833.69,13.3,10
1985833.71,13.29,10
1985833.71,13.29,10
1985833.71,13.29,10
1985833.71,13.29,10
1985833.71,13.29,10
1985833.71,13.29,10
1985833.73,13.29,10
1985833.73,13.29,10
1985833.73,13.29,10
1985833.73,13.29,10
1985833.73,13.29,10
1985833.73,13.29,10
1985833.75,13.28,10
1985833.75,13.28,10
1985833.75,13.28,10
1985833.75,13.28,10
1985833.75,13.28,10
1985833.75,13.28,10
1985833.77,13.28,10
1985833.77,13.28,10
1985833.77,13.28,10
1985833.77,13.28,10
1985833.77,13.28,10
1985833.79,13.28,10
1985833.79,13.27,10
1985833.79,13.27,10
1985833.79,13.27,10
1985833.79,13.27,10
1985833.79,13.27,10
1985833.81,13.27,10
1985833.81,13.27,10
1985833.81,13.27,10
1985833.81,13.27,10
1985833.81,13.27,10
1985833.81,13.27,10
1985833.83,13.26,10
1985833.83,13.26,10
1985833.83,13.26,10
1985833.83,13.26,10
1985833.83,13.26,10
1985833.83,13.26,10
1985833.85,13.26,10
1985833.85,13.26,10
1985833.85,13.26,10
1985833.85,13.26,10
1985833.85,13.26,10
1985833.85,13.26,10
1985833.87,13.25,10
1985833.87,13.25,10
1985833.87,13.25,10
1985833.87,13.25,10
1985833.87,13.25,10
1985833.87,13.25,10
1985833.89,13.25,10
1985833.89,13.25,10
1985833.89,13.25,10
1985833.89,13.25,10
1985833.89,13.25,10
1985833.89,13.25,10
1985833.91,13.24,10
1985833.91,13.24,10
1985833.91,13.24,10
1985833.91,13.24,10
1985833.91,13.24,10
1985833.91,13.24,10
1985833.93,13.24,10
1985833.93,13.24,10
1985833.93,13.24,10
1985833.93,13.24,10
1985833.93,13.24,10
1985833.95,13.24,10
1985833.95,13.23,10
1985833.95,13.23,10
1985833.95,13.23,10
1985833.95,13.23,10
1985833.95,13.23,10
1985833.97,13.23,10
1985833.97,13.22,10
1985833.97,13.22,10
1985833.97,13.22,10
1985833.97,13.22,10
1985833.97,13.22,10
1985833.99,13.22,10
1985833.99,13.22,10
1985833.99,13.22,10
1985833.99,13.22,10
1985833.99,13.22,10
1985833.99,13.22,10
1985834.01,13.21,10
1985834.01,13.21,10
1985834.01,13.21,10
1985834.01,13.21,10
1985834.01,13.21,10
1985834.01,13.21,10
1985834.03,13.21,10
1985834.03,13.21,10
1985834.03,13.21,10
1985834.03,13.21,10
1985834.03,13.21,10
1985834.03,13.21,10
1985834.05,13.2,10
1985834.05,13.2,10
1985834.05,13.2,10
1985834.05,13.2,10
1985834.05,13.2,10
1985834.05,13.2,10
1985834.07,13.2,10
1985834.07,13.2,10
1985834.07,13.2,10
1985834.07,13.2,10
1985834.07,13.2,10
1985834.07,13.2,10
1985834.09,13.19,10
1985834.09,13.19,10
1985834.09,13.19,10
1985834.09,13.19,10
1985834.09,13.19,10
1985834.11,13.19,10
1985834.11,13.19,10
1985834.11,13.19,10
1985834.11,13.19,10
1985834.11,13.19,10
1985834.11,13.19,10
1985834.13,13.19,10
1985834.13,13.18,10
1985834.13,13.18,10
1985834.13,13.18,10
1985834.13,13.18,10
1985834.13,13.18,10
1985834.15,13.18,10
1985834.15,13.18,10
1985834.15,13.18,10
1985834.15,13.18,10
1985834.15,13.18,10
1985834.15,13.18,10
1985834.17,13.17,10
1985834.17,13.17,10
1985834.17,13.17,10
1985834.17,13.17,10
1985834.17,13.17,10
1985834.17,13.17,10
1985834.19,13.17,10
1985834.19,13.17,10
1985834.19,13.17,10
1985834.19,13.17,10
1985834.19,13.17,10
1985834.19,13.17,10
1985834.21,13.16,10
1985834.21,13.16,10
1985834.21,13.16,10
1985834.21,13.16,10
1985834.21,13.16,10
1985834.21,13.16,10
1985834.23,13.15,10
1985834.23,13.15,10
1985834.23,13.15,10
1985834.23,13.15,10
1985834.23,13.15,10
1985834.23,13.15,10
1985834.25,13.15,10
1985834.25,13.15,10
1985834.25,13.15,10
1985834.25,13.15,10
1985834.25,13.15,10
1985834.27,13.15,10
1985834.27,13.14,10
1985834.27,13.14,10
1985834.27,13.14,10
1985834.27,13.14,10
1985834.27,13.14,10
1985834.29,13.14,10
1985834.29,13.14,10
1985834.29,13.14,10
1985834.29,13.14,10
1985834.29,13.14,10
1985834.29,13.14,10
1985834.31,13.13,10
1985834.31,13.13,10
1985834.31,13.13,10
1985834.31,13.13,10
1985834.31,13.13,10
1985834.31,13.13,10
1985834.33,13.13,10
1985834.33,13.13,10
1985834.33,13.13,10
1985834.33,13.13,10
1985834.33,13.13,10
1985834.33,13.13,10
1985834.35,13.12,10
1985834.35,13.12,10
1985834.35,13.12,10
1985834.35,13.12,10
1985834.35,13.12,10
1985834.35,13.12,10
1985834.37,13.12,10
1985834.37,13.12,10
1985834.37,13.12,10
1985834.37,13.12,10
1985834.37,13.12,10
1985834.37,13.12,10
1985834.39,13.11,10
1985834.39,13.11,10
1985834.39,13.11,10
1985834.39,13.11,10
1985834.39,13.11,10
1985834.39,13.11,10
1985834.41,13.1,10
1985834.41,13.1,10
1985834.41,13.1,10
1985834.41,13.1,10
1985834.41,13.1,10
1985834.43,13.1,10
1985834.43,13.1,10
1985834.43,13.1,10
1985834.43,13.1,10
1985834.43,13.1,10
1985834.43,13.1,10
1985834.45,13.1,10
1985834.45,13.09,10
1985834.45,13.09,10
1985834.45,13.09,10
1985834.45,13.09,10
1985834.45,13.09,10
1985834.47,13.09,10
1985834.47,13.09,10
1985834.47,13.09,10
1985834.47,13.09,10
1985834.47,13.09,10
1985834.47,13.09,10
1985834.49,13.08,10
1985834.49,13.08,10
1985834.49,13.08,10
1985834.49,13.08,10
1985834.49,13.08,10
1985834.49,13.08,10
1985834.51,13.08,10
1985834.51,13.08,10
1985834.51,13.08,10
1985834.51,13.08,10
1985834.51,13.08,10
1985834.51,13.08,10
1985834.53,13.07,10
1985834.53,13.07,10
1985834.53,13.07,10
1985834.53,13.07,10
1985834.53,13.07,10
1985834.53,13.07,10
1985834.55,13.07,10
1985834.55,13.07,10
1985834.55,13.07,10
1985834.55,13.07,10
1985834.55,13.07,10
1985834.55,13.07,10
1985834.57,13.06,10
1985834.57,13.06,10
1985834.57,13.06,10
1985834.57,13.06,10
1985834.57,13.06,10
1985834.59,13.06,10
1985834.59,13.06,10
1985834.59,13.06,10
1985834.59,13.06,10
1985834.59,13.06,10
1985834.59,13.06,10
1985834.61,13.06,10
1985834.61,13.05,10
1985834.61,13.05,10
1985834.61,13.05,10
1985834.61,13.05,10
1985834.61,13.05,10
1985834.63,13.04,10
1985834.63,13.04,10
1985834.63,13.04,10
1985834.63,13.04,10
1985834.63,13.04,10
1985834.63,13.04,10
1985834.65,13.04,10
1985834.65,13.04,10
1985834.65,13.04,10
1985834.65,13.04,10
1985834.65,13.04,10
1985834.65,13.04,10
1985834.67,13.03,10
1985834.67,13.03,10
1985834.67,13.03,10
1985834.67,13.03,10
1985834.67,13.03,10
1985834.67,13.03,10
1985834.69,13.03,10
1985834.69,13.03,10
1985834.69,13.03,10
1985834.69,13.03,10
1985834.69,13.03,10
1985834.69,13.03,10
1985834.71,13.02,10
1985834.71,13.02,10
1985834.71,13.02,10
1985834.71,13.02,10
1985834.71,13.02,10
1985834.71,13.02,10
1985834.73,13.02,10
1985834.73,13.02,10
1985834.73,13.02,10
1985834.73,13.02,10
1985834.73,13.02,10
1985834.75,13.02,10
1985834.75,13.01,10
1985834.75,13.01,10
1985834.75,13.01,10
1985834.75,13.01,10
1985834.75,13.01,10
1985834.77,13.01,10
1985834.77,13.01,10
1985834.77,13.01,10
1985834.77,13.01,10
1985834.77,13.01,10
1985834.77,13.01,10
1985834.79,13,10
1985834.79,13,10
1985834.79,13,10
1985834.79,13,10
1985834.79,13,10
1985834.79,13,10
1985834.81,12.99,10
1985834.81,12.99,10
1985834.81,12.99,10
1985834.81,12.99,10
1985834.81,12.99,10
1985834.81,12.99,10
1985834.83,12.99,10
1985834.83,12.99,10
1985834.83,12.99,10
1985834.83,12.99,10
1985834.83,12.99,10
1985834.83,12.99,10
1985834.85,12.98,10
1985834.85,12.98,10
1985834.85,12.98,10
1985834.85,12.98,10
1985834.85,12.98,10
1985834.85,12.98,10
1985834.87,12.98,10
1985834.87,12.98,10
1985834.87,12.98,10
1985834.87,12.98,10
1985834.87,12.98,10
1985834.87,12.98,10
1985834.89,12.97,10
1985834.89,12.97,10
1985834.89,12.97,10
1985834.89,12.97,10
1985834.89,12.97,10
1985834.91,12.97,10
1985834.91,12.97,10
1985834.91,12.97,10
1985834.91,12.97,10
1985834.91,12.97,10
1985834.91,12.97,10
1985834.93,12.97,10
1985834.93,12.96,10
1985834.93,12.96,10
1985834.93,12.96,10
1985834.93,12.96,10
1985834.93,12.96,10
1985834.95,12.96,10
1985834.95,12.96,10
1985834.95,12.96,10
1985834.95,12.96,10
1985834.95,12.96,10
1985834.95,12.96,10
1985834.97,12.95,10
1985834.97,12.95,10
1985834.97,12.95,10
1985834.97,12.95,10
1985834.97,12.95,10
1985834.97,12.95,10
1985834.99,12.94,10
1985834.99,12.94,10
1985834.99,12.94,10
1985834.99,12.94,10
1985834.99,12.94,10
1985834.99,12.94,10
1985835.01,12.94,10
1985835.01,12.94,10
1985835.01,12.94,10
1985835.01,12.94,10
1985835.01,12.94,10
1985835.01,12.94,10
1985835.03,12.93,10
1985835.03,12.93,10
1985835.03,12.93,10
1985835.03,12.93,10
1985835.03,12.93,10
1985835.03,12.93,10
1985835.05,12.93,10
1985835.05,12.93,10
1985835.05,12.93,10
1985835.05,12.93,10
1985835.05,12.93,10
1985835.07,12.93,10
1985835.07,12.92,10
1985835.07,12.92,10
1985835.07,12.92,10
1985835.07,12.92,10
1985835.07,12.92,10
1985835.09,12.92,10
1985835.09,12.92,10
1985835.09,12.92,10
1985835.09,12.92,10
1985835.09,12.92,10
1985835.09,12.92,10
1985835.11,12.91,10
1985835.11,12.91,10
1985835.11,12.91,10
1985835.11,12.91,10
1985835.11,12.91,10
1985835.11,12.91,10
1985835.13,12.91,10
1985835.13,12.91,10
1985835.13,12.91,10
1985835.13,12.91,10
1985835.13,12.91,10
1985835.13,12.91,10
1985835.15,12.9,10
1985835.15,12.9,10
1985835.15,12.9,10
1985835.15,12.9,10
1985835.15,12.9,10
1985835.15,12.9,10
1985835.17,12.89,10
1985835.17,12.89,10
1985835.17,12.89,10
1985835.17,12.89,10
1985835.17,12.89,10
1985835.17,12.89,10
1985835.19,12.89,10
1985835.19,12.89,10
1985835.19,12.89,10
1985835.19,12.89,10
1985835.19,12.89,10
1985835.19,12.89,10
1985835.21,12.88,10
1985835.21,12.88,10
1985835.21,12.88,10
1985835.21,12.88,10
1985835.21,12.88,10
1985835.23,12.88,10
1985835.23,12.88,10
1985835.23,12.88,10
1985835.23,12.88,10
1985835.23,12.88,10
1985835.23,12.88,10
1985835.25,12.88,10
1985835.25,12.87,10
1985835.25,12.87,10
1985835.25,12.87,10
1985835.25,12.87,10
1985835.25,12.87,10
1985835.27,12.87,10
1985835.27,12.87,10
1985835.27,12.87,10
1985835.27,12.87,10
1985835.27,12.87,10
1985835.27,12.87,10
1985835.29,12.86,10
1985835.29,12.86,10
1985835.29,12.86,10
1985835.29,12.86,10
1985835.29,12.86,10
1985835.29,12.86,10
1985835.31,12.86,10
1985835.31,12.86,10
1985835.31,12.86,10
1985835.31,12.86,10
1985835.31,12.86,10
1985835.31,12.86,10
1985835.33,12.85,10
1985835.33,12.85,10
1985835.33,12.85,10
1985835.33,12.85,10
1985835.33,12.85,10
1985835.33,12.85,10
1985835.35,12.84,10
1985835.35,12.84,10
1985835.35,12.84,10
1985835.35,12.84,10
1985835.35,12.84,10
1985835.35,12.84,10
1985835.37,12.84,10
1985835.37,12.84,10
1985835.37,12.84,10
1985835.37,12.84,10
1985835.37,12.84,10
1985835.39,12.84,10
1985835.39,12.83,10
1985835.39,12.83,10
1985835.39,12.83,10
1985835.39,12.83,10
1985835.39,12.83,10
1985835.41,12.83,10
1985835.41,12.83,10
1985835.41,12.83,10
1985835.41,12.83,10
1985835.41,12.83,10
1985835.41,12.83,10
1985835.43,12.82,10
1985835.43,12.82,10
1985835.43,12.82,10
1985835.43,12.82,10
1985835.43,12.82,10
1985835.43,12.82,10
1985835.45,12.82,10
1985835.45,12.82,10
1985835.45,12.82,10
1985835.45,12.82,10
1985835.45,12.82,10
1985835.45,12.82,10
1985835.47,12.81,10
1985835.47,12.81,10
1985835.47,12.81,10
1985835.47,12.81,10
1985835.47,12.81,10
1985835.47,12.81,10
1985835.49,12.8,10
1985835.49,12.8,10
1985835.49,12.8,10
1985835.49,12.8,10
1985835.49,12.8,10
1985835.49,12.8,10
1985835.51,12.8,10
1985835.51,12.8,10
1985835.51,12.8,10
1985835.51,12.8,10
1985835.51,12.8,10
1985835.51,12.8,10
1985835.53,12.79,10
1985835.53,12.79,10
1985835.53,12.79,10
1985835.53,12.79,10
1985835.53,12.79,10
1985835.55,12.79,10
1985835.55,12.79,10
1985835.55,12.79,10
1985835.55,12.79,10
1985835.55,12.79,10
1985835.55,12.79,10
1985835.57,12.79,10
1985835.57,12.78,10
1985835.57,12.78,10
1985835.57,12.78,10
1985835.57,12.78,10
1985835.57,12.78,10
1985835.59,12.78,10
1985835.59,12.78,10
1985835.59,12.78,10
1985835.59,12.78,10
1985835.59,12.78,10
1985835.59,12.78,10
1985835.61,12.77,10
1985835.61,12.77,10
1985835.61,12.77,10
1985835.61,12.77,10
1985835.61,12.77,10
1985835.61,12.77,10
1985835.63,12.77,10
1985835.63,12.77,10
1985835.63,12.77,10
1985835.63,12.77,10
1985835.63,12.77,10
1985835.63,12.77,10
1985835.65,12.76,10
1985835.65,12.76,10
1985835.65,12.76,10
1985835.65,12.76,10
1985835.65,12.76,10
1985835.65,12.76,10
1985835.67,12.75,10
1985835.67,12.75,10
1985835.67,12.75,10
1985835.67,12.75,10
1985835.67,12.75,10
1985835.67,12.75,10
1985835.69,12.75,10
1985835.69,12.75,10
1985835.69,12.75,10
1985835.69,12.75,10
1985835.69,12.75,10
1985835.71,12.75,10
1985835.71,12.74,10
1985835.71,12.74,10
1985835.71,12.74,10
1985835.71,12.74,10
1985835.71,12.74,10
1985835.73,12.74,10
1985835.73,12.74,10
1985835.73,12.74,10
1985835.73,12.74,10
1985835.73,12.74,10
1985835.73,12.74,10
1985835.75,12.73,10
1985835.75,12.73,10
1985835.75,12.73,10
1985835.75,12.73,10
1985835.75,12.73,10
1985835.75,12.73,10
1985835.77,12.73,10
1985835.77,12.73,10
1985835.77,12.73,10
1985835.77,12.73,10
1985835.77,12.73,10
1985835.77,12.73,10
1985835.79,12.72,10
1985835.79,12.72,10
1985835.79,12.72,10
1985835.79,12.72,10
1985835.79,12.72,10
1985835.79,12.72,10
1985835.81,12.72,10
1985835.81,12.72,10
1985835.81,12.72,10
1985835.81,12.72,10
1985835.81,12.72,10
1985835.81,12.72,10
1985835.83,12.71,10
1985835.83,12.71,10
1985835.83,12.71,10
1985835.83,12.71,10
1985835.83,12.71,10
1985835.83,12.71,10
1985835.85,12.7,10
1985835.85,12.7,10
1985835.85,12.7,10
1985835.85,12.7,10
1985835.85,12.7,10
1985835.87,12.7,10
1985835.87,12.7,10
1985835.87,12.7,10
1985835.87,12.7,10
1985835.87,12.7,10
1985835.87,12.7,10
1985835.89,12.7,10
1985835.89,12.69,10
1985835.89,12.69,10
1985835.89,12.69,10
1985835.89,12.69,10
1985835.89,12.69,10
1985835.91,12.69,10
1985835.91,12.69,10
1985835.91,12.69,10
1985835.91,12.69,10
1985835.91,12.69,10
1985835.91,12.69,10
1985835.93,12.68,10
1985835.93,12.68,10
1985835.93,12.68,10
1985835.93,12.68,10
1985835.93,12.68,10
1985835.93,12.68,10
1985835.95,12.68,10
1985835.95,12.68,10
1985835.95,12.68,10
1985835.95,12.68,10
1985835.95,12.68,10
1985835.95,12.68,10
1985835.97,12.67,10
1985835.97,12.67,10
1985835.97,12.67,10
1985835.97,12.67,10
1985835.97,12.67,10
1985835.97,12.67,10
1985835.99,12.67,10
1985835.99,12.67,10
1985835.99,12.67,10
