Time,Signal,Setpoint
1985918.39,13.31,10
1985918.39,13.31,10
1985918.39,13.31,10
1985918.39,13.31,10
1985918.39,13.31,10
1985918.39,13.31,10
1985918.41,13.3,10
1985918.41,13.3,10
1985918.41,13.3,10
1985918.41,13.3,10
1985918.41,13.3,10
1985918.43,13.3,10
1985918.43,13.3,10
1985918.43,13.3,10
1985918.43,13.3,10
1985918.43,13.3,10
1985918.43,13.3,10
1985918.45,13.3,10
1985918.45,13.29,10
1985918.45,13.29,10
1985918.45,13.29,10
1985918.45,13.29,10
1985918.45,13.29,10
1985918.47,13.29,10
1985918.47,13.29,10
1985918.47,13.29,10
1985918.47,13.29,10
1985918.47,13.29,10
1985918.47,13.29,10
1985918.49,13.29,10
1985918.49,13.29,10
1985918.49,13.29,10
1985918.49,13.29,10
1985918.49,13.29,10
1985918.49,13.29,10
1985918.51,13.28,10
1985918.51,13.28,10
1985918.51,13.28,10
1985918.51,13.28,10
1985918.51,13.28,10
1985918.51,13.28,10
1985918.53,13.28,10
1985918.53,13.28,10
1985918.53,13.28,10
1985918.53,13.28,10
1985918.53,13.28,10
1985918.53,13.28,10
1985918.55,13.27,10
1985918.55,13.27,10
1985918.55,13.27,10
1985918.55,13.27,10
1985918.55,13.27,10
1985918.55,13.27,10
1985918.57,13.27,10
1985918.57,13.27,10
1985918.57,13.27,10
1985918.57,13.27,10
1985918.57,13.27,10
1985918.59,13.27,10
1985918.59,13.26,10
1985918.59,13.26,10
1985918.59,13.26,10
1985918.59,13.26,10
1985918.59,13.26,10
1985918.61,13.26,10
1985918.61,13.26,10
1985918.61,13.26,10
1985918.61,13.26,10
1985918.61,13.26,10
1985918.61,13.26,10
1985918.63,13.26,10
1985918.63,13.25,10
1985918.63,13.25,10
1985918.63,13.25,10
1985918.63,13.25,10
1985918.63,13.25,10
1985918.65,13.25,10
1985918.65,13.25,10
1985918.65,13.25,10
1985918.65,13.25,10
1985918.65,13.25,10
1985918.65,13.25,10
1985918.67,13.24,10
1985918.67,13.24,10
1985918.67,13.24,10
1985918.67,13.24,10
1985918.67,13.24,10
1985918.67,13.24,10
1985918.69,13.24,10
1985918.69,13.24,10
1985918.69,13.24,10
1985918.69,13.24,10
1985918.69,13.24,10
1985918.69,13.24,10
1985918.71,13.23,10
1985918.71,13.23,10
1985918.71,13.23,10
1985918.71,13.23,10
1985918.71,13.23,10
1985918.71,13.23,10
1985918.73,13.23,10
1985918.73,13.23,10
1985918.73,13.23,10
1985918.73,13.23,10
1985918.73,13.23,10
1985918.75,13.23,10
1985918.75,13.22,10
1985918.75,13.22,10
1985918.75,13.22,10
1985918.75,13.22,10
1985918.75,13.22,10
1985918.77,13.22,10
1985918.77,13.22,10
1985918.77,13.22,10
1985918.77,13.22,10
1985918.77,13.22,10
1985918.77,13.22,10
1985918.79,13.22,10
1985918.79,13.21,10
1985918.79,13.21,10
1985918.79,13.21,10
1985918.79,13.21,10
1985918.79,13.21,10
1985918.81,13.21,10
1985918.81,13.21,10
1985918.81,13.21,10
1985918.81,13.21,10
1985918.81,13.21,10
1985918.81,13.21,10
1985918.83,13.2,10
1985918.83,13.2,10
1985918.83,13.2,10
1985918.83,13.2,10
1985918.83,13.2,10
1985918.83,13.2,10
1985918.85,13.2,10
1985918.85,13.2,10
1985918.85,13.2,10
1985918.85,13.2,10
1985918.85,13.2,10
1985918.85,13.2,10
1985918.87,13.19,10
1985918.87,13.19,10
1985918.87,13.19,10
1985918.87,13.19,10
1985918.87,13.19,10
1985918.87,13.19,10
1985918.89,13.19,10
1985918.89,13.19,10
1985918.89,13.19,10
1985918.89,13.19,10
1985918.89,13.19,10
1985918.91,13.19,10
1985918.91,13.18,10
1985918.91,13.18,10
1985918.91,13.18,10
1985918.91,13.18,10
1985918.91,13.18,10
1985918.93,13.18,10
1985918.93,13.18,10
1985918.93,13.18,10
1985918.93,13.18,10
1985918.93,13.18,10
1985918.93,13.18,10
1985918.95,13.18,10
1985918.95,13.17,10
1985918.95,13.17,10
1985918.95,13.17,10
1985918.95,13.17,10
1985918.95,13.17,10
1985918.97,13.17,10
1985918.97,13.17,10
1985918.97,13.17,10
1985918.97,13.17,10
1985918.97,13.17,10
1985918.97,13.17,10
1985918.99,13.16,10
1985918.99,13.16,10
1985918.99,13.16,10
1985918.99,13.16,10
1985918.99,13.16,10
1985918.99,13.16,10
1985919.01,13.16,10
1985919.01,13.16,10
1985919.01,13.16,10
1985919.01,13.16,10
1985919.01,13.16,10
1985919.01,13.16,10
1985919.03,13.15,10
1985919.03,13.15,10
1985919.03,13.15,10
1985919.03,13.15,10
1985919.03,13.15,10
1985919.03,13.15,10
1985919.05,13.15,10
1985919.05,13.15,10
1985919.05,13.15,10
1985919.05,13.15,10
1985919.05,13.15,10
1985919.07,13.15,10
1985919.07,13.15,10
1985919.07,13.15,10
1985919.07,13.15,10
1985919.07,13.15,10
1985919.07,13.15,10
1985919.09,13.15,10
1985919.09,13.14,10
1985919.09,13.14,10
1985919.09,13.14,10
1985919.09,13.14,10
1985919.09,13.14,10
1985919.11,13.14,10
1985919.11,13.14,10
1985919.11,13.14,10
1985919.11,13.14,10
1985919.11,13.14,10
1985919.11,13.14,10
1985919.13,13.13,10
1985919.13,13.13,10
1985919.13,13.13,10
1985919.13,13.13,10
1985919.13,13.13,10
1985919.13,13.13,10
1985919.15,13.13,10
1985919.15,13.13,10
1985919.15,13.13,10
1985919.15,13.13,10
1985919.15,13.13,10
1985919.15,13.13,10
1985919.17,13.12,10
1985919.17,13.12,10
1985919.17,13.12,10
1985919.17,13.12,10
1985919.17,13.12,10
1985919.17,13.12,10
1985919.19,13.12,10
1985919.19,13.12,10
1985919.19,13.12,10
1985919.19,13.12,10
1985919.19,13.12,10
1985919.19,13.12,10
1985919.21,13.11,10
1985919.21,13.11,10
1985919.21,13.11,10
1985919.21,13.11,10
1985919.21,13.11,10
1985919.23,13.11,10
1985919.23,13.11,10
1985919.23,13.11,10
1985919.23,13.11,10
1985919.23,13.11,10
1985919.23,13.11,10
1985919.25,13.11,10
1985919.25,13.1,10
1985919.25,13.1,10
1985919.25,13.1,10
1985919.25,13.1,10
1985919.25,13.1,10
1985919.27,13.1,10
1985919.27,13.1,10
1985919.27,13.1,10
1985919.27,13.1,10
1985919.27,13.1,10
1985919.27,13.1,10
1985919.29,13.09,10
1985919.29,13.09,10
1985919.29,13.09,10
1985919.29,13.09,10
1985919.29,13.09,10
1985919.29,13.09,10
1985919.31,13.09,10
1985919.31,13.09,10
1985919.31,13.09,10
1985919.31,13.09,10
1985919.31,13.09,10
1985919.31,13.09,10
1985919.33,13.08,10
1985919.33,13.08,10
1985919.33,13.08,10
1985919.33,13.08,10
1985919.33,13.08,10
1985919.33,13.08,10
1985919.35,13.08,10
1985919.35,13.08,10
1985919.35,13.08,10
1985919.35,13.08,10
1985919.35,13.08,10
1985919.35,13.08,10
1985919.37,13.07,10
1985919.37,13.07,10
1985919.37,13.07,10
1985919.37,13.07,10
1985919.37,13.07,10
1985919.39,13.07,10
1985919.39,13.07,10
1985919.39,13.07,10
1985919.39,13.07,10
1985919.39,13.07,10
1985919.39,13.07,10
1985919.41,13.07,10
1985919.41,13.06,10
1985919.41,13.06,10
1985919.41,13.06,10
1985919.41,13.06,10
1985919.41,13.06,10
1985919.43,13.06,10
1985919.43,13.06,10
1985919.43,13.06,10
1985919.43,13.06,10
1985919.43,13.06,10
1985919.43,13.06,10
1985919.45,13.05,10
1985919.45,13.05,10
1985919.45,13.05,10
1985919.45,13.05,10
1985919.45,13.05,10
1985919.45,13.05,10
1985919.47,13.05,10
1985919.47,13.05,10
1985919.47,13.05,10
1985919.47,13.05,10
1985919.47,13.05,10
1985919.47,13.05,10
1985919.49,13.04,10
1985919.49,13.04,10
1985919.49,13.04,10
1985919.49,13.04,10
1985919.49,13.04,10
1985919.49,13.04,10
1985919.51,13.04,10
1985919.51,13.04,10
1985919.51,13.04,10
1985919.51,13.04,10
1985919.51,13.04,10
1985919.51,13.04,10
1985919.53,13.03,10
1985919.53,13.03,10
1985919.53,13.03,10
1985919.53,13.03,10
1985919.53,13.03,10
1985919.55,13.03,10
1985919.55,13.03,10
1985919.55,13.03,10
1985919.55,13.03,10
1985919.55,13.03,10
1985919.55,13.03,10
1985919.57,13.03,10
1985919.57,13.02,10
1985919.57,13.02,10
1985919.57,13.02,10
1985919.57,13.02,10
1985919.57,13.02,10
1985919.59,13.02,10
1985919.59,13.02,10
1985919.59,13.02,10
1985919.59,13.02,10
1985919.59,13.02,10
1985919.59,13.02,10
1985919.61,13.01,10
1985919.61,13.01,10
1985919.61,13.01,10
1985919.61,13.01,10
1985919.61,13.01,10
1985919.61,13.01,10
1985919.63,13.01,10
1985919.63,13.01,10
1985919.63,13.01,10
1985919.63,13.01,10
1985919.63,13.01,10
1985919.63,13.01,10
1985919.65,13,10
1985919.65,13,10
1985919.65,13,10
1985919.65,13,10
1985919.65,13,10
1985919.65,13,10
1985919.67,13,10
1985919.67,13,10
1985919.67,13,10
1985919.67,13,10
1985919.67,13,10
1985919.67,13,10
1985919.69,12.99,10
1985919.69,12.99,10
1985919.69,12.99,10
1985919.69,12.99,10
1985919.69,12.99,10
1985919.71,12.99,10
1985919.71,12.99,10
1985919.71,12.99,10
1985919.71,12.99,10
1985919.71,12.99,10
1985919.71,12.99,10
1985919.73,12.99,10
1985919.73,12.98,10
1985919.73,12.98,10
1985919.73,12.98,10
1985919.73,12.98,10
1985919.73,12.98,10
1985919.75,12.98,10
1985919.75,12.98,10
1985919.75,12.98,10
1985919.75,12.98,10
1985919.75,12.98,10
1985919.75,12.98,10
1985919.77,12.97,10
1985919.77,12.97,10
1985919.77,12.97,10
1985919.77,12.97,10
1985919.77,12.97,10
1985919.77,12.97,10
1985919.79,12.97,10
1985919.79,12.97,10
1985919.79,12.97,10
1985919.79,12.97,10
1985919.79,12.97,10
1985919.79,12.97,10
1985919.81,12.96,10
1985919.81,12.96,10
1985919.81,12.96,10
1985919.81,12.96,10
1985919.81,12.96,10
1985919.81,12.96,10
1985919.83,12.96,10
1985919.83,12.96,10
1985919.83,12.96,10
1985919.83,12.96,10
1985919.83,12.96,10
1985919.83,12.96,10
1985919.85,12.95,10
1985919.85,12.95,10
1985919.85,12.95,10
1985919.85,12.95,10
1985919.85,12.95,10
1985919.87,12.95,10
1985919.87,12.95,10
1985919.87,12.95,10
1985919.87,12.95,10
1985919.87,12.95,10
1985919.87,12.95,10
1985919.89,12.95,10
1985919.89,12.94,10
1985919.89,12.94,10
1985919.89,12.94,10
1985919.89,12.94,10
1985919.89,12.94,10
1985919.91,12.94,10
1985919.91,12.94,10
1985919.91,12.94,10
1985919.91,12.94,10
1985919.91,12.94,10
1985919.91,12.94,10
1985919.93,12.93,10
1985919.93,12.93,10
1985919.93,12.93,10
1985919.93,12.93,10
1985919.93,12.93,10
1985919.93,12.93,10
1985919.95,12.93,10
1985919.95,12.93,10
1985919.95,12.93,10
1985919.95,12.93,10
1985919.95,12.93,10
1985919.95,12.93,10
1985919.97,12.92,10
1985919.97,12.92,10
1985919.97,12.92,10
1985919.97,12.92,10
1985919.97,12.92,10
1985919.97,12.92,10
1985919.99,12.92,10
1985919.99,12.92,10
1985919.99,12.92,10
1985919.99,12.92,10
1985919.99,12.92,10
1985919.99,12.92,10
1985920.01,12.91,10
1985920.01,12.91,10
1985920.01,12.91,10
1985920.01,12.91,10
1985920.01,12.91,10
1985920.03,12.91,10
1985920.03,12.91,10
1985920.03,12.91,10
1985920.03,12.91,10
1985920.03,12.91,10
1985920.03,12.91,10
1985920.05,12.91,10
1985920.05,12.9,10
1985920.05,12.9,10
1985920.05,12.9,10
1985920.05,12.9,10
1985920.05,12.9,10
1985920.07,12.9,10
1985920.07,12.9,10
1985920.07,12.9,10
1985920.07,12.9,10
1985920.07,12.9,10
1985920.07,12.9,10
1985920.09,12.89,10
1985920.09,12.89,10
1985920.09,12.89,10
1985920.09,12.89,10
1985920.09,12.89,10
1985920.09,12.89,10
1985920.11,12.89,10
1985920.11,12.89,10
1985920.11,12.89,10
1985920.11,12.89,10
1985920.11,12.89,10
1985920.11,12.89,10
1985920.13,12.88,10
1985920.13,12.88,10
1985920.13,12.88,10
1985920.13,12.88,10
1985920.13,12.88,10
1985920.13,12.88,10
1985920.15,12.88,10
1985920.15,12.88,10
1985920.15,12.88,10
1985920.15,12.88,10
1985920.15,12.88,10
1985920.15,12.88,10
1985920.17,12.87,10
1985920.17,12.87,10
1985920.17,12.87,10
1985920.17,12.87,10
1985920.17,12.87,10
1985920.19,12.87,10
1985920.19,12.87,10
1985920.19,12.87,10
1985920.19,12.87,10
1985920.19,12.87,10
1985920.19,12.87,10
1985920.21,12.87,10
1985920.21,12.86,10
1985920.21,12.86,10
1985920.21,12.86,10
1985920.21,12.86,10
1985920.21,12.86,10
1985920.23,12.86,10
1985920.23,12.86,10
1985920.23,12.86,10
1985920.23,12.86,10
1985920.23,12.86,10
1985920.23,12.86,10
1985920.25,12.85,10
1985920.25,12.85,10
1985920.25,12.85,10
1985920.25,12.85,10
1985920.25,12.85,10
1985920.25,12.85,10
1985920.27,12.85,10
1985920.27,12.85,10
1985920.27,12.85,10
1985920.27,12.85,10
1985920.27,12.85,10
1985920.27,12.85,10
1985920.29,12.84,10
1985920.29,12.84,10
1985920.29,12.84,10
1985920.29,12.84,10
1985920.29,12.84,10
1985920.29,12.84,10
1985920.31,12.84,10
1985920.31,12.84,10
1985920.31,12.84,10
1985920.31,12.84,10
1985920.31,12.84,10
1985920.31,12.84,10
1985920.33,12.83,10
1985920.33,12.83,10
1985920.33,12.83,10
1985920.33,12.83,10
1985920.33,12.83,10
1985920.35,12.83,10
1985920.35,12.83,10
1985920.35,12.83,10
1985920.35,12.83,10
1985920.35,12.83,10
1985920.35,12.83,10
1985920.37,12.83,10
1985920.37,12.82,10
1985920.37,12.82,10
1985920.37,12.82,10
1985920.37,12.82,10
1985920.37,12.82,10
1985920.39,12.82,10
1985920.39,12.82,10
1985920.39,12.82,10
1985920.39,12.82,10
1985920.39,12.82,10
1985920.39,12.82,10
1985920.41,12.81,10
1985920.41,12.81,10
1985920.41,12.81,10
1985920.41,12.81,10
1985920.41,12.81,10
1985920.41,12.81,10
1985920.43,12.81,10
1985920.43,12.81,10
1985920.43,12.81,10
1985920.43,12.81,10
1985920.43,12.81,10
1985920.43,12.81,10
1985920.45,12.8,10
1985920.45,12.8,10
1985920.45,12.8,10
1985920.45,12.8,10
1985920.45,12.8,10
1985920.45,12.8,10
1985920.47,12.8,10
1985920.47,12.8,10
1985920.47,12.8,10
1985920.47,12.8,10
1985920.47,12.8,10
1985920.47,12.8,10
1985920.49,12.79,10
1985920.49,12.79,10
1985920.49,12.79,10
1985920.49,12.79,10
1985920.49,12.79,10
1985920.51,12.79,10
1985920.51,12.79,10
1985920.51,12.79,10
1985920.51,12.79,10
1985920.51,12.79,10
1985920.51,12.79,10
1985920.53,12.79,10
1985920.53,12.78,10
1985920.53,12.78,10
1985920.53,12.78,10
1985920.53,12.78,10
1985920.53,12.78,10
1985920.55,12.78,10
1985920.55,12.78,10
1985920.55,12.78,10
1985920.55,12.78,10
1985920.55,12.78,10
1985920.55,12.78,10
1985920.57,12.77,10
1985920.57,12.77,10
1985920.57,12.77,10
1985920.57,12.77,10
1985920.57,12.77,10
1985920.57,12.77,10
1985920.59,12.77,10
1985920.59,12.77,10
1985920.59,12.77,10
1985920.59,12.77,10
1985920.59,12.77,10
1985920.59,12.77,10
1985920.61,12.76,10
1985920.61,12.76,10
1985920.61,12.76,10
1985920.61,12.76,10
1985920.61,12.76,10
1985920.61,12.76,10
1985920.63,12.75,10
1985920.63,12.75,10
1985920.63,12.75,10
1985920.63,12.75,10
1985920.63,12.75,10
1985920.63,12.75,10
1985920.65,12.75,10
1985920.65,12.75,10
1985920.65,12.75,10
1985920.65,12.75,10
1985920.65,12.75,10
1985920.67,12.75,10
1985920.67,12.74,10
1985920.67,12.74,10
1985920.67,12.74,10
1985920.67,12.74,10
1985920.67,12.74,10
1985920.69,12.74,10
1985920.69,12.74,10
1985920.69,12.74,10
1985920.69,12.74,10
1985920.69,12.74,10
1985920.69,12.74,10
1985920.71,12.74,10
1985920.71,12.73,10
1985920.71,12.73,10
1985920.71,12.73,10
1985920.71,12.73,10
1985920.71,12.73,10
1985920.73,12.73,10
1985920.73,12.73,10
1985920.73,12.73,10
1985920.73,12.73,10
1985920.73,12.73,10
1985920.73,12.73,10
1985920.75,12.72,10
1985920.75,12.72,10
1985920.75,12.72,10
1985920.75,12.72,10
1985920.75,12.72,10
1985920.75,12.72,10
1985920.77,12.72,10
1985920.77,12.72,10
1985920.77,12.72,10
1985920.77,12.72,10
1985920.77,12.72,10
1985920.77,12.72,10
1985920.79,12.71,10
1985920.79,12.71,10
1985920.79,12.71,10
1985920.79,12.71,10
1985920.79,12.71,10
1985920.79,12.71,10
1985920.81,12.71,10
1985920.81,12.71,10
1985920.81,12.71,10
1985920.81,12.71,10
1985920.81,12.71,10
1985920.83,12.71,10
1985920.83,12.7,10
1985920.83,12.7,10
1985920.83,12.7,10
1985920.83,12.7,10
1985920.83,12.7,10
1985920.85,12.7,10
1985920.85,12.7,10
1985920.85,12.7,10
1985920.85,12.7,10
1985920.85,12.7,10
1985920.85,12.7,10
1985920.87,12.7,10
1985920.87,12.69,10
1985920.87,12.69,10
1985920.87,12.69,10
1985920.87,12.69,10
1985920.87,12.69,10
1985920.89,12.69,10
1985920.89,12.69,10
1985920.89,12.69,10
1985920.89,12.69,10
1985920.89,12.69,10
1985920.89,12.69,10
1985920.91,12.68,10
1985920.91,12.68,10
1985920.91,12.68,10
1985920.91,12.68,10
1985920.91,12.68,10
1985920.91,12.68,10
1985920.93,12.68,10
1985920.93,12.68,10
1985920.93,12.68,10
1985920.93,12.68,10
1985920.93,12.68,10
1985920.93,12.68,10
1985920.95,12.67,10
1985920.95,12.67,10
1985920.95,12.67,10
1985920.95,12.67,10
1985920.95,12.67,10
1985920.95,12.67,10
1985920.97,12.67,10
1985920.97,12.67,10
1985920.97,12.67,10
1985920.97,12.67,10
1985920.97,12.67,10
1985920.99,12.67,10
1985920.99,12.66,10
1985920.99,12.66,10
1985920.99,12.66,10
1985920.99,12.66,10
1985920.99,12.66,10
1985921.01,12.66,10
1985921.01,12.66,10
1985921.01,12.66,10
1985921.01,12.66,10
1985921.01,12.66,10
1985921.01,12.66,10
1985921.03,12.66,10
1985921.03,12.65,10
1985921.03,12.65,10
1985921.03,12.65,10
1985921.03,12.65,10
1985921.03,12.65,10
1985921.05,12.65,10
1985921.05,12.65,10
1985921.05,12.65,10
1985921.05,12.65,10
1985921.05,12.65,10
1985921.05,12.65,10
1985921.07,12.64,10
1985921.07,12.64,10
1985921.07,12.64,10
1985921.07,12.64,10
1985921.07,12.64,10
1985921.07,12.64,10
1985921.09,12.64,10
1985921.09,12.64,10
1985921.09,12.64,10
1985921.09,12.64,10
1985921.09,12.64,10
1985921.09,12.64,10
1985921.11,12.63,10
1985921.11,12.63,10
1985921.11,12.63,10
1985921.11,12.63,10
1985921.11,12.63,10
1985921.11,12.63,10
1985921.13,12.63,10
1985921.13,12.63,10
1985921.13,12.63,10
1985921.13,12.63,10
1985921.13,12.63,10
1985921.15,12.63,10
1985921.15,12.62,10
1985921.15,12.62,10
1985921.15,12.62,10
1985921.15,12.62,10
1985921.15,12.62,10
1985921.17,12.62,10
1985921.17,12.62,10
1985921.17,12.62,10
1985921.17,12.62,10
1985921.17,12.62,10
1985921.17,12.62,10
1985921.19,12.62,10
1985921.19,12.61,10
1985921.19,12.61,10
1985921.19,12.61,10
1985921.19,12.61,10
1985921.19,12.61,10
1985921.21,12.61,10
1985921.21,12.61,10
1985921.21,12.61,10
1985921.21,12.61,10
1985921.21,12.61,10
1985921.21,12.61,10
1985921.23,12.6,10
1985921.23,12.6,10
1985921.23,12.6,10
1985921.23,12.6,10
1985921.23,12.6,10
1985921.23,12.6,10
1985921.25,12.6,10
1985921.25,12.6,10
1985921.25,12.6,10
1985921.25,12.6,10
1985921.25,12.6,10
1985921.25,12.6,10
1985921.27,12.59,10
1985921.27,12.59,10
1985921.27,12.59,10
1985921.27,12.59,10
1985921.27,12.59,10
1985921.27,12.59,10
1985921.29,12.59,10
1985921.29,12.59,10
1985921.29,12.59,10
1985921.29,12.59,10
1985921.29,12.59,10
1985921.31,12.59,10
1985921.31,12.58,10
1985921.31,12.58,10
1985921.31,12.58,10
1985921.31,12.58,10
1985921.31,12.58,10
1985921.33,12.58,10
1985921.33,12.58,10
1985921.33,12.58,10
1985921.33,12.58,10
1985921.33,12.58,10
1985921.33,12.58,10
1985921.35,12.58,10
1985921.35,12.57,10
1985921.35,12.57,10
1985921.35,12.57,10
1985921.35,12.57,10
1985921.35,12.57,10
1985921.37,12.57,10
1985921.37,12.57,10
1985921.37,12.57,10
1985921.37,12.57,10
1985921.37,12.57,10
1985921.37,12.57,10
1985921.39,12.56,10
1985921.39,12.56,10
1985921.39,12.56,10
1985921.39,12.56,10
1985921.39,12.56,10
1985921.39,12.56,10
1985921.41,12.56,10
1985921.41,12.56,10
1985921.41,12.56,10
1985921.41,12.56,10
1985921.41,12.56,10
1985921.41,12.56,10
1985921.43,12.55,10
1985921.43,12.55,10
1985921.43,12.55,10
1985921.43,12.55,10
1985921.43,12.55,10
1985921.43,12.55,10
1985921.45,12.55,10
1985921.45,12.55,10
1985921.45,12.55,10
1985921.45,12.55,10
1985921.45,12.55,10
1985921.47,12.55,10
1985921.47,12.54,10
1985921.47,12.54,10
1985921.47,12.54,10
1985921.47,12.54,10
1985921.47,12.54,10
1985921.49,12.54,10
1985921.49,12.54,10
1985921.49,12.54,10
1985921.49,12.54,10
1985921.49,12.54,10
1985921.49,12.54,10
1985921.51,12.54,10
1985921.51,12.53,10
1985921.51,12.53,10
1985921.51,12.53,10
1985921.51,12.53,10
1985921.51,12.53,10
1985921.53,12.53,10
1985921.53,12.53,10
1985921.53,12.53,10
1985921.53,12.53,10
1985921.53,12.53,10
1985921.53,12.53,10
1985921.55,12.52,10
1985921.55,12.52,10
1985921.55,12.52,10
1985921.55,12.52,10
1985921.55,12.52,10
1985921.55,12.52,10
1985921.57,12.52,10
1985921.57,12.52,10
1985921.57,12.52,10
1985921.57,12.52,10
1985921.57,12.52,10
1985921.57,12.52,10
1985921.59,12.51,10
1985921.59,12.51,10
1985921.59,12.51,10
1985921.59,12.51,10
1985921.59,12.51,10
1985921.59,12.51,10
1985921.61,12.51,10
1985921.61,12.51,10
1985921.61,12.51,10
1985921.61,12.51,10
1985921.61,12.51,10
1985921.63,12.51,10
1985921.63,12.5,10
1985921.63,12.5,10
1985921.63,12.5,10
1985921.63,12.5,10
1985921.63,12.5,10
1985921.65,12.5,10
1985921.65,12.5,10
1985921.65,12.5,10
1985921.65,12.5,10
1985921.65,12.5,10
1985921.65,12.5,10
1985921.67,12.5,10
1985921.67,12.49,10
1985921.67,12.49,10
1985921.67,12.49,10
1985921.67,12.49,10
1985921.67,12.49,10
1985921.69,12.49,10
1985921.69,12.49,10
1985921.69,12.49,10
1985921.69,12.49,10
1985921.69,12.49,10
1985921.69,12.49,10
1985921.71,12.48,10
1985921.71,12.48,10
1985921.71,12.48,10
1985921.71,12.48,10
1985921.71,12.48,10
1985921.71,12.48,10
1985921.73,12.48,10
1985921.73,12.48,10
1985921.73,12.48,10
1985921.73,12.48,10
1985921.73,12.48,10
1985921.73,12.48,10
1985921.75,12.47,10
1985921.75,12.47,10
1985921.75,12.47,10
1985921.75,12.47,10
1985921.75,12.47,10
1985921.75,12.47,10
1985921.77,12.47,10
1985921.77,12.47,10
1985921.77,12.47,10
1985921.77,12.47,10
1985921.77,12.47,10
1985921.79,12.47,10
1985921.79,12.46,10
1985921.79,12.46,10
1985921.79,12.46,10
1985921.79,12.46,10
1985921.79,12.46,10
1985921.81,12.46,10
1985921.81,12.46,10
1985921.81,12.46,10
1985921.81,12.46,10
1985921.81,12.46,10
1985921.81,12.46,10
1985921.83,12.46,10
1985921.83,12.45,10
1985921.83,12.45,10
1985921.83,12.45,10
1985921.83,12.45,10
1985921.83,12.45,10
1985921.85,12.45,10
1985921.85,12.45,10
1985921.85,12.45,10
1985921.85,12.45,10
1985921.85,12.45,10
1985921.85,12.45,10
1985921.87,12.44,10
1985921.87,12.44,10
1985921.87,12.44,10
1985921.87,12.44,10
1985921.87,12.44,10
1985921.87,12.44,10
1985921.89,12.44,10
1985921.89,12.44,10
1985921.89,12.44,10
1985921.89,12.44,10
1985921.89,12.44,10
1985921.89,12.44,10
1985921.91,12.43,10
1985921.91,12.43,10
1985921.91,12.43,10
1985921.91,12.43,10
1985921.91,12.43,10
1985921.91,12.43,10
1985921.93,12.43,10
1985921.93,12.43,10
1985921.93,12.43,10
1985921.93,12.43,10
1985921.93,12.43,10
1985921.95,12.43,10
1985921.95,12.42,10
1985921.95,12.42,10
1985921.95,12.42,10
1985921.95,12.42,10
1985921.95,12.42,10
1985921.97,12.42,10
1985921.97,12.42,10
1985921.97,12.42,10
1985921.97,12.42,10
1985921.97,12.42,10
1985921.97,12.42,10
1985921.99,12.42,10
1985921.99,12.41,10
1985921.99,12.41,10
1985921.99,12.41,10
1985921.99,12.41,10
1985921.99,12.41,10
1985922.01,12.41,10
1985922.01,12.41,10
1985922.01,12.41,10
1985922.01,12.41,10
1985922.01,12.41,10
1985922.01,12.41,10
1985922.03,12.4,10
1985922.03,12.4,10
1985922.03,12.4,10
1985922.03,12.4,10
1985922.03,12.4,10
1985922.03,12.4,10
1985922.05,12.4,10
1985922.05,12.4,10
1985922.05,12.4,10
1985922.05,12.4,10
1985922.05,12.4,10
1985922.05,12.4,10
1985922.07,12.39,10
1985922.07,12.39,10
1985922.07,12.39,10
1985922.07,12.39,10
1985922.07,12.39,10
1985922.07,12.39,10
1985922.09,12.39,10
1985922.09,12.39,10
1985922.09,12.39,10
1985922.09,12.39,10
1985922.09,12.39,10
1985922.11,12.39,10
1985922.11,12.38,10
1985922.11,12.38,10
1985922.11,12.38,10
1985922.11,12.38,10
1985922.11,12.38,10
1985922.13,12.38,10
1985922.13,12.38,10
1985922.13,12.38,10
1985922.13,12.38,10
1985922.13,12.38,10
1985922.13,12.38,10
1985922.15,12.38,10
1985922.15,12.37,10
1985922.15,12.37,10
1985922.15,12.37,10
1985922.15,12.37,10
1985922.15,12.37,10
1985922.17,12.37,10
1985922.17,12.37,10
1985922.17,12.37,10
1985922.17,12.37,10
1985922.17,12.37,10
1985922.17,12.37,10
1985922.19,12.36,10
1985922.19,12.36,10
1985922.19,12.36,10
1985922.19,12.36,10
1985922.19,12.36,10
1985922.19,12.36,10
1985922.21,12.36,10
1985922.21,12.36,10
1985922.21,12.36,10
1985922.21,12.36,10
1985922.21,12.36,10
1985922.21,12.36,10
1985922.23,12.35,10
1985922.23,12.35,10
1985922.23,12.35,10
1985922.23,12.35,10
1985922.23,12.35,10
1985922.23,12.35,10
1985922.25,12.35,10
1985922.25,12.35,10
1985922.25,12.35,10
1985922.25,12.35,10
1985922.25,12.35,10
1985922.27,12.35,10
1985922.27,12.34,10
1985922.27,12.34,10
1985922.27,12.34,10
1985922.27,12.34,10
1985922.27,12.34,10
1985922.29,12.34,10
1985922.29,12.34,10
1985922.29,12.34,10
1985922.29,12.34,10
1985922.29,12.34,10
1985922.29,12.34,10
1985922.31,12.34,10
1985922.31,12.33,10
1985922.31,12.33,10
1985922.31,12.33,10
1985922.31,12.33,10
1985922.31,12.33,10
1985922.33,12.33,10
1985922.33,12.33,10
1985922.33,12.33,10
1985922.33,12.33,10
1985922.33,12.33,10
1985922.33,12.33,10
1985922.35,12.32,10
1985922.35,12.32,10
1985922.35,12.32,10
1985922.35,12.32,10
