Time,Signal,Setpoint
1985491.19,11.56,10
1985491.19,11.56,10
1985491.19,11.56,10
1985491.19,11.56,10
1985491.19,11.56,10
1985491.19,11.56,10
1985491.21,11.54,10
1985491.21,11.54,10
1985491.21,11.54,10
1985491.21,11.54,10
1985491.21,11.54,10
1985491.21,11.54,10
1985491.23,11.52,10
1985491.23,11.52,10
1985491.23,11.52,10
1985491.23,11.52,10
1985491.23,11.52,10
1985491.25,11.52,10
1985491.25,11.5,10
1985491.25,11.5,10
1985491.25,11.5,10
1985491.25,11.5,10
1985491.25,11.5,10
1985491.27,11.5,10
1985491.27,11.49,10
1985491.27,11.49,10
1985491.27,11.49,10
1985491.27,11.49,10
1985491.27,11.49,10
1985491.29,11.49,10
1985491.29,11.47,10
1985491.29,11.47,10
1985491.29,11.47,10
1985491.29,11.47,10
1985491.29,11.47,10
1985491.31,11.45,10
1985491.31,11.45,10
1985491.31,11.45,10
1985491.31,11.45,10
1985491.31,11.45,10
1985491.31,11.45,10
1985491.33,11.44,10
1985491.33,11.44,10
1985491.33,11.44,10
1985491.33,11.44,10
1985491.33,11.44,10
1985491.33,11.44,10
1985491.35,11.42,10
1985491.35,11.42,10
1985491.35,11.42,10
1985491.35,11.42,10
1985491.35,11.42,10
1985491.35,11.42,10
1985491.37,11.4,10
1985491.37,11.4,10
1985491.37,11.4,10
1985491.37,11.4,10
1985491.37,11.4,10
1985491.37,11.4,10
1985491.39,11.38,10
1985491.39,11.38,10
1985491.39,11.38,10
1985491.39,11.38,10
1985491.39,11.38,10
1985491.41,11.38,10
1985491.41,11.37,10
1985491.41,11.37,10
1985491.41,11.37,10
1985491.41,11.37,10
1985491.41,11.37,10
1985491.43,11.37,10
1985491.43,11.35,10
1985491.43,11.35,10
1985491.43,11.35,10
1985491.43,11.35,10
1985491.43,11.35,10
1985491.45,11.35,10
1985491.45,11.33,10
1985491.45,11.33,10
1985491.45,11.33,10
1985491.45,11.33,10
1985491.45,11.33,10
1985491.47,11.32,10
1985491.47,11.32,10
1985491.47,11.32,10
1985491.47,11.32,10
1985491.47,11.32,10
1985491.47,11.32,10
1985491.49,11.3,10
1985491.49,11.3,10
1985491.49,11.3,10
1985491.49,11.3,10
1985491.49,11.3,10
1985491.49,11.3,10
1985491.51,11.29,10
1985491.51,11.29,10
1985491.51,11.29,10
1985491.51,11.29,10
1985491.51,11.29,10
1985491.51,11.29,10
1985491.53,11.27,10
1985491.53,11.27,10
1985491.53,11.27,10
1985491.53,11.27,10
1985491.53,11.27,10
1985491.53,11.27,10
1985491.55,11.25,10
1985491.55,11.25,10
1985491.55,11.25,10
1985491.55,11.25,10
1985491.55,11.25,10
1985491.57,11.25,10
1985491.57,11.24,10
1985491.57,11.24,10
1985491.57,11.24,10
1985491.57,11.24,10
1985491.57,11.24,10
1985491.59,11.24,10
1985491.59,11.22,10
1985491.59,11.22,10
1985491.59,11.22,10
1985491.59,11.22,10
1985491.59,11.22,10
1985491.61,11.22,10
1985491.61,11.21,10
1985491.61,11.21,10
1985491.61,11.21,10
1985491.61,11.21,10
1985491.61,11.21,10
1985491.63,11.19,10
1985491.63,11.19,10
1985491.63,11.19,10
1985491.63,11.19,10
1985491.63,11.19,10
1985491.63,11.19,10
1985491.65,11.17,10
1985491.65,11.17,10
1985491.65,11.17,10
1985491.65,11.17,10
1985491.65,11.17,10
1985491.65,11.17,10
1985491.67,11.16,10
1985491.67,11.16,10
1985491.67,11.16,10
1985491.67,11.16,10
1985491.67,11.16,10
1985491.67,11.16,10
1985491.69,11.14,10
1985491.69,11.14,10
1985491.69,11.14,10
1985491.69,11.14,10
1985491.69,11.14,10
1985491.69,11.14,10
1985491.71,11.13,10
1985491.71,11.13,10
1985491.71,11.13,10
1985491.71,11.13,10
1985491.71,11.13,10
1985491.73,11.13,10
1985491.73,11.11,10
1985491.73,11.11,10
1985491.73,11.11,10
1985491.73,11.11,10
1985491.73,11.11,10
1985491.75,11.11,10
1985491.75,11.1,10
1985491.75,11.1,10
1985491.75,11.1,10
1985491.75,11.1,10
1985491.75,11.1,10
1985491.77,11.1,10
1985491.77,11.08,10
1985491.77,11.08,10
1985491.77,11.08,10
1985491.77,11.08,10
1985491.77,11.08,10
1985491.79,11.07,10
1985491.79,11.07,10
1985491.79,11.07,10
1985491.79,11.07,10
1985491.79,11.07,10
1985491.79,11.07,10
1985491.81,11.05,10
1985491.81,11.05,10
1985491.81,11.05,10
1985491.81,11.05,10
1985491.81,11.05,10
1985491.81,11.05,10
1985491.83,11.04,10
1985491.83,11.04,10
1985491.83,11.04,10
1985491.83,11.04,10
1985491.83,11.04,10
1985491.83,11.04,10
1985491.85,11.02,10
1985491.85,11.02,10
1985491.85,11.02,10
1985491.85,11.02,10
1985491.85,11.02,10
1985491.85,11.02,10
1985491.87,11.01,10
1985491.87,11.01,10
1985491.87,11.01,10
1985491.87,11.01,10
1985491.87,11.01,10
1985491.89,11.01,10
1985491.89,10.99,10
1985491.89,10.99,10
1985491.89,10.99,10
1985491.89,10.99,10
1985491.89,10.99,10
1985491.91,10.99,10
1985491.91,10.98,10
1985491.91,10.98,10
1985491.91,10.98,10
1985491.91,10.98,10
1985491.91,10.98,10
1985491.93,10.98,10
1985491.93,10.96,10
1985491.93,10.96,10
1985491.93,10.96,10
1985491.93,10.96,10
1985491.93,10.96,10
1985491.95,10.95,10
1985491.95,10.95,10
1985491.95,10.95,10
1985491.95,10.95,10
1985491.95,10.95,10
1985491.95,10.95,10
1985491.97,10.93,10
1985491.97,10.93,10
1985491.97,10.93,10
1985491.97,10.93,10
1985491.97,10.93,10
1985491.97,10.93,10
1985491.99,10.92,10
1985491.99,10.92,10
1985491.99,10.92,10
1985491.99,10.92,10
1985491.99,10.92,10
1985491.99,10.92,10
1985492.01,10.9,10
1985492.01,10.9,10
1985492.01,10.9,10
1985492.01,10.9,10
1985492.01,10.9,10
1985492.01,10.9,10
1985492.03,10.89,10
1985492.03,10.89,10
1985492.03,10.89,10
1985492.03,10.89,10
1985492.03,10.89,10
1985492.05,10.89,10
1985492.05,10.88,10
1985492.05,10.88,10
1985492.05,10.88,10
1985492.05,10.88,10
1985492.05,10.88,10
1985492.07,10.88,10
1985492.07,10.86,10
1985492.07,10.86,10
1985492.07,10.86,10
1985492.07,10.86,10
1985492.07,10.86,10
1985492.09,10.86,10
1985492.09,10.85,10
1985492.09,10.85,10
1985492.09,10.85,10
1985492.09,10.85,10
1985492.09,10.85,10
1985492.11,10.83,10
1985492.11,10.83,10
1985492.11,10.83,10
1985492.11,10.83,10
1985492.11,10.83,10
1985492.11,10.83,10
1985492.13,10.82,10
1985492.13,10.82,10
1985492.13,10.82,10
1985492.13,10.82,10
1985492.13,10.82,10
1985492.13,10.82,10
1985492.15,10.81,10
1985492.15,10.81,10
1985492.15,10.81,10
1985492.15,10.81,10
1985492.15,10.81,10
1985492.15,10.81,10
1985492.17,10.79,10
1985492.17,10.79,10
1985492.17,10.79,10
1985492.17,10.79,10
1985492.17,10.79,10
1985492.17,10.79,10
1985492.19,10.78,10
1985492.19,10.78,10
1985492.19,10.78,10
1985492.19,10.78,10
1985492.19,10.78,10
1985492.21,10.78,10
1985492.21,10.77,10
1985492.21,10.77,10
1985492.21,10.77,10
1985492.21,10.77,10
1985492.21,10.77,10
1985492.23,10.77,10
1985492.23,10.75,10
1985492.23,10.75,10
1985492.23,10.75,10
1985492.23,10.75,10
1985492.23,10.75,10
1985492.25,10.75,10
1985492.25,10.74,10
1985492.25,10.74,10
1985492.25,10.74,10
1985492.25,10.74,10
1985492.25,10.74,10
1985492.27,10.73,10
1985492.27,10.73,10
1985492.27,10.73,10
1985492.27,10.73,10
1985492.27,10.73,10
1985492.27,10.73,10
1985492.29,10.71,10
1985492.29,10.71,10
1985492.29,10.71,10
1985492.29,10.71,10
1985492.29,10.71,10
1985492.29,10.71,10
1985492.31,10.7,10
1985492.31,10.7,10
1985492.31,10.7,10
1985492.31,10.7,10
1985492.31,10.7,10
1985492.31,10.7,10
1985492.33,10.69,10
1985492.33,10.69,10
1985492.33,10.69,10
1985492.33,10.69,10
1985492.33,10.69,10
1985492.33,10.69,10
1985492.35,10.67,10
1985492.35,10.67,10
1985492.35,10.67,10
1985492.35,10.67,10
1985492.35,10.67,10
1985492.37,10.67,10
1985492.37,10.66,10
1985492.37,10.66,10
1985492.37,10.66,10
1985492.37,10.66,10
1985492.37,10.66,10
1985492.39,10.66,10
1985492.39,10.65,10
1985492.39,10.65,10
1985492.39,10.65,10
1985492.39,10.65,10
1985492.39,10.65,10
1985492.41,10.65,10
1985492.41,10.64,10
1985492.41,10.64,10
1985492.41,10.64,10
1985492.41,10.64,10
1985492.41,10.64,10
1985492.43,10.62,10
1985492.43,10.62,10
1985492.43,10.62,10
1985492.43,10.62,10
1985492.43,10.62,10
1985492.43,10.62,10
1985492.45,10.61,10
1985492.45,10.61,10
1985492.45,10.61,10
1985492.45,10.61,10
1985492.45,10.61,10
1985492.45,10.61,10
1985492.47,10.6,10
1985492.47,10.6,10
1985492.47,10.6,10
1985492.47,10.6,10
1985492.47,10.6,10
1985492.47,10.6,10
1985492.49,10.59,10
1985492.49,10.59,10
1985492.49,10.59,10
1985492.49,10.59,10
1985492.49,10.59,10
1985492.49,10.59,10
1985492.51,10.57,10
1985492.51,10.57,10
1985492.51,10.57,10
1985492.51,10.57,10
1985492.51,10.57,10
1985492.53,10.57,10
1985492.53,10.56,10
1985492.53,10.56,10
1985492.53,10.56,10
1985492.53,10.56,10
1985492.53,10.56,10
1985492.55,10.56,10
1985492.55,10.55,10
1985492.55,10.55,10
1985492.55,10.55,10
1985492.55,10.55,10
1985492.55,10.55,10
1985492.57,10.55,10
1985492.57,10.54,10
1985492.57,10.54,10
1985492.57,10.54,10
1985492.57,10.54,10
1985492.57,10.54,10
1985492.59,10.52,10
1985492.59,10.52,10
1985492.59,10.52,10
1985492.59,10.52,10
1985492.59,10.52,10
1985492.59,10.52,10
1985492.61,10.51,10
1985492.61,10.51,10
1985492.61,10.51,10
1985492.61,10.51,10
1985492.61,10.51,10
1985492.61,10.51,10
1985492.63,10.5,10
1985492.63,10.5,10
1985492.63,10.5,10
1985492.63,10.5,10
1985492.63,10.5,10
1985492.63,10.5,10
1985492.65,10.49,10
1985492.65,10.49,10
1985492.65,10.49,10
1985492.65,10.49,10
1985492.65,10.49,10
1985492.65,10.49,10
1985492.67,10.48,10
1985492.67,10.48,10
1985492.67,10.48,10
1985492.67,10.48,10
1985492.67,10.48,10
1985492.69,10.48,10
1985492.69,10.47,10
1985492.69,10.47,10
1985492.69,10.47,10
1985492.69,10.47,10
1985492.69,10.47,10
1985492.71,10.47,10
1985492.71,10.45,10
1985492.71,10.45,10
1985492.71,10.45,10
1985492.71,10.45,10
1985492.71,10.45,10
1985492.73,10.45,10
1985492.73,10.44,10
1985492.73,10.44,10
1985492.73,10.44,10
1985492.73,10.44,10
1985492.73,10.44,10
1985492.75,10.43,10
1985492.75,10.43,10
1985492.75,10.43,10
1985492.75,10.43,10
1985492.75,10.43,10
1985492.75,10.43,10
1985492.77,10.42,10
1985492.77,10.42,10
1985492.77,10.42,10
1985492.77,10.42,10
1985492.77,10.42,10
1985492.77,10.42,10
1985492.79,10.41,10
1985492.79,10.41,10
1985492.79,10.41,10
1985492.79,10.41,10
1985492.79,10.41,10
1985492.79,10.41,10
1985492.81,10.4,10
1985492.81,10.4,10
1985492.81,10.4,10
1985492.81,10.4,10
1985492.81,10.4,10
1985492.81,10.4,10
1985492.83,10.38,10
1985492.83,10.38,10
1985492.83,10.38,10
1985492.83,10.38,10
1985492.83,10.38,10
1985492.85,10.38,10
1985492.85,10.37,10
1985492.85,10.37,10
1985492.85,10.37,10
1985492.85,10.37,10
1985492.85,10.37,10
1985492.87,10.37,10
1985492.87,10.36,10
1985492.87,10.36,10
1985492.87,10.36,10
1985492.87,10.36,10
1985492.87,10.36,10
1985492.89,10.36,10
1985492.89,10.35,10
1985492.89,10.35,10
1985492.89,10.35,10
1985492.89,10.35,10
1985492.89,10.35,10
1985492.91,10.34,10
1985492.91,10.34,10
1985492.91,10.34,10
1985492.91,10.34,10
1985492.91,10.34,10
1985492.91,10.34,10
1985492.93,10.33,10
1985492.93,10.33,10
1985492.93,10.33,10
1985492.93,10.33,10
1985492.93,10.33,10
1985492.93,10.33,10
1985492.95,10.32,10
1985492.95,10.32,10
1985492.95,10.32,10
1985492.95,10.32,10
1985492.95,10.32,10
1985492.95,10.32,10
1985492.97,10.31,10
1985492.97,10.31,10
1985492.97,10.31,10
1985492.97,10.31,10
1985492.97,10.31,10
1985492.97,10.31,10
1985492.99,10.3,10
1985492.99,10.3,10
1985492.99,10.3,10
1985492.99,10.3,10
1985492.99,10.3,10
1985493.01,10.3,10
1985493.01,10.29,10
1985493.01,10.29,10
1985493.01,10.29,10
1985493.01,10.29,10
1985493.01,10.29,10
1985493.03,10.29,10
1985493.03,10.28,10
1985493.03,10.28,10
1985493.03,10.28,10
1985493.03,10.28,10
1985493.03,10.28,10
1985493.05,10.28,10
1985493.05,10.27,10
1985493.05,10.27,10
1985493.05,10.27,10
1985493.05,10.27,10
1985493.05,10.27,10
1985493.07,10.26,10
1985493.07,10.26,10
1985493.07,10.26,10
1985493.07,10.26,10
1985493.07,10.26,10
1985493.07,10.26,10
1985493.09,10.25,10
1985493.09,10.25,10
1985493.09,10.25,10
1985493.09,10.25,10
1985493.09,10.25,10
1985493.09,10.25,10
1985493.11,10.24,10
1985493.11,10.24,10
1985493.11,10.24,10
1985493.11,10.24,10
1985493.11,10.24,10
1985493.11,10.24,10
1985493.13,10.23,10
1985493.13,10.23,10
1985493.13,10.23,10
1985493.13,10.23,10
1985493.13,10.23,10
1985493.13,10.23,10
1985493.15,10.21,10
1985493.15,10.21,10
1985493.15,10.21,10
1985493.15,10.21,10
1985493.15,10.21,10
1985493.17,10.21,10
1985493.17,10.21,10
1985493.17,10.21,10
1985493.17,10.21,10
1985493.17,10.21,10
1985493.17,10.21,10
1985493.19,10.21,10
1985493.19,10.2,10
1985493.19,10.2,10
1985493.19,10.2,10
1985493.19,10.2,10
1985493.19,10.2,10
1985493.21,10.2,10
1985493.21,10.19,10
1985493.21,10.19,10
1985493.21,10.19,10
1985493.21,10.19,10
1985493.21,10.19,10
1985493.23,10.18,10
1985493.23,10.18,10
1985493.23,10.18,10
1985493.23,10.18,10
1985493.23,10.18,10
1985493.23,10.18,10
1985493.25,10.17,10
1985493.25,10.17,10
1985493.25,10.17,10
1985493.25,10.17,10
1985493.25,10.17,10
1985493.25,10.17,10
1985493.27,10.16,10
1985493.27,10.16,10
1985493.27,10.16,10
1985493.27,10.16,10
1985493.27,10.16,10
1985493.27,10.16,10
1985493.29,10.15,10
1985493.29,10.15,10
1985493.29,10.15,10
1985493.29,10.15,10
1985493.29,10.15,10
1985493.29,10.15,10
1985493.31,10.14,10
1985493.31,10.14,10
1985493.31,10.14,10
1985493.31,10.14,10
1985493.31,10.14,10
1985493.33,10.14,10
1985493.33,10.13,10
1985493.33,10.13,10
1985493.33,10.13,10
1985493.33,10.13,10
1985493.33,10.13,10
1985493.35,10.13,10
1985493.35,10.12,10
1985493.35,10.12,10
1985493.35,10.12,10
1985493.35,10.12,10
1985493.35,10.12,10
1985493.37,10.12,10
1985493.37,10.11,10
1985493.37,10.11,10
1985493.37,10.11,10
1985493.37,10.11,10
1985493.37,10.11,10
1985493.39,10.1,10
1985493.39,10.1,10
1985493.39,10.1,10
1985493.39,10.1,10
1985493.39,10.1,10
1985493.39,10.1,10
1985493.41,10.09,10
1985493.41,10.09,10
1985493.41,10.09,10
1985493.41,10.09,10
1985493.41,10.09,10
1985493.41,10.09,10
1985493.43,10.08,10
1985493.43,10.08,10
1985493.43,10.08,10
1985493.43,10.08,10
1985493.43,10.08,10
1985493.43,10.08,10
1985493.45,10.07,10
1985493.45,10.07,10
1985493.45,10.07,10
1985493.45,10.07,10
1985493.45,10.07,10
1985493.45,10.07,10
1985493.47,10.06,10
1985493.47,10.06,10
1985493.47,10.06,10
1985493.47,10.06,10
1985493.47,10.06,10
1985493.49,10.06,10
1985493.49,10.05,10
1985493.49,10.05,10
1985493.49,10.05,10
1985493.49,10.05,10
1985493.49,10.05,10
1985493.51,10.05,10
1985493.51,10.05,10
1985493.51,10.05,10
1985493.51,10.05,10
1985493.51,10.05,10
1985493.51,10.05,10
1985493.53,10.05,10
1985493.53,10.04,10
1985493.53,10.04,10
1985493.53,10.04,10
1985493.53,10.04,10
1985493.53,10.04,10
1985493.55,10.03,10
1985493.55,10.03,10
1985493.55,10.03,10
1985493.55,10.03,10
1985493.55,10.03,10
1985493.55,10.03,10
1985493.57,10.02,10
1985493.57,10.02,10
1985493.57,10.02,10
1985493.57,10.02,10
1985493.57,10.02,10
1985493.57,10.02,10
1985493.59,10.01,10
1985493.59,10.01,10
1985493.59,10.01,10
1985493.59,10.01,10
1985493.59,10.01,10
1985493.59,10.01,10
1985493.61,10,10
1985493.61,10,10
1985493.61,10,10
1985493.61,10,10
1985493.61,10,10
1985493.61,10,10
1985493.63,9.99,10
1985493.63,9.99,10
1985493.63,9.99,10
1985493.63,9.99,10
1985493.63,9.99,10
1985493.65,9.99,10
1985493.65,9.99,10
1985493.65,9.99,10
1985493.65,9.99,10
1985493.65,9.99,10
1985493.65,9.99,10
1985493.67,9.99,10
1985493.67,9.98,10
1985493.67,9.98,10
1985493.67,9.98,10
1985493.67,9.98,10
1985493.67,9.98,10
1985493.69,9.98,10
1985493.69,9.97,10
1985493.69,9.97,10
1985493.69,9.97,10
1985493.69,9.97,10
1985493.69,9.97,10
1985493.71,9.96,10
1985493.71,9.96,10
1985493.71,9.96,10
1985493.71,9.96,10
1985493.71,9.96,10
1985493.71,9.96,10
1985493.73,9.95,10
1985493.73,9.95,10
1985493.73,9.95,10
1985493.73,9.95,10
1985493.73,9.95,10
1985493.73,9.95,10
1985493.75,9.94,10
1985493.75,9.94,10
1985493.75,9.94,10
1985493.75,9.94,10
1985493.75,9.94,10
1985493.75,9.94,10
1985493.77,9.94,10
1985493.77,9.94,10
1985493.77,9.94,10
1985493.77,9.94,10
1985493.77,9.94,10
1985493.77,9.94,10
1985493.79,9.93,10
1985493.79,9.93,10
1985493.79,9.93,10
1985493.79,9.93,10
1985493.79,9.93,10
1985493.81,9.93,10
1985493.81,9.92,10
1985493.81,9.92,10
1985493.81,9.92,10
1985493.81,9.92,10
1985493.81,9.92,10
1985493.83,9.92,10
1985493.83,9.91,10
1985493.83,9.91,10
1985493.83,9.91,10
1985493.83,9.91,10
1985493.83,9.91,10
1985493.85,9.91,10
1985493.85,9.91,10
1985493.85,9.91,10
1985493.85,9.91,10
1985493.85,9.91,10
1985493.85,9.91,10
1985493.87,9.9,10
1985493.87,9.9,10
1985493.87,9.9,10
1985493.87,9.9,10
1985493.87,9.9,10
1985493.87,9.9,10
1985493.89,9.89,10
1985493.89,9.89,10
1985493.89,9.89,10
1985493.89,9.89,10
1985493.89,9.89,10
1985493.89,9.89,10
1985493.91,9.88,10
1985493.91,9.88,10
1985493.91,9.88,10
1985493.91,9.88,10
1985493.91,9.88,10
1985493.91,9.88,10
1985493.93,9.87,10
1985493.93,9.87,10
1985493.93,9.87,10
1985493.93,9.87,10
1985493.93,9.87,10
1985493.93,9.87,10
1985493.95,9.87,10
1985493.95,9.87,10
1985493.95,9.87,10
1985493.95,9.87,10
1985493.95,9.87,10
1985493.97,9.87,10
1985493.97,9.86,10
1985493.97,9.86,10
1985493.97,9.86,10
1985493.97,9.86,10
1985493.97,9.86,10
1985493.99,9.86,10
1985493.99,9.85,10
1985493.99,9.85,10
1985493.99,9.85,10
1985493.99,9.85,10
1985493.99,9.85,10
1985494.01,9.85,10
1985494.01,9.85,10
1985494.01,9.85,10
1985494.01,9.85,10
1985494.01,9.85,10
1985494.01,9.85,10
1985494.03,9.84,10
1985494.03,9.84,10
1985494.03,9.84,10
1985494.03,9.84,10
1985494.03,9.84,10
1985494.03,9.84,10
1985494.05,9.83,10
1985494.05,9.83,10
1985494.05,9.83,10
1985494.05,9.83,10
1985494.05,9.83,10
1985494.05,9.83,10
1985494.07,9.82,10
1985494.07,9.82,10
1985494.07,9.82,10
1985494.07,9.82,10
1985494.07,9.82,10
1985494.07,9.82,10
1985494.09,9.82,10
1985494.09,9.82,10
1985494.09,9.82,10
1985494.09,9.82,10
1985494.09,9.82,10
1985494.09,9.82,10
1985494.11,9.81,10
1985494.11,9.81,10
1985494.11,9.81,10
1985494.11,9.81,10
1985494.11,9.81,10
1985494.13,9.81,10
1985494.13,9.8,10
1985494.13,9.8,10
1985494.13,9.8,10
1985494.13,9.8,10
1985494.13,9.8,10
1985494.15,9.8,10
1985494.15,9.8,10
1985494.15,9.8,10
1985494.15,9.8,10
1985494.15,9.8,10
1985494.15,9.8,10
1985494.17,9.8,10
1985494.17,9.79,10
1985494.17,9.79,10
1985494.17,9.79,10
1985494.17,9.79,10
1985494.17,9.79,10
1985494.19,9.78,10
1985494.19,9.78,10
1985494.19,9.78,10
1985494.19,9.78,10
1985494.19,9.78,10
1985494.19,9.78,10
1985494.21,9.78,10
1985494.21,9.78,10
1985494.21,9.78,10
1985494.21,9.78,10
1985494.21,9.78,10
1985494.21,9.78,10
1985494.23,9.77,10
1985494.23,9.77,10
1985494.23,9.77,10
1985494.23,9.77,10
1985494.23,9.77,10
1985494.23,9.77,10
1985494.25,9.76,10
1985494.25,9.76,10
1985494.25,9.76,10
1985494.25,9.76,10
1985494.25,9.76,10
1985494.25,9.76,10
1985494.27,9.76,10
1985494.27,9.76,10
1985494.27,9.76,10
1985494.27,9.76,10
1985494.27,9.76,10
1985494.29,9.76,10
1985494.29,9.75,10
1985494.29,9.75,10
1985494.29,9.75,10
1985494.29,9.75,10
1985494.29,9.75,10
1985494.31,9.75,10
1985494.31,9.74,10
1985494.31,9.74,10
1985494.31,9.74,10
1985494.31,9.74,10
1985494.31,9.74,10
1985494.33,9.74,10
1985494.33,9.74,10
1985494.33,9.74,10
1985494.33,9.74,10
1985494.33,9.74,10
1985494.33,9.74,10
1985494.35,9.73,10
1985494.35,9.73,10
1985494.35,9.73,10
1985494.35,9.73,10
1985494.35,9.73,10
1985494.35,9.73,10
1985494.37,9.72,10
1985494.37,9.72,10
1985494.37,9.72,10
1985494.37,9.72,10
1985494.37,9.72,10
1985494.37,9.72,10
1985494.39,9.72,10
1985494.39,9.72,10
1985494.39,9.72,10
1985494.39,9.72,10
1985494.39,9.72,10
1985494.39,9.72,10
1985494.41,9.71,10
1985494.41,9.71,10
1985494.41,9.71,10
1985494.41,9.71,10
1985494.41,9.71,10
1985494.41,9.71,10
1985494.43,9.7,10
1985494.43,9.7,10
1985494.43,9.7,10
1985494.43,9.7,10
1985494.43,9.7,10
1985494.45,9.7,10
1985494.45,9.7,10
1985494.45,9.7,10
1985494.45,9.7,10
1985494.45,9.7,10
1985494.45,9.7,10
1985494.47,9.7,10
1985494.47,9.69,10
1985494.47,9.69,10
1985494.47,9.69,10
1985494.47,9.69,10
1985494.47,9.69,10
1985494.49,9.69,10
1985494.49,9.69,10
1985494.49,9.69,10
1985494.49,9.69,10
1985494.49,9.69,10
1985494.49,9.69,10
1985494.51,9.68,10
1985494.51,9.68,10
1985494.51,9.68,10
1985494.51,9.68,10
1985494.51,9.68,10
1985494.51,9.68,10
1985494.53,9.67,10
1985494.53,9.67,10
1985494.53,9.67,10
1985494.53,9.67,10
1985494.53,9.67,10
1985494.53,9.67,10
1985494.55,9.67,10
1985494.55,9.67,10
1985494.55,9.67,10
1985494.55,9.67,10
1985494.55,9.67,10
1985494.55,9.67,10
1985494.57,9.66,10
1985494.57,9.66,10
1985494.57,9.66,10
1985494.57,9.66,10
1985494.57,9.66,10
1985494.57,9.66,10
1985494.59,9.66,10
1985494.59,9.66,10
1985494.59,9.66,10
1985494.59,9.66,10
1985494.59,9.66,10
1985494.61,9.66,10
1985494.61,9.65,10
1985494.61,9.65,10
1985494.61,9.65,10
1985494.61,9.65,10
1985494.61,9.65,10
1985494.63,9.65,10
1985494.63,9.65,10
1985494.63,9.65,10
1985494.63,9.65,10
1985494.63,9.65,10
1985494.63,9.65,10
1985494.65,9.65,10
1985494.65,9.64,10
1985494.65,9.64,10
1985494.65,9.64,10
1985494.65,9.64,10
1985494.65,9.64,10
1985494.67,9.63,10
1985494.67,9.63,10
1985494.67,9.63,10
1985494.67,9.63,10
1985494.67,9.63,10
1985494.67,9.63,10
1985494.69,9.63,10
1985494.69,9.63,10
1985494.69,9.63,10
1985494.69,9.63,10
1985494.69,9.63,10
1985494.69,9.63,10
1985494.71,9.62,10
1985494.71,9.62,10
1985494.71,9.62,10
1985494.71,9.62,10
1985494.71,9.62,10
1985494.71,9.62,10
1985494.73,9.62,10
1985494.73,9.62,10
1985494.73,9.62,10
1985494.73,9.62,10
1985494.73,9.62,10
1985494.73,9.62,10
1985494.75,9.61,10
1985494.75,9.61,10
1985494.75,9.61,10
1985494.75,9.61,10
1985494.75,9.61,10
1985494.77,9.61,10
1985494.77,9.61,10
1985494.77,9.61,10
1985494.77,9.61,10
1985494.77,9.61,10
1985494.77,9.61,10
1985494.79,9.61,10
1985494.79,9.6,10
1985494.79,9.6,10
1985494.79,9.6,10
1985494.79,9.6,10
1985494.79,9.6,10
1985494.81,9.6,10
1985494.81,9.6,10
1985494.81,9.6,10
1985494.81,9.6,10
1985494.81,9.6,10
1985494.81,9.6,10
1985494.83,9.59,10
1985494.83,9.59,10
1985494.83,9.59,10
1985494.83,9.59,10
1985494.83,9.59,10
1985494.83,9.59,10
1985494.85,9.59,10
1985494.85,9.59,10
1985494.85,9.59,10
1985494.85,9.59,10
1985494.85,9.59,10
1985494.85,9.59,10
1985494.87,9.58,10
1985494.87,9.58,10
1985494.87,9.58,10
1985494.87,9.58,10
1985494.87,9.58,10
1985494.87,9.58,10
1985494.89,9.57,10
1985494.89,9.57,10
1985494.89,9.57,10
1985494.89,9.57,10
1985494.89,9.57,10
1985494.89,9.57,10
1985494.91,9.57,10
1985494.91,9.57,10
1985494.91,9.57,10
1985494.91,9.57,10
1985494.91,9.57,10
1985494.93,9.57,10
1985494.93,9.56,10
1985494.93,9.56,10
1985494.93,9.56,10
1985494.93,9.56,10
1985494.93,9.56,10
1985494.95,9.56,10
1985494.95,9.56,10
1985494.95,9.56,10
1985494.95,9.56,10
1985494.95,9.56,10
1985494.95,9.56,10
1985494.97,9.56,10
1985494.97,9.55,10
1985494.97,9.55,10
1985494.97,9.55,10
1985494.97,9.55,10
1985494.97,9.55,10
1985494.99,9.55,10
1985494.99,9.55,10
1985494.99,9.55,10
1985494.99,9.55,10
1985494.99,9.55,10
1985494.99,9.55,10
1985495.01,9.55,10
1985495.01,9.55,10
1985495.01,9.55,10
1985495.01,9.55,10
1985495.01,9.55,10
1985495.01,9.55,10
1985495.03,9.54,10
1985495.03,9.54,10
1985495.03,9.54,10
1985495.03,9.54,10
1985495.03,9.54,10
1985495.03,9.54,10
1985495.05,9.54,10
1985495.05,9.54,10
1985495.05,9.54,10
1985495.05,9.54,10
1985495.05,9.54,10
1985495.05,9.54,10
1985495.07,9.53,10
1985495.07,9.53,10
1985495.07,9.53,10
1985495.07,9.53,10
1985495.07,9.53,10
1985495.09,9.53,10
1985495.09,9.53,10
1985495.09,9.53,10
1985495.09,9.53,10
1985495.09,9.53,10
1985495.09,9.53,10
1985495.11,9.53,10
1985495.11,9.52,10
1985495.11,9.52,10
1985495.11,9.52,10
1985495.11,9.52,10
1985495.11,9.52,10
1985495.13,9.52,10
1985495.13,9.52,10
1985495.13,9.52,10
1985495.13,9.52,10
1985495.13,9.52,10
1985495.13,9.52,10
1985495.15,9.51,10
1985495.15,9.51,10
1985495.15,9.51,10
