Time,Signal,Setpoint
1986027.91,11.43,10
1986027.91,11.43,10
1986027.91,11.43,10
1986027.93,11.43,10
1986027.93,11.43,10
1986027.93,11.43,10
1986027.93,11.43,10
1986027.93,11.43,10
1986027.93,11.43,10
1986027.95,11.43,10
1986027.95,11.43,10
1986027.95,11.43,10
1986027.95,11.43,10
1986027.95,11.43,10
1986027.95,11.43,10
1986027.95,11.43,10
1986027.97,11.43,10
1986027.97,11.43,10
1986027.97,11.43,10
1986027.97,11.43,10
1986027.97,11.43,10
1986027.97,11.43,10
1986027.99,11.43,10
1986027.99,11.43,10
1986027.99,11.43,10
1986027.99,11.43,10
1986027.99,11.43,10
1986027.99,11.43,10
1986028.01,11.43,10
1986028.01,11.43,10
1986028.01,11.43,10
1986028.01,11.43,10
1986028.01,11.43,10
1986028.01,11.43,10
1986028.03,11.43,10
1986028.03,11.43,10
1986028.03,11.43,10
1986028.03,11.43,10
1986028.03,11.43,10
1986028.03,11.43,10
1986028.05,11.43,10
1986028.05,11.43,10
1986028.05,11.43,10
1986028.05,11.43,10
1986028.05,11.43,10
1986028.05,11.43,10
1986028.07,11.43,10
1986028.07,11.43,10
1986028.07,11.43,10
1986028.07,11.43,10
1986028.07,11.43,10
1986028.07,11.43,10
1986028.09,11.43,10
1986028.09,11.43,10
1986028.09,11.43,10
1986028.09,11.43,10
1986028.09,11.43,10
1986028.09,11.43,10
1986028.11,11.43,10
1986028.11,11.43,10
1986028.11,11.43,10
1986028.11,11.43,10
1986028.11,11.43,10
1986028.11,11.43,10
1986028.11,11.43,10
1986028.13,11.43,10
1986028.13,11.43,10
1986028.13,11.43,10
1986028.13,11.43,10
1986028.13,11.43,10
1986028.13,11.43,10
1986028.15,11.43,10
1986028.15,11.43,10
1986028.15,11.43,10
1986028.15,11.43,10
1986028.15,11.43,10
1986028.15,11.43,10
1986028.17,11.43,10
1986028.17,11.43,10
1986028.17,11.43,10
1986028.17,11.43,10
1986028.17,11.43,10
1986028.17,11.43,10
1986028.19,11.43,10
1986028.19,11.43,10
1986028.19,11.43,10
1986028.19,11.43,10
1986028.19,11.43,10
1986028.19,11.43,10
1986028.21,11.43,10
1986028.21,11.43,10
1986028.21,11.43,10
1986028.21,11.43,10
1986028.21,11.43,10
1986028.21,11.43,10
1986028.23,11.43,10
1986028.23,11.43,10
1986028.23,11.43,10
1986028.23,11.43,10
1986028.23,11.43,10
1986028.23,11.43,10
1986028.25,11.43,10
1986028.25,11.43,10
1986028.25,11.43,10
1986028.25,11.43,10
1986028.25,11.43,10
1986028.25,11.43,10
1986028.27,11.43,10
1986028.27,11.43,10
1986028.27,11.43,10
1986028.27,11.43,10
1986028.27,11.43,10
1986028.27,11.43,10
1986028.27,11.43,10
1986028.29,11.43,10
1986028.29,11.43,10
1986028.29,11.43,10
1986028.29,11.43,10
1986028.29,11.43,10
1986028.29,11.43,10
1986028.31,11.43,10
1986028.31,11.43,10
1986028.31,11.43,10
1986028.31,11.43,10
1986028.31,11.43,10
1986028.31,11.43,10
1986028.33,11.43,10
1986028.33,11.43,10
1986028.33,11.43,10
1986028.33,11.43,10
1986028.33,11.43,10
1986028.33,11.43,10
1986028.35,11.43,10
1986028.35,11.43,10
1986028.35,11.43,10
1986028.35,11.43,10
1986028.35,11.43,10
1986028.35,11.43,10
1986028.37,11.43,10
1986028.37,11.43,10
1986028.37,11.43,10
1986028.37,11.43,10
1986028.37,11.43,10
1986028.37,11.43,10
1986028.39,11.43,10
1986028.39,11.43,10
1986028.39,11.43,10
1986028.39,11.43,10
1986028.39,11.43,10
1986028.39,11.43,10
1986028.41,11.43,10
1986028.41,11.43,10
1986028.41,11.43,10
1986028.41,11.43,10
1986028.41,11.43,10
1986028.41,11.43,10
1986028.41,11.43,10
1986028.43,11.43,10
1986028.43,11.43,10
1986028.43,11.43,10
1986028.43,11.43,10
1986028.43,11.43,10
1986028.43,11.43,10
1986028.45,11.43,10
1986028.45,11.43,10
1986028.45,11.43,10
1986028.45,11.43,10
1986028.45,11.43,10
1986028.45,11.43,10
1986028.47,11.43,10
1986028.47,11.43,10
1986028.47,11.43,10
1986028.47,11.43,10
1986028.47,11.43,10
1986028.47,11.43,10
1986028.49,11.43,10
1986028.49,11.43,10
1986028.49,11.43,10
1986028.49,11.43,10
1986028.49,11.43,10
1986028.49,11.43,10
1986028.51,11.43,10
1986028.51,11.43,10
1986028.51,11.43,10
1986028.51,11.43,10
1986028.51,11.43,10
1986028.51,11.43,10
1986028.53,11.43,10
1986028.53,11.43,10
1986028.53,11.43,10
1986028.53,11.43,10
1986028.53,11.43,10
1986028.53,11.43,10
1986028.55,11.43,10
1986028.55,11.43,10
1986028.55,11.43,10
1986028.55,11.43,10
1986028.55,11.43,10
1986028.55,11.43,10
1986028.57,11.43,10
1986028.57,11.43,10
1986028.57,11.43,10
1986028.57,11.43,10
1986028.57,11.43,10
1986028.57,11.43,10
1986028.57,11.43,10
1986028.59,11.43,10
1986028.59,11.43,10
1986028.59,11.43,10
1986028.59,11.43,10
1986028.59,11.43,10
1986028.59,11.43,10
1986028.61,11.43,10
1986028.61,11.43,10
1986028.61,11.43,10
1986028.61,11.43,10
1986028.61,11.43,10
1986028.61,11.43,10
1986028.63,11.43,10
1986028.63,11.43,10
1986028.63,11.43,10
1986028.63,11.43,10
1986028.63,11.43,10
1986028.63,11.43,10
1986028.65,11.43,10
1986028.65,11.43,10
1986028.65,11.43,10
1986028.65,11.43,10
1986028.65,11.43,10
1986028.65,11.43,10
1986028.67,11.43,10
1986028.67,11.43,10
1986028.67,11.43,10
1986028.67,11.43,10
1986028.67,11.43,10
1986028.67,11.43,10
1986028.69,11.43,10
1986028.69,11.43,10
1986028.69,11.43,10
1986028.69,11.43,10
1986028.69,11.43,10
1986028.69,11.43,10
1986028.71,11.43,10
1986028.71,11.43,10
1986028.71,11.43,10
1986028.71,11.43,10
1986028.71,11.43,10
1986028.71,11.43,10
1986028.73,11.43,10
1986028.73,11.43,10
1986028.73,11.43,10
1986028.73,11.43,10
1986028.73,11.43,10
1986028.73,11.43,10
1986028.73,11.43,10
1986028.75,11.43,10
1986028.75,11.43,10
1986028.75,11.43,10
1986028.75,11.43,10
1986028.75,11.43,10
1986028.75,11.43,10
1986028.77,11.43,10
1986028.77,11.43,10
1986028.77,11.43,10
1986028.77,11.43,10
1986028.77,11.43,10
1986028.77,11.43,10
1986028.79,11.43,10
1986028.79,11.43,10
1986028.79,11.43,10
1986028.79,11.43,10
1986028.79,11.43,10
1986028.79,11.43,10
1986028.81,11.43,10
1986028.81,11.43,10
1986028.81,11.43,10
1986028.81,11.43,10
1986028.81,11.43,10
1986028.81,11.43,10
1986028.83,11.43,10
1986028.83,11.43,10
1986028.83,11.43,10
1986028.83,11.43,10
1986028.83,11.43,10
1986028.83,11.43,10
1986028.85,11.43,10
1986028.85,11.43,10
1986028.85,11.43,10
1986028.85,11.43,10
1986028.85,11.43,10
1986028.85,11.43,10
1986028.87,11.43,10
1986028.87,11.43,10
1986028.87,11.43,10
1986028.87,11.43,10
1986028.87,11.43,10
1986028.87,11.43,10
1986028.87,11.43,10
1986028.89,11.43,10
1986028.89,11.43,10
1986028.89,11.43,10
1986028.89,11.43,10
1986028.89,11.43,10
1986028.89,11.43,10
1986028.91,11.43,10
1986028.91,11.43,10
1986028.91,11.43,10
1986028.91,11.43,10
1986028.91,11.43,10
1986028.91,11.43,10
1986028.93,11.43,10
1986028.93,11.43,10
1986028.93,11.43,10
1986028.93,11.43,10
1986028.93,11.43,10
1986028.93,11.43,10
1986028.95,11.43,10
1986028.95,11.43,10
1986028.95,11.43,10
1986028.95,11.43,10
1986028.95,11.43,10
1986028.95,11.43,10
1986028.97,11.43,10
1986028.97,11.43,10
1986028.97,11.43,10
1986028.97,11.43,10
1986028.97,11.43,10
1986028.97,11.43,10
1986028.99,11.43,10
1986028.99,11.43,10
1986028.99,11.43,10
1986028.99,11.43,10
1986028.99,11.43,10
1986028.99,11.43,10
1986029.01,11.43,10
1986029.01,11.43,10
1986029.01,11.43,10
1986029.01,11.43,10
1986029.01,11.43,10
1986029.01,11.43,10
1986029.03,11.43,10
1986029.03,11.43,10
1986029.03,11.43,10
1986029.03,11.43,10
1986029.03,11.43,10
1986029.03,11.43,10
1986029.03,11.43,10
1986029.05,11.43,10
1986029.05,11.43,10
1986029.05,11.43,10
1986029.05,11.43,10
1986029.05,11.43,10
1986029.05,11.43,10
1986029.07,11.43,10
1986029.07,11.43,10
1986029.07,11.43,10
1986029.07,11.43,10
1986029.07,11.43,10
1986029.07,11.43,10
1986029.09,11.43,10
1986029.09,11.43,10
1986029.09,11.43,10
1986029.09,11.43,10
1986029.09,11.43,10
1986029.09,11.43,10
1986029.11,11.43,10
1986029.11,11.43,10
1986029.11,11.43,10
1986029.11,11.43,10
1986029.11,11.43,10
1986029.11,11.43,10
1986029.13,11.43,10
1986029.13,11.43,10
1986029.13,11.43,10
1986029.13,11.43,10
1986029.13,11.43,10
1986029.13,11.43,10
1986029.15,11.43,10
1986029.15,11.43,10
1986029.15,11.43,10
1986029.15,11.43,10
1986029.15,11.43,10
1986029.15,11.43,10
1986029.17,11.43,10
1986029.17,11.43,10
1986029.17,11.43,10
1986029.17,11.43,10
1986029.17,11.43,10
1986029.17,11.43,10
1986029.19,11.43,10
1986029.19,11.43,10
1986029.19,11.43,10
1986029.19,11.43,10
1986029.19,11.43,10
1986029.19,11.43,10
1986029.19,11.43,10
1986029.21,11.43,10
1986029.21,11.43,10
1986029.21,11.43,10
1986029.21,11.43,10
1986029.21,11.43,10
1986029.21,11.43,10
1986029.23,11.43,10
1986029.23,11.43,10
1986029.23,11.43,10
1986029.23,11.43,10
1986029.23,11.43,10
1986029.23,11.43,10
1986029.25,11.43,10
1986029.25,11.43,10
1986029.25,11.43,10
1986029.25,11.43,10
1986029.25,11.43,10
1986029.25,11.43,10
1986029.27,11.43,10
1986029.27,11.43,10
1986029.27,11.43,10
1986029.27,11.43,10
1986029.27,11.43,10
1986029.27,11.43,10
1986029.29,11.43,10
1986029.29,11.43,10
1986029.29,11.43,10
1986029.29,11.43,10
1986029.29,11.43,10
1986029.29,11.43,10
1986029.31,11.43,10
1986029.31,11.43,10
1986029.31,11.43,10
1986029.31,11.43,10
1986029.31,11.43,10
1986029.31,11.43,10
1986029.33,11.43,10
1986029.33,11.43,10
1986029.33,11.43,10
1986029.33,11.43,10
1986029.33,11.43,10
1986029.33,11.43,10
1986029.33,11.43,10
1986029.35,11.43,10
1986029.35,11.43,10
1986029.35,11.43,10
1986029.35,11.43,10
1986029.35,11.43,10
1986029.35,11.43,10
1986029.37,11.43,10
1986029.37,11.43,10
1986029.37,11.43,10
1986029.37,11.43,10
1986029.37,11.43,10
1986029.37,11.43,10
1986029.39,11.43,10
1986029.39,11.43,10
1986029.39,11.43,10
1986029.39,11.43,10
1986029.39,11.43,10
1986029.39,11.43,10
1986029.41,11.43,10
1986029.41,11.43,10
1986029.41,11.43,10
1986029.41,11.43,10
1986029.41,11.43,10
1986029.41,11.43,10
1986029.43,11.43,10
1986029.43,11.43,10
1986029.43,11.43,10
1986029.43,11.43,10
1986029.43,11.43,10
1986029.43,11.43,10
1986029.45,11.43,10
1986029.45,11.43,10
1986029.45,11.43,10
1986029.45,11.43,10
1986029.45,11.43,10
1986029.45,11.43,10
1986029.47,11.43,10
1986029.47,11.43,10
1986029.47,11.43,10
1986029.47,11.43,10
1986029.47,11.43,10
1986029.47,11.43,10
1986029.49,11.43,10
1986029.49,11.43,10
1986029.49,11.43,10
1986029.49,11.43,10
1986029.49,11.43,10
1986029.49,11.43,10
1986029.49,11.43,10
1986029.51,11.43,10
1986029.51,11.43,10
1986029.51,11.43,10
1986029.51,11.43,10
1986029.51,11.43,10
1986029.51,11.43,10
1986029.53,11.43,10
1986029.53,11.43,10
1986029.53,11.43,10
1986029.53,11.43,10
1986029.53,11.43,10
1986029.53,11.43,10
1986029.55,11.43,10
1986029.55,11.43,10
1986029.55,11.43,10
1986029.55,11.43,10
1986029.55,11.43,10
1986029.55,11.43,10
1986029.57,11.43,10
1986029.57,11.43,10
1986029.57,11.43,10
1986029.57,11.43,10
1986029.57,11.43,10
1986029.57,11.43,10
1986029.59,11.43,10
1986029.59,11.43,10
1986029.59,11.43,10
1986029.59,11.43,10
1986029.59,11.43,10
1986029.59,11.43,10
1986029.61,11.43,10
1986029.61,11.43,10
1986029.61,11.43,10
1986029.61,11.43,10
1986029.61,11.43,10
1986029.61,11.43,10
1986029.63,11.43,10
1986029.63,11.43,10
1986029.63,11.43,10
1986029.63,11.43,10
1986029.63,11.43,10
1986029.63,11.43,10
1986029.65,11.43,10
1986029.65,11.43,10
1986029.65,11.43,10
1986029.65,11.43,10
1986029.65,11.43,10
1986029.65,11.43,10
1986029.65,11.43,10
1986029.67,11.43,10
1986029.67,11.43,10
1986029.67,11.43,10
1986029.67,11.43,10
1986029.67,11.43,10
1986029.67,11.43,10
1986029.69,11.43,10
1986029.69,11.43,10
1986029.69,11.43,10
1986029.69,11.43,10
1986029.69,11.43,10
1986029.69,11.43,10
1986029.71,11.43,10
1986029.71,11.43,10
1986029.71,11.43,10
1986029.71,11.43,10
1986029.71,11.43,10
1986029.71,11.43,10
1986029.73,11.43,10
1986029.73,11.43,10
1986029.73,11.43,10
1986029.73,11.43,10
1986029.73,11.43,10
1986029.73,11.43,10
1986029.75,11.43,10
1986029.75,11.43,10
1986029.75,11.43,10
1986029.75,11.43,10
1986029.75,11.43,10
1986029.75,11.43,10
1986029.77,11.43,10
1986029.77,11.43,10
1986029.77,11.43,10
1986029.77,11.43,10
1986029.77,11.43,10
1986029.77,11.43,10
1986029.79,11.43,10
1986029.79,11.43,10
1986029.79,11.43,10
1986029.79,11.43,10
1986029.79,11.43,10
1986029.79,11.43,10
1986029.79,11.43,10
1986029.81,11.43,10
1986029.81,11.43,10
1986029.81,11.43,10
1986029.81,11.43,10
1986029.81,11.43,10
1986029.81,11.43,10
1986029.83,11.43,10
1986029.83,11.43,10
1986029.83,11.43,10
1986029.83,11.43,10
1986029.83,11.43,10
1986029.83,11.43,10
1986029.85,11.43,10
1986029.85,11.43,10
1986029.85,11.43,10
1986029.85,11.43,10
1986029.85,11.43,10
1986029.85,11.43,10
1986029.87,11.43,10
1986029.87,11.43,10
1986029.87,11.43,10
1986029.87,11.43,10
1986029.87,11.43,10
1986029.87,11.43,10
1986029.89,11.43,10
1986029.89,11.43,10
1986029.89,11.43,10
1986029.89,11.43,10
1986029.89,11.43,10
1986029.89,11.43,10
1986029.91,11.43,10
1986029.91,11.43,10
1986029.91,11.43,10
1986029.91,11.43,10
1986029.91,11.43,10
1986029.91,11.43,10
1986029.93,11.43,10
1986029.93,11.43,10
1986029.93,11.43,10
1986029.93,11.43,10
1986029.93,11.43,10
1986029.93,11.43,10
1986029.95,11.43,10
1986029.95,11.43,10
1986029.95,11.43,10
1986029.95,11.43,10
1986029.95,11.43,10
1986029.95,11.43,10
1986029.95,11.43,10
1986029.97,11.43,10
1986029.97,11.43,10
1986029.97,11.43,10
1986029.97,11.43,10
1986029.97,11.43,10
1986029.97,11.43,10
1986029.99,11.43,10
1986029.99,11.43,10
1986029.99,11.43,10
1986029.99,11.43,10
1986029.99,11.43,10
1986029.99,11.43,10
1986030.01,11.43,10
1986030.01,11.43,10
1986030.01,11.43,10
1986030.01,11.43,10
1986030.01,11.43,10
1986030.01,11.43,10
1986030.03,11.43,10
1986030.03,11.43,10
1986030.03,11.43,10
1986030.03,11.43,10
1986030.03,11.43,10
1986030.03,11.43,10
1986030.05,11.43,10
1986030.05,11.43,10
1986030.05,11.43,10
1986030.05,11.43,10
1986030.05,11.43,10
1986030.05,11.43,10
1986030.07,11.43,10
1986030.07,11.43,10
1986030.07,11.43,10
1986030.07,11.43,10
1986030.07,11.43,10
1986030.07,11.43,10
1986030.09,11.43,10
1986030.09,11.43,10
1986030.09,11.43,10
1986030.09,11.43,10
1986030.09,11.43,10
1986030.09,11.43,10
1986030.11,11.43,10
1986030.11,11.43,10
1986030.11,11.43,10
1986030.11,11.43,10
1986030.11,11.43,10
1986030.11,11.43,10
1986030.11,11.43,10
1986030.13,11.43,10
1986030.13,11.43,10
1986030.13,11.43,10
1986030.13,11.43,10
1986030.13,11.43,10
1986030.13,11.43,10
1986030.15,11.43,10
1986030.15,11.43,10
1986030.15,11.43,10
1986030.15,11.43,10
1986030.15,11.43,10
1986030.15,11.43,10
1986030.17,11.43,10
1986030.17,11.43,10
1986030.17,11.43,10
1986030.17,11.43,10
1986030.17,11.43,10
1986030.17,11.43,10
1986030.19,11.43,10
1986030.19,11.43,10
1986030.19,11.43,10
1986030.19,11.43,10
1986030.19,11.43,10
1986030.19,11.43,10
1986030.21,11.43,10
1986030.21,11.43,10
1986030.21,11.43,10
1986030.21,11.43,10
1986030.21,11.43,10
1986030.21,11.43,10
1986030.23,11.43,10
1986030.23,11.43,10
1986030.23,11.43,10
1986030.23,11.43,10
1986030.23,11.43,10
1986030.23,11.43,10
1986030.25,11.43,10
1986030.25,11.43,10
1986030.25,11.43,10
1986030.25,11.43,10
1986030.25,11.43,10
1986030.25,11.43,10
1986030.25,11.43,10
1986030.27,11.43,10
1986030.27,11.43,10
1986030.27,11.43,10
1986030.27,11.43,10
1986030.27,11.43,10
1986030.27,11.43,10
1986030.29,11.43,10
1986030.29,11.43,10
1986030.29,11.43,10
1986030.29,11.43,10
1986030.29,11.43,10
1986030.29,11.43,10
1986030.31,11.43,10
1986030.31,11.43,10
1986030.31,11.43,10
1986030.31,11.43,10
1986030.31,11.43,10
1986030.31,11.43,10
1986030.33,11.43,10
1986030.33,11.43,10
1986030.33,11.43,10
1986030.33,11.43,10
1986030.33,11.43,10
1986030.33,11.43,10
1986030.35,11.43,10
1986030.35,11.43,10
1986030.35,11.43,10
1986030.35,11.43,10
1986030.35,11.43,10
1986030.35,11.43,10
1986030.37,11.43,10
1986030.37,11.43,10
1986030.37,11.43,10
1986030.37,11.43,10
1986030.37,11.43,10
1986030.37,11.43,10
1986030.39,11.43,10
1986030.39,11.43,10
1986030.39,11.43,10
1986030.39,11.43,10
1986030.39,11.43,10
1986030.39,11.43,10
1986030.41,11.43,10
1986030.41,11.43,10
1986030.41,11.43,10
1986030.41,11.43,10
1986030.41,11.43,10
1986030.41,11.43,10
1986030.41,11.43,10
1986030.43,11.43,10
1986030.43,11.43,10
1986030.43,11.43,10
1986030.43,11.43,10
1986030.43,11.43,10
1986030.43,11.43,10
1986030.45,11.43,10
1986030.45,11.43,10
1986030.45,11.43,10
1986030.45,11.43,10
1986030.45,11.43,10
1986030.45,11.43,10
1986030.47,11.43,10
1986030.47,11.43,10
1986030.47,11.43,10
1986030.47,11.43,10
1986030.47,11.43,10
1986030.47,11.43,10
1986030.49,11.43,10
1986030.49,11.43,10
1986030.49,11.43,10
1986030.49,11.43,10
1986030.49,11.43,10
1986030.49,11.43,10
1986030.51,11.43,10
1986030.51,11.43,10
1986030.51,11.43,10
1986030.51,11.43,10
1986030.51,11.43,10
1986030.51,11.43,10
1986030.53,11.43,10
1986030.53,11.43,10
1986030.53,11.43,10
1986030.53,11.43,10
1986030.53,11.43,10
1986030.53,11.43,10
1986030.55,11.43,10
1986030.55,11.43,10
1986030.55,11.43,10
1986030.55,11.43,10
1986030.55,11.43,10
1986030.55,11.43,10
1986030.57,11.43,10
1986030.57,11.43,10
1986030.57,11.43,10
1986030.57,11.43,10
1986030.57,11.43,10
1986030.57,11.43,10
1986030.57,11.43,10
1986030.59,11.43,10
1986030.59,11.43,10
1986030.59,11.43,10
1986030.59,11.43,10
1986030.59,11.43,10
1986030.59,11.43,10
1986030.61,11.43,10
1986030.61,11.43,10
1986030.61,11.43,10
1986030.61,11.43,10
1986030.61,11.43,10
1986030.61,11.43,10
1986030.63,11.43,10
1986030.63,11.43,10
1986030.63,11.43,10
1986030.63,11.43,10
1986030.63,11.43,10
1986030.63,11.43,10
1986030.65,11.43,10
1986030.65,11.43,10
1986030.65,11.43,10
1986030.65,11.43,10
1986030.65,11.43,10
1986030.65,11.43,10
1986030.67,11.43,10
1986030.67,11.43,10
1986030.67,11.43,10
1986030.67,11.43,10
1986030.67,11.43,10
1986030.67,11.43,10
1986030.69,11.43,10
1986030.69,11.43,10
1986030.69,11.43,10
1986030.69,11.43,10
1986030.69,11.43,10
1986030.69,11.43,10
1986030.71,11.43,10
1986030.71,11.43,10
1986030.71,11.43,10
1986030.71,11.43,10
1986030.71,11.43,10
1986030.71,11.43,10
1986030.71,11.43,10
1986030.73,11.43,10
1986030.73,11.43,10
1986030.73,11.43,10
1986030.73,11.43,10
1986030.73,11.43,10
1986030.73,11.43,10
1986030.75,11.43,10
1986030.75,11.43,10
1986030.75,11.43,10
1986030.75,11.43,10
1986030.75,11.43,10
1986030.75,11.43,10
1986030.77,11.43,10
1986030.77,11.43,10
1986030.77,11.43,10
1986030.77,11.43,10
1986030.77,11.43,10
1986030.77,11.43,10
1986030.79,11.43,10
1986030.79,11.43,10
1986030.79,11.43,10
1986030.79,11.43,10
1986030.79,11.43,10
1986030.79,11.43,10
1986030.81,11.43,10
1986030.81,11.43,10
1986030.81,11.43,10
1986030.81,11.43,10
1986030.81,11.43,10
1986030.81,11.43,10
1986030.83,11.43,10
1986030.83,11.43,10
1986030.83,11.43,10
1986030.83,11.43,10
1986030.83,11.43,10
1986030.83,11.43,10
1986030.85,11.43,10
1986030.85,11.43,10
1986030.85,11.43,10
1986030.85,11.43,10
1986030.85,11.43,10
1986030.85,11.43,10
1986030.87,11.43,10
1986030.87,11.43,10
1986030.87,11.43,10
1986030.87,11.43,10
1986030.87,11.43,10
1986030.87,11.43,10
1986030.87,11.43,10
1986030.89,11.43,10
1986030.89,11.43,10
1986030.89,11.43,10
1986030.89,11.43,10
1986030.89,11.43,10
1986030.89,11.43,10
1986030.91,11.43,10
1986030.91,11.43,10
1986030.91,11.43,10
1986030.91,11.43,10
1986030.91,11.43,10
1986030.91,11.43,10
1986030.93,11.43,10
1986030.93,11.43,10
1986030.93,11.43,10
1986030.93,11.43,10
1986030.93,11.43,10
1986030.93,11.43,10
1986030.95,11.43,10
1986030.95,11.43,10
1986030.95,11.43,10
1986030.95,11.43,10
1986030.95,11.43,10
1986030.95,11.43,10
1986030.97,11.43,10
1986030.97,11.43,10
1986030.97,11.43,10
1986030.97,11.43,10
1986030.97,11.43,10
1986030.97,11.43,10
1986030.99,11.43,10
1986030.99,11.43,10
1986030.99,11.43,10
1986030.99,11.43,10
1986030.99,11.43,10
1986030.99,11.43,10
1986031.01,11.43,10
1986031.01,11.43,10
1986031.01,11.43,10
1986031.01,11.43,10
1986031.01,11.43,10
1986031.01,11.43,10
1986031.03,11.43,10
1986031.03,11.43,10
1986031.03,11.43,10
1986031.03,11.43,10
1986031.03,11.43,10
1986031.03,11.43,10
1986031.03,11.43,10
1986031.05,11.43,10
1986031.05,11.43,10
1986031.05,11.43,10
1986031.05,11.43,10
1986031.05,11.43,10
1986031.05,11.43,10
1986031.07,11.43,10
1986031.07,11.43,10
1986031.07,11.43,10
1986031.07,11.43,10
1986031.07,11.43,10
1986031.07,11.43,10
1986031.09,11.43,10
1986031.09,11.43,10
1986031.09,11.43,10
1986031.09,11.43,10
1986031.09,11.43,10
1986031.09,11.43,10
1986031.11,11.43,10
1986031.11,11.43,10
1986031.11,11.43,10
1986031.11,11.43,10
1986031.11,11.43,10
1986031.11,11.43,10
1986031.13,11.43,10
1986031.13,11.43,10
1986031.13,11.43,10
1986031.13,11.43,10
1986031.13,11.43,10
1986031.13,11.43,10
1986031.15,11.43,10
1986031.15,11.43,10
1986031.15,11.43,10
1986031.15,11.43,10
1986031.15,11.43,10
1986031.15,11.43,10
1986031.17,11.43,10
1986031.17,11.43,10
1986031.17,11.43,10
1986031.17,11.43,10
1986031.17,11.43,10
1986031.17,11.43,10
1986031.17,11.43,10
1986031.19,11.43,10
1986031.19,11.43,10
1986031.19,11.43,10
1986031.19,11.43,10
1986031.19,11.43,10
1986031.19,11.43,10
1986031.21,11.43,10
1986031.21,11.43,10
1986031.21,11.43,10
1986031.21,11.43,10
1986031.21,11.43,10
1986031.21,11.43,10
1986031.23,11.43,10
1986031.23,11.43,10
1986031.23,11.43,10
1986031.23,11.43,10
1986031.23,11.43,10
1986031.23,11.43,10
1986031.25,11.43,10
1986031.25,11.43,10
1986031.25,11.43,10
1986031.25,11.43,10
1986031.25,11.43,10
1986031.25,11.43,10
1986031.27,11.43,10
1986031.27,11.43,10
1986031.27,11.43,10
1986031.27,11.43,10
1986031.27,11.43,10
1986031.27,11.43,10
1986031.29,11.43,10
1986031.29,11.43,10
1986031.29,11.43,10
1986031.29,11.43,10
1986031.29,11.43,10
1986031.29,11.43,10
1986031.31,11.43,10
1986031.31,11.43,10
1986031.31,11.43,10
1986031.31,11.43,10
1986031.31,11.43,10
1986031.31,11.43,10
1986031.33,11.43,10
1986031.33,11.43,10
1986031.33,11.43,10
1986031.33,11.43,10
1986031.33,11.43,10
1986031.33,11.43,10
1986031.33,11.43,10
1986031.35,11.43,10
1986031.35,11.43,10
1986031.35,11.43,10
1986031.35,11.43,10
1986031.35,11.43,10
1986031.35,11.43,10
1986031.37,11.43,10
1986031.37,11.43,10
1986031.37,11.43,10
1986031.37,11.43,10
1986031.37,11.43,10
1986031.37,11.43,10
1986031.39,11.43,10
1986031.39,11.43,10
1986031.39,11.43,10
1986031.39,11.43,10
1986031.39,11.43,10
1986031.39,11.43,10
1986031.41,11.43,10
1986031.41,11.43,10
1986031.41,11.43,10
1986031.41,11.43,10
1986031.41,11.43,10
1986031.41,11.43,10
1986031.43,11.43,10
1986031.43,11.43,10
1986031.43,11.43,10
1986031.43,11.43,10
1986031.43,11.43,10
1986031.43,11.43,10
1986031.45,11.43,10
1986031.45,11.43,10
1986031.45,11.43,10
1986031.45,11.43,10
1986031.45,11.43,10
1986031.45,11.43,10
1986031.47,11.43,10
1986031.47,11.43,10
1986031.47,11.43,10
1986031.47,11.43,10
1986031.47,11.43,10
1986031.47,11.43,10
1986031.49,11.43,10
1986031.49,11.43,10
1986031.49,11.43,10
1986031.49,11.43,10
1986031.49,11.43,10
1986031.49,11.43,10
1986031.49,11.43,10
1986031.51,11.43,10
1986031.51,11.43,10
1986031.51,11.43,10
1986031.51,11.43,10
1986031.51,11.43,10
1986031.51,11.43,10
1986031.53,11.43,10
1986031.53,11.43,10
1986031.53,11.43,10
1986031.53,11.43,10
1986031.53,11.43,10
1986031.53,11.43,10
1986031.55,11.43,10
1986031.55,11.43,10
1986031.55,11.43,10
1986031.55,11.43,10
1986031.55,11.43,10
1986031.55,11.43,10
1986031.57,11.43,10
1986031.57,11.43,10
1986031.57,11.43,10
1986031.57,11.43,10
1986031.57,11.43,10
1986031.57,11.43,10
1986031.59,11.43,10
1986031.59,11.43,10
1986031.59,11.43,10
1986031.59,11.43,10
1986031.59,11.43,10
1986031.59,11.43,10
1986031.61,11.43,10
1986031.61,11.43,10
1986031.61,11.43,10
1986031.61,11.43,10
1986031.61,11.43,10
1986031.61,11.43,10
1986031.63,11.43,10
1986031.63,11.43,10
1986031.63,11.43,10
1986031.63,11.43,10
1986031.63,11.43,10
1986031.63,11.43,10
1986031.63,11.43,10
1986031.65,11.43,10
1986031.65,11.43,10
1986031.65,11.43,10
1986031.65,11.43,10
1986031.65,11.43,10
1986031.65,11.43,10
1986031.67,11.43,10
1986031.67,11.43,10
1986031.67,11.43,10
1986031.67,11.43,10
1986031.67,11.43,10
1986031.67,11.43,10
1986031.69,11.43,10
1986031.69,11.43,10
1986031.69,11.43,10
1986031.69,11.43,10
1986031.69,11.43,10
1986031.69,11.43,10
1986031.71,11.43,10
1986031.71,11.43,10
1986031.71,11.43,10
