Time,Signal,Setpoint
1985718.95,15.59,10
1985718.95,15.59,10
1985718.97,15.57,10
1985718.97,15.57,10
1985718.97,15.57,10
1985718.97,15.57,10
1985718.97,15.57,10
1985718.97,15.57,10
1985718.99,15.54,10
1985718.99,15.54,10
1985718.99,15.54,10
1985718.99,15.54,10
1985718.99,15.54,10
1985718.99,15.54,10
1985719.01,15.52,10
1985719.01,15.52,10
1985719.01,15.52,10
1985719.01,15.52,10
1985719.01,15.52,10
1985719.01,15.52,10
1985719.03,15.5,10
1985719.03,15.5,10
1985719.03,15.5,10
1985719.03,15.5,10
1985719.03,15.5,10
1985719.03,15.5,10
1985719.05,15.47,10
1985719.05,15.47,10
1985719.05,15.47,10
1985719.05,15.47,10
1985719.05,15.47,10
1985719.07,15.47,10
1985719.07,15.45,10
1985719.07,15.45,10
1985719.07,15.45,10
1985719.07,15.45,10
1985719.07,15.45,10
1985719.09,15.45,10
1985719.09,15.43,10
1985719.09,15.43,10
1985719.09,15.43,10
1985719.09,15.43,10
1985719.09,15.43,10
1985719.11,15.42,10
1985719.11,15.4,10
1985719.11,15.4,10
1985719.11,15.4,10
1985719.11,15.4,10
1985719.11,15.4,10
1985719.13,15.38,10
1985719.13,15.38,10
1985719.13,15.38,10
1985719.13,15.38,10
1985719.13,15.38,10
1985719.13,15.38,10
1985719.15,15.36,10
1985719.15,15.36,10
1985719.15,15.36,10
1985719.15,15.36,10
1985719.15,15.36,10
1985719.15,15.36,10
1985719.17,15.33,10
1985719.17,15.33,10
1985719.17,15.33,10
1985719.17,15.33,10
1985719.17,15.33,10
1985719.17,15.33,10
1985719.19,15.31,10
1985719.19,15.31,10
1985719.19,15.31,10
1985719.19,15.31,10
1985719.19,15.31,10
1985719.19,15.31,10
1985719.21,15.28,10
1985719.21,15.28,10
1985719.21,15.28,10
1985719.21,15.28,10
1985719.21,15.28,10
1985719.23,15.28,10
1985719.23,15.26,10
1985719.23,15.26,10
1985719.23,15.26,10
1985719.23,15.26,10
1985719.23,15.26,10
1985719.25,15.26,10
1985719.25,15.24,10
1985719.25,15.24,10
1985719.25,15.24,10
1985719.25,15.24,10
1985719.25,15.24,10
1985719.27,15.24,10
1985719.27,15.21,10
1985719.27,15.21,10
1985719.27,15.21,10
1985719.27,15.21,10
1985719.27,15.21,10
1985719.29,15.19,10
1985719.29,15.19,10
1985719.29,15.19,10
1985719.29,15.19,10
1985719.29,15.19,10
1985719.29,15.19,10
1985719.31,15.16,10
1985719.31,15.16,10
1985719.31,15.16,10
1985719.31,15.16,10
1985719.31,15.16,10
1985719.31,15.16,10
1985719.33,15.14,10
1985719.33,15.14,10
1985719.33,15.14,10
1985719.33,15.14,10
1985719.33,15.14,10
1985719.33,15.14,10
1985719.35,15.12,10
1985719.35,15.12,10
1985719.35,15.12,10
1985719.35,15.12,10
1985719.35,15.12,10
1985719.35,15.12,10
1985719.37,15.09,10
1985719.37,15.09,10
1985719.37,15.09,10
1985719.37,15.09,10
1985719.37,15.09,10
1985719.39,15.09,10
1985719.39,15.07,10
1985719.39,15.07,10
1985719.39,15.07,10
1985719.39,15.07,10
1985719.39,15.07,10
1985719.41,15.07,10
1985719.41,15.04,10
1985719.41,15.04,10
1985719.41,15.04,10
1985719.41,15.04,10
1985719.41,15.04,10
1985719.43,15.04,10
1985719.43,15.02,10
1985719.43,15.02,10
1985719.43,15.02,10
1985719.43,15.02,10
1985719.43,15.02,10
1985719.45,14.99,10
1985719.45,14.99,10
1985719.45,14.99,10
1985719.45,14.99,10
1985719.45,14.99,10
1985719.45,14.99,10
1985719.47,14.97,10
1985719.47,14.97,10
1985719.47,14.97,10
1985719.47,14.97,10
1985719.47,14.97,10
1985719.47,14.97,10
1985719.49,14.94,10
1985719.49,14.94,10
1985719.49,14.94,10
1985719.49,14.94,10
1985719.49,14.94,10
1985719.49,14.94,10
1985719.51,14.92,10
1985719.51,14.92,10
1985719.51,14.92,10
1985719.51,14.92,10
1985719.51,14.92,10
1985719.51,14.92,10
1985719.53,14.89,10
1985719.53,14.89,10
1985719.53,14.89,10
1985719.53,14.89,10
1985719.53,14.89,10
1985719.55,14.89,10
1985719.55,14.87,10
1985719.55,14.87,10
1985719.55,14.87,10
1985719.55,14.87,10
1985719.55,14.87,10
1985719.57,14.87,10
1985719.57,14.84,10
1985719.57,14.84,10
1985719.57,14.84,10
1985719.57,14.84,10
1985719.57,14.84,10
1985719.59,14.84,10
1985719.59,14.82,10
1985719.59,14.82,10
1985719.59,14.82,10
1985719.59,14.82,10
1985719.59,14.82,10
1985719.61,14.79,10
1985719.61,14.79,10
1985719.61,14.79,10
1985719.61,14.79,10
1985719.61,14.79,10
1985719.61,14.79,10
1985719.63,14.77,10
1985719.63,14.77,10
1985719.63,14.77,10
1985719.63,14.77,10
1985719.63,14.77,10
1985719.63,14.77,10
1985719.65,14.74,10
1985719.65,14.74,10
1985719.65,14.74,10
1985719.65,14.74,10
1985719.65,14.74,10
1985719.65,14.74,10
1985719.67,14.72,10
1985719.67,14.72,10
1985719.67,14.72,10
1985719.67,14.72,10
1985719.67,14.72,10
1985719.67,14.72,10
1985719.69,14.69,10
1985719.69,14.69,10
1985719.69,14.69,10
1985719.69,14.69,10
1985719.69,14.69,10
1985719.71,14.69,10
1985719.71,14.67,10
1985719.71,14.67,10
1985719.71,14.67,10
1985719.71,14.67,10
1985719.71,14.67,10
1985719.73,14.67,10
1985719.73,14.64,10
1985719.73,14.64,10
1985719.73,14.64,10
1985719.73,14.64,10
1985719.73,14.64,10
1985719.75,14.64,10
1985719.75,14.62,10
1985719.75,14.62,10
1985719.75,14.62,10
1985719.75,14.62,10
1985719.75,14.62,10
1985719.77,14.6,10
1985719.77,14.6,10
1985719.77,14.6,10
1985719.77,14.6,10
1985719.77,14.6,10
1985719.77,14.6,10
1985719.79,14.58,10
1985719.79,14.58,10
1985719.79,14.58,10
1985719.79,14.58,10
1985719.79,14.58,10
1985719.79,14.58,10
1985719.81,14.56,10
1985719.81,14.56,10
1985719.81,14.56,10
1985719.81,14.56,10
1985719.81,14.56,10
1985719.81,14.56,10
1985719.83,14.54,10
1985719.83,14.54,10
1985719.83,14.54,10
1985719.83,14.54,10
1985719.83,14.54,10
1985719.83,14.54,10
1985719.85,14.52,10
1985719.85,14.52,10
1985719.85,14.52,10
1985719.85,14.52,10
1985719.85,14.52,10
1985719.87,14.52,10
1985719.87,14.5,10
1985719.87,14.5,10
1985719.87,14.5,10
1985719.87,14.5,10
1985719.87,14.5,10
1985719.89,14.5,10
1985719.89,14.48,10
1985719.89,14.48,10
1985719.89,14.48,10
1985719.89,14.48,10
1985719.89,14.48,10
1985719.91,14.48,10
1985719.91,14.46,10
1985719.91,14.46,10
1985719.91,14.46,10
1985719.91,14.46,10
1985719.91,14.46,10
1985719.93,14.44,10
1985719.93,14.44,10
1985719.93,14.44,10
1985719.93,14.44,10
1985719.93,14.44,10
1985719.93,14.44,10
1985719.95,14.42,10
1985719.95,14.42,10
1985719.95,14.42,10
1985719.95,14.42,10
1985719.95,14.42,10
1985719.95,14.42,10
1985719.97,14.4,10
1985719.97,14.4,10
1985719.97,14.4,10
1985719.97,14.4,10
1985719.97,14.4,10
1985719.97,14.4,10
1985719.99,14.38,10
1985719.99,14.38,10
1985719.99,14.38,10
1985719.99,14.38,10
1985719.99,14.38,10
1985719.99,14.38,10
1985720.01,14.36,10
1985720.01,14.36,10
1985720.01,14.36,10
1985720.01,14.36,10
1985720.01,14.36,10
1985720.03,14.36,10
1985720.03,14.34,10
1985720.03,14.34,10
1985720.03,14.34,10
1985720.03,14.34,10
1985720.03,14.34,10
1985720.05,14.34,10
1985720.05,14.32,10
1985720.05,14.32,10
1985720.05,14.32,10
1985720.05,14.32,10
1985720.05,14.32,10
1985720.07,14.31,10
1985720.07,14.3,10
1985720.07,14.3,10
1985720.07,14.3,10
1985720.07,14.3,10
1985720.07,14.3,10
1985720.09,14.27,10
1985720.09,14.27,10
1985720.09,14.27,10
1985720.09,14.27,10
1985720.09,14.27,10
1985720.09,14.27,10
1985720.11,14.25,10
1985720.11,14.25,10
1985720.11,14.25,10
1985720.11,14.25,10
1985720.11,14.25,10
1985720.11,14.25,10
1985720.13,14.23,10
1985720.13,14.23,10
1985720.13,14.23,10
1985720.13,14.23,10
1985720.13,14.23,10
1985720.13,14.23,10
1985720.15,14.21,10
1985720.15,14.21,10
1985720.15,14.21,10
1985720.15,14.21,10
1985720.15,14.21,10
1985720.15,14.21,10
1985720.17,14.19,10
1985720.17,14.19,10
1985720.17,14.19,10
1985720.17,14.19,10
1985720.17,14.19,10
1985720.19,14.19,10
1985720.19,14.17,10
1985720.19,14.17,10
1985720.19,14.17,10
1985720.19,14.17,10
1985720.19,14.17,10
1985720.21,14.17,10
1985720.21,14.15,10
1985720.21,14.15,10
1985720.21,14.15,10
1985720.21,14.15,10
1985720.21,14.15,10
1985720.23,14.14,10
1985720.23,14.12,10
1985720.23,14.12,10
1985720.23,14.12,10
1985720.23,14.12,10
1985720.23,14.12,10
1985720.25,14.1,10
1985720.25,14.1,10
1985720.25,14.1,10
1985720.25,14.1,10
1985720.25,14.1,10
1985720.25,14.1,10
1985720.27,14.08,10
1985720.27,14.08,10
1985720.27,14.08,10
1985720.27,14.08,10
1985720.27,14.08,10
1985720.27,14.08,10
1985720.29,14.06,10
1985720.29,14.06,10
1985720.29,14.06,10
1985720.29,14.06,10
1985720.29,14.06,10
1985720.29,14.06,10
1985720.31,14.03,10
1985720.31,14.03,10
1985720.31,14.03,10
1985720.31,14.03,10
1985720.31,14.03,10
1985720.31,14.03,10
1985720.33,14.01,10
1985720.33,14.01,10
1985720.33,14.01,10
1985720.33,14.01,10
1985720.33,14.01,10
1985720.35,14.01,10
1985720.35,13.99,10
1985720.35,13.99,10
1985720.35,13.99,10
1985720.35,13.99,10
1985720.35,13.99,10
1985720.37,13.99,10
1985720.37,13.96,10
1985720.37,13.96,10
1985720.37,13.96,10
1985720.37,13.96,10
1985720.37,13.96,10
1985720.39,13.96,10
1985720.39,13.94,10
1985720.39,13.94,10
1985720.39,13.94,10
1985720.39,13.94,10
1985720.39,13.94,10
1985720.41,13.92,10
1985720.41,13.92,10
1985720.41,13.92,10
1985720.41,13.92,10
1985720.41,13.92,10
1985720.41,13.92,10
1985720.43,13.89,10
1985720.43,13.89,10
1985720.43,13.89,10
1985720.43,13.89,10
1985720.43,13.89,10
1985720.43,13.89,10
1985720.45,13.87,10
1985720.45,13.87,10
1985720.45,13.87,10
1985720.45,13.87,10
1985720.45,13.87,10
1985720.45,13.87,10
1985720.47,13.84,10
1985720.47,13.84,10
1985720.47,13.84,10
1985720.47,13.84,10
1985720.47,13.84,10
1985720.47,13.84,10
1985720.49,13.82,10
1985720.49,13.82,10
1985720.49,13.82,10
1985720.49,13.82,10
1985720.49,13.82,10
1985720.51,13.82,10
1985720.51,13.79,10
1985720.51,13.79,10
1985720.51,13.79,10
1985720.51,13.79,10
1985720.51,13.79,10
1985720.53,13.79,10
1985720.53,13.77,10
1985720.53,13.77,10
1985720.53,13.77,10
1985720.53,13.77,10
1985720.53,13.77,10
1985720.55,13.76,10
1985720.55,13.74,10
1985720.55,13.74,10
1985720.55,13.74,10
1985720.55,13.74,10
1985720.55,13.74,10
1985720.57,13.71,10
1985720.57,13.71,10
1985720.57,13.71,10
1985720.57,13.71,10
1985720.57,13.71,10
1985720.57,13.71,10
1985720.59,13.68,10
1985720.59,13.68,10
1985720.59,13.68,10
1985720.59,13.68,10
1985720.59,13.68,10
1985720.59,13.68,10
1985720.61,13.65,10
1985720.61,13.65,10
1985720.61,13.65,10
1985720.61,13.65,10
1985720.61,13.65,10
1985720.61,13.65,10
1985720.63,13.62,10
1985720.63,13.62,10
1985720.63,13.62,10
1985720.63,13.62,10
1985720.63,13.62,10
1985720.63,13.62,10
1985720.65,13.6,10
1985720.65,13.6,10
1985720.65,13.6,10
1985720.65,13.6,10
1985720.65,13.6,10
1985720.67,13.6,10
1985720.67,13.56,10
1985720.67,13.56,10
1985720.67,13.56,10
1985720.67,13.56,10
1985720.67,13.56,10
1985720.69,13.56,10
1985720.69,13.53,10
1985720.69,13.53,10
1985720.69,13.53,10
1985720.69,13.53,10
1985720.69,13.53,10
1985720.71,13.52,10
1985720.71,13.5,10
1985720.71,13.5,10
1985720.71,13.5,10
1985720.71,13.5,10
1985720.71,13.5,10
1985720.73,13.46,10
1985720.73,13.46,10
1985720.73,13.46,10
1985720.73,13.46,10
1985720.73,13.46,10
1985720.73,13.46,10
1985720.75,13.43,10
1985720.75,13.43,10
1985720.75,13.43,10
1985720.75,13.43,10
1985720.75,13.43,10
1985720.75,13.43,10
1985720.77,13.4,10
1985720.77,13.4,10
1985720.77,13.4,10
1985720.77,13.4,10
1985720.77,13.4,10
1985720.77,13.4,10
1985720.79,13.37,10
1985720.79,13.37,10
1985720.79,13.37,10
1985720.79,13.37,10
1985720.79,13.37,10
1985720.79,13.37,10
1985720.81,13.34,10
1985720.81,13.34,10
1985720.81,13.34,10
1985720.81,13.34,10
1985720.81,13.34,10
1985720.83,13.34,10
1985720.83,13.31,10
1985720.83,13.31,10
1985720.83,13.31,10
1985720.83,13.31,10
1985720.83,13.31,10
1985720.85,13.31,10
1985720.85,13.28,10
1985720.85,13.28,10
1985720.85,13.28,10
1985720.85,13.28,10
1985720.85,13.28,10
1985720.87,13.27,10
1985720.87,13.25,10
1985720.87,13.25,10
1985720.87,13.25,10
1985720.87,13.25,10
1985720.87,13.25,10
1985720.89,13.22,10
1985720.89,13.22,10
1985720.89,13.22,10
1985720.89,13.22,10
1985720.89,13.22,10
1985720.89,13.22,10
1985720.91,13.19,10
1985720.91,13.19,10
1985720.91,13.19,10
1985720.91,13.19,10
1985720.91,13.19,10
1985720.91,13.19,10
1985720.93,13.16,10
1985720.93,13.16,10
1985720.93,13.16,10
1985720.93,13.16,10
1985720.93,13.16,10
1985720.93,13.16,10
1985720.95,13.14,10
1985720.95,13.14,10
1985720.95,13.14,10
1985720.95,13.14,10
1985720.95,13.14,10
1985720.95,13.14,10
1985720.97,13.11,10
1985720.97,13.11,10
1985720.97,13.11,10
1985720.97,13.11,10
1985720.97,13.11,10
1985720.99,13.11,10
1985720.99,13.08,10
1985720.99,13.08,10
1985720.99,13.08,10
1985720.99,13.08,10
1985720.99,13.08,10
1985721.01,13.08,10
1985721.01,13.06,10
1985721.01,13.06,10
1985721.01,13.06,10
1985721.01,13.06,10
1985721.01,13.06,10
1985721.03,13.06,10
1985721.03,13.03,10
1985721.03,13.03,10
1985721.03,13.03,10
1985721.03,13.03,10
1985721.03,13.03,10
1985721.05,13.01,10
1985721.05,13.01,10
1985721.05,13.01,10
1985721.05,13.01,10
1985721.05,13.01,10
1985721.05,13.01,10
1985721.07,12.98,10
1985721.07,12.98,10
1985721.07,12.98,10
1985721.07,12.98,10
1985721.07,12.98,10
1985721.07,12.98,10
1985721.09,12.96,10
1985721.09,12.96,10
1985721.09,12.96,10
1985721.09,12.96,10
1985721.09,12.96,10
1985721.09,12.96,10
1985721.11,12.93,10
1985721.11,12.93,10
1985721.11,12.93,10
1985721.11,12.93,10
1985721.11,12.93,10
1985721.11,12.93,10
1985721.13,12.91,10
1985721.13,12.91,10
1985721.13,12.91,10
1985721.13,12.91,10
1985721.13,12.91,10
1985721.15,12.91,10
1985721.15,12.89,10
1985721.15,12.89,10
1985721.15,12.89,10
1985721.15,12.89,10
1985721.15,12.89,10
1985721.17,12.89,10
1985721.17,12.86,10
1985721.17,12.86,10
1985721.17,12.86,10
1985721.17,12.86,10
1985721.17,12.86,10
1985721.19,12.86,10
1985721.19,12.84,10
1985721.19,12.84,10
1985721.19,12.84,10
1985721.19,12.84,10
1985721.19,12.84,10
1985721.21,12.81,10
1985721.21,12.81,10
1985721.21,12.81,10
1985721.21,12.81,10
1985721.21,12.81,10
1985721.21,12.81,10
1985721.23,12.79,10
1985721.23,12.79,10
1985721.23,12.79,10
1985721.23,12.79,10
1985721.23,12.79,10
1985721.23,12.79,10
1985721.25,12.76,10
1985721.25,12.76,10
1985721.25,12.76,10
1985721.25,12.76,10
1985721.25,12.76,10
1985721.25,12.76,10
1985721.27,12.74,10
1985721.27,12.74,10
1985721.27,12.74,10
1985721.27,12.74,10
1985721.27,12.74,10
1985721.27,12.74,10
1985721.29,12.72,10
1985721.29,12.72,10
1985721.29,12.72,10
1985721.29,12.72,10
1985721.29,12.72,10
1985721.31,12.72,10
1985721.31,12.69,10
1985721.31,12.69,10
1985721.31,12.69,10
1985721.31,12.69,10
1985721.31,12.69,10
1985721.33,12.69,10
1985721.33,12.67,10
1985721.33,12.67,10
1985721.33,12.67,10
1985721.33,12.67,10
1985721.33,12.67,10
1985721.35,12.68,10
1985721.35,12.64,10
1985721.35,12.64,10
1985721.35,12.64,10
1985721.35,12.64,10
1985721.35,12.64,10
1985721.37,12.62,10
1985721.37,12.62,10
1985721.37,12.62,10
1985721.37,12.62,10
1985721.37,12.62,10
1985721.37,12.62,10
1985721.39,12.59,10
1985721.39,12.59,10
1985721.39,12.59,10
1985721.39,12.59,10
1985721.39,12.59,10
1985721.39,12.59,10
1985721.41,12.56,10
1985721.41,12.56,10
1985721.41,12.56,10
1985721.41,12.56,10
1985721.41,12.56,10
1985721.41,12.56,10
1985721.43,12.53,10
1985721.43,12.53,10
1985721.43,12.53,10
1985721.43,12.53,10
1985721.43,12.53,10
1985721.43,12.53,10
1985721.45,12.5,10
1985721.45,12.5,10
1985721.45,12.5,10
1985721.45,12.5,10
1985721.45,12.5,10
1985721.47,12.5,10
1985721.47,12.47,10
1985721.47,12.47,10
1985721.47,12.47,10
1985721.47,12.47,10
1985721.47,12.47,10
1985721.49,12.47,10
1985721.49,12.44,10
1985721.49,12.44,10
1985721.49,12.44,10
1985721.49,12.44,10
1985721.49,12.44,10
1985721.51,12.45,10
1985721.51,12.41,10
1985721.51,12.41,10
1985721.51,12.41,10
1985721.51,12.41,10
1985721.51,12.41,10
1985721.53,12.38,10
1985721.53,12.38,10
1985721.53,12.38,10
1985721.53,12.38,10
1985721.53,12.38,10
1985721.53,12.38,10
1985721.55,12.35,10
1985721.55,12.35,10
1985721.55,12.35,10
1985721.55,12.35,10
1985721.55,12.35,10
1985721.55,12.35,10
1985721.57,12.32,10
1985721.57,12.32,10
1985721.57,12.32,10
1985721.57,12.32,10
1985721.57,12.32,10
1985721.57,12.32,10
1985721.59,12.29,10
1985721.59,12.29,10
1985721.59,12.29,10
1985721.59,12.29,10
1985721.59,12.29,10
1985721.59,12.29,10
1985721.61,12.26,10
1985721.61,12.26,10
1985721.61,12.26,10
1985721.61,12.26,10
1985721.61,12.26,10
1985721.63,12.26,10
1985721.63,12.23,10
1985721.63,12.23,10
1985721.63,12.23,10
1985721.63,12.23,10
1985721.63,12.23,10
1985721.65,12.23,10
1985721.65,12.2,10
1985721.65,12.2,10
1985721.65,12.2,10
1985721.65,12.2,10
1985721.65,12.2,10
1985721.67,12.21,10
1985721.67,12.17,10
1985721.67,12.17,10
1985721.67,12.17,10
1985721.67,12.17,10
1985721.67,12.17,10
1985721.69,12.15,10
1985721.69,12.15,10
1985721.69,12.15,10
1985721.69,12.15,10
1985721.69,12.15,10
1985721.69,12.15,10
1985721.71,12.12,10
1985721.71,12.12,10
1985721.71,12.12,10
1985721.71,12.12,10
1985721.71,12.12,10
1985721.71,12.12,10
1985721.73,12.09,10
1985721.73,12.09,10
1985721.73,12.09,10
1985721.73,12.09,10
1985721.73,12.09,10
1985721.73,12.09,10
1985721.75,12.06,10
1985721.75,12.06,10
1985721.75,12.06,10
1985721.75,12.06,10
1985721.75,12.06,10
1985721.75,12.06,10
1985721.77,12.04,10
1985721.77,12.04,10
1985721.77,12.04,10
1985721.77,12.04,10
1985721.77,12.04,10
1985721.79,12.04,10
1985721.79,12.01,10
1985721.79,12.01,10
1985721.79,12.01,10
1985721.79,12.01,10
1985721.79,12.01,10
1985721.81,12.01,10
1985721.81,11.98,10
1985721.81,11.98,10
1985721.81,11.98,10
1985721.81,11.98,10
1985721.81,11.98,10
1985721.83,11.99,10
1985721.83,11.96,10
1985721.83,11.96,10
1985721.83,11.96,10
1985721.83,11.96,10
1985721.83,11.96,10
1985721.85,11.93,10
1985721.85,11.93,10
1985721.85,11.93,10
1985721.85,11.93,10
1985721.85,11.93,10
1985721.85,11.93,10
1985721.87,11.9,10
1985721.87,11.9,10
1985721.87,11.9,10
1985721.87,11.9,10
1985721.87,11.9,10
1985721.87,11.9,10
1985721.89,11.88,10
1985721.89,11.88,10
1985721.89,11.88,10
1985721.89,11.88,10
1985721.89,11.88,10
1985721.89,11.88,10
1985721.91,11.85,10
1985721.91,11.85,10
1985721.91,11.85,10
1985721.91,11.85,10
1985721.91,11.85,10
1985721.91,11.85,10
1985721.93,11.83,10
1985721.93,11.83,10
1985721.93,11.83,10
1985721.93,11.83,10
1985721.93,11.83,10
1985721.95,11.83,10
1985721.95,11.8,10
1985721.95,11.8,10
1985721.95,11.8,10
1985721.95,11.8,10
1985721.95,11.8,10
1985721.97,11.8,10
1985721.97,11.78,10
1985721.97,11.78,10
1985721.97,11.78,10
1985721.97,11.78,10
1985721.97,11.78,10
1985721.99,11.78,10
1985721.99,11.75,10
1985721.99,11.75,10
1985721.99,11.75,10
1985721.99,11.75,10
1985721.99,11.75,10
1985722.01,11.73,10
1985722.01,11.73,10
1985722.01,11.73,10
1985722.01,11.73,10
1985722.01,11.73,10
1985722.01,11.73,10
1985722.03,11.7,10
1985722.03,11.7,10
1985722.03,11.7,10
1985722.03,11.7,10
1985722.03,11.7,10
1985722.03,11.7,10
1985722.05,11.67,10
1985722.05,11.67,10
1985722.05,11.67,10
1985722.05,11.67,10
1985722.05,11.67,10
1985722.05,11.67,10
1985722.07,11.65,10
1985722.07,11.65,10
1985722.07,11.65,10
1985722.07,11.65,10
1985722.07,11.65,10
1985722.07,11.65,10
1985722.09,11.63,10
1985722.09,11.63,10
1985722.09,11.63,10
1985722.09,11.63,10
1985722.09,11.63,10
1985722.11,11.63,10
1985722.11,11.6,10
1985722.11,11.6,10
1985722.11,11.6,10
1985722.11,11.6,10
1985722.11,11.6,10
1985722.13,11.6,10
1985722.13,11.58,10
1985722.13,11.58,10
1985722.13,11.58,10
1985722.13,11.58,10
1985722.13,11.58,10
1985722.15,11.58,10
1985722.15,11.55,10
1985722.15,11.55,10
1985722.15,11.55,10
1985722.15,11.55,10
1985722.15,11.55,10
1985722.17,11.53,10
1985722.17,11.53,10
1985722.17,11.53,10
1985722.17,11.53,10
1985722.17,11.53,10
1985722.17,11.53,10
1985722.19,11.5,10
1985722.19,11.5,10
1985722.19,11.5,10
1985722.19,11.5,10
1985722.19,11.5,10
1985722.19,11.5,10
1985722.21,11.47,10
1985722.21,11.47,10
1985722.21,11.47,10
1985722.21,11.47,10
1985722.21,11.47,10
1985722.21,11.47,10
1985722.23,11.45,10
1985722.23,11.45,10
1985722.23,11.45,10
1985722.23,11.45,10
1985722.23,11.45,10
1985722.23,11.45,10
1985722.25,11.42,10
1985722.25,11.42,10
1985722.25,11.42,10
1985722.25,11.42,10
1985722.25,11.42,10
1985722.27,11.42,10
1985722.27,11.4,10
1985722.27,11.4,10
1985722.27,11.4,10
1985722.27,11.4,10
1985722.27,11.4,10
1985722.29,11.4,10
1985722.29,11.37,10
1985722.29,11.37,10
1985722.29,11.37,10
1985722.29,11.37,10
1985722.29,11.37,10
1985722.31,11.38,10
1985722.31,11.35,10
1985722.31,11.35,10
1985722.31,11.35,10
1985722.31,11.35,10
1985722.31,11.35,10
1985722.33,11.32,10
1985722.33,11.32,10
1985722.33,11.32,10
1985722.33,11.32,10
1985722.33,11.32,10
1985722.33,11.32,10
1985722.35,11.3,10
1985722.35,11.3,10
1985722.35,11.3,10
1985722.35,11.3,10
1985722.35,11.3,10
1985722.35,11.3,10
1985722.37,11.27,10
1985722.37,11.27,10
1985722.37,11.27,10
1985722.37,11.27,10
1985722.37,11.27,10
1985722.37,11.27,10
1985722.39,11.24,10
1985722.39,11.24,10
1985722.39,11.24,10
1985722.39,11.24,10
1985722.39,11.24,10
1985722.39,11.24,10
1985722.41,11.22,10
1985722.41,11.22,10
1985722.41,11.22,10
1985722.41,11.22,10
1985722.41,11.22,10
1985722.43,11.22,10
1985722.43,11.19,10
1985722.43,11.19,10
1985722.43,11.19,10
1985722.43,11.19,10
1985722.43,11.19,10
1985722.45,11.19,10
1985722.45,11.17,10
1985722.45,11.17,10
1985722.45,11.17,10
1985722.45,11.17,10
1985722.45,11.17,10
1985722.47,11.17,10
1985722.47,11.14,10
1985722.47,11.14,10
1985722.47,11.14,10
1985722.47,11.14,10
1985722.47,11.14,10
1985722.49,11.11,10
1985722.49,11.11,10
1985722.49,11.11,10
1985722.49,11.11,10
1985722.49,11.11,10
1985722.49,11.11,10
1985722.51,11.09,10
1985722.51,11.09,10
1985722.51,11.09,10
1985722.51,11.09,10
1985722.51,11.09,10
1985722.51,11.09,10
1985722.53,11.06,10
1985722.53,11.06,10
1985722.53,11.06,10
1985722.53,11.06,10
1985722.53,11.06,10
1985722.53,11.06,10
1985722.55,11.04,10
1985722.55,11.04,10
1985722.55,11.04,10
1985722.55,11.04,10
1985722.55,11.04,10
1985722.55,11.04,10
1985722.57,11.01,10
1985722.57,11.01,10
1985722.57,11.01,10
1985722.57,11.01,10
1985722.57,11.01,10
1985722.59,11.01,10
1985722.59,10.98,10
1985722.59,10.98,10
1985722.59,10.98,10
1985722.59,10.98,10
1985722.59,10.98,10
1985722.61,10.98,10
1985722.61,10.96,10
1985722.61,10.96,10
1985722.61,10.96,10
1985722.61,10.96,10
1985722.61,10.96,10
1985722.63,10.96,10
1985722.63,10.93,10
1985722.63,10.93,10
1985722.63,10.93,10
1985722.63,10.93,10
1985722.63,10.93,10
1985722.65,10.9,10
1985722.65,10.9,10
1985722.65,10.9,10
1985722.65,10.9,10
1985722.65,10.9,10
1985722.65,10.9,10
1985722.67,10.88,10
1985722.67,10.88,10
1985722.67,10.88,10
1985722.67,10.88,10
1985722.67,10.88,10
1985722.67,10.88,10
1985722.69,10.85,10
1985722.69,10.85,10
1985722.69,10.85,10
1985722.69,10.85,10
1985722.69,10.85,10
1985722.69,10.85,10
1985722.71,10.82,10
1985722.71,10.82,10
1985722.71,10.82,10
1985722.71,10.82,10
1985722.71,10.82,10
1985722.71,10.82,10
1985722.73,10.8,10
1985722.73,10.8,10
1985722.73,10.8,10
1985722.73,10.8,10
1985722.73,10.8,10
1985722.75,10.8,10
1985722.75,10.77,10
1985722.75,10.77,10
1985722.75,10.77,10
1985722.75,10.77,10
1985722.75,10.77,10
1985722.77,10.77,10
1985722.77,10.74,10
1985722.77,10.74,10
1985722.77,10.74,10
1985722.77,10.74,10
1985722.77,10.74,10
1985722.79,10.74,10
1985722.79,10.71,10
1985722.79,10.71,10
1985722.79,10.71,10
1985722.79,10.71,10
1985722.79,10.71,10
1985722.81,10.69,10
1985722.81,10.69,10
1985722.81,10.69,10
1985722.81,10.69,10
1985722.81,10.69,10
1985722.81,10.69,10
1985722.83,10.66,10
1985722.83,10.66,10
1985722.83,10.66,10
1985722.83,10.66,10
1985722.83,10.66,10
1985722.83,10.66,10
1985722.85,10.63,10
1985722.85,10.63,10
1985722.85,10.63,10
1985722.85,10.63,10
1985722.85,10.63,10
1985722.85,10.63,10
1985722.87,10.61,10
1985722.87,10.61,10
1985722.87,10.61,10
1985722.87,10.61,10
1985722.87,10.61,10
1985722.87,10.61,10
1985722.89,10.58,10
1985722.89,10.58,10
1985722.89,10.58,10
1985722.89,10.58,10
1985722.89,10.58,10
1985722.91,10.58,10
1985722.91,10.55,10
1985722.91,10.55,10
1985722.91,10.55,10
1985722.91,10.55,10
1985722.91,10.55,10
